covid_vacc_date,no,yes,no_total,yes_total
2021-03-19,970543.0,2170.0,1070412,2513
2021-03-20,973560.0,2184.0,1070412,2513
2021-03-21,974449.0,2184.0,1070412,2513
2021-03-22,975527.0,2191.0,1070412,2513
2021-03-23,976654.0,2198.0,1070412,2513
2021-03-24,977823.0,2205.0,1070412,2513
2021-03-25,979013.0,2212.0,1070412,2513
2021-03-26,980175.0,2219.0,1070412,2513
2021-03-27,981645.0,2226.0,1070412,2513
2021-03-28,982317.0,2233.0,1070412,2513
2021-03-29,983031.0,2233.0,1070412,2513
2021-03-30,983843.0,2240.0,1070412,2513
2021-03-31,984641.0,2247.0,1070412,2513
2021-04-01,985173.0,2254.0,1070412,2513
2021-04-02,985418.0,2254.0,1070412,2513
2021-04-03,985677.0,2261.0,1070412,2513
2021-04-04,985782.0,2261.0,1070412,2513
2021-04-05,985859.0,2261.0,1070412,2513
2021-04-06,986104.0,2261.0,1070412,2513
2021-04-07,986433.0,2261.0,1070412,2513
2021-04-08,986783.0,2268.0,1070412,2513
2021-04-09,987182.0,2268.0,1070412,2513
2021-04-10,987567.0,2268.0,1070412,2513
2021-04-11,987707.0,2268.0,1070412,2513
2021-04-12,987896.0,2268.0,1070412,2513
2021-04-13,988106.0,2275.0,1070412,2513
2021-04-14,988323.0,2275.0,1070412,2513
2021-04-15,988547.0,2275.0,1070412,2513
2021-04-16,988785.0,2282.0,1070412,2513
2021-04-17,989009.0,2282.0,1070412,2513
2021-04-18,989114.0,2282.0,1070412,2513
2021-04-19,989233.0,2282.0,1070412,2513
2021-04-20,989401.0,2282.0,1070412,2513
2021-04-21,989583.0,2289.0,1070412,2513
2021-04-22,989779.0,2289.0,1070412,2513
2021-04-23,990003.0,2289.0,1070412,2513
2021-04-24,990220.0,2289.0,1070412,2513
2021-04-25,990339.0,2289.0,1070412,2513
2021-04-26,990472.0,2289.0,1070412,2513
2021-04-27,990640.0,2296.0,1070412,2513
2021-04-28,990892.0,2296.0,1070412,2513
2021-04-29,991151.0,2296.0,1070412,2513
2021-04-30,991368.0,2296.0,1070412,2513
2021-05-01,991578.0,2303.0,1070412,2513
2021-05-02,991683.0,2303.0,1070412,2513
2021-05-03,991760.0,2303.0,1070412,2513
2021-05-04,991900.0,2303.0,1070412,2513
2021-05-05,992124.0,2303.0,1070412,2513
2021-05-06,992432.0,2303.0,1070412,2513
2021-05-07,992677.0,2303.0,1070412,2513
2021-05-08,992901.0,2303.0,1070412,2513
2021-05-09,993013.0,2303.0,1070412,2513
2021-05-10,993237.0,2303.0,1070412,2513
2021-05-11,993426.0,2303.0,1070412,2513
2021-05-12,993678.0,2310.0,1070412,2513
2021-05-13,993916.0,2310.0,1070412,2513
2021-05-14,994147.0,2310.0,1070412,2513
2021-05-15,994364.0,2310.0,1070412,2513
2021-05-16,994476.0,2310.0,1070412,2513
2021-05-17,994588.0,2310.0,1070412,2513
2021-05-18,994770.0,2310.0,1070412,2513
2021-05-19,995022.0,2310.0,1070412,2513
2021-05-20,995246.0,2310.0,1070412,2513
2021-05-21,995400.0,2310.0,1070412,2513
2021-05-22,995582.0,2310.0,1070412,2513
2021-05-23,995666.0,2310.0,1070412,2513
2021-05-24,995771.0,2310.0,1070412,2513
2021-05-25,995925.0,2310.0,1070412,2513
2021-05-26,996100.0,2310.0,1070412,2513
2021-05-27,996282.0,2310.0,1070412,2513
2021-05-28,996450.0,2317.0,1070412,2513
2021-05-29,996590.0,2317.0,1070412,2513
2021-05-30,996667.0,2317.0,1070412,2513
2021-05-31,996723.0,2317.0,1070412,2513
2021-06-01,996793.0,2317.0,1070412,2513
2021-06-02,996891.0,2317.0,1070412,2513
2021-06-03,997003.0,2317.0,1070412,2513
2021-06-04,997115.0,2317.0,1070412,2513
2021-06-05,997241.0,2317.0,1070412,2513
2021-06-06,997304.0,2317.0,1070412,2513
2021-06-07,997381.0,2317.0,1070412,2513
2021-06-08,997479.0,2317.0,1070412,2513
2021-06-09,997584.0,2317.0,1070412,2513
2021-06-10,997696.0,2317.0,1070412,2513
2021-06-11,997815.0,2317.0,1070412,2513
2021-06-12,997906.0,2317.0,1070412,2513
2021-06-13,997955.0,2317.0,1070412,2513
2021-06-14,998018.0,2317.0,1070412,2513
2021-06-15,998095.0,2317.0,1070412,2513
2021-06-16,998179.0,2317.0,1070412,2513
2021-06-17,998291.0,2317.0,1070412,2513
2021-06-18,998375.0,2317.0,1070412,2513
2021-06-19,998480.0,2317.0,1070412,2513
2021-06-20,998515.0,2317.0,1070412,2513
2021-06-21,998550.0,2317.0,1070412,2513
2021-06-22,998627.0,2317.0,1070412,2513
2021-06-23,998704.0,2317.0,1070412,2513
2021-06-24,998704.0,2317.0,1070412,2513
