covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-11-14,57309.0,61663.0,69874.0,74354.0,81235.0,9310.0,276059,226842,224588,212093,206479,31570
2021-11-15,58436.0,62895.0,71582.0,75915.0,83188.0,9583.0,276059,226842,224588,212093,206479,31570
2021-11-16,59367.0,63742.0,72744.0,77119.0,84525.0,9758.0,276059,226842,224588,212093,206479,31570
2021-11-17,60354.0,64554.0,73843.0,78470.0,86163.0,9961.0,276059,226842,224588,212093,206479,31570
2021-11-18,61460.0,65492.0,75166.0,79541.0,87220.0,10122.0,276059,226842,224588,212093,206479,31570
2021-11-19,62167.0,66332.0,76125.0,80668.0,88522.0,10283.0,276059,226842,224588,212093,206479,31570
2021-11-20,62769.0,66969.0,76839.0,81347.0,89166.0,10381.0,276059,226842,224588,212093,206479,31570
2021-11-21,63238.0,67389.0,77364.0,81900.0,89726.0,10458.0,276059,226842,224588,212093,206479,31570
2021-11-22,63917.0,68194.0,78141.0,82838.0,90356.0,10556.0,276059,226842,224588,212093,206479,31570
2021-11-23,64624.0,68950.0,78974.0,83601.0,91154.0,10668.0,276059,226842,224588,212093,206479,31570
2021-11-24,65478.0,69608.0,79870.0,84350.0,91833.0,10808.0,276059,226842,224588,212093,206479,31570
2021-11-25,66192.0,70280.0,80577.0,85148.0,92617.0,10941.0,276059,226842,224588,212093,206479,31570
2021-11-26,66696.0,70658.0,81102.0,85680.0,93198.0,11011.0,276059,226842,224588,212093,206479,31570
2021-11-27,67137.0,71169.0,81683.0,86212.0,93730.0,11102.0,276059,226842,224588,212093,206479,31570
2021-11-28,67578.0,71617.0,82159.0,86709.0,94248.0,11172.0,276059,226842,224588,212093,206479,31570
2021-11-29,68201.0,72226.0,82887.0,87388.0,94794.0,11298.0,276059,226842,224588,212093,206479,31570
2021-11-30,68726.0,72800.0,83552.0,88144.0,95501.0,11396.0,276059,226842,224588,212093,206479,31570
2021-12-01,69251.0,73262.0,84084.0,88732.0,96019.0,11445.0,276059,226842,224588,212093,206479,31570
2021-12-02,69720.0,73724.0,84553.0,89229.0,96418.0,11529.0,276059,226842,224588,212093,206479,31570
2021-12-03,70196.0,74046.0,84994.0,89691.0,96747.0,11585.0,276059,226842,224588,212093,206479,31570
2021-12-04,70679.0,74536.0,85624.0,90328.0,97300.0,11669.0,276059,226842,224588,212093,206479,31570
2021-12-05,71092.0,75026.0,86163.0,90874.0,97825.0,11746.0,276059,226842,224588,212093,206479,31570
2021-12-06,71512.0,75509.0,86702.0,91343.0,98231.0,11809.0,276059,226842,224588,212093,206479,31570
2021-12-07,71848.0,75838.0,87087.0,91714.0,98616.0,11851.0,276059,226842,224588,212093,206479,31570
2021-12-08,72149.0,76125.0,87430.0,92022.0,99008.0,11907.0,276059,226842,224588,212093,206479,31570
2021-12-09,72478.0,76468.0,87808.0,92414.0,99372.0,11956.0,276059,226842,224588,212093,206479,31570
2021-12-10,72765.0,76769.0,88186.0,92820.0,99981.0,12005.0,276059,226842,224588,212093,206479,31570
2021-12-11,73129.0,77231.0,88711.0,93338.0,100450.0,12075.0,276059,226842,224588,212093,206479,31570
2021-12-12,73605.0,77693.0,89222.0,93891.0,101171.0,12159.0,276059,226842,224588,212093,206479,31570
2021-12-13,73913.0,78064.0,89607.0,94346.0,101591.0,12236.0,276059,226842,224588,212093,206479,31570
2021-12-14,74347.0,78463.0,90062.0,94738.0,102046.0,12292.0,276059,226842,224588,212093,206479,31570
2021-12-15,74739.0,78757.0,90405.0,95116.0,102445.0,12348.0,276059,226842,224588,212093,206479,31570
2021-12-16,75180.0,79177.0,90888.0,95592.0,102893.0,12432.0,276059,226842,224588,212093,206479,31570
2021-12-17,75502.0,79499.0,91280.0,96019.0,103299.0,12481.0,276059,226842,224588,212093,206479,31570
2021-12-18,76055.0,80087.0,91966.0,96663.0,103831.0,12565.0,276059,226842,224588,212093,206479,31570
2021-12-19,76615.0,80661.0,92673.0,97391.0,104587.0,12656.0,276059,226842,224588,212093,206479,31570
2021-12-20,77182.0,81193.0,93254.0,98063.0,105322.0,12754.0,276059,226842,224588,212093,206479,31570
2021-12-21,77651.0,81669.0,93898.0,98721.0,105980.0,12866.0,276059,226842,224588,212093,206479,31570
2021-12-22,78134.0,82166.0,94451.0,99351.0,106673.0,12957.0,276059,226842,224588,212093,206479,31570
2021-12-23,78652.0,82663.0,94983.0,99869.0,107240.0,13034.0,276059,226842,224588,212093,206479,31570
2021-12-24,78764.0,82747.0,95074.0,99939.0,107289.0,13034.0,276059,226842,224588,212093,206479,31570
2021-12-25,78771.0,82754.0,95081.0,99939.0,107289.0,13034.0,276059,226842,224588,212093,206479,31570
2021-12-26,78799.0,82782.0,95081.0,99960.0,107296.0,13041.0,276059,226842,224588,212093,206479,31570
2021-12-27,79009.0,83069.0,95354.0,100275.0,107611.0,13076.0,276059,226842,224588,212093,206479,31570
2021-12-28,79359.0,83489.0,95858.0,100821.0,108227.0,13167.0,276059,226842,224588,212093,206479,31570
2021-12-29,79884.0,84056.0,96565.0,101535.0,109102.0,13300.0,276059,226842,224588,212093,206479,31570
2021-12-30,80500.0,84707.0,97314.0,102319.0,110040.0,13405.0,276059,226842,224588,212093,206479,31570
2021-12-31,80738.0,84966.0,97608.0,102578.0,110348.0,13447.0,276059,226842,224588,212093,206479,31570
2022-01-01,80766.0,85001.0,97636.0,102606.0,110369.0,13447.0,276059,226842,224588,212093,206479,31570
2022-01-02,81039.0,85316.0,97937.0,102935.0,110740.0,13503.0,276059,226842,224588,212093,206479,31570
2022-01-03,81417.0,85876.0,98476.0,103481.0,111244.0,13566.0,276059,226842,224588,212093,206479,31570
2022-01-04,81781.0,86247.0,98952.0,103999.0,111769.0,13629.0,276059,226842,224588,212093,206479,31570
2022-01-05,82187.0,86646.0,99400.0,104447.0,112245.0,13692.0,276059,226842,224588,212093,206479,31570
2022-01-06,82544.0,87003.0,99750.0,104853.0,112672.0,13748.0,276059,226842,224588,212093,206479,31570
2022-01-07,82824.0,87304.0,100114.0,105203.0,113050.0,13804.0,276059,226842,224588,212093,206479,31570
2022-01-08,83559.0,88060.0,101010.0,106148.0,114016.0,13923.0,276059,226842,224588,212093,206479,31570
2022-01-09,84189.0,88697.0,101780.0,106988.0,114940.0,14042.0,276059,226842,224588,212093,206479,31570
2022-01-10,84413.0,88907.0,102011.0,107240.0,115206.0,14091.0,276059,226842,224588,212093,206479,31570
2022-01-11,84742.0,89194.0,102326.0,107576.0,115535.0,14140.0,276059,226842,224588,212093,206479,31570
2022-01-12,85106.0,89495.0,102676.0,107926.0,115892.0,14189.0,276059,226842,224588,212093,206479,31570
2022-01-13,85414.0,89817.0,103061.0,108353.0,116326.0,14231.0,276059,226842,224588,212093,206479,31570
2022-01-14,85771.0,90125.0,103404.0,108668.0,116683.0,14280.0,276059,226842,224588,212093,206479,31570
2022-01-15,86422.0,90797.0,104244.0,109606.0,117607.0,14406.0,276059,226842,224588,212093,206479,31570
2022-01-16,86849.0,91259.0,104783.0,110229.0,118314.0,14483.0,276059,226842,224588,212093,206479,31570
2022-01-17,87185.0,91560.0,105098.0,110523.0,118664.0,14525.0,276059,226842,224588,212093,206479,31570
2022-01-18,87556.0,91875.0,105434.0,110831.0,119049.0,14581.0,276059,226842,224588,212093,206479,31570
2022-01-19,87920.0,92183.0,105749.0,111174.0,119350.0,14623.0,276059,226842,224588,212093,206479,31570
2022-01-20,88312.0,92484.0,106057.0,111538.0,119742.0,14679.0,276059,226842,224588,212093,206479,31570
2022-01-21,88774.0,92834.0,106449.0,111888.0,120141.0,14742.0,276059,226842,224588,212093,206479,31570
2022-01-22,89222.0,93310.0,107079.0,112497.0,120848.0,14833.0,276059,226842,224588,212093,206479,31570
2022-01-23,89509.0,93639.0,107422.0,112861.0,121303.0,14889.0,276059,226842,224588,212093,206479,31570
2022-01-24,89712.0,93884.0,107709.0,113134.0,121611.0,14931.0,276059,226842,224588,212093,206479,31570
2022-01-25,90055.0,94171.0,107975.0,113477.0,121933.0,14980.0,276059,226842,224588,212093,206479,31570
2022-01-26,90412.0,94465.0,108297.0,113792.0,122262.0,15015.0,276059,226842,224588,212093,206479,31570
2022-01-27,90783.0,94766.0,108640.0,114121.0,122661.0,15064.0,276059,226842,224588,212093,206479,31570
2022-01-28,91168.0,95130.0,109011.0,114464.0,123046.0,15113.0,276059,226842,224588,212093,206479,31570
2022-01-29,91518.0,95522.0,109452.0,114912.0,123522.0,15176.0,276059,226842,224588,212093,206479,31570
2022-01-30,91735.0,95774.0,109753.0,115206.0,123872.0,15218.0,276059,226842,224588,212093,206479,31570
2022-01-31,91959.0,95977.0,110012.0,115423.0,124124.0,15253.0,276059,226842,224588,212093,206479,31570
2022-02-01,92225.0,96271.0,110313.0,115752.0,124453.0,15295.0,276059,226842,224588,212093,206479,31570
2022-02-02,92505.0,96579.0,110586.0,116011.0,124733.0,15344.0,276059,226842,224588,212093,206479,31570
2022-02-03,92771.0,96824.0,110873.0,116319.0,125104.0,15393.0,276059,226842,224588,212093,206479,31570
2022-02-04,93121.0,97167.0,111160.0,116599.0,125468.0,15435.0,276059,226842,224588,212093,206479,31570
2022-02-05,93408.0,97454.0,111545.0,116970.0,125818.0,15491.0,276059,226842,224588,212093,206479,31570
2022-02-06,93527.0,97566.0,111699.0,117124.0,126007.0,15519.0,276059,226842,224588,212093,206479,31570
2022-02-07,93723.0,97818.0,111958.0,117390.0,126273.0,15568.0,276059,226842,224588,212093,206479,31570
2022-02-08,93982.0,98119.0,112259.0,117726.0,126574.0,15631.0,276059,226842,224588,212093,206479,31570
2022-02-09,94248.0,98364.0,112532.0,117999.0,126966.0,15673.0,276059,226842,224588,212093,206479,31570
2022-02-10,94619.0,98714.0,112945.0,118349.0,127407.0,15736.0,276059,226842,224588,212093,206479,31570
2022-02-11,94962.0,99036.0,113246.0,118664.0,127764.0,15799.0,276059,226842,224588,212093,206479,31570
2022-02-12,95291.0,99407.0,113610.0,119014.0,128100.0,15841.0,276059,226842,224588,212093,206479,31570
2022-02-13,95431.0,99575.0,113785.0,119196.0,128233.0,15862.0,276059,226842,224588,212093,206479,31570
2022-02-14,95669.0,99771.0,114016.0,119392.0,128415.0,15897.0,276059,226842,224588,212093,206479,31570
2022-02-15,95900.0,100065.0,114289.0,119672.0,128660.0,15932.0,276059,226842,224588,212093,206479,31570
2022-02-16,96138.0,100338.0,114583.0,119917.0,128968.0,15974.0,276059,226842,224588,212093,206479,31570
2022-02-17,96376.0,100583.0,114849.0,120155.0,129269.0,16016.0,276059,226842,224588,212093,206479,31570
2022-02-18,96516.0,100702.0,114975.0,120281.0,129381.0,16037.0,276059,226842,224588,212093,206479,31570
2022-02-19,96705.0,100905.0,115276.0,120547.0,129633.0,16072.0,276059,226842,224588,212093,206479,31570
2022-02-20,96810.0,100982.0,115388.0,120638.0,129759.0,16093.0,276059,226842,224588,212093,206479,31570
2022-02-21,96978.0,101108.0,115556.0,120792.0,129913.0,16114.0,276059,226842,224588,212093,206479,31570
2022-02-22,97153.0,101297.0,115724.0,120939.0,130102.0,16156.0,276059,226842,224588,212093,206479,31570
2022-02-23,97363.0,101486.0,115948.0,121156.0,130277.0,16191.0,276059,226842,224588,212093,206479,31570
2022-02-24,97524.0,101640.0,116109.0,121296.0,130445.0,16219.0,276059,226842,224588,212093,206479,31570
2022-02-25,97678.0,101787.0,116263.0,121471.0,130599.0,16240.0,276059,226842,224588,212093,206479,31570
2022-02-26,97874.0,101976.0,116466.0,121674.0,130802.0,16261.0,276059,226842,224588,212093,206479,31570
2022-02-27,97986.0,102081.0,116578.0,121779.0,130900.0,16275.0,276059,226842,224588,212093,206479,31570
2022-02-28,98133.0,102221.0,116725.0,121891.0,131026.0,16289.0,276059,226842,224588,212093,206479,31570
2022-03-01,98273.0,102361.0,116907.0,122031.0,131215.0,16317.0,276059,226842,224588,212093,206479,31570
2022-03-02,98434.0,102459.0,117040.0,122185.0,131334.0,16345.0,276059,226842,224588,212093,206479,31570
2022-03-03,98560.0,102599.0,117187.0,122325.0,131467.0,16373.0,276059,226842,224588,212093,206479,31570
2022-03-04,98728.0,102739.0,117355.0,122472.0,131614.0,16394.0,276059,226842,224588,212093,206479,31570
2022-03-05,98931.0,102921.0,117551.0,122661.0,131782.0,16422.0,276059,226842,224588,212093,206479,31570
2022-03-06,99015.0,103019.0,117635.0,122766.0,131880.0,16443.0,276059,226842,224588,212093,206479,31570
2022-03-07,99113.0,103131.0,117740.0,122857.0,131992.0,16471.0,276059,226842,224588,212093,206479,31570
2022-03-08,99253.0,103215.0,117845.0,122941.0,132076.0,16478.0,276059,226842,224588,212093,206479,31570
2022-03-09,99407.0,103355.0,117999.0,123067.0,132209.0,16499.0,276059,226842,224588,212093,206479,31570
2022-03-10,99533.0,103467.0,118111.0,123193.0,132377.0,16527.0,276059,226842,224588,212093,206479,31570
2022-03-11,99736.0,103593.0,118237.0,123291.0,132496.0,16548.0,276059,226842,224588,212093,206479,31570
2022-03-12,99932.0,103789.0,118426.0,123501.0,132685.0,16576.0,276059,226842,224588,212093,206479,31570
2022-03-13,100016.0,103873.0,118517.0,123613.0,132832.0,16590.0,276059,226842,224588,212093,206479,31570
2022-03-14,100156.0,103971.0,118629.0,123690.0,132923.0,16597.0,276059,226842,224588,212093,206479,31570
2022-03-15,100317.0,104069.0,118769.0,123802.0,133021.0,16611.0,276059,226842,224588,212093,206479,31570
2022-03-16,100436.0,104167.0,118860.0,123893.0,133091.0,16632.0,276059,226842,224588,212093,206479,31570
2022-03-17,100527.0,104237.0,118951.0,123991.0,133189.0,16639.0,276059,226842,224588,212093,206479,31570
2022-03-18,100674.0,104356.0,119056.0,124089.0,133308.0,16660.0,276059,226842,224588,212093,206479,31570
2022-03-19,100835.0,104517.0,119252.0,124271.0,133497.0,16681.0,276059,226842,224588,212093,206479,31570
2022-03-20,100912.0,104601.0,119336.0,124369.0,133595.0,16688.0,276059,226842,224588,212093,206479,31570
2022-03-21,101010.0,104727.0,119448.0,124495.0,133749.0,16709.0,276059,226842,224588,212093,206479,31570
2022-03-22,101087.0,104818.0,119525.0,124593.0,133868.0,16730.0,276059,226842,224588,212093,206479,31570
2022-03-23,101227.0,104902.0,119609.0,124663.0,133966.0,16737.0,276059,226842,224588,212093,206479,31570
2022-03-24,101360.0,105000.0,119700.0,124747.0,134050.0,16751.0,276059,226842,224588,212093,206479,31570
2022-03-25,101458.0,105084.0,119812.0,124873.0,134162.0,16765.0,276059,226842,224588,212093,206479,31570
2022-03-26,101626.0,105266.0,120015.0,125090.0,134372.0,16786.0,276059,226842,224588,212093,206479,31570
2022-03-27,101696.0,105336.0,120085.0,125167.0,134463.0,16800.0,276059,226842,224588,212093,206479,31570
2022-03-28,101780.0,105406.0,120162.0,125251.0,134554.0,16807.0,276059,226842,224588,212093,206479,31570
2022-03-29,101871.0,105490.0,120239.0,125363.0,134631.0,16828.0,276059,226842,224588,212093,206479,31570
2022-03-30,101969.0,105567.0,120330.0,125468.0,134736.0,16835.0,276059,226842,224588,212093,206479,31570
2022-03-31,102053.0,105658.0,120421.0,125608.0,134848.0,16849.0,276059,226842,224588,212093,206479,31570
2022-04-01,102172.0,105756.0,120505.0,125692.0,134918.0,16870.0,276059,226842,224588,212093,206479,31570
2022-04-02,102333.0,105896.0,120694.0,125881.0,135114.0,16891.0,276059,226842,224588,212093,206479,31570
2022-04-03,102396.0,105973.0,120785.0,125993.0,135247.0,16905.0,276059,226842,224588,212093,206479,31570
2022-04-04,102508.0,106106.0,120925.0,126133.0,135408.0,16926.0,276059,226842,224588,212093,206479,31570
2022-04-05,102606.0,106225.0,121051.0,126273.0,135562.0,16940.0,276059,226842,224588,212093,206479,31570
2022-04-06,102711.0,106330.0,121191.0,126427.0,135737.0,16961.0,276059,226842,224588,212093,206479,31570
2022-04-07,102816.0,106428.0,121303.0,126574.0,135919.0,16989.0,276059,226842,224588,212093,206479,31570
2022-04-08,102935.0,106547.0,121450.0,126742.0,136094.0,17017.0,276059,226842,224588,212093,206479,31570
2022-04-09,103145.0,106771.0,121716.0,126987.0,136423.0,17052.0,276059,226842,224588,212093,206479,31570
2022-04-10,103250.0,106932.0,121877.0,127169.0,136640.0,17080.0,276059,226842,224588,212093,206479,31570
2022-04-11,103432.0,107107.0,122059.0,127379.0,136857.0,17115.0,276059,226842,224588,212093,206479,31570
2022-04-12,103607.0,107289.0,122248.0,127589.0,137081.0,17143.0,276059,226842,224588,212093,206479,31570
2022-04-13,103810.0,107471.0,122479.0,127799.0,137319.0,17171.0,276059,226842,224588,212093,206479,31570
2022-04-14,104020.0,107639.0,122675.0,128051.0,137557.0,17220.0,276059,226842,224588,212093,206479,31570
2022-04-15,104090.0,107730.0,122780.0,128163.0,137704.0,17234.0,276059,226842,224588,212093,206479,31570
