covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-15,10311.0,12957.0,15274.0,15995.0,16506.0,1554.0,272552,292425,327866,325997,312235,31801
2021-01-16,11151.0,14014.0,16478.0,17206.0,17794.0,1666.0,272552,292425,327866,325997,312235,31801
2021-01-17,11718.0,14658.0,17339.0,18067.0,18683.0,1743.0,272552,292425,327866,325997,312235,31801
2021-01-18,12404.0,15470.0,18298.0,19033.0,19726.0,1820.0,272552,292425,327866,325997,312235,31801
2021-01-19,13153.0,16359.0,19404.0,20146.0,20860.0,1918.0,272552,292425,327866,325997,312235,31801
2021-01-20,14042.0,17395.0,20587.0,21252.0,21966.0,2037.0,272552,292425,327866,325997,312235,31801
2021-01-21,14994.0,18522.0,21812.0,22526.0,23198.0,2156.0,272552,292425,327866,325997,312235,31801
2021-01-22,16114.0,19810.0,23289.0,23996.0,24570.0,2275.0,272552,292425,327866,325997,312235,31801
2021-01-23,16891.0,20776.0,24479.0,25137.0,25711.0,2373.0,272552,292425,327866,325997,312235,31801
2021-01-24,17388.0,21385.0,25207.0,25830.0,26376.0,2436.0,272552,292425,327866,325997,312235,31801
2021-01-25,17948.0,22106.0,26054.0,26691.0,27139.0,2520.0,272552,292425,327866,325997,312235,31801
2021-01-26,18662.0,22995.0,26992.0,27587.0,27972.0,2618.0,272552,292425,327866,325997,312235,31801
2021-01-27,19327.0,23800.0,27951.0,28462.0,28833.0,2709.0,272552,292425,327866,325997,312235,31801
2021-01-28,20041.0,24661.0,28847.0,29379.0,29694.0,2793.0,272552,292425,327866,325997,312235,31801
2021-01-29,20755.0,25508.0,29834.0,30366.0,30660.0,2891.0,272552,292425,327866,325997,312235,31801
2021-01-30,21322.0,26222.0,30681.0,31164.0,31472.0,2975.0,272552,292425,327866,325997,312235,31801
2021-01-31,21763.0,26733.0,31276.0,31787.0,32053.0,3031.0,272552,292425,327866,325997,312235,31801
2021-02-01,22190.0,27230.0,31836.0,32298.0,32606.0,3087.0,272552,292425,327866,325997,312235,31801
2021-02-02,22680.0,27825.0,32515.0,32900.0,33187.0,3150.0,272552,292425,327866,325997,312235,31801
2021-02-03,23177.0,28434.0,33180.0,33565.0,33831.0,3220.0,272552,292425,327866,325997,312235,31801
2021-02-04,23779.0,29155.0,33957.0,34349.0,34517.0,3290.0,272552,292425,327866,325997,312235,31801
2021-02-05,24353.0,29834.0,34706.0,35105.0,35161.0,3360.0,272552,292425,327866,325997,312235,31801
2021-02-06,24857.0,30450.0,35483.0,35784.0,35840.0,3423.0,272552,292425,327866,325997,312235,31801
2021-02-07,25172.0,30877.0,35889.0,36183.0,36204.0,3451.0,272552,292425,327866,325997,312235,31801
2021-02-08,25550.0,31248.0,36302.0,36568.0,36575.0,3493.0,272552,292425,327866,325997,312235,31801
2021-02-09,25998.0,31724.0,36813.0,37058.0,37079.0,3556.0,272552,292425,327866,325997,312235,31801
2021-02-10,26530.0,32305.0,37450.0,37618.0,37576.0,3619.0,272552,292425,327866,325997,312235,31801
2021-02-11,27265.0,33096.0,38255.0,38388.0,38185.0,3703.0,272552,292425,327866,325997,312235,31801
2021-02-12,28098.0,34125.0,39389.0,39431.0,39060.0,3829.0,272552,292425,327866,325997,312235,31801
2021-02-13,28903.0,35098.0,40425.0,40474.0,40068.0,3927.0,272552,292425,327866,325997,312235,31801
2021-02-14,29379.0,35700.0,41118.0,41132.0,40719.0,3983.0,272552,292425,327866,325997,312235,31801
2021-02-15,30023.0,36365.0,41811.0,41825.0,41349.0,4046.0,272552,292425,327866,325997,312235,31801
2021-02-16,31570.0,37877.0,43505.0,43344.0,42749.0,4207.0,272552,292425,327866,325997,312235,31801
2021-02-17,34307.0,40656.0,46494.0,45948.0,45178.0,4543.0,272552,292425,327866,325997,312235,31801
2021-02-18,36771.0,43176.0,49420.0,48755.0,47572.0,4830.0,272552,292425,327866,325997,312235,31801
2021-02-19,38969.0,45437.0,51723.0,50799.0,49441.0,5040.0,272552,292425,327866,325997,312235,31801
2021-02-20,40978.0,47404.0,54047.0,53165.0,51891.0,5278.0,272552,292425,327866,325997,312235,31801
2021-02-21,41874.0,48293.0,54985.0,53928.0,52682.0,5355.0,272552,292425,327866,325997,312235,31801
2021-02-22,43050.0,49280.0,56091.0,54936.0,53669.0,5474.0,272552,292425,327866,325997,312235,31801
2021-02-23,45465.0,51485.0,58772.0,57645.0,56112.0,5705.0,272552,292425,327866,325997,312235,31801
2021-02-24,48636.0,54621.0,62342.0,60998.0,59045.0,6062.0,272552,292425,327866,325997,312235,31801
2021-02-25,51954.0,57834.0,66241.0,64694.0,62265.0,6447.0,272552,292425,327866,325997,312235,31801
2021-02-26,55139.0,61348.0,70077.0,68481.0,65723.0,6804.0,272552,292425,327866,325997,312235,31801
2021-02-27,57841.0,64001.0,73010.0,71225.0,68649.0,7133.0,272552,292425,327866,325997,312235,31801
2021-02-28,58912.0,65219.0,74249.0,72114.0,69573.0,7252.0,272552,292425,327866,325997,312235,31801
2021-03-01,59752.0,66094.0,75117.0,72884.0,70336.0,7371.0,272552,292425,327866,325997,312235,31801
2021-03-02,60809.0,67228.0,76307.0,73913.0,71190.0,7469.0,272552,292425,327866,325997,312235,31801
2021-03-03,62573.0,69069.0,78365.0,75845.0,72660.0,7672.0,272552,292425,327866,325997,312235,31801
2021-03-04,64967.0,71638.0,81130.0,78750.0,75180.0,7980.0,272552,292425,327866,325997,312235,31801
2021-03-05,67578.0,74410.0,84266.0,81802.0,77805.0,8225.0,272552,292425,327866,325997,312235,31801
2021-03-06,70469.0,77392.0,87696.0,85169.0,80948.0,8554.0,272552,292425,327866,325997,312235,31801
2021-03-07,71386.0,78127.0,88494.0,85911.0,81732.0,8631.0,272552,292425,327866,325997,312235,31801
2021-03-08,72289.0,78911.0,89355.0,86681.0,82397.0,8729.0,272552,292425,327866,325997,312235,31801
2021-03-09,73577.0,79982.0,90447.0,87689.0,83300.0,8862.0,272552,292425,327866,325997,312235,31801
2021-03-10,74788.0,81305.0,91896.0,88991.0,84812.0,8974.0,272552,292425,327866,325997,312235,31801
2021-03-11,76349.0,82705.0,93303.0,90685.0,86044.0,9107.0,272552,292425,327866,325997,312235,31801
2021-03-12,79625.0,86142.0,97118.0,94003.0,89446.0,9352.0,272552,292425,327866,325997,312235,31801
2021-03-13,85988.0,92617.0,106036.0,102074.0,96950.0,10073.0,272552,292425,327866,325997,312235,31801
2021-03-14,88424.0,95102.0,108969.0,105175.0,99883.0,10388.0,272552,292425,327866,325997,312235,31801
2021-03-15,91518.0,98483.0,113071.0,108850.0,103544.0,10787.0,272552,292425,327866,325997,312235,31801
2021-03-16,96243.0,103901.0,119406.0,115892.0,110789.0,11382.0,272552,292425,327866,325997,312235,31801
2021-03-17,102970.0,111951.0,129878.0,126651.0,120736.0,12250.0,272552,292425,327866,325997,312235,31801
2021-03-18,112847.0,124243.0,145733.0,143934.0,138859.0,13762.0,272552,292425,327866,325997,312235,31801
2021-03-19,122780.0,137312.0,163114.0,162463.0,157339.0,15344.0,272552,292425,327866,325997,312235,31801
2021-03-20,138999.0,158200.0,191660.0,192507.0,188062.0,18095.0,272552,292425,327866,325997,312235,31801
2021-03-21,144795.0,166278.0,201901.0,203070.0,199409.0,19236.0,272552,292425,327866,325997,312235,31801
2021-03-22,150500.0,174048.0,210658.0,212443.0,209328.0,19978.0,272552,292425,327866,325997,312235,31801
2021-03-23,155967.0,181125.0,219191.0,222306.0,219772.0,20818.0,272552,292425,327866,325997,312235,31801
2021-03-24,161364.0,188251.0,227402.0,231252.0,228172.0,21616.0,272552,292425,327866,325997,312235,31801
2021-03-25,166775.0,195146.0,235361.0,240247.0,237160.0,22351.0,272552,292425,327866,325997,312235,31801
2021-03-26,172809.0,202384.0,243978.0,249592.0,246183.0,23156.0,272552,292425,327866,325997,312235,31801
2021-03-27,181188.0,211792.0,254835.0,260757.0,257670.0,24220.0,272552,292425,327866,325997,312235,31801
2021-03-28,185437.0,216440.0,259700.0,265895.0,263207.0,24752.0,272552,292425,327866,325997,312235,31801
2021-03-29,188384.0,220038.0,263501.0,269997.0,267428.0,25193.0,272552,292425,327866,325997,312235,31801
2021-03-30,190974.0,223027.0,266812.0,273637.0,271250.0,25536.0,272552,292425,327866,325997,312235,31801
2021-03-31,193788.0,226296.0,270228.0,277284.0,274687.0,25879.0,272552,292425,327866,325997,312235,31801
2021-04-01,195524.0,227815.0,271628.0,278698.0,275982.0,26040.0,272552,292425,327866,325997,312235,31801
2021-04-02,196420.0,228683.0,272391.0,279699.0,276864.0,26131.0,272552,292425,327866,325997,312235,31801
2021-04-03,197330.0,229824.0,273371.0,280623.0,277935.0,26222.0,272552,292425,327866,325997,312235,31801
2021-04-04,197911.0,230265.0,273714.0,281001.0,278271.0,26278.0,272552,292425,327866,325997,312235,31801
2021-04-05,198128.0,230475.0,273896.0,281155.0,278404.0,26299.0,272552,292425,327866,325997,312235,31801
2021-04-06,198597.0,230930.0,274253.0,281477.0,278719.0,26341.0,272552,292425,327866,325997,312235,31801
2021-04-07,199381.0,231511.0,274757.0,281883.0,279160.0,26397.0,272552,292425,327866,325997,312235,31801
2021-04-08,199997.0,232043.0,275268.0,282366.0,279552.0,26460.0,272552,292425,327866,325997,312235,31801
2021-04-09,200977.0,232918.0,275877.0,282961.0,280007.0,26579.0,272552,292425,327866,325997,312235,31801
2021-04-10,202048.0,233793.0,276549.0,283563.0,280623.0,26684.0,272552,292425,327866,325997,312235,31801
2021-04-11,202419.0,234164.0,276815.0,283850.0,280952.0,26719.0,272552,292425,327866,325997,312235,31801
2021-04-12,202790.0,234409.0,276997.0,284032.0,281085.0,26747.0,272552,292425,327866,325997,312235,31801
2021-04-13,203077.0,234668.0,277228.0,284221.0,281232.0,26789.0,272552,292425,327866,325997,312235,31801
2021-04-14,203364.0,234920.0,277480.0,284424.0,281386.0,26810.0,272552,292425,327866,325997,312235,31801
2021-04-15,203700.0,235165.0,277725.0,284613.0,281561.0,26824.0,272552,292425,327866,325997,312235,31801
2021-04-16,204008.0,235431.0,277984.0,284802.0,281722.0,26852.0,272552,292425,327866,325997,312235,31801
2021-04-17,204316.0,235718.0,278264.0,285054.0,281918.0,26880.0,272552,292425,327866,325997,312235,31801
2021-04-18,204505.0,235879.0,278383.0,285166.0,281995.0,26894.0,272552,292425,327866,325997,312235,31801
2021-04-19,204659.0,236026.0,278509.0,285278.0,282072.0,26901.0,272552,292425,327866,325997,312235,31801
2021-04-20,204806.0,236187.0,278628.0,285390.0,282177.0,26922.0,272552,292425,327866,325997,312235,31801
2021-04-21,205037.0,236369.0,278782.0,285530.0,282289.0,26943.0,272552,292425,327866,325997,312235,31801
2021-04-22,205247.0,236558.0,278957.0,285677.0,282422.0,26964.0,272552,292425,327866,325997,312235,31801
2021-04-23,205499.0,236789.0,279146.0,285859.0,282555.0,26985.0,272552,292425,327866,325997,312235,31801
2021-04-24,205800.0,237055.0,279349.0,286041.0,282702.0,27006.0,272552,292425,327866,325997,312235,31801
2021-04-25,205947.0,237195.0,279454.0,286146.0,282772.0,27006.0,272552,292425,327866,325997,312235,31801
2021-04-26,206115.0,237314.0,279559.0,286237.0,282835.0,27034.0,272552,292425,327866,325997,312235,31801
2021-04-27,206297.0,237454.0,279685.0,286370.0,282947.0,27041.0,272552,292425,327866,325997,312235,31801
2021-04-28,206451.0,237608.0,279825.0,286482.0,283038.0,27062.0,272552,292425,327866,325997,312235,31801
2021-04-29,206633.0,237776.0,279965.0,286601.0,283143.0,27076.0,272552,292425,327866,325997,312235,31801
2021-04-30,206836.0,237979.0,280133.0,286720.0,283241.0,27097.0,272552,292425,327866,325997,312235,31801
2021-05-01,207004.0,238126.0,280294.0,286853.0,283311.0,27118.0,272552,292425,327866,325997,312235,31801
2021-05-02,207088.0,238224.0,280378.0,286923.0,283367.0,27125.0,272552,292425,327866,325997,312235,31801
2021-05-03,207158.0,238287.0,280427.0,286965.0,283388.0,27125.0,272552,292425,327866,325997,312235,31801
2021-05-04,207277.0,238392.0,280504.0,287035.0,283437.0,27132.0,272552,292425,327866,325997,312235,31801
2021-05-05,207396.0,238504.0,280637.0,287140.0,283507.0,27146.0,272552,292425,327866,325997,312235,31801
