covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-04-14,203469.0,235207.0,277928.0,284984.0,281610.0,27041.0,272580,292698,328321,326333,311997,32102
2021-04-15,203798.0,235445.0,278180.0,285173.0,281792.0,27055.0,272580,292698,328321,326333,311997,32102
2021-04-16,204106.0,235711.0,278432.0,285355.0,281960.0,27083.0,272580,292698,328321,326333,311997,32102
2021-04-17,204421.0,235998.0,278712.0,285607.0,282149.0,27111.0,272580,292698,328321,326333,311997,32102
2021-04-18,204610.0,236159.0,278824.0,285719.0,282233.0,27125.0,272580,292698,328321,326333,311997,32102
2021-04-19,204764.0,236299.0,278957.0,285831.0,282303.0,27132.0,272580,292698,328321,326333,311997,32102
2021-04-20,204918.0,236460.0,279069.0,285950.0,282408.0,27153.0,272580,292698,328321,326333,311997,32102
2021-04-21,205142.0,236642.0,279223.0,286090.0,282520.0,27174.0,272580,292698,328321,326333,311997,32102
2021-04-22,205359.0,236831.0,279398.0,286244.0,282653.0,27188.0,272580,292698,328321,326333,311997,32102
2021-04-23,205604.0,237062.0,279594.0,286419.0,282786.0,27216.0,272580,292698,328321,326333,311997,32102
2021-04-24,205905.0,237335.0,279797.0,286601.0,282940.0,27237.0,272580,292698,328321,326333,311997,32102
2021-04-25,206052.0,237468.0,279902.0,286706.0,283010.0,27237.0,272580,292698,328321,326333,311997,32102
2021-04-26,206213.0,237587.0,280007.0,286797.0,283066.0,27258.0,272580,292698,328321,326333,311997,32102
2021-04-27,206402.0,237734.0,280126.0,286930.0,283178.0,27272.0,272580,292698,328321,326333,311997,32102
2021-04-28,206563.0,237888.0,280273.0,287049.0,283269.0,27293.0,272580,292698,328321,326333,311997,32102
2021-04-29,206745.0,238056.0,280420.0,287161.0,283374.0,27307.0,272580,292698,328321,326333,311997,32102
2021-04-30,206955.0,238266.0,280588.0,287280.0,283472.0,27328.0,272580,292698,328321,326333,311997,32102
2021-05-01,207123.0,238413.0,280749.0,287413.0,283549.0,27349.0,272580,292698,328321,326333,311997,32102
2021-05-02,207214.0,238511.0,280833.0,287483.0,283605.0,27356.0,272580,292698,328321,326333,311997,32102
2021-05-03,207277.0,238581.0,280882.0,287525.0,283626.0,27356.0,272580,292698,328321,326333,311997,32102
2021-05-04,207396.0,238679.0,280966.0,287602.0,283668.0,27370.0,272580,292698,328321,326333,311997,32102
2021-05-05,207529.0,238805.0,281099.0,287707.0,283745.0,27384.0,272580,292698,328321,326333,311997,32102
2021-05-06,207690.0,238952.0,281239.0,287819.0,283829.0,27398.0,272580,292698,328321,326333,311997,32102
2021-05-07,207851.0,239141.0,281400.0,287952.0,283920.0,27405.0,272580,292698,328321,326333,311997,32102
2021-05-08,208054.0,239351.0,281561.0,288099.0,284039.0,27426.0,272580,292698,328321,326333,311997,32102
2021-05-09,208166.0,239463.0,281652.0,288169.0,284081.0,27440.0,272580,292698,328321,326333,311997,32102
2021-05-10,208292.0,239582.0,281743.0,288260.0,284144.0,27447.0,272580,292698,328321,326333,311997,32102
2021-05-11,208488.0,239715.0,281869.0,288365.0,284221.0,27468.0,272580,292698,328321,326333,311997,32102
2021-05-12,208719.0,239911.0,282030.0,288519.0,284312.0,27489.0,272580,292698,328321,326333,311997,32102
2021-05-13,208957.0,240114.0,282226.0,288694.0,284438.0,27517.0,272580,292698,328321,326333,311997,32102
2021-05-14,209230.0,240338.0,282429.0,288869.0,284557.0,27531.0,272580,292698,328321,326333,311997,32102
2021-05-15,209566.0,240590.0,282639.0,289030.0,284690.0,27552.0,272580,292698,328321,326333,311997,32102
2021-05-16,209741.0,240716.0,282772.0,289114.0,284753.0,27566.0,272580,292698,328321,326333,311997,32102
2021-05-17,209902.0,240814.0,282863.0,289191.0,284802.0,27580.0,272580,292698,328321,326333,311997,32102
2021-05-18,210126.0,240968.0,283017.0,289303.0,284886.0,27594.0,272580,292698,328321,326333,311997,32102
2021-05-19,210406.0,241241.0,283227.0,289457.0,284998.0,27615.0,272580,292698,328321,326333,311997,32102
2021-05-20,210686.0,241479.0,283430.0,289604.0,285124.0,27629.0,272580,292698,328321,326333,311997,32102
2021-05-21,210910.0,241717.0,283591.0,289716.0,285243.0,27650.0,272580,292698,328321,326333,311997,32102
2021-05-22,211190.0,241934.0,283780.0,289877.0,285376.0,27664.0,272580,292698,328321,326333,311997,32102
2021-05-23,211330.0,242060.0,283885.0,289961.0,285439.0,27678.0,272580,292698,328321,326333,311997,32102
2021-05-24,211449.0,242179.0,283997.0,290038.0,285509.0,27692.0,272580,292698,328321,326333,311997,32102
2021-05-25,211617.0,242347.0,284137.0,290157.0,285572.0,27713.0,272580,292698,328321,326333,311997,32102
2021-05-26,211834.0,242536.0,284291.0,290283.0,285649.0,27734.0,272580,292698,328321,326333,311997,32102
2021-05-27,212065.0,242725.0,284452.0,290409.0,285747.0,27755.0,272580,292698,328321,326333,311997,32102
2021-05-28,212282.0,242893.0,284599.0,290528.0,285824.0,27776.0,272580,292698,328321,326333,311997,32102
2021-05-29,212513.0,243068.0,284739.0,290647.0,285908.0,27797.0,272580,292698,328321,326333,311997,32102
2021-05-30,212632.0,243166.0,284816.0,290717.0,285936.0,27804.0,272580,292698,328321,326333,311997,32102
2021-05-31,212709.0,243243.0,284879.0,290759.0,285971.0,27804.0,272580,292698,328321,326333,311997,32102
2021-06-01,212807.0,243334.0,284956.0,290822.0,286027.0,27811.0,272580,292698,328321,326333,311997,32102
2021-06-02,212947.0,243467.0,285061.0,290906.0,286076.0,27832.0,272580,292698,328321,326333,311997,32102
2021-06-03,213122.0,243628.0,285187.0,290969.0,286146.0,27853.0,272580,292698,328321,326333,311997,32102
2021-06-04,213269.0,243754.0,285306.0,291067.0,286209.0,27867.0,272580,292698,328321,326333,311997,32102
2021-06-05,213479.0,243936.0,285453.0,291193.0,286286.0,27888.0,272580,292698,328321,326333,311997,32102
2021-06-06,213584.0,244027.0,285537.0,291256.0,286335.0,27902.0,272580,292698,328321,326333,311997,32102
2021-06-07,213710.0,244118.0,285607.0,291333.0,286370.0,27909.0,272580,292698,328321,326333,311997,32102
2021-06-08,213815.0,244209.0,285684.0,291403.0,286426.0,27923.0,272580,292698,328321,326333,311997,32102
2021-06-09,213962.0,244349.0,285775.0,291473.0,286503.0,27944.0,272580,292698,328321,326333,311997,32102
