covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-17,11718.0,14658.0,17374.0,18095.0,18704.0,1764.0,272405,292586,328258,326340,312046,32032
2021-01-18,12404.0,15470.0,18333.0,19068.0,19747.0,1841.0,272405,292586,328258,326340,312046,32032
2021-01-19,13146.0,16359.0,19439.0,20188.0,20881.0,1939.0,272405,292586,328258,326340,312046,32032
2021-01-20,14042.0,17402.0,20622.0,21301.0,21994.0,2058.0,272405,292586,328258,326340,312046,32032
2021-01-21,14987.0,18529.0,21847.0,22575.0,23226.0,2177.0,272405,292586,328258,326340,312046,32032
2021-01-22,16100.0,19824.0,23331.0,24045.0,24598.0,2296.0,272405,292586,328258,326340,312046,32032
2021-01-23,16884.0,20783.0,24514.0,25193.0,25746.0,2401.0,272405,292586,328258,326340,312046,32032
2021-01-24,17374.0,21392.0,25242.0,25893.0,26404.0,2457.0,272405,292586,328258,326340,312046,32032
2021-01-25,17941.0,22120.0,26089.0,26754.0,27167.0,2548.0,272405,292586,328258,326340,312046,32032
2021-01-26,18648.0,23009.0,27027.0,27650.0,28007.0,2639.0,272405,292586,328258,326340,312046,32032
2021-01-27,19313.0,23821.0,27993.0,28525.0,28861.0,2737.0,272405,292586,328258,326340,312046,32032
2021-01-28,20034.0,24675.0,28889.0,29442.0,29729.0,2821.0,272405,292586,328258,326340,312046,32032
2021-01-29,20741.0,25529.0,29876.0,30436.0,30695.0,2919.0,272405,292586,328258,326340,312046,32032
2021-01-30,21315.0,26243.0,30723.0,31227.0,31507.0,2996.0,272405,292586,328258,326340,312046,32032
2021-01-31,21756.0,26754.0,31318.0,31850.0,32081.0,3059.0,272405,292586,328258,326340,312046,32032
2021-02-01,22183.0,27258.0,31878.0,32361.0,32634.0,3115.0,272405,292586,328258,326340,312046,32032
2021-02-02,22673.0,27860.0,32564.0,32963.0,33208.0,3178.0,272405,292586,328258,326340,312046,32032
2021-02-03,23177.0,28469.0,33229.0,33635.0,33852.0,3241.0,272405,292586,328258,326340,312046,32032
2021-02-04,23779.0,29190.0,34006.0,34419.0,34538.0,3318.0,272405,292586,328258,326340,312046,32032
2021-02-05,24346.0,29869.0,34755.0,35182.0,35182.0,3381.0,272405,292586,328258,326340,312046,32032
2021-02-06,24843.0,30485.0,35525.0,35861.0,35861.0,3444.0,272405,292586,328258,326340,312046,32032
2021-02-07,25158.0,30912.0,35938.0,36260.0,36225.0,3479.0,272405,292586,328258,326340,312046,32032
2021-02-08,25543.0,31290.0,36344.0,36645.0,36596.0,3521.0,272405,292586,328258,326340,312046,32032
2021-02-09,25998.0,31759.0,36855.0,37135.0,37100.0,3577.0,272405,292586,328258,326340,312046,32032
2021-02-10,26523.0,32340.0,37499.0,37695.0,37590.0,3647.0,272405,292586,328258,326340,312046,32032
2021-02-11,27258.0,33138.0,38297.0,38472.0,38206.0,3738.0,272405,292586,328258,326340,312046,32032
2021-02-12,28091.0,34160.0,39445.0,39508.0,39081.0,3857.0,272405,292586,328258,326340,312046,32032
2021-02-13,28896.0,35133.0,40474.0,40558.0,40082.0,3955.0,272405,292586,328258,326340,312046,32032
2021-02-14,29372.0,35735.0,41174.0,41209.0,40733.0,4018.0,272405,292586,328258,326340,312046,32032
2021-02-15,30016.0,36400.0,41867.0,41909.0,41356.0,4074.0,272405,292586,328258,326340,312046,32032
2021-02-16,31556.0,37912.0,43561.0,43428.0,42756.0,4235.0,272405,292586,328258,326340,312046,32032
2021-02-17,34293.0,40691.0,46543.0,46025.0,45199.0,4571.0,272405,292586,328258,326340,312046,32032
2021-02-18,36750.0,43225.0,49462.0,48839.0,47593.0,4858.0,272405,292586,328258,326340,312046,32032
2021-02-19,38948.0,45479.0,51779.0,50883.0,49469.0,5068.0,272405,292586,328258,326340,312046,32032
2021-02-20,40971.0,47460.0,54110.0,53256.0,51926.0,5306.0,272405,292586,328258,326340,312046,32032
2021-02-21,41874.0,48349.0,55062.0,54026.0,52717.0,5390.0,272405,292586,328258,326340,312046,32032
2021-02-22,43057.0,49336.0,56168.0,55041.0,53711.0,5502.0,272405,292586,328258,326340,312046,32032
2021-02-23,45465.0,51548.0,58849.0,57757.0,56154.0,5740.0,272405,292586,328258,326340,312046,32032
2021-02-24,48636.0,54698.0,62405.0,61103.0,59094.0,6097.0,272405,292586,328258,326340,312046,32032
2021-02-25,51947.0,57904.0,66325.0,64806.0,62307.0,6482.0,272405,292586,328258,326340,312046,32032
2021-02-26,55139.0,61411.0,70168.0,68607.0,65765.0,6846.0,272405,292586,328258,326340,312046,32032
2021-02-27,57841.0,64064.0,73101.0,71358.0,68698.0,7175.0,272405,292586,328258,326340,312046,32032
2021-02-28,58905.0,65282.0,74340.0,72254.0,69622.0,7294.0,272405,292586,328258,326340,312046,32032
2021-03-01,59752.0,66157.0,75201.0,73024.0,70385.0,7413.0,272405,292586,328258,326340,312046,32032
2021-03-02,60802.0,67291.0,76391.0,74053.0,71239.0,7511.0,272405,292586,328258,326340,312046,32032
2021-03-03,62573.0,69139.0,78442.0,75985.0,72716.0,7721.0,272405,292586,328258,326340,312046,32032
2021-03-04,64967.0,71701.0,81221.0,78890.0,75243.0,8029.0,272405,292586,328258,326340,312046,32032
2021-03-05,67564.0,74473.0,84350.0,81949.0,77861.0,8281.0,272405,292586,328258,326340,312046,32032
2021-03-06,70455.0,77469.0,87787.0,85330.0,81011.0,8610.0,272405,292586,328258,326340,312046,32032
2021-03-07,71372.0,78204.0,88585.0,86072.0,81795.0,8687.0,272405,292586,328258,326340,312046,32032
2021-03-08,72275.0,78995.0,89460.0,86849.0,82453.0,8785.0,272405,292586,328258,326340,312046,32032
2021-03-09,73563.0,80066.0,90552.0,87857.0,83363.0,8918.0,272405,292586,328258,326340,312046,32032
2021-03-10,74767.0,81389.0,92001.0,89173.0,84875.0,9030.0,272405,292586,328258,326340,312046,32032
2021-03-11,76328.0,82782.0,93415.0,90874.0,86121.0,9163.0,272405,292586,328258,326340,312046,32032
2021-03-12,79590.0,86233.0,97237.0,94199.0,89523.0,9415.0,272405,292586,328258,326340,312046,32032
2021-03-13,85960.0,92708.0,106176.0,102263.0,97027.0,10150.0,272405,292586,328258,326340,312046,32032
2021-03-14,88389.0,95193.0,109102.0,105364.0,99967.0,10472.0,272405,292586,328258,326340,312046,32032
2021-03-15,91476.0,98560.0,113204.0,109060.0,103635.0,10871.0,272405,292586,328258,326340,312046,32032
2021-03-16,96194.0,103985.0,119539.0,116109.0,110901.0,11473.0,272405,292586,328258,326340,312046,32032
2021-03-17,102928.0,112035.0,130046.0,126903.0,120855.0,12355.0,272405,292586,328258,326340,312046,32032
2021-03-18,112798.0,124327.0,145985.0,144235.0,139013.0,13881.0,272405,292586,328258,326340,312046,32032
2021-03-19,122724.0,137403.0,163359.0,162785.0,157507.0,15470.0,272405,292586,328258,326340,312046,32032
2021-03-20,138950.0,158333.0,191940.0,192906.0,188244.0,18242.0,272405,292586,328258,326340,312046,32032
2021-03-21,144760.0,166425.0,202195.0,203497.0,199598.0,19383.0,272405,292586,328258,326340,312046,32032
2021-03-22,150451.0,174195.0,210945.0,212870.0,209524.0,20125.0,272405,292586,328258,326340,312046,32032
2021-03-23,155946.0,181293.0,219492.0,222761.0,219975.0,20972.0,272405,292586,328258,326340,312046,32032
2021-03-24,161329.0,188433.0,227717.0,231728.0,228389.0,21770.0,272405,292586,328258,326340,312046,32032
2021-03-25,166740.0,195328.0,235683.0,240716.0,237356.0,22512.0,272405,292586,328258,326340,312046,32032
2021-03-26,172760.0,202580.0,244300.0,250061.0,246372.0,23324.0,272405,292586,328258,326340,312046,32032
2021-03-27,181132.0,211988.0,255171.0,261275.0,257873.0,24388.0,272405,292586,328258,326340,312046,32032
2021-03-28,185374.0,216643.0,260036.0,266434.0,263396.0,24927.0,272405,292586,328258,326340,312046,32032
2021-03-29,188328.0,220248.0,263837.0,270522.0,267610.0,25368.0,272405,292586,328258,326340,312046,32032
2021-03-30,190918.0,223230.0,267141.0,274162.0,271425.0,25711.0,272405,292586,328258,326340,312046,32032
2021-03-31,193732.0,226506.0,270557.0,277802.0,274862.0,26054.0,272405,292586,328258,326340,312046,32032
2021-04-01,195461.0,228018.0,271964.0,279216.0,276157.0,26215.0,272405,292586,328258,326340,312046,32032
2021-04-02,196357.0,228893.0,272727.0,280210.0,277039.0,26306.0,272405,292586,328258,326340,312046,32032
2021-04-03,197274.0,230027.0,273714.0,281141.0,278103.0,26404.0,272405,292586,328258,326340,312046,32032
2021-04-04,197855.0,230468.0,274057.0,281512.0,278439.0,26460.0,272405,292586,328258,326340,312046,32032
2021-04-05,198072.0,230671.0,274232.0,281673.0,278572.0,26481.0,272405,292586,328258,326340,312046,32032
2021-04-06,198548.0,231133.0,274596.0,281995.0,278887.0,26523.0,272405,292586,328258,326340,312046,32032
2021-04-07,199332.0,231707.0,275107.0,282401.0,279335.0,26572.0,272405,292586,328258,326340,312046,32032
2021-04-08,199941.0,232239.0,275618.0,282898.0,279727.0,26635.0,272405,292586,328258,326340,312046,32032
2021-04-09,200928.0,233121.0,276227.0,283486.0,280175.0,26754.0,272405,292586,328258,326340,312046,32032
2021-04-10,201999.0,233989.0,276899.0,284088.0,280798.0,26859.0,272405,292586,328258,326340,312046,32032
2021-04-11,202370.0,234360.0,277165.0,284375.0,281120.0,26894.0,272405,292586,328258,326340,312046,32032
2021-04-12,202741.0,234605.0,277340.0,284550.0,281253.0,26929.0,272405,292586,328258,326340,312046,32032
2021-04-13,203035.0,234857.0,277578.0,284739.0,281400.0,26964.0,272405,292586,328258,326340,312046,32032
2021-04-14,203322.0,235109.0,277823.0,284942.0,281547.0,26992.0,272405,292586,328258,326340,312046,32032
2021-04-15,203651.0,235347.0,278068.0,285131.0,281729.0,27006.0,272405,292586,328258,326340,312046,32032
2021-04-16,203959.0,235613.0,278327.0,285306.0,281897.0,27034.0,272405,292586,328258,326340,312046,32032
2021-04-17,204274.0,235907.0,278607.0,285565.0,282086.0,27062.0,272405,292586,328258,326340,312046,32032
2021-04-18,204463.0,236061.0,278719.0,285677.0,282170.0,27069.0,272405,292586,328258,326340,312046,32032
2021-04-19,204610.0,236201.0,278852.0,285789.0,282240.0,27076.0,272405,292586,328258,326340,312046,32032
2021-04-20,204764.0,236369.0,278964.0,285908.0,282352.0,27097.0,272405,292586,328258,326340,312046,32032
2021-04-21,204995.0,236551.0,279118.0,286048.0,282464.0,27118.0,272405,292586,328258,326340,312046,32032
2021-04-22,205205.0,236740.0,279293.0,286195.0,282590.0,27139.0,272405,292586,328258,326340,312046,32032
2021-04-23,205457.0,236964.0,279482.0,286377.0,282730.0,27160.0,272405,292586,328258,326340,312046,32032
2021-04-24,205758.0,237237.0,279685.0,286559.0,282877.0,27181.0,272405,292586,328258,326340,312046,32032
2021-04-25,205905.0,237370.0,279790.0,286664.0,282947.0,27188.0,272405,292586,328258,326340,312046,32032
2021-04-26,206066.0,237496.0,279895.0,286755.0,283003.0,27209.0,272405,292586,328258,326340,312046,32032
2021-04-27,206255.0,237643.0,280014.0,286888.0,283115.0,27223.0,272405,292586,328258,326340,312046,32032
2021-04-28,206409.0,237797.0,280161.0,287007.0,283206.0,27237.0,272405,292586,328258,326340,312046,32032
2021-04-29,206598.0,237958.0,280308.0,287119.0,283311.0,27258.0,272405,292586,328258,326340,312046,32032
2021-04-30,206808.0,238175.0,280483.0,287238.0,283416.0,27272.0,272405,292586,328258,326340,312046,32032
2021-05-01,206976.0,238322.0,280644.0,287371.0,283486.0,27293.0,272405,292586,328258,326340,312046,32032
2021-05-02,207067.0,238420.0,280728.0,287441.0,283542.0,27300.0,272405,292586,328258,326340,312046,32032
2021-05-03,207130.0,238490.0,280777.0,287483.0,283563.0,27307.0,272405,292586,328258,326340,312046,32032
2021-05-04,207249.0,238581.0,280861.0,287560.0,283605.0,27314.0,272405,292586,328258,326340,312046,32032
2021-05-05,207382.0,238707.0,280994.0,287665.0,283682.0,27328.0,272405,292586,328258,326340,312046,32032
2021-05-06,207543.0,238854.0,281134.0,287784.0,283766.0,27342.0,272405,292586,328258,326340,312046,32032
2021-05-07,207704.0,239043.0,281302.0,287910.0,283864.0,27349.0,272405,292586,328258,326340,312046,32032
2021-05-08,207907.0,239253.0,281463.0,288057.0,283976.0,27370.0,272405,292586,328258,326340,312046,32032
2021-05-09,208012.0,239365.0,281554.0,288127.0,284018.0,27384.0,272405,292586,328258,326340,312046,32032
2021-05-10,208138.0,239484.0,281638.0,288218.0,284081.0,27398.0,272405,292586,328258,326340,312046,32032
2021-05-11,208334.0,239617.0,281764.0,288330.0,284158.0,27419.0,272405,292586,328258,326340,312046,32032
2021-05-12,208572.0,239820.0,281925.0,288484.0,284249.0,27440.0,272405,292586,328258,326340,312046,32032
2021-05-13,208810.0,240023.0,282121.0,288652.0,284375.0,27461.0,272405,292586,328258,326340,312046,32032
2021-05-14,209083.0,240254.0,282324.0,288834.0,284494.0,27475.0,272405,292586,328258,326340,312046,32032
2021-05-15,209419.0,240499.0,282534.0,288995.0,284627.0,27496.0,272405,292586,328258,326340,312046,32032
2021-05-16,209594.0,240625.0,282660.0,289079.0,284690.0,27517.0,272405,292586,328258,326340,312046,32032
2021-05-17,209755.0,240723.0,282758.0,289156.0,284739.0,27531.0,272405,292586,328258,326340,312046,32032
2021-05-18,209979.0,240877.0,282905.0,289268.0,284816.0,27545.0,272405,292586,328258,326340,312046,32032
2021-05-19,210252.0,241150.0,283122.0,289415.0,284928.0,27566.0,272405,292586,328258,326340,312046,32032
2021-05-20,210539.0,241388.0,283318.0,289562.0,285061.0,27580.0,272405,292586,328258,326340,312046,32032
2021-05-21,210763.0,241626.0,283479.0,289681.0,285173.0,27601.0,272405,292586,328258,326340,312046,32032
2021-05-22,211043.0,241850.0,283675.0,289835.0,285306.0,27615.0,272405,292586,328258,326340,312046,32032
2021-05-23,211176.0,241969.0,283773.0,289919.0,285369.0,27629.0,272405,292586,328258,326340,312046,32032
2021-05-24,211295.0,242088.0,283892.0,290003.0,285446.0,27643.0,272405,292586,328258,326340,312046,32032
2021-05-25,211463.0,242256.0,284032.0,290115.0,285502.0,27664.0,272405,292586,328258,326340,312046,32032
2021-05-26,211680.0,242445.0,284186.0,290248.0,285579.0,27685.0,272405,292586,328258,326340,312046,32032
2021-05-27,211911.0,242634.0,284347.0,290374.0,285677.0,27706.0,272405,292586,328258,326340,312046,32032
2021-05-28,212128.0,242809.0,284487.0,290486.0,285754.0,27720.0,272405,292586,328258,326340,312046,32032
2021-05-29,212352.0,242977.0,284627.0,290605.0,285838.0,27748.0,272405,292586,328258,326340,312046,32032
2021-05-30,212471.0,243075.0,284704.0,290675.0,285866.0,27748.0,272405,292586,328258,326340,312046,32032
2021-05-31,212555.0,243152.0,284767.0,290717.0,285908.0,27755.0,272405,292586,328258,326340,312046,32032
2021-06-01,212646.0,243243.0,284844.0,290780.0,285957.0,27762.0,272405,292586,328258,326340,312046,32032
2021-06-02,212779.0,243362.0,284949.0,290857.0,286006.0,27783.0,272405,292586,328258,326340,312046,32032
