covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-21,41594.0,48090.0,55118.0,53774.0,52234.0,5964.0,276500,297794,333851,330792,313558,36302
2021-02-22,42742.0,49091.0,56189.0,54782.0,53200.0,6083.0,276500,297794,333851,330792,313558,36302
2021-02-23,45094.0,51268.0,58765.0,57414.0,55580.0,6328.0,276500,297794,333851,330792,313558,36302
2021-02-24,48188.0,54376.0,62209.0,60725.0,58471.0,6699.0,276500,297794,333851,330792,313558,36302
2021-02-25,51436.0,57575.0,66080.0,64400.0,61628.0,7126.0,276500,297794,333851,330792,313558,36302
2021-02-26,54565.0,61033.0,69909.0,68222.0,65044.0,7539.0,276500,297794,333851,330792,313558,36302
2021-02-27,57204.0,63623.0,72765.0,70889.0,67865.0,7882.0,276500,297794,333851,330792,313558,36302
2021-02-28,58240.0,64806.0,74011.0,71785.0,68789.0,8008.0,276500,297794,333851,330792,313558,36302
2021-03-01,59101.0,65681.0,74879.0,72562.0,69538.0,8141.0,276500,297794,333851,330792,313558,36302
2021-03-02,60123.0,66780.0,76041.0,73549.0,70364.0,8239.0,276500,297794,333851,330792,313558,36302
2021-03-03,61887.0,68628.0,78134.0,75481.0,71869.0,8456.0,276500,297794,333851,330792,313558,36302
2021-03-04,64176.0,71071.0,80864.0,78267.0,74305.0,8785.0,276500,297794,333851,330792,313558,36302
2021-03-05,66724.0,73822.0,83923.0,81305.0,76881.0,9072.0,276500,297794,333851,330792,313558,36302
2021-03-06,69573.0,76811.0,87353.0,84637.0,80031.0,9408.0,276500,297794,333851,330792,313558,36302
2021-03-07,70497.0,77525.0,88221.0,85386.0,80787.0,9499.0,276500,297794,333851,330792,313558,36302
2021-03-08,71393.0,78295.0,89117.0,86170.0,81445.0,9618.0,276500,297794,333851,330792,313558,36302
2021-03-09,72653.0,79359.0,90202.0,87164.0,82327.0,9751.0,276500,297794,333851,330792,313558,36302
2021-03-10,73836.0,80640.0,91644.0,88410.0,83804.0,9877.0,276500,297794,333851,330792,313558,36302
2021-03-11,75327.0,81984.0,93016.0,90055.0,84945.0,10024.0,276500,297794,333851,330792,313558,36302
2021-03-12,78421.0,85211.0,96607.0,93170.0,88053.0,10290.0,276500,297794,333851,330792,313558,36302
2021-03-13,84371.0,91252.0,104881.0,100716.0,95025.0,11039.0,276500,297794,333851,330792,313558,36302
2021-03-14,86674.0,93646.0,107695.0,103628.0,97769.0,11368.0,276500,297794,333851,330792,313558,36302
2021-03-15,89642.0,96831.0,111587.0,107128.0,101213.0,11767.0,276500,297794,333851,330792,313558,36302
2021-03-16,94206.0,102039.0,117586.0,113806.0,108003.0,12376.0,276500,297794,333851,330792,313558,36302
2021-03-17,100478.0,109648.0,127316.0,123767.0,117159.0,13293.0,276500,297794,333851,330792,313558,36302
2021-03-18,109753.0,121149.0,142205.0,139909.0,133812.0,14833.0,276500,297794,333851,330792,313558,36302
2021-03-19,119119.0,133546.0,158802.0,157486.0,151270.0,16422.0,276500,297794,333851,330792,313558,36302
2021-03-20,134449.0,153321.0,185948.0,185948.0,179963.0,19299.0,276500,297794,333851,330792,313558,36302
2021-03-21,139951.0,160965.0,195776.0,196154.0,190806.0,20468.0,276500,297794,333851,330792,313558,36302
2021-03-22,145376.0,168301.0,204057.0,205009.0,200074.0,21252.0,276500,297794,333851,330792,313558,36302
2021-03-23,150633.0,175007.0,212338.0,214571.0,210231.0,22120.0,276500,297794,333851,330792,313558,36302
2021-03-24,155876.0,181790.0,220297.0,223237.0,218386.0,22953.0,276500,297794,333851,330792,313558,36302
2021-03-25,161252.0,188538.0,228151.0,232029.0,227262.0,23758.0,276500,297794,333851,330792,313558,36302
2021-03-26,167272.0,195769.0,236754.0,241346.0,236264.0,24675.0,276500,297794,333851,330792,313558,36302
2021-03-27,175623.0,205254.0,247737.0,252721.0,247989.0,25851.0,276500,297794,333851,330792,313558,36302
2021-03-28,179977.0,209993.0,252763.0,257985.0,253680.0,26439.0,276500,297794,333851,330792,313558,36302
2021-03-29,182931.0,213612.0,256641.0,262122.0,257859.0,26901.0,276500,297794,333851,330792,313558,36302
2021-03-30,185535.0,216594.0,259980.0,265755.0,261772.0,27300.0,276500,297794,333851,330792,313558,36302
2021-03-31,188349.0,219898.0,263445.0,269451.0,265202.0,27692.0,276500,297794,333851,330792,313558,36302
2021-04-01,190169.0,221515.0,264950.0,270977.0,266609.0,27867.0,276500,297794,333851,330792,313558,36302
2021-04-02,191079.0,222446.0,265804.0,272027.0,267568.0,27979.0,276500,297794,333851,330792,313558,36302
2021-04-03,191996.0,223580.0,266812.0,273021.0,268646.0,28098.0,276500,297794,333851,330792,313558,36302
2021-04-04,192577.0,224035.0,267183.0,273399.0,268989.0,28161.0,276500,297794,333851,330792,313558,36302
2021-04-05,192787.0,224259.0,267365.0,273581.0,269136.0,28182.0,276500,297794,333851,330792,313558,36302
2021-04-06,193312.0,224763.0,267806.0,274008.0,269563.0,28245.0,276500,297794,333851,330792,313558,36302
2021-04-07,194124.0,225393.0,268387.0,274505.0,270109.0,28315.0,276500,297794,333851,330792,313558,36302
2021-04-08,194761.0,225995.0,268968.0,275079.0,270550.0,28378.0,276500,297794,333851,330792,313558,36302
2021-04-09,195769.0,226933.0,269633.0,275758.0,271124.0,28511.0,276500,297794,333851,330792,313558,36302
2021-04-10,196875.0,227906.0,270410.0,276507.0,271866.0,28630.0,276500,297794,333851,330792,313558,36302
2021-04-11,197274.0,228298.0,270760.0,276864.0,272251.0,28672.0,276500,297794,333851,330792,313558,36302
2021-04-12,197673.0,228564.0,270963.0,277074.0,272412.0,28707.0,276500,297794,333851,330792,313558,36302
2021-04-13,198016.0,228893.0,271320.0,277452.0,272734.0,28777.0,276500,297794,333851,330792,313558,36302
2021-04-14,198450.0,229432.0,271964.0,278075.0,273280.0,28861.0,276500,297794,333851,330792,313558,36302
2021-04-15,198996.0,230097.0,272664.0,278887.0,274029.0,28945.0,276500,297794,333851,330792,313558,36302
2021-04-16,199577.0,230776.0,273448.0,279636.0,274827.0,29036.0,276500,297794,333851,330792,313558,36302
2021-04-17,200270.0,231518.0,274288.0,280532.0,275632.0,29134.0,276500,297794,333851,330792,313558,36302
2021-04-18,200634.0,231987.0,274715.0,281029.0,276066.0,29197.0,276500,297794,333851,330792,313558,36302
2021-04-19,200984.0,232435.0,275254.0,281617.0,276619.0,29246.0,276500,297794,333851,330792,313558,36302
2021-04-20,201376.0,232883.0,275772.0,282184.0,277179.0,29323.0,276500,297794,333851,330792,313558,36302
2021-04-21,201852.0,233366.0,276311.0,282744.0,277711.0,29393.0,276500,297794,333851,330792,313558,36302
2021-04-22,202293.0,233856.0,276885.0,283318.0,278278.0,29456.0,276500,297794,333851,330792,313558,36302
2021-04-23,202797.0,234388.0,277466.0,283892.0,278810.0,29519.0,276500,297794,333851,330792,313558,36302
2021-04-24,203462.0,235081.0,278110.0,284571.0,279391.0,29610.0,276500,297794,333851,330792,313558,36302
2021-04-25,203756.0,235403.0,278432.0,284914.0,279685.0,29638.0,276500,297794,333851,330792,313558,36302
2021-04-26,204036.0,235697.0,278754.0,285222.0,279930.0,29680.0,276500,297794,333851,330792,313558,36302
2021-04-27,204316.0,236012.0,279083.0,285565.0,280252.0,29715.0,276500,297794,333851,330792,313558,36302
2021-04-28,204589.0,236313.0,279433.0,285894.0,280553.0,29750.0,276500,297794,333851,330792,313558,36302
2021-04-29,204897.0,236628.0,279755.0,286167.0,280819.0,29785.0,276500,297794,333851,330792,313558,36302
2021-04-30,205233.0,237034.0,280105.0,286482.0,281078.0,29827.0,276500,297794,333851,330792,313558,36302
2021-05-01,205527.0,237314.0,280455.0,286755.0,281316.0,29869.0,276500,297794,333851,330792,313558,36302
2021-05-02,205681.0,237503.0,280644.0,286930.0,281491.0,29890.0,276500,297794,333851,330792,313558,36302
2021-05-03,205800.0,237636.0,280791.0,287049.0,281589.0,29904.0,276500,297794,333851,330792,313558,36302
2021-05-04,205989.0,237825.0,280980.0,287224.0,281736.0,29918.0,276500,297794,333851,330792,313558,36302
2021-05-05,206150.0,238014.0,281204.0,287406.0,281925.0,29946.0,276500,297794,333851,330792,313558,36302
2021-05-06,206374.0,238217.0,281421.0,287588.0,282086.0,29967.0,276500,297794,333851,330792,313558,36302
2021-05-07,206626.0,238490.0,281687.0,287819.0,282254.0,29995.0,276500,297794,333851,330792,313558,36302
2021-05-08,206934.0,238819.0,281995.0,288106.0,282485.0,30023.0,276500,297794,333851,330792,313558,36302
2021-05-09,207088.0,239001.0,282163.0,288246.0,282597.0,30037.0,276500,297794,333851,330792,313558,36302
2021-05-10,207270.0,239169.0,282310.0,288407.0,282709.0,30065.0,276500,297794,333851,330792,313558,36302
2021-05-11,207501.0,239358.0,282534.0,288603.0,282856.0,30093.0,276500,297794,333851,330792,313558,36302
2021-05-12,207788.0,239652.0,282786.0,288813.0,283010.0,30128.0,276500,297794,333851,330792,313558,36302
2021-05-13,208096.0,239925.0,283094.0,289051.0,283213.0,30156.0,276500,297794,333851,330792,313558,36302
2021-05-14,208439.0,240226.0,283374.0,289303.0,283402.0,30184.0,276500,297794,333851,330792,313558,36302
2021-05-15,208866.0,240548.0,283689.0,289576.0,283619.0,30212.0,276500,297794,333851,330792,313558,36302
2021-05-16,209083.0,240744.0,283864.0,289709.0,283717.0,30233.0,276500,297794,333851,330792,313558,36302
2021-05-17,209286.0,240870.0,283997.0,289828.0,283794.0,30254.0,276500,297794,333851,330792,313558,36302
2021-05-18,209545.0,241066.0,284186.0,290003.0,283899.0,30275.0,276500,297794,333851,330792,313558,36302
2021-05-19,209902.0,241402.0,284452.0,290234.0,284060.0,30317.0,276500,297794,333851,330792,313558,36302
2021-05-20,210245.0,241682.0,284697.0,290437.0,284249.0,30338.0,276500,297794,333851,330792,313558,36302
2021-05-21,210504.0,241976.0,284907.0,290605.0,284389.0,30359.0,276500,297794,333851,330792,313558,36302
2021-05-22,210826.0,242249.0,285166.0,290808.0,284557.0,30387.0,276500,297794,333851,330792,313558,36302
2021-05-23,210987.0,242403.0,285292.0,290906.0,284634.0,30415.0,276500,297794,333851,330792,313558,36302
2021-05-24,211127.0,242550.0,285425.0,291004.0,284711.0,30422.0,276500,297794,333851,330792,313558,36302
2021-05-25,211323.0,242725.0,285586.0,291158.0,284795.0,30450.0,276500,297794,333851,330792,313558,36302
2021-05-26,211575.0,242942.0,285782.0,291305.0,284886.0,30471.0,276500,297794,333851,330792,313558,36302
2021-05-27,211834.0,243173.0,285964.0,291473.0,284998.0,30499.0,276500,297794,333851,330792,313558,36302
2021-05-28,212058.0,243369.0,286146.0,291613.0,285089.0,30520.0,276500,297794,333851,330792,313558,36302
2021-05-29,212296.0,243579.0,286321.0,291753.0,285187.0,30548.0,276500,297794,333851,330792,313558,36302
2021-05-30,212422.0,243691.0,286412.0,291823.0,285222.0,30555.0,276500,297794,333851,330792,313558,36302
2021-05-31,212506.0,243789.0,286489.0,291879.0,285257.0,30562.0,276500,297794,333851,330792,313558,36302
2021-06-01,212625.0,243894.0,286580.0,291963.0,285306.0,30569.0,276500,297794,333851,330792,313558,36302
2021-06-02,212786.0,244041.0,286692.0,292061.0,285369.0,30604.0,276500,297794,333851,330792,313558,36302
2021-06-03,212975.0,244202.0,286846.0,292145.0,285446.0,30618.0,276500,297794,333851,330792,313558,36302
2021-06-04,213136.0,244342.0,286979.0,292264.0,285516.0,30639.0,276500,297794,333851,330792,313558,36302
2021-06-05,213367.0,244545.0,287133.0,292404.0,285600.0,30660.0,276500,297794,333851,330792,313558,36302
2021-06-06,213493.0,244657.0,287217.0,292467.0,285649.0,30674.0,276500,297794,333851,330792,313558,36302
2021-06-07,213612.0,244741.0,287301.0,292565.0,285691.0,30681.0,276500,297794,333851,330792,313558,36302
2021-06-08,213731.0,244846.0,287378.0,292635.0,285740.0,30702.0,276500,297794,333851,330792,313558,36302
2021-06-09,213892.0,244993.0,287497.0,292719.0,285817.0,30723.0,276500,297794,333851,330792,313558,36302
2021-06-10,214053.0,245119.0,287609.0,292810.0,285887.0,30744.0,276500,297794,333851,330792,313558,36302
2021-06-11,214214.0,245266.0,287714.0,292922.0,285964.0,30765.0,276500,297794,333851,330792,313558,36302
2021-06-12,214403.0,245413.0,287854.0,293041.0,286027.0,30779.0,276500,297794,333851,330792,313558,36302
2021-06-13,214487.0,245511.0,287924.0,293104.0,286069.0,30793.0,276500,297794,333851,330792,313558,36302
2021-06-14,214571.0,245588.0,287994.0,293160.0,286118.0,30800.0,276500,297794,333851,330792,313558,36302
2021-06-15,214683.0,245721.0,288078.0,293244.0,286181.0,30807.0,276500,297794,333851,330792,313558,36302
2021-06-16,214823.0,245833.0,288176.0,293335.0,286244.0,30828.0,276500,297794,333851,330792,313558,36302
2021-06-17,214984.0,245952.0,288281.0,293426.0,286279.0,30842.0,276500,297794,333851,330792,313558,36302
2021-06-18,215110.0,246064.0,288372.0,293503.0,286328.0,30849.0,276500,297794,333851,330792,313558,36302
2021-06-19,215313.0,246267.0,288519.0,293629.0,286412.0,30870.0,276500,297794,333851,330792,313558,36302
2021-06-20,215397.0,246323.0,288568.0,293678.0,286447.0,30870.0,276500,297794,333851,330792,313558,36302
2021-06-21,215488.0,246400.0,288638.0,293727.0,286475.0,30891.0,276500,297794,333851,330792,313558,36302
2021-06-22,215600.0,246491.0,288722.0,293790.0,286517.0,30898.0,276500,297794,333851,330792,313558,36302
2021-06-23,215719.0,246589.0,288806.0,293860.0,286559.0,30912.0,276500,297794,333851,330792,313558,36302
2021-06-24,215845.0,246694.0,288890.0,293937.0,286615.0,30919.0,276500,297794,333851,330792,313558,36302
2021-06-25,215985.0,246841.0,288988.0,294028.0,286671.0,30940.0,276500,297794,333851,330792,313558,36302
2021-06-26,216258.0,247030.0,289135.0,294147.0,286748.0,30961.0,276500,297794,333851,330792,313558,36302
2021-06-27,216398.0,247142.0,289219.0,294217.0,286797.0,30968.0,276500,297794,333851,330792,313558,36302
2021-06-28,216475.0,247212.0,289268.0,294266.0,286818.0,30975.0,276500,297794,333851,330792,313558,36302
2021-06-29,216580.0,247289.0,289345.0,294301.0,286860.0,30982.0,276500,297794,333851,330792,313558,36302
2021-06-30,216713.0,247373.0,289429.0,294364.0,286916.0,30989.0,276500,297794,333851,330792,313558,36302
2021-07-01,216818.0,247478.0,289506.0,294427.0,286958.0,30996.0,276500,297794,333851,330792,313558,36302
2021-07-02,216923.0,247569.0,289590.0,294490.0,287007.0,31010.0,276500,297794,333851,330792,313558,36302
2021-07-03,217077.0,247695.0,289695.0,294567.0,287063.0,31017.0,276500,297794,333851,330792,313558,36302
2021-07-04,217161.0,247765.0,289744.0,294595.0,287084.0,31024.0,276500,297794,333851,330792,313558,36302
2021-07-05,217238.0,247842.0,289800.0,294651.0,287126.0,31031.0,276500,297794,333851,330792,313558,36302
2021-07-06,217322.0,247905.0,289856.0,294707.0,287154.0,31045.0,276500,297794,333851,330792,313558,36302
2021-07-07,217420.0,247982.0,289940.0,294770.0,287196.0,31052.0,276500,297794,333851,330792,313558,36302
2021-07-08,217525.0,248073.0,290024.0,294826.0,287238.0,31066.0,276500,297794,333851,330792,313558,36302
2021-07-09,217637.0,248164.0,290115.0,294896.0,287294.0,31080.0,276500,297794,333851,330792,313558,36302
2021-07-10,217784.0,248297.0,290234.0,294966.0,287343.0,31094.0,276500,297794,333851,330792,313558,36302
2021-07-11,217854.0,248346.0,290276.0,295008.0,287371.0,31094.0,276500,297794,333851,330792,313558,36302
2021-07-12,217924.0,248409.0,290311.0,295050.0,287399.0,31101.0,276500,297794,333851,330792,313558,36302
2021-07-13,218008.0,248458.0,290360.0,295085.0,287427.0,31108.0,276500,297794,333851,330792,313558,36302
2021-07-14,218099.0,248542.0,290423.0,295134.0,287462.0,31122.0,276500,297794,333851,330792,313558,36302
2021-07-15,218183.0,248633.0,290486.0,295197.0,287504.0,31129.0,276500,297794,333851,330792,313558,36302
2021-07-16,218295.0,248717.0,290556.0,295260.0,287546.0,31136.0,276500,297794,333851,330792,313558,36302
2021-07-17,218421.0,248822.0,290668.0,295330.0,287616.0,31143.0,276500,297794,333851,330792,313558,36302
2021-07-18,218484.0,248864.0,290710.0,295358.0,287644.0,31150.0,276500,297794,333851,330792,313558,36302
2021-07-19,218533.0,248920.0,290766.0,295386.0,287672.0,31157.0,276500,297794,333851,330792,313558,36302
2021-07-20,218589.0,248969.0,290822.0,295421.0,287700.0,31164.0,276500,297794,333851,330792,313558,36302
2021-07-21,218666.0,249039.0,290878.0,295456.0,287728.0,31164.0,276500,297794,333851,330792,313558,36302
2021-07-22,218764.0,249109.0,290927.0,295512.0,287763.0,31171.0,276500,297794,333851,330792,313558,36302
2021-07-23,218834.0,249172.0,290976.0,295547.0,287791.0,31178.0,276500,297794,333851,330792,313558,36302
2021-07-24,218932.0,249242.0,291039.0,295596.0,287819.0,31185.0,276500,297794,333851,330792,313558,36302
2021-07-25,218981.0,249284.0,291067.0,295617.0,287840.0,31192.0,276500,297794,333851,330792,313558,36302
2021-07-26,219037.0,249326.0,291095.0,295652.0,287861.0,31192.0,276500,297794,333851,330792,313558,36302
2021-07-27,219086.0,249375.0,291137.0,295680.0,287889.0,31192.0,276500,297794,333851,330792,313558,36302
2021-07-28,219184.0,249424.0,291179.0,295722.0,287910.0,31206.0,276500,297794,333851,330792,313558,36302
2021-07-29,219268.0,249480.0,291228.0,295764.0,287931.0,31213.0,276500,297794,333851,330792,313558,36302
2021-07-30,219331.0,249529.0,291270.0,295806.0,287959.0,31213.0,276500,297794,333851,330792,313558,36302
2021-07-31,219415.0,249599.0,291333.0,295855.0,287987.0,31220.0,276500,297794,333851,330792,313558,36302
2021-08-01,219450.0,249627.0,291361.0,295876.0,288001.0,31227.0,276500,297794,333851,330792,313558,36302
2021-08-02,219506.0,249662.0,291375.0,295904.0,288015.0,31241.0,276500,297794,333851,330792,313558,36302
2021-08-03,219548.0,249704.0,291417.0,295939.0,288043.0,31241.0,276500,297794,333851,330792,313558,36302
2021-08-04,219618.0,249753.0,291452.0,295960.0,288071.0,31248.0,276500,297794,333851,330792,313558,36302
2021-08-05,219674.0,249809.0,291501.0,296002.0,288085.0,31262.0,276500,297794,333851,330792,313558,36302
2021-08-06,219744.0,249844.0,291550.0,296044.0,288106.0,31262.0,276500,297794,333851,330792,313558,36302
2021-08-07,219828.0,249893.0,291613.0,296086.0,288148.0,31269.0,276500,297794,333851,330792,313558,36302
2021-08-08,219863.0,249928.0,291641.0,296114.0,288162.0,31269.0,276500,297794,333851,330792,313558,36302
2021-08-09,219912.0,249963.0,291662.0,296142.0,288176.0,31269.0,276500,297794,333851,330792,313558,36302
2021-08-10,219954.0,250005.0,291697.0,296184.0,288197.0,31276.0,276500,297794,333851,330792,313558,36302
2021-08-11,220017.0,250075.0,291732.0,296205.0,288218.0,31283.0,276500,297794,333851,330792,313558,36302
