covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-02,3122.0,3836.0,4585.0,4914.0,5292.0,497.0,273609,294077,331100,327901,312711,33649
2021-01-03,3213.0,3955.0,4711.0,5061.0,5432.0,511.0,273609,294077,331100,327901,312711,33649
2021-01-04,3388.0,4165.0,4949.0,5334.0,5698.0,532.0,273609,294077,331100,327901,312711,33649
2021-01-05,3710.0,4571.0,5446.0,5887.0,6251.0,595.0,273609,294077,331100,327901,312711,33649
2021-01-06,4081.0,5068.0,6111.0,6643.0,7014.0,644.0,273609,294077,331100,327901,312711,33649
2021-01-07,4718.0,5887.0,7049.0,7658.0,8071.0,742.0,273609,294077,331100,327901,312711,33649
2021-01-08,5411.0,6832.0,8134.0,8729.0,9156.0,854.0,273609,294077,331100,327901,312711,33649
2021-01-09,5978.0,7546.0,9093.0,9674.0,10199.0,959.0,273609,294077,331100,327901,312711,33649
2021-01-10,6321.0,8043.0,9646.0,10269.0,10850.0,1015.0,273609,294077,331100,327901,312711,33649
2021-01-11,6832.0,8771.0,10500.0,11116.0,11760.0,1106.0,273609,294077,331100,327901,312711,33649
2021-01-12,7609.0,9667.0,11536.0,12201.0,12866.0,1246.0,273609,294077,331100,327901,312711,33649
2021-01-13,8414.0,10752.0,12705.0,13405.0,13965.0,1379.0,273609,294077,331100,327901,312711,33649
2021-01-14,9373.0,11809.0,14014.0,14721.0,15155.0,1498.0,273609,294077,331100,327901,312711,33649
2021-01-15,10367.0,13034.0,15533.0,16156.0,16611.0,1638.0,273609,294077,331100,327901,312711,33649
2021-01-16,11207.0,14091.0,16744.0,17381.0,17892.0,1771.0,273609,294077,331100,327901,312711,33649
2021-01-17,11781.0,14735.0,17619.0,18256.0,18774.0,1855.0,273609,294077,331100,327901,312711,33649
2021-01-18,12474.0,15554.0,18585.0,19243.0,19824.0,1932.0,273609,294077,331100,327901,312711,33649
2021-01-19,13216.0,16457.0,19691.0,20370.0,20965.0,2037.0,273609,294077,331100,327901,312711,33649
2021-01-20,14105.0,17493.0,20895.0,21483.0,22078.0,2156.0,273609,294077,331100,327901,312711,33649
2021-01-21,15064.0,18627.0,22127.0,22764.0,23303.0,2289.0,273609,294077,331100,327901,312711,33649
2021-01-22,16191.0,19922.0,23618.0,24241.0,24682.0,2415.0,273609,294077,331100,327901,312711,33649
2021-01-23,16982.0,20881.0,24822.0,25396.0,25816.0,2520.0,273609,294077,331100,327901,312711,33649
2021-01-24,17479.0,21490.0,25550.0,26103.0,26467.0,2583.0,273609,294077,331100,327901,312711,33649
2021-01-25,18053.0,22225.0,26418.0,26964.0,27230.0,2681.0,273609,294077,331100,327901,312711,33649
2021-01-26,18767.0,23107.0,27377.0,27874.0,28056.0,2786.0,273609,294077,331100,327901,312711,33649
2021-01-27,19425.0,23919.0,28343.0,28756.0,28924.0,2877.0,273609,294077,331100,327901,312711,33649
2021-01-28,20160.0,24780.0,29246.0,29666.0,29799.0,2968.0,273609,294077,331100,327901,312711,33649
2021-01-29,20860.0,25641.0,30240.0,30653.0,30765.0,3073.0,273609,294077,331100,327901,312711,33649
2021-01-30,21427.0,26376.0,31087.0,31458.0,31570.0,3157.0,273609,294077,331100,327901,312711,33649
2021-01-31,21875.0,26887.0,31689.0,32081.0,32144.0,3227.0,273609,294077,331100,327901,312711,33649
2021-02-01,22302.0,27391.0,32263.0,32585.0,32704.0,3283.0,273609,294077,331100,327901,312711,33649
2021-02-02,22799.0,27979.0,32956.0,33194.0,33285.0,3353.0,273609,294077,331100,327901,312711,33649
2021-02-03,23310.0,28588.0,33628.0,33873.0,33922.0,3423.0,273609,294077,331100,327901,312711,33649
2021-02-04,23912.0,29323.0,34419.0,34664.0,34608.0,3500.0,273609,294077,331100,327901,312711,33649
2021-02-05,24479.0,30002.0,35168.0,35420.0,35245.0,3570.0,273609,294077,331100,327901,312711,33649
2021-02-06,24983.0,30632.0,35952.0,36099.0,35931.0,3640.0,273609,294077,331100,327901,312711,33649
2021-02-07,25298.0,31052.0,36365.0,36491.0,36302.0,3675.0,273609,294077,331100,327901,312711,33649
2021-02-08,25683.0,31423.0,36771.0,36876.0,36673.0,3717.0,273609,294077,331100,327901,312711,33649
2021-02-09,26138.0,31892.0,37282.0,37366.0,37177.0,3773.0,273609,294077,331100,327901,312711,33649
2021-02-10,26670.0,32473.0,37926.0,37926.0,37681.0,3843.0,273609,294077,331100,327901,312711,33649
2021-02-11,27398.0,33257.0,38724.0,38696.0,38297.0,3934.0,273609,294077,331100,327901,312711,33649
2021-02-12,28224.0,34279.0,39872.0,39753.0,39186.0,4046.0,273609,294077,331100,327901,312711,33649
2021-02-13,29036.0,35266.0,40908.0,40796.0,40194.0,4151.0,273609,294077,331100,327901,312711,33649
2021-02-14,29512.0,35861.0,41601.0,41447.0,40852.0,4214.0,273609,294077,331100,327901,312711,33649
2021-02-15,30156.0,36526.0,42301.0,42126.0,41468.0,4270.0,273609,294077,331100,327901,312711,33649
2021-02-16,31668.0,38017.0,44002.0,43659.0,42861.0,4431.0,273609,294077,331100,327901,312711,33649
2021-02-17,34405.0,40789.0,46970.0,46242.0,45290.0,4767.0,273609,294077,331100,327901,312711,33649
2021-02-18,36855.0,43295.0,49903.0,49049.0,47684.0,5068.0,273609,294077,331100,327901,312711,33649
2021-02-19,39039.0,45521.0,52220.0,51093.0,49546.0,5285.0,273609,294077,331100,327901,312711,33649
2021-02-20,41069.0,47495.0,54558.0,53452.0,52003.0,5523.0,273609,294077,331100,327901,312711,33649
2021-02-21,41965.0,48384.0,55517.0,54222.0,52794.0,5621.0,273609,294077,331100,327901,312711,33649
2021-02-22,43141.0,49371.0,56623.0,55237.0,53774.0,5733.0,273609,294077,331100,327901,312711,33649
2021-02-23,45535.0,51569.0,59304.0,57960.0,56196.0,5978.0,273609,294077,331100,327901,312711,33649
2021-02-24,48678.0,54726.0,62860.0,61299.0,59157.0,6349.0,273609,294077,331100,327901,312711,33649
2021-02-25,51968.0,57904.0,66780.0,65023.0,62405.0,6748.0,273609,294077,331100,327901,312711,33649
2021-02-26,55160.0,61397.0,70658.0,68845.0,65870.0,7126.0,273609,294077,331100,327901,312711,33649
2021-02-27,57890.0,64064.0,73612.0,71582.0,68803.0,7462.0,273609,294077,331100,327901,312711,33649
2021-02-28,58947.0,65282.0,74851.0,72485.0,69727.0,7588.0,273609,294077,331100,327901,312711,33649
2021-03-01,59787.0,66171.0,75712.0,73255.0,70490.0,7714.0,273609,294077,331100,327901,312711,33649
2021-03-02,60837.0,67291.0,76902.0,74277.0,71344.0,7812.0,273609,294077,331100,327901,312711,33649
2021-03-03,62622.0,69139.0,78974.0,76209.0,72814.0,8029.0,273609,294077,331100,327901,312711,33649
2021-03-04,64995.0,71673.0,81753.0,79107.0,75327.0,8337.0,273609,294077,331100,327901,312711,33649
2021-03-05,67592.0,74452.0,84861.0,82180.0,77966.0,8603.0,273609,294077,331100,327901,312711,33649
2021-03-06,70490.0,77462.0,88333.0,85568.0,81123.0,8953.0,273609,294077,331100,327901,312711,33649
2021-03-07,71421.0,78197.0,89215.0,86352.0,81914.0,9030.0,273609,294077,331100,327901,312711,33649
2021-03-08,72324.0,79002.0,90118.0,87136.0,82579.0,9128.0,273609,294077,331100,327901,312711,33649
2021-03-09,73612.0,80066.0,91210.0,88144.0,83489.0,9261.0,273609,294077,331100,327901,312711,33649
2021-03-10,74809.0,81382.0,92666.0,89453.0,84994.0,9373.0,273609,294077,331100,327901,312711,33649
2021-03-11,76356.0,82782.0,94080.0,91154.0,86219.0,9520.0,273609,294077,331100,327901,312711,33649
2021-03-12,79646.0,86219.0,97923.0,94479.0,89621.0,9786.0,273609,294077,331100,327901,312711,33649
2021-03-13,85974.0,92694.0,106841.0,102557.0,97118.0,10556.0,273609,294077,331100,327901,312711,33649
2021-03-14,88417.0,95179.0,109795.0,105679.0,100037.0,10885.0,273609,294077,331100,327901,312711,33649
2021-03-15,91525.0,98525.0,113911.0,109396.0,103733.0,11291.0,273609,294077,331100,327901,312711,33649
2021-03-16,96257.0,103943.0,120253.0,116396.0,110999.0,11921.0,273609,294077,331100,327901,312711,33649
2021-03-17,102956.0,111993.0,130746.0,127127.0,120925.0,12852.0,273609,294077,331100,327901,312711,33649
2021-03-18,112784.0,124236.0,146678.0,144417.0,139034.0,14448.0,273609,294077,331100,327901,312711,33649
2021-03-19,122731.0,137333.0,164199.0,163107.0,157675.0,16093.0,273609,294077,331100,327901,312711,33649
2021-03-20,138936.0,158291.0,192934.0,193340.0,188440.0,18977.0,273609,294077,331100,327901,312711,33649
2021-03-21,144767.0,166446.0,203357.0,204050.0,199843.0,20153.0,273609,294077,331100,327901,312711,33649
2021-03-22,150465.0,174216.0,212198.0,213458.0,209748.0,20916.0,273609,294077,331100,327901,312711,33649
2021-03-23,155967.0,181335.0,220766.0,223356.0,220185.0,21791.0,273609,294077,331100,327901,312711,33649
2021-03-24,161434.0,188531.0,229005.0,232302.0,228620.0,22631.0,273609,294077,331100,327901,312711,33649
2021-03-25,166866.0,195419.0,237013.0,241304.0,237587.0,23401.0,273609,294077,331100,327901,312711,33649
2021-03-26,172949.0,202706.0,245686.0,250614.0,246589.0,24248.0,273609,294077,331100,327901,312711,33649
2021-03-27,181342.0,212135.0,256599.0,261807.0,258069.0,25347.0,273609,294077,331100,327901,312711,33649
2021-03-28,185612.0,216811.0,261506.0,266987.0,263606.0,25914.0,273609,294077,331100,327901,312711,33649
2021-03-29,188580.0,220430.0,265342.0,271054.0,267813.0,26369.0,273609,294077,331100,327901,312711,33649
2021-03-30,191163.0,223398.0,268653.0,274680.0,271607.0,26726.0,273609,294077,331100,327901,312711,33649
2021-03-31,194005.0,226639.0,272090.0,278306.0,275016.0,27076.0,273609,294077,331100,327901,312711,33649
2021-04-01,195762.0,228172.0,273490.0,279713.0,276311.0,27237.0,273609,294077,331100,327901,312711,33649
2021-04-02,196665.0,229047.0,274260.0,280721.0,277179.0,27328.0,273609,294077,331100,327901,312711,33649
2021-04-03,197568.0,230195.0,275247.0,281659.0,278250.0,27426.0,273609,294077,331100,327901,312711,33649
2021-04-04,198163.0,230636.0,275597.0,282030.0,278586.0,27489.0,273609,294077,331100,327901,312711,33649
2021-04-05,198373.0,230846.0,275779.0,282184.0,278726.0,27510.0,273609,294077,331100,327901,312711,33649
2021-04-06,198849.0,231308.0,276143.0,282513.0,279041.0,27552.0,273609,294077,331100,327901,312711,33649
2021-04-07,199626.0,231882.0,276654.0,282919.0,279496.0,27608.0,273609,294077,331100,327901,312711,33649
2021-04-08,200228.0,232421.0,277165.0,283409.0,279874.0,27664.0,273609,294077,331100,327901,312711,33649
2021-04-09,201208.0,233296.0,277774.0,284011.0,280329.0,27790.0,273609,294077,331100,327901,312711,33649
2021-04-10,202272.0,234192.0,278446.0,284606.0,280945.0,27895.0,273609,294077,331100,327901,312711,33649
2021-04-11,202643.0,234556.0,278719.0,284893.0,281260.0,27930.0,273609,294077,331100,327901,312711,33649
2021-04-12,203021.0,234801.0,278908.0,285075.0,281386.0,27965.0,273609,294077,331100,327901,312711,33649
2021-04-13,203308.0,235060.0,279132.0,285257.0,281533.0,28007.0,273609,294077,331100,327901,312711,33649
2021-04-14,203595.0,235312.0,279391.0,285460.0,281687.0,28028.0,273609,294077,331100,327901,312711,33649
2021-04-15,203917.0,235557.0,279636.0,285656.0,281869.0,28049.0,273609,294077,331100,327901,312711,33649
2021-04-16,204232.0,235830.0,279895.0,285831.0,282037.0,28077.0,273609,294077,331100,327901,312711,33649
2021-04-17,204547.0,236117.0,280168.0,286090.0,282233.0,28112.0,273609,294077,331100,327901,312711,33649
2021-04-18,204736.0,236278.0,280273.0,286209.0,282317.0,28119.0,273609,294077,331100,327901,312711,33649
2021-04-19,204890.0,236425.0,280406.0,286328.0,282394.0,28126.0,273609,294077,331100,327901,312711,33649
2021-04-20,205044.0,236586.0,280518.0,286447.0,282492.0,28147.0,273609,294077,331100,327901,312711,33649
2021-04-21,205275.0,236768.0,280679.0,286587.0,282611.0,28168.0,273609,294077,331100,327901,312711,33649
2021-04-22,205492.0,236957.0,280854.0,286741.0,282744.0,28182.0,273609,294077,331100,327901,312711,33649
2021-04-23,205737.0,237181.0,281050.0,286923.0,282877.0,28210.0,273609,294077,331100,327901,312711,33649
2021-04-24,206045.0,237461.0,281253.0,287112.0,283024.0,28231.0,273609,294077,331100,327901,312711,33649
2021-04-25,206192.0,237587.0,281358.0,287217.0,283094.0,28238.0,273609,294077,331100,327901,312711,33649
2021-04-26,206353.0,237713.0,281463.0,287308.0,283157.0,28259.0,273609,294077,331100,327901,312711,33649
2021-04-27,206542.0,237860.0,281589.0,287441.0,283276.0,28273.0,273609,294077,331100,327901,312711,33649
2021-04-28,206703.0,238014.0,281736.0,287553.0,283367.0,28287.0,273609,294077,331100,327901,312711,33649
2021-04-29,206899.0,238182.0,281890.0,287672.0,283479.0,28308.0,273609,294077,331100,327901,312711,33649
2021-04-30,207109.0,238406.0,282058.0,287791.0,283570.0,28329.0,273609,294077,331100,327901,312711,33649
2021-05-01,207270.0,238553.0,282212.0,287931.0,283647.0,28343.0,273609,294077,331100,327901,312711,33649
2021-05-02,207361.0,238651.0,282303.0,287994.0,283703.0,28357.0,273609,294077,331100,327901,312711,33649
2021-05-03,207424.0,238721.0,282352.0,288036.0,283724.0,28357.0,273609,294077,331100,327901,312711,33649
2021-05-04,207550.0,238826.0,282436.0,288113.0,283773.0,28364.0,273609,294077,331100,327901,312711,33649
2021-05-05,207683.0,238945.0,282576.0,288225.0,283843.0,28385.0,273609,294077,331100,327901,312711,33649
2021-05-06,207851.0,239085.0,282723.0,288337.0,283934.0,28399.0,273609,294077,331100,327901,312711,33649
2021-05-07,208012.0,239288.0,282891.0,288470.0,284025.0,28406.0,273609,294077,331100,327901,312711,33649
2021-05-08,208208.0,239505.0,283052.0,288624.0,284137.0,28427.0,273609,294077,331100,327901,312711,33649
2021-05-09,208320.0,239617.0,283143.0,288694.0,284186.0,28441.0,273609,294077,331100,327901,312711,33649
2021-05-10,208446.0,239729.0,283234.0,288785.0,284256.0,28455.0,273609,294077,331100,327901,312711,33649
2021-05-11,208635.0,239862.0,283360.0,288897.0,284340.0,28476.0,273609,294077,331100,327901,312711,33649
2021-05-12,208866.0,240065.0,283521.0,289051.0,284431.0,28497.0,273609,294077,331100,327901,312711,33649
2021-05-13,209111.0,240268.0,283710.0,289226.0,284557.0,28518.0,273609,294077,331100,327901,312711,33649
2021-05-14,209377.0,240485.0,283920.0,289408.0,284676.0,28539.0,273609,294077,331100,327901,312711,33649
2021-05-15,209713.0,240737.0,284137.0,289569.0,284809.0,28560.0,273609,294077,331100,327901,312711,33649
2021-05-16,209888.0,240870.0,284270.0,289653.0,284872.0,28574.0,273609,294077,331100,327901,312711,33649
2021-05-17,210042.0,240968.0,284368.0,289730.0,284928.0,28588.0,273609,294077,331100,327901,312711,33649
2021-05-18,210266.0,241115.0,284515.0,289842.0,285005.0,28602.0,273609,294077,331100,327901,312711,33649
2021-05-19,210553.0,241388.0,284732.0,290003.0,285124.0,28630.0,273609,294077,331100,327901,312711,33649
2021-05-20,210826.0,241626.0,284921.0,290150.0,285257.0,28637.0,273609,294077,331100,327901,312711,33649
2021-05-21,211050.0,241864.0,285082.0,290269.0,285369.0,28658.0,273609,294077,331100,327901,312711,33649
2021-05-22,211323.0,242081.0,285271.0,290416.0,285502.0,28679.0,273609,294077,331100,327901,312711,33649
2021-05-23,211463.0,242207.0,285376.0,290500.0,285565.0,28693.0,273609,294077,331100,327901,312711,33649
2021-05-24,211589.0,242319.0,285495.0,290584.0,285635.0,28700.0,273609,294077,331100,327901,312711,33649
2021-05-25,211750.0,242487.0,285635.0,290703.0,285698.0,28721.0,273609,294077,331100,327901,312711,33649
2021-05-26,211974.0,242669.0,285796.0,290829.0,285775.0,28742.0,273609,294077,331100,327901,312711,33649
2021-05-27,212205.0,242879.0,285957.0,290962.0,285866.0,28763.0,273609,294077,331100,327901,312711,33649
2021-05-28,212429.0,243047.0,286104.0,291081.0,285950.0,28784.0,273609,294077,331100,327901,312711,33649
2021-05-29,212653.0,243215.0,286244.0,291200.0,286027.0,28805.0,273609,294077,331100,327901,312711,33649
2021-05-30,212772.0,243313.0,286321.0,291263.0,286055.0,28812.0,273609,294077,331100,327901,312711,33649
2021-05-31,212849.0,243397.0,286384.0,291312.0,286090.0,28819.0,273609,294077,331100,327901,312711,33649
2021-06-01,212947.0,243488.0,286461.0,291375.0,286139.0,28826.0,273609,294077,331100,327901,312711,33649
2021-06-02,213087.0,243628.0,286566.0,291452.0,286202.0,28847.0,273609,294077,331100,327901,312711,33649
2021-06-03,213255.0,243775.0,286706.0,291529.0,286258.0,28868.0,273609,294077,331100,327901,312711,33649
2021-06-04,213416.0,243901.0,286818.0,291627.0,286328.0,28882.0,273609,294077,331100,327901,312711,33649
2021-06-05,213626.0,244083.0,286965.0,291746.0,286398.0,28903.0,273609,294077,331100,327901,312711,33649
2021-06-06,213738.0,244181.0,287049.0,291809.0,286440.0,28917.0,273609,294077,331100,327901,312711,33649
2021-06-07,213857.0,244272.0,287119.0,291886.0,286482.0,28924.0,273609,294077,331100,327901,312711,33649
2021-06-08,213969.0,244363.0,287203.0,291956.0,286524.0,28945.0,273609,294077,331100,327901,312711,33649
2021-06-09,214116.0,244503.0,287301.0,292033.0,286594.0,28966.0,273609,294077,331100,327901,312711,33649
2021-06-10,214270.0,244622.0,287406.0,292110.0,286650.0,28980.0,273609,294077,331100,327901,312711,33649
2021-06-11,214424.0,244748.0,287511.0,292201.0,286713.0,29001.0,273609,294077,331100,327901,312711,33649
2021-06-12,214599.0,244888.0,287623.0,292320.0,286776.0,29015.0,273609,294077,331100,327901,312711,33649
2021-06-13,214669.0,244972.0,287693.0,292376.0,286818.0,29022.0,273609,294077,331100,327901,312711,33649
2021-06-14,214753.0,245042.0,287763.0,292425.0,286867.0,29029.0,273609,294077,331100,327901,312711,33649
2021-06-15,214865.0,245168.0,287833.0,292502.0,286916.0,29043.0,273609,294077,331100,327901,312711,33649
2021-06-16,214998.0,245273.0,287917.0,292579.0,286965.0,29057.0,273609,294077,331100,327901,312711,33649
2021-06-17,215152.0,245371.0,288015.0,292656.0,287000.0,29064.0,273609,294077,331100,327901,312711,33649
2021-06-18,215264.0,245469.0,288092.0,292719.0,287049.0,29071.0,273609,294077,331100,327901,312711,33649
2021-06-19,215446.0,245651.0,288218.0,292831.0,287119.0,29085.0,273609,294077,331100,327901,312711,33649
2021-06-20,215530.0,245707.0,288274.0,292866.0,287140.0,29092.0,273609,294077,331100,327901,312711,33649
2021-06-21,215607.0,245770.0,288337.0,292901.0,287175.0,29099.0,273609,294077,331100,327901,312711,33649
2021-06-22,215719.0,245847.0,288414.0,292950.0,287203.0,29113.0,273609,294077,331100,327901,312711,33649
2021-06-23,215831.0,245938.0,288498.0,293006.0,287245.0,29120.0,273609,294077,331100,327901,312711,33649
2021-06-24,215950.0,246029.0,288561.0,293076.0,287294.0,29127.0,273609,294077,331100,327901,312711,33649
2021-06-25,216076.0,246148.0,288645.0,293153.0,287350.0,29141.0,273609,294077,331100,327901,312711,33649
2021-06-26,216342.0,246337.0,288778.0,293258.0,287427.0,29169.0,273609,294077,331100,327901,312711,33649
2021-06-27,216468.0,246435.0,288855.0,293321.0,287476.0,29176.0,273609,294077,331100,327901,312711,33649
2021-06-28,216545.0,246491.0,288904.0,293363.0,287497.0,29176.0,273609,294077,331100,327901,312711,33649
2021-06-29,216643.0,246561.0,288974.0,293391.0,287525.0,29183.0,273609,294077,331100,327901,312711,33649
2021-06-30,216762.0,246652.0,289051.0,293447.0,287567.0,29190.0,273609,294077,331100,327901,312711,33649
2021-07-01,216860.0,246743.0,289128.0,293496.0,287602.0,29197.0,273609,294077,331100,327901,312711,33649
2021-07-02,216944.0,246827.0,289198.0,293545.0,287644.0,29204.0,273609,294077,331100,327901,312711,33649
2021-07-03,217084.0,246932.0,289303.0,293615.0,287693.0,29211.0,273609,294077,331100,327901,312711,33649
2021-07-04,217161.0,247002.0,289345.0,293643.0,287721.0,29218.0,273609,294077,331100,327901,312711,33649
2021-07-05,217238.0,247058.0,289401.0,293692.0,287749.0,29225.0,273609,294077,331100,327901,312711,33649
2021-07-06,217322.0,247121.0,289450.0,293741.0,287777.0,29232.0,273609,294077,331100,327901,312711,33649
2021-07-07,217406.0,247191.0,289527.0,293797.0,287812.0,29246.0,273609,294077,331100,327901,312711,33649
2021-07-08,217511.0,247268.0,289597.0,293846.0,287847.0,29253.0,273609,294077,331100,327901,312711,33649
2021-07-09,217616.0,247359.0,289674.0,293916.0,287896.0,29260.0,273609,294077,331100,327901,312711,33649
2021-07-10,217756.0,247478.0,289779.0,293979.0,287938.0,29274.0,273609,294077,331100,327901,312711,33649
2021-07-11,217826.0,247527.0,289821.0,294021.0,287959.0,29281.0,273609,294077,331100,327901,312711,33649
2021-07-12,217889.0,247583.0,289856.0,294049.0,287987.0,29288.0,273609,294077,331100,327901,312711,33649
2021-07-13,217959.0,247632.0,289905.0,294084.0,288008.0,29295.0,273609,294077,331100,327901,312711,33649
2021-07-14,218043.0,247709.0,289961.0,294133.0,288036.0,29302.0,273609,294077,331100,327901,312711,33649
2021-07-15,218113.0,247793.0,290010.0,294182.0,288078.0,29316.0,273609,294077,331100,327901,312711,33649
2021-07-16,218218.0,247863.0,290080.0,294238.0,288113.0,29323.0,273609,294077,331100,327901,312711,33649
2021-07-17,218337.0,247968.0,290185.0,294294.0,288176.0,29337.0,273609,294077,331100,327901,312711,33649
2021-07-18,218400.0,248010.0,290234.0,294322.0,288197.0,29344.0,273609,294077,331100,327901,312711,33649
2021-07-19,218449.0,248059.0,290283.0,294343.0,288225.0,29344.0,273609,294077,331100,327901,312711,33649
2021-07-20,218498.0,248101.0,290339.0,294371.0,288253.0,29344.0,273609,294077,331100,327901,312711,33649
2021-07-21,218568.0,248164.0,290381.0,294399.0,288274.0,29351.0,273609,294077,331100,327901,312711,33649
2021-07-22,218659.0,248234.0,290430.0,294441.0,288309.0,29351.0,273609,294077,331100,327901,312711,33649
2021-07-23,218722.0,248290.0,290479.0,294476.0,288330.0,29358.0,273609,294077,331100,327901,312711,33649
2021-07-24,218820.0,248367.0,290535.0,294511.0,288358.0,29365.0,273609,294077,331100,327901,312711,33649
2021-07-25,218869.0,248402.0,290556.0,294539.0,288379.0,29372.0,273609,294077,331100,327901,312711,33649
2021-07-26,218932.0,248444.0,290584.0,294567.0,288400.0,29372.0,273609,294077,331100,327901,312711,33649
2021-07-27,218981.0,248486.0,290619.0,294602.0,288421.0,29372.0,273609,294077,331100,327901,312711,33649
2021-07-28,219065.0,248528.0,290654.0,294630.0,288435.0,29386.0,273609,294077,331100,327901,312711,33649
2021-07-29,219142.0,248577.0,290703.0,294672.0,288456.0,29393.0,273609,294077,331100,327901,312711,33649
2021-07-30,219198.0,248619.0,290738.0,294707.0,288477.0,29393.0,273609,294077,331100,327901,312711,33649
2021-07-31,219282.0,248675.0,290801.0,294749.0,288505.0,29400.0,273609,294077,331100,327901,312711,33649
2021-08-01,219310.0,248703.0,290822.0,294770.0,288519.0,29407.0,273609,294077,331100,327901,312711,33649
2021-08-02,219359.0,248738.0,290836.0,294791.0,288533.0,29414.0,273609,294077,331100,327901,312711,33649
2021-08-03,219401.0,248780.0,290878.0,294819.0,288561.0,29414.0,273609,294077,331100,327901,312711,33649
2021-08-04,219464.0,248822.0,290913.0,294847.0,288582.0,29421.0,273609,294077,331100,327901,312711,33649
2021-08-05,219513.0,248878.0,290948.0,294882.0,288596.0,29428.0,273609,294077,331100,327901,312711,33649
2021-08-06,219583.0,248913.0,290990.0,294917.0,288617.0,29435.0,273609,294077,331100,327901,312711,33649
2021-08-07,219667.0,248955.0,291046.0,294966.0,288645.0,29435.0,273609,294077,331100,327901,312711,33649
2021-08-08,219702.0,248990.0,291074.0,294987.0,288666.0,29435.0,273609,294077,331100,327901,312711,33649
2021-08-09,219744.0,249018.0,291095.0,295022.0,288680.0,29442.0,273609,294077,331100,327901,312711,33649
2021-08-10,219786.0,249060.0,291123.0,295050.0,288701.0,29442.0,273609,294077,331100,327901,312711,33649
2021-08-11,219842.0,249116.0,291151.0,295078.0,288715.0,29449.0,273609,294077,331100,327901,312711,33649
2021-08-12,219905.0,249165.0,291193.0,295106.0,288729.0,29456.0,273609,294077,331100,327901,312711,33649
2021-08-13,219947.0,249207.0,291228.0,295127.0,288743.0,29463.0,273609,294077,331100,327901,312711,33649
2021-08-14,220010.0,249249.0,291256.0,295155.0,288764.0,29463.0,273609,294077,331100,327901,312711,33649
