covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-01,3031.0,3668.0,4396.0,4739.0,5110.0,483.0,273602,293937,330855,327621,312613,33397
2021-01-02,3122.0,3829.0,4571.0,4907.0,5285.0,497.0,273602,293937,330855,327621,312613,33397
2021-01-03,3213.0,3948.0,4697.0,5061.0,5425.0,511.0,273602,293937,330855,327621,312613,33397
2021-01-04,3388.0,4165.0,4935.0,5334.0,5698.0,525.0,273602,293937,330855,327621,312613,33397
2021-01-05,3717.0,4564.0,5432.0,5887.0,6251.0,588.0,273602,293937,330855,327621,312613,33397
2021-01-06,4088.0,5061.0,6097.0,6636.0,7014.0,637.0,273602,293937,330855,327621,312613,33397
2021-01-07,4718.0,5880.0,7035.0,7658.0,8064.0,735.0,273602,293937,330855,327621,312613,33397
2021-01-08,5411.0,6825.0,8106.0,8722.0,9149.0,847.0,273602,293937,330855,327621,312613,33397
2021-01-09,5978.0,7546.0,9065.0,9667.0,10199.0,945.0,273602,293937,330855,327621,312613,33397
2021-01-10,6328.0,8043.0,9618.0,10262.0,10850.0,1001.0,273602,293937,330855,327621,312613,33397
2021-01-11,6839.0,8771.0,10472.0,11109.0,11753.0,1092.0,273602,293937,330855,327621,312613,33397
2021-01-12,7609.0,9667.0,11508.0,12194.0,12859.0,1225.0,273602,293937,330855,327621,312613,33397
2021-01-13,8421.0,10745.0,12670.0,13384.0,13965.0,1365.0,273602,293937,330855,327621,312613,33397
2021-01-14,9373.0,11816.0,13986.0,14693.0,15155.0,1477.0,273602,293937,330855,327621,312613,33397
2021-01-15,10367.0,13034.0,15505.0,16135.0,16611.0,1617.0,273602,293937,330855,327621,312613,33397
2021-01-16,11214.0,14098.0,16709.0,17360.0,17906.0,1743.0,273602,293937,330855,327621,312613,33397
2021-01-17,11788.0,14742.0,17584.0,18235.0,18788.0,1827.0,273602,293937,330855,327621,312613,33397
2021-01-18,12474.0,15568.0,18557.0,19222.0,19831.0,1911.0,273602,293937,330855,327621,312613,33397
2021-01-19,13223.0,16457.0,19670.0,20342.0,20979.0,2009.0,273602,293937,330855,327621,312613,33397
2021-01-20,14112.0,17500.0,20867.0,21462.0,22085.0,2135.0,273602,293937,330855,327621,312613,33397
2021-01-21,15064.0,18634.0,22099.0,22743.0,23317.0,2261.0,273602,293937,330855,327621,312613,33397
2021-01-22,16191.0,19929.0,23583.0,24227.0,24689.0,2387.0,273602,293937,330855,327621,312613,33397
2021-01-23,16982.0,20881.0,24787.0,25375.0,25830.0,2492.0,273602,293937,330855,327621,312613,33397
2021-01-24,17479.0,21490.0,25515.0,26082.0,26488.0,2555.0,273602,293937,330855,327621,312613,33397
2021-01-25,18046.0,22232.0,26376.0,26950.0,27251.0,2646.0,273602,293937,330855,327621,312613,33397
2021-01-26,18760.0,23114.0,27335.0,27860.0,28077.0,2751.0,273602,293937,330855,327621,312613,33397
2021-01-27,19425.0,23926.0,28301.0,28742.0,28945.0,2842.0,273602,293937,330855,327621,312613,33397
2021-01-28,20153.0,24787.0,29204.0,29659.0,29820.0,2940.0,273602,293937,330855,327621,312613,33397
2021-01-29,20853.0,25648.0,30191.0,30653.0,30786.0,3038.0,273602,293937,330855,327621,312613,33397
2021-01-30,21427.0,26376.0,31038.0,31458.0,31598.0,3122.0,273602,293937,330855,327621,312613,33397
2021-01-31,21875.0,26887.0,31640.0,32081.0,32179.0,3192.0,273602,293937,330855,327621,312613,33397
2021-02-01,22302.0,27391.0,32214.0,32585.0,32732.0,3248.0,273602,293937,330855,327621,312613,33397
2021-02-02,22799.0,27979.0,32907.0,33194.0,33320.0,3311.0,273602,293937,330855,327621,312613,33397
2021-02-03,23310.0,28588.0,33579.0,33873.0,33957.0,3381.0,273602,293937,330855,327621,312613,33397
2021-02-04,23912.0,29323.0,34363.0,34664.0,34643.0,3465.0,273602,293937,330855,327621,312613,33397
2021-02-05,24472.0,30009.0,35112.0,35420.0,35280.0,3535.0,273602,293937,330855,327621,312613,33397
2021-02-06,24976.0,30639.0,35896.0,36106.0,35966.0,3598.0,273602,293937,330855,327621,312613,33397
2021-02-07,25291.0,31059.0,36316.0,36498.0,36337.0,3633.0,273602,293937,330855,327621,312613,33397
2021-02-08,25676.0,31430.0,36715.0,36883.0,36701.0,3675.0,273602,293937,330855,327621,312613,33397
2021-02-09,26138.0,31899.0,37226.0,37373.0,37212.0,3738.0,273602,293937,330855,327621,312613,33397
2021-02-10,26663.0,32480.0,37870.0,37940.0,37709.0,3801.0,273602,293937,330855,327621,312613,33397
2021-02-11,27391.0,33271.0,38668.0,38710.0,38325.0,3892.0,273602,293937,330855,327621,312613,33397
2021-02-12,28224.0,34286.0,39809.0,39760.0,39214.0,4011.0,273602,293937,330855,327621,312613,33397
2021-02-13,29029.0,35273.0,40845.0,40803.0,40229.0,4109.0,273602,293937,330855,327621,312613,33397
2021-02-14,29512.0,35868.0,41538.0,41454.0,40887.0,4172.0,273602,293937,330855,327621,312613,33397
2021-02-15,30156.0,36533.0,42245.0,42140.0,41503.0,4235.0,273602,293937,330855,327621,312613,33397
2021-02-16,31675.0,38031.0,43946.0,43666.0,42896.0,4396.0,273602,293937,330855,327621,312613,33397
2021-02-17,34405.0,40796.0,46921.0,46263.0,45325.0,4732.0,273602,293937,330855,327621,312613,33397
2021-02-18,36855.0,43309.0,49847.0,49070.0,47719.0,5033.0,273602,293937,330855,327621,312613,33397
2021-02-19,39046.0,45542.0,52164.0,51107.0,49581.0,5243.0,273602,293937,330855,327621,312613,33397
2021-02-20,41076.0,47516.0,54502.0,53466.0,52038.0,5488.0,273602,293937,330855,327621,312613,33397
2021-02-21,41972.0,48405.0,55461.0,54229.0,52829.0,5579.0,273602,293937,330855,327621,312613,33397
2021-02-22,43148.0,49399.0,56567.0,55244.0,53816.0,5691.0,273602,293937,330855,327621,312613,33397
2021-02-23,45542.0,51597.0,59255.0,57967.0,56231.0,5936.0,273602,293937,330855,327621,312613,33397
2021-02-24,48692.0,54761.0,62811.0,61313.0,59199.0,6307.0,273602,293937,330855,327621,312613,33397
2021-02-25,51989.0,57953.0,66738.0,65030.0,62440.0,6699.0,273602,293937,330855,327621,312613,33397
2021-02-26,55181.0,61453.0,70616.0,68859.0,65912.0,7077.0,273602,293937,330855,327621,312613,33397
2021-02-27,57904.0,64106.0,73549.0,71589.0,68831.0,7413.0,273602,293937,330855,327621,312613,33397
2021-02-28,58961.0,65331.0,74788.0,72499.0,69755.0,7539.0,273602,293937,330855,327621,312613,33397
2021-03-01,59808.0,66213.0,75649.0,73269.0,70518.0,7658.0,273602,293937,330855,327621,312613,33397
2021-03-02,60858.0,67333.0,76839.0,74291.0,71372.0,7763.0,273602,293937,330855,327621,312613,33397
2021-03-03,62636.0,69181.0,78904.0,76230.0,72842.0,7980.0,273602,293937,330855,327621,312613,33397
2021-03-04,65016.0,71722.0,81683.0,79114.0,75362.0,8288.0,273602,293937,330855,327621,312613,33397
2021-03-05,67620.0,74508.0,84798.0,82187.0,77987.0,8547.0,273602,293937,330855,327621,312613,33397
2021-03-06,70525.0,77525.0,88277.0,85568.0,81151.0,8890.0,273602,293937,330855,327621,312613,33397
2021-03-07,71456.0,78260.0,89159.0,86352.0,81942.0,8974.0,273602,293937,330855,327621,312613,33397
2021-03-08,72366.0,79065.0,90062.0,87143.0,82607.0,9072.0,273602,293937,330855,327621,312613,33397
2021-03-09,73654.0,80129.0,91154.0,88151.0,83517.0,9198.0,273602,293937,330855,327621,312613,33397
2021-03-10,74851.0,81452.0,92610.0,89460.0,85022.0,9317.0,273602,293937,330855,327621,312613,33397
2021-03-11,76398.0,82845.0,94031.0,91161.0,86254.0,9457.0,273602,293937,330855,327621,312613,33397
2021-03-12,79695.0,86296.0,97874.0,94493.0,89656.0,9716.0,273602,293937,330855,327621,312613,33397
2021-03-13,86030.0,92778.0,106799.0,102557.0,97146.0,10486.0,273602,293937,330855,327621,312613,33397
2021-03-14,88473.0,95263.0,109753.0,105686.0,100072.0,10815.0,273602,293937,330855,327621,312613,33397
2021-03-15,91574.0,98623.0,113855.0,109375.0,103747.0,11214.0,273602,293937,330855,327621,312613,33397
2021-03-16,96320.0,104027.0,120204.0,116396.0,111006.0,11830.0,273602,293937,330855,327621,312613,33397
2021-03-17,103026.0,112077.0,130704.0,127127.0,120946.0,12754.0,273602,293937,330855,327621,312613,33397
2021-03-18,112868.0,124313.0,146636.0,144438.0,139076.0,14336.0,273602,293937,330855,327621,312613,33397
2021-03-19,122829.0,137431.0,164178.0,163114.0,157738.0,15981.0,273602,293937,330855,327621,312613,33397
2021-03-20,139069.0,158403.0,192920.0,193361.0,188496.0,18844.0,273602,293937,330855,327621,312613,33397
2021-03-21,144914.0,166558.0,203336.0,204092.0,199913.0,20013.0,273602,293937,330855,327621,312613,33397
2021-03-22,150619.0,174342.0,212149.0,213493.0,209818.0,20783.0,273602,293937,330855,327621,312613,33397
2021-03-23,156128.0,181454.0,220717.0,223405.0,220262.0,21658.0,273602,293937,330855,327621,312613,33397
2021-03-24,161595.0,188650.0,228970.0,232351.0,228697.0,22491.0,273602,293937,330855,327621,312613,33397
2021-03-25,167027.0,195545.0,236978.0,241353.0,237657.0,23261.0,273602,293937,330855,327621,312613,33397
2021-03-26,173110.0,202825.0,245665.0,250670.0,246659.0,24101.0,273602,293937,330855,327621,312613,33397
2021-03-27,181503.0,212268.0,256585.0,261863.0,258160.0,25200.0,273602,293937,330855,327621,312613,33397
2021-03-28,185773.0,216937.0,261506.0,267043.0,263697.0,25767.0,273602,293937,330855,327621,312613,33397
2021-03-29,188748.0,220556.0,265342.0,271117.0,267897.0,26215.0,273602,293937,330855,327621,312613,33397
2021-03-30,191338.0,223524.0,268653.0,274750.0,271691.0,26572.0,273602,293937,330855,327621,312613,33397
2021-03-31,194173.0,226772.0,272090.0,278376.0,275107.0,26922.0,273602,293937,330855,327621,312613,33397
2021-04-01,195937.0,228305.0,273490.0,279783.0,276402.0,27083.0,273602,293937,330855,327621,312613,33397
2021-04-02,196840.0,229180.0,274260.0,280784.0,277270.0,27174.0,273602,293937,330855,327621,312613,33397
2021-04-03,197743.0,230328.0,275254.0,281715.0,278341.0,27272.0,273602,293937,330855,327621,312613,33397
2021-04-04,198338.0,230769.0,275604.0,282086.0,278684.0,27335.0,273602,293937,330855,327621,312613,33397
2021-04-05,198548.0,230986.0,275779.0,282247.0,278824.0,27356.0,273602,293937,330855,327621,312613,33397
2021-04-06,199024.0,231441.0,276143.0,282569.0,279132.0,27398.0,273602,293937,330855,327621,312613,33397
2021-04-07,199801.0,232015.0,276654.0,282975.0,279587.0,27454.0,273602,293937,330855,327621,312613,33397
2021-04-08,200410.0,232554.0,277172.0,283472.0,279972.0,27510.0,273602,293937,330855,327621,312613,33397
2021-04-09,201390.0,233436.0,277781.0,284067.0,280427.0,27636.0,273602,293937,330855,327621,312613,33397
2021-04-10,202454.0,234311.0,278460.0,284662.0,281036.0,27741.0,273602,293937,330855,327621,312613,33397
2021-04-11,202825.0,234682.0,278726.0,284949.0,281358.0,27776.0,273602,293937,330855,327621,312613,33397
2021-04-12,203203.0,234920.0,278915.0,285131.0,281484.0,27804.0,273602,293937,330855,327621,312613,33397
2021-04-13,203490.0,235179.0,279146.0,285313.0,281631.0,27853.0,273602,293937,330855,327621,312613,33397
2021-04-14,203777.0,235431.0,279398.0,285516.0,281778.0,27874.0,273602,293937,330855,327621,312613,33397
2021-04-15,204106.0,235676.0,279650.0,285705.0,281960.0,27895.0,273602,293937,330855,327621,312613,33397
2021-04-16,204414.0,235949.0,279902.0,285887.0,282135.0,27923.0,273602,293937,330855,327621,312613,33397
2021-04-17,204736.0,236243.0,280175.0,286139.0,282331.0,27958.0,273602,293937,330855,327621,312613,33397
2021-04-18,204925.0,236397.0,280287.0,286258.0,282415.0,27965.0,273602,293937,330855,327621,312613,33397
2021-04-19,205072.0,236544.0,280420.0,286377.0,282492.0,27972.0,273602,293937,330855,327621,312613,33397
2021-04-20,205233.0,236705.0,280532.0,286496.0,282597.0,27993.0,273602,293937,330855,327621,312613,33397
2021-04-21,205464.0,236887.0,280693.0,286636.0,282709.0,28014.0,273602,293937,330855,327621,312613,33397
2021-04-22,205674.0,237076.0,280868.0,286790.0,282835.0,28028.0,273602,293937,330855,327621,312613,33397
2021-04-23,205926.0,237307.0,281064.0,286965.0,282975.0,28056.0,273602,293937,330855,327621,312613,33397
2021-04-24,206227.0,237587.0,281267.0,287154.0,283122.0,28077.0,273602,293937,330855,327621,312613,33397
2021-04-25,206381.0,237713.0,281372.0,287259.0,283192.0,28084.0,273602,293937,330855,327621,312613,33397
2021-04-26,206542.0,237846.0,281477.0,287350.0,283255.0,28105.0,273602,293937,330855,327621,312613,33397
2021-04-27,206731.0,237986.0,281603.0,287483.0,283374.0,28119.0,273602,293937,330855,327621,312613,33397
2021-04-28,206892.0,238140.0,281750.0,287595.0,283465.0,28133.0,273602,293937,330855,327621,312613,33397
2021-04-29,207081.0,238308.0,281904.0,287714.0,283570.0,28154.0,273602,293937,330855,327621,312613,33397
2021-04-30,207291.0,238532.0,282072.0,287833.0,283668.0,28175.0,273602,293937,330855,327621,312613,33397
2021-05-01,207459.0,238679.0,282226.0,287966.0,283745.0,28189.0,273602,293937,330855,327621,312613,33397
2021-05-02,207550.0,238777.0,282317.0,288036.0,283794.0,28203.0,273602,293937,330855,327621,312613,33397
2021-05-03,207613.0,238847.0,282359.0,288078.0,283822.0,28203.0,273602,293937,330855,327621,312613,33397
2021-05-04,207732.0,238945.0,282450.0,288155.0,283864.0,28210.0,273602,293937,330855,327621,312613,33397
2021-05-05,207865.0,239071.0,282583.0,288267.0,283941.0,28231.0,273602,293937,330855,327621,312613,33397
2021-05-06,208033.0,239211.0,282730.0,288379.0,284025.0,28245.0,273602,293937,330855,327621,312613,33397
2021-05-07,208194.0,239414.0,282898.0,288512.0,284116.0,28259.0,273602,293937,330855,327621,312613,33397
2021-05-08,208397.0,239624.0,283059.0,288666.0,284228.0,28280.0,273602,293937,330855,327621,312613,33397
2021-05-09,208509.0,239743.0,283150.0,288736.0,284284.0,28287.0,273602,293937,330855,327621,312613,33397
2021-05-10,208635.0,239855.0,283241.0,288827.0,284347.0,28301.0,273602,293937,330855,327621,312613,33397
2021-05-11,208824.0,239981.0,283367.0,288939.0,284431.0,28322.0,273602,293937,330855,327621,312613,33397
2021-05-12,209055.0,240184.0,283528.0,289093.0,284522.0,28343.0,273602,293937,330855,327621,312613,33397
2021-05-13,209300.0,240380.0,283724.0,289268.0,284648.0,28364.0,273602,293937,330855,327621,312613,33397
2021-05-14,209573.0,240604.0,283934.0,289443.0,284774.0,28378.0,273602,293937,330855,327621,312613,33397
2021-05-15,209902.0,240856.0,284151.0,289611.0,284907.0,28406.0,273602,293937,330855,327621,312613,33397
2021-05-16,210077.0,240982.0,284284.0,289695.0,284970.0,28420.0,273602,293937,330855,327621,312613,33397
2021-05-17,210231.0,241080.0,284382.0,289772.0,285019.0,28434.0,273602,293937,330855,327621,312613,33397
2021-05-18,210462.0,241234.0,284522.0,289877.0,285103.0,28448.0,273602,293937,330855,327621,312613,33397
2021-05-19,210742.0,241507.0,284739.0,290038.0,285215.0,28476.0,273602,293937,330855,327621,312613,33397
2021-05-20,211015.0,241745.0,284935.0,290185.0,285348.0,28483.0,273602,293937,330855,327621,312613,33397
2021-05-21,211246.0,241983.0,285096.0,290304.0,285460.0,28504.0,273602,293937,330855,327621,312613,33397
2021-05-22,211519.0,242207.0,285285.0,290451.0,285593.0,28525.0,273602,293937,330855,327621,312613,33397
2021-05-23,211659.0,242333.0,285390.0,290528.0,285656.0,28539.0,273602,293937,330855,327621,312613,33397
2021-05-24,211785.0,242445.0,285509.0,290619.0,285726.0,28546.0,273602,293937,330855,327621,312613,33397
2021-05-25,211946.0,242606.0,285649.0,290731.0,285789.0,28567.0,273602,293937,330855,327621,312613,33397
2021-05-26,212170.0,242795.0,285810.0,290864.0,285866.0,28588.0,273602,293937,330855,327621,312613,33397
2021-05-27,212401.0,242998.0,285971.0,290990.0,285957.0,28609.0,273602,293937,330855,327621,312613,33397
2021-05-28,212618.0,243166.0,286118.0,291109.0,286041.0,28630.0,273602,293937,330855,327621,312613,33397
2021-05-29,212842.0,243334.0,286258.0,291228.0,286125.0,28651.0,273602,293937,330855,327621,312613,33397
2021-05-30,212968.0,243439.0,286335.0,291291.0,286153.0,28651.0,273602,293937,330855,327621,312613,33397
2021-05-31,213045.0,243516.0,286398.0,291340.0,286188.0,28658.0,273602,293937,330855,327621,312613,33397
2021-06-01,213143.0,243614.0,286475.0,291403.0,286237.0,28665.0,273602,293937,330855,327621,312613,33397
2021-06-02,213283.0,243747.0,286580.0,291480.0,286300.0,28693.0,273602,293937,330855,327621,312613,33397
2021-06-03,213451.0,243901.0,286713.0,291557.0,286356.0,28707.0,273602,293937,330855,327621,312613,33397
2021-06-04,213612.0,244027.0,286832.0,291655.0,286426.0,28721.0,273602,293937,330855,327621,312613,33397
2021-06-05,213822.0,244209.0,286979.0,291781.0,286496.0,28749.0,273602,293937,330855,327621,312613,33397
2021-06-06,213927.0,244300.0,287056.0,291837.0,286538.0,28763.0,273602,293937,330855,327621,312613,33397
2021-06-07,214053.0,244391.0,287133.0,291914.0,286580.0,28770.0,273602,293937,330855,327621,312613,33397
2021-06-08,214165.0,244482.0,287217.0,291984.0,286622.0,28784.0,273602,293937,330855,327621,312613,33397
2021-06-09,214312.0,244629.0,287315.0,292068.0,286692.0,28805.0,273602,293937,330855,327621,312613,33397
2021-06-10,214459.0,244741.0,287420.0,292145.0,286748.0,28826.0,273602,293937,330855,327621,312613,33397
2021-06-11,214620.0,244867.0,287532.0,292229.0,286811.0,28840.0,273602,293937,330855,327621,312613,33397
2021-06-12,214795.0,245007.0,287644.0,292348.0,286867.0,28854.0,273602,293937,330855,327621,312613,33397
2021-06-13,214865.0,245091.0,287714.0,292404.0,286916.0,28868.0,273602,293937,330855,327621,312613,33397
2021-06-14,214949.0,245161.0,287784.0,292460.0,286958.0,28875.0,273602,293937,330855,327621,312613,33397
2021-06-15,215061.0,245287.0,287847.0,292537.0,287014.0,28882.0,273602,293937,330855,327621,312613,33397
2021-06-16,215194.0,245385.0,287931.0,292607.0,287063.0,28903.0,273602,293937,330855,327621,312613,33397
2021-06-17,215348.0,245490.0,288029.0,292691.0,287098.0,28910.0,273602,293937,330855,327621,312613,33397
2021-06-18,215467.0,245588.0,288113.0,292754.0,287147.0,28917.0,273602,293937,330855,327621,312613,33397
2021-06-19,215642.0,245763.0,288232.0,292859.0,287210.0,28931.0,273602,293937,330855,327621,312613,33397
2021-06-20,215719.0,245819.0,288288.0,292901.0,287238.0,28938.0,273602,293937,330855,327621,312613,33397
2021-06-21,215796.0,245882.0,288344.0,292936.0,287266.0,28945.0,273602,293937,330855,327621,312613,33397
2021-06-22,215908.0,245966.0,288428.0,292985.0,287301.0,28959.0,273602,293937,330855,327621,312613,33397
2021-06-23,216020.0,246050.0,288505.0,293034.0,287343.0,28966.0,273602,293937,330855,327621,312613,33397
2021-06-24,216139.0,246141.0,288561.0,293104.0,287392.0,28973.0,273602,293937,330855,327621,312613,33397
2021-06-25,216272.0,246260.0,288652.0,293174.0,287448.0,28994.0,273602,293937,330855,327621,312613,33397
2021-06-26,216531.0,246442.0,288778.0,293286.0,287518.0,29015.0,273602,293937,330855,327621,312613,33397
2021-06-27,216664.0,246540.0,288855.0,293342.0,287567.0,29022.0,273602,293937,330855,327621,312613,33397
2021-06-28,216734.0,246596.0,288904.0,293377.0,287588.0,29022.0,273602,293937,330855,327621,312613,33397
2021-06-29,216839.0,246673.0,288974.0,293405.0,287616.0,29029.0,273602,293937,330855,327621,312613,33397
2021-06-30,216958.0,246757.0,289051.0,293461.0,287658.0,29036.0,273602,293937,330855,327621,312613,33397
2021-07-01,217049.0,246848.0,289128.0,293510.0,287693.0,29043.0,273602,293937,330855,327621,312613,33397
2021-07-02,217133.0,246932.0,289198.0,293566.0,287735.0,29050.0,273602,293937,330855,327621,312613,33397
2021-07-03,217280.0,247044.0,289296.0,293629.0,287791.0,29057.0,273602,293937,330855,327621,312613,33397
2021-07-04,217357.0,247107.0,289338.0,293657.0,287812.0,29064.0,273602,293937,330855,327621,312613,33397
2021-07-05,217434.0,247163.0,289394.0,293706.0,287840.0,29071.0,273602,293937,330855,327621,312613,33397
2021-07-06,217511.0,247226.0,289443.0,293755.0,287868.0,29078.0,273602,293937,330855,327621,312613,33397
2021-07-07,217602.0,247296.0,289520.0,293804.0,287903.0,29085.0,273602,293937,330855,327621,312613,33397
2021-07-08,217707.0,247366.0,289590.0,293853.0,287938.0,29099.0,273602,293937,330855,327621,312613,33397
2021-07-09,217805.0,247464.0,289667.0,293923.0,287987.0,29106.0,273602,293937,330855,327621,312613,33397
2021-07-10,217945.0,247583.0,289772.0,293986.0,288029.0,29120.0,273602,293937,330855,327621,312613,33397
2021-07-11,218015.0,247632.0,289814.0,294021.0,288050.0,29127.0,273602,293937,330855,327621,312613,33397
2021-07-12,218078.0,247681.0,289849.0,294049.0,288078.0,29134.0,273602,293937,330855,327621,312613,33397
2021-07-13,218155.0,247737.0,289891.0,294084.0,288099.0,29141.0,273602,293937,330855,327621,312613,33397
2021-07-14,218239.0,247814.0,289947.0,294133.0,288127.0,29148.0,273602,293937,330855,327621,312613,33397
2021-07-15,218309.0,247891.0,289996.0,294189.0,288169.0,29162.0,273602,293937,330855,327621,312613,33397
2021-07-16,218407.0,247968.0,290066.0,294238.0,288204.0,29169.0,273602,293937,330855,327621,312613,33397
2021-07-17,218526.0,248066.0,290171.0,294301.0,288267.0,29176.0,273602,293937,330855,327621,312613,33397
2021-07-18,218589.0,248108.0,290213.0,294329.0,288288.0,29183.0,273602,293937,330855,327621,312613,33397
2021-07-19,218638.0,248157.0,290269.0,294350.0,288316.0,29183.0,273602,293937,330855,327621,312613,33397
2021-07-20,218687.0,248199.0,290318.0,294378.0,288344.0,29190.0,273602,293937,330855,327621,312613,33397
2021-07-21,218757.0,248269.0,290367.0,294406.0,288365.0,29190.0,273602,293937,330855,327621,312613,33397
2021-07-22,218848.0,248332.0,290416.0,294441.0,288400.0,29197.0,273602,293937,330855,327621,312613,33397
2021-07-23,218911.0,248395.0,290465.0,294476.0,288421.0,29197.0,273602,293937,330855,327621,312613,33397
2021-07-24,219002.0,248465.0,290521.0,294518.0,288449.0,29204.0,273602,293937,330855,327621,312613,33397
2021-07-25,219058.0,248507.0,290542.0,294539.0,288470.0,29211.0,273602,293937,330855,327621,312613,33397
2021-07-26,219114.0,248542.0,290570.0,294574.0,288484.0,29211.0,273602,293937,330855,327621,312613,33397
2021-07-27,219163.0,248584.0,290605.0,294602.0,288505.0,29218.0,273602,293937,330855,327621,312613,33397
2021-07-28,219254.0,248626.0,290640.0,294630.0,288519.0,29225.0,273602,293937,330855,327621,312613,33397
2021-07-29,219324.0,248675.0,290689.0,294672.0,288540.0,29232.0,273602,293937,330855,327621,312613,33397
2021-07-30,219380.0,248724.0,290717.0,294707.0,288568.0,29239.0,273602,293937,330855,327621,312613,33397
2021-07-31,219464.0,248780.0,290787.0,294749.0,288596.0,29239.0,273602,293937,330855,327621,312613,33397
2021-08-01,219492.0,248808.0,290808.0,294770.0,288603.0,29246.0,273602,293937,330855,327621,312613,33397
2021-08-02,219541.0,248836.0,290822.0,294791.0,288617.0,29253.0,273602,293937,330855,327621,312613,33397
2021-08-03,219583.0,248878.0,290857.0,294826.0,288645.0,29260.0,273602,293937,330855,327621,312613,33397
2021-08-04,219639.0,248920.0,290892.0,294847.0,288666.0,29260.0,273602,293937,330855,327621,312613,33397
2021-08-05,219695.0,248976.0,290927.0,294882.0,288680.0,29274.0,273602,293937,330855,327621,312613,33397
2021-08-06,219758.0,249011.0,290969.0,294917.0,288701.0,29274.0,273602,293937,330855,327621,312613,33397
2021-08-07,219842.0,249053.0,291025.0,294966.0,288729.0,29274.0,273602,293937,330855,327621,312613,33397
2021-08-08,219877.0,249088.0,291053.0,294987.0,288750.0,29281.0,273602,293937,330855,327621,312613,33397
2021-08-09,219919.0,249116.0,291074.0,295015.0,288764.0,29281.0,273602,293937,330855,327621,312613,33397
2021-08-10,219961.0,249165.0,291102.0,295050.0,288778.0,29288.0,273602,293937,330855,327621,312613,33397
2021-08-11,220017.0,249221.0,291130.0,295071.0,288792.0,29295.0,273602,293937,330855,327621,312613,33397
2021-08-12,220080.0,249263.0,291165.0,295099.0,288813.0,29295.0,273602,293937,330855,327621,312613,33397
2021-08-13,220122.0,249305.0,291207.0,295127.0,288827.0,29302.0,273602,293937,330855,327621,312613,33397
2021-08-14,220185.0,249347.0,291235.0,295148.0,288848.0,29309.0,273602,293937,330855,327621,312613,33397
