covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-17,95284.0,102984.0,118797.0,114947.0,109326.0,13069.0,278593,298046,333403,328832,312627,37926
2021-03-18,103299.0,112784.0,131460.0,128429.0,123221.0,14413.0,278593,298046,333403,328832,312627,37926
2021-03-19,111461.0,123543.0,145922.0,143444.0,138117.0,15855.0,278593,298046,333403,328832,312627,37926
2021-03-20,124726.0,140413.0,169190.0,167797.0,162631.0,18382.0,278593,298046,333403,328832,312627,37926
2021-03-21,129598.0,147077.0,177758.0,176701.0,171990.0,19446.0,278593,298046,333403,328832,312627,37926
2021-03-22,134295.0,153503.0,184968.0,184457.0,180124.0,20174.0,278593,298046,333403,328832,312627,37926
2021-03-23,139006.0,159418.0,192528.0,192983.0,189574.0,20972.0,278593,298046,333403,328832,312627,37926
2021-03-24,143787.0,165508.0,199843.0,200991.0,197267.0,21756.0,278593,298046,333403,328832,312627,37926
2021-03-25,148988.0,171871.0,207193.0,209188.0,205849.0,22554.0,278593,298046,333403,328832,312627,37926
2021-03-26,154777.0,178885.0,215516.0,218393.0,214648.0,23457.0,278593,298046,333403,328832,312627,37926
2021-03-27,163023.0,188174.0,226331.0,229838.0,226660.0,24668.0,278593,298046,333403,328832,312627,37926
2021-03-28,167440.0,192920.0,231462.0,235193.0,232512.0,25291.0,278593,298046,333403,328832,312627,37926
2021-03-29,170317.0,196406.0,235270.0,239295.0,236691.0,25760.0,278593,298046,333403,328832,312627,37926
2021-03-30,172907.0,199332.0,238539.0,242914.0,240744.0,26152.0,278593,298046,333403,328832,312627,37926
2021-03-31,175644.0,202601.0,241997.0,246666.0,244181.0,26551.0,278593,298046,333403,328832,312627,37926
2021-04-01,177485.0,204302.0,243635.0,248409.0,245763.0,26761.0,278593,298046,333403,328832,312627,37926
2021-04-02,178402.0,205310.0,244629.0,249592.0,246848.0,26887.0,278593,298046,333403,328832,312627,37926
2021-04-03,179319.0,206395.0,245623.0,250621.0,247912.0,27020.0,278593,298046,333403,328832,312627,37926
2021-04-04,179872.0,206864.0,246036.0,250999.0,248283.0,27076.0,278593,298046,333403,328832,312627,37926
2021-04-05,180082.0,207088.0,246225.0,251188.0,248437.0,27097.0,278593,298046,333403,328832,312627,37926
2021-04-06,180684.0,207676.0,246778.0,251832.0,249060.0,27188.0,278593,298046,333403,328832,312627,37926
2021-04-07,181524.0,208383.0,247485.0,252462.0,249739.0,27265.0,278593,298046,333403,328832,312627,37926
2021-04-08,182231.0,209069.0,248143.0,253106.0,250278.0,27342.0,278593,298046,333403,328832,312627,37926
2021-04-09,183239.0,210056.0,248899.0,253967.0,251055.0,27496.0,278593,298046,333403,328832,312627,37926
2021-04-10,184415.0,211092.0,249823.0,254905.0,252000.0,27622.0,278593,298046,333403,328832,312627,37926
2021-04-11,184856.0,211533.0,250306.0,255388.0,252511.0,27685.0,278593,298046,333403,328832,312627,37926
2021-04-12,185255.0,211820.0,250530.0,255633.0,252700.0,27734.0,278593,298046,333403,328832,312627,37926
2021-04-13,185696.0,212254.0,251104.0,256305.0,253295.0,27832.0,278593,298046,333403,328832,312627,37926
2021-04-14,186396.0,213297.0,252399.0,257761.0,254674.0,27993.0,278593,298046,333403,328832,312627,37926
2021-04-15,187411.0,214704.0,254114.0,259693.0,256620.0,28210.0,278593,298046,333403,328832,312627,37926
2021-04-16,188559.0,216160.0,255913.0,261513.0,258636.0,28413.0,278593,298046,333403,328832,312627,37926
2021-04-17,189959.0,217798.0,257950.0,263669.0,260659.0,28672.0,278593,298046,333403,328832,312627,37926
2021-04-18,190743.0,218855.0,259126.0,264943.0,261856.0,28833.0,278593,298046,333403,328832,312627,37926
2021-04-19,191492.0,219961.0,260547.0,266455.0,263319.0,28987.0,278593,298046,333403,328832,312627,37926
2021-04-20,192304.0,221018.0,261835.0,267764.0,264642.0,29176.0,278593,298046,333403,328832,312627,37926
2021-04-21,193228.0,222033.0,263214.0,269171.0,266042.0,29309.0,278593,298046,333403,328832,312627,37926
2021-04-22,194222.0,223167.0,264600.0,270634.0,267554.0,29470.0,278593,298046,333403,328832,312627,37926
2021-04-23,195223.0,224350.0,265986.0,272034.0,268905.0,29638.0,278593,298046,333403,328832,312627,37926
2021-04-24,196630.0,226009.0,267603.0,273770.0,270487.0,29876.0,278593,298046,333403,328832,312627,37926
2021-04-25,197190.0,226695.0,268457.0,274582.0,271299.0,29967.0,278593,298046,333403,328832,312627,37926
2021-04-26,197701.0,227297.0,269178.0,275324.0,271880.0,30051.0,278593,298046,333403,328832,312627,37926
2021-04-27,198177.0,227934.0,269990.0,276052.0,272629.0,30128.0,278593,298046,333403,328832,312627,37926
2021-04-28,198695.0,228529.0,270774.0,276773.0,273329.0,30198.0,278593,298046,333403,328832,312627,37926
2021-04-29,199227.0,229131.0,271411.0,277403.0,273973.0,30275.0,278593,298046,333403,328832,312627,37926
2021-04-30,199829.0,229873.0,272167.0,278096.0,274533.0,30366.0,278593,298046,333403,328832,312627,37926
2021-05-01,200361.0,230454.0,272846.0,278719.0,275093.0,30436.0,278593,298046,333403,328832,312627,37926
2021-05-02,200648.0,230811.0,273231.0,279090.0,275471.0,30485.0,278593,298046,333403,328832,312627,37926
2021-05-03,200851.0,231070.0,273567.0,279384.0,275723.0,30513.0,278593,298046,333403,328832,312627,37926
2021-05-04,201173.0,231399.0,273980.0,279762.0,276122.0,30548.0,278593,298046,333403,328832,312627,37926
2021-05-05,201446.0,231714.0,274421.0,280091.0,276528.0,30597.0,278593,298046,333403,328832,312627,37926
2021-05-06,201761.0,232036.0,274806.0,280413.0,276822.0,30646.0,278593,298046,333403,328832,312627,37926
2021-05-07,202146.0,232512.0,275254.0,280847.0,277179.0,30688.0,278593,298046,333403,328832,312627,37926
2021-05-08,202643.0,233079.0,275877.0,281379.0,277683.0,30758.0,278593,298046,333403,328832,312627,37926
2021-05-09,202909.0,233387.0,276150.0,281624.0,277921.0,30786.0,278593,298046,333403,328832,312627,37926
2021-05-10,203217.0,233688.0,276458.0,281932.0,278145.0,30821.0,278593,298046,333403,328832,312627,37926
2021-05-11,203560.0,233996.0,276808.0,282254.0,278411.0,30870.0,278593,298046,333403,328832,312627,37926
2021-05-12,203973.0,234423.0,277214.0,282604.0,278705.0,30919.0,278593,298046,333403,328832,312627,37926
2021-05-13,204365.0,234850.0,277683.0,282961.0,279027.0,30968.0,278593,298046,333403,328832,312627,37926
2021-05-14,204883.0,235312.0,278138.0,283395.0,279391.0,31010.0,278593,298046,333403,328832,312627,37926
2021-05-15,205485.0,235837.0,278649.0,283836.0,279762.0,31059.0,278593,298046,333403,328832,312627,37926
2021-05-16,205800.0,236159.0,278922.0,284067.0,279930.0,31094.0,278593,298046,333403,328832,312627,37926
2021-05-17,206108.0,236362.0,279118.0,284277.0,280035.0,31115.0,278593,298046,333403,328832,312627,37926
2021-05-18,206458.0,236635.0,279398.0,284522.0,280196.0,31150.0,278593,298046,333403,328832,312627,37926
2021-05-19,206948.0,237090.0,279804.0,284872.0,280462.0,31206.0,278593,298046,333403,328832,312627,37926
2021-05-20,207389.0,237468.0,280140.0,285166.0,280728.0,31241.0,278593,298046,333403,328832,312627,37926
2021-05-21,207746.0,237867.0,280455.0,285411.0,280938.0,31283.0,278593,298046,333403,328832,312627,37926
2021-05-22,208194.0,238259.0,280826.0,285698.0,281183.0,31318.0,278593,298046,333403,328832,312627,37926
2021-05-23,208411.0,238448.0,280994.0,285845.0,281309.0,31346.0,278593,298046,333403,328832,312627,37926
2021-05-24,208614.0,238637.0,281176.0,285992.0,281407.0,31367.0,278593,298046,333403,328832,312627,37926
2021-05-25,208866.0,238854.0,281393.0,286188.0,281533.0,31402.0,278593,298046,333403,328832,312627,37926
2021-05-26,209174.0,239127.0,281638.0,286370.0,281680.0,31430.0,278593,298046,333403,328832,312627,37926
2021-05-27,209468.0,239414.0,281876.0,286580.0,281813.0,31472.0,278593,298046,333403,328832,312627,37926
2021-05-28,209762.0,239652.0,282100.0,286748.0,281946.0,31493.0,278593,298046,333403,328832,312627,37926
2021-05-29,210063.0,239904.0,282310.0,286923.0,282086.0,31521.0,278593,298046,333403,328832,312627,37926
2021-05-30,210231.0,240051.0,282443.0,287028.0,282142.0,31535.0,278593,298046,333403,328832,312627,37926
2021-05-31,210329.0,240142.0,282534.0,287084.0,282177.0,31542.0,278593,298046,333403,328832,312627,37926
2021-06-01,210469.0,240275.0,282639.0,287189.0,282240.0,31556.0,278593,298046,333403,328832,312627,37926
2021-06-02,210658.0,240429.0,282779.0,287322.0,282303.0,31584.0,278593,298046,333403,328832,312627,37926
2021-06-03,210875.0,240618.0,282940.0,287413.0,282387.0,31605.0,278593,298046,333403,328832,312627,37926
2021-06-04,211071.0,240786.0,283101.0,287560.0,282478.0,31626.0,278593,298046,333403,328832,312627,37926
2021-06-05,211344.0,241031.0,283297.0,287721.0,282590.0,31661.0,278593,298046,333403,328832,312627,37926
2021-06-06,211484.0,241164.0,283388.0,287798.0,282646.0,31675.0,278593,298046,333403,328832,312627,37926
2021-06-07,211631.0,241283.0,283486.0,287903.0,282702.0,31682.0,278593,298046,333403,328832,312627,37926
2021-06-08,211764.0,241395.0,283577.0,287973.0,282765.0,31696.0,278593,298046,333403,328832,312627,37926
2021-06-09,211960.0,241563.0,283724.0,288064.0,282863.0,31724.0,278593,298046,333403,328832,312627,37926
2021-06-10,212149.0,241710.0,283857.0,288176.0,282954.0,31745.0,278593,298046,333403,328832,312627,37926
2021-06-11,212359.0,241864.0,284004.0,288295.0,283045.0,31766.0,278593,298046,333403,328832,312627,37926
2021-06-12,212576.0,242046.0,284165.0,288435.0,283115.0,31780.0,278593,298046,333403,328832,312627,37926
2021-06-13,212681.0,242158.0,284263.0,288512.0,283171.0,31794.0,278593,298046,333403,328832,312627,37926
2021-06-14,212779.0,242256.0,284347.0,288582.0,283234.0,31801.0,278593,298046,333403,328832,312627,37926
2021-06-15,212912.0,242410.0,284445.0,288673.0,283297.0,31815.0,278593,298046,333403,328832,312627,37926
2021-06-16,213073.0,242550.0,284557.0,288771.0,283374.0,31843.0,278593,298046,333403,328832,312627,37926
2021-06-17,213248.0,242676.0,284683.0,288883.0,283423.0,31864.0,278593,298046,333403,328832,312627,37926
2021-06-18,213395.0,242823.0,284802.0,288981.0,283486.0,31878.0,278593,298046,333403,328832,312627,37926
2021-06-19,213633.0,243054.0,284991.0,289135.0,283591.0,31899.0,278593,298046,333403,328832,312627,37926
2021-06-20,213724.0,243131.0,285047.0,289191.0,283626.0,31906.0,278593,298046,333403,328832,312627,37926
2021-06-21,213836.0,243229.0,285124.0,289254.0,283668.0,31927.0,278593,298046,333403,328832,312627,37926
2021-06-22,213976.0,243341.0,285222.0,289331.0,283717.0,31941.0,278593,298046,333403,328832,312627,37926
2021-06-23,214109.0,243453.0,285327.0,289415.0,283766.0,31955.0,278593,298046,333403,328832,312627,37926
2021-06-24,214256.0,243586.0,285425.0,289506.0,283822.0,31962.0,278593,298046,333403,328832,312627,37926
2021-06-25,214417.0,243740.0,285530.0,289611.0,283892.0,31983.0,278593,298046,333403,328832,312627,37926
2021-06-26,214732.0,243950.0,285698.0,289744.0,283990.0,32011.0,278593,298046,333403,328832,312627,37926
2021-06-27,214886.0,244076.0,285803.0,289821.0,284046.0,32018.0,278593,298046,333403,328832,312627,37926
2021-06-28,214970.0,244153.0,285866.0,289877.0,284074.0,32025.0,278593,298046,333403,328832,312627,37926
2021-06-29,215089.0,244244.0,285950.0,289919.0,284116.0,32039.0,278593,298046,333403,328832,312627,37926
2021-06-30,215229.0,244356.0,286048.0,289996.0,284179.0,32046.0,278593,298046,333403,328832,312627,37926
2021-07-01,215348.0,244475.0,286125.0,290066.0,284242.0,32060.0,278593,298046,333403,328832,312627,37926
2021-07-02,215467.0,244580.0,286230.0,290129.0,284298.0,32067.0,278593,298046,333403,328832,312627,37926
2021-07-03,215635.0,244720.0,286356.0,290220.0,284375.0,32081.0,278593,298046,333403,328832,312627,37926
2021-07-04,215719.0,244804.0,286412.0,290262.0,284396.0,32088.0,278593,298046,333403,328832,312627,37926
2021-07-05,215810.0,244874.0,286461.0,290318.0,284438.0,32095.0,278593,298046,333403,328832,312627,37926
2021-07-06,215908.0,244951.0,286524.0,290381.0,284480.0,32116.0,278593,298046,333403,328832,312627,37926
2021-07-07,216013.0,245042.0,286615.0,290451.0,284529.0,32123.0,278593,298046,333403,328832,312627,37926
2021-07-08,216125.0,245140.0,286713.0,290514.0,284578.0,32137.0,278593,298046,333403,328832,312627,37926
2021-07-09,216251.0,245238.0,286811.0,290598.0,284634.0,32151.0,278593,298046,333403,328832,312627,37926
2021-07-10,216405.0,245385.0,286944.0,290689.0,284697.0,32172.0,278593,298046,333403,328832,312627,37926
2021-07-11,216482.0,245441.0,286993.0,290731.0,284732.0,32172.0,278593,298046,333403,328832,312627,37926
2021-07-12,216552.0,245504.0,287042.0,290773.0,284760.0,32179.0,278593,298046,333403,328832,312627,37926
2021-07-13,216643.0,245567.0,287098.0,290815.0,284788.0,32186.0,278593,298046,333403,328832,312627,37926
2021-07-14,216748.0,245651.0,287175.0,290871.0,284823.0,32193.0,278593,298046,333403,328832,312627,37926
2021-07-15,216839.0,245756.0,287238.0,290941.0,284879.0,32207.0,278593,298046,333403,328832,312627,37926
2021-07-16,216958.0,245840.0,287322.0,291018.0,284921.0,32214.0,278593,298046,333403,328832,312627,37926
2021-07-17,217091.0,245945.0,287441.0,291095.0,284998.0,32228.0,278593,298046,333403,328832,312627,37926
2021-07-18,217154.0,246001.0,287483.0,291123.0,285047.0,32235.0,278593,298046,333403,328832,312627,37926
2021-07-19,217210.0,246064.0,287553.0,291151.0,285075.0,32242.0,278593,298046,333403,328832,312627,37926
2021-07-20,217273.0,246113.0,287609.0,291200.0,285110.0,32249.0,278593,298046,333403,328832,312627,37926
2021-07-21,217357.0,246190.0,287672.0,291242.0,285138.0,32256.0,278593,298046,333403,328832,312627,37926
2021-07-22,217462.0,246267.0,287728.0,291305.0,285187.0,32263.0,278593,298046,333403,328832,312627,37926
2021-07-23,217539.0,246330.0,287784.0,291354.0,285215.0,32270.0,278593,298046,333403,328832,312627,37926
2021-07-24,217637.0,246407.0,287854.0,291417.0,285257.0,32284.0,278593,298046,333403,328832,312627,37926
2021-07-25,217693.0,246456.0,287882.0,291445.0,285278.0,32284.0,278593,298046,333403,328832,312627,37926
2021-07-26,217756.0,246505.0,287917.0,291480.0,285306.0,32291.0,278593,298046,333403,328832,312627,37926
2021-07-27,217812.0,246561.0,287952.0,291515.0,285327.0,32298.0,278593,298046,333403,328832,312627,37926
2021-07-28,217910.0,246617.0,288015.0,291557.0,285355.0,32305.0,278593,298046,333403,328832,312627,37926
2021-07-29,218001.0,246680.0,288064.0,291613.0,285383.0,32319.0,278593,298046,333403,328832,312627,37926
2021-07-30,218071.0,246736.0,288113.0,291655.0,285411.0,32319.0,278593,298046,333403,328832,312627,37926
2021-07-31,218162.0,246806.0,288190.0,291704.0,285439.0,32326.0,278593,298046,333403,328832,312627,37926
2021-08-01,218197.0,246834.0,288218.0,291732.0,285453.0,32333.0,278593,298046,333403,328832,312627,37926
2021-08-02,218260.0,246883.0,288239.0,291753.0,285474.0,32340.0,278593,298046,333403,328832,312627,37926
2021-08-03,218323.0,246939.0,288281.0,291788.0,285502.0,32347.0,278593,298046,333403,328832,312627,37926
2021-08-04,218400.0,246995.0,288323.0,291823.0,285523.0,32361.0,278593,298046,333403,328832,312627,37926
2021-08-05,218470.0,247058.0,288372.0,291858.0,285544.0,32368.0,278593,298046,333403,328832,312627,37926
2021-08-06,218547.0,247107.0,288428.0,291907.0,285565.0,32382.0,278593,298046,333403,328832,312627,37926
2021-08-07,218645.0,247163.0,288491.0,291949.0,285600.0,32382.0,278593,298046,333403,328832,312627,37926
2021-08-08,218687.0,247198.0,288519.0,291984.0,285628.0,32389.0,278593,298046,333403,328832,312627,37926
2021-08-09,218736.0,247240.0,288547.0,292012.0,285642.0,32389.0,278593,298046,333403,328832,312627,37926
2021-08-10,218785.0,247289.0,288582.0,292054.0,285663.0,32396.0,278593,298046,333403,328832,312627,37926
2021-08-11,218848.0,247359.0,288631.0,292082.0,285691.0,32403.0,278593,298046,333403,328832,312627,37926
