covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-28,1967.0,2401.0,2996.0,3164.0,3563.0,357.0,276507,297591,333137,330064,313096,35938
2020-12-29,2128.0,2618.0,3227.0,3388.0,3829.0,378.0,276507,297591,333137,330064,313096,35938
2020-12-30,2548.0,3087.0,3731.0,3976.0,4389.0,441.0,276507,297591,333137,330064,313096,35938
2020-12-31,2940.0,3577.0,4249.0,4515.0,4942.0,490.0,276507,297591,333137,330064,313096,35938
2021-01-01,3045.0,3696.0,4417.0,4683.0,5082.0,511.0,276507,297591,333137,330064,313096,35938
2021-01-02,3143.0,3871.0,4599.0,4851.0,5264.0,525.0,276507,297591,333137,330064,313096,35938
2021-01-03,3234.0,3990.0,4718.0,4998.0,5397.0,546.0,276507,297591,333137,330064,313096,35938
2021-01-04,3409.0,4214.0,4963.0,5285.0,5663.0,567.0,276507,297591,333137,330064,313096,35938
2021-01-05,3738.0,4606.0,5453.0,5831.0,6209.0,637.0,276507,297591,333137,330064,313096,35938
2021-01-06,4088.0,5103.0,6104.0,6552.0,6965.0,693.0,276507,297591,333137,330064,313096,35938
2021-01-07,4732.0,5936.0,7049.0,7567.0,7994.0,791.0,276507,297591,333137,330064,313096,35938
2021-01-08,5425.0,6888.0,8113.0,8645.0,9030.0,917.0,276507,297591,333137,330064,313096,35938
2021-01-09,5985.0,7609.0,9037.0,9590.0,10059.0,1015.0,276507,297591,333137,330064,313096,35938
2021-01-10,6335.0,8078.0,9597.0,10192.0,10703.0,1071.0,276507,297591,333137,330064,313096,35938
2021-01-11,6860.0,8827.0,10437.0,11046.0,11613.0,1176.0,276507,297591,333137,330064,313096,35938
2021-01-12,7637.0,9681.0,11466.0,12124.0,12698.0,1309.0,276507,297591,333137,330064,313096,35938
2021-01-13,8428.0,10773.0,12600.0,13272.0,13790.0,1442.0,276507,297591,333137,330064,313096,35938
2021-01-14,9401.0,11851.0,13916.0,14602.0,14987.0,1575.0,276507,297591,333137,330064,313096,35938
2021-01-15,10402.0,13083.0,15435.0,16051.0,16464.0,1722.0,276507,297591,333137,330064,313096,35938
2021-01-16,11235.0,14140.0,16653.0,17269.0,17738.0,1855.0,276507,297591,333137,330064,313096,35938
2021-01-17,11788.0,14798.0,17542.0,18151.0,18634.0,1939.0,276507,297591,333137,330064,313096,35938
2021-01-18,12481.0,15624.0,18536.0,19138.0,19684.0,2030.0,276507,297591,333137,330064,313096,35938
2021-01-19,13230.0,16520.0,19656.0,20251.0,20818.0,2128.0,276507,297591,333137,330064,313096,35938
2021-01-20,14112.0,17591.0,20860.0,21399.0,21924.0,2268.0,276507,297591,333137,330064,313096,35938
2021-01-21,15057.0,18739.0,22085.0,22673.0,23135.0,2394.0,276507,297591,333137,330064,313096,35938
2021-01-22,16170.0,20034.0,23555.0,24157.0,24472.0,2541.0,276507,297591,333137,330064,313096,35938
2021-01-23,16947.0,20993.0,24752.0,25298.0,25613.0,2660.0,276507,297591,333137,330064,313096,35938
2021-01-24,17437.0,21609.0,25473.0,26005.0,26278.0,2730.0,276507,297591,333137,330064,313096,35938
2021-01-25,18018.0,22337.0,26341.0,26859.0,27041.0,2828.0,276507,297591,333137,330064,313096,35938
2021-01-26,18732.0,23212.0,27314.0,27762.0,27867.0,2940.0,276507,297591,333137,330064,313096,35938
2021-01-27,19390.0,24010.0,28280.0,28630.0,28728.0,3045.0,276507,297591,333137,330064,313096,35938
2021-01-28,20125.0,24878.0,29190.0,29540.0,29575.0,3143.0,276507,297591,333137,330064,313096,35938
2021-01-29,20825.0,25718.0,30212.0,30562.0,30527.0,3255.0,276507,297591,333137,330064,313096,35938
2021-01-30,21406.0,26453.0,31045.0,31346.0,31325.0,3353.0,276507,297591,333137,330064,313096,35938
2021-01-31,21861.0,26978.0,31647.0,31962.0,31906.0,3416.0,276507,297591,333137,330064,313096,35938
2021-02-01,22281.0,27475.0,32221.0,32480.0,32452.0,3472.0,276507,297591,333137,330064,313096,35938
2021-02-02,22778.0,28070.0,32921.0,33082.0,33047.0,3542.0,276507,297591,333137,330064,313096,35938
2021-02-03,23275.0,28693.0,33586.0,33761.0,33677.0,3619.0,276507,297591,333137,330064,313096,35938
2021-02-04,23863.0,29428.0,34384.0,34559.0,34370.0,3703.0,276507,297591,333137,330064,313096,35938
2021-02-05,24444.0,30100.0,35126.0,35322.0,35007.0,3787.0,276507,297591,333137,330064,313096,35938
2021-02-06,24962.0,30716.0,35910.0,36015.0,35693.0,3850.0,276507,297591,333137,330064,313096,35938
2021-02-07,25270.0,31122.0,36316.0,36393.0,36064.0,3885.0,276507,297591,333137,330064,313096,35938
2021-02-08,25662.0,31507.0,36715.0,36785.0,36428.0,3927.0,276507,297591,333137,330064,313096,35938
2021-02-09,26117.0,31962.0,37219.0,37296.0,36939.0,3990.0,276507,297591,333137,330064,313096,35938
2021-02-10,26621.0,32515.0,37849.0,37856.0,37450.0,4060.0,276507,297591,333137,330064,313096,35938
2021-02-11,27356.0,33292.0,38654.0,38619.0,38066.0,4151.0,276507,297591,333137,330064,313096,35938
2021-02-12,28168.0,34300.0,39795.0,39669.0,38955.0,4277.0,276507,297591,333137,330064,313096,35938
2021-02-13,28980.0,35273.0,40817.0,40698.0,39935.0,4396.0,276507,297591,333137,330064,313096,35938
2021-02-14,29428.0,35854.0,41510.0,41321.0,40586.0,4459.0,276507,297591,333137,330064,313096,35938
2021-02-15,30065.0,36512.0,42196.0,41979.0,41195.0,4529.0,276507,297591,333137,330064,313096,35938
2021-02-16,31556.0,37982.0,43869.0,43435.0,42532.0,4697.0,276507,297591,333137,330064,313096,35938
2021-02-17,34188.0,40691.0,46746.0,45927.0,44877.0,5033.0,276507,297591,333137,330064,313096,35938
2021-02-18,36596.0,43113.0,49595.0,48615.0,47208.0,5348.0,276507,297591,333137,330064,313096,35938
2021-02-19,38759.0,45269.0,51863.0,50582.0,49028.0,5558.0,276507,297591,333137,330064,313096,35938
2021-02-20,40740.0,47215.0,54131.0,52878.0,51401.0,5817.0,276507,297591,333137,330064,313096,35938
2021-02-21,41622.0,48083.0,55069.0,53641.0,52171.0,5915.0,276507,297591,333137,330064,313096,35938
2021-02-22,42770.0,49077.0,56140.0,54642.0,53137.0,6027.0,276507,297591,333137,330064,313096,35938
2021-02-23,45122.0,51247.0,58709.0,57281.0,55496.0,6272.0,276507,297591,333137,330064,313096,35938
2021-02-24,48223.0,54355.0,62146.0,60578.0,58380.0,6643.0,276507,297591,333137,330064,313096,35938
2021-02-25,51478.0,57554.0,65996.0,64239.0,61537.0,7056.0,276507,297591,333137,330064,313096,35938
2021-02-26,54614.0,61026.0,69811.0,68047.0,64932.0,7462.0,276507,297591,333137,330064,313096,35938
2021-02-27,57260.0,63616.0,72660.0,70714.0,67760.0,7805.0,276507,297591,333137,330064,313096,35938
2021-02-28,58289.0,64799.0,73899.0,71617.0,68684.0,7931.0,276507,297591,333137,330064,313096,35938
2021-03-01,59150.0,65674.0,74774.0,72387.0,69426.0,8057.0,276507,297591,333137,330064,313096,35938
2021-03-02,60172.0,66773.0,75936.0,73381.0,70245.0,8155.0,276507,297591,333137,330064,313096,35938
2021-03-03,61936.0,68621.0,78029.0,75306.0,71750.0,8372.0,276507,297591,333137,330064,313096,35938
2021-03-04,64225.0,71071.0,80759.0,78099.0,74179.0,8701.0,276507,297591,333137,330064,313096,35938
2021-03-05,66773.0,73801.0,83804.0,81109.0,76741.0,8981.0,276507,297591,333137,330064,313096,35938
2021-03-06,69622.0,76790.0,87220.0,84427.0,79884.0,9324.0,276507,297591,333137,330064,313096,35938
2021-03-07,70546.0,77504.0,88095.0,85176.0,80647.0,9415.0,276507,297591,333137,330064,313096,35938
2021-03-08,71435.0,78274.0,88984.0,85953.0,81305.0,9527.0,276507,297591,333137,330064,313096,35938
2021-03-09,72695.0,79324.0,90062.0,86947.0,82180.0,9660.0,276507,297591,333137,330064,313096,35938
2021-03-10,73878.0,80612.0,91504.0,88200.0,83650.0,9779.0,276507,297591,333137,330064,313096,35938
2021-03-11,75355.0,81963.0,92869.0,89845.0,84791.0,9926.0,276507,297591,333137,330064,313096,35938
2021-03-12,78449.0,85183.0,96467.0,92953.0,87906.0,10192.0,276507,297591,333137,330064,313096,35938
2021-03-13,84420.0,91231.0,104734.0,100492.0,94878.0,10934.0,276507,297591,333137,330064,313096,35938
2021-03-14,86723.0,93618.0,107541.0,103390.0,97622.0,11263.0,276507,297591,333137,330064,313096,35938
2021-03-15,89691.0,96817.0,111440.0,106890.0,101066.0,11662.0,276507,297591,333137,330064,313096,35938
2021-03-16,94269.0,102004.0,117418.0,113533.0,107856.0,12264.0,276507,297591,333137,330064,313096,35938
2021-03-17,100555.0,109592.0,127141.0,123452.0,117026.0,13174.0,276507,297591,333137,330064,313096,35938
2021-03-18,109830.0,121093.0,141988.0,139566.0,133686.0,14707.0,276507,297591,333137,330064,313096,35938
2021-03-19,119203.0,133455.0,158494.0,157024.0,151060.0,16282.0,276507,297591,333137,330064,313096,35938
2021-03-20,134561.0,153223.0,185626.0,185458.0,179746.0,19152.0,276507,297591,333137,330064,313096,35938
2021-03-21,140070.0,160881.0,195440.0,195657.0,190589.0,20307.0,276507,297591,333137,330064,313096,35938
2021-03-22,145502.0,168217.0,203707.0,204505.0,199857.0,21084.0,276507,297591,333137,330064,313096,35938
2021-03-23,150766.0,174902.0,211918.0,214025.0,209979.0,21952.0,276507,297591,333137,330064,313096,35938
2021-03-24,155995.0,181699.0,219877.0,222691.0,218141.0,22778.0,276507,297591,333137,330064,313096,35938
2021-03-25,161385.0,188447.0,227682.0,231455.0,226982.0,23576.0,276507,297591,333137,330064,313096,35938
2021-03-26,167405.0,195657.0,236250.0,240737.0,235949.0,24479.0,276507,297591,333137,330064,313096,35938
2021-03-27,175756.0,205135.0,247233.0,252098.0,247695.0,25648.0,276507,297591,333137,330064,313096,35938
2021-03-28,180117.0,209881.0,252259.0,257369.0,253379.0,26229.0,276507,297591,333137,330064,313096,35938
2021-03-29,183071.0,213493.0,256137.0,261506.0,257565.0,26691.0,276507,297591,333137,330064,313096,35938
2021-03-30,185675.0,216482.0,259469.0,265139.0,261478.0,27083.0,276507,297591,333137,330064,313096,35938
2021-03-31,188496.0,219786.0,262934.0,268828.0,264894.0,27461.0,276507,297591,333137,330064,313096,35938
2021-04-01,190316.0,221410.0,264439.0,270354.0,266301.0,27636.0,276507,297591,333137,330064,313096,35938
2021-04-02,191226.0,222341.0,265293.0,271404.0,267246.0,27748.0,276507,297591,333137,330064,313096,35938
2021-04-03,192143.0,223475.0,266301.0,272384.0,268338.0,27867.0,276507,297591,333137,330064,313096,35938
2021-04-04,192724.0,223930.0,266672.0,272762.0,268674.0,27930.0,276507,297591,333137,330064,313096,35938
2021-04-05,192941.0,224154.0,266854.0,272944.0,268821.0,27951.0,276507,297591,333137,330064,313096,35938
2021-04-06,193466.0,224651.0,267288.0,273364.0,269248.0,28014.0,276507,297591,333137,330064,313096,35938
2021-04-07,194278.0,225281.0,267869.0,273861.0,269787.0,28077.0,276507,297591,333137,330064,313096,35938
2021-04-08,194915.0,225883.0,268450.0,274435.0,270235.0,28140.0,276507,297591,333137,330064,313096,35938
2021-04-09,195923.0,226828.0,269115.0,275121.0,270802.0,28273.0,276507,297591,333137,330064,313096,35938
2021-04-10,197036.0,227794.0,269892.0,275863.0,271551.0,28385.0,276507,297591,333137,330064,313096,35938
2021-04-11,197428.0,228186.0,270242.0,276220.0,271929.0,28427.0,276507,297591,333137,330064,313096,35938
2021-04-12,197827.0,228452.0,270445.0,276423.0,272090.0,28462.0,276507,297591,333137,330064,313096,35938
2021-04-13,198170.0,228774.0,270802.0,276808.0,272412.0,28532.0,276507,297591,333137,330064,313096,35938
2021-04-14,198611.0,229320.0,271446.0,277424.0,272951.0,28616.0,276507,297591,333137,330064,313096,35938
2021-04-15,199150.0,229978.0,272146.0,278229.0,273700.0,28693.0,276507,297591,333137,330064,313096,35938
2021-04-16,199731.0,230650.0,272937.0,278978.0,274498.0,28784.0,276507,297591,333137,330064,313096,35938
2021-04-17,200424.0,231392.0,273777.0,279867.0,275303.0,28882.0,276507,297591,333137,330064,313096,35938
2021-04-18,200795.0,231868.0,274197.0,280371.0,275730.0,28952.0,276507,297591,333137,330064,313096,35938
2021-04-19,201145.0,232316.0,274743.0,280952.0,276283.0,28994.0,276507,297591,333137,330064,313096,35938
2021-04-20,201537.0,232757.0,275254.0,281519.0,276843.0,29071.0,276507,297591,333137,330064,313096,35938
2021-04-21,202013.0,233240.0,275793.0,282079.0,277368.0,29141.0,276507,297591,333137,330064,313096,35938
2021-04-22,202454.0,233730.0,276367.0,282653.0,277935.0,29204.0,276507,297591,333137,330064,313096,35938
2021-04-23,202958.0,234269.0,276948.0,283227.0,278467.0,29267.0,276507,297591,333137,330064,313096,35938
2021-04-24,203623.0,234955.0,277592.0,283906.0,279048.0,29351.0,276507,297591,333137,330064,313096,35938
2021-04-25,203917.0,235277.0,277921.0,284249.0,279335.0,29379.0,276507,297591,333137,330064,313096,35938
2021-04-26,204197.0,235571.0,278236.0,284550.0,279587.0,29421.0,276507,297591,333137,330064,313096,35938
2021-04-27,204477.0,235886.0,278558.0,284900.0,279909.0,29449.0,276507,297591,333137,330064,313096,35938
2021-04-28,204750.0,236187.0,278915.0,285222.0,280210.0,29484.0,276507,297591,333137,330064,313096,35938
2021-04-29,205058.0,236502.0,279230.0,285495.0,280476.0,29526.0,276507,297591,333137,330064,313096,35938
2021-04-30,205401.0,236901.0,279594.0,285803.0,280735.0,29568.0,276507,297591,333137,330064,313096,35938
2021-05-01,205688.0,237181.0,279937.0,286076.0,280966.0,29610.0,276507,297591,333137,330064,313096,35938
2021-05-02,205849.0,237377.0,280126.0,286251.0,281141.0,29631.0,276507,297591,333137,330064,313096,35938
2021-05-03,205961.0,237503.0,280280.0,286370.0,281239.0,29645.0,276507,297591,333137,330064,313096,35938
2021-05-04,206150.0,237692.0,280469.0,286545.0,281393.0,29659.0,276507,297591,333137,330064,313096,35938
2021-05-05,206318.0,237874.0,280693.0,286727.0,281575.0,29687.0,276507,297591,333137,330064,313096,35938
2021-05-06,206535.0,238077.0,280903.0,286909.0,281736.0,29708.0,276507,297591,333137,330064,313096,35938
2021-05-07,206787.0,238350.0,281169.0,287140.0,281904.0,29729.0,276507,297591,333137,330064,313096,35938
2021-05-08,207095.0,238679.0,281477.0,287427.0,282135.0,29757.0,276507,297591,333137,330064,313096,35938
2021-05-09,207242.0,238861.0,281638.0,287567.0,282240.0,29778.0,276507,297591,333137,330064,313096,35938
2021-05-10,207424.0,239029.0,281792.0,287728.0,282352.0,29799.0,276507,297591,333137,330064,313096,35938
2021-05-11,207655.0,239218.0,282009.0,287917.0,282506.0,29834.0,276507,297591,333137,330064,313096,35938
2021-05-12,207942.0,239505.0,282261.0,288127.0,282660.0,29862.0,276507,297591,333137,330064,313096,35938
2021-05-13,208250.0,239785.0,282562.0,288365.0,282856.0,29890.0,276507,297591,333137,330064,313096,35938
2021-05-14,208593.0,240079.0,282849.0,288624.0,283045.0,29918.0,276507,297591,333137,330064,313096,35938
2021-05-15,209020.0,240408.0,283157.0,288890.0,283255.0,29953.0,276507,297591,333137,330064,313096,35938
2021-05-16,209237.0,240604.0,283332.0,289023.0,283360.0,29974.0,276507,297591,333137,330064,313096,35938
2021-05-17,209447.0,240737.0,283472.0,289142.0,283430.0,29995.0,276507,297591,333137,330064,313096,35938
2021-05-18,209706.0,240926.0,283654.0,289310.0,283535.0,30016.0,276507,297591,333137,330064,313096,35938
2021-05-19,210056.0,241262.0,283927.0,289534.0,283696.0,30051.0,276507,297591,333137,330064,313096,35938
2021-05-20,210399.0,241542.0,284172.0,289737.0,283892.0,30072.0,276507,297591,333137,330064,313096,35938
2021-05-21,210658.0,241836.0,284375.0,289905.0,284032.0,30100.0,276507,297591,333137,330064,313096,35938
2021-05-22,210980.0,242102.0,284634.0,290108.0,284193.0,30121.0,276507,297591,333137,330064,313096,35938
2021-05-23,211141.0,242263.0,284760.0,290206.0,284270.0,30149.0,276507,297591,333137,330064,313096,35938
2021-05-24,211281.0,242403.0,284893.0,290311.0,284340.0,30156.0,276507,297591,333137,330064,313096,35938
2021-05-25,211470.0,242585.0,285054.0,290458.0,284424.0,30184.0,276507,297591,333137,330064,313096,35938
2021-05-26,211722.0,242802.0,285250.0,290612.0,284515.0,30205.0,276507,297591,333137,330064,313096,35938
2021-05-27,211981.0,243026.0,285432.0,290780.0,284627.0,30233.0,276507,297591,333137,330064,313096,35938
2021-05-28,212212.0,243222.0,285614.0,290920.0,284718.0,30254.0,276507,297591,333137,330064,313096,35938
2021-05-29,212450.0,243432.0,285782.0,291060.0,284816.0,30282.0,276507,297591,333137,330064,313096,35938
2021-05-30,212576.0,243544.0,285873.0,291130.0,284851.0,30289.0,276507,297591,333137,330064,313096,35938
2021-05-31,212660.0,243635.0,285950.0,291186.0,284886.0,30296.0,276507,297591,333137,330064,313096,35938
2021-06-01,212779.0,243747.0,286041.0,291263.0,284942.0,30303.0,276507,297591,333137,330064,313096,35938
2021-06-02,212940.0,243887.0,286153.0,291361.0,285005.0,30338.0,276507,297591,333137,330064,313096,35938
2021-06-03,213122.0,244055.0,286307.0,291452.0,285075.0,30352.0,276507,297591,333137,330064,313096,35938
2021-06-04,213290.0,244188.0,286440.0,291571.0,285145.0,30366.0,276507,297591,333137,330064,313096,35938
2021-06-05,213521.0,244391.0,286594.0,291704.0,285229.0,30394.0,276507,297591,333137,330064,313096,35938
2021-06-06,213640.0,244503.0,286678.0,291774.0,285271.0,30408.0,276507,297591,333137,330064,313096,35938
2021-06-07,213766.0,244587.0,286762.0,291865.0,285313.0,30415.0,276507,297591,333137,330064,313096,35938
2021-06-08,213885.0,244692.0,286846.0,291935.0,285362.0,30429.0,276507,297591,333137,330064,313096,35938
2021-06-09,214046.0,244839.0,286951.0,292026.0,285439.0,30457.0,276507,297591,333137,330064,313096,35938
2021-06-10,214200.0,244965.0,287070.0,292117.0,285509.0,30471.0,276507,297591,333137,330064,313096,35938
2021-06-11,214361.0,245112.0,287175.0,292222.0,285579.0,30499.0,276507,297591,333137,330064,313096,35938
2021-06-12,214550.0,245259.0,287315.0,292341.0,285642.0,30506.0,276507,297591,333137,330064,313096,35938
2021-06-13,214634.0,245357.0,287385.0,292397.0,285684.0,30520.0,276507,297591,333137,330064,313096,35938
2021-06-14,214718.0,245434.0,287455.0,292460.0,285733.0,30527.0,276507,297591,333137,330064,313096,35938
2021-06-15,214830.0,245560.0,287539.0,292544.0,285796.0,30534.0,276507,297591,333137,330064,313096,35938
2021-06-16,214970.0,245679.0,287630.0,292628.0,285859.0,30555.0,276507,297591,333137,330064,313096,35938
2021-06-17,215138.0,245791.0,287735.0,292719.0,285887.0,30569.0,276507,297591,333137,330064,313096,35938
2021-06-18,215264.0,245903.0,287826.0,292796.0,285943.0,30576.0,276507,297591,333137,330064,313096,35938
2021-06-19,215467.0,246106.0,287973.0,292922.0,286020.0,30597.0,276507,297591,333137,330064,313096,35938
2021-06-20,215551.0,246169.0,288022.0,292971.0,286055.0,30597.0,276507,297591,333137,330064,313096,35938
2021-06-21,215642.0,246239.0,288092.0,293020.0,286090.0,30618.0,276507,297591,333137,330064,313096,35938
2021-06-22,215761.0,246330.0,288176.0,293076.0,286125.0,30625.0,276507,297591,333137,330064,313096,35938
2021-06-23,215873.0,246428.0,288260.0,293146.0,286167.0,30639.0,276507,297591,333137,330064,313096,35938
2021-06-24,215999.0,246526.0,288344.0,293230.0,286223.0,30646.0,276507,297591,333137,330064,313096,35938
2021-06-25,216139.0,246680.0,288442.0,293314.0,286286.0,30667.0,276507,297591,333137,330064,313096,35938
2021-06-26,216412.0,246869.0,288582.0,293433.0,286363.0,30688.0,276507,297591,333137,330064,313096,35938
2021-06-27,216552.0,246981.0,288666.0,293503.0,286412.0,30695.0,276507,297591,333137,330064,313096,35938
2021-06-28,216636.0,247051.0,288722.0,293552.0,286433.0,30702.0,276507,297591,333137,330064,313096,35938
2021-06-29,216734.0,247128.0,288799.0,293587.0,286475.0,30709.0,276507,297591,333137,330064,313096,35938
2021-06-30,216867.0,247212.0,288876.0,293650.0,286531.0,30716.0,276507,297591,333137,330064,313096,35938
2021-07-01,216972.0,247317.0,288953.0,293713.0,286573.0,30723.0,276507,297591,333137,330064,313096,35938
2021-07-02,217077.0,247408.0,289030.0,293776.0,286622.0,30730.0,276507,297591,333137,330064,313096,35938
2021-07-03,217231.0,247527.0,289142.0,293846.0,286678.0,30744.0,276507,297591,333137,330064,313096,35938
2021-07-04,217315.0,247604.0,289191.0,293874.0,286699.0,30744.0,276507,297591,333137,330064,313096,35938
2021-07-05,217392.0,247674.0,289247.0,293930.0,286734.0,30751.0,276507,297591,333137,330064,313096,35938
2021-07-06,217476.0,247737.0,289303.0,293986.0,286769.0,30765.0,276507,297591,333137,330064,313096,35938
2021-07-07,217574.0,247821.0,289380.0,294049.0,286804.0,30779.0,276507,297591,333137,330064,313096,35938
2021-07-08,217686.0,247905.0,289471.0,294105.0,286846.0,30793.0,276507,297591,333137,330064,313096,35938
2021-07-09,217791.0,247996.0,289555.0,294175.0,286902.0,30800.0,276507,297591,333137,330064,313096,35938
2021-07-10,217938.0,248129.0,289674.0,294245.0,286951.0,30814.0,276507,297591,333137,330064,313096,35938
2021-07-11,218008.0,248178.0,289709.0,294287.0,286979.0,30821.0,276507,297591,333137,330064,313096,35938
2021-07-12,218078.0,248234.0,289751.0,294322.0,287007.0,30828.0,276507,297591,333137,330064,313096,35938
2021-07-13,218162.0,248290.0,289800.0,294364.0,287035.0,30835.0,276507,297591,333137,330064,313096,35938
2021-07-14,218260.0,248367.0,289863.0,294413.0,287070.0,30842.0,276507,297591,333137,330064,313096,35938
2021-07-15,218337.0,248458.0,289919.0,294476.0,287105.0,30849.0,276507,297591,333137,330064,313096,35938
2021-07-16,218449.0,248535.0,289989.0,294532.0,287147.0,30856.0,276507,297591,333137,330064,313096,35938
2021-07-17,218575.0,248647.0,290101.0,294602.0,287217.0,30870.0,276507,297591,333137,330064,313096,35938
2021-07-18,218638.0,248689.0,290143.0,294630.0,287245.0,30877.0,276507,297591,333137,330064,313096,35938
2021-07-19,218687.0,248745.0,290199.0,294658.0,287273.0,30877.0,276507,297591,333137,330064,313096,35938
2021-07-20,218743.0,248787.0,290255.0,294693.0,287301.0,30884.0,276507,297591,333137,330064,313096,35938
2021-07-21,218813.0,248857.0,290311.0,294728.0,287329.0,30891.0,276507,297591,333137,330064,313096,35938
2021-07-22,218911.0,248927.0,290360.0,294777.0,287364.0,30891.0,276507,297591,333137,330064,313096,35938
2021-07-23,218981.0,248997.0,290409.0,294819.0,287392.0,30898.0,276507,297591,333137,330064,313096,35938
2021-07-24,219079.0,249067.0,290472.0,294861.0,287420.0,30905.0,276507,297591,333137,330064,313096,35938
2021-07-25,219135.0,249109.0,290500.0,294889.0,287441.0,30912.0,276507,297591,333137,330064,313096,35938
2021-07-26,219191.0,249151.0,290535.0,294924.0,287455.0,30912.0,276507,297591,333137,330064,313096,35938
2021-07-27,219240.0,249193.0,290570.0,294952.0,287483.0,30919.0,276507,297591,333137,330064,313096,35938
2021-07-28,219338.0,249242.0,290619.0,294994.0,287504.0,30926.0,276507,297591,333137,330064,313096,35938
2021-07-29,219422.0,249298.0,290661.0,295029.0,287525.0,30933.0,276507,297591,333137,330064,313096,35938
2021-07-30,219485.0,249347.0,290703.0,295071.0,287553.0,30940.0,276507,297591,333137,330064,313096,35938
2021-07-31,219569.0,249417.0,290766.0,295120.0,287574.0,30940.0,276507,297591,333137,330064,313096,35938
2021-08-01,219604.0,249438.0,290794.0,295148.0,287595.0,30947.0,276507,297591,333137,330064,313096,35938
2021-08-02,219660.0,249480.0,290808.0,295169.0,287609.0,30961.0,276507,297591,333137,330064,313096,35938
2021-08-03,219702.0,249522.0,290843.0,295204.0,287637.0,30961.0,276507,297591,333137,330064,313096,35938
2021-08-04,219772.0,249564.0,290885.0,295232.0,287658.0,30968.0,276507,297591,333137,330064,313096,35938
2021-08-05,219821.0,249620.0,290927.0,295274.0,287679.0,30975.0,276507,297591,333137,330064,313096,35938
2021-08-06,219898.0,249655.0,290976.0,295309.0,287700.0,30982.0,276507,297591,333137,330064,313096,35938
2021-08-07,219982.0,249704.0,291039.0,295351.0,287735.0,30982.0,276507,297591,333137,330064,313096,35938
2021-08-08,220017.0,249746.0,291067.0,295379.0,287756.0,30989.0,276507,297591,333137,330064,313096,35938
2021-08-09,220066.0,249781.0,291088.0,295414.0,287770.0,30989.0,276507,297591,333137,330064,313096,35938
2021-08-10,220108.0,249830.0,291123.0,295449.0,287791.0,30996.0,276507,297591,333137,330064,313096,35938
2021-08-11,220171.0,249893.0,291158.0,295470.0,287805.0,31003.0,276507,297591,333137,330064,313096,35938
