covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-27,1911.0,2331.0,2919.0,3080.0,3451.0,343.0,276423,297402,332766,329749,312508,35609
2020-12-28,1967.0,2401.0,3003.0,3157.0,3556.0,350.0,276423,297402,332766,329749,312508,35609
2020-12-29,2128.0,2618.0,3227.0,3388.0,3822.0,371.0,276423,297402,332766,329749,312508,35609
2020-12-30,2548.0,3087.0,3731.0,3976.0,4382.0,434.0,276423,297402,332766,329749,312508,35609
2020-12-31,2940.0,3577.0,4256.0,4522.0,4942.0,483.0,276423,297402,332766,329749,312508,35609
2021-01-01,3045.0,3696.0,4417.0,4690.0,5082.0,504.0,276423,297402,332766,329749,312508,35609
2021-01-02,3143.0,3864.0,4599.0,4851.0,5250.0,518.0,276423,297402,332766,329749,312508,35609
2021-01-03,3234.0,3990.0,4718.0,5005.0,5390.0,539.0,276423,297402,332766,329749,312508,35609
2021-01-04,3409.0,4207.0,4963.0,5285.0,5656.0,560.0,276423,297402,332766,329749,312508,35609
2021-01-05,3738.0,4606.0,5453.0,5838.0,6202.0,630.0,276423,297402,332766,329749,312508,35609
2021-01-06,4095.0,5103.0,6111.0,6559.0,6951.0,679.0,276423,297402,332766,329749,312508,35609
2021-01-07,4739.0,5943.0,7056.0,7567.0,7980.0,784.0,276423,297402,332766,329749,312508,35609
2021-01-08,5425.0,6895.0,8113.0,8645.0,9016.0,903.0,276423,297402,332766,329749,312508,35609
2021-01-09,5985.0,7616.0,9037.0,9590.0,10038.0,1001.0,276423,297402,332766,329749,312508,35609
2021-01-10,6335.0,8085.0,9604.0,10192.0,10682.0,1057.0,276423,297402,332766,329749,312508,35609
2021-01-11,6860.0,8827.0,10444.0,11046.0,11592.0,1162.0,276423,297402,332766,329749,312508,35609
2021-01-12,7637.0,9688.0,11473.0,12131.0,12677.0,1288.0,276423,297402,332766,329749,312508,35609
2021-01-13,8428.0,10773.0,12607.0,13279.0,13769.0,1428.0,276423,297402,332766,329749,312508,35609
2021-01-14,9401.0,11844.0,13916.0,14602.0,14966.0,1554.0,276423,297402,332766,329749,312508,35609
2021-01-15,10402.0,13076.0,15442.0,16044.0,16436.0,1708.0,276423,297402,332766,329749,312508,35609
2021-01-16,11235.0,14140.0,16660.0,17269.0,17717.0,1834.0,276423,297402,332766,329749,312508,35609
2021-01-17,11788.0,14798.0,17542.0,18151.0,18613.0,1918.0,276423,297402,332766,329749,312508,35609
2021-01-18,12488.0,15617.0,18543.0,19131.0,19663.0,2009.0,276423,297402,332766,329749,312508,35609
2021-01-19,13237.0,16513.0,19656.0,20244.0,20790.0,2107.0,276423,297402,332766,329749,312508,35609
2021-01-20,14126.0,17577.0,20853.0,21392.0,21889.0,2240.0,276423,297402,332766,329749,312508,35609
2021-01-21,15064.0,18725.0,22085.0,22666.0,23100.0,2366.0,276423,297402,332766,329749,312508,35609
2021-01-22,16184.0,20020.0,23548.0,24150.0,24437.0,2520.0,276423,297402,332766,329749,312508,35609
2021-01-23,16954.0,20979.0,24752.0,25291.0,25578.0,2639.0,276423,297402,332766,329749,312508,35609
2021-01-24,17451.0,21595.0,25473.0,26005.0,26236.0,2695.0,276423,297402,332766,329749,312508,35609
2021-01-25,18032.0,22323.0,26341.0,26859.0,27006.0,2793.0,276423,297402,332766,329749,312508,35609
2021-01-26,18746.0,23191.0,27314.0,27762.0,27825.0,2912.0,276423,297402,332766,329749,312508,35609
2021-01-27,19397.0,23989.0,28280.0,28623.0,28686.0,3017.0,276423,297402,332766,329749,312508,35609
2021-01-28,20132.0,24864.0,29183.0,29540.0,29533.0,3115.0,276423,297402,332766,329749,312508,35609
2021-01-29,20832.0,25704.0,30205.0,30562.0,30485.0,3227.0,276423,297402,332766,329749,312508,35609
2021-01-30,21406.0,26439.0,31038.0,31339.0,31276.0,3325.0,276423,297402,332766,329749,312508,35609
2021-01-31,21861.0,26957.0,31640.0,31955.0,31857.0,3388.0,276423,297402,332766,329749,312508,35609
2021-02-01,22281.0,27461.0,32214.0,32466.0,32410.0,3444.0,276423,297402,332766,329749,312508,35609
2021-02-02,22785.0,28056.0,32914.0,33082.0,32998.0,3514.0,276423,297402,332766,329749,312508,35609
2021-02-03,23282.0,28672.0,33572.0,33754.0,33628.0,3584.0,276423,297402,332766,329749,312508,35609
2021-02-04,23863.0,29414.0,34370.0,34552.0,34321.0,3675.0,276423,297402,332766,329749,312508,35609
2021-02-05,24451.0,30079.0,35105.0,35322.0,34958.0,3752.0,276423,297402,332766,329749,312508,35609
2021-02-06,24969.0,30695.0,35889.0,36008.0,35644.0,3815.0,276423,297402,332766,329749,312508,35609
2021-02-07,25284.0,31101.0,36302.0,36393.0,36015.0,3857.0,276423,297402,332766,329749,312508,35609
2021-02-08,25676.0,31486.0,36701.0,36785.0,36379.0,3892.0,276423,297402,332766,329749,312508,35609
2021-02-09,26131.0,31941.0,37205.0,37282.0,36883.0,3955.0,276423,297402,332766,329749,312508,35609
2021-02-10,26635.0,32487.0,37835.0,37842.0,37394.0,4025.0,276423,297402,332766,329749,312508,35609
2021-02-11,27370.0,33271.0,38633.0,38612.0,38010.0,4123.0,276423,297402,332766,329749,312508,35609
2021-02-12,28182.0,34272.0,39781.0,39669.0,38899.0,4242.0,276423,297402,332766,329749,312508,35609
2021-02-13,28987.0,35245.0,40803.0,40698.0,39872.0,4354.0,276423,297402,332766,329749,312508,35609
2021-02-14,29442.0,35826.0,41489.0,41321.0,40523.0,4424.0,276423,297402,332766,329749,312508,35609
2021-02-15,30072.0,36484.0,42175.0,41986.0,41132.0,4494.0,276423,297402,332766,329749,312508,35609
2021-02-16,31570.0,37961.0,43848.0,43442.0,42469.0,4655.0,276423,297402,332766,329749,312508,35609
2021-02-17,34202.0,40656.0,46746.0,45941.0,44807.0,4991.0,276423,297402,332766,329749,312508,35609
2021-02-18,36603.0,43092.0,49581.0,48636.0,47138.0,5306.0,276423,297402,332766,329749,312508,35609
2021-02-19,38780.0,45255.0,51849.0,50603.0,48958.0,5523.0,276423,297402,332766,329749,312508,35609
2021-02-20,40761.0,47201.0,54124.0,52899.0,51331.0,5782.0,276423,297402,332766,329749,312508,35609
2021-02-21,41643.0,48076.0,55069.0,53662.0,52094.0,5880.0,276423,297402,332766,329749,312508,35609
2021-02-22,42791.0,49070.0,56147.0,54656.0,53060.0,5992.0,276423,297402,332766,329749,312508,35609
2021-02-23,45150.0,51226.0,58702.0,57288.0,55412.0,6223.0,276423,297402,332766,329749,312508,35609
2021-02-24,48237.0,54341.0,62132.0,60571.0,58296.0,6601.0,276423,297402,332766,329749,312508,35609
2021-02-25,51492.0,57540.0,65982.0,64218.0,61446.0,7007.0,276423,297402,332766,329749,312508,35609
2021-02-26,54628.0,61005.0,69790.0,68026.0,64848.0,7406.0,276423,297402,332766,329749,312508,35609
2021-02-27,57274.0,63595.0,72632.0,70686.0,67676.0,7756.0,276423,297402,332766,329749,312508,35609
2021-02-28,58310.0,64785.0,73871.0,71575.0,68593.0,7882.0,276423,297402,332766,329749,312508,35609
2021-03-01,59171.0,65660.0,74739.0,72352.0,69335.0,8008.0,276423,297402,332766,329749,312508,35609
2021-03-02,60193.0,66759.0,75908.0,73346.0,70154.0,8106.0,276423,297402,332766,329749,312508,35609
2021-03-03,61964.0,68614.0,78001.0,75271.0,71659.0,8323.0,276423,297402,332766,329749,312508,35609
2021-03-04,64260.0,71050.0,80724.0,78071.0,74088.0,8645.0,276423,297402,332766,329749,312508,35609
2021-03-05,66815.0,73794.0,83769.0,81074.0,76664.0,8925.0,276423,297402,332766,329749,312508,35609
2021-03-06,69671.0,76762.0,87157.0,84378.0,79779.0,9261.0,276423,297402,332766,329749,312508,35609
2021-03-07,70595.0,77469.0,88032.0,85134.0,80542.0,9352.0,276423,297402,332766,329749,312508,35609
2021-03-08,71477.0,78246.0,88921.0,85904.0,81200.0,9464.0,276423,297402,332766,329749,312508,35609
2021-03-09,72744.0,79303.0,89999.0,86898.0,82075.0,9597.0,276423,297402,332766,329749,312508,35609
2021-03-10,73920.0,80584.0,91448.0,88158.0,83545.0,9716.0,276423,297402,332766,329749,312508,35609
2021-03-11,75404.0,81935.0,92813.0,89810.0,84686.0,9863.0,276423,297402,332766,329749,312508,35609
2021-03-12,78505.0,85162.0,96404.0,92911.0,87801.0,10129.0,276423,297402,332766,329749,312508,35609
2021-03-13,84483.0,91217.0,104671.0,100450.0,94773.0,10871.0,276423,297402,332766,329749,312508,35609
2021-03-14,86800.0,93604.0,107478.0,103348.0,97524.0,11200.0,276423,297402,332766,329749,312508,35609
2021-03-15,89775.0,96803.0,111370.0,106841.0,100961.0,11599.0,276423,297402,332766,329749,312508,35609
2021-03-16,94353.0,101962.0,117327.0,113449.0,107674.0,12201.0,276423,297402,332766,329749,312508,35609
2021-03-17,100639.0,109564.0,127057.0,123361.0,116851.0,13104.0,276423,297402,332766,329749,312508,35609
2021-03-18,109907.0,121079.0,141883.0,139440.0,133490.0,14616.0,276423,297402,332766,329749,312508,35609
2021-03-19,119280.0,133455.0,158361.0,156891.0,150850.0,16184.0,276423,297402,332766,329749,312508,35609
2021-03-20,134638.0,153202.0,185395.0,185262.0,179382.0,19026.0,276423,297402,332766,329749,312508,35609
2021-03-21,140154.0,160860.0,195223.0,195461.0,190232.0,20174.0,276423,297402,332766,329749,312508,35609
2021-03-22,145586.0,168203.0,203497.0,204330.0,199514.0,20937.0,276423,297402,332766,329749,312508,35609
2021-03-23,150857.0,174909.0,211694.0,213850.0,209636.0,21798.0,276423,297402,332766,329749,312508,35609
2021-03-24,156093.0,181713.0,219653.0,222523.0,217805.0,22624.0,276423,297402,332766,329749,312508,35609
2021-03-25,161476.0,188475.0,227458.0,231287.0,226653.0,23422.0,276423,297402,332766,329749,312508,35609
2021-03-26,167503.0,195692.0,236026.0,240555.0,235613.0,24304.0,276423,297402,332766,329749,312508,35609
2021-03-27,175847.0,205170.0,247009.0,251937.0,247359.0,25473.0,276423,297402,332766,329749,312508,35609
2021-03-28,180208.0,209930.0,252028.0,257208.0,253043.0,26061.0,276423,297402,332766,329749,312508,35609
2021-03-29,183169.0,213542.0,255913.0,261338.0,257229.0,26516.0,276423,297402,332766,329749,312508,35609
2021-03-30,185780.0,216538.0,259252.0,264978.0,261135.0,26908.0,276423,297402,332766,329749,312508,35609
2021-03-31,188608.0,219842.0,262710.0,268667.0,264530.0,27279.0,276423,297402,332766,329749,312508,35609
2021-04-01,190428.0,221466.0,264215.0,270193.0,265937.0,27454.0,276423,297402,332766,329749,312508,35609
2021-04-02,191338.0,222397.0,265069.0,271243.0,266882.0,27566.0,276423,297402,332766,329749,312508,35609
2021-04-03,192255.0,223531.0,266077.0,272230.0,267967.0,27685.0,276423,297402,332766,329749,312508,35609
2021-04-04,192843.0,223986.0,266448.0,272608.0,268310.0,27748.0,276423,297402,332766,329749,312508,35609
2021-04-05,193060.0,224210.0,266630.0,272783.0,268457.0,27769.0,276423,297402,332766,329749,312508,35609
2021-04-06,193585.0,224714.0,267064.0,273203.0,268884.0,27825.0,276423,297402,332766,329749,312508,35609
2021-04-07,194397.0,225344.0,267645.0,273700.0,269423.0,27888.0,276423,297402,332766,329749,312508,35609
2021-04-08,195034.0,225946.0,268226.0,274274.0,269864.0,27951.0,276423,297402,332766,329749,312508,35609
2021-04-09,196049.0,226891.0,268891.0,274960.0,270431.0,28084.0,276423,297402,332766,329749,312508,35609
2021-04-10,197155.0,227857.0,269668.0,275702.0,271180.0,28196.0,276423,297402,332766,329749,312508,35609
2021-04-11,197547.0,228242.0,270011.0,276066.0,271558.0,28238.0,276423,297402,332766,329749,312508,35609
2021-04-12,197946.0,228515.0,270207.0,276269.0,271719.0,28273.0,276423,297402,332766,329749,312508,35609
2021-04-13,198289.0,228837.0,270564.0,276647.0,272034.0,28343.0,276423,297402,332766,329749,312508,35609
2021-04-14,198723.0,229376.0,271215.0,277263.0,272580.0,28420.0,276423,297402,332766,329749,312508,35609
2021-04-15,199262.0,230034.0,271915.0,278061.0,273329.0,28504.0,276423,297402,332766,329749,312508,35609
2021-04-16,199843.0,230706.0,272706.0,278810.0,274113.0,28588.0,276423,297402,332766,329749,312508,35609
2021-04-17,200543.0,231448.0,273546.0,279699.0,274918.0,28686.0,276423,297402,332766,329749,312508,35609
2021-04-18,200907.0,231917.0,273973.0,280203.0,275352.0,28749.0,276423,297402,332766,329749,312508,35609
2021-04-19,201257.0,232365.0,274519.0,280791.0,275905.0,28798.0,276423,297402,332766,329749,312508,35609
2021-04-20,201649.0,232813.0,275037.0,281351.0,276451.0,28875.0,276423,297402,332766,329749,312508,35609
2021-04-21,202125.0,233296.0,275576.0,281904.0,276983.0,28945.0,276423,297402,332766,329749,312508,35609
2021-04-22,202566.0,233793.0,276143.0,282471.0,277543.0,29001.0,276423,297402,332766,329749,312508,35609
2021-04-23,203070.0,234325.0,276724.0,283045.0,278082.0,29064.0,276423,297402,332766,329749,312508,35609
2021-04-24,203742.0,235004.0,277375.0,283731.0,278656.0,29148.0,276423,297402,332766,329749,312508,35609
2021-04-25,204036.0,235326.0,277697.0,284067.0,278943.0,29176.0,276423,297402,332766,329749,312508,35609
2021-04-26,204316.0,235620.0,278012.0,284375.0,279195.0,29218.0,276423,297402,332766,329749,312508,35609
2021-04-27,204596.0,235942.0,278334.0,284718.0,279524.0,29253.0,276423,297402,332766,329749,312508,35609
2021-04-28,204869.0,236236.0,278691.0,285040.0,279818.0,29288.0,276423,297402,332766,329749,312508,35609
2021-04-29,205177.0,236558.0,279013.0,285313.0,280084.0,29330.0,276423,297402,332766,329749,312508,35609
2021-04-30,205513.0,236950.0,279370.0,285621.0,280343.0,29372.0,276423,297402,332766,329749,312508,35609
2021-05-01,205807.0,237237.0,279713.0,285894.0,280581.0,29407.0,276423,297402,332766,329749,312508,35609
2021-05-02,205961.0,237426.0,279909.0,286069.0,280756.0,29428.0,276423,297402,332766,329749,312508,35609
2021-05-03,206073.0,237559.0,280056.0,286188.0,280847.0,29442.0,276423,297402,332766,329749,312508,35609
2021-05-04,206262.0,237741.0,280245.0,286363.0,281001.0,29456.0,276423,297402,332766,329749,312508,35609
2021-05-05,206430.0,237930.0,280469.0,286545.0,281183.0,29484.0,276423,297402,332766,329749,312508,35609
2021-05-06,206654.0,238126.0,280679.0,286727.0,281344.0,29505.0,276423,297402,332766,329749,312508,35609
2021-05-07,206899.0,238406.0,280945.0,286958.0,281505.0,29526.0,276423,297402,332766,329749,312508,35609
2021-05-08,207207.0,238735.0,281253.0,287252.0,281736.0,29561.0,276423,297402,332766,329749,312508,35609
2021-05-09,207354.0,238917.0,281414.0,287392.0,281848.0,29575.0,276423,297402,332766,329749,312508,35609
2021-05-10,207536.0,239085.0,281561.0,287553.0,281960.0,29596.0,276423,297402,332766,329749,312508,35609
2021-05-11,207767.0,239274.0,281778.0,287742.0,282107.0,29631.0,276423,297402,332766,329749,312508,35609
2021-05-12,208054.0,239561.0,282030.0,287952.0,282268.0,29659.0,276423,297402,332766,329749,312508,35609
2021-05-13,208355.0,239841.0,282338.0,288190.0,282464.0,29687.0,276423,297402,332766,329749,312508,35609
2021-05-14,208698.0,240142.0,282618.0,288449.0,282653.0,29722.0,276423,297402,332766,329749,312508,35609
2021-05-15,209125.0,240471.0,282933.0,288715.0,282863.0,29750.0,276423,297402,332766,329749,312508,35609
2021-05-16,209342.0,240660.0,283108.0,288841.0,282961.0,29771.0,276423,297402,332766,329749,312508,35609
2021-05-17,209552.0,240793.0,283241.0,288960.0,283031.0,29792.0,276423,297402,332766,329749,312508,35609
2021-05-18,209818.0,240982.0,283430.0,289128.0,283136.0,29813.0,276423,297402,332766,329749,312508,35609
2021-05-19,210168.0,241311.0,283703.0,289352.0,283304.0,29855.0,276423,297402,332766,329749,312508,35609
2021-05-20,210511.0,241598.0,283941.0,289548.0,283493.0,29876.0,276423,297402,332766,329749,312508,35609
2021-05-21,210770.0,241885.0,284151.0,289723.0,283633.0,29897.0,276423,297402,332766,329749,312508,35609
2021-05-22,211085.0,242158.0,284403.0,289926.0,283801.0,29925.0,276423,297402,332766,329749,312508,35609
2021-05-23,211253.0,242312.0,284529.0,290024.0,283878.0,29946.0,276423,297402,332766,329749,312508,35609
2021-05-24,211400.0,242452.0,284662.0,290129.0,283948.0,29960.0,276423,297402,332766,329749,312508,35609
2021-05-25,211589.0,242627.0,284823.0,290276.0,284025.0,29981.0,276423,297402,332766,329749,312508,35609
2021-05-26,211841.0,242844.0,285019.0,290430.0,284123.0,30002.0,276423,297402,332766,329749,312508,35609
2021-05-27,212100.0,243075.0,285201.0,290598.0,284235.0,30030.0,276423,297402,332766,329749,312508,35609
2021-05-28,212331.0,243271.0,285383.0,290731.0,284326.0,30051.0,276423,297402,332766,329749,312508,35609
2021-05-29,212569.0,243481.0,285551.0,290878.0,284424.0,30079.0,276423,297402,332766,329749,312508,35609
2021-05-30,212695.0,243600.0,285642.0,290948.0,284452.0,30086.0,276423,297402,332766,329749,312508,35609
2021-05-31,212779.0,243691.0,285719.0,290997.0,284494.0,30093.0,276423,297402,332766,329749,312508,35609
2021-06-01,212891.0,243803.0,285803.0,291074.0,284550.0,30100.0,276423,297402,332766,329749,312508,35609
2021-06-02,213052.0,243936.0,285922.0,291172.0,284613.0,30128.0,276423,297402,332766,329749,312508,35609
2021-06-03,213241.0,244104.0,286069.0,291256.0,284683.0,30149.0,276423,297402,332766,329749,312508,35609
2021-06-04,213402.0,244237.0,286195.0,291375.0,284760.0,30163.0,276423,297402,332766,329749,312508,35609
2021-06-05,213640.0,244440.0,286356.0,291508.0,284844.0,30191.0,276423,297402,332766,329749,312508,35609
2021-06-06,213759.0,244552.0,286440.0,291578.0,284886.0,30198.0,276423,297402,332766,329749,312508,35609
2021-06-07,213878.0,244643.0,286524.0,291669.0,284928.0,30205.0,276423,297402,332766,329749,312508,35609
2021-06-08,213990.0,244748.0,286601.0,291739.0,284977.0,30226.0,276423,297402,332766,329749,312508,35609
2021-06-09,214158.0,244895.0,286713.0,291823.0,285054.0,30247.0,276423,297402,332766,329749,312508,35609
2021-06-10,214312.0,245021.0,286825.0,291914.0,285124.0,30268.0,276423,297402,332766,329749,312508,35609
2021-06-11,214473.0,245168.0,286930.0,292019.0,285194.0,30289.0,276423,297402,332766,329749,312508,35609
2021-06-12,214662.0,245322.0,287070.0,292138.0,285257.0,30303.0,276423,297402,332766,329749,312508,35609
2021-06-13,214746.0,245413.0,287147.0,292194.0,285299.0,30317.0,276423,297402,332766,329749,312508,35609
2021-06-14,214830.0,245490.0,287217.0,292257.0,285348.0,30324.0,276423,297402,332766,329749,312508,35609
2021-06-15,214942.0,245623.0,287301.0,292341.0,285411.0,30331.0,276423,297402,332766,329749,312508,35609
2021-06-16,215089.0,245742.0,287392.0,292425.0,285467.0,30345.0,276423,297402,332766,329749,312508,35609
2021-06-17,215250.0,245847.0,287497.0,292516.0,285502.0,30366.0,276423,297402,332766,329749,312508,35609
2021-06-18,215376.0,245959.0,287588.0,292593.0,285558.0,30373.0,276423,297402,332766,329749,312508,35609
2021-06-19,215586.0,246162.0,287728.0,292719.0,285635.0,30387.0,276423,297402,332766,329749,312508,35609
2021-06-20,215670.0,246225.0,287784.0,292761.0,285670.0,30394.0,276423,297402,332766,329749,312508,35609
2021-06-21,215754.0,246295.0,287847.0,292817.0,285705.0,30408.0,276423,297402,332766,329749,312508,35609
2021-06-22,215873.0,246386.0,287931.0,292873.0,285740.0,30422.0,276423,297402,332766,329749,312508,35609
2021-06-23,215985.0,246491.0,288022.0,292936.0,285782.0,30429.0,276423,297402,332766,329749,312508,35609
2021-06-24,216118.0,246589.0,288106.0,293020.0,285838.0,30436.0,276423,297402,332766,329749,312508,35609
2021-06-25,216251.0,246736.0,288197.0,293104.0,285901.0,30457.0,276423,297402,332766,329749,312508,35609
2021-06-26,216531.0,246925.0,288337.0,293223.0,285978.0,30485.0,276423,297402,332766,329749,312508,35609
2021-06-27,216671.0,247037.0,288421.0,293293.0,286027.0,30492.0,276423,297402,332766,329749,312508,35609
2021-06-28,216748.0,247107.0,288477.0,293342.0,286048.0,30492.0,276423,297402,332766,329749,312508,35609
2021-06-29,216853.0,247184.0,288554.0,293377.0,286090.0,30499.0,276423,297402,332766,329749,312508,35609
2021-06-30,216986.0,247275.0,288631.0,293447.0,286146.0,30513.0,276423,297402,332766,329749,312508,35609
2021-07-01,217084.0,247380.0,288708.0,293510.0,286188.0,30520.0,276423,297402,332766,329749,312508,35609
2021-07-02,217189.0,247471.0,288785.0,293573.0,286237.0,30527.0,276423,297402,332766,329749,312508,35609
2021-07-03,217350.0,247590.0,288897.0,293643.0,286293.0,30534.0,276423,297402,332766,329749,312508,35609
2021-07-04,217427.0,247660.0,288939.0,293671.0,286314.0,30541.0,276423,297402,332766,329749,312508,35609
2021-07-05,217504.0,247737.0,288995.0,293727.0,286349.0,30548.0,276423,297402,332766,329749,312508,35609
2021-07-06,217595.0,247800.0,289051.0,293776.0,286384.0,30562.0,276423,297402,332766,329749,312508,35609
2021-07-07,217693.0,247877.0,289142.0,293846.0,286419.0,30569.0,276423,297402,332766,329749,312508,35609
2021-07-08,217805.0,247968.0,289219.0,293895.0,286461.0,30583.0,276423,297402,332766,329749,312508,35609
2021-07-09,217910.0,248059.0,289310.0,293965.0,286510.0,30590.0,276423,297402,332766,329749,312508,35609
2021-07-10,218064.0,248185.0,289422.0,294035.0,286566.0,30604.0,276423,297402,332766,329749,312508,35609
2021-07-11,218134.0,248241.0,289464.0,294077.0,286594.0,30611.0,276423,297402,332766,329749,312508,35609
2021-07-12,218204.0,248297.0,289499.0,294112.0,286622.0,30618.0,276423,297402,332766,329749,312508,35609
2021-07-13,218288.0,248353.0,289548.0,294154.0,286650.0,30625.0,276423,297402,332766,329749,312508,35609
2021-07-14,218386.0,248430.0,289611.0,294203.0,286678.0,30632.0,276423,297402,332766,329749,312508,35609
2021-07-15,218463.0,248528.0,289667.0,294259.0,286720.0,30646.0,276423,297402,332766,329749,312508,35609
2021-07-16,218568.0,248605.0,289737.0,294322.0,286762.0,30646.0,276423,297402,332766,329749,312508,35609
2021-07-17,218694.0,248710.0,289849.0,294385.0,286832.0,30660.0,276423,297402,332766,329749,312508,35609
2021-07-18,218757.0,248752.0,289891.0,294420.0,286860.0,30667.0,276423,297402,332766,329749,312508,35609
2021-07-19,218806.0,248808.0,289947.0,294441.0,286888.0,30674.0,276423,297402,332766,329749,312508,35609
2021-07-20,218862.0,248857.0,290003.0,294483.0,286916.0,30681.0,276423,297402,332766,329749,312508,35609
2021-07-21,218932.0,248927.0,290059.0,294518.0,286944.0,30681.0,276423,297402,332766,329749,312508,35609
2021-07-22,219037.0,248997.0,290115.0,294567.0,286979.0,30688.0,276423,297402,332766,329749,312508,35609
2021-07-23,219107.0,249060.0,290164.0,294602.0,287007.0,30695.0,276423,297402,332766,329749,312508,35609
2021-07-24,219205.0,249130.0,290227.0,294651.0,287035.0,30702.0,276423,297402,332766,329749,312508,35609
2021-07-25,219254.0,249172.0,290255.0,294672.0,287056.0,30702.0,276423,297402,332766,329749,312508,35609
2021-07-26,219317.0,249214.0,290283.0,294707.0,287070.0,30709.0,276423,297402,332766,329749,312508,35609
2021-07-27,219366.0,249263.0,290325.0,294735.0,287098.0,30709.0,276423,297402,332766,329749,312508,35609
2021-07-28,219457.0,249305.0,290367.0,294777.0,287119.0,30723.0,276423,297402,332766,329749,312508,35609
2021-07-29,219548.0,249361.0,290409.0,294819.0,287140.0,30723.0,276423,297402,332766,329749,312508,35609
2021-07-30,219611.0,249410.0,290451.0,294861.0,287168.0,30730.0,276423,297402,332766,329749,312508,35609
2021-07-31,219695.0,249473.0,290514.0,294910.0,287189.0,30730.0,276423,297402,332766,329749,312508,35609
2021-08-01,219730.0,249501.0,290542.0,294938.0,287210.0,30737.0,276423,297402,332766,329749,312508,35609
2021-08-02,219779.0,249536.0,290556.0,294959.0,287224.0,30751.0,276423,297402,332766,329749,312508,35609
2021-08-03,219828.0,249578.0,290591.0,294994.0,287245.0,30758.0,276423,297402,332766,329749,312508,35609
2021-08-04,219898.0,249627.0,290633.0,295022.0,287273.0,30765.0,276423,297402,332766,329749,312508,35609
2021-08-05,219947.0,249683.0,290675.0,295057.0,287287.0,30772.0,276423,297402,332766,329749,312508,35609
2021-08-06,220017.0,249718.0,290724.0,295099.0,287308.0,30772.0,276423,297402,332766,329749,312508,35609
2021-08-07,220108.0,249767.0,290787.0,295141.0,287350.0,30779.0,276423,297402,332766,329749,312508,35609
2021-08-08,220143.0,249809.0,290815.0,295169.0,287364.0,30779.0,276423,297402,332766,329749,312508,35609
2021-08-09,220185.0,249844.0,290836.0,295197.0,287378.0,30786.0,276423,297402,332766,329749,312508,35609
2021-08-10,220227.0,249886.0,290871.0,295239.0,287399.0,30786.0,276423,297402,332766,329749,312508,35609
2021-08-11,220290.0,249956.0,290906.0,295260.0,287420.0,30800.0,276423,297402,332766,329749,312508,35609
