covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-28,1960.0,2380.0,2947.0,3164.0,3556.0,336.0,272454,292873,329182,326816,312179,32550
2020-12-29,2135.0,2590.0,3178.0,3402.0,3808.0,357.0,272454,292873,329182,326816,312179,32550
2020-12-30,2548.0,3066.0,3675.0,3997.0,4396.0,406.0,272454,292873,329182,326816,312179,32550
2020-12-31,2933.0,3542.0,4193.0,4557.0,4949.0,462.0,272454,292873,329182,326816,312179,32550
2021-01-01,3031.0,3661.0,4354.0,4732.0,5096.0,476.0,272454,292873,329182,326816,312179,32550
2021-01-02,3115.0,3829.0,4529.0,4900.0,5271.0,490.0,272454,292873,329182,326816,312179,32550
2021-01-03,3206.0,3948.0,4655.0,5054.0,5404.0,504.0,272454,292873,329182,326816,312179,32550
2021-01-04,3381.0,4165.0,4879.0,5327.0,5677.0,518.0,272454,292873,329182,326816,312179,32550
2021-01-05,3710.0,4571.0,5369.0,5880.0,6230.0,581.0,272454,292873,329182,326816,312179,32550
2021-01-06,4074.0,5061.0,6027.0,6622.0,6986.0,630.0,272454,292873,329182,326816,312179,32550
2021-01-07,4697.0,5880.0,6951.0,7637.0,8036.0,721.0,272454,292873,329182,326816,312179,32550
2021-01-08,5376.0,6818.0,8036.0,8708.0,9114.0,833.0,272454,292873,329182,326816,312179,32550
2021-01-09,5943.0,7539.0,8995.0,9646.0,10150.0,931.0,272454,292873,329182,326816,312179,32550
2021-01-10,6293.0,8029.0,9541.0,10234.0,10801.0,987.0,272454,292873,329182,326816,312179,32550
2021-01-11,6804.0,8757.0,10381.0,11081.0,11711.0,1078.0,272454,292873,329182,326816,312179,32550
2021-01-12,7574.0,9639.0,11410.0,12152.0,12810.0,1211.0,272454,292873,329182,326816,312179,32550
2021-01-13,8365.0,10703.0,12565.0,13342.0,13916.0,1337.0,272454,292873,329182,326816,312179,32550
2021-01-14,9317.0,11767.0,13867.0,14644.0,15099.0,1456.0,272454,292873,329182,326816,312179,32550
2021-01-15,10304.0,12978.0,15372.0,16079.0,16555.0,1596.0,272454,292873,329182,326816,312179,32550
2021-01-16,11151.0,14035.0,16583.0,17290.0,17843.0,1715.0,272454,292873,329182,326816,312179,32550
2021-01-17,11718.0,14679.0,17458.0,18165.0,18732.0,1792.0,272454,292873,329182,326816,312179,32550
2021-01-18,12404.0,15491.0,18417.0,19138.0,19775.0,1876.0,272454,292873,329182,326816,312179,32550
2021-01-19,13146.0,16380.0,19530.0,20258.0,20916.0,1974.0,272454,292873,329182,326816,312179,32550
2021-01-20,14035.0,17423.0,20720.0,21371.0,22029.0,2086.0,272454,292873,329182,326816,312179,32550
2021-01-21,14987.0,18550.0,21945.0,22652.0,23261.0,2212.0,272454,292873,329182,326816,312179,32550
2021-01-22,16100.0,19838.0,23429.0,24122.0,24640.0,2331.0,272454,292873,329182,326816,312179,32550
2021-01-23,16877.0,20797.0,24619.0,25270.0,25774.0,2436.0,272454,292873,329182,326816,312179,32550
2021-01-24,17374.0,21413.0,25347.0,25970.0,26439.0,2499.0,272454,292873,329182,326816,312179,32550
2021-01-25,17941.0,22141.0,26201.0,26831.0,27202.0,2590.0,272454,292873,329182,326816,312179,32550
2021-01-26,18648.0,23016.0,27146.0,27727.0,28042.0,2688.0,272454,292873,329182,326816,312179,32550
2021-01-27,19313.0,23828.0,28105.0,28616.0,28903.0,2779.0,272454,292873,329182,326816,312179,32550
2021-01-28,20034.0,24689.0,29008.0,29533.0,29764.0,2870.0,272454,292873,329182,326816,312179,32550
2021-01-29,20734.0,25543.0,30002.0,30520.0,30737.0,2968.0,272454,292873,329182,326816,312179,32550
2021-01-30,21308.0,26264.0,30849.0,31325.0,31549.0,3052.0,272454,292873,329182,326816,312179,32550
2021-01-31,21742.0,26775.0,31451.0,31948.0,32130.0,3115.0,272454,292873,329182,326816,312179,32550
2021-02-01,22169.0,27279.0,32011.0,32452.0,32669.0,3171.0,272454,292873,329182,326816,312179,32550
2021-02-02,22666.0,27874.0,32697.0,33061.0,33250.0,3234.0,272454,292873,329182,326816,312179,32550
2021-02-03,23177.0,28483.0,33362.0,33733.0,33894.0,3304.0,272454,292873,329182,326816,312179,32550
2021-02-04,23772.0,29211.0,34146.0,34524.0,34580.0,3374.0,272454,292873,329182,326816,312179,32550
2021-02-05,24346.0,29897.0,34895.0,35287.0,35224.0,3444.0,272454,292873,329182,326816,312179,32550
2021-02-06,24843.0,30520.0,35658.0,35966.0,35896.0,3507.0,272454,292873,329182,326816,312179,32550
2021-02-07,25158.0,30940.0,36071.0,36365.0,36267.0,3542.0,272454,292873,329182,326816,312179,32550
2021-02-08,25536.0,31318.0,36477.0,36750.0,36631.0,3584.0,272454,292873,329182,326816,312179,32550
2021-02-09,25998.0,31780.0,36981.0,37240.0,37142.0,3640.0,272454,292873,329182,326816,312179,32550
2021-02-10,26523.0,32361.0,37625.0,37800.0,37632.0,3703.0,272454,292873,329182,326816,312179,32550
2021-02-11,27258.0,33152.0,38423.0,38577.0,38248.0,3794.0,272454,292873,329182,326816,312179,32550
2021-02-12,28084.0,34174.0,39571.0,39620.0,39130.0,3920.0,272454,292873,329182,326816,312179,32550
2021-02-13,28889.0,35154.0,40607.0,40663.0,40145.0,4011.0,272454,292873,329182,326816,312179,32550
2021-02-14,29365.0,35749.0,41300.0,41321.0,40796.0,4074.0,272454,292873,329182,326816,312179,32550
2021-02-15,30009.0,36414.0,41993.0,42014.0,41419.0,4137.0,272454,292873,329182,326816,312179,32550
2021-02-16,31542.0,37926.0,43694.0,43533.0,42819.0,4298.0,272454,292873,329182,326816,312179,32550
2021-02-17,34279.0,40705.0,46676.0,46130.0,45255.0,4627.0,272454,292873,329182,326816,312179,32550
2021-02-18,36729.0,43225.0,49595.0,48944.0,47656.0,4928.0,272454,292873,329182,326816,312179,32550
2021-02-19,38920.0,45472.0,51912.0,50988.0,49532.0,5138.0,272454,292873,329182,326816,312179,32550
2021-02-20,40943.0,47460.0,54243.0,53354.0,51989.0,5369.0,272454,292873,329182,326816,312179,32550
2021-02-21,41839.0,48356.0,55188.0,54124.0,52780.0,5460.0,272454,292873,329182,326816,312179,32550
2021-02-22,43015.0,49343.0,56294.0,55132.0,53760.0,5572.0,272454,292873,329182,326816,312179,32550
2021-02-23,45437.0,51548.0,58982.0,57855.0,56203.0,5817.0,272454,292873,329182,326816,312179,32550
2021-02-24,48601.0,54698.0,62545.0,61201.0,59164.0,6181.0,272454,292873,329182,326816,312179,32550
2021-02-25,51905.0,57911.0,66472.0,64911.0,62391.0,6573.0,272454,292873,329182,326816,312179,32550
2021-02-26,55090.0,61411.0,70322.0,68719.0,65849.0,6937.0,272454,292873,329182,326816,312179,32550
2021-02-27,57792.0,64064.0,73255.0,71463.0,68775.0,7266.0,272454,292873,329182,326816,312179,32550
2021-02-28,58856.0,65282.0,74494.0,72366.0,69699.0,7392.0,272454,292873,329182,326816,312179,32550
2021-03-01,59696.0,66164.0,75348.0,73136.0,70469.0,7511.0,272454,292873,329182,326816,312179,32550
2021-03-02,60753.0,67291.0,76538.0,74158.0,71316.0,7609.0,272454,292873,329182,326816,312179,32550
2021-03-03,62517.0,69132.0,78603.0,76097.0,72786.0,7819.0,272454,292873,329182,326816,312179,32550
2021-03-04,64911.0,71680.0,81389.0,78988.0,75320.0,8134.0,272454,292873,329182,326816,312179,32550
2021-03-05,67508.0,74459.0,84511.0,82040.0,77938.0,8386.0,272454,292873,329182,326816,312179,32550
2021-03-06,70399.0,77455.0,87969.0,85442.0,81088.0,8722.0,272454,292873,329182,326816,312179,32550
2021-03-07,71330.0,78190.0,88830.0,86226.0,81886.0,8799.0,272454,292873,329182,326816,312179,32550
2021-03-08,72233.0,78981.0,89705.0,87003.0,82544.0,8897.0,272454,292873,329182,326816,312179,32550
2021-03-09,73514.0,80045.0,90790.0,88018.0,83454.0,9030.0,272454,292873,329182,326816,312179,32550
2021-03-10,74718.0,81368.0,92246.0,89327.0,84966.0,9149.0,272454,292873,329182,326816,312179,32550
2021-03-11,76272.0,82768.0,93667.0,91028.0,86205.0,9282.0,272454,292873,329182,326816,312179,32550
2021-03-12,79527.0,86205.0,97482.0,94360.0,89600.0,9541.0,272454,292873,329182,326816,312179,32550
2021-03-13,85883.0,92687.0,106449.0,102431.0,97111.0,10283.0,272454,292873,329182,326816,312179,32550
2021-03-14,88312.0,95165.0,109375.0,105539.0,100044.0,10605.0,272454,292873,329182,326816,312179,32550
2021-03-15,91406.0,98539.0,113477.0,109235.0,103719.0,11004.0,272454,292873,329182,326816,312179,32550
2021-03-16,96124.0,103957.0,119812.0,116263.0,110985.0,11620.0,272454,292873,329182,326816,312179,32550
2021-03-17,102844.0,112014.0,130326.0,127029.0,120939.0,12509.0,272454,292873,329182,326816,312179,32550
2021-03-18,112700.0,124292.0,146251.0,144368.0,139104.0,14063.0,272454,292873,329182,326816,312179,32550
2021-03-19,122640.0,137382.0,163674.0,162967.0,157633.0,15673.0,272454,292873,329182,326816,312179,32550
2021-03-20,138866.0,158347.0,192423.0,193221.0,188454.0,18487.0,272454,292873,329182,326816,312179,32550
2021-03-21,144704.0,166446.0,202748.0,203889.0,199836.0,19635.0,272454,292873,329182,326816,312179,32550
2021-03-22,150388.0,174223.0,211512.0,213283.0,209769.0,20391.0,272454,292873,329182,326816,312179,32550
2021-03-23,155876.0,181321.0,220073.0,223188.0,220241.0,21252.0,272454,292873,329182,326816,312179,32550
2021-03-24,161259.0,188461.0,228291.0,232134.0,228683.0,22071.0,272454,292873,329182,326816,312179,32550
2021-03-25,166670.0,195349.0,236264.0,241143.0,237657.0,22820.0,272454,292873,329182,326816,312179,32550
2021-03-26,172683.0,202587.0,244916.0,250474.0,246673.0,23653.0,272454,292873,329182,326816,312179,32550
2021-03-27,181062.0,211995.0,255780.0,261688.0,258181.0,24731.0,272454,292873,329182,326816,312179,32550
2021-03-28,185297.0,216650.0,260659.0,266854.0,263718.0,25277.0,272454,292873,329182,326816,312179,32550
2021-03-29,188244.0,220262.0,264474.0,270942.0,267925.0,25718.0,272454,292873,329182,326816,312179,32550
2021-03-30,190820.0,223230.0,267778.0,274568.0,271747.0,26068.0,272454,292873,329182,326816,312179,32550
2021-03-31,193648.0,226492.0,271208.0,278215.0,275177.0,26418.0,272454,292873,329182,326816,312179,32550
2021-04-01,195384.0,228011.0,272601.0,279622.0,276472.0,26579.0,272454,292873,329182,326816,312179,32550
2021-04-02,196273.0,228886.0,273364.0,280616.0,277347.0,26663.0,272454,292873,329182,326816,312179,32550
2021-04-03,197183.0,230020.0,274358.0,281547.0,278418.0,26761.0,272454,292873,329182,326816,312179,32550
2021-04-04,197764.0,230461.0,274708.0,281918.0,278761.0,26824.0,272454,292873,329182,326816,312179,32550
2021-04-05,197974.0,230671.0,274883.0,282079.0,278894.0,26845.0,272454,292873,329182,326816,312179,32550
2021-04-06,198450.0,231133.0,275254.0,282401.0,279209.0,26887.0,272454,292873,329182,326816,312179,32550
2021-04-07,199227.0,231714.0,275772.0,282814.0,279664.0,26936.0,272454,292873,329182,326816,312179,32550
2021-04-08,199843.0,232239.0,276276.0,283304.0,280056.0,26999.0,272454,292873,329182,326816,312179,32550
2021-04-09,200823.0,233128.0,276892.0,283906.0,280504.0,27118.0,272454,292873,329182,326816,312179,32550
2021-04-10,201894.0,233996.0,277557.0,284501.0,281120.0,27223.0,272454,292873,329182,326816,312179,32550
2021-04-11,202272.0,234367.0,277830.0,284788.0,281442.0,27258.0,272454,292873,329182,326816,312179,32550
2021-04-12,202643.0,234612.0,278005.0,284970.0,281575.0,27286.0,272454,292873,329182,326816,312179,32550
2021-04-13,202930.0,234871.0,278243.0,285152.0,281722.0,27328.0,272454,292873,329182,326816,312179,32550
2021-04-14,203217.0,235123.0,278495.0,285355.0,281876.0,27356.0,272454,292873,329182,326816,312179,32550
2021-04-15,203546.0,235361.0,278740.0,285544.0,282051.0,27370.0,272454,292873,329182,326816,312179,32550
2021-04-16,203854.0,235627.0,278999.0,285726.0,282226.0,27398.0,272454,292873,329182,326816,312179,32550
2021-04-17,204169.0,235914.0,279272.0,285978.0,282422.0,27426.0,272454,292873,329182,326816,312179,32550
2021-04-18,204358.0,236075.0,279384.0,286097.0,282499.0,27440.0,272454,292873,329182,326816,312179,32550
2021-04-19,204512.0,236215.0,279517.0,286209.0,282576.0,27447.0,272454,292873,329182,326816,312179,32550
2021-04-20,204666.0,236376.0,279629.0,286328.0,282681.0,27468.0,272454,292873,329182,326816,312179,32550
2021-04-21,204897.0,236558.0,279790.0,286468.0,282793.0,27489.0,272454,292873,329182,326816,312179,32550
2021-04-22,205114.0,236747.0,279965.0,286615.0,282919.0,27503.0,272454,292873,329182,326816,312179,32550
2021-04-23,205359.0,236978.0,280161.0,286790.0,283059.0,27531.0,272454,292873,329182,326816,312179,32550
2021-04-24,205660.0,237251.0,280364.0,286979.0,283206.0,27552.0,272454,292873,329182,326816,312179,32550
2021-04-25,205807.0,237384.0,280469.0,287084.0,283276.0,27559.0,272454,292873,329182,326816,312179,32550
2021-04-26,205968.0,237510.0,280567.0,287182.0,283339.0,27580.0,272454,292873,329182,326816,312179,32550
2021-04-27,206157.0,237650.0,280693.0,287308.0,283451.0,27594.0,272454,292873,329182,326816,312179,32550
2021-04-28,206318.0,237804.0,280840.0,287420.0,283542.0,27608.0,272454,292873,329182,326816,312179,32550
2021-04-29,206500.0,237972.0,280987.0,287539.0,283640.0,27629.0,272454,292873,329182,326816,312179,32550
2021-04-30,206717.0,238196.0,281162.0,287658.0,283745.0,27643.0,272454,292873,329182,326816,312179,32550
2021-05-01,206878.0,238343.0,281316.0,287791.0,283822.0,27664.0,272454,292873,329182,326816,312179,32550
2021-05-02,206969.0,238441.0,281400.0,287861.0,283871.0,27671.0,272454,292873,329182,326816,312179,32550
2021-05-03,207032.0,238511.0,281449.0,287903.0,283899.0,27678.0,272454,292873,329182,326816,312179,32550
2021-05-04,207158.0,238609.0,281533.0,287980.0,283941.0,27685.0,272454,292873,329182,326816,312179,32550
2021-05-05,207291.0,238735.0,281666.0,288092.0,284018.0,27699.0,272454,292873,329182,326816,312179,32550
2021-05-06,207452.0,238882.0,281806.0,288204.0,284102.0,27713.0,272454,292873,329182,326816,312179,32550
2021-05-07,207613.0,239078.0,281974.0,288330.0,284193.0,27727.0,272454,292873,329182,326816,312179,32550
2021-05-08,207816.0,239281.0,282135.0,288484.0,284305.0,27748.0,272454,292873,329182,326816,312179,32550
2021-05-09,207928.0,239400.0,282226.0,288547.0,284354.0,27755.0,272454,292873,329182,326816,312179,32550
2021-05-10,208054.0,239512.0,282324.0,288638.0,284417.0,27769.0,272454,292873,329182,326816,312179,32550
2021-05-11,208250.0,239645.0,282450.0,288750.0,284501.0,27790.0,272454,292873,329182,326816,312179,32550
2021-05-12,208481.0,239841.0,282611.0,288911.0,284592.0,27811.0,272454,292873,329182,326816,312179,32550
2021-05-13,208726.0,240044.0,282807.0,289086.0,284718.0,27839.0,272454,292873,329182,326816,312179,32550
2021-05-14,208992.0,240268.0,283017.0,289261.0,284837.0,27853.0,272454,292873,329182,326816,312179,32550
2021-05-15,209328.0,240520.0,283227.0,289422.0,284977.0,27867.0,272454,292873,329182,326816,312179,32550
2021-05-16,209503.0,240646.0,283360.0,289506.0,285033.0,27888.0,272454,292873,329182,326816,312179,32550
2021-05-17,209664.0,240744.0,283451.0,289583.0,285082.0,27902.0,272454,292873,329182,326816,312179,32550
2021-05-18,209895.0,240898.0,283598.0,289688.0,285166.0,27916.0,272454,292873,329182,326816,312179,32550
2021-05-19,210175.0,241171.0,283815.0,289849.0,285278.0,27937.0,272454,292873,329182,326816,312179,32550
2021-05-20,210455.0,241409.0,284018.0,289996.0,285411.0,27951.0,272454,292873,329182,326816,312179,32550
2021-05-21,210679.0,241654.0,284179.0,290108.0,285523.0,27965.0,272454,292873,329182,326816,312179,32550
2021-05-22,210966.0,241871.0,284368.0,290262.0,285656.0,27986.0,272454,292873,329182,326816,312179,32550
2021-05-23,211099.0,241997.0,284466.0,290339.0,285719.0,28000.0,272454,292873,329182,326816,312179,32550
2021-05-24,211225.0,242109.0,284585.0,290430.0,285789.0,28007.0,272454,292873,329182,326816,312179,32550
2021-05-25,211393.0,242270.0,284725.0,290542.0,285852.0,28035.0,272454,292873,329182,326816,312179,32550
2021-05-26,211610.0,242466.0,284893.0,290668.0,285929.0,28049.0,272454,292873,329182,326816,312179,32550
2021-05-27,211841.0,242662.0,285047.0,290801.0,286020.0,28077.0,272454,292873,329182,326816,312179,32550
2021-05-28,212058.0,242837.0,285201.0,290920.0,286097.0,28091.0,272454,292873,329182,326816,312179,32550
2021-05-29,212289.0,243005.0,285341.0,291039.0,286181.0,28112.0,272454,292873,329182,326816,312179,32550
2021-05-30,212408.0,243103.0,285418.0,291102.0,286209.0,28119.0,272454,292873,329182,326816,312179,32550
2021-05-31,212485.0,243180.0,285481.0,291151.0,286244.0,28126.0,272454,292873,329182,326816,312179,32550
2021-06-01,212583.0,243278.0,285558.0,291214.0,286293.0,28133.0,272454,292873,329182,326816,312179,32550
2021-06-02,212723.0,243411.0,285656.0,291291.0,286342.0,28154.0,272454,292873,329182,326816,312179,32550
2021-06-03,212898.0,243572.0,285789.0,291361.0,286412.0,28175.0,272454,292873,329182,326816,312179,32550
2021-06-04,213052.0,243698.0,285908.0,291459.0,286475.0,28189.0,272454,292873,329182,326816,312179,32550
2021-06-05,213255.0,243880.0,286055.0,291585.0,286552.0,28210.0,272454,292873,329182,326816,312179,32550
2021-06-06,213367.0,243971.0,286139.0,291641.0,286594.0,28224.0,272454,292873,329182,326816,312179,32550
2021-06-07,213486.0,244062.0,286209.0,291718.0,286636.0,28231.0,272454,292873,329182,326816,312179,32550
2021-06-08,213598.0,244153.0,286293.0,291788.0,286692.0,28245.0,272454,292873,329182,326816,312179,32550
2021-06-09,213752.0,244300.0,286391.0,291865.0,286755.0,28266.0,272454,292873,329182,326816,312179,32550
2021-06-10,213899.0,244419.0,286496.0,291935.0,286811.0,28287.0,272454,292873,329182,326816,312179,32550
2021-06-11,214060.0,244545.0,286601.0,292026.0,286874.0,28301.0,272454,292873,329182,326816,312179,32550
2021-06-12,214235.0,244685.0,286720.0,292138.0,286937.0,28315.0,272454,292873,329182,326816,312179,32550
2021-06-13,214305.0,244769.0,286790.0,292194.0,286986.0,28329.0,272454,292873,329182,326816,312179,32550
2021-06-14,214389.0,244839.0,286860.0,292243.0,287028.0,28336.0,272454,292873,329182,326816,312179,32550
2021-06-15,214501.0,244958.0,286937.0,292327.0,287077.0,28343.0,272454,292873,329182,326816,312179,32550
2021-06-16,214627.0,245063.0,287021.0,292397.0,287133.0,28357.0,272454,292873,329182,326816,312179,32550
2021-06-17,214781.0,245161.0,287119.0,292481.0,287175.0,28371.0,272454,292873,329182,326816,312179,32550
2021-06-18,214893.0,245266.0,287196.0,292544.0,287217.0,28371.0,272454,292873,329182,326816,312179,32550
2021-06-19,215068.0,245434.0,287315.0,292649.0,287287.0,28385.0,272454,292873,329182,326816,312179,32550
2021-06-20,215145.0,245490.0,287371.0,292684.0,287315.0,28392.0,272454,292873,329182,326816,312179,32550
2021-06-21,215222.0,245553.0,287427.0,292719.0,287343.0,28399.0,272454,292873,329182,326816,312179,32550
2021-06-22,215334.0,245637.0,287504.0,292768.0,287371.0,28413.0,272454,292873,329182,326816,312179,32550
2021-06-23,215446.0,245728.0,287581.0,292824.0,287413.0,28420.0,272454,292873,329182,326816,312179,32550
2021-06-24,215565.0,245812.0,287644.0,292894.0,287462.0,28427.0,272454,292873,329182,326816,312179,32550
2021-06-25,215698.0,245931.0,287728.0,292964.0,287518.0,28441.0,272454,292873,329182,326816,312179,32550
2021-06-26,215964.0,246120.0,287861.0,293069.0,287595.0,28462.0,272454,292873,329182,326816,312179,32550
2021-06-27,216090.0,246211.0,287931.0,293118.0,287637.0,28469.0,272454,292873,329182,326816,312179,32550
2021-06-28,216167.0,246267.0,287980.0,293153.0,287658.0,28469.0,272454,292873,329182,326816,312179,32550
2021-06-29,216265.0,246337.0,288050.0,293188.0,287686.0,28476.0,272454,292873,329182,326816,312179,32550
2021-06-30,216391.0,246421.0,288127.0,293237.0,287735.0,28483.0,272454,292873,329182,326816,312179,32550
2021-07-01,216489.0,246519.0,288197.0,293286.0,287763.0,28490.0,272454,292873,329182,326816,312179,32550
2021-07-02,216566.0,246603.0,288274.0,293335.0,287805.0,28490.0,272454,292873,329182,326816,312179,32550
2021-07-03,216713.0,246708.0,288365.0,293405.0,287854.0,28504.0,272454,292873,329182,326816,312179,32550
2021-07-04,216790.0,246778.0,288414.0,293426.0,287882.0,28504.0,272454,292873,329182,326816,312179,32550
2021-07-05,216867.0,246834.0,288463.0,293475.0,287910.0,28511.0,272454,292873,329182,326816,312179,32550
2021-07-06,216951.0,246897.0,288512.0,293524.0,287938.0,28525.0,272454,292873,329182,326816,312179,32550
2021-07-07,217042.0,246960.0,288589.0,293573.0,287973.0,28532.0,272454,292873,329182,326816,312179,32550
2021-07-08,217147.0,247037.0,288659.0,293622.0,288001.0,28539.0,272454,292873,329182,326816,312179,32550
2021-07-09,217252.0,247135.0,288729.0,293685.0,288050.0,28546.0,272454,292873,329182,326816,312179,32550
2021-07-10,217392.0,247247.0,288834.0,293748.0,288092.0,28560.0,272454,292873,329182,326816,312179,32550
2021-07-11,217462.0,247296.0,288876.0,293783.0,288113.0,28567.0,272454,292873,329182,326816,312179,32550
2021-07-12,217518.0,247345.0,288904.0,293811.0,288134.0,28574.0,272454,292873,329182,326816,312179,32550
2021-07-13,217588.0,247401.0,288946.0,293839.0,288162.0,28581.0,272454,292873,329182,326816,312179,32550
2021-07-14,217665.0,247478.0,289002.0,293881.0,288183.0,28588.0,272454,292873,329182,326816,312179,32550
