covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-11,27258.0,33124.0,38283.0,38458.0,38199.0,3738.0,272447,292593,328272,326312,312046,31997
2021-02-12,28091.0,34146.0,39431.0,39501.0,39074.0,3857.0,272447,292593,328272,326312,312046,31997
2021-02-13,28896.0,35126.0,40467.0,40551.0,40082.0,3955.0,272447,292593,328272,326312,312046,31997
2021-02-14,29372.0,35728.0,41160.0,41209.0,40733.0,4018.0,272447,292593,328272,326312,312046,31997
2021-02-15,30016.0,36393.0,41853.0,41895.0,41356.0,4074.0,272447,292593,328272,326312,312046,31997
2021-02-16,31556.0,37905.0,43547.0,43421.0,42756.0,4235.0,272447,292593,328272,326312,312046,31997
2021-02-17,34293.0,40684.0,46536.0,46018.0,45192.0,4571.0,272447,292593,328272,326312,312046,31997
2021-02-18,36757.0,43211.0,49462.0,48832.0,47586.0,4858.0,272447,292593,328272,326312,312046,31997
2021-02-19,38955.0,45465.0,51772.0,50876.0,49462.0,5068.0,272447,292593,328272,326312,312046,31997
2021-02-20,40971.0,47446.0,54110.0,53249.0,51919.0,5306.0,272447,292593,328272,326312,312046,31997
2021-02-21,41874.0,48342.0,55055.0,54019.0,52710.0,5390.0,272447,292593,328272,326312,312046,31997
2021-02-22,43057.0,49329.0,56161.0,55034.0,53697.0,5502.0,272447,292593,328272,326312,312046,31997
2021-02-23,45472.0,51534.0,58842.0,57750.0,56147.0,5740.0,272447,292593,328272,326312,312046,31997
2021-02-24,48650.0,54677.0,62405.0,61089.0,59087.0,6097.0,272447,292593,328272,326312,312046,31997
2021-02-25,51954.0,57890.0,66332.0,64799.0,62300.0,6482.0,272447,292593,328272,326312,312046,31997
2021-02-26,55146.0,61404.0,70175.0,68593.0,65758.0,6846.0,272447,292593,328272,326312,312046,31997
2021-02-27,57848.0,64050.0,73108.0,71351.0,68684.0,7168.0,272447,292593,328272,326312,312046,31997
2021-02-28,58912.0,65275.0,74347.0,72247.0,69608.0,7287.0,272447,292593,328272,326312,312046,31997
2021-03-01,59752.0,66150.0,75208.0,73017.0,70378.0,7406.0,272447,292593,328272,326312,312046,31997
2021-03-02,60809.0,67277.0,76398.0,74046.0,71232.0,7511.0,272447,292593,328272,326312,312046,31997
2021-03-03,62573.0,69125.0,78456.0,75978.0,72702.0,7714.0,272447,292593,328272,326312,312046,31997
2021-03-04,64967.0,71687.0,81235.0,78883.0,75229.0,8022.0,272447,292593,328272,326312,312046,31997
2021-03-05,67571.0,74459.0,84364.0,81942.0,77847.0,8274.0,272447,292593,328272,326312,312046,31997
2021-03-06,70462.0,77455.0,87801.0,85316.0,80990.0,8603.0,272447,292593,328272,326312,312046,31997
2021-03-07,71386.0,78190.0,88599.0,86058.0,81774.0,8680.0,272447,292593,328272,326312,312046,31997
2021-03-08,72289.0,78981.0,89474.0,86835.0,82439.0,8778.0,272447,292593,328272,326312,312046,31997
2021-03-09,73570.0,80052.0,90566.0,87843.0,83342.0,8911.0,272447,292593,328272,326312,312046,31997
2021-03-10,74774.0,81375.0,92015.0,89159.0,84861.0,9023.0,272447,292593,328272,326312,312046,31997
2021-03-11,76335.0,82775.0,93429.0,90853.0,86100.0,9156.0,272447,292593,328272,326312,312046,31997
2021-03-12,79604.0,86212.0,97244.0,94185.0,89502.0,9408.0,272447,292593,328272,326312,312046,31997
2021-03-13,85974.0,92687.0,106183.0,102249.0,96992.0,10136.0,272447,292593,328272,326312,312046,31997
2021-03-14,88403.0,95172.0,109102.0,105350.0,99932.0,10458.0,272447,292593,328272,326312,312046,31997
2021-03-15,91490.0,98546.0,113204.0,109046.0,103600.0,10857.0,272447,292593,328272,326312,312046,31997
2021-03-16,96208.0,103957.0,119532.0,116095.0,110866.0,11459.0,272447,292593,328272,326312,312046,31997
2021-03-17,102935.0,112007.0,130039.0,126875.0,120813.0,12334.0,272447,292593,328272,326312,312046,31997
2021-03-18,112798.0,124299.0,145964.0,144200.0,138957.0,13860.0,272447,292593,328272,326312,312046,31997
2021-03-19,122724.0,137375.0,163338.0,162743.0,157437.0,15442.0,272447,292593,328272,326312,312046,31997
2021-03-20,138943.0,158291.0,191919.0,192843.0,188153.0,18214.0,272447,292593,328272,326312,312046,31997
2021-03-21,144739.0,166369.0,202153.0,203420.0,199493.0,19355.0,272447,292593,328272,326312,312046,31997
2021-03-22,150430.0,174139.0,210910.0,212800.0,209412.0,20097.0,272447,292593,328272,326312,312046,31997
2021-03-23,155904.0,181223.0,219450.0,222677.0,219849.0,20944.0,272447,292593,328272,326312,312046,31997
2021-03-24,161287.0,188356.0,227668.0,231630.0,228249.0,21749.0,272447,292593,328272,326312,312046,31997
2021-03-25,166698.0,195251.0,235634.0,240625.0,237223.0,22484.0,272447,292593,328272,326312,312046,31997
2021-03-26,172725.0,202496.0,244251.0,249963.0,246239.0,23296.0,272447,292593,328272,326312,312046,31997
2021-03-27,181097.0,211897.0,255122.0,261191.0,257733.0,24360.0,272447,292593,328272,326312,312046,31997
2021-03-28,185346.0,216552.0,259980.0,266343.0,263263.0,24899.0,272447,292593,328272,326312,312046,31997
2021-03-29,188293.0,220157.0,263788.0,270431.0,267477.0,25340.0,272447,292593,328272,326312,312046,31997
2021-03-30,190883.0,223139.0,267092.0,274064.0,271299.0,25683.0,272447,292593,328272,326312,312046,31997
2021-03-31,193697.0,226415.0,270508.0,277711.0,274736.0,26026.0,272447,292593,328272,326312,312046,31997
2021-04-01,195433.0,227927.0,271915.0,279118.0,276031.0,26187.0,272447,292593,328272,326312,312046,31997
2021-04-02,196329.0,228802.0,272678.0,280119.0,276913.0,26278.0,272447,292593,328272,326312,312046,31997
2021-04-03,197239.0,229943.0,273665.0,281043.0,277984.0,26369.0,272447,292593,328272,326312,312046,31997
2021-04-04,197820.0,230377.0,274008.0,281414.0,278313.0,26432.0,272447,292593,328272,326312,312046,31997
2021-04-05,198037.0,230587.0,274183.0,281575.0,278446.0,26453.0,272447,292593,328272,326312,312046,31997
2021-04-06,198513.0,231042.0,274547.0,281897.0,278761.0,26495.0,272447,292593,328272,326312,312046,31997
2021-04-07,199297.0,231623.0,275058.0,282303.0,279209.0,26544.0,272447,292593,328272,326312,312046,31997
2021-04-08,199913.0,232155.0,275569.0,282793.0,279594.0,26607.0,272447,292593,328272,326312,312046,31997
2021-04-09,200893.0,233030.0,276178.0,283388.0,280049.0,26726.0,272447,292593,328272,326312,312046,31997
2021-04-10,201964.0,233905.0,276850.0,283990.0,280665.0,26831.0,272447,292593,328272,326312,312046,31997
2021-04-11,202342.0,234276.0,277116.0,284277.0,280994.0,26866.0,272447,292593,328272,326312,312046,31997
2021-04-12,202706.0,234514.0,277291.0,284452.0,281127.0,26894.0,272447,292593,328272,326312,312046,31997
2021-04-13,203000.0,234766.0,277529.0,284641.0,281274.0,26936.0,272447,292593,328272,326312,312046,31997
2021-04-14,203287.0,235018.0,277774.0,284844.0,281421.0,26957.0,272447,292593,328272,326312,312046,31997
2021-04-15,203623.0,235263.0,278019.0,285033.0,281596.0,26978.0,272447,292593,328272,326312,312046,31997
2021-04-16,203931.0,235529.0,278278.0,285215.0,281764.0,26999.0,272447,292593,328272,326312,312046,31997
2021-04-17,204239.0,235823.0,278558.0,285467.0,281960.0,27027.0,272447,292593,328272,326312,312046,31997
2021-04-18,204428.0,235977.0,278670.0,285586.0,282037.0,27041.0,272447,292593,328272,326312,312046,31997
2021-04-19,204582.0,236117.0,278803.0,285698.0,282114.0,27048.0,272447,292593,328272,326312,312046,31997
2021-04-20,204736.0,236278.0,278915.0,285810.0,282219.0,27069.0,272447,292593,328272,326312,312046,31997
2021-04-21,204967.0,236467.0,279069.0,285950.0,282331.0,27090.0,272447,292593,328272,326312,312046,31997
2021-04-22,205177.0,236649.0,279244.0,286104.0,282464.0,27104.0,272447,292593,328272,326312,312046,31997
2021-04-23,205429.0,236880.0,279433.0,286279.0,282597.0,27132.0,272447,292593,328272,326312,312046,31997
2021-04-24,205730.0,237153.0,279643.0,286461.0,282744.0,27153.0,272447,292593,328272,326312,312046,31997
2021-04-25,205877.0,237286.0,279748.0,286566.0,282814.0,27153.0,272447,292593,328272,326312,312046,31997
2021-04-26,206038.0,237412.0,279846.0,286664.0,282877.0,27181.0,272447,292593,328272,326312,312046,31997
2021-04-27,206220.0,237552.0,279965.0,286790.0,282989.0,27195.0,272447,292593,328272,326312,312046,31997
2021-04-28,206381.0,237713.0,280112.0,286909.0,283080.0,27209.0,272447,292593,328272,326312,312046,31997
2021-04-29,206563.0,237874.0,280259.0,287028.0,283185.0,27223.0,272447,292593,328272,326312,312046,31997
2021-04-30,206773.0,238091.0,280434.0,287140.0,283283.0,27244.0,272447,292593,328272,326312,312046,31997
2021-05-01,206941.0,238238.0,280588.0,287280.0,283360.0,27265.0,272447,292593,328272,326312,312046,31997
2021-05-02,207032.0,238336.0,280679.0,287343.0,283409.0,27272.0,272447,292593,328272,326312,312046,31997
2021-05-03,207095.0,238406.0,280721.0,287392.0,283437.0,27272.0,272447,292593,328272,326312,312046,31997
2021-05-04,207214.0,238497.0,280812.0,287462.0,283479.0,27279.0,272447,292593,328272,326312,312046,31997
2021-05-05,207347.0,238623.0,280945.0,287567.0,283549.0,27293.0,272447,292593,328272,326312,312046,31997
2021-05-06,207508.0,238770.0,281078.0,287686.0,283640.0,27314.0,272447,292593,328272,326312,312046,31997
2021-05-07,207662.0,238959.0,281246.0,287819.0,283731.0,27321.0,272447,292593,328272,326312,312046,31997
2021-05-08,207865.0,239169.0,281407.0,287966.0,283843.0,27342.0,272447,292593,328272,326312,312046,31997
2021-05-09,207977.0,239281.0,281498.0,288036.0,283892.0,27356.0,272447,292593,328272,326312,312046,31997
2021-05-10,208096.0,239400.0,281582.0,288120.0,283948.0,27363.0,272447,292593,328272,326312,312046,31997
2021-05-11,208292.0,239533.0,281708.0,288232.0,284032.0,27384.0,272447,292593,328272,326312,312046,31997
2021-05-12,208516.0,239736.0,281869.0,288386.0,284123.0,27405.0,272447,292593,328272,326312,312046,31997
2021-05-13,208761.0,239939.0,282058.0,288561.0,284249.0,27433.0,272447,292593,328272,326312,312046,31997
2021-05-14,209020.0,240163.0,282268.0,288736.0,284361.0,27447.0,272447,292593,328272,326312,312046,31997
2021-05-15,209349.0,240408.0,282471.0,288897.0,284494.0,27461.0,272447,292593,328272,326312,312046,31997
2021-05-16,209524.0,240541.0,282604.0,288981.0,284557.0,27482.0,272447,292593,328272,326312,312046,31997
2021-05-17,209685.0,240632.0,282695.0,289058.0,284606.0,27496.0,272447,292593,328272,326312,312046,31997
2021-05-18,209895.0,240786.0,282849.0,289170.0,284690.0,27510.0,272447,292593,328272,326312,312046,31997
2021-05-19,210168.0,241059.0,283059.0,289324.0,284802.0,27538.0,272447,292593,328272,326312,312046,31997
2021-05-20,210434.0,241297.0,283255.0,289464.0,284935.0,27552.0,272447,292593,328272,326312,312046,31997
2021-05-21,210658.0,241535.0,283416.0,289583.0,285047.0,27566.0,272447,292593,328272,326312,312046,31997
2021-05-22,210938.0,241752.0,283605.0,289737.0,285180.0,27587.0,272447,292593,328272,326312,312046,31997
2021-05-23,211071.0,241871.0,283710.0,289814.0,285243.0,27601.0,272447,292593,328272,326312,312046,31997
2021-05-24,211190.0,241990.0,283822.0,289898.0,285320.0,27615.0,272447,292593,328272,326312,312046,31997
2021-05-25,211351.0,242151.0,283962.0,290010.0,285383.0,27636.0,272447,292593,328272,326312,312046,31997
2021-05-26,211568.0,242333.0,284109.0,290136.0,285460.0,27650.0,272447,292593,328272,326312,312046,31997
