covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-04-21,201649.0,232386.0,275135.0,281148.0,277060.0,28364.0,275443,295834,331919,328517,312354,34692
2021-04-22,202097.0,232869.0,275702.0,281715.0,277613.0,28420.0,275443,295834,331919,328517,312354,34692
2021-04-23,202601.0,233394.0,276283.0,282289.0,278145.0,28483.0,275443,295834,331919,328517,312354,34692
2021-04-24,203266.0,234073.0,276927.0,282968.0,278726.0,28567.0,275443,295834,331919,328517,312354,34692
2021-04-25,203560.0,234395.0,277256.0,283304.0,279013.0,28595.0,275443,295834,331919,328517,312354,34692
2021-04-26,203833.0,234689.0,277564.0,283605.0,279265.0,28637.0,275443,295834,331919,328517,312354,34692
2021-04-27,204113.0,235004.0,277893.0,283948.0,279587.0,28665.0,275443,295834,331919,328517,312354,34692
2021-04-28,204386.0,235305.0,278243.0,284270.0,279881.0,28700.0,275443,295834,331919,328517,312354,34692
2021-04-29,204687.0,235613.0,278565.0,284543.0,280154.0,28742.0,275443,295834,331919,328517,312354,34692
2021-04-30,205030.0,236005.0,278929.0,284851.0,280406.0,28784.0,275443,295834,331919,328517,312354,34692
2021-05-01,205317.0,236292.0,279265.0,285124.0,280637.0,28819.0,275443,295834,331919,328517,312354,34692
2021-05-02,205471.0,236481.0,279454.0,285292.0,280812.0,28840.0,275443,295834,331919,328517,312354,34692
2021-05-03,205583.0,236607.0,279608.0,285411.0,280903.0,28854.0,275443,295834,331919,328517,312354,34692
2021-05-04,205772.0,236789.0,279790.0,285586.0,281057.0,28868.0,275443,295834,331919,328517,312354,34692
2021-05-05,205940.0,236978.0,280014.0,285761.0,281239.0,28889.0,275443,295834,331919,328517,312354,34692
2021-05-06,206164.0,237174.0,280217.0,285943.0,281393.0,28910.0,275443,295834,331919,328517,312354,34692
2021-05-07,206409.0,237454.0,280483.0,286174.0,281554.0,28931.0,275443,295834,331919,328517,312354,34692
2021-05-08,206717.0,237776.0,280791.0,286461.0,281785.0,28966.0,275443,295834,331919,328517,312354,34692
2021-05-09,206871.0,237958.0,280952.0,286601.0,281890.0,28987.0,275443,295834,331919,328517,312354,34692
2021-05-10,207046.0,238133.0,281099.0,286762.0,282002.0,29008.0,275443,295834,331919,328517,312354,34692
2021-05-11,207284.0,238315.0,281323.0,286944.0,282156.0,29036.0,275443,295834,331919,328517,312354,34692
2021-05-12,207564.0,238595.0,281568.0,287154.0,282310.0,29064.0,275443,295834,331919,328517,312354,34692
2021-05-13,207872.0,238875.0,281862.0,287392.0,282506.0,29092.0,275443,295834,331919,328517,312354,34692
2021-05-14,208215.0,239169.0,282149.0,287658.0,282695.0,29120.0,275443,295834,331919,328517,312354,34692
2021-05-15,208642.0,239505.0,282457.0,287917.0,282905.0,29155.0,275443,295834,331919,328517,312354,34692
2021-05-16,208859.0,239694.0,282632.0,288043.0,283003.0,29169.0,275443,295834,331919,328517,312354,34692
2021-05-17,209069.0,239827.0,282765.0,288155.0,283073.0,29190.0,275443,295834,331919,328517,312354,34692
2021-05-18,209335.0,240016.0,282947.0,288323.0,283178.0,29211.0,275443,295834,331919,328517,312354,34692
2021-05-19,209685.0,240345.0,283220.0,288547.0,283346.0,29246.0,275443,295834,331919,328517,312354,34692
2021-05-20,210021.0,240625.0,283458.0,288750.0,283535.0,29267.0,275443,295834,331919,328517,312354,34692
2021-05-21,210280.0,240912.0,283661.0,288911.0,283675.0,29288.0,275443,295834,331919,328517,312354,34692
2021-05-22,210602.0,241185.0,283920.0,289114.0,283836.0,29309.0,275443,295834,331919,328517,312354,34692
2021-05-23,210763.0,241346.0,284039.0,289219.0,283913.0,29337.0,275443,295834,331919,328517,312354,34692
2021-05-24,210910.0,241486.0,284172.0,289324.0,283990.0,29344.0,275443,295834,331919,328517,312354,34692
2021-05-25,211099.0,241661.0,284333.0,289464.0,284067.0,29372.0,275443,295834,331919,328517,312354,34692
2021-05-26,211358.0,241878.0,284522.0,289618.0,284165.0,29400.0,275443,295834,331919,328517,312354,34692
2021-05-27,211610.0,242109.0,284697.0,289779.0,284270.0,29428.0,275443,295834,331919,328517,312354,34692
2021-05-28,211841.0,242305.0,284879.0,289919.0,284361.0,29442.0,275443,295834,331919,328517,312354,34692
2021-05-29,212079.0,242515.0,285054.0,290066.0,284459.0,29470.0,275443,295834,331919,328517,312354,34692
2021-05-30,212205.0,242634.0,285145.0,290129.0,284494.0,29477.0,275443,295834,331919,328517,312354,34692
2021-05-31,212289.0,242725.0,285215.0,290185.0,284529.0,29484.0,275443,295834,331919,328517,312354,34692
2021-06-01,212401.0,242830.0,285299.0,290255.0,284585.0,29491.0,275443,295834,331919,328517,312354,34692
2021-06-02,212555.0,242970.0,285418.0,290353.0,284648.0,29519.0,275443,295834,331919,328517,312354,34692
2021-06-03,212737.0,243138.0,285558.0,290430.0,284718.0,29540.0,275443,295834,331919,328517,312354,34692
2021-06-04,212905.0,243271.0,285684.0,290549.0,284788.0,29554.0,275443,295834,331919,328517,312354,34692
2021-06-05,213143.0,243474.0,285845.0,290682.0,284865.0,29575.0,275443,295834,331919,328517,312354,34692
2021-06-06,213262.0,243586.0,285929.0,290752.0,284914.0,29589.0,275443,295834,331919,328517,312354,34692
2021-06-07,213381.0,243677.0,286013.0,290836.0,284956.0,29596.0,275443,295834,331919,328517,312354,34692
2021-06-08,213493.0,243775.0,286090.0,290906.0,285005.0,29617.0,275443,295834,331919,328517,312354,34692
2021-06-09,213654.0,243929.0,286195.0,290997.0,285075.0,29631.0,275443,295834,331919,328517,312354,34692
2021-06-10,213815.0,244055.0,286300.0,291081.0,285145.0,29652.0,275443,295834,331919,328517,312354,34692
2021-06-11,213976.0,244195.0,286419.0,291186.0,285215.0,29673.0,275443,295834,331919,328517,312354,34692
2021-06-12,214165.0,244342.0,286552.0,291305.0,285278.0,29687.0,275443,295834,331919,328517,312354,34692
2021-06-13,214249.0,244440.0,286629.0,291368.0,285327.0,29701.0,275443,295834,331919,328517,312354,34692
2021-06-14,214340.0,244517.0,286699.0,291424.0,285376.0,29708.0,275443,295834,331919,328517,312354,34692
2021-06-15,214452.0,244650.0,286776.0,291501.0,285432.0,29715.0,275443,295834,331919,328517,312354,34692
2021-06-16,214606.0,244762.0,286867.0,291585.0,285495.0,29736.0,275443,295834,331919,328517,312354,34692
2021-06-17,214767.0,244867.0,286972.0,291683.0,285530.0,29750.0,275443,295834,331919,328517,312354,34692
2021-06-18,214893.0,244986.0,287056.0,291753.0,285586.0,29757.0,275443,295834,331919,328517,312354,34692
2021-06-19,215096.0,245182.0,287210.0,291872.0,285663.0,29771.0,275443,295834,331919,328517,312354,34692
2021-06-20,215180.0,245245.0,287259.0,291921.0,285698.0,29778.0,275443,295834,331919,328517,312354,34692
2021-06-21,215271.0,245322.0,287329.0,291970.0,285733.0,29792.0,275443,295834,331919,328517,312354,34692
2021-06-22,215383.0,245406.0,287420.0,292026.0,285768.0,29806.0,275443,295834,331919,328517,312354,34692
2021-06-23,215495.0,245504.0,287504.0,292089.0,285817.0,29813.0,275443,295834,331919,328517,312354,34692
2021-06-24,215621.0,245602.0,287588.0,292173.0,285866.0,29827.0,275443,295834,331919,328517,312354,34692
2021-06-25,215761.0,245749.0,287679.0,292257.0,285929.0,29841.0,275443,295834,331919,328517,312354,34692
2021-06-26,216041.0,245938.0,287826.0,292376.0,285999.0,29869.0,275443,295834,331919,328517,312354,34692
2021-06-27,216181.0,246050.0,287903.0,292446.0,286048.0,29876.0,275443,295834,331919,328517,312354,34692
2021-06-28,216258.0,246120.0,287959.0,292488.0,286069.0,29883.0,275443,295834,331919,328517,312354,34692
2021-06-29,216363.0,246190.0,288036.0,292523.0,286104.0,29883.0,275443,295834,331919,328517,312354,34692
2021-06-30,216489.0,246281.0,288113.0,292586.0,286160.0,29897.0,275443,295834,331919,328517,312354,34692
2021-07-01,216594.0,246386.0,288183.0,292649.0,286202.0,29897.0,275443,295834,331919,328517,312354,34692
2021-07-02,216692.0,246477.0,288267.0,292705.0,286244.0,29911.0,275443,295834,331919,328517,312354,34692
2021-07-03,216853.0,246596.0,288372.0,292782.0,286300.0,29918.0,275443,295834,331919,328517,312354,34692
2021-07-04,216937.0,246673.0,288421.0,292810.0,286328.0,29925.0,275443,295834,331919,328517,312354,34692
2021-07-05,217021.0,246736.0,288477.0,292866.0,286363.0,29932.0,275443,295834,331919,328517,312354,34692
2021-07-06,217105.0,246799.0,288533.0,292915.0,286398.0,29946.0,275443,295834,331919,328517,312354,34692
2021-07-07,217196.0,246876.0,288617.0,292978.0,286433.0,29953.0,275443,295834,331919,328517,312354,34692
2021-07-08,217315.0,246960.0,288701.0,293027.0,286475.0,29967.0,275443,295834,331919,328517,312354,34692
2021-07-09,217420.0,247058.0,288785.0,293097.0,286524.0,29974.0,275443,295834,331919,328517,312354,34692
2021-07-10,217574.0,247191.0,288897.0,293167.0,286573.0,29988.0,275443,295834,331919,328517,312354,34692
2021-07-11,217644.0,247240.0,288939.0,293209.0,286601.0,29995.0,275443,295834,331919,328517,312354,34692
2021-07-12,217721.0,247303.0,288974.0,293244.0,286629.0,30002.0,275443,295834,331919,328517,312354,34692
2021-07-13,217798.0,247352.0,289023.0,293279.0,286650.0,30009.0,275443,295834,331919,328517,312354,34692
2021-07-14,217889.0,247436.0,289093.0,293328.0,286678.0,30016.0,275443,295834,331919,328517,312354,34692
2021-07-15,217966.0,247520.0,289149.0,293391.0,286720.0,30030.0,275443,295834,331919,328517,312354,34692
2021-07-16,218071.0,247597.0,289219.0,293447.0,286762.0,30037.0,275443,295834,331919,328517,312354,34692
2021-07-17,218197.0,247702.0,289331.0,293510.0,286832.0,30044.0,275443,295834,331919,328517,312354,34692
2021-07-18,218260.0,247744.0,289373.0,293545.0,286867.0,30051.0,275443,295834,331919,328517,312354,34692
2021-07-19,218309.0,247800.0,289429.0,293566.0,286895.0,30051.0,275443,295834,331919,328517,312354,34692
2021-07-20,218365.0,247849.0,289485.0,293601.0,286923.0,30058.0,275443,295834,331919,328517,312354,34692
2021-07-21,218435.0,247919.0,289541.0,293636.0,286944.0,30058.0,275443,295834,331919,328517,312354,34692
2021-07-22,218533.0,247989.0,289597.0,293685.0,286979.0,30065.0,275443,295834,331919,328517,312354,34692
2021-07-23,218596.0,248052.0,289646.0,293727.0,287000.0,30072.0,275443,295834,331919,328517,312354,34692
2021-07-24,218694.0,248122.0,289709.0,293769.0,287035.0,30079.0,275443,295834,331919,328517,312354,34692
2021-07-25,218750.0,248164.0,289730.0,293790.0,287056.0,30079.0,275443,295834,331919,328517,312354,34692
2021-07-26,218813.0,248206.0,289765.0,293825.0,287070.0,30086.0,275443,295834,331919,328517,312354,34692
2021-07-27,218862.0,248248.0,289800.0,293853.0,287098.0,30086.0,275443,295834,331919,328517,312354,34692
2021-07-28,218953.0,248297.0,289842.0,293888.0,287112.0,30093.0,275443,295834,331919,328517,312354,34692
2021-07-29,219037.0,248346.0,289884.0,293930.0,287133.0,30100.0,275443,295834,331919,328517,312354,34692
2021-07-30,219100.0,248395.0,289926.0,293972.0,287161.0,30100.0,275443,295834,331919,328517,312354,34692
2021-07-31,219184.0,248465.0,289989.0,294021.0,287189.0,30107.0,275443,295834,331919,328517,312354,34692
2021-08-01,219219.0,248493.0,290017.0,294042.0,287203.0,30114.0,275443,295834,331919,328517,312354,34692
2021-08-02,219268.0,248528.0,290031.0,294070.0,287217.0,30128.0,275443,295834,331919,328517,312354,34692
2021-08-03,219310.0,248570.0,290073.0,294098.0,287245.0,30128.0,275443,295834,331919,328517,312354,34692
2021-08-04,219380.0,248619.0,290108.0,294126.0,287266.0,30135.0,275443,295834,331919,328517,312354,34692
2021-08-05,219429.0,248675.0,290157.0,294168.0,287280.0,30142.0,275443,295834,331919,328517,312354,34692
2021-08-06,219499.0,248710.0,290206.0,294203.0,287301.0,30149.0,275443,295834,331919,328517,312354,34692
2021-08-07,219590.0,248752.0,290269.0,294245.0,287343.0,30149.0,275443,295834,331919,328517,312354,34692
2021-08-08,219618.0,248794.0,290290.0,294273.0,287357.0,30156.0,275443,295834,331919,328517,312354,34692
2021-08-09,219667.0,248822.0,290318.0,294308.0,287371.0,30156.0,275443,295834,331919,328517,312354,34692
2021-08-10,219702.0,248871.0,290346.0,294343.0,287392.0,30163.0,275443,295834,331919,328517,312354,34692
2021-08-11,219772.0,248934.0,290381.0,294371.0,287406.0,30170.0,275443,295834,331919,328517,312354,34692
2021-08-12,219842.0,248990.0,290423.0,294399.0,287427.0,30177.0,275443,295834,331919,328517,312354,34692
2021-08-13,219884.0,249032.0,290458.0,294420.0,287441.0,30177.0,275443,295834,331919,328517,312354,34692
2021-08-14,219961.0,249081.0,290493.0,294455.0,287462.0,30184.0,275443,295834,331919,328517,312354,34692
