covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-12,79436.0,85834.0,96656.0,93436.0,89110.0,9205.0,272230,291816,326585,324597,311731,31178
2021-03-13,85806.0,92239.0,105462.0,101437.0,96586.0,9912.0,272230,291816,326585,324597,311731,31178
2021-03-14,88228.0,94724.0,108374.0,104517.0,99505.0,10234.0,272230,291816,326585,324597,311731,31178
2021-03-15,91322.0,98098.0,112469.0,108178.0,103152.0,10619.0,272230,291816,326585,324597,311731,31178
2021-03-16,96026.0,103502.0,118713.0,115080.0,110341.0,11193.0,272230,291816,326585,324597,311731,31178
2021-03-17,102753.0,111517.0,129045.0,125671.0,120211.0,12040.0,272230,291816,326585,324597,311731,31178
2021-03-18,112623.0,123788.0,144879.0,142933.0,138292.0,13545.0,272230,291816,326585,324597,311731,31178
2021-03-19,122549.0,136829.0,162253.0,161448.0,156765.0,15071.0,272230,291816,326585,324597,311731,31178
2021-03-20,138726.0,157633.0,190603.0,191261.0,187320.0,17780.0,272230,291816,326585,324597,311731,31178
2021-03-21,144466.0,165690.0,200802.0,201733.0,198611.0,18907.0,272230,291816,326585,324597,311731,31178
2021-03-22,150164.0,173460.0,209538.0,211099.0,208523.0,19635.0,272230,291816,326585,324597,311731,31178
2021-03-23,155624.0,180509.0,218036.0,220927.0,218981.0,20426.0,272230,291816,326585,324597,311731,31178
2021-03-24,161007.0,187614.0,226226.0,229866.0,227388.0,21217.0,272230,291816,326585,324597,311731,31178
2021-03-25,166376.0,194481.0,234150.0,238770.0,236306.0,21945.0,272230,291816,326585,324597,311731,31178
2021-03-26,172403.0,201719.0,242746.0,248108.0,245336.0,22743.0,272230,291816,326585,324597,311731,31178
2021-03-27,180747.0,211106.0,253568.0,259238.0,256802.0,23786.0,272230,291816,326585,324597,311731,31178
2021-03-28,184982.0,215747.0,258412.0,264376.0,262318.0,24311.0,272230,291816,326585,324597,311731,31178
2021-03-29,187915.0,219331.0,262213.0,268478.0,266539.0,24745.0,272230,291816,326585,324597,311731,31178
2021-03-30,190498.0,222313.0,265503.0,272111.0,270361.0,25074.0,272230,291816,326585,324597,311731,31178
2021-03-31,193298.0,225582.0,268912.0,275758.0,273784.0,25410.0,272230,291816,326585,324597,311731,31178
2021-04-01,195013.0,227087.0,270312.0,277172.0,275079.0,25571.0,272230,291816,326585,324597,311731,31178
2021-04-02,195902.0,227955.0,271061.0,278173.0,275961.0,25655.0,272230,291816,326585,324597,311731,31178
2021-04-03,196812.0,229089.0,272027.0,279097.0,277032.0,25753.0,272230,291816,326585,324597,311731,31178
2021-04-04,197386.0,229523.0,272363.0,279468.0,277361.0,25809.0,272230,291816,326585,324597,311731,31178
2021-04-05,197603.0,229733.0,272538.0,279622.0,277494.0,25830.0,272230,291816,326585,324597,311731,31178
2021-04-06,198065.0,230188.0,272888.0,279930.0,277788.0,25872.0,272230,291816,326585,324597,311731,31178
2021-04-07,198821.0,230755.0,273371.0,280322.0,278215.0,25921.0,272230,291816,326585,324597,311731,31178
