covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-18,36841.0,43323.0,50036.0,49147.0,47670.0,5145.0,273833,294721,331996,328706,312746,34237
2021-02-19,39025.0,45549.0,52353.0,51198.0,49532.0,5362.0,273833,294721,331996,328706,312746,34237
2021-02-20,41041.0,47537.0,54677.0,53557.0,51996.0,5607.0,273833,294721,331996,328706,312746,34237
2021-02-21,41937.0,48412.0,55643.0,54327.0,52787.0,5705.0,273833,294721,331996,328706,312746,34237
2021-02-22,43113.0,49399.0,56749.0,55342.0,53774.0,5817.0,273833,294721,331996,328706,312746,34237
2021-02-23,45486.0,51590.0,59430.0,58065.0,56189.0,6062.0,273833,294721,331996,328706,312746,34237
2021-02-24,48629.0,54740.0,62979.0,61404.0,59150.0,6447.0,273833,294721,331996,328706,312746,34237
2021-02-25,51912.0,57918.0,66913.0,65121.0,62405.0,6846.0,273833,294721,331996,328706,312746,34237
2021-02-26,55083.0,61418.0,70791.0,68964.0,65870.0,7224.0,273833,294721,331996,328706,312746,34237
2021-02-27,57813.0,64085.0,73724.0,71701.0,68803.0,7567.0,273833,294721,331996,328706,312746,34237
2021-02-28,58870.0,65303.0,74963.0,72611.0,69727.0,7693.0,273833,294721,331996,328706,312746,34237
2021-03-01,59710.0,66192.0,75831.0,73381.0,70483.0,7826.0,273833,294721,331996,328706,312746,34237
2021-03-02,60760.0,67312.0,77021.0,74410.0,71337.0,7924.0,273833,294721,331996,328706,312746,34237
2021-03-03,62538.0,69160.0,79086.0,76335.0,72807.0,8141.0,273833,294721,331996,328706,312746,34237
2021-03-04,64904.0,71694.0,81865.0,79247.0,75313.0,8456.0,273833,294721,331996,328706,312746,34237
2021-03-05,67494.0,74473.0,85008.0,82341.0,77945.0,8729.0,273833,294721,331996,328706,312746,34237
2021-03-06,70378.0,77483.0,88473.0,85722.0,81109.0,9072.0,273833,294721,331996,328706,312746,34237
2021-03-07,71316.0,78218.0,89355.0,86499.0,81893.0,9156.0,273833,294721,331996,328706,312746,34237
2021-03-08,72212.0,79016.0,90258.0,87283.0,82558.0,9261.0,273833,294721,331996,328706,312746,34237
2021-03-09,73500.0,80080.0,91378.0,88305.0,83468.0,9394.0,273833,294721,331996,328706,312746,34237
2021-03-10,74704.0,81389.0,92834.0,89621.0,84966.0,9513.0,273833,294721,331996,328706,312746,34237
2021-03-11,76244.0,82782.0,94255.0,91315.0,86191.0,9660.0,273833,294721,331996,328706,312746,34237
2021-03-12,79541.0,86212.0,98112.0,94654.0,89586.0,9926.0,273833,294721,331996,328706,312746,34237
2021-03-13,85862.0,92687.0,107009.0,102725.0,97062.0,10710.0,273833,294721,331996,328706,312746,34237
2021-03-14,88298.0,95172.0,109970.0,105840.0,99981.0,11053.0,273833,294721,331996,328706,312746,34237
2021-03-15,91392.0,98525.0,114086.0,109543.0,103677.0,11452.0,273833,294721,331996,328706,312746,34237
2021-03-16,96145.0,103957.0,120449.0,116557.0,110943.0,12089.0,273833,294721,331996,328706,312746,34237
2021-03-17,102823.0,111979.0,130928.0,127295.0,120855.0,13034.0,273833,294721,331996,328706,312746,34237
2021-03-18,112644.0,124229.0,146867.0,144592.0,138936.0,14630.0,273833,294721,331996,328706,312746,34237
2021-03-19,122598.0,137319.0,164423.0,163345.0,157549.0,16296.0,273833,294721,331996,328706,312746,34237
2021-03-20,138852.0,158396.0,193193.0,193571.0,188251.0,19222.0,273833,294721,331996,328706,312746,34237
2021-03-21,144704.0,166558.0,203623.0,204288.0,199654.0,20405.0,273833,294721,331996,328706,312746,34237
2021-03-22,150381.0,174300.0,212443.0,213710.0,209538.0,21182.0,273833,294721,331996,328706,312746,34237
2021-03-23,155890.0,181405.0,221032.0,223601.0,219968.0,22071.0,273833,294721,331996,328706,312746,34237
2021-03-24,161357.0,188573.0,229271.0,232540.0,228389.0,22911.0,273833,294721,331996,328706,312746,34237
2021-03-25,166775.0,195461.0,237272.0,241528.0,237342.0,23695.0,273833,294721,331996,328706,312746,34237
2021-03-26,172830.0,202762.0,245952.0,250845.0,246344.0,24556.0,273833,294721,331996,328706,312746,34237
2021-03-27,181216.0,212191.0,256851.0,262017.0,257810.0,25676.0,273833,294721,331996,328706,312746,34237
2021-03-28,185465.0,216846.0,261765.0,267211.0,263326.0,26243.0,273833,294721,331996,328706,312746,34237
2021-03-29,188433.0,220458.0,265608.0,271278.0,267512.0,26705.0,273833,294721,331996,328706,312746,34237
2021-03-30,191037.0,223440.0,268926.0,274911.0,271306.0,27076.0,273833,294721,331996,328706,312746,34237
2021-03-31,193865.0,226681.0,272377.0,278530.0,274715.0,27426.0,273833,294721,331996,328706,312746,34237
2021-04-01,195622.0,228214.0,273770.0,279937.0,276003.0,27594.0,273833,294721,331996,328706,312746,34237
2021-04-02,196525.0,229089.0,274547.0,280945.0,276871.0,27685.0,273833,294721,331996,328706,312746,34237
2021-04-03,197421.0,230230.0,275527.0,281890.0,277935.0,27790.0,273833,294721,331996,328706,312746,34237
2021-04-04,198016.0,230671.0,275884.0,282261.0,278271.0,27846.0,273833,294721,331996,328706,312746,34237
2021-04-05,198219.0,230881.0,276066.0,282422.0,278411.0,27867.0,273833,294721,331996,328706,312746,34237
2021-04-06,198695.0,231343.0,276430.0,282751.0,278719.0,27916.0,273833,294721,331996,328706,312746,34237
2021-04-07,199472.0,231917.0,276948.0,283164.0,279174.0,27972.0,273833,294721,331996,328706,312746,34237
2021-04-08,200081.0,232449.0,277459.0,283654.0,279552.0,28028.0,273833,294721,331996,328706,312746,34237
2021-04-09,201061.0,233331.0,278068.0,284249.0,280014.0,28161.0,273833,294721,331996,328706,312746,34237
2021-04-10,202118.0,234220.0,278740.0,284844.0,280623.0,28266.0,273833,294721,331996,328706,312746,34237
2021-04-11,202496.0,234584.0,279013.0,285138.0,280945.0,28301.0,273833,294721,331996,328706,312746,34237
2021-04-12,202874.0,234822.0,279202.0,285313.0,281071.0,28329.0,273833,294721,331996,328706,312746,34237
2021-04-13,203154.0,235081.0,279426.0,285502.0,281225.0,28371.0,273833,294721,331996,328706,312746,34237
2021-04-14,203441.0,235333.0,279678.0,285698.0,281372.0,28399.0,273833,294721,331996,328706,312746,34237
2021-04-15,203770.0,235585.0,279923.0,285901.0,281554.0,28420.0,273833,294721,331996,328706,312746,34237
2021-04-16,204078.0,235851.0,280182.0,286076.0,281722.0,28448.0,273833,294721,331996,328706,312746,34237
2021-04-17,204393.0,236145.0,280455.0,286328.0,281918.0,28483.0,273833,294721,331996,328706,312746,34237
2021-04-18,204582.0,236299.0,280567.0,286454.0,281995.0,28490.0,273833,294721,331996,328706,312746,34237
2021-04-19,204736.0,236446.0,280693.0,286573.0,282072.0,28497.0,273833,294721,331996,328706,312746,34237
2021-04-20,204897.0,236607.0,280812.0,286692.0,282177.0,28518.0,273833,294721,331996,328706,312746,34237
2021-04-21,205128.0,236789.0,280973.0,286832.0,282289.0,28539.0,273833,294721,331996,328706,312746,34237
2021-04-22,205338.0,236978.0,281148.0,286986.0,282422.0,28560.0,273833,294721,331996,328706,312746,34237
2021-04-23,205590.0,237202.0,281344.0,287168.0,282562.0,28581.0,273833,294721,331996,328706,312746,34237
2021-04-24,205891.0,237475.0,281547.0,287357.0,282702.0,28602.0,273833,294721,331996,328706,312746,34237
2021-04-25,206045.0,237608.0,281652.0,287462.0,282772.0,28609.0,273833,294721,331996,328706,312746,34237
2021-04-26,206206.0,237741.0,281757.0,287553.0,282842.0,28630.0,273833,294721,331996,328706,312746,34237
2021-04-27,206388.0,237881.0,281883.0,287693.0,282961.0,28644.0,273833,294721,331996,328706,312746,34237
2021-04-28,206556.0,238042.0,282030.0,287812.0,283052.0,28658.0,273833,294721,331996,328706,312746,34237
2021-04-29,206745.0,238210.0,282184.0,287931.0,283157.0,28679.0,273833,294721,331996,328706,312746,34237
2021-04-30,206955.0,238434.0,282352.0,288050.0,283255.0,28700.0,273833,294721,331996,328706,312746,34237
2021-05-01,207116.0,238581.0,282506.0,288183.0,283332.0,28714.0,273833,294721,331996,328706,312746,34237
2021-05-02,207207.0,238679.0,282597.0,288253.0,283381.0,28728.0,273833,294721,331996,328706,312746,34237
2021-05-03,207270.0,238749.0,282646.0,288295.0,283402.0,28728.0,273833,294721,331996,328706,312746,34237
2021-05-04,207396.0,238847.0,282737.0,288372.0,283451.0,28735.0,273833,294721,331996,328706,312746,34237
2021-05-05,207529.0,238966.0,282870.0,288477.0,283521.0,28756.0,273833,294721,331996,328706,312746,34237
2021-05-06,207697.0,239113.0,283017.0,288596.0,283612.0,28770.0,273833,294721,331996,328706,312746,34237
2021-05-07,207858.0,239316.0,283185.0,288729.0,283703.0,28777.0,273833,294721,331996,328706,312746,34237
2021-05-08,208054.0,239526.0,283346.0,288883.0,283822.0,28798.0,273833,294721,331996,328706,312746,34237
2021-05-09,208166.0,239638.0,283437.0,288953.0,283871.0,28812.0,273833,294721,331996,328706,312746,34237
2021-05-10,208292.0,239750.0,283528.0,289044.0,283941.0,28826.0,273833,294721,331996,328706,312746,34237
2021-05-11,208481.0,239883.0,283654.0,289163.0,284025.0,28847.0,273833,294721,331996,328706,312746,34237
2021-05-12,208712.0,240086.0,283815.0,289317.0,284116.0,28868.0,273833,294721,331996,328706,312746,34237
2021-05-13,208957.0,240282.0,284004.0,289492.0,284242.0,28896.0,273833,294721,331996,328706,312746,34237
2021-05-14,209230.0,240506.0,284214.0,289674.0,284361.0,28910.0,273833,294721,331996,328706,312746,34237
2021-05-15,209559.0,240751.0,284424.0,289828.0,284501.0,28938.0,273833,294721,331996,328706,312746,34237
2021-05-16,209734.0,240884.0,284557.0,289912.0,284564.0,28952.0,273833,294721,331996,328706,312746,34237
2021-05-17,209895.0,240982.0,284655.0,289989.0,284613.0,28966.0,273833,294721,331996,328706,312746,34237
2021-05-18,210112.0,241129.0,284802.0,290108.0,284697.0,28980.0,273833,294721,331996,328706,312746,34237
2021-05-19,210399.0,241402.0,285012.0,290269.0,284816.0,29001.0,273833,294721,331996,328706,312746,34237
2021-05-20,210672.0,241640.0,285201.0,290423.0,284942.0,29015.0,273833,294721,331996,328706,312746,34237
2021-05-21,210903.0,241878.0,285355.0,290535.0,285061.0,29036.0,273833,294721,331996,328706,312746,34237
2021-05-22,211176.0,242095.0,285544.0,290689.0,285187.0,29057.0,273833,294721,331996,328706,312746,34237
2021-05-23,211309.0,242221.0,285649.0,290766.0,285250.0,29071.0,273833,294721,331996,328706,312746,34237
2021-05-24,211435.0,242340.0,285768.0,290857.0,285320.0,29078.0,273833,294721,331996,328706,312746,34237
2021-05-25,211596.0,242501.0,285908.0,290969.0,285383.0,29099.0,273833,294721,331996,328706,312746,34237
2021-05-26,211820.0,242690.0,286069.0,291095.0,285460.0,29120.0,273833,294721,331996,328706,312746,34237
2021-05-27,212051.0,242886.0,286230.0,291235.0,285551.0,29141.0,273833,294721,331996,328706,312746,34237
2021-05-28,212268.0,243054.0,286377.0,291354.0,285635.0,29162.0,273833,294721,331996,328706,312746,34237
2021-05-29,212492.0,243222.0,286517.0,291473.0,285712.0,29183.0,273833,294721,331996,328706,312746,34237
2021-05-30,212611.0,243327.0,286594.0,291536.0,285740.0,29190.0,273833,294721,331996,328706,312746,34237
2021-05-31,212688.0,243411.0,286657.0,291578.0,285775.0,29197.0,273833,294721,331996,328706,312746,34237
2021-06-01,212786.0,243502.0,286734.0,291648.0,285824.0,29204.0,273833,294721,331996,328706,312746,34237
2021-06-02,212926.0,243635.0,286839.0,291725.0,285887.0,29232.0,273833,294721,331996,328706,312746,34237
2021-06-03,213094.0,243789.0,286979.0,291802.0,285943.0,29253.0,273833,294721,331996,328706,312746,34237
2021-06-04,213248.0,243915.0,287091.0,291900.0,286013.0,29267.0,273833,294721,331996,328706,312746,34237
2021-06-05,213458.0,244097.0,287245.0,292012.0,286083.0,29288.0,273833,294721,331996,328706,312746,34237
2021-06-06,213563.0,244195.0,287322.0,292075.0,286125.0,29302.0,273833,294721,331996,328706,312746,34237
2021-06-07,213689.0,244279.0,287392.0,292152.0,286167.0,29309.0,273833,294721,331996,328706,312746,34237
2021-06-08,213794.0,244377.0,287469.0,292222.0,286209.0,29323.0,273833,294721,331996,328706,312746,34237
2021-06-09,213948.0,244517.0,287574.0,292299.0,286272.0,29344.0,273833,294721,331996,328706,312746,34237
2021-06-10,214095.0,244636.0,287679.0,292376.0,286335.0,29365.0,273833,294721,331996,328706,312746,34237
2021-06-11,214256.0,244769.0,287784.0,292460.0,286398.0,29379.0,273833,294721,331996,328706,312746,34237
2021-06-12,214431.0,244902.0,287889.0,292579.0,286454.0,29393.0,273833,294721,331996,328706,312746,34237
2021-06-13,214501.0,244993.0,287959.0,292635.0,286503.0,29400.0,273833,294721,331996,328706,312746,34237
2021-06-14,214585.0,245063.0,288029.0,292684.0,286545.0,29414.0,273833,294721,331996,328706,312746,34237
2021-06-15,214704.0,245182.0,288099.0,292768.0,286594.0,29421.0,273833,294721,331996,328706,312746,34237
2021-06-16,214830.0,245287.0,288183.0,292838.0,286650.0,29435.0,273833,294721,331996,328706,312746,34237
2021-06-17,214984.0,245385.0,288274.0,292922.0,286685.0,29449.0,273833,294721,331996,328706,312746,34237
2021-06-18,215103.0,245483.0,288351.0,292985.0,286727.0,29456.0,273833,294721,331996,328706,312746,34237
2021-06-19,215285.0,245665.0,288477.0,293090.0,286797.0,29470.0,273833,294721,331996,328706,312746,34237
2021-06-20,215369.0,245721.0,288533.0,293132.0,286825.0,29477.0,273833,294721,331996,328706,312746,34237
2021-06-21,215446.0,245784.0,288596.0,293174.0,286853.0,29484.0,273833,294721,331996,328706,312746,34237
2021-06-22,215558.0,245868.0,288673.0,293216.0,286888.0,29498.0,273833,294721,331996,328706,312746,34237
2021-06-23,215670.0,245959.0,288757.0,293272.0,286923.0,29505.0,273833,294721,331996,328706,312746,34237
2021-06-24,215782.0,246050.0,288820.0,293342.0,286972.0,29512.0,273833,294721,331996,328706,312746,34237
2021-06-25,215915.0,246176.0,288904.0,293412.0,287035.0,29526.0,273833,294721,331996,328706,312746,34237
2021-06-26,216174.0,246358.0,289037.0,293524.0,287105.0,29554.0,273833,294721,331996,328706,312746,34237
2021-06-27,216300.0,246463.0,289114.0,293587.0,287154.0,29561.0,273833,294721,331996,328706,312746,34237
2021-06-28,216377.0,246519.0,289163.0,293629.0,287168.0,29568.0,273833,294721,331996,328706,312746,34237
2021-06-29,216482.0,246589.0,289233.0,293657.0,287203.0,29568.0,273833,294721,331996,328706,312746,34237
2021-06-30,216601.0,246673.0,289310.0,293713.0,287252.0,29582.0,273833,294721,331996,328706,312746,34237
2021-07-01,216692.0,246771.0,289380.0,293762.0,287280.0,29582.0,273833,294721,331996,328706,312746,34237
2021-07-02,216776.0,246855.0,289457.0,293818.0,287322.0,29589.0,273833,294721,331996,328706,312746,34237
2021-07-03,216923.0,246967.0,289562.0,293881.0,287371.0,29603.0,273833,294721,331996,328706,312746,34237
2021-07-04,217000.0,247037.0,289604.0,293909.0,287399.0,29603.0,273833,294721,331996,328706,312746,34237
2021-07-05,217077.0,247093.0,289667.0,293965.0,287427.0,29610.0,273833,294721,331996,328706,312746,34237
2021-07-06,217161.0,247156.0,289716.0,294014.0,287455.0,29624.0,273833,294721,331996,328706,312746,34237
2021-07-07,217245.0,247226.0,289793.0,294070.0,287490.0,29631.0,273833,294721,331996,328706,312746,34237
2021-07-08,217357.0,247303.0,289870.0,294119.0,287525.0,29645.0,273833,294721,331996,328706,312746,34237
2021-07-09,217455.0,247401.0,289940.0,294189.0,287567.0,29652.0,273833,294721,331996,328706,312746,34237
2021-07-10,217595.0,247520.0,290052.0,294252.0,287616.0,29666.0,273833,294721,331996,328706,312746,34237
2021-07-11,217665.0,247569.0,290094.0,294294.0,287637.0,29666.0,273833,294721,331996,328706,312746,34237
2021-07-12,217728.0,247625.0,290129.0,294329.0,287665.0,29673.0,273833,294721,331996,328706,312746,34237
2021-07-13,217798.0,247681.0,290178.0,294364.0,287686.0,29680.0,273833,294721,331996,328706,312746,34237
2021-07-14,217882.0,247751.0,290234.0,294406.0,287714.0,29694.0,273833,294721,331996,328706,312746,34237
2021-07-15,217952.0,247835.0,290283.0,294462.0,287756.0,29701.0,273833,294721,331996,328706,312746,34237
2021-07-16,218050.0,247905.0,290360.0,294511.0,287798.0,29715.0,273833,294721,331996,328706,312746,34237
2021-07-17,218169.0,248003.0,290465.0,294574.0,287861.0,29722.0,273833,294721,331996,328706,312746,34237
2021-07-18,218232.0,248045.0,290507.0,294602.0,287882.0,29729.0,273833,294721,331996,328706,312746,34237
2021-07-19,218281.0,248101.0,290556.0,294623.0,287910.0,29729.0,273833,294721,331996,328706,312746,34237
2021-07-20,218330.0,248143.0,290612.0,294651.0,287931.0,29736.0,273833,294721,331996,328706,312746,34237
2021-07-21,218400.0,248213.0,290668.0,294679.0,287959.0,29743.0,273833,294721,331996,328706,312746,34237
2021-07-22,218484.0,248276.0,290710.0,294721.0,287987.0,29743.0,273833,294721,331996,328706,312746,34237
2021-07-23,218554.0,248339.0,290759.0,294756.0,288015.0,29750.0,273833,294721,331996,328706,312746,34237
2021-07-24,218652.0,248409.0,290815.0,294798.0,288043.0,29750.0,273833,294721,331996,328706,312746,34237
2021-07-25,218701.0,248444.0,290843.0,294819.0,288057.0,29757.0,273833,294721,331996,328706,312746,34237
2021-07-26,218764.0,248486.0,290864.0,294854.0,288078.0,29764.0,273833,294721,331996,328706,312746,34237
2021-07-27,218813.0,248528.0,290906.0,294882.0,288099.0,29764.0,273833,294721,331996,328706,312746,34237
2021-07-28,218897.0,248577.0,290941.0,294910.0,288113.0,29771.0,273833,294721,331996,328706,312746,34237
2021-07-29,218967.0,248626.0,290983.0,294952.0,288134.0,29778.0,273833,294721,331996,328706,312746,34237
2021-07-30,219030.0,248668.0,291018.0,294987.0,288162.0,29785.0,273833,294721,331996,328706,312746,34237
2021-07-31,219107.0,248724.0,291081.0,295029.0,288190.0,29785.0,273833,294721,331996,328706,312746,34237
2021-08-01,219142.0,248752.0,291109.0,295050.0,288204.0,29792.0,273833,294721,331996,328706,312746,34237
2021-08-02,219191.0,248787.0,291123.0,295071.0,288211.0,29799.0,273833,294721,331996,328706,312746,34237
2021-08-03,219233.0,248829.0,291165.0,295106.0,288239.0,29806.0,273833,294721,331996,328706,312746,34237
2021-08-04,219289.0,248871.0,291200.0,295134.0,288260.0,29813.0,273833,294721,331996,328706,312746,34237
2021-08-05,219345.0,248927.0,291242.0,295169.0,288274.0,29820.0,273833,294721,331996,328706,312746,34237
2021-08-06,219408.0,248962.0,291284.0,295204.0,288302.0,29827.0,273833,294721,331996,328706,312746,34237
2021-08-07,219492.0,249004.0,291340.0,295253.0,288330.0,29827.0,273833,294721,331996,328706,312746,34237
2021-08-08,219527.0,249039.0,291368.0,295274.0,288344.0,29827.0,273833,294721,331996,328706,312746,34237
2021-08-09,219569.0,249067.0,291389.0,295309.0,288358.0,29834.0,273833,294721,331996,328706,312746,34237
2021-08-10,219604.0,249116.0,291417.0,295344.0,288379.0,29841.0,273833,294721,331996,328706,312746,34237
2021-08-11,219667.0,249172.0,291445.0,295365.0,288393.0,29848.0,273833,294721,331996,328706,312746,34237
2021-08-12,219737.0,249221.0,291480.0,295393.0,288407.0,29848.0,273833,294721,331996,328706,312746,34237
2021-08-13,219779.0,249263.0,291515.0,295421.0,288428.0,29855.0,273833,294721,331996,328706,312746,34237
2021-08-14,219842.0,249305.0,291550.0,295449.0,288449.0,29862.0,273833,294721,331996,328706,312746,34237
