covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-23,45052.0,51121.0,58632.0,57176.0,55363.0,6090.0,275604,296562,332101,328608,312277,34797
2021-02-24,48132.0,54229.0,62069.0,60445.0,58247.0,6461.0,275604,296562,332101,328608,312277,34797
2021-02-25,51394.0,57435.0,65926.0,64085.0,61404.0,6860.0,275604,296562,332101,328608,312277,34797
2021-02-26,54509.0,60900.0,69720.0,67851.0,64799.0,7252.0,275604,296562,332101,328608,312277,34797
2021-02-27,57155.0,63483.0,72555.0,70511.0,67620.0,7595.0,275604,296562,332101,328608,312277,34797
2021-02-28,58198.0,64680.0,73787.0,71407.0,68537.0,7721.0,275604,296562,332101,328608,312277,34797
2021-03-01,59038.0,65555.0,74648.0,72184.0,69279.0,7847.0,275604,296562,332101,328608,312277,34797
2021-03-02,60060.0,66647.0,75817.0,73178.0,70098.0,7938.0,275604,296562,332101,328608,312277,34797
2021-03-03,61831.0,68495.0,77917.0,75103.0,71603.0,8148.0,275604,296562,332101,328608,312277,34797
2021-03-04,64134.0,70938.0,80633.0,77910.0,74039.0,8463.0,275604,296562,332101,328608,312277,34797
2021-03-05,66689.0,73682.0,83664.0,80906.0,76608.0,8736.0,275604,296562,332101,328608,312277,34797
2021-03-06,69517.0,76629.0,87045.0,84217.0,79723.0,9072.0,275604,296562,332101,328608,312277,34797
2021-03-07,70448.0,77336.0,87927.0,84966.0,80486.0,9156.0,275604,296562,332101,328608,312277,34797
2021-03-08,71337.0,78113.0,88809.0,85729.0,81137.0,9268.0,275604,296562,332101,328608,312277,34797
2021-03-09,72597.0,79177.0,89887.0,86723.0,82019.0,9394.0,275604,296562,332101,328608,312277,34797
2021-03-10,73780.0,80451.0,91336.0,87990.0,83496.0,9513.0,275604,296562,332101,328608,312277,34797
2021-03-11,75257.0,81809.0,92701.0,89635.0,84630.0,9653.0,275604,296562,332101,328608,312277,34797
2021-03-12,78365.0,85036.0,96306.0,92743.0,87752.0,9919.0,275604,296562,332101,328608,312277,34797
2021-03-13,84343.0,91105.0,104594.0,100289.0,94731.0,10654.0,275604,296562,332101,328608,312277,34797
2021-03-14,86660.0,93492.0,107401.0,103187.0,97482.0,10983.0,275604,296562,332101,328608,312277,34797
2021-03-15,89621.0,96663.0,111251.0,106638.0,100912.0,11368.0,275604,296562,332101,328608,312277,34797
2021-03-16,94150.0,101780.0,117173.0,113176.0,107618.0,11963.0,275604,296562,332101,328608,312277,34797
2021-03-17,100443.0,109375.0,126917.0,123088.0,116788.0,12866.0,275604,296562,332101,328608,312277,34797
2021-03-18,109697.0,120890.0,141750.0,139181.0,133462.0,14343.0,275604,296562,332101,328608,312277,34797
2021-03-19,119070.0,133245.0,158228.0,156625.0,150822.0,15876.0,275604,296562,332101,328608,312277,34797
2021-03-20,134421.0,152950.0,185255.0,184905.0,179347.0,18676.0,275604,296562,332101,328608,312277,34797
2021-03-21,139944.0,160601.0,195041.0,195027.0,190176.0,19817.0,275604,296562,332101,328608,312277,34797
2021-03-22,145348.0,167937.0,203336.0,203882.0,199472.0,20566.0,275604,296562,332101,328608,312277,34797
2021-03-23,150612.0,174629.0,211540.0,213381.0,209608.0,21413.0,275604,296562,332101,328608,312277,34797
2021-03-24,155848.0,181440.0,219492.0,222040.0,217805.0,22225.0,275604,296562,332101,328608,312277,34797
2021-03-25,161224.0,188188.0,227297.0,230797.0,226667.0,23009.0,275604,296562,332101,328608,312277,34797
2021-03-26,167223.0,195433.0,235872.0,240037.0,235641.0,23884.0,275604,296562,332101,328608,312277,34797
2021-03-27,175560.0,204904.0,246813.0,251377.0,247394.0,25032.0,275604,296562,332101,328608,312277,34797
2021-03-28,179907.0,209636.0,251825.0,256641.0,253099.0,25599.0,275604,296562,332101,328608,312277,34797
2021-03-29,182854.0,213234.0,255682.0,260736.0,257271.0,26054.0,275604,296562,332101,328608,312277,34797
2021-03-30,185465.0,216223.0,259007.0,264362.0,261170.0,26439.0,275604,296562,332101,328608,312277,34797
2021-03-31,188286.0,219527.0,262465.0,268037.0,264572.0,26810.0,275604,296562,332101,328608,312277,34797
2021-04-01,190099.0,221151.0,263956.0,269556.0,265965.0,26978.0,275604,296562,332101,328608,312277,34797
2021-04-02,191009.0,222082.0,264796.0,270599.0,266910.0,27090.0,275604,296562,332101,328608,312277,34797
2021-04-03,191926.0,223216.0,265811.0,271572.0,267995.0,27202.0,275604,296562,332101,328608,312277,34797
2021-04-04,192514.0,223664.0,266182.0,271943.0,268338.0,27265.0,275604,296562,332101,328608,312277,34797
2021-04-05,192724.0,223888.0,266364.0,272118.0,268485.0,27286.0,275604,296562,332101,328608,312277,34797
2021-04-06,193235.0,224378.0,266784.0,272531.0,268912.0,27342.0,275604,296562,332101,328608,312277,34797
2021-04-07,194054.0,225008.0,267358.0,273014.0,269444.0,27405.0,275604,296562,332101,328608,312277,34797
2021-04-08,194684.0,225603.0,267932.0,273588.0,269878.0,27468.0,275604,296562,332101,328608,312277,34797
2021-04-09,195692.0,226534.0,268597.0,274267.0,270445.0,27601.0,275604,296562,332101,328608,312277,34797
2021-04-10,196798.0,227493.0,269374.0,275009.0,271187.0,27706.0,275604,296562,332101,328608,312277,34797
2021-04-11,197190.0,227878.0,269710.0,275366.0,271572.0,27748.0,275604,296562,332101,328608,312277,34797
2021-04-12,197582.0,228144.0,269906.0,275562.0,271726.0,27783.0,275604,296562,332101,328608,312277,34797
2021-04-13,197918.0,228466.0,270270.0,275933.0,272041.0,27853.0,275604,296562,332101,328608,312277,34797
2021-04-14,198352.0,229005.0,270900.0,276535.0,272573.0,27930.0,275604,296562,332101,328608,312277,34797
2021-04-15,198891.0,229656.0,271600.0,277333.0,273322.0,28000.0,275604,296562,332101,328608,312277,34797
2021-04-16,199472.0,230328.0,272391.0,278075.0,274099.0,28084.0,275604,296562,332101,328608,312277,34797
2021-04-17,200172.0,231070.0,273224.0,278964.0,274897.0,28182.0,275604,296562,332101,328608,312277,34797
2021-04-18,200536.0,231546.0,273651.0,279461.0,275331.0,28245.0,275604,296562,332101,328608,312277,34797
2021-04-19,200893.0,231987.0,274197.0,280049.0,275877.0,28287.0,275604,296562,332101,328608,312277,34797
2021-04-20,201278.0,232428.0,274715.0,280602.0,276423.0,28364.0,275604,296562,332101,328608,312277,34797
2021-04-21,201747.0,232911.0,275254.0,281155.0,276955.0,28427.0,275604,296562,332101,328608,312277,34797
2021-04-22,202195.0,233394.0,275821.0,281722.0,277515.0,28483.0,275604,296562,332101,328608,312277,34797
2021-04-23,202699.0,233926.0,276402.0,282296.0,278040.0,28546.0,275604,296562,332101,328608,312277,34797
2021-04-24,203364.0,234605.0,277053.0,282982.0,278621.0,28630.0,275604,296562,332101,328608,312277,34797
2021-04-25,203658.0,234927.0,277375.0,283318.0,278908.0,28665.0,275604,296562,332101,328608,312277,34797
2021-04-26,203931.0,235221.0,277690.0,283619.0,279160.0,28707.0,275604,296562,332101,328608,312277,34797
2021-04-27,204211.0,235543.0,278019.0,283955.0,279489.0,28735.0,275604,296562,332101,328608,312277,34797
2021-04-28,204484.0,235837.0,278369.0,284284.0,279776.0,28770.0,275604,296562,332101,328608,312277,34797
2021-04-29,204792.0,236152.0,278691.0,284557.0,280049.0,28812.0,275604,296562,332101,328608,312277,34797
2021-04-30,205128.0,236551.0,279048.0,284865.0,280308.0,28854.0,275604,296562,332101,328608,312277,34797
2021-05-01,205415.0,236831.0,279391.0,285138.0,280539.0,28889.0,275604,296562,332101,328608,312277,34797
2021-05-02,205576.0,237020.0,279580.0,285306.0,280714.0,28910.0,275604,296562,332101,328608,312277,34797
2021-05-03,205688.0,237146.0,279727.0,285425.0,280805.0,28924.0,275604,296562,332101,328608,312277,34797
2021-05-04,205877.0,237328.0,279909.0,285600.0,280952.0,28938.0,275604,296562,332101,328608,312277,34797
2021-05-05,206045.0,237517.0,280133.0,285775.0,281134.0,28966.0,275604,296562,332101,328608,312277,34797
2021-05-06,206262.0,237720.0,280343.0,285957.0,281288.0,28987.0,275604,296562,332101,328608,312277,34797
2021-05-07,206507.0,237993.0,280609.0,286188.0,281456.0,29008.0,275604,296562,332101,328608,312277,34797
2021-05-08,206815.0,238322.0,280917.0,286482.0,281687.0,29043.0,275604,296562,332101,328608,312277,34797
2021-05-09,206969.0,238504.0,281078.0,286615.0,281792.0,29057.0,275604,296562,332101,328608,312277,34797
2021-05-10,207144.0,238672.0,281225.0,286776.0,281904.0,29078.0,275604,296562,332101,328608,312277,34797
2021-05-11,207382.0,238861.0,281442.0,286958.0,282058.0,29113.0,275604,296562,332101,328608,312277,34797
2021-05-12,207662.0,239134.0,281694.0,287175.0,282212.0,29141.0,275604,296562,332101,328608,312277,34797
2021-05-13,207970.0,239414.0,281988.0,287413.0,282408.0,29169.0,275604,296562,332101,328608,312277,34797
2021-05-14,208313.0,239715.0,282275.0,287672.0,282597.0,29197.0,275604,296562,332101,328608,312277,34797
2021-05-15,208740.0,240044.0,282583.0,287938.0,282807.0,29232.0,275604,296562,332101,328608,312277,34797
2021-05-16,208957.0,240240.0,282758.0,288064.0,282905.0,29246.0,275604,296562,332101,328608,312277,34797
2021-05-17,209167.0,240366.0,282898.0,288176.0,282975.0,29267.0,275604,296562,332101,328608,312277,34797
2021-05-18,209433.0,240555.0,283073.0,288344.0,283080.0,29288.0,275604,296562,332101,328608,312277,34797
2021-05-19,209783.0,240884.0,283346.0,288568.0,283248.0,29323.0,275604,296562,332101,328608,312277,34797
2021-05-20,210119.0,241171.0,283584.0,288764.0,283437.0,29344.0,275604,296562,332101,328608,312277,34797
2021-05-21,210378.0,241451.0,283787.0,288932.0,283577.0,29365.0,275604,296562,332101,328608,312277,34797
2021-05-22,210700.0,241731.0,284046.0,289128.0,283738.0,29393.0,275604,296562,332101,328608,312277,34797
2021-05-23,210861.0,241892.0,284172.0,289240.0,283815.0,29414.0,275604,296562,332101,328608,312277,34797
2021-05-24,211008.0,242032.0,284298.0,289338.0,283885.0,29428.0,275604,296562,332101,328608,312277,34797
2021-05-25,211197.0,242207.0,284459.0,289485.0,283969.0,29456.0,275604,296562,332101,328608,312277,34797
2021-05-26,211456.0,242424.0,284648.0,289639.0,284060.0,29477.0,275604,296562,332101,328608,312277,34797
2021-05-27,211708.0,242648.0,284830.0,289800.0,284172.0,29505.0,275604,296562,332101,328608,312277,34797
2021-05-28,211939.0,242851.0,285005.0,289940.0,284263.0,29519.0,275604,296562,332101,328608,312277,34797
2021-05-29,212177.0,243061.0,285180.0,290087.0,284361.0,29547.0,275604,296562,332101,328608,312277,34797
2021-05-30,212303.0,243180.0,285271.0,290150.0,284396.0,29554.0,275604,296562,332101,328608,312277,34797
2021-05-31,212380.0,243271.0,285341.0,290206.0,284431.0,29561.0,275604,296562,332101,328608,312277,34797
2021-06-01,212499.0,243376.0,285432.0,290276.0,284487.0,29568.0,275604,296562,332101,328608,312277,34797
2021-06-02,212653.0,243516.0,285544.0,290374.0,284550.0,29596.0,275604,296562,332101,328608,312277,34797
2021-06-03,212835.0,243684.0,285684.0,290458.0,284620.0,29617.0,275604,296562,332101,328608,312277,34797
2021-06-04,213003.0,243817.0,285810.0,290570.0,284690.0,29631.0,275604,296562,332101,328608,312277,34797
2021-06-05,213241.0,244020.0,285971.0,290710.0,284774.0,29659.0,275604,296562,332101,328608,312277,34797
2021-06-06,213360.0,244132.0,286055.0,290780.0,284816.0,29666.0,275604,296562,332101,328608,312277,34797
2021-06-07,213479.0,244223.0,286139.0,290864.0,284858.0,29673.0,275604,296562,332101,328608,312277,34797
2021-06-08,213591.0,244328.0,286216.0,290934.0,284907.0,29694.0,275604,296562,332101,328608,312277,34797
2021-06-09,213752.0,244475.0,286321.0,291018.0,284977.0,29715.0,275604,296562,332101,328608,312277,34797
2021-06-10,213913.0,244608.0,286433.0,291109.0,285047.0,29729.0,275604,296562,332101,328608,312277,34797
2021-06-11,214074.0,244748.0,286545.0,291214.0,285117.0,29750.0,275604,296562,332101,328608,312277,34797
2021-06-12,214263.0,244895.0,286678.0,291333.0,285180.0,29764.0,275604,296562,332101,328608,312277,34797
2021-06-13,214347.0,244993.0,286755.0,291396.0,285229.0,29778.0,275604,296562,332101,328608,312277,34797
2021-06-14,214438.0,245070.0,286825.0,291452.0,285278.0,29785.0,275604,296562,332101,328608,312277,34797
2021-06-15,214550.0,245203.0,286902.0,291529.0,285334.0,29792.0,275604,296562,332101,328608,312277,34797
2021-06-16,214697.0,245315.0,286993.0,291613.0,285397.0,29813.0,275604,296562,332101,328608,312277,34797
2021-06-17,214865.0,245420.0,287098.0,291711.0,285432.0,29827.0,275604,296562,332101,328608,312277,34797
2021-06-18,214991.0,245539.0,287182.0,291781.0,285488.0,29834.0,275604,296562,332101,328608,312277,34797
2021-06-19,215194.0,245742.0,287336.0,291900.0,285565.0,29855.0,275604,296562,332101,328608,312277,34797
2021-06-20,215278.0,245805.0,287385.0,291949.0,285600.0,29855.0,275604,296562,332101,328608,312277,34797
2021-06-21,215362.0,245875.0,287455.0,291998.0,285635.0,29876.0,275604,296562,332101,328608,312277,34797
2021-06-22,215481.0,245966.0,287546.0,292054.0,285670.0,29883.0,275604,296562,332101,328608,312277,34797
2021-06-23,215593.0,246064.0,287630.0,292124.0,285719.0,29897.0,275604,296562,332101,328608,312277,34797
2021-06-24,215719.0,246162.0,287714.0,292201.0,285768.0,29904.0,275604,296562,332101,328608,312277,34797
2021-06-25,215859.0,246309.0,287805.0,292285.0,285831.0,29925.0,275604,296562,332101,328608,312277,34797
2021-06-26,216139.0,246498.0,287952.0,292404.0,285901.0,29946.0,275604,296562,332101,328608,312277,34797
2021-06-27,216279.0,246610.0,288029.0,292481.0,285950.0,29953.0,275604,296562,332101,328608,312277,34797
2021-06-28,216356.0,246680.0,288085.0,292523.0,285971.0,29960.0,275604,296562,332101,328608,312277,34797
2021-06-29,216461.0,246750.0,288162.0,292558.0,286006.0,29967.0,275604,296562,332101,328608,312277,34797
2021-06-30,216594.0,246841.0,288239.0,292621.0,286062.0,29974.0,275604,296562,332101,328608,312277,34797
2021-07-01,216699.0,246946.0,288309.0,292684.0,286104.0,29981.0,275604,296562,332101,328608,312277,34797
2021-07-02,216797.0,247037.0,288393.0,292740.0,286146.0,29988.0,275604,296562,332101,328608,312277,34797
2021-07-03,216951.0,247156.0,288505.0,292817.0,286202.0,30002.0,275604,296562,332101,328608,312277,34797
2021-07-04,217042.0,247233.0,288547.0,292845.0,286230.0,30002.0,275604,296562,332101,328608,312277,34797
2021-07-05,217119.0,247296.0,288603.0,292894.0,286265.0,30009.0,275604,296562,332101,328608,312277,34797
2021-07-06,217203.0,247366.0,288659.0,292950.0,286293.0,30023.0,275604,296562,332101,328608,312277,34797
2021-07-07,217301.0,247443.0,288743.0,293006.0,286335.0,30030.0,275604,296562,332101,328608,312277,34797
2021-07-08,217413.0,247527.0,288827.0,293062.0,286370.0,30044.0,275604,296562,332101,328608,312277,34797
2021-07-09,217525.0,247625.0,288911.0,293132.0,286419.0,30051.0,275604,296562,332101,328608,312277,34797
2021-07-10,217679.0,247751.0,289023.0,293202.0,286475.0,30072.0,275604,296562,332101,328608,312277,34797
2021-07-11,217749.0,247807.0,289065.0,293244.0,286503.0,30072.0,275604,296562,332101,328608,312277,34797
2021-07-12,217819.0,247870.0,289100.0,293279.0,286524.0,30079.0,275604,296562,332101,328608,312277,34797
2021-07-13,217903.0,247919.0,289149.0,293314.0,286552.0,30086.0,275604,296562,332101,328608,312277,34797
2021-07-14,217994.0,248003.0,289219.0,293363.0,286580.0,30100.0,275604,296562,332101,328608,312277,34797
2021-07-15,218071.0,248087.0,289275.0,293419.0,286622.0,30107.0,275604,296562,332101,328608,312277,34797
2021-07-16,218176.0,248164.0,289345.0,293482.0,286664.0,30114.0,275604,296562,332101,328608,312277,34797
2021-07-17,218302.0,248276.0,289457.0,293545.0,286734.0,30128.0,275604,296562,332101,328608,312277,34797
2021-07-18,218365.0,248318.0,289499.0,293573.0,286762.0,30128.0,275604,296562,332101,328608,312277,34797
2021-07-19,218414.0,248374.0,289555.0,293601.0,286790.0,30135.0,275604,296562,332101,328608,312277,34797
2021-07-20,218470.0,248416.0,289611.0,293636.0,286818.0,30142.0,275604,296562,332101,328608,312277,34797
2021-07-21,218540.0,248493.0,289667.0,293671.0,286846.0,30142.0,275604,296562,332101,328608,312277,34797
2021-07-22,218638.0,248563.0,289723.0,293720.0,286874.0,30142.0,275604,296562,332101,328608,312277,34797
2021-07-23,218708.0,248626.0,289772.0,293755.0,286902.0,30149.0,275604,296562,332101,328608,312277,34797
2021-07-24,218806.0,248689.0,289835.0,293804.0,286930.0,30156.0,275604,296562,332101,328608,312277,34797
2021-07-25,218862.0,248731.0,289863.0,293825.0,286958.0,30163.0,275604,296562,332101,328608,312277,34797
2021-07-26,218918.0,248773.0,289891.0,293853.0,286972.0,30163.0,275604,296562,332101,328608,312277,34797
2021-07-27,218967.0,248822.0,289926.0,293888.0,286993.0,30170.0,275604,296562,332101,328608,312277,34797
2021-07-28,219058.0,248871.0,289968.0,293923.0,287014.0,30177.0,275604,296562,332101,328608,312277,34797
2021-07-29,219142.0,248920.0,290017.0,293965.0,287035.0,30184.0,275604,296562,332101,328608,312277,34797
2021-07-30,219205.0,248969.0,290059.0,294007.0,287063.0,30184.0,275604,296562,332101,328608,312277,34797
2021-07-31,219296.0,249039.0,290115.0,294056.0,287091.0,30191.0,275604,296562,332101,328608,312277,34797
2021-08-01,219331.0,249067.0,290143.0,294077.0,287105.0,30191.0,275604,296562,332101,328608,312277,34797
2021-08-02,219380.0,249102.0,290157.0,294105.0,287119.0,30205.0,275604,296562,332101,328608,312277,34797
2021-08-03,219422.0,249144.0,290199.0,294133.0,287140.0,30212.0,275604,296562,332101,328608,312277,34797
2021-08-04,219485.0,249193.0,290241.0,294161.0,287168.0,30219.0,275604,296562,332101,328608,312277,34797
2021-08-05,219541.0,249242.0,290283.0,294203.0,287182.0,30226.0,275604,296562,332101,328608,312277,34797
2021-08-06,219611.0,249277.0,290332.0,294238.0,287203.0,30233.0,275604,296562,332101,328608,312277,34797
2021-08-07,219695.0,249326.0,290395.0,294280.0,287238.0,30233.0,275604,296562,332101,328608,312277,34797
2021-08-08,219730.0,249368.0,290423.0,294308.0,287259.0,30240.0,275604,296562,332101,328608,312277,34797
2021-08-09,219779.0,249396.0,290444.0,294343.0,287273.0,30240.0,275604,296562,332101,328608,312277,34797
2021-08-10,219814.0,249445.0,290472.0,294378.0,287287.0,30247.0,275604,296562,332101,328608,312277,34797
2021-08-11,219877.0,249508.0,290507.0,294406.0,287308.0,30254.0,275604,296562,332101,328608,312277,34797
2021-08-12,219954.0,249564.0,290549.0,294434.0,287322.0,30254.0,275604,296562,332101,328608,312277,34797
2021-08-13,219996.0,249606.0,290584.0,294455.0,287343.0,30261.0,275604,296562,332101,328608,312277,34797
