covid_vacc_date,no,yes,no_total,yes_total
2021-02-17,1897721.0,16828.0,2073680,20321
2021-02-18,1904553.0,16968.0,2073680,20321
2021-02-19,1909789.0,17059.0,2073680,20321
2021-02-20,1914304.0,17136.0,2073680,20321
2021-02-21,1915718.0,17150.0,2073680,20321
2021-02-22,1917979.0,17178.0,2073680,20321
2021-02-23,1921087.0,17248.0,2073680,20321
2021-02-24,1925189.0,17339.0,2073680,20321
2021-02-25,1929571.0,17423.0,2073680,20321
2021-02-26,1933659.0,17514.0,2073680,20321
2021-02-27,1936445.0,17563.0,2073680,20321
2021-02-28,1937649.0,17584.0,2073680,20321
2021-03-01,1938734.0,17605.0,2073680,20321
2021-03-02,1939959.0,17633.0,2073680,20321
2021-03-03,1941527.0,17668.0,2073680,20321
2021-03-04,1943641.0,17724.0,2073680,20321
2021-03-05,1946126.0,17794.0,2073680,20321
2021-03-06,1948121.0,17836.0,2073680,20321
2021-03-07,1948576.0,17836.0,2073680,20321
2021-03-08,1949430.0,17850.0,2073680,20321
2021-03-09,1950361.0,17878.0,2073680,20321
2021-03-10,1951285.0,17913.0,2073680,20321
2021-03-11,1952167.0,17941.0,2073680,20321
2021-03-12,1953434.0,17983.0,2073680,20321
2021-03-13,1954806.0,18018.0,2073680,20321
2021-03-14,1955359.0,18025.0,2073680,20321
2021-03-15,1956185.0,18046.0,2073680,20321
2021-03-16,1956983.0,18081.0,2073680,20321
2021-03-17,1957753.0,18102.0,2073680,20321
2021-03-18,1958586.0,18130.0,2073680,20321
2021-03-19,1959384.0,18158.0,2073680,20321
2021-03-20,1960196.0,18179.0,2073680,20321
2021-03-21,1960511.0,18186.0,2073680,20321
2021-03-22,1960952.0,18200.0,2073680,20321
2021-03-23,1961484.0,18207.0,2073680,20321
2021-03-24,1962093.0,18221.0,2073680,20321
2021-03-25,1962744.0,18242.0,2073680,20321
2021-03-26,1963430.0,18256.0,2073680,20321
2021-03-27,1964207.0,18277.0,2073680,20321
2021-03-28,1964529.0,18284.0,2073680,20321
2021-03-29,1964942.0,18305.0,2073680,20321
2021-03-30,1965460.0,18312.0,2073680,20321
2021-03-31,1966041.0,18333.0,2073680,20321
2021-04-01,1966503.0,18340.0,2073680,20321
2021-04-02,1966811.0,18340.0,2073680,20321
2021-04-03,1967035.0,18347.0,2073680,20321
2021-04-04,1967119.0,18347.0,2073680,20321
2021-04-05,1967182.0,18347.0,2073680,20321
2021-04-06,1967497.0,18347.0,2073680,20321
2021-04-07,1967889.0,18361.0,2073680,20321
2021-04-08,1968365.0,18368.0,2073680,20321
2021-04-09,1968848.0,18375.0,2073680,20321
2021-04-10,1969303.0,18389.0,2073680,20321
2021-04-11,1969478.0,18389.0,2073680,20321
2021-04-12,1969772.0,18396.0,2073680,20321
2021-04-13,1970087.0,18403.0,2073680,20321
2021-04-14,1970465.0,18410.0,2073680,20321
2021-04-15,1970843.0,18417.0,2073680,20321
2021-04-16,1971326.0,18431.0,2073680,20321
2021-04-17,1971690.0,18431.0,2073680,20321
2021-04-18,1971879.0,18438.0,2073680,20321
2021-04-19,1972131.0,18438.0,2073680,20321
2021-04-20,1972411.0,18445.0,2073680,20321
2021-04-21,1972733.0,18452.0,2073680,20321
2021-04-22,1973146.0,18459.0,2073680,20321
2021-04-23,1973552.0,18466.0,2073680,20321
2021-04-24,1973937.0,18473.0,2073680,20321
2021-04-25,1974245.0,18473.0,2073680,20321
2021-04-26,1974462.0,18480.0,2073680,20321
2021-04-27,1974742.0,18480.0,2073680,20321
2021-04-28,1975064.0,18487.0,2073680,20321
2021-04-29,1975379.0,18501.0,2073680,20321
2021-04-30,1975652.0,18508.0,2073680,20321
2021-05-01,1975883.0,18508.0,2073680,20321
2021-05-02,1975967.0,18515.0,2073680,20321
2021-05-03,1976058.0,18515.0,2073680,20321
2021-05-04,1976219.0,18515.0,2073680,20321
2021-05-05,1976436.0,18515.0,2073680,20321
2021-05-06,1976660.0,18522.0,2073680,20321
2021-05-07,1976849.0,18529.0,2073680,20321
2021-05-08,1977024.0,18529.0,2073680,20321
2021-05-09,1977101.0,18536.0,2073680,20321
2021-05-10,1977199.0,18536.0,2073680,20321
2021-05-11,1977360.0,18536.0,2073680,20321
2021-05-12,1977577.0,18543.0,2073680,20321
2021-05-13,1977794.0,18543.0,2073680,20321
2021-05-14,1977983.0,18550.0,2073680,20321
2021-05-15,1978172.0,18550.0,2073680,20321
2021-05-16,1978256.0,18557.0,2073680,20321
2021-05-17,1978361.0,18557.0,2073680,20321
2021-05-18,1978508.0,18564.0,2073680,20321
2021-05-19,1978711.0,18571.0,2073680,20321
2021-05-20,1978928.0,18571.0,2073680,20321
2021-05-21,1979096.0,18578.0,2073680,20321
2021-05-22,1979257.0,18585.0,2073680,20321
2021-05-23,1979341.0,18585.0,2073680,20321
2021-05-24,1979446.0,18585.0,2073680,20321
2021-05-25,1979593.0,18592.0,2073680,20321
2021-05-26,1979782.0,18592.0,2073680,20321
2021-05-27,1979943.0,18606.0,2073680,20321
2021-05-28,1980125.0,18606.0,2073680,20321
2021-05-29,1980265.0,18613.0,2073680,20321
2021-05-30,1980328.0,18613.0,2073680,20321
2021-05-31,1980384.0,18613.0,2073680,20321
2021-06-01,1980461.0,18620.0,2073680,20321
2021-06-02,1980573.0,18620.0,2073680,20321
2021-06-03,1980706.0,18620.0,2073680,20321
2021-06-04,1980811.0,18620.0,2073680,20321
2021-06-05,1980923.0,18627.0,2073680,20321
2021-06-06,1980986.0,18627.0,2073680,20321
2021-06-07,1981070.0,18627.0,2073680,20321
2021-06-08,1981175.0,18627.0,2073680,20321
2021-06-09,1981280.0,18634.0,2073680,20321
2021-06-10,1981399.0,18641.0,2073680,20321
2021-06-11,1981525.0,18641.0,2073680,20321
2021-06-12,1981637.0,18641.0,2073680,20321
2021-06-13,1981693.0,18641.0,2073680,20321
2021-06-14,1981770.0,18648.0,2073680,20321
2021-06-15,1981861.0,18655.0,2073680,20321
2021-06-16,1981980.0,18662.0,2073680,20321
2021-06-17,1982078.0,18662.0,2073680,20321
2021-06-18,1982169.0,18662.0,2073680,20321
2021-06-19,1982260.0,18669.0,2073680,20321
2021-06-20,1982302.0,18669.0,2073680,20321
2021-06-21,1982358.0,18669.0,2073680,20321
2021-06-22,1982435.0,18669.0,2073680,20321
2021-06-23,1982512.0,18669.0,2073680,20321
2021-06-24,1982610.0,18676.0,2073680,20321
2021-06-25,1982701.0,18683.0,2073680,20321
2021-06-26,1982820.0,18690.0,2073680,20321
2021-06-27,1982883.0,18690.0,2073680,20321
2021-06-28,1982939.0,18690.0,2073680,20321
2021-06-29,1983009.0,18690.0,2073680,20321
2021-06-30,1983093.0,18690.0,2073680,20321
2021-07-01,1983198.0,18697.0,2073680,20321
2021-07-02,1983275.0,18697.0,2073680,20321
2021-07-03,1983352.0,18704.0,2073680,20321
2021-07-04,1983394.0,18704.0,2073680,20321
2021-07-05,1983443.0,18704.0,2073680,20321
2021-07-06,1983499.0,18704.0,2073680,20321
2021-07-07,1983583.0,18711.0,2073680,20321
2021-07-08,1983667.0,18711.0,2073680,20321
2021-07-09,1983786.0,18711.0,2073680,20321
2021-07-10,1983870.0,18711.0,2073680,20321
2021-07-11,1983905.0,18711.0,2073680,20321
2021-07-12,1983940.0,18711.0,2073680,20321
2021-07-13,1983996.0,18718.0,2073680,20321
2021-07-14,1984073.0,18718.0,2073680,20321
2021-07-15,1984143.0,18725.0,2073680,20321
2021-07-16,1984213.0,18725.0,2073680,20321
2021-07-17,1984304.0,18725.0,2073680,20321
2021-07-18,1984332.0,18725.0,2073680,20321
2021-07-19,1984374.0,18732.0,2073680,20321
2021-07-20,1984430.0,18732.0,2073680,20321
2021-07-21,1984479.0,18732.0,2073680,20321
2021-07-22,1984549.0,18739.0,2073680,20321
2021-07-23,1984612.0,18739.0,2073680,20321
2021-07-24,1984668.0,18739.0,2073680,20321
2021-07-25,1984682.0,18739.0,2073680,20321
2021-07-26,1984710.0,18739.0,2073680,20321
2021-07-27,1984752.0,18739.0,2073680,20321
2021-07-28,1984801.0,18739.0,2073680,20321
2021-07-29,1984878.0,18746.0,2073680,20321
2021-07-30,1984920.0,18746.0,2073680,20321
2021-07-31,1984969.0,18746.0,2073680,20321
2021-08-01,1984997.0,18746.0,2073680,20321
2021-08-02,1985018.0,18746.0,2073680,20321
2021-08-03,1985067.0,18753.0,2073680,20321
2021-08-04,1985116.0,18753.0,2073680,20321
2021-08-05,1985172.0,18753.0,2073680,20321
2021-08-06,1985207.0,18753.0,2073680,20321
2021-08-07,1985256.0,18753.0,2073680,20321
2021-08-08,1985277.0,18753.0,2073680,20321
2021-08-09,1985305.0,18753.0,2073680,20321
2021-08-10,1985347.0,18760.0,2073680,20321
2021-08-11,1985389.0,18760.0,2073680,20321
2021-08-12,1985445.0,18760.0,2073680,20321
2021-08-13,1985487.0,18760.0,2073680,20321
2021-08-14,1985522.0,18760.0,2073680,20321
2021-08-15,1985536.0,18760.0,2073680,20321
2021-08-16,1985564.0,18760.0,2073680,20321
2021-08-17,1985592.0,18767.0,2073680,20321
2021-08-18,1985627.0,18767.0,2073680,20321
2021-08-19,1985669.0,18767.0,2073680,20321
2021-08-20,1985711.0,18767.0,2073680,20321
2021-08-21,1985753.0,18767.0,2073680,20321
2021-08-22,1985767.0,18767.0,2073680,20321
2021-08-23,1985788.0,18767.0,2073680,20321
2021-08-24,1985830.0,18774.0,2073680,20321
2021-08-25,1985865.0,18774.0,2073680,20321
2021-08-26,1985900.0,18774.0,2073680,20321
2021-08-27,1985935.0,18774.0,2073680,20321
2021-08-28,1985956.0,18774.0,2073680,20321
2021-08-29,1985963.0,18774.0,2073680,20321
2021-08-30,1985977.0,18774.0,2073680,20321
2021-08-31,1986019.0,18774.0,2073680,20321
2021-09-01,1986054.0,18774.0,2073680,20321
2021-09-02,1986075.0,18774.0,2073680,20321
2021-09-03,1986103.0,18774.0,2073680,20321
2021-09-04,1986138.0,18774.0,2073680,20321
2021-09-05,1986152.0,18774.0,2073680,20321
2021-09-06,1986180.0,18774.0,2073680,20321
2021-09-07,1986208.0,18774.0,2073680,20321
2021-09-08,1986250.0,18774.0,2073680,20321
2021-09-09,1986285.0,18774.0,2073680,20321
2021-09-10,1986313.0,18774.0,2073680,20321
2021-09-11,1986334.0,18774.0,2073680,20321
2021-09-12,1986341.0,18774.0,2073680,20321
2021-09-13,1986355.0,18774.0,2073680,20321
2021-09-14,1986369.0,18774.0,2073680,20321
2021-09-15,1986397.0,18774.0,2073680,20321
2021-09-16,1986432.0,18774.0,2073680,20321
2021-09-17,1986446.0,18774.0,2073680,20321
2021-09-18,1986474.0,18774.0,2073680,20321
2021-09-19,1986488.0,18774.0,2073680,20321
2021-09-20,1986509.0,18774.0,2073680,20321
2021-09-21,1986537.0,18774.0,2073680,20321
2021-09-22,1986579.0,18781.0,2073680,20321
2021-09-23,1986607.0,18781.0,2073680,20321
2021-09-24,1986642.0,18781.0,2073680,20321
2021-09-25,1986684.0,18781.0,2073680,20321
2021-09-26,1986705.0,18781.0,2073680,20321
2021-09-27,1986740.0,18781.0,2073680,20321
2021-09-28,1986782.0,18781.0,2073680,20321
2021-09-29,1986831.0,18781.0,2073680,20321
2021-09-30,1986915.0,18781.0,2073680,20321
2021-10-01,1986992.0,18781.0,2073680,20321
2021-10-02,1987062.0,18781.0,2073680,20321
2021-10-03,1987104.0,18781.0,2073680,20321
2021-10-04,1987174.0,18781.0,2073680,20321
2021-10-05,1987244.0,18781.0,2073680,20321
2021-10-06,1987377.0,18788.0,2073680,20321
2021-10-07,1987482.0,18788.0,2073680,20321
2021-10-08,1987587.0,18788.0,2073680,20321
2021-10-09,1987755.0,18788.0,2073680,20321
2021-10-10,1987825.0,18795.0,2073680,20321
2021-10-11,1987902.0,18795.0,2073680,20321
2021-10-12,1988000.0,18795.0,2073680,20321
2021-10-13,1988098.0,18795.0,2073680,20321
2021-10-14,1988224.0,18795.0,2073680,20321
2021-10-15,1988364.0,18795.0,2073680,20321
2021-10-16,1988567.0,18795.0,2073680,20321
2021-10-17,1988630.0,18795.0,2073680,20321
2021-10-18,1988735.0,18795.0,2073680,20321
2021-10-19,1988854.0,18795.0,2073680,20321
2021-10-20,1989043.0,18802.0,2073680,20321
2021-10-21,1989239.0,18802.0,2073680,20321
2021-10-22,1989463.0,18809.0,2073680,20321
2021-10-23,1989722.0,18809.0,2073680,20321
2021-10-24,1989834.0,18809.0,2073680,20321
2021-10-25,1989981.0,18809.0,2073680,20321
2021-10-26,1990149.0,18816.0,2073680,20321
2021-10-27,1990338.0,18816.0,2073680,20321
2021-10-28,1990548.0,18816.0,2073680,20321
2021-10-29,1990737.0,18816.0,2073680,20321
2021-10-30,1990989.0,18823.0,2073680,20321
2021-10-31,1991087.0,18823.0,2073680,20321
2021-11-01,1991227.0,18823.0,2073680,20321
2021-11-02,1991437.0,18823.0,2073680,20321
2021-11-03,1991633.0,18823.0,2073680,20321
2021-11-04,1991871.0,18830.0,2073680,20321
2021-11-05,1992060.0,18830.0,2073680,20321
2021-11-06,1992319.0,18830.0,2073680,20321
2021-11-07,1992438.0,18830.0,2073680,20321
2021-11-08,1992585.0,18837.0,2073680,20321
2021-11-09,1992760.0,18837.0,2073680,20321
2021-11-10,1992921.0,18837.0,2073680,20321
2021-11-11,1993117.0,18837.0,2073680,20321
2021-11-12,1993278.0,18844.0,2073680,20321
2021-11-13,1993523.0,18844.0,2073680,20321
2021-11-14,1993586.0,18844.0,2073680,20321
2021-11-15,1993705.0,18851.0,2073680,20321
2021-11-16,1993852.0,18851.0,2073680,20321
2021-11-17,1994013.0,18851.0,2073680,20321
2021-11-18,1994174.0,18851.0,2073680,20321
2021-11-19,1994279.0,18851.0,2073680,20321
2021-11-20,1994454.0,18851.0,2073680,20321
2021-11-21,1994524.0,18851.0,2073680,20321
2021-11-22,1994594.0,18851.0,2073680,20321
2021-11-23,1994706.0,18858.0,2073680,20321
2021-11-24,1994797.0,18858.0,2073680,20321
2021-11-25,1994902.0,18858.0,2073680,20321
2021-11-26,1994993.0,18865.0,2073680,20321
2021-11-27,1995112.0,18865.0,2073680,20321
2021-11-28,1995161.0,18865.0,2073680,20321
2021-11-29,1995231.0,18865.0,2073680,20321
2021-11-30,1995336.0,18865.0,2073680,20321
2021-12-01,1995455.0,18865.0,2073680,20321
2021-12-02,1995581.0,18865.0,2073680,20321
2021-12-03,1995658.0,18872.0,2073680,20321
2021-12-04,1995770.0,18872.0,2073680,20321
2021-12-05,1995798.0,18872.0,2073680,20321
2021-12-06,1995875.0,18879.0,2073680,20321
2021-12-07,1995952.0,18879.0,2073680,20321
2021-12-08,1996057.0,18879.0,2073680,20321
2021-12-09,1996176.0,18879.0,2073680,20321
2021-12-10,1996281.0,18879.0,2073680,20321
2021-12-11,1996372.0,18879.0,2073680,20321
2021-12-12,1996435.0,18886.0,2073680,20321
2021-12-13,1996512.0,18886.0,2073680,20321
2021-12-14,1996624.0,18886.0,2073680,20321
2021-12-15,1996771.0,18893.0,2073680,20321
2021-12-16,1996932.0,18893.0,2073680,20321
2021-12-17,1997093.0,18893.0,2073680,20321
2021-12-18,1997233.0,18900.0,2073680,20321
2021-12-19,1997324.0,18900.0,2073680,20321
2021-12-20,1997464.0,18900.0,2073680,20321
2021-12-21,1997618.0,18907.0,2073680,20321
2021-12-22,1997765.0,18914.0,2073680,20321
2021-12-23,1997884.0,18914.0,2073680,20321
2021-12-24,1997912.0,18914.0,2073680,20321
2021-12-26,1997919.0,18914.0,2073680,20321
2021-12-27,1997954.0,18914.0,2073680,20321
2021-12-28,1998010.0,18914.0,2073680,20321
2021-12-29,1998101.0,18921.0,2073680,20321
2021-12-30,1998164.0,18921.0,2073680,20321
2021-12-31,1998206.0,18928.0,2073680,20321
2022-01-01,1998213.0,18928.0,2073680,20321
2022-01-02,1998227.0,18928.0,2073680,20321
2022-01-03,1998255.0,18928.0,2073680,20321
2022-01-04,1998297.0,18928.0,2073680,20321
2022-01-05,1998360.0,18928.0,2073680,20321
2022-01-06,1998409.0,18935.0,2073680,20321
2022-01-07,1998444.0,18935.0,2073680,20321
2022-01-08,1998500.0,18935.0,2073680,20321
2022-01-09,1998521.0,18935.0,2073680,20321
2022-01-10,1998556.0,18935.0,2073680,20321
2022-01-11,1998605.0,18935.0,2073680,20321
2022-01-12,1998640.0,18942.0,2073680,20321
2022-01-13,1998689.0,18942.0,2073680,20321
2022-01-14,1998724.0,18942.0,2073680,20321
2022-01-15,1998759.0,18942.0,2073680,20321
2022-01-16,1998787.0,18942.0,2073680,20321
2022-01-17,1998801.0,18942.0,2073680,20321
2022-01-18,1998836.0,18942.0,2073680,20321
2022-01-19,1998857.0,18942.0,2073680,20321
2022-01-20,1998885.0,18942.0,2073680,20321
2022-01-21,1998913.0,18942.0,2073680,20321
2022-01-22,1998934.0,18942.0,2073680,20321
2022-01-23,1998948.0,18942.0,2073680,20321
2022-01-24,1998962.0,18942.0,2073680,20321
2022-01-25,1998983.0,18942.0,2073680,20321
2022-01-26,1999011.0,18949.0,2073680,20321
