covid_vacc_date,no,yes,no_total,yes_total
2021-03-22,1953791.0,18067.0,2067772,20174
2021-03-23,1954316.0,18074.0,2067772,20174
2021-03-24,1954918.0,18088.0,2067772,20174
2021-03-25,1955562.0,18109.0,2067772,20174
2021-03-26,1956248.0,18123.0,2067772,20174
2021-03-27,1957032.0,18144.0,2067772,20174
2021-03-28,1957354.0,18151.0,2067772,20174
2021-03-29,1957760.0,18165.0,2067772,20174
2021-03-30,1958285.0,18179.0,2067772,20174
2021-03-31,1958852.0,18193.0,2067772,20174
2021-04-01,1959321.0,18200.0,2067772,20174
2021-04-02,1959622.0,18200.0,2067772,20174
2021-04-03,1959846.0,18207.0,2067772,20174
2021-04-04,1959937.0,18214.0,2067772,20174
2021-04-05,1960007.0,18214.0,2067772,20174
2021-04-06,1960322.0,18214.0,2067772,20174
2021-04-07,1960721.0,18221.0,2067772,20174
2021-04-08,1961197.0,18228.0,2067772,20174
2021-04-09,1961687.0,18242.0,2067772,20174
2021-04-10,1962149.0,18249.0,2067772,20174
2021-04-11,1962324.0,18256.0,2067772,20174
2021-04-12,1962625.0,18256.0,2067772,20174
2021-04-13,1962940.0,18263.0,2067772,20174
2021-04-14,1963318.0,18270.0,2067772,20174
2021-04-15,1963689.0,18277.0,2067772,20174
2021-04-16,1964165.0,18291.0,2067772,20174
2021-04-17,1964522.0,18298.0,2067772,20174
2021-04-18,1964711.0,18298.0,2067772,20174
2021-04-19,1964963.0,18298.0,2067772,20174
2021-04-20,1965250.0,18305.0,2067772,20174
2021-04-21,1965572.0,18312.0,2067772,20174
2021-04-22,1965978.0,18319.0,2067772,20174
2021-04-23,1966377.0,18326.0,2067772,20174
2021-04-24,1966755.0,18333.0,2067772,20174
2021-04-25,1967056.0,18333.0,2067772,20174
2021-04-26,1967273.0,18340.0,2067772,20174
2021-04-27,1967553.0,18347.0,2067772,20174
2021-04-28,1967868.0,18354.0,2067772,20174
2021-04-29,1968183.0,18361.0,2067772,20174
2021-04-30,1968456.0,18368.0,2067772,20174
2021-05-01,1968680.0,18375.0,2067772,20174
2021-05-02,1968764.0,18375.0,2067772,20174
2021-05-03,1968855.0,18375.0,2067772,20174
2021-05-04,1969023.0,18375.0,2067772,20174
2021-05-05,1969233.0,18382.0,2067772,20174
2021-05-06,1969464.0,18382.0,2067772,20174
2021-05-07,1969646.0,18389.0,2067772,20174
2021-05-08,1969828.0,18396.0,2067772,20174
2021-05-09,1969898.0,18396.0,2067772,20174
2021-05-10,1970003.0,18396.0,2067772,20174
2021-05-11,1970171.0,18396.0,2067772,20174
2021-05-12,1970381.0,18403.0,2067772,20174
2021-05-13,1970598.0,18403.0,2067772,20174
2021-05-14,1970780.0,18410.0,2067772,20174
2021-05-15,1970976.0,18417.0,2067772,20174
2021-05-16,1971060.0,18417.0,2067772,20174
2021-05-17,1971165.0,18417.0,2067772,20174
2021-05-18,1971319.0,18424.0,2067772,20174
2021-05-19,1971522.0,18431.0,2067772,20174
2021-05-20,1971739.0,18438.0,2067772,20174
2021-05-21,1971907.0,18438.0,2067772,20174
2021-05-22,1972075.0,18445.0,2067772,20174
2021-05-23,1972159.0,18445.0,2067772,20174
2021-05-24,1972271.0,18445.0,2067772,20174
2021-05-25,1972418.0,18452.0,2067772,20174
2021-05-26,1972600.0,18459.0,2067772,20174
2021-05-27,1972768.0,18466.0,2067772,20174
2021-05-28,1972943.0,18473.0,2067772,20174
2021-05-29,1973083.0,18473.0,2067772,20174
2021-05-30,1973146.0,18480.0,2067772,20174
2021-05-31,1973209.0,18480.0,2067772,20174
2021-06-01,1973293.0,18480.0,2067772,20174
2021-06-02,1973405.0,18480.0,2067772,20174
2021-06-03,1973538.0,18480.0,2067772,20174
2021-06-04,1973643.0,18480.0,2067772,20174
2021-06-05,1973755.0,18487.0,2067772,20174
2021-06-06,1973818.0,18487.0,2067772,20174
2021-06-07,1973902.0,18487.0,2067772,20174
2021-06-08,1974014.0,18487.0,2067772,20174
2021-06-09,1974112.0,18494.0,2067772,20174
2021-06-10,1974238.0,18501.0,2067772,20174
2021-06-11,1974357.0,18501.0,2067772,20174
2021-06-12,1974462.0,18501.0,2067772,20174
2021-06-13,1974525.0,18508.0,2067772,20174
2021-06-14,1974602.0,18508.0,2067772,20174
2021-06-15,1974693.0,18515.0,2067772,20174
2021-06-16,1974805.0,18522.0,2067772,20174
2021-06-17,1974896.0,18522.0,2067772,20174
2021-06-18,1974987.0,18522.0,2067772,20174
2021-06-19,1975085.0,18529.0,2067772,20174
2021-06-20,1975127.0,18529.0,2067772,20174
2021-06-21,1975183.0,18529.0,2067772,20174
2021-06-22,1975260.0,18529.0,2067772,20174
2021-06-23,1975337.0,18536.0,2067772,20174
2021-06-24,1975435.0,18536.0,2067772,20174
2021-06-25,1975526.0,18543.0,2067772,20174
2021-06-26,1975638.0,18550.0,2067772,20174
2021-06-27,1975708.0,18550.0,2067772,20174
2021-06-28,1975764.0,18550.0,2067772,20174
2021-06-29,1975834.0,18550.0,2067772,20174
2021-06-30,1975918.0,18557.0,2067772,20174
2021-07-01,1976023.0,18557.0,2067772,20174
2021-07-02,1976100.0,18557.0,2067772,20174
2021-07-03,1976177.0,18564.0,2067772,20174
2021-07-04,1976219.0,18564.0,2067772,20174
2021-07-05,1976268.0,18564.0,2067772,20174
2021-07-06,1976331.0,18571.0,2067772,20174
2021-07-07,1976408.0,18571.0,2067772,20174
2021-07-08,1976492.0,18571.0,2067772,20174
2021-07-09,1976611.0,18571.0,2067772,20174
2021-07-10,1976695.0,18571.0,2067772,20174
2021-07-11,1976730.0,18571.0,2067772,20174
2021-07-12,1976765.0,18571.0,2067772,20174
2021-07-13,1976828.0,18578.0,2067772,20174
2021-07-14,1976898.0,18578.0,2067772,20174
2021-07-15,1976968.0,18585.0,2067772,20174
2021-07-16,1977045.0,18585.0,2067772,20174
2021-07-17,1977129.0,18585.0,2067772,20174
2021-07-18,1977157.0,18585.0,2067772,20174
2021-07-19,1977199.0,18592.0,2067772,20174
2021-07-20,1977255.0,18592.0,2067772,20174
2021-07-21,1977304.0,18592.0,2067772,20174
2021-07-22,1977374.0,18599.0,2067772,20174
2021-07-23,1977430.0,18599.0,2067772,20174
2021-07-24,1977479.0,18599.0,2067772,20174
2021-07-25,1977500.0,18599.0,2067772,20174
2021-07-26,1977528.0,18599.0,2067772,20174
2021-07-27,1977570.0,18599.0,2067772,20174
2021-07-28,1977619.0,18606.0,2067772,20174
2021-07-29,1977689.0,18606.0,2067772,20174
2021-07-30,1977731.0,18606.0,2067772,20174
2021-07-31,1977787.0,18613.0,2067772,20174
2021-08-01,1977808.0,18613.0,2067772,20174
2021-08-02,1977829.0,18613.0,2067772,20174
2021-08-03,1977885.0,18613.0,2067772,20174
2021-08-04,1977927.0,18613.0,2067772,20174
2021-08-05,1977983.0,18613.0,2067772,20174
2021-08-06,1978018.0,18613.0,2067772,20174
2021-08-07,1978067.0,18613.0,2067772,20174
2021-08-08,1978088.0,18613.0,2067772,20174
2021-08-09,1978116.0,18613.0,2067772,20174
2021-08-10,1978165.0,18620.0,2067772,20174
2021-08-11,1978200.0,18620.0,2067772,20174
2021-08-12,1978256.0,18620.0,2067772,20174
2021-08-13,1978298.0,18620.0,2067772,20174
2021-08-14,1978333.0,18620.0,2067772,20174
2021-08-15,1978347.0,18620.0,2067772,20174
2021-08-16,1978375.0,18620.0,2067772,20174
2021-08-17,1978403.0,18627.0,2067772,20174
2021-08-18,1978438.0,18627.0,2067772,20174
2021-08-19,1978487.0,18627.0,2067772,20174
2021-08-20,1978522.0,18627.0,2067772,20174
2021-08-21,1978564.0,18627.0,2067772,20174
2021-08-22,1978578.0,18627.0,2067772,20174
2021-08-23,1978606.0,18627.0,2067772,20174
2021-08-24,1978648.0,18634.0,2067772,20174
2021-08-25,1978683.0,18634.0,2067772,20174
2021-08-26,1978718.0,18634.0,2067772,20174
2021-08-27,1978753.0,18634.0,2067772,20174
2021-08-28,1978774.0,18634.0,2067772,20174
2021-08-29,1978781.0,18634.0,2067772,20174
2021-08-30,1978788.0,18634.0,2067772,20174
2021-08-31,1978830.0,18634.0,2067772,20174
2021-09-01,1978872.0,18634.0,2067772,20174
2021-09-02,1978893.0,18634.0,2067772,20174
2021-09-03,1978921.0,18634.0,2067772,20174
2021-09-04,1978956.0,18634.0,2067772,20174
2021-09-05,1978970.0,18634.0,2067772,20174
2021-09-06,1978998.0,18634.0,2067772,20174
2021-09-07,1979033.0,18634.0,2067772,20174
2021-09-08,1979068.0,18634.0,2067772,20174
2021-09-09,1979110.0,18634.0,2067772,20174
2021-09-10,1979138.0,18641.0,2067772,20174
2021-09-11,1979159.0,18641.0,2067772,20174
2021-09-12,1979166.0,18641.0,2067772,20174
2021-09-13,1979180.0,18641.0,2067772,20174
2021-09-14,1979194.0,18641.0,2067772,20174
2021-09-15,1979222.0,18641.0,2067772,20174
2021-09-16,1979250.0,18641.0,2067772,20174
2021-09-17,1979271.0,18641.0,2067772,20174
2021-09-18,1979299.0,18641.0,2067772,20174
2021-09-19,1979313.0,18641.0,2067772,20174
2021-09-20,1979334.0,18641.0,2067772,20174
2021-09-21,1979369.0,18641.0,2067772,20174
2021-09-22,1979404.0,18641.0,2067772,20174
2021-09-23,1979439.0,18641.0,2067772,20174
2021-09-24,1979474.0,18641.0,2067772,20174
2021-09-25,1979509.0,18641.0,2067772,20174
2021-09-26,1979537.0,18641.0,2067772,20174
2021-09-27,1979572.0,18641.0,2067772,20174
2021-09-28,1979614.0,18641.0,2067772,20174
2021-09-29,1979663.0,18641.0,2067772,20174
2021-09-30,1979747.0,18641.0,2067772,20174
2021-10-01,1979824.0,18641.0,2067772,20174
2021-10-02,1979887.0,18641.0,2067772,20174
2021-10-03,1979929.0,18641.0,2067772,20174
2021-10-04,1979999.0,18648.0,2067772,20174
2021-10-05,1980069.0,18648.0,2067772,20174
2021-10-06,1980195.0,18648.0,2067772,20174
2021-10-07,1980300.0,18648.0,2067772,20174
2021-10-08,1980405.0,18648.0,2067772,20174
2021-10-09,1980566.0,18648.0,2067772,20174
2021-10-10,1980636.0,18648.0,2067772,20174
2021-10-11,1980706.0,18648.0,2067772,20174
2021-10-12,1980804.0,18648.0,2067772,20174
2021-10-13,1980895.0,18655.0,2067772,20174
2021-10-14,1981014.0,18655.0,2067772,20174
2021-10-15,1981154.0,18655.0,2067772,20174
2021-10-16,1981343.0,18655.0,2067772,20174
2021-10-17,1981406.0,18655.0,2067772,20174
2021-10-18,1981504.0,18655.0,2067772,20174
2021-10-19,1981623.0,18655.0,2067772,20174
2021-10-20,1981805.0,18662.0,2067772,20174
2021-10-21,1981994.0,18662.0,2067772,20174
2021-10-22,1982211.0,18662.0,2067772,20174
2021-10-23,1982463.0,18669.0,2067772,20174
2021-10-24,1982575.0,18669.0,2067772,20174
2021-10-25,1982708.0,18669.0,2067772,20174
2021-10-26,1982869.0,18669.0,2067772,20174
2021-10-27,1983058.0,18676.0,2067772,20174
2021-10-28,1983261.0,18676.0,2067772,20174
2021-10-29,1983443.0,18676.0,2067772,20174
2021-10-30,1983674.0,18676.0,2067772,20174
2021-10-31,1983765.0,18676.0,2067772,20174
2021-11-01,1983898.0,18676.0,2067772,20174
2021-11-02,1984101.0,18676.0,2067772,20174
2021-11-03,1984290.0,18683.0,2067772,20174
2021-11-04,1984514.0,18683.0,2067772,20174
2021-11-05,1984689.0,18683.0,2067772,20174
2021-11-06,1984941.0,18690.0,2067772,20174
2021-11-07,1985060.0,18690.0,2067772,20174
2021-11-08,1985193.0,18690.0,2067772,20174
2021-11-09,1985368.0,18690.0,2067772,20174
2021-11-10,1985529.0,18690.0,2067772,20174
2021-11-11,1985718.0,18690.0,2067772,20174
2021-11-12,1985872.0,18697.0,2067772,20174
2021-11-13,1986103.0,18704.0,2067772,20174
2021-11-14,1986159.0,18704.0,2067772,20174
2021-11-15,1986278.0,18704.0,2067772,20174
2021-11-16,1986404.0,18704.0,2067772,20174
2021-11-17,1986558.0,18704.0,2067772,20174
2021-11-18,1986712.0,18704.0,2067772,20174
2021-11-19,1986817.0,18704.0,2067772,20174
2021-11-20,1986985.0,18704.0,2067772,20174
2021-11-21,1987048.0,18704.0,2067772,20174
2021-11-22,1987118.0,18711.0,2067772,20174
2021-11-23,1987223.0,18711.0,2067772,20174
2021-11-24,1987307.0,18711.0,2067772,20174
2021-11-25,1987405.0,18718.0,2067772,20174
2021-11-26,1987496.0,18718.0,2067772,20174
2021-11-27,1987608.0,18718.0,2067772,20174
2021-11-28,1987650.0,18718.0,2067772,20174
2021-11-29,1987713.0,18718.0,2067772,20174
2021-11-30,1987804.0,18718.0,2067772,20174
2021-12-01,1987923.0,18718.0,2067772,20174
2021-12-02,1988042.0,18725.0,2067772,20174
2021-12-03,1988112.0,18725.0,2067772,20174
2021-12-04,1988217.0,18725.0,2067772,20174
2021-12-05,1988238.0,18725.0,2067772,20174
2021-12-06,1988308.0,18732.0,2067772,20174
2021-12-07,1988378.0,18732.0,2067772,20174
2021-12-08,1988469.0,18732.0,2067772,20174
2021-12-09,1988581.0,18732.0,2067772,20174
2021-12-10,1988686.0,18732.0,2067772,20174
2021-12-11,1988756.0,18739.0,2067772,20174
2021-12-12,1988819.0,18739.0,2067772,20174
2021-12-13,1988889.0,18739.0,2067772,20174
2021-12-14,1988994.0,18739.0,2067772,20174
2021-12-15,1989127.0,18746.0,2067772,20174
2021-12-16,1989274.0,18746.0,2067772,20174
2021-12-17,1989414.0,18746.0,2067772,20174
2021-12-18,1989554.0,18753.0,2067772,20174
2021-12-19,1989638.0,18753.0,2067772,20174
2021-12-20,1989771.0,18753.0,2067772,20174
2021-12-21,1989911.0,18760.0,2067772,20174
2021-12-22,1990044.0,18767.0,2067772,20174
2021-12-23,1990156.0,18767.0,2067772,20174
2021-12-24,1990191.0,18767.0,2067772,20174
2021-12-26,1990191.0,18767.0,2067772,20174
2021-12-27,1990233.0,18767.0,2067772,20174
2021-12-28,1990289.0,18767.0,2067772,20174
2021-12-29,1990373.0,18774.0,2067772,20174
2021-12-30,1990429.0,18774.0,2067772,20174
2021-12-31,1990471.0,18774.0,2067772,20174
2022-01-01,1990471.0,18774.0,2067772,20174
2022-01-02,1990492.0,18774.0,2067772,20174
2022-01-03,1990520.0,18781.0,2067772,20174
2022-01-04,1990555.0,18781.0,2067772,20174
2022-01-05,1990618.0,18781.0,2067772,20174
2022-01-06,1990667.0,18781.0,2067772,20174
2022-01-07,1990702.0,18788.0,2067772,20174
2022-01-08,1990751.0,18788.0,2067772,20174
2022-01-09,1990772.0,18788.0,2067772,20174
2022-01-10,1990800.0,18788.0,2067772,20174
2022-01-11,1990849.0,18788.0,2067772,20174
2022-01-12,1990884.0,18788.0,2067772,20174
2022-01-13,1990926.0,18795.0,2067772,20174
2022-01-14,1990961.0,18795.0,2067772,20174
2022-01-15,1991003.0,18795.0,2067772,20174
2022-01-16,1991024.0,18795.0,2067772,20174
2022-01-17,1991045.0,18795.0,2067772,20174
2022-01-18,1991073.0,18795.0,2067772,20174
2022-01-19,1991101.0,18795.0,2067772,20174
2022-01-20,1991129.0,18795.0,2067772,20174
2022-01-21,1991150.0,18795.0,2067772,20174
2022-01-22,1991171.0,18795.0,2067772,20174
2022-01-23,1991178.0,18795.0,2067772,20174
2022-01-24,1991199.0,18795.0,2067772,20174
2022-01-25,1991213.0,18795.0,2067772,20174
2022-01-26,1991234.0,18795.0,2067772,20174
2022-01-27,1991262.0,18802.0,2067772,20174
2022-01-28,1991283.0,18802.0,2067772,20174
2022-01-29,1991304.0,18802.0,2067772,20174
2022-01-30,1991318.0,18802.0,2067772,20174
2022-01-31,1991332.0,18802.0,2067772,20174
2022-02-01,1991353.0,18802.0,2067772,20174
2022-02-02,1991367.0,18802.0,2067772,20174
2022-02-03,1991388.0,18802.0,2067772,20174
2022-02-04,1991409.0,18802.0,2067772,20174
2022-02-05,1991423.0,18802.0,2067772,20174
2022-02-06,1991437.0,18802.0,2067772,20174
2022-02-07,1991444.0,18802.0,2067772,20174
2022-02-08,1991458.0,18802.0,2067772,20174
2022-02-09,1991472.0,18809.0,2067772,20174
2022-02-10,1991493.0,18809.0,2067772,20174
2022-02-11,1991514.0,18809.0,2067772,20174
2022-02-12,1991521.0,18809.0,2067772,20174
2022-02-13,1991528.0,18809.0,2067772,20174
2022-02-14,1991542.0,18809.0,2067772,20174
2022-02-15,1991556.0,18809.0,2067772,20174
2022-02-16,1991570.0,18809.0,2067772,20174
2022-02-17,1991584.0,18809.0,2067772,20174
2022-02-18,1991591.0,18809.0,2067772,20174
2022-02-19,1991598.0,18809.0,2067772,20174
2022-02-20,1991605.0,18809.0,2067772,20174
2022-02-21,1991619.0,18809.0,2067772,20174
2022-02-22,1991633.0,18809.0,2067772,20174
2022-02-23,1991647.0,18809.0,2067772,20174
2022-02-24,1991661.0,18809.0,2067772,20174
2022-02-25,1991682.0,18809.0,2067772,20174
2022-02-26,1991689.0,18809.0,2067772,20174
2022-02-27,1991696.0,18809.0,2067772,20174
2022-02-28,1991703.0,18809.0,2067772,20174
2022-03-01,1991717.0,18816.0,2067772,20174
2022-03-02,1991731.0,18816.0,2067772,20174
2022-03-03,1991738.0,18816.0,2067772,20174
2022-03-04,1991745.0,18816.0,2067772,20174
2022-03-05,1991752.0,18816.0,2067772,20174
2022-03-06,1991766.0,18816.0,2067772,20174
2022-03-07,1991773.0,18816.0,2067772,20174
2022-03-08,1991780.0,18816.0,2067772,20174
2022-03-09,1991794.0,18816.0,2067772,20174
2022-03-10,1991801.0,18816.0,2067772,20174
2022-03-11,1991808.0,18816.0,2067772,20174
2022-03-12,1991815.0,18816.0,2067772,20174
2022-03-13,1991815.0,18816.0,2067772,20174
2022-03-14,1991822.0,18816.0,2067772,20174
2022-03-15,1991836.0,18816.0,2067772,20174
2022-03-16,1991843.0,18816.0,2067772,20174
2022-03-17,1991850.0,18823.0,2067772,20174
2022-03-18,1991864.0,18823.0,2067772,20174
2022-03-19,1991871.0,18823.0,2067772,20174
2022-03-20,1991871.0,18823.0,2067772,20174
2022-03-21,1991885.0,18823.0,2067772,20174
2022-03-22,1991906.0,18823.0,2067772,20174
2022-03-23,1991941.0,18823.0,2067772,20174
2022-03-24,1991969.0,18823.0,2067772,20174
2022-03-25,1992004.0,18823.0,2067772,20174
2022-03-26,1992039.0,18823.0,2067772,20174
2022-03-27,1992046.0,18823.0,2067772,20174
2022-03-28,1992081.0,18830.0,2067772,20174
2022-03-29,1992123.0,18830.0,2067772,20174
2022-03-30,1992165.0,18830.0,2067772,20174
2022-03-31,1992214.0,18830.0,2067772,20174
2022-04-01,1992249.0,18830.0,2067772,20174
2022-04-02,1992277.0,18830.0,2067772,20174
2022-04-03,1992298.0,18830.0,2067772,20174
2022-04-04,1992340.0,18830.0,2067772,20174
2022-04-05,1992382.0,18830.0,2067772,20174
2022-04-06,1992445.0,18830.0,2067772,20174
2022-04-07,1992501.0,18830.0,2067772,20174
2022-04-08,1992550.0,18830.0,2067772,20174
2022-04-09,1992613.0,18830.0,2067772,20174
2022-04-10,1992634.0,18830.0,2067772,20174
2022-04-11,1992669.0,18830.0,2067772,20174
2022-04-12,1992725.0,18830.0,2067772,20174
2022-04-13,1992781.0,18830.0,2067772,20174
2022-04-14,1992830.0,18830.0,2067772,20174
2022-04-15,1992858.0,18830.0,2067772,20174
2022-04-16,1992886.0,18830.0,2067772,20174
2022-04-17,1992886.0,18830.0,2067772,20174
2022-04-18,1992893.0,18830.0,2067772,20174
2022-04-19,1992935.0,18830.0,2067772,20174
2022-04-20,1992998.0,18830.0,2067772,20174
