covid_vacc_date,no,yes,no_total,yes_total
2021-03-09,1929277.0,18095.0,2045792,20524
2021-03-10,1930082.0,18130.0,2045792,20524
2021-03-11,1930866.0,18158.0,2045792,20524
2021-03-12,1931951.0,18186.0,2045792,20524
2021-03-13,1933064.0,18221.0,2045792,20524
2021-03-14,1933470.0,18228.0,2045792,20524
2021-03-15,1934086.0,18242.0,2045792,20524
2021-03-16,1934765.0,18263.0,2045792,20524
2021-03-17,1935430.0,18284.0,2045792,20524
2021-03-18,1936193.0,18312.0,2045792,20524
2021-03-19,1936900.0,18333.0,2045792,20524
2021-03-20,1937593.0,18354.0,2045792,20524
2021-03-21,1937880.0,18361.0,2045792,20524
2021-03-22,1938279.0,18368.0,2045792,20524
2021-03-23,1938755.0,18382.0,2045792,20524
2021-03-24,1939315.0,18396.0,2045792,20524
2021-03-25,1939931.0,18410.0,2045792,20524
2021-03-26,1940589.0,18424.0,2045792,20524
2021-03-27,1941352.0,18445.0,2045792,20524
2021-03-28,1941660.0,18452.0,2045792,20524
2021-03-29,1942059.0,18473.0,2045792,20524
2021-03-30,1942542.0,18480.0,2045792,20524
2021-03-31,1943123.0,18501.0,2045792,20524
2021-04-01,1943606.0,18508.0,2045792,20524
2021-04-02,1943928.0,18508.0,2045792,20524
2021-04-03,1944145.0,18515.0,2045792,20524
2021-04-04,1944236.0,18515.0,2045792,20524
2021-04-05,1944292.0,18515.0,2045792,20524
2021-04-06,1944558.0,18515.0,2045792,20524
2021-04-07,1944957.0,18522.0,2045792,20524
