covid_vacc_date,no,yes,no_total,yes_total
2021-02-13,1864296.0,16709.0,2043615,20440
2021-02-14,1873312.0,16814.0,2043615,20440
2021-02-15,1880697.0,16933.0,2043615,20440
2021-02-16,1887004.0,17066.0,2043615,20440
2021-02-17,1892583.0,17185.0,2043615,20440
2021-02-18,1896958.0,17297.0,2043615,20440
2021-02-19,1900255.0,17374.0,2043615,20440
2021-02-20,1903237.0,17423.0,2043615,20440
2021-02-21,1904126.0,17444.0,2043615,20440
2021-02-22,1905540.0,17465.0,2043615,20440
2021-02-23,1907668.0,17528.0,2043615,20440
2021-02-24,1910524.0,17598.0,2043615,20440
2021-02-25,1913716.0,17668.0,2043615,20440
2021-02-26,1916670.0,17745.0,2043615,20440
2021-02-27,1918630.0,17787.0,2043615,20440
2021-02-28,1919386.0,17801.0,2043615,20440
2021-03-01,1920184.0,17822.0,2043615,20440
2021-03-02,1921136.0,17857.0,2043615,20440
2021-03-03,1922382.0,17885.0,2043615,20440
2021-03-04,1924111.0,17941.0,2043615,20440
2021-03-05,1926113.0,18011.0,2043615,20440
2021-03-06,1927653.0,18039.0,2043615,20440
2021-03-07,1928010.0,18046.0,2043615,20440
2021-03-08,1928682.0,18053.0,2043615,20440
2021-03-09,1929431.0,18074.0,2043615,20440
2021-03-10,1930222.0,18116.0,2043615,20440
2021-03-11,1930992.0,18137.0,2043615,20440
2021-03-12,1932070.0,18172.0,2043615,20440
2021-03-13,1933176.0,18200.0,2043615,20440
2021-03-14,1933596.0,18207.0,2043615,20440
2021-03-15,1934205.0,18221.0,2043615,20440
2021-03-16,1934870.0,18249.0,2043615,20440
2021-03-17,1935528.0,18263.0,2043615,20440
2021-03-18,1936270.0,18291.0,2043615,20440
2021-03-19,1936977.0,18312.0,2043615,20440
2021-03-20,1937663.0,18333.0,2043615,20440
2021-03-21,1937950.0,18333.0,2043615,20440
2021-03-22,1938342.0,18347.0,2043615,20440
2021-03-23,1938818.0,18361.0,2043615,20440
2021-03-24,1939378.0,18375.0,2043615,20440
2021-03-25,1939994.0,18389.0,2043615,20440
2021-03-26,1940659.0,18403.0,2043615,20440
2021-03-27,1941387.0,18424.0,2043615,20440
2021-03-28,1941695.0,18431.0,2043615,20440
2021-03-29,1942087.0,18445.0,2043615,20440
2021-03-30,1942556.0,18452.0,2043615,20440
2021-03-31,1943109.0,18473.0,2043615,20440
2021-04-01,1943578.0,18480.0,2043615,20440
2021-04-02,1943886.0,18487.0,2043615,20440
2021-04-03,1944103.0,18487.0,2043615,20440
2021-04-04,1944194.0,18487.0,2043615,20440
2021-04-05,1944250.0,18494.0,2043615,20440
2021-04-06,1944544.0,18494.0,2043615,20440
2021-04-07,1944950.0,18501.0,2043615,20440
2021-04-08,1945440.0,18515.0,2043615,20440
2021-04-09,1945895.0,18522.0,2043615,20440
2021-04-10,1946357.0,18536.0,2043615,20440
2021-04-11,1946560.0,18536.0,2043615,20440
2021-04-12,1946819.0,18543.0,2043615,20440
2021-04-13,1947148.0,18550.0,2043615,20440
2021-04-14,1947512.0,18557.0,2043615,20440
2021-04-15,1947897.0,18564.0,2043615,20440
2021-04-16,1948415.0,18578.0,2043615,20440
2021-04-17,1948814.0,18585.0,2043615,20440
2021-04-18,1949017.0,18585.0,2043615,20440
2021-04-19,1949255.0,18585.0,2043615,20440
2021-04-20,1949521.0,18592.0,2043615,20440
2021-04-21,1949857.0,18592.0,2043615,20440
2021-04-22,1950284.0,18599.0,2043615,20440
2021-04-23,1950697.0,18606.0,2043615,20440
2021-04-24,1951117.0,18613.0,2043615,20440
2021-04-25,1951446.0,18620.0,2043615,20440
2021-04-26,1951663.0,18620.0,2043615,20440
2021-04-27,1951943.0,18627.0,2043615,20440
2021-04-28,1952251.0,18634.0,2043615,20440
2021-04-29,1952594.0,18648.0,2043615,20440
2021-04-30,1952860.0,18648.0,2043615,20440
2021-05-01,1953098.0,18655.0,2043615,20440
2021-05-02,1953189.0,18655.0,2043615,20440
2021-05-03,1953259.0,18655.0,2043615,20440
2021-05-04,1953413.0,18655.0,2043615,20440
2021-05-05,1953602.0,18662.0,2043615,20440
2021-05-06,1953812.0,18662.0,2043615,20440
2021-05-07,1954001.0,18669.0,2043615,20440
2021-05-08,1954155.0,18669.0,2043615,20440
2021-05-09,1954225.0,18676.0,2043615,20440
2021-05-10,1954316.0,18676.0,2043615,20440
2021-05-11,1954449.0,18676.0,2043615,20440
2021-05-12,1954652.0,18683.0,2043615,20440
2021-05-13,1954862.0,18683.0,2043615,20440
2021-05-14,1955044.0,18690.0,2043615,20440
2021-05-15,1955219.0,18690.0,2043615,20440
2021-05-16,1955303.0,18697.0,2043615,20440
2021-05-17,1955394.0,18697.0,2043615,20440
2021-05-18,1955534.0,18704.0,2043615,20440
2021-05-19,1955730.0,18711.0,2043615,20440
2021-05-20,1955919.0,18718.0,2043615,20440
2021-05-21,1956073.0,18718.0,2043615,20440
2021-05-22,1956220.0,18725.0,2043615,20440
2021-05-23,1956297.0,18725.0,2043615,20440
2021-05-24,1956388.0,18725.0,2043615,20440
2021-05-25,1956507.0,18732.0,2043615,20440
2021-05-26,1956675.0,18739.0,2043615,20440
2021-05-27,1956829.0,18746.0,2043615,20440
2021-05-28,1956976.0,18753.0,2043615,20440
2021-05-29,1957102.0,18753.0,2043615,20440
2021-05-30,1957151.0,18753.0,2043615,20440
2021-05-31,1957193.0,18753.0,2043615,20440
2021-06-01,1957263.0,18760.0,2043615,20440
2021-06-02,1957361.0,18760.0,2043615,20440
2021-06-03,1957480.0,18760.0,2043615,20440
2021-06-04,1957564.0,18760.0,2043615,20440
2021-06-05,1957662.0,18767.0,2043615,20440
2021-06-06,1957718.0,18767.0,2043615,20440
2021-06-07,1957788.0,18767.0,2043615,20440
2021-06-08,1957879.0,18767.0,2043615,20440
2021-06-09,1957970.0,18774.0,2043615,20440
2021-06-10,1958089.0,18781.0,2043615,20440
2021-06-11,1958201.0,18781.0,2043615,20440
2021-06-12,1958306.0,18781.0,2043615,20440
2021-06-13,1958362.0,18788.0,2043615,20440
2021-06-14,1958432.0,18788.0,2043615,20440
2021-06-15,1958516.0,18795.0,2043615,20440
2021-06-16,1958621.0,18802.0,2043615,20440
2021-06-17,1958719.0,18802.0,2043615,20440
2021-06-18,1958796.0,18809.0,2043615,20440
2021-06-19,1958887.0,18809.0,2043615,20440
2021-06-20,1958929.0,18809.0,2043615,20440
2021-06-21,1958964.0,18809.0,2043615,20440
2021-06-22,1959041.0,18816.0,2043615,20440
2021-06-23,1959111.0,18816.0,2043615,20440
2021-06-24,1959209.0,18823.0,2043615,20440
2021-06-25,1959286.0,18823.0,2043615,20440
2021-06-26,1959398.0,18823.0,2043615,20440
2021-06-27,1959454.0,18823.0,2043615,20440
2021-06-28,1959503.0,18830.0,2043615,20440
2021-06-29,1959559.0,18830.0,2043615,20440
2021-06-30,1959636.0,18830.0,2043615,20440
2021-07-01,1959727.0,18837.0,2043615,20440
2021-07-02,1959797.0,18837.0,2043615,20440
2021-07-03,1959874.0,18844.0,2043615,20440
2021-07-04,1959909.0,18844.0,2043615,20440
2021-07-05,1959944.0,18844.0,2043615,20440
2021-07-06,1960000.0,18844.0,2043615,20440
2021-07-07,1960070.0,18851.0,2043615,20440
2021-07-08,1960147.0,18851.0,2043615,20440
2021-07-09,1960245.0,18851.0,2043615,20440
2021-07-10,1960329.0,18851.0,2043615,20440
2021-07-11,1960357.0,18851.0,2043615,20440
2021-07-12,1960392.0,18851.0,2043615,20440
2021-07-13,1960448.0,18858.0,2043615,20440
2021-07-14,1960525.0,18865.0,2043615,20440
2021-07-15,1960588.0,18865.0,2043615,20440
2021-07-16,1960651.0,18865.0,2043615,20440
2021-07-17,1960742.0,18865.0,2043615,20440
2021-07-18,1960777.0,18865.0,2043615,20440
2021-07-19,1960805.0,18872.0,2043615,20440
2021-07-20,1960861.0,18872.0,2043615,20440
2021-07-21,1960910.0,18879.0,2043615,20440
2021-07-22,1960973.0,18879.0,2043615,20440
2021-07-23,1961036.0,18879.0,2043615,20440
2021-07-24,1961085.0,18886.0,2043615,20440
2021-07-25,1961099.0,18886.0,2043615,20440
2021-07-26,1961127.0,18886.0,2043615,20440
2021-07-27,1961155.0,18886.0,2043615,20440
2021-07-28,1961197.0,18886.0,2043615,20440
