covid_vacc_date,no,yes,no_total,yes_total
2021-04-27,1979264.0,18578.0,2077761,20433
2021-04-28,1979586.0,18592.0,2077761,20433
2021-04-29,1979908.0,18599.0,2077761,20433
2021-04-30,1980188.0,18606.0,2077761,20433
2021-05-01,1980419.0,18613.0,2077761,20433
2021-05-02,1980503.0,18613.0,2077761,20433
2021-05-03,1980587.0,18613.0,2077761,20433
2021-05-04,1980748.0,18613.0,2077761,20433
2021-05-05,1980951.0,18620.0,2077761,20433
2021-05-06,1981168.0,18620.0,2077761,20433
2021-05-07,1981371.0,18627.0,2077761,20433
2021-05-08,1981539.0,18634.0,2077761,20433
2021-05-09,1981616.0,18634.0,2077761,20433
2021-05-10,1981714.0,18634.0,2077761,20433
2021-05-11,1981875.0,18641.0,2077761,20433
2021-05-12,1982085.0,18641.0,2077761,20433
2021-05-13,1982309.0,18648.0,2077761,20433
2021-05-14,1982491.0,18648.0,2077761,20433
2021-05-15,1982680.0,18655.0,2077761,20433
2021-05-16,1982764.0,18655.0,2077761,20433
2021-05-17,1982862.0,18655.0,2077761,20433
2021-05-18,1983016.0,18662.0,2077761,20433
2021-05-19,1983212.0,18669.0,2077761,20433
2021-05-20,1983422.0,18676.0,2077761,20433
2021-05-21,1983583.0,18676.0,2077761,20433
2021-05-22,1983744.0,18683.0,2077761,20433
2021-05-23,1983828.0,18683.0,2077761,20433
2021-05-24,1983933.0,18683.0,2077761,20433
2021-05-25,1984066.0,18690.0,2077761,20433
2021-05-26,1984255.0,18697.0,2077761,20433
2021-05-27,1984416.0,18704.0,2077761,20433
2021-05-28,1984584.0,18711.0,2077761,20433
2021-05-29,1984717.0,18711.0,2077761,20433
2021-05-30,1984780.0,18718.0,2077761,20433
2021-05-31,1984829.0,18718.0,2077761,20433
2021-06-01,1984906.0,18718.0,2077761,20433
2021-06-02,1985018.0,18718.0,2077761,20433
2021-06-03,1985144.0,18718.0,2077761,20433
2021-06-04,1985242.0,18718.0,2077761,20433
2021-06-05,1985361.0,18725.0,2077761,20433
2021-06-06,1985424.0,18725.0,2077761,20433
2021-06-07,1985501.0,18725.0,2077761,20433
2021-06-08,1985599.0,18725.0,2077761,20433
2021-06-09,1985697.0,18732.0,2077761,20433
2021-06-10,1985816.0,18739.0,2077761,20433
2021-06-11,1985942.0,18739.0,2077761,20433
2021-06-12,1986054.0,18739.0,2077761,20433
2021-06-13,1986110.0,18746.0,2077761,20433
2021-06-14,1986187.0,18746.0,2077761,20433
2021-06-15,1986271.0,18753.0,2077761,20433
2021-06-16,1986390.0,18760.0,2077761,20433
2021-06-17,1986488.0,18760.0,2077761,20433
2021-06-18,1986586.0,18767.0,2077761,20433
2021-06-19,1986684.0,18767.0,2077761,20433
2021-06-20,1986726.0,18767.0,2077761,20433
2021-06-21,1986775.0,18767.0,2077761,20433
2021-06-22,1986859.0,18774.0,2077761,20433
2021-06-23,1986929.0,18774.0,2077761,20433
2021-06-24,1987027.0,18781.0,2077761,20433
2021-06-25,1987118.0,18781.0,2077761,20433
2021-06-26,1987237.0,18788.0,2077761,20433
2021-06-27,1987300.0,18788.0,2077761,20433
2021-06-28,1987349.0,18788.0,2077761,20433
2021-06-29,1987419.0,18788.0,2077761,20433
2021-06-30,1987503.0,18795.0,2077761,20433
2021-07-01,1987601.0,18795.0,2077761,20433
2021-07-02,1987685.0,18795.0,2077761,20433
2021-07-03,1987755.0,18802.0,2077761,20433
2021-07-04,1987797.0,18802.0,2077761,20433
2021-07-05,1987846.0,18802.0,2077761,20433
2021-07-06,1987902.0,18809.0,2077761,20433
2021-07-07,1987979.0,18809.0,2077761,20433
2021-07-08,1988070.0,18809.0,2077761,20433
2021-07-09,1988182.0,18809.0,2077761,20433
2021-07-10,1988266.0,18816.0,2077761,20433
2021-07-11,1988301.0,18816.0,2077761,20433
2021-07-12,1988336.0,18816.0,2077761,20433
2021-07-13,1988392.0,18823.0,2077761,20433
2021-07-14,1988469.0,18823.0,2077761,20433
2021-07-15,1988539.0,18823.0,2077761,20433
2021-07-16,1988616.0,18830.0,2077761,20433
2021-07-17,1988700.0,18830.0,2077761,20433
2021-07-18,1988728.0,18830.0,2077761,20433
2021-07-19,1988770.0,18830.0,2077761,20433
2021-07-20,1988826.0,18830.0,2077761,20433
2021-07-21,1988875.0,18837.0,2077761,20433
2021-07-22,1988945.0,18837.0,2077761,20433
2021-07-23,1989008.0,18837.0,2077761,20433
2021-07-24,1989057.0,18837.0,2077761,20433
2021-07-25,1989078.0,18844.0,2077761,20433
2021-07-26,1989106.0,18844.0,2077761,20433
2021-07-27,1989141.0,18844.0,2077761,20433
2021-07-28,1989197.0,18844.0,2077761,20433
2021-07-29,1989267.0,18844.0,2077761,20433
2021-07-30,1989302.0,18844.0,2077761,20433
2021-07-31,1989358.0,18851.0,2077761,20433
2021-08-01,1989379.0,18851.0,2077761,20433
2021-08-02,1989400.0,18851.0,2077761,20433
2021-08-03,1989449.0,18851.0,2077761,20433
2021-08-04,1989505.0,18851.0,2077761,20433
2021-08-05,1989554.0,18851.0,2077761,20433
2021-08-06,1989589.0,18851.0,2077761,20433
2021-08-07,1989638.0,18851.0,2077761,20433
2021-08-08,1989659.0,18851.0,2077761,20433
2021-08-09,1989680.0,18851.0,2077761,20433
2021-08-10,1989736.0,18858.0,2077761,20433
2021-08-11,1989771.0,18858.0,2077761,20433
2021-08-12,1989820.0,18858.0,2077761,20433
2021-08-13,1989862.0,18858.0,2077761,20433
2021-08-14,1989897.0,18858.0,2077761,20433
2021-08-15,1989911.0,18858.0,2077761,20433
2021-08-16,1989939.0,18858.0,2077761,20433
2021-08-17,1989974.0,18865.0,2077761,20433
2021-08-18,1990002.0,18865.0,2077761,20433
2021-08-19,1990044.0,18865.0,2077761,20433
2021-08-20,1990086.0,18865.0,2077761,20433
2021-08-21,1990128.0,18865.0,2077761,20433
2021-08-22,1990142.0,18865.0,2077761,20433
2021-08-23,1990163.0,18865.0,2077761,20433
2021-08-24,1990205.0,18872.0,2077761,20433
2021-08-25,1990233.0,18872.0,2077761,20433
2021-08-26,1990268.0,18872.0,2077761,20433
2021-08-27,1990303.0,18872.0,2077761,20433
2021-08-28,1990324.0,18872.0,2077761,20433
2021-08-29,1990331.0,18872.0,2077761,20433
2021-08-30,1990345.0,18872.0,2077761,20433
2021-08-31,1990380.0,18872.0,2077761,20433
2021-09-01,1990422.0,18872.0,2077761,20433
2021-09-02,1990436.0,18872.0,2077761,20433
2021-09-03,1990471.0,18872.0,2077761,20433
2021-09-04,1990499.0,18872.0,2077761,20433
2021-09-05,1990520.0,18872.0,2077761,20433
2021-09-06,1990541.0,18872.0,2077761,20433
2021-09-07,1990569.0,18872.0,2077761,20433
2021-09-08,1990604.0,18872.0,2077761,20433
2021-09-09,1990639.0,18872.0,2077761,20433
2021-09-10,1990667.0,18872.0,2077761,20433
2021-09-11,1990695.0,18872.0,2077761,20433
2021-09-12,1990695.0,18872.0,2077761,20433
2021-09-13,1990709.0,18872.0,2077761,20433
2021-09-14,1990730.0,18872.0,2077761,20433
2021-09-15,1990751.0,18872.0,2077761,20433
2021-09-16,1990786.0,18872.0,2077761,20433
2021-09-17,1990807.0,18872.0,2077761,20433
2021-09-18,1990835.0,18872.0,2077761,20433
2021-09-19,1990842.0,18872.0,2077761,20433
2021-09-20,1990870.0,18872.0,2077761,20433
2021-09-21,1990898.0,18872.0,2077761,20433
2021-09-22,1990940.0,18879.0,2077761,20433
2021-09-23,1990968.0,18879.0,2077761,20433
2021-09-24,1991003.0,18879.0,2077761,20433
2021-09-25,1991045.0,18879.0,2077761,20433
2021-09-26,1991073.0,18879.0,2077761,20433
2021-09-27,1991108.0,18879.0,2077761,20433
2021-09-28,1991150.0,18879.0,2077761,20433
2021-09-29,1991206.0,18879.0,2077761,20433
2021-09-30,1991304.0,18879.0,2077761,20433
2021-10-01,1991381.0,18879.0,2077761,20433
2021-10-02,1991451.0,18879.0,2077761,20433
2021-10-03,1991500.0,18879.0,2077761,20433
2021-10-04,1991577.0,18879.0,2077761,20433
2021-10-05,1991647.0,18879.0,2077761,20433
2021-10-06,1991780.0,18886.0,2077761,20433
2021-10-07,1991892.0,18886.0,2077761,20433
2021-10-08,1992004.0,18886.0,2077761,20433
2021-10-09,1992179.0,18886.0,2077761,20433
2021-10-10,1992249.0,18886.0,2077761,20433
2021-10-11,1992326.0,18886.0,2077761,20433
2021-10-12,1992424.0,18886.0,2077761,20433
2021-10-13,1992529.0,18893.0,2077761,20433
2021-10-14,1992662.0,18893.0,2077761,20433
2021-10-15,1992802.0,18893.0,2077761,20433
2021-10-16,1993019.0,18893.0,2077761,20433
2021-10-17,1993082.0,18893.0,2077761,20433
2021-10-18,1993187.0,18893.0,2077761,20433
2021-10-19,1993327.0,18900.0,2077761,20433
2021-10-20,1993516.0,18900.0,2077761,20433
2021-10-21,1993726.0,18900.0,2077761,20433
2021-10-22,1993964.0,18907.0,2077761,20433
2021-10-23,1994230.0,18907.0,2077761,20433
2021-10-24,1994356.0,18907.0,2077761,20433
2021-10-25,1994503.0,18914.0,2077761,20433
2021-10-26,1994685.0,18914.0,2077761,20433
2021-10-27,1994881.0,18914.0,2077761,20433
2021-10-28,1995112.0,18914.0,2077761,20433
2021-10-29,1995315.0,18921.0,2077761,20433
2021-10-30,1995574.0,18921.0,2077761,20433
2021-10-31,1995679.0,18921.0,2077761,20433
2021-11-01,1995833.0,18921.0,2077761,20433
2021-11-02,1996050.0,18921.0,2077761,20433
2021-11-03,1996267.0,18928.0,2077761,20433
2021-11-04,1996512.0,18928.0,2077761,20433
2021-11-05,1996708.0,18928.0,2077761,20433
2021-11-06,1996995.0,18935.0,2077761,20433
2021-11-07,1997121.0,18935.0,2077761,20433
2021-11-08,1997275.0,18935.0,2077761,20433
2021-11-09,1997457.0,18935.0,2077761,20433
2021-11-10,1997639.0,18942.0,2077761,20433
2021-11-11,1997849.0,18942.0,2077761,20433
2021-11-12,1998017.0,18942.0,2077761,20433
2021-11-13,1998269.0,18949.0,2077761,20433
2021-11-14,1998339.0,18949.0,2077761,20433
2021-11-15,1998458.0,18949.0,2077761,20433
2021-11-16,1998619.0,18949.0,2077761,20433
2021-11-17,1998787.0,18949.0,2077761,20433
2021-11-18,1998948.0,18956.0,2077761,20433
2021-11-19,1999060.0,18956.0,2077761,20433
2021-11-20,1999242.0,18956.0,2077761,20433
2021-11-21,1999312.0,18956.0,2077761,20433
2021-11-22,1999389.0,18956.0,2077761,20433
2021-11-23,1999501.0,18963.0,2077761,20433
2021-11-24,1999592.0,18963.0,2077761,20433
2021-11-25,1999704.0,18963.0,2077761,20433
2021-11-26,1999802.0,18970.0,2077761,20433
2021-11-27,1999935.0,18970.0,2077761,20433
2021-11-28,1999984.0,18970.0,2077761,20433
2021-11-29,2000054.0,18970.0,2077761,20433
2021-11-30,2000159.0,18970.0,2077761,20433
2021-12-01,2000285.0,18970.0,2077761,20433
