covid_vacc_date,no,yes,no_total,yes_total
2021-01-21,266322.0,2114.0,2068731,20146
2021-01-22,344442.0,2737.0,2068731,20146
2021-01-23,443590.0,3493.0,2068731,20146
2021-01-24,478611.0,3759.0,2068731,20146
2021-01-25,508515.0,3997.0,2068731,20146
2021-01-26,549997.0,4361.0,2068731,20146
2021-01-27,592879.0,4746.0,2068731,20146
2021-01-28,666932.0,5383.0,2068731,20146
2021-01-29,781382.0,6335.0,2068731,20146
2021-01-30,905639.0,7406.0,2068731,20146
2021-01-31,977683.0,7952.0,2068731,20146
2021-02-01,1037526.0,8463.0,2068731,20146
2021-02-02,1108107.0,9016.0,2068731,20146
2021-02-03,1199289.0,9786.0,2068731,20146
2021-02-04,1293411.0,10612.0,2068731,20146
2021-02-05,1382038.0,11417.0,2068731,20146
2021-02-06,1498616.0,12467.0,2068731,20146
2021-02-07,1557556.0,12985.0,2068731,20146
2021-02-08,1606955.0,13461.0,2068731,20146
2021-02-09,1668065.0,14049.0,2068731,20146
2021-02-10,1717730.0,14581.0,2068731,20146
2021-02-11,1766436.0,15134.0,2068731,20146
2021-02-12,1809416.0,15638.0,2068731,20146
2021-02-13,1849673.0,16114.0,2068731,20146
2021-02-14,1862028.0,16247.0,2068731,20146
2021-02-15,1872689.0,16387.0,2068731,20146
2021-02-16,1882552.0,16555.0,2068731,20146
2021-02-17,1891477.0,16695.0,2068731,20146
2021-02-18,1898267.0,16828.0,2068731,20146
2021-02-19,1903468.0,16919.0,2068731,20146
2021-02-20,1907948.0,16989.0,2068731,20146
2021-02-21,1909355.0,17003.0,2068731,20146
2021-02-22,1911581.0,17038.0,2068731,20146
2021-02-23,1914661.0,17101.0,2068731,20146
2021-02-24,1918735.0,17192.0,2068731,20146
2021-02-25,1923075.0,17276.0,2068731,20146
2021-02-26,1927114.0,17367.0,2068731,20146
2021-02-27,1929872.0,17409.0,2068731,20146
2021-02-28,1931083.0,17437.0,2068731,20146
2021-03-01,1932161.0,17451.0,2068731,20146
2021-03-02,1933372.0,17486.0,2068731,20146
2021-03-03,1934926.0,17514.0,2068731,20146
2021-03-04,1937012.0,17570.0,2068731,20146
2021-03-05,1939448.0,17640.0,2068731,20146
2021-03-06,1941436.0,17675.0,2068731,20146
2021-03-07,1941891.0,17682.0,2068731,20146
2021-03-08,1942724.0,17696.0,2068731,20146
2021-03-09,1943655.0,17717.0,2068731,20146
2021-03-10,1944565.0,17752.0,2068731,20146
2021-03-11,1945447.0,17780.0,2068731,20146
2021-03-12,1946707.0,17815.0,2068731,20146
2021-03-13,1948079.0,17850.0,2068731,20146
2021-03-14,1948625.0,17864.0,2068731,20146
2021-03-15,1949437.0,17885.0,2068731,20146
2021-03-16,1950235.0,17913.0,2068731,20146
2021-03-17,1950984.0,17934.0,2068731,20146
2021-03-18,1951817.0,17969.0,2068731,20146
2021-03-19,1952594.0,17990.0,2068731,20146
2021-03-20,1953406.0,18018.0,2068731,20146
2021-03-21,1953721.0,18018.0,2068731,20146
2021-03-22,1954162.0,18032.0,2068731,20146
2021-03-23,1954687.0,18046.0,2068731,20146
2021-03-24,1955289.0,18060.0,2068731,20146
2021-03-25,1955926.0,18074.0,2068731,20146
2021-03-26,1956612.0,18095.0,2068731,20146
2021-03-27,1957389.0,18109.0,2068731,20146
2021-03-28,1957711.0,18116.0,2068731,20146
2021-03-29,1958124.0,18137.0,2068731,20146
2021-03-30,1958642.0,18144.0,2068731,20146
2021-03-31,1959216.0,18158.0,2068731,20146
2021-04-01,1959678.0,18172.0,2068731,20146
2021-04-02,1959986.0,18172.0,2068731,20146
2021-04-03,1960203.0,18172.0,2068731,20146
2021-04-04,1960294.0,18179.0,2068731,20146
2021-04-05,1960371.0,18179.0,2068731,20146
2021-04-06,1960686.0,18179.0,2068731,20146
2021-04-07,1961078.0,18186.0,2068731,20146
2021-04-08,1961554.0,18193.0,2068731,20146
2021-04-09,1962037.0,18207.0,2068731,20146
2021-04-10,1962499.0,18221.0,2068731,20146
2021-04-11,1962674.0,18221.0,2068731,20146
2021-04-12,1962975.0,18228.0,2068731,20146
2021-04-13,1963290.0,18235.0,2068731,20146
2021-04-14,1963661.0,18242.0,2068731,20146
2021-04-15,1964039.0,18249.0,2068731,20146
2021-04-16,1964508.0,18256.0,2068731,20146
2021-04-17,1964872.0,18263.0,2068731,20146
2021-04-18,1965061.0,18263.0,2068731,20146
2021-04-19,1965313.0,18270.0,2068731,20146
2021-04-20,1965600.0,18270.0,2068731,20146
2021-04-21,1965922.0,18277.0,2068731,20146
2021-04-22,1966328.0,18284.0,2068731,20146
2021-04-23,1966734.0,18291.0,2068731,20146
2021-04-24,1967112.0,18298.0,2068731,20146
2021-04-25,1967413.0,18305.0,2068731,20146
2021-04-26,1967623.0,18305.0,2068731,20146
2021-04-27,1967896.0,18312.0,2068731,20146
2021-04-28,1968218.0,18319.0,2068731,20146
2021-04-29,1968533.0,18326.0,2068731,20146
2021-04-30,1968806.0,18340.0,2068731,20146
2021-05-01,1969030.0,18340.0,2068731,20146
2021-05-02,1969107.0,18340.0,2068731,20146
2021-05-03,1969205.0,18340.0,2068731,20146
2021-05-04,1969373.0,18347.0,2068731,20146
2021-05-05,1969583.0,18347.0,2068731,20146
2021-05-06,1969807.0,18347.0,2068731,20146
2021-05-07,1969996.0,18354.0,2068731,20146
2021-05-08,1970178.0,18361.0,2068731,20146
2021-05-09,1970248.0,18361.0,2068731,20146
2021-05-10,1970353.0,18361.0,2068731,20146
2021-05-11,1970521.0,18368.0,2068731,20146
2021-05-12,1970731.0,18368.0,2068731,20146
2021-05-13,1970941.0,18375.0,2068731,20146
2021-05-14,1971130.0,18382.0,2068731,20146
2021-05-15,1971319.0,18382.0,2068731,20146
2021-05-16,1971403.0,18382.0,2068731,20146
2021-05-17,1971508.0,18389.0,2068731,20146
2021-05-18,1971662.0,18389.0,2068731,20146
2021-05-19,1971865.0,18403.0,2068731,20146
2021-05-20,1972089.0,18403.0,2068731,20146
2021-05-21,1972250.0,18410.0,2068731,20146
2021-05-22,1972418.0,18417.0,2068731,20146
2021-05-23,1972509.0,18417.0,2068731,20146
2021-05-24,1972621.0,18417.0,2068731,20146
2021-05-25,1972768.0,18424.0,2068731,20146
2021-05-26,1972957.0,18424.0,2068731,20146
2021-05-27,1973118.0,18431.0,2068731,20146
2021-05-28,1973300.0,18438.0,2068731,20146
2021-05-29,1973440.0,18438.0,2068731,20146
2021-05-30,1973496.0,18445.0,2068731,20146
2021-05-31,1973566.0,18445.0,2068731,20146
2021-06-01,1973650.0,18445.0,2068731,20146
2021-06-02,1973762.0,18445.0,2068731,20146
2021-06-03,1973902.0,18445.0,2068731,20146
2021-06-04,1974000.0,18452.0,2068731,20146
2021-06-05,1974112.0,18452.0,2068731,20146
2021-06-06,1974175.0,18452.0,2068731,20146
2021-06-07,1974259.0,18459.0,2068731,20146
2021-06-08,1974371.0,18459.0,2068731,20146
2021-06-09,1974469.0,18466.0,2068731,20146
2021-06-10,1974588.0,18466.0,2068731,20146
2021-06-11,1974714.0,18473.0,2068731,20146
2021-06-12,1974819.0,18473.0,2068731,20146
2021-06-13,1974882.0,18473.0,2068731,20146
2021-06-14,1974959.0,18480.0,2068731,20146
2021-06-15,1975043.0,18480.0,2068731,20146
2021-06-16,1975162.0,18487.0,2068731,20146
2021-06-17,1975253.0,18494.0,2068731,20146
2021-06-18,1975344.0,18494.0,2068731,20146
2021-06-19,1975435.0,18494.0,2068731,20146
2021-06-20,1975477.0,18501.0,2068731,20146
2021-06-21,1975533.0,18501.0,2068731,20146
2021-06-22,1975610.0,18501.0,2068731,20146
2021-06-23,1975687.0,18501.0,2068731,20146
2021-06-24,1975785.0,18508.0,2068731,20146
2021-06-25,1975883.0,18508.0,2068731,20146
2021-06-26,1975995.0,18515.0,2068731,20146
2021-06-27,1976065.0,18515.0,2068731,20146
2021-06-28,1976121.0,18515.0,2068731,20146
2021-06-29,1976191.0,18522.0,2068731,20146
2021-06-30,1976268.0,18522.0,2068731,20146
2021-07-01,1976380.0,18522.0,2068731,20146
2021-07-02,1976457.0,18529.0,2068731,20146
2021-07-03,1976534.0,18529.0,2068731,20146
2021-07-04,1976569.0,18529.0,2068731,20146
2021-07-05,1976618.0,18536.0,2068731,20146
2021-07-06,1976681.0,18536.0,2068731,20146
2021-07-07,1976758.0,18536.0,2068731,20146
2021-07-08,1976842.0,18536.0,2068731,20146
2021-07-09,1976961.0,18543.0,2068731,20146
2021-07-10,1977045.0,18543.0,2068731,20146
2021-07-11,1977080.0,18543.0,2068731,20146
2021-07-12,1977115.0,18543.0,2068731,20146
2021-07-13,1977171.0,18550.0,2068731,20146
2021-07-14,1977248.0,18550.0,2068731,20146
2021-07-15,1977311.0,18550.0,2068731,20146
2021-07-16,1977395.0,18557.0,2068731,20146
2021-07-17,1977472.0,18557.0,2068731,20146
2021-07-18,1977507.0,18557.0,2068731,20146
2021-07-19,1977549.0,18557.0,2068731,20146
2021-07-20,1977598.0,18557.0,2068731,20146
2021-07-21,1977654.0,18564.0,2068731,20146
2021-07-22,1977724.0,18564.0,2068731,20146
2021-07-23,1977780.0,18564.0,2068731,20146
2021-07-24,1977829.0,18564.0,2068731,20146
2021-07-25,1977850.0,18571.0,2068731,20146
2021-07-26,1977878.0,18571.0,2068731,20146
2021-07-27,1977913.0,18571.0,2068731,20146
2021-07-28,1977969.0,18571.0,2068731,20146
2021-07-29,1978039.0,18578.0,2068731,20146
2021-07-30,1978081.0,18578.0,2068731,20146
2021-07-31,1978130.0,18578.0,2068731,20146
2021-08-01,1978158.0,18578.0,2068731,20146
2021-08-02,1978179.0,18578.0,2068731,20146
2021-08-03,1978228.0,18578.0,2068731,20146
2021-08-04,1978277.0,18578.0,2068731,20146
2021-08-05,1978333.0,18578.0,2068731,20146
2021-08-06,1978368.0,18585.0,2068731,20146
2021-08-07,1978417.0,18585.0,2068731,20146
2021-08-08,1978438.0,18585.0,2068731,20146
2021-08-09,1978466.0,18585.0,2068731,20146
2021-08-10,1978515.0,18585.0,2068731,20146
2021-08-11,1978550.0,18592.0,2068731,20146
2021-08-12,1978606.0,18592.0,2068731,20146
2021-08-13,1978648.0,18592.0,2068731,20146
2021-08-14,1978683.0,18592.0,2068731,20146
2021-08-15,1978697.0,18592.0,2068731,20146
2021-08-16,1978725.0,18592.0,2068731,20146
2021-08-17,1978760.0,18592.0,2068731,20146
2021-08-18,1978788.0,18599.0,2068731,20146
2021-08-19,1978837.0,18599.0,2068731,20146
2021-08-20,1978872.0,18599.0,2068731,20146
2021-08-21,1978914.0,18599.0,2068731,20146
2021-08-22,1978935.0,18599.0,2068731,20146
2021-08-23,1978956.0,18599.0,2068731,20146
2021-08-24,1978998.0,18606.0,2068731,20146
2021-08-25,1979033.0,18606.0,2068731,20146
2021-08-26,1979075.0,18606.0,2068731,20146
2021-08-27,1979103.0,18606.0,2068731,20146
2021-08-28,1979124.0,18606.0,2068731,20146
2021-08-29,1979131.0,18606.0,2068731,20146
2021-08-30,1979138.0,18606.0,2068731,20146
2021-08-31,1979180.0,18606.0,2068731,20146
2021-09-01,1979222.0,18606.0,2068731,20146
2021-09-02,1979243.0,18606.0,2068731,20146
2021-09-03,1979278.0,18606.0,2068731,20146
2021-09-04,1979306.0,18606.0,2068731,20146
2021-09-05,1979327.0,18606.0,2068731,20146
2021-09-06,1979348.0,18606.0,2068731,20146
2021-09-07,1979383.0,18606.0,2068731,20146
2021-09-08,1979425.0,18606.0,2068731,20146
2021-09-09,1979467.0,18606.0,2068731,20146
2021-09-10,1979495.0,18606.0,2068731,20146
2021-09-11,1979516.0,18606.0,2068731,20146
2021-09-12,1979523.0,18606.0,2068731,20146
2021-09-13,1979537.0,18606.0,2068731,20146
2021-09-14,1979558.0,18606.0,2068731,20146
2021-09-15,1979579.0,18606.0,2068731,20146
2021-09-16,1979607.0,18606.0,2068731,20146
2021-09-17,1979628.0,18606.0,2068731,20146
2021-09-18,1979656.0,18606.0,2068731,20146
2021-09-19,1979663.0,18606.0,2068731,20146
2021-09-20,1979691.0,18606.0,2068731,20146
2021-09-21,1979719.0,18606.0,2068731,20146
2021-09-22,1979761.0,18606.0,2068731,20146
2021-09-23,1979789.0,18606.0,2068731,20146
2021-09-24,1979824.0,18613.0,2068731,20146
2021-09-25,1979859.0,18613.0,2068731,20146
2021-09-26,1979887.0,18613.0,2068731,20146
2021-09-27,1979922.0,18613.0,2068731,20146
2021-09-28,1979964.0,18613.0,2068731,20146
2021-09-29,1980013.0,18613.0,2068731,20146
2021-09-30,1980097.0,18613.0,2068731,20146
2021-10-01,1980174.0,18613.0,2068731,20146
2021-10-02,1980244.0,18613.0,2068731,20146
2021-10-03,1980279.0,18613.0,2068731,20146
2021-10-04,1980349.0,18613.0,2068731,20146
2021-10-05,1980419.0,18613.0,2068731,20146
2021-10-06,1980545.0,18620.0,2068731,20146
2021-10-07,1980650.0,18620.0,2068731,20146
2021-10-08,1980755.0,18620.0,2068731,20146
2021-10-09,1980916.0,18620.0,2068731,20146
2021-10-10,1980986.0,18620.0,2068731,20146
2021-10-11,1981056.0,18620.0,2068731,20146
2021-10-12,1981147.0,18620.0,2068731,20146
2021-10-13,1981245.0,18620.0,2068731,20146
2021-10-14,1981364.0,18620.0,2068731,20146
2021-10-15,1981497.0,18627.0,2068731,20146
2021-10-16,1981693.0,18627.0,2068731,20146
2021-10-17,1981749.0,18627.0,2068731,20146
2021-10-18,1981847.0,18627.0,2068731,20146
2021-10-19,1981966.0,18627.0,2068731,20146
2021-10-20,1982148.0,18627.0,2068731,20146
2021-10-21,1982330.0,18634.0,2068731,20146
2021-10-22,1982547.0,18634.0,2068731,20146
2021-10-23,1982792.0,18634.0,2068731,20146
2021-10-24,1982904.0,18641.0,2068731,20146
2021-10-25,1983044.0,18641.0,2068731,20146
2021-10-26,1983198.0,18641.0,2068731,20146
2021-10-27,1983380.0,18641.0,2068731,20146
2021-10-28,1983583.0,18641.0,2068731,20146
2021-10-29,1983772.0,18648.0,2068731,20146
2021-10-30,1984003.0,18648.0,2068731,20146
2021-10-31,1984087.0,18648.0,2068731,20146
2021-11-01,1984220.0,18648.0,2068731,20146
2021-11-02,1984423.0,18648.0,2068731,20146
2021-11-03,1984605.0,18655.0,2068731,20146
2021-11-04,1984836.0,18655.0,2068731,20146
2021-11-05,1985011.0,18655.0,2068731,20146
2021-11-06,1985256.0,18662.0,2068731,20146
2021-11-07,1985375.0,18662.0,2068731,20146
2021-11-08,1985508.0,18662.0,2068731,20146
2021-11-09,1985676.0,18662.0,2068731,20146
2021-11-10,1985844.0,18662.0,2068731,20146
2021-11-11,1986033.0,18662.0,2068731,20146
2021-11-12,1986180.0,18669.0,2068731,20146
2021-11-13,1986404.0,18669.0,2068731,20146
2021-11-14,1986467.0,18669.0,2068731,20146
2021-11-15,1986579.0,18676.0,2068731,20146
2021-11-16,1986705.0,18676.0,2068731,20146
2021-11-17,1986859.0,18676.0,2068731,20146
2021-11-18,1987013.0,18676.0,2068731,20146
2021-11-19,1987118.0,18676.0,2068731,20146
2021-11-20,1987279.0,18676.0,2068731,20146
2021-11-21,1987342.0,18676.0,2068731,20146
2021-11-22,1987405.0,18676.0,2068731,20146
2021-11-23,1987517.0,18683.0,2068731,20146
2021-11-24,1987594.0,18683.0,2068731,20146
2021-11-25,1987692.0,18683.0,2068731,20146
2021-11-26,1987783.0,18690.0,2068731,20146
2021-11-27,1987895.0,18690.0,2068731,20146
2021-11-28,1987937.0,18690.0,2068731,20146
2021-11-29,1987993.0,18690.0,2068731,20146
2021-11-30,1988091.0,18690.0,2068731,20146
2021-12-01,1988203.0,18690.0,2068731,20146
2021-12-02,1988322.0,18690.0,2068731,20146
2021-12-03,1988392.0,18697.0,2068731,20146
2021-12-04,1988497.0,18697.0,2068731,20146
2021-12-05,1988518.0,18697.0,2068731,20146
2021-12-06,1988588.0,18697.0,2068731,20146
2021-12-07,1988658.0,18704.0,2068731,20146
2021-12-08,1988749.0,18704.0,2068731,20146
2021-12-09,1988861.0,18704.0,2068731,20146
2021-12-10,1988959.0,18704.0,2068731,20146
2021-12-11,1989029.0,18704.0,2068731,20146
2021-12-12,1989092.0,18704.0,2068731,20146
2021-12-13,1989162.0,18711.0,2068731,20146
2021-12-14,1989260.0,18711.0,2068731,20146
2021-12-15,1989393.0,18711.0,2068731,20146
2021-12-16,1989533.0,18718.0,2068731,20146
2021-12-17,1989680.0,18718.0,2068731,20146
2021-12-18,1989813.0,18718.0,2068731,20146
2021-12-19,1989904.0,18725.0,2068731,20146
2021-12-20,1990037.0,18725.0,2068731,20146
2021-12-21,1990170.0,18732.0,2068731,20146
2021-12-22,1990303.0,18739.0,2068731,20146
2021-12-23,1990415.0,18739.0,2068731,20146
2021-12-24,1990450.0,18739.0,2068731,20146
2021-12-26,1990450.0,18739.0,2068731,20146
2021-12-27,1990492.0,18739.0,2068731,20146
2021-12-28,1990548.0,18739.0,2068731,20146
2021-12-29,1990625.0,18739.0,2068731,20146
2021-12-30,1990688.0,18746.0,2068731,20146
2021-12-31,1990730.0,18746.0,2068731,20146
2022-01-01,1990730.0,18746.0,2068731,20146
2022-01-02,1990751.0,18746.0,2068731,20146
2022-01-03,1990779.0,18746.0,2068731,20146
2022-01-04,1990814.0,18753.0,2068731,20146
2022-01-05,1990877.0,18753.0,2068731,20146
2022-01-06,1990926.0,18753.0,2068731,20146
2022-01-07,1990961.0,18760.0,2068731,20146
2022-01-08,1991010.0,18760.0,2068731,20146
2022-01-09,1991038.0,18760.0,2068731,20146
2022-01-10,1991066.0,18760.0,2068731,20146
2022-01-11,1991108.0,18760.0,2068731,20146
2022-01-12,1991143.0,18760.0,2068731,20146
2022-01-13,1991178.0,18760.0,2068731,20146
2022-01-14,1991220.0,18760.0,2068731,20146
2022-01-15,1991262.0,18760.0,2068731,20146
2022-01-16,1991283.0,18760.0,2068731,20146
2022-01-17,1991297.0,18760.0,2068731,20146
2022-01-18,1991332.0,18760.0,2068731,20146
2022-01-19,1991353.0,18767.0,2068731,20146
2022-01-20,1991381.0,18767.0,2068731,20146
2022-01-21,1991402.0,18767.0,2068731,20146
2022-01-22,1991423.0,18767.0,2068731,20146
2022-01-23,1991430.0,18767.0,2068731,20146
2022-01-24,1991451.0,18767.0,2068731,20146
2022-01-25,1991465.0,18767.0,2068731,20146
2022-01-26,1991493.0,18767.0,2068731,20146
2022-01-27,1991514.0,18767.0,2068731,20146
2022-01-28,1991535.0,18767.0,2068731,20146
2022-01-29,1991556.0,18774.0,2068731,20146
2022-01-30,1991570.0,18774.0,2068731,20146
2022-01-31,1991584.0,18774.0,2068731,20146
2022-02-01,1991605.0,18774.0,2068731,20146
2022-02-02,1991619.0,18774.0,2068731,20146
2022-02-03,1991640.0,18774.0,2068731,20146
2022-02-04,1991661.0,18774.0,2068731,20146
2022-02-05,1991675.0,18774.0,2068731,20146
2022-02-06,1991689.0,18774.0,2068731,20146
2022-02-07,1991696.0,18774.0,2068731,20146
2022-02-08,1991717.0,18774.0,2068731,20146
2022-02-09,1991731.0,18774.0,2068731,20146
2022-02-10,1991752.0,18774.0,2068731,20146
2022-02-11,1991766.0,18774.0,2068731,20146
2022-02-12,1991773.0,18774.0,2068731,20146
2022-02-13,1991780.0,18774.0,2068731,20146
2022-02-14,1991794.0,18774.0,2068731,20146
2022-02-15,1991808.0,18774.0,2068731,20146
2022-02-16,1991822.0,18774.0,2068731,20146
2022-02-17,1991836.0,18774.0,2068731,20146
2022-02-18,1991843.0,18774.0,2068731,20146
2022-02-19,1991850.0,18774.0,2068731,20146
2022-02-20,1991857.0,18774.0,2068731,20146
2022-02-21,1991871.0,18781.0,2068731,20146
2022-02-22,1991892.0,18781.0,2068731,20146
2022-02-23,1991899.0,18781.0,2068731,20146
2022-02-24,1991913.0,18781.0,2068731,20146
2022-02-25,1991934.0,18781.0,2068731,20146
2022-02-26,1991941.0,18781.0,2068731,20146
2022-02-27,1991948.0,18781.0,2068731,20146
2022-02-28,1991955.0,18781.0,2068731,20146
2022-03-01,1991969.0,18781.0,2068731,20146
2022-03-02,1991983.0,18788.0,2068731,20146
2022-03-03,1991990.0,18788.0,2068731,20146
2022-03-04,1991997.0,18788.0,2068731,20146
2022-03-05,1992011.0,18788.0,2068731,20146
2022-03-06,1992018.0,18788.0,2068731,20146
2022-03-07,1992032.0,18788.0,2068731,20146
2022-03-08,1992032.0,18788.0,2068731,20146
2022-03-09,1992046.0,18788.0,2068731,20146
2022-03-10,1992053.0,18788.0,2068731,20146
2022-03-11,1992060.0,18788.0,2068731,20146
2022-03-12,1992067.0,18788.0,2068731,20146
2022-03-13,1992074.0,18788.0,2068731,20146
2022-03-14,1992081.0,18788.0,2068731,20146
2022-03-15,1992088.0,18788.0,2068731,20146
2022-03-16,1992102.0,18788.0,2068731,20146
2022-03-17,1992102.0,18788.0,2068731,20146
2022-03-18,1992116.0,18795.0,2068731,20146
2022-03-19,1992123.0,18795.0,2068731,20146
2022-03-20,1992130.0,18795.0,2068731,20146
2022-03-21,1992137.0,18795.0,2068731,20146
2022-03-22,1992158.0,18795.0,2068731,20146
2022-03-23,1992193.0,18795.0,2068731,20146
2022-03-24,1992221.0,18795.0,2068731,20146
2022-03-25,1992256.0,18795.0,2068731,20146
2022-03-26,1992284.0,18795.0,2068731,20146
2022-03-27,1992291.0,18795.0,2068731,20146
2022-03-28,1992326.0,18795.0,2068731,20146
2022-03-29,1992368.0,18802.0,2068731,20146
2022-03-30,1992410.0,18802.0,2068731,20146
2022-03-31,1992452.0,18802.0,2068731,20146
2022-04-01,1992494.0,18802.0,2068731,20146
2022-04-02,1992522.0,18802.0,2068731,20146
2022-04-03,1992536.0,18802.0,2068731,20146
2022-04-04,1992578.0,18802.0,2068731,20146
2022-04-05,1992620.0,18802.0,2068731,20146
2022-04-06,1992676.0,18802.0,2068731,20146
2022-04-07,1992732.0,18802.0,2068731,20146
2022-04-08,1992781.0,18802.0,2068731,20146
2022-04-09,1992837.0,18802.0,2068731,20146
2022-04-10,1992865.0,18802.0,2068731,20146
2022-04-11,1992893.0,18802.0,2068731,20146
2022-04-12,1992942.0,18802.0,2068731,20146
2022-04-13,1992998.0,18802.0,2068731,20146
2022-04-14,1993047.0,18809.0,2068731,20146
2022-04-15,1993068.0,18809.0,2068731,20146
2022-04-16,1993096.0,18809.0,2068731,20146
2022-04-17,1993103.0,18809.0,2068731,20146
2022-04-18,1993110.0,18809.0,2068731,20146
2022-04-19,1993152.0,18809.0,2068731,20146
2022-04-20,1993215.0,18809.0,2068731,20146
2022-04-21,1993257.0,18809.0,2068731,20146
2022-04-22,1993306.0,18809.0,2068731,20146
2022-04-23,1993369.0,18809.0,2068731,20146
2022-04-24,1993383.0,18809.0,2068731,20146
2022-04-25,1993446.0,18809.0,2068731,20146
2022-04-26,1993502.0,18809.0,2068731,20146
2022-04-27,1993565.0,18809.0,2068731,20146
2022-04-28,1993621.0,18809.0,2068731,20146
2022-04-29,1993670.0,18809.0,2068731,20146
2022-04-30,1993705.0,18809.0,2068731,20146
2022-05-01,1993719.0,18809.0,2068731,20146
2022-05-02,1993733.0,18809.0,2068731,20146
2022-05-03,1993775.0,18809.0,2068731,20146
2022-05-04,1993831.0,18816.0,2068731,20146
2022-05-05,1993873.0,18816.0,2068731,20146
2022-05-06,1993915.0,18816.0,2068731,20146
2022-05-07,1993971.0,18816.0,2068731,20146
2022-05-08,1993985.0,18816.0,2068731,20146
2022-05-09,1994013.0,18816.0,2068731,20146
2022-05-10,1994069.0,18816.0,2068731,20146
2022-05-11,1994104.0,18816.0,2068731,20146
