covid_vacc_date,no,yes,no_total,yes_total
2021-01-17,134155.0,1134.0,2072161,20272
2021-01-18,141778.0,1204.0,2072161,20272
2021-01-19,174286.0,1442.0,2072161,20272
2021-01-20,217266.0,1771.0,2072161,20272
2021-01-21,266616.0,2142.0,2072161,20272
2021-01-22,344988.0,2772.0,2072161,20272
2021-01-23,444283.0,3535.0,2072161,20272
2021-01-24,479479.0,3808.0,2072161,20272
2021-01-25,509509.0,4039.0,2072161,20272
2021-01-26,551278.0,4403.0,2072161,20272
2021-01-27,594391.0,4795.0,2072161,20272
2021-01-28,668864.0,5439.0,2072161,20272
2021-01-29,783657.0,6398.0,2072161,20272
2021-01-30,908425.0,7469.0,2072161,20272
2021-01-31,980686.0,8022.0,2072161,20272
2021-02-01,1040844.0,8533.0,2072161,20272
2021-02-02,1111124.0,9086.0,2072161,20272
2021-02-03,1202201.0,9856.0,2072161,20272
2021-02-04,1296554.0,10689.0,2072161,20272
2021-02-05,1385475.0,11494.0,2072161,20272
2021-02-06,1502501.0,12551.0,2072161,20272
2021-02-07,1561056.0,13069.0,2072161,20272
2021-02-08,1610462.0,13545.0,2072161,20272
2021-02-09,1671859.0,14133.0,2072161,20272
2021-02-10,1721678.0,14665.0,2072161,20272
2021-02-11,1770475.0,15225.0,2072161,20272
2021-02-12,1813623.0,15736.0,2072161,20272
2021-02-13,1853985.0,16212.0,2072161,20272
2021-02-14,1866312.0,16352.0,2072161,20272
2021-02-15,1876980.0,16492.0,2072161,20272
2021-02-16,1886906.0,16660.0,2072161,20272
2021-02-17,1895873.0,16807.0,2072161,20272
2021-02-18,1902705.0,16940.0,2072161,20272
2021-02-19,1907920.0,17031.0,2072161,20272
2021-02-20,1912421.0,17101.0,2072161,20272
2021-02-21,1913842.0,17115.0,2072161,20272
2021-02-22,1916089.0,17150.0,2072161,20272
2021-02-23,1919197.0,17220.0,2072161,20272
2021-02-24,1923292.0,17304.0,2072161,20272
2021-02-25,1927667.0,17388.0,2072161,20272
2021-02-26,1931741.0,17479.0,2072161,20272
2021-02-27,1934513.0,17528.0,2072161,20272
2021-02-28,1935710.0,17549.0,2072161,20272
2021-03-01,1936795.0,17570.0,2072161,20272
2021-03-02,1938006.0,17598.0,2072161,20272
2021-03-03,1939567.0,17633.0,2072161,20272
2021-03-04,1941681.0,17689.0,2072161,20272
2021-03-05,1944152.0,17759.0,2072161,20272
2021-03-06,1946154.0,17794.0,2072161,20272
2021-03-07,1946609.0,17801.0,2072161,20272
2021-03-08,1947449.0,17815.0,2072161,20272
2021-03-09,1948373.0,17836.0,2072161,20272
2021-03-10,1949297.0,17878.0,2072161,20272
2021-03-11,1950172.0,17906.0,2072161,20272
2021-03-12,1951439.0,17941.0,2072161,20272
2021-03-13,1952811.0,17976.0,2072161,20272
2021-03-14,1953357.0,17990.0,2072161,20272
2021-03-15,1954183.0,18011.0,2072161,20272
2021-03-16,1954974.0,18039.0,2072161,20272
2021-03-17,1955744.0,18060.0,2072161,20272
2021-03-18,1956570.0,18095.0,2072161,20272
2021-03-19,1957368.0,18116.0,2072161,20272
2021-03-20,1958180.0,18144.0,2072161,20272
2021-03-21,1958502.0,18151.0,2072161,20272
2021-03-22,1958936.0,18158.0,2072161,20272
2021-03-23,1959468.0,18172.0,2072161,20272
2021-03-24,1960077.0,18186.0,2072161,20272
2021-03-25,1960728.0,18207.0,2072161,20272
2021-03-26,1961407.0,18221.0,2072161,20272
2021-03-27,1962184.0,18242.0,2072161,20272
2021-03-28,1962506.0,18249.0,2072161,20272
2021-03-29,1962919.0,18263.0,2072161,20272
2021-03-30,1963430.0,18277.0,2072161,20272
2021-03-31,1964011.0,18291.0,2072161,20272
2021-04-01,1964473.0,18305.0,2072161,20272
2021-04-02,1964781.0,18305.0,2072161,20272
2021-04-03,1964998.0,18305.0,2072161,20272
2021-04-04,1965089.0,18312.0,2072161,20272
2021-04-05,1965152.0,18312.0,2072161,20272
2021-04-06,1965460.0,18312.0,2072161,20272
2021-04-07,1965852.0,18319.0,2072161,20272
2021-04-08,1966328.0,18326.0,2072161,20272
2021-04-09,1966811.0,18340.0,2072161,20272
2021-04-10,1967273.0,18354.0,2072161,20272
2021-04-11,1967448.0,18354.0,2072161,20272
2021-04-12,1967742.0,18361.0,2072161,20272
2021-04-13,1968064.0,18368.0,2072161,20272
2021-04-14,1968435.0,18368.0,2072161,20272
2021-04-15,1968813.0,18382.0,2072161,20272
2021-04-16,1969296.0,18389.0,2072161,20272
2021-04-17,1969653.0,18396.0,2072161,20272
2021-04-18,1969849.0,18396.0,2072161,20272
2021-04-19,1970101.0,18403.0,2072161,20272
2021-04-20,1970381.0,18403.0,2072161,20272
2021-04-21,1970703.0,18410.0,2072161,20272
2021-04-22,1971109.0,18417.0,2072161,20272
2021-04-23,1971515.0,18424.0,2072161,20272
2021-04-24,1971893.0,18431.0,2072161,20272
2021-04-25,1972201.0,18438.0,2072161,20272
2021-04-26,1972418.0,18438.0,2072161,20272
2021-04-27,1972698.0,18445.0,2072161,20272
2021-04-28,1973020.0,18452.0,2072161,20272
2021-04-29,1973335.0,18459.0,2072161,20272
2021-04-30,1973608.0,18466.0,2072161,20272
2021-05-01,1973839.0,18473.0,2072161,20272
2021-05-02,1973923.0,18473.0,2072161,20272
2021-05-03,1974014.0,18473.0,2072161,20272
2021-05-04,1974175.0,18473.0,2072161,20272
2021-05-05,1974385.0,18480.0,2072161,20272
2021-05-06,1974609.0,18480.0,2072161,20272
2021-05-07,1974798.0,18487.0,2072161,20272
2021-05-08,1974980.0,18494.0,2072161,20272
2021-05-09,1975050.0,18494.0,2072161,20272
2021-05-10,1975155.0,18494.0,2072161,20272
2021-05-11,1975316.0,18501.0,2072161,20272
2021-05-12,1975526.0,18501.0,2072161,20272
2021-05-13,1975743.0,18508.0,2072161,20272
2021-05-14,1975932.0,18508.0,2072161,20272
2021-05-15,1976121.0,18515.0,2072161,20272
2021-05-16,1976205.0,18515.0,2072161,20272
2021-05-17,1976303.0,18522.0,2072161,20272
2021-05-18,1976457.0,18522.0,2072161,20272
2021-05-19,1976660.0,18529.0,2072161,20272
2021-05-20,1976870.0,18536.0,2072161,20272
2021-05-21,1977038.0,18543.0,2072161,20272
2021-05-22,1977206.0,18543.0,2072161,20272
2021-05-23,1977290.0,18543.0,2072161,20272
2021-05-24,1977395.0,18543.0,2072161,20272
2021-05-25,1977542.0,18550.0,2072161,20272
2021-05-26,1977731.0,18557.0,2072161,20272
2021-05-27,1977892.0,18564.0,2072161,20272
2021-05-28,1978067.0,18571.0,2072161,20272
2021-05-29,1978207.0,18571.0,2072161,20272
2021-05-30,1978270.0,18578.0,2072161,20272
2021-05-31,1978326.0,18578.0,2072161,20272
2021-06-01,1978410.0,18578.0,2072161,20272
2021-06-02,1978522.0,18578.0,2072161,20272
2021-06-03,1978655.0,18578.0,2072161,20272
2021-06-04,1978753.0,18585.0,2072161,20272
2021-06-05,1978865.0,18585.0,2072161,20272
2021-06-06,1978935.0,18585.0,2072161,20272
2021-06-07,1979019.0,18585.0,2072161,20272
2021-06-08,1979124.0,18592.0,2072161,20272
2021-06-09,1979229.0,18599.0,2072161,20272
2021-06-10,1979348.0,18599.0,2072161,20272
2021-06-11,1979467.0,18599.0,2072161,20272
2021-06-12,1979572.0,18606.0,2072161,20272
2021-06-13,1979635.0,18606.0,2072161,20272
2021-06-14,1979712.0,18613.0,2072161,20272
2021-06-15,1979803.0,18613.0,2072161,20272
2021-06-16,1979922.0,18620.0,2072161,20272
2021-06-17,1980013.0,18620.0,2072161,20272
2021-06-18,1980104.0,18627.0,2072161,20272
2021-06-19,1980202.0,18627.0,2072161,20272
2021-06-20,1980244.0,18634.0,2072161,20272
2021-06-21,1980293.0,18634.0,2072161,20272
2021-06-22,1980377.0,18634.0,2072161,20272
2021-06-23,1980447.0,18634.0,2072161,20272
2021-06-24,1980545.0,18641.0,2072161,20272
2021-06-25,1980636.0,18641.0,2072161,20272
2021-06-26,1980755.0,18648.0,2072161,20272
2021-06-27,1980818.0,18648.0,2072161,20272
2021-06-28,1980874.0,18648.0,2072161,20272
2021-06-29,1980944.0,18655.0,2072161,20272
2021-06-30,1981028.0,18655.0,2072161,20272
2021-07-01,1981133.0,18655.0,2072161,20272
2021-07-02,1981210.0,18655.0,2072161,20272
2021-07-03,1981287.0,18662.0,2072161,20272
2021-07-04,1981329.0,18662.0,2072161,20272
2021-07-05,1981378.0,18669.0,2072161,20272
2021-07-06,1981434.0,18669.0,2072161,20272
2021-07-07,1981511.0,18669.0,2072161,20272
2021-07-08,1981595.0,18669.0,2072161,20272
2021-07-09,1981714.0,18676.0,2072161,20272
2021-07-10,1981798.0,18676.0,2072161,20272
2021-07-11,1981833.0,18676.0,2072161,20272
2021-07-12,1981868.0,18676.0,2072161,20272
2021-07-13,1981924.0,18683.0,2072161,20272
2021-07-14,1982001.0,18683.0,2072161,20272
2021-07-15,1982064.0,18683.0,2072161,20272
2021-07-16,1982141.0,18690.0,2072161,20272
2021-07-17,1982225.0,18690.0,2072161,20272
2021-07-18,1982260.0,18690.0,2072161,20272
2021-07-19,1982295.0,18690.0,2072161,20272
2021-07-20,1982351.0,18690.0,2072161,20272
2021-07-21,1982407.0,18697.0,2072161,20272
2021-07-22,1982477.0,18697.0,2072161,20272
2021-07-23,1982533.0,18697.0,2072161,20272
2021-07-24,1982582.0,18697.0,2072161,20272
2021-07-25,1982603.0,18704.0,2072161,20272
2021-07-26,1982631.0,18704.0,2072161,20272
2021-07-27,1982666.0,18704.0,2072161,20272
2021-07-28,1982722.0,18704.0,2072161,20272
2021-07-29,1982792.0,18704.0,2072161,20272
2021-07-30,1982834.0,18704.0,2072161,20272
2021-07-31,1982890.0,18711.0,2072161,20272
2021-08-01,1982911.0,18711.0,2072161,20272
2021-08-02,1982939.0,18711.0,2072161,20272
2021-08-03,1982981.0,18711.0,2072161,20272
2021-08-04,1983037.0,18711.0,2072161,20272
2021-08-05,1983086.0,18711.0,2072161,20272
2021-08-06,1983128.0,18711.0,2072161,20272
2021-08-07,1983170.0,18718.0,2072161,20272
2021-08-08,1983191.0,18718.0,2072161,20272
2021-08-09,1983219.0,18718.0,2072161,20272
2021-08-10,1983268.0,18718.0,2072161,20272
2021-08-11,1983310.0,18718.0,2072161,20272
2021-08-12,1983366.0,18718.0,2072161,20272
2021-08-13,1983408.0,18718.0,2072161,20272
2021-08-14,1983436.0,18725.0,2072161,20272
2021-08-15,1983450.0,18725.0,2072161,20272
2021-08-16,1983478.0,18725.0,2072161,20272
2021-08-17,1983513.0,18725.0,2072161,20272
2021-08-18,1983548.0,18725.0,2072161,20272
2021-08-19,1983590.0,18725.0,2072161,20272
2021-08-20,1983625.0,18732.0,2072161,20272
2021-08-21,1983667.0,18732.0,2072161,20272
2021-08-22,1983681.0,18732.0,2072161,20272
2021-08-23,1983709.0,18732.0,2072161,20272
2021-08-24,1983751.0,18732.0,2072161,20272
2021-08-25,1983786.0,18732.0,2072161,20272
2021-08-26,1983821.0,18732.0,2072161,20272
2021-08-27,1983856.0,18739.0,2072161,20272
2021-08-28,1983877.0,18739.0,2072161,20272
2021-08-29,1983884.0,18739.0,2072161,20272
2021-08-30,1983891.0,18739.0,2072161,20272
2021-08-31,1983933.0,18739.0,2072161,20272
2021-09-01,1983975.0,18739.0,2072161,20272
2021-09-02,1983996.0,18739.0,2072161,20272
2021-09-03,1984024.0,18739.0,2072161,20272
2021-09-04,1984052.0,18739.0,2072161,20272
2021-09-05,1984073.0,18739.0,2072161,20272
2021-09-06,1984094.0,18739.0,2072161,20272
2021-09-07,1984129.0,18739.0,2072161,20272
2021-09-08,1984164.0,18739.0,2072161,20272
2021-09-09,1984199.0,18739.0,2072161,20272
2021-09-10,1984234.0,18739.0,2072161,20272
2021-09-11,1984255.0,18739.0,2072161,20272
2021-09-12,1984255.0,18739.0,2072161,20272
2021-09-13,1984276.0,18739.0,2072161,20272
2021-09-14,1984290.0,18739.0,2072161,20272
2021-09-15,1984311.0,18739.0,2072161,20272
2021-09-16,1984346.0,18739.0,2072161,20272
2021-09-17,1984367.0,18739.0,2072161,20272
2021-09-18,1984395.0,18739.0,2072161,20272
2021-09-19,1984402.0,18739.0,2072161,20272
2021-09-20,1984430.0,18739.0,2072161,20272
2021-09-21,1984458.0,18739.0,2072161,20272
2021-09-22,1984500.0,18739.0,2072161,20272
2021-09-23,1984528.0,18739.0,2072161,20272
2021-09-24,1984563.0,18739.0,2072161,20272
2021-09-25,1984605.0,18739.0,2072161,20272
2021-09-26,1984626.0,18739.0,2072161,20272
2021-09-27,1984661.0,18739.0,2072161,20272
2021-09-28,1984703.0,18739.0,2072161,20272
2021-09-29,1984752.0,18746.0,2072161,20272
2021-09-30,1984836.0,18746.0,2072161,20272
2021-10-01,1984913.0,18746.0,2072161,20272
2021-10-02,1984983.0,18746.0,2072161,20272
2021-10-03,1985025.0,18746.0,2072161,20272
2021-10-04,1985095.0,18746.0,2072161,20272
2021-10-05,1985172.0,18746.0,2072161,20272
2021-10-06,1985298.0,18746.0,2072161,20272
2021-10-07,1985403.0,18746.0,2072161,20272
2021-10-08,1985515.0,18753.0,2072161,20272
2021-10-09,1985676.0,18753.0,2072161,20272
2021-10-10,1985746.0,18753.0,2072161,20272
2021-10-11,1985823.0,18753.0,2072161,20272
2021-10-12,1985921.0,18753.0,2072161,20272
2021-10-13,1986019.0,18753.0,2072161,20272
2021-10-14,1986145.0,18753.0,2072161,20272
2021-10-15,1986278.0,18760.0,2072161,20272
2021-10-16,1986488.0,18760.0,2072161,20272
2021-10-17,1986551.0,18760.0,2072161,20272
2021-10-18,1986649.0,18760.0,2072161,20272
2021-10-19,1986768.0,18760.0,2072161,20272
2021-10-20,1986957.0,18760.0,2072161,20272
2021-10-21,1987146.0,18767.0,2072161,20272
2021-10-22,1987370.0,18767.0,2072161,20272
2021-10-23,1987622.0,18767.0,2072161,20272
2021-10-24,1987741.0,18767.0,2072161,20272
2021-10-25,1987881.0,18774.0,2072161,20272
2021-10-26,1988049.0,18774.0,2072161,20272
2021-10-27,1988231.0,18774.0,2072161,20272
2021-10-28,1988441.0,18774.0,2072161,20272
2021-10-29,1988630.0,18781.0,2072161,20272
2021-10-30,1988882.0,18781.0,2072161,20272
2021-10-31,1988980.0,18781.0,2072161,20272
2021-11-01,1989120.0,18781.0,2072161,20272
2021-11-02,1989330.0,18781.0,2072161,20272
2021-11-03,1989526.0,18788.0,2072161,20272
2021-11-04,1989764.0,18788.0,2072161,20272
2021-11-05,1989946.0,18788.0,2072161,20272
2021-11-06,1990205.0,18795.0,2072161,20272
2021-11-07,1990324.0,18795.0,2072161,20272
2021-11-08,1990464.0,18795.0,2072161,20272
2021-11-09,1990639.0,18795.0,2072161,20272
2021-11-10,1990807.0,18795.0,2072161,20272
2021-11-11,1990996.0,18795.0,2072161,20272
2021-11-12,1991157.0,18802.0,2072161,20272
2021-11-13,1991395.0,18809.0,2072161,20272
2021-11-14,1991458.0,18809.0,2072161,20272
2021-11-15,1991577.0,18809.0,2072161,20272
2021-11-16,1991724.0,18809.0,2072161,20272
2021-11-17,1991878.0,18809.0,2072161,20272
2021-11-18,1992039.0,18809.0,2072161,20272
2021-11-19,1992144.0,18809.0,2072161,20272
2021-11-20,1992312.0,18809.0,2072161,20272
2021-11-21,1992382.0,18809.0,2072161,20272
2021-11-22,1992452.0,18816.0,2072161,20272
2021-11-23,1992557.0,18816.0,2072161,20272
2021-11-24,1992648.0,18816.0,2072161,20272
2021-11-25,1992753.0,18823.0,2072161,20272
2021-11-26,1992844.0,18823.0,2072161,20272
2021-11-27,1992963.0,18823.0,2072161,20272
2021-11-28,1993005.0,18823.0,2072161,20272
2021-11-29,1993068.0,18823.0,2072161,20272
2021-11-30,1993180.0,18823.0,2072161,20272
2021-12-01,1993299.0,18823.0,2072161,20272
2021-12-02,1993418.0,18830.0,2072161,20272
2021-12-03,1993495.0,18830.0,2072161,20272
2021-12-04,1993600.0,18830.0,2072161,20272
2021-12-05,1993628.0,18830.0,2072161,20272
2021-12-06,1993705.0,18837.0,2072161,20272
2021-12-07,1993775.0,18837.0,2072161,20272
2021-12-08,1993873.0,18837.0,2072161,20272
2021-12-09,1993992.0,18837.0,2072161,20272
2021-12-10,1994104.0,18837.0,2072161,20272
2021-12-11,1994181.0,18844.0,2072161,20272
2021-12-12,1994244.0,18844.0,2072161,20272
2021-12-13,1994321.0,18844.0,2072161,20272
2021-12-14,1994426.0,18844.0,2072161,20272
2021-12-15,1994580.0,18851.0,2072161,20272
2021-12-16,1994734.0,18851.0,2072161,20272
2021-12-17,1994888.0,18851.0,2072161,20272
2021-12-18,1995028.0,18858.0,2072161,20272
2021-12-19,1995119.0,18858.0,2072161,20272
2021-12-20,1995259.0,18858.0,2072161,20272
2021-12-21,1995406.0,18865.0,2072161,20272
2021-12-22,1995546.0,18872.0,2072161,20272
2021-12-23,1995658.0,18872.0,2072161,20272
2021-12-24,1995693.0,18872.0,2072161,20272
2021-12-26,1995693.0,18872.0,2072161,20272
2021-12-27,1995728.0,18872.0,2072161,20272
2021-12-28,1995791.0,18872.0,2072161,20272
2021-12-29,1995875.0,18872.0,2072161,20272
2021-12-30,1995945.0,18879.0,2072161,20272
2021-12-31,1995987.0,18879.0,2072161,20272
2022-01-01,1995987.0,18879.0,2072161,20272
2022-01-02,1996008.0,18879.0,2072161,20272
2022-01-03,1996036.0,18879.0,2072161,20272
2022-01-04,1996071.0,18886.0,2072161,20272
2022-01-05,1996127.0,18886.0,2072161,20272
2022-01-06,1996183.0,18886.0,2072161,20272
2022-01-07,1996218.0,18893.0,2072161,20272
2022-01-08,1996267.0,18893.0,2072161,20272
2022-01-09,1996295.0,18893.0,2072161,20272
2022-01-10,1996323.0,18893.0,2072161,20272
2022-01-11,1996372.0,18893.0,2072161,20272
2022-01-12,1996407.0,18893.0,2072161,20272
2022-01-13,1996456.0,18893.0,2072161,20272
2022-01-14,1996491.0,18900.0,2072161,20272
2022-01-15,1996533.0,18900.0,2072161,20272
2022-01-16,1996554.0,18900.0,2072161,20272
2022-01-17,1996568.0,18900.0,2072161,20272
2022-01-18,1996603.0,18900.0,2072161,20272
2022-01-19,1996624.0,18900.0,2072161,20272
2022-01-20,1996652.0,18900.0,2072161,20272
2022-01-21,1996673.0,18900.0,2072161,20272
2022-01-22,1996701.0,18900.0,2072161,20272
2022-01-23,1996708.0,18900.0,2072161,20272
2022-01-24,1996729.0,18900.0,2072161,20272
2022-01-25,1996750.0,18900.0,2072161,20272
2022-01-26,1996771.0,18900.0,2072161,20272
2022-01-27,1996799.0,18900.0,2072161,20272
2022-01-28,1996820.0,18907.0,2072161,20272
2022-01-29,1996841.0,18907.0,2072161,20272
2022-01-30,1996855.0,18907.0,2072161,20272
2022-01-31,1996876.0,18907.0,2072161,20272
2022-02-01,1996897.0,18907.0,2072161,20272
2022-02-02,1996911.0,18907.0,2072161,20272
2022-02-03,1996932.0,18907.0,2072161,20272
2022-02-04,1996953.0,18907.0,2072161,20272
2022-02-05,1996967.0,18907.0,2072161,20272
2022-02-06,1996981.0,18907.0,2072161,20272
2022-02-07,1996988.0,18907.0,2072161,20272
2022-02-08,1997009.0,18907.0,2072161,20272
2022-02-09,1997023.0,18907.0,2072161,20272
2022-02-10,1997044.0,18907.0,2072161,20272
2022-02-11,1997065.0,18907.0,2072161,20272
2022-02-12,1997072.0,18907.0,2072161,20272
2022-02-13,1997079.0,18907.0,2072161,20272
2022-02-14,1997100.0,18907.0,2072161,20272
2022-02-15,1997114.0,18907.0,2072161,20272
2022-02-16,1997128.0,18907.0,2072161,20272
