covid_vacc_date,no,yes,no_total,yes_total
2021-05-18,1958068.0,18753.0,2045029.0,20496.0
2021-05-19,1958264.0,18760.0,2045029.0,20496.0
2021-05-20,1958453.0,18760.0,2045029.0,20496.0
2021-05-21,1958607.0,18767.0,2045029.0,20496.0
2021-05-22,1958761.0,18774.0,2045029.0,20496.0
2021-05-23,1958831.0,18774.0,2045029.0,20496.0
2021-05-24,1958922.0,18774.0,2045029.0,20496.0
2021-05-25,1959041.0,18781.0,2045029.0,20496.0
2021-05-26,1959216.0,18781.0,2045029.0,20496.0
2021-05-27,1959363.0,18788.0,2045029.0,20496.0
2021-05-28,1959503.0,18795.0,2045029.0,20496.0
2021-05-29,1959629.0,18795.0,2045029.0,20496.0
2021-05-30,1959685.0,18802.0,2045029.0,20496.0
2021-05-31,1959720.0,18802.0,2045029.0,20496.0
2021-06-01,1959783.0,18802.0,2045029.0,20496.0
2021-06-02,1959888.0,18802.0,2045029.0,20496.0
2021-06-03,1960000.0,18809.0,2045029.0,20496.0
2021-06-04,1960091.0,18809.0,2045029.0,20496.0
2021-06-05,1960189.0,18809.0,2045029.0,20496.0
2021-06-06,1960245.0,18809.0,2045029.0,20496.0
2021-06-07,1960315.0,18809.0,2045029.0,20496.0
2021-06-08,1960406.0,18816.0,2045029.0,20496.0
2021-06-09,1960497.0,18823.0,2045029.0,20496.0
2021-06-10,1960609.0,18823.0,2045029.0,20496.0
2021-06-11,1960728.0,18830.0,2045029.0,20496.0
2021-06-12,1960826.0,18830.0,2045029.0,20496.0
2021-06-13,1960875.0,18830.0,2045029.0,20496.0
2021-06-14,1960945.0,18837.0,2045029.0,20496.0
2021-06-15,1961029.0,18837.0,2045029.0,20496.0
2021-06-16,1961141.0,18844.0,2045029.0,20496.0
2021-06-17,1961232.0,18844.0,2045029.0,20496.0
2021-06-18,1961309.0,18851.0,2045029.0,20496.0
2021-06-19,1961400.0,18851.0,2045029.0,20496.0
2021-06-20,1961435.0,18858.0,2045029.0,20496.0
2021-06-21,1961477.0,18858.0,2045029.0,20496.0
2021-06-22,1961547.0,18858.0,2045029.0,20496.0
2021-06-23,1961610.0,18858.0,2045029.0,20496.0
2021-06-24,1961610.0,18858.0,2045029.0,20496.0
