covid_vacc_date,no,yes,no_total,yes_total
2021-04-06,2018135.0,19054.0,2136239,21217
2021-04-07,2018548.0,19068.0,2136239,21217
2021-04-08,2019031.0,19082.0,2136239,21217
2021-04-09,2019556.0,19089.0,2136239,21217
2021-04-10,2020039.0,19103.0,2136239,21217
2021-04-11,2020235.0,19110.0,2136239,21217
2021-04-12,2020557.0,19110.0,2136239,21217
2021-04-13,2020893.0,19124.0,2136239,21217
2021-04-14,2021285.0,19124.0,2136239,21217
2021-04-15,2021677.0,19138.0,2136239,21217
2021-04-16,2022146.0,19152.0,2136239,21217
2021-04-17,2022517.0,19152.0,2136239,21217
2021-04-18,2022713.0,19159.0,2136239,21217
2021-04-19,2022986.0,19159.0,2136239,21217
2021-04-20,2023294.0,19166.0,2136239,21217
2021-04-21,2023630.0,19166.0,2136239,21217
2021-04-22,2024036.0,19180.0,2136239,21217
2021-04-23,2024477.0,19187.0,2136239,21217
2021-04-24,2024883.0,19187.0,2136239,21217
2021-04-25,2025191.0,19194.0,2136239,21217
2021-04-26,2025422.0,19201.0,2136239,21217
2021-04-27,2025716.0,19208.0,2136239,21217
2021-04-28,2026066.0,19208.0,2136239,21217
2021-04-29,2026409.0,19222.0,2136239,21217
2021-04-30,2026703.0,19236.0,2136239,21217
2021-05-01,2026941.0,19236.0,2136239,21217
2021-05-02,2027032.0,19236.0,2136239,21217
2021-05-03,2027144.0,19236.0,2136239,21217
2021-05-04,2027340.0,19243.0,2136239,21217
2021-05-05,2027585.0,19243.0,2136239,21217
2021-05-06,2027837.0,19250.0,2136239,21217
2021-05-07,2028068.0,19250.0,2136239,21217
2021-05-08,2028257.0,19257.0,2136239,21217
2021-05-09,2028341.0,19257.0,2136239,21217
2021-05-10,2028467.0,19264.0,2136239,21217
2021-05-11,2028656.0,19264.0,2136239,21217
2021-05-12,2028880.0,19271.0,2136239,21217
2021-05-13,2029125.0,19271.0,2136239,21217
2021-05-14,2029342.0,19278.0,2136239,21217
2021-05-15,2029559.0,19285.0,2136239,21217
2021-05-16,2029650.0,19285.0,2136239,21217
2021-05-17,2029776.0,19285.0,2136239,21217
2021-05-18,2029944.0,19292.0,2136239,21217
2021-05-19,2030168.0,19299.0,2136239,21217
2021-05-20,2030420.0,19306.0,2136239,21217
2021-05-21,2030616.0,19306.0,2136239,21217
2021-05-22,2030805.0,19313.0,2136239,21217
2021-05-23,2030903.0,19313.0,2136239,21217
2021-05-24,2031029.0,19313.0,2136239,21217
2021-05-25,2031190.0,19320.0,2136239,21217
2021-05-26,2031400.0,19327.0,2136239,21217
2021-05-27,2031582.0,19334.0,2136239,21217
2021-05-28,2031778.0,19341.0,2136239,21217
2021-05-29,2031925.0,19341.0,2136239,21217
2021-05-30,2031995.0,19341.0,2136239,21217
2021-05-31,2032065.0,19341.0,2136239,21217
2021-06-01,2032163.0,19348.0,2136239,21217
2021-06-02,2032289.0,19348.0,2136239,21217
2021-06-03,2032457.0,19348.0,2136239,21217
2021-06-04,2032569.0,19348.0,2136239,21217
2021-06-05,2032695.0,19355.0,2136239,21217
2021-06-06,2032765.0,19355.0,2136239,21217
2021-06-07,2032856.0,19355.0,2136239,21217
2021-06-08,2032975.0,19355.0,2136239,21217
2021-06-09,2033080.0,19362.0,2136239,21217
2021-06-10,2033220.0,19362.0,2136239,21217
2021-06-11,2033353.0,19369.0,2136239,21217
2021-06-12,2033472.0,19369.0,2136239,21217
2021-06-13,2033535.0,19369.0,2136239,21217
2021-06-14,2033619.0,19376.0,2136239,21217
2021-06-15,2033717.0,19383.0,2136239,21217
2021-06-16,2033843.0,19383.0,2136239,21217
2021-06-17,2033948.0,19390.0,2136239,21217
2021-06-18,2034039.0,19390.0,2136239,21217
2021-06-19,2034137.0,19397.0,2136239,21217
2021-06-20,2034179.0,19397.0,2136239,21217
2021-06-21,2034242.0,19397.0,2136239,21217
2021-06-22,2034326.0,19397.0,2136239,21217
2021-06-23,2034410.0,19404.0,2136239,21217
2021-06-24,2034508.0,19411.0,2136239,21217
2021-06-25,2034613.0,19411.0,2136239,21217
2021-06-26,2034739.0,19418.0,2136239,21217
2021-06-27,2034816.0,19418.0,2136239,21217
2021-06-28,2034879.0,19418.0,2136239,21217
2021-06-29,2034949.0,19425.0,2136239,21217
2021-06-30,2035040.0,19425.0,2136239,21217
2021-07-01,2035159.0,19432.0,2136239,21217
2021-07-02,2035243.0,19432.0,2136239,21217
2021-07-03,2035327.0,19439.0,2136239,21217
2021-07-04,2035376.0,19439.0,2136239,21217
2021-07-05,2035432.0,19439.0,2136239,21217
2021-07-06,2035502.0,19439.0,2136239,21217
2021-07-07,2035586.0,19439.0,2136239,21217
2021-07-08,2035684.0,19446.0,2136239,21217
2021-07-09,2035803.0,19446.0,2136239,21217
2021-07-10,2035894.0,19453.0,2136239,21217
2021-07-11,2035936.0,19453.0,2136239,21217
2021-07-12,2035978.0,19453.0,2136239,21217
2021-07-13,2036041.0,19453.0,2136239,21217
2021-07-14,2036125.0,19460.0,2136239,21217
2021-07-15,2036202.0,19460.0,2136239,21217
2021-07-16,2036286.0,19460.0,2136239,21217
2021-07-17,2036370.0,19460.0,2136239,21217
2021-07-18,2036412.0,19460.0,2136239,21217
2021-07-19,2036461.0,19467.0,2136239,21217
2021-07-20,2036517.0,19467.0,2136239,21217
2021-07-21,2036573.0,19467.0,2136239,21217
2021-07-22,2036650.0,19474.0,2136239,21217
2021-07-23,2036713.0,19474.0,2136239,21217
2021-07-24,2036769.0,19474.0,2136239,21217
2021-07-25,2036790.0,19481.0,2136239,21217
2021-07-26,2036832.0,19481.0,2136239,21217
2021-07-27,2036874.0,19481.0,2136239,21217
2021-07-28,2036930.0,19481.0,2136239,21217
2021-07-29,2037007.0,19481.0,2136239,21217
2021-07-30,2037049.0,19481.0,2136239,21217
2021-07-31,2037105.0,19488.0,2136239,21217
2021-08-01,2037133.0,19488.0,2136239,21217
2021-08-02,2037168.0,19488.0,2136239,21217
2021-08-03,2037224.0,19488.0,2136239,21217
2021-08-04,2037280.0,19488.0,2136239,21217
2021-08-05,2037336.0,19488.0,2136239,21217
2021-08-06,2037385.0,19488.0,2136239,21217
2021-08-07,2037441.0,19495.0,2136239,21217
2021-08-08,2037469.0,19495.0,2136239,21217
2021-08-09,2037497.0,19495.0,2136239,21217
2021-08-10,2037546.0,19495.0,2136239,21217
2021-08-11,2037588.0,19495.0,2136239,21217
2021-08-12,2037651.0,19502.0,2136239,21217
2021-08-13,2037700.0,19502.0,2136239,21217
2021-08-14,2037735.0,19502.0,2136239,21217
2021-08-15,2037749.0,19502.0,2136239,21217
2021-08-16,2037784.0,19502.0,2136239,21217
2021-08-17,2037812.0,19502.0,2136239,21217
2021-08-18,2037854.0,19509.0,2136239,21217
2021-08-19,2037910.0,19509.0,2136239,21217
2021-08-20,2037952.0,19509.0,2136239,21217
2021-08-21,2038001.0,19509.0,2136239,21217
2021-08-22,2038022.0,19509.0,2136239,21217
2021-08-23,2038050.0,19509.0,2136239,21217
2021-08-24,2038099.0,19516.0,2136239,21217
2021-08-25,2038141.0,19516.0,2136239,21217
2021-08-26,2038183.0,19516.0,2136239,21217
2021-08-27,2038218.0,19516.0,2136239,21217
2021-08-28,2038246.0,19516.0,2136239,21217
2021-08-29,2038253.0,19516.0,2136239,21217
2021-08-30,2038267.0,19516.0,2136239,21217
2021-08-31,2038309.0,19516.0,2136239,21217
2021-09-01,2038358.0,19516.0,2136239,21217
2021-09-02,2038386.0,19516.0,2136239,21217
2021-09-03,2038414.0,19523.0,2136239,21217
2021-09-04,2038456.0,19523.0,2136239,21217
2021-09-05,2038470.0,19523.0,2136239,21217
2021-09-06,2038498.0,19523.0,2136239,21217
2021-09-07,2038533.0,19523.0,2136239,21217
2021-09-08,2038582.0,19523.0,2136239,21217
2021-09-09,2038624.0,19523.0,2136239,21217
2021-09-10,2038659.0,19523.0,2136239,21217
2021-09-11,2038687.0,19523.0,2136239,21217
2021-09-12,2038687.0,19523.0,2136239,21217
2021-09-13,2038708.0,19523.0,2136239,21217
2021-09-14,2038729.0,19523.0,2136239,21217
2021-09-15,2038757.0,19523.0,2136239,21217
2021-09-16,2038792.0,19523.0,2136239,21217
2021-09-17,2038813.0,19523.0,2136239,21217
2021-09-18,2038841.0,19523.0,2136239,21217
2021-09-19,2038855.0,19523.0,2136239,21217
2021-09-20,2038883.0,19523.0,2136239,21217
2021-09-21,2038918.0,19523.0,2136239,21217
2021-09-22,2038953.0,19530.0,2136239,21217
2021-09-23,2038988.0,19530.0,2136239,21217
2021-09-24,2039023.0,19530.0,2136239,21217
2021-09-25,2039065.0,19530.0,2136239,21217
2021-09-26,2039086.0,19530.0,2136239,21217
2021-09-27,2039128.0,19530.0,2136239,21217
2021-09-28,2039163.0,19530.0,2136239,21217
2021-09-29,2039219.0,19530.0,2136239,21217
2021-09-30,2039310.0,19530.0,2136239,21217
2021-10-01,2039387.0,19530.0,2136239,21217
2021-10-02,2039450.0,19537.0,2136239,21217
2021-10-03,2039492.0,19537.0,2136239,21217
2021-10-04,2039555.0,19537.0,2136239,21217
2021-10-05,2039625.0,19537.0,2136239,21217
2021-10-06,2039737.0,19537.0,2136239,21217
2021-10-07,2039835.0,19537.0,2136239,21217
2021-10-08,2039940.0,19537.0,2136239,21217
2021-10-09,2040101.0,19544.0,2136239,21217
2021-10-10,2040171.0,19544.0,2136239,21217
2021-10-11,2040241.0,19544.0,2136239,21217
2021-10-12,2040332.0,19544.0,2136239,21217
2021-10-13,2040423.0,19544.0,2136239,21217
2021-10-14,2040542.0,19544.0,2136239,21217
2021-10-15,2040675.0,19544.0,2136239,21217
2021-10-16,2040864.0,19551.0,2136239,21217
2021-10-17,2040920.0,19551.0,2136239,21217
2021-10-18,2041018.0,19551.0,2136239,21217
2021-10-19,2041144.0,19551.0,2136239,21217
2021-10-20,2041319.0,19551.0,2136239,21217
2021-10-21,2041508.0,19558.0,2136239,21217
2021-10-22,2041732.0,19558.0,2136239,21217
2021-10-23,2041977.0,19558.0,2136239,21217
2021-10-24,2042096.0,19558.0,2136239,21217
2021-10-25,2042236.0,19565.0,2136239,21217
2021-10-26,2042397.0,19565.0,2136239,21217
2021-10-27,2042579.0,19565.0,2136239,21217
2021-10-28,2042789.0,19565.0,2136239,21217
2021-10-29,2042985.0,19572.0,2136239,21217
2021-10-30,2043223.0,19572.0,2136239,21217
2021-10-31,2043321.0,19572.0,2136239,21217
2021-11-01,2043461.0,19572.0,2136239,21217
2021-11-02,2043678.0,19572.0,2136239,21217
2021-11-03,2043881.0,19579.0,2136239,21217
2021-11-04,2044112.0,19579.0,2136239,21217
2021-11-05,2044301.0,19579.0,2136239,21217
2021-11-06,2044560.0,19586.0,2136239,21217
2021-11-07,2044679.0,19586.0,2136239,21217
2021-11-08,2044819.0,19586.0,2136239,21217
2021-11-09,2045015.0,19586.0,2136239,21217
2021-11-10,2045190.0,19586.0,2136239,21217
2021-11-11,2045407.0,19586.0,2136239,21217
2021-11-12,2045575.0,19593.0,2136239,21217
2021-11-13,2045806.0,19593.0,2136239,21217
2021-11-14,2045883.0,19593.0,2136239,21217
2021-11-15,2046009.0,19593.0,2136239,21217
2021-11-16,2046156.0,19593.0,2136239,21217
2021-11-17,2046324.0,19593.0,2136239,21217
2021-11-18,2046499.0,19600.0,2136239,21217
2021-11-19,2046611.0,19600.0,2136239,21217
2021-11-20,2046793.0,19600.0,2136239,21217
2021-11-21,2046856.0,19600.0,2136239,21217
2021-11-22,2046926.0,19600.0,2136239,21217
2021-11-23,2047045.0,19607.0,2136239,21217
2021-11-24,2047143.0,19607.0,2136239,21217
2021-11-25,2047255.0,19614.0,2136239,21217
2021-11-26,2047353.0,19614.0,2136239,21217
2021-11-27,2047465.0,19614.0,2136239,21217
2021-11-28,2047514.0,19614.0,2136239,21217
2021-11-29,2047584.0,19614.0,2136239,21217
2021-11-30,2047696.0,19614.0,2136239,21217
2021-12-01,2047808.0,19614.0,2136239,21217
2021-12-02,2047941.0,19621.0,2136239,21217
2021-12-03,2048018.0,19621.0,2136239,21217
2021-12-04,2048130.0,19621.0,2136239,21217
2021-12-05,2048158.0,19621.0,2136239,21217
2021-12-06,2048242.0,19628.0,2136239,21217
2021-12-07,2048312.0,19628.0,2136239,21217
2021-12-08,2048417.0,19628.0,2136239,21217
2021-12-09,2048543.0,19628.0,2136239,21217
2021-12-10,2048648.0,19628.0,2136239,21217
2021-12-11,2048739.0,19628.0,2136239,21217
2021-12-12,2048809.0,19635.0,2136239,21217
2021-12-13,2048886.0,19635.0,2136239,21217
2021-12-14,2049012.0,19635.0,2136239,21217
2021-12-15,2049152.0,19642.0,2136239,21217
2021-12-16,2049313.0,19642.0,2136239,21217
2021-12-17,2049467.0,19642.0,2136239,21217
2021-12-18,2049607.0,19649.0,2136239,21217
2021-12-19,2049705.0,19649.0,2136239,21217
2021-12-20,2049852.0,19649.0,2136239,21217
2021-12-21,2049999.0,19656.0,2136239,21217
2021-12-22,2050146.0,19663.0,2136239,21217
2021-12-23,2050265.0,19663.0,2136239,21217
2021-12-24,2050307.0,19670.0,2136239,21217
2021-12-25,2050307.0,19670.0,2136239,21217
2021-12-26,2050314.0,19670.0,2136239,21217
2021-12-27,2050363.0,19670.0,2136239,21217
2021-12-28,2050426.0,19670.0,2136239,21217
2021-12-29,2050510.0,19670.0,2136239,21217
2021-12-30,2050580.0,19670.0,2136239,21217
2021-12-31,2050622.0,19677.0,2136239,21217
2022-01-01,2050629.0,19677.0,2136239,21217
2022-01-02,2050643.0,19677.0,2136239,21217
2022-01-03,2050671.0,19677.0,2136239,21217
2022-01-04,2050720.0,19677.0,2136239,21217
2022-01-05,2050790.0,19684.0,2136239,21217
2022-01-06,2050853.0,19684.0,2136239,21217
2022-01-07,2050888.0,19691.0,2136239,21217
2022-01-08,2050944.0,19691.0,2136239,21217
2022-01-09,2050972.0,19691.0,2136239,21217
2022-01-10,2051007.0,19691.0,2136239,21217
2022-01-11,2051049.0,19691.0,2136239,21217
2022-01-12,2051091.0,19691.0,2136239,21217
2022-01-13,2051126.0,19691.0,2136239,21217
2022-01-14,2051168.0,19691.0,2136239,21217
2022-01-15,2051210.0,19698.0,2136239,21217
2022-01-16,2051231.0,19698.0,2136239,21217
2022-01-17,2051252.0,19698.0,2136239,21217
2022-01-18,2051287.0,19698.0,2136239,21217
2022-01-19,2051315.0,19698.0,2136239,21217
2022-01-20,2051343.0,19698.0,2136239,21217
2022-01-21,2051364.0,19698.0,2136239,21217
2022-01-22,2051392.0,19698.0,2136239,21217
2022-01-23,2051399.0,19698.0,2136239,21217
2022-01-24,2051420.0,19698.0,2136239,21217
2022-01-25,2051441.0,19698.0,2136239,21217
2022-01-26,2051462.0,19705.0,2136239,21217
2022-01-27,2051490.0,19705.0,2136239,21217
2022-01-28,2051511.0,19705.0,2136239,21217
2022-01-29,2051532.0,19705.0,2136239,21217
2022-01-30,2051546.0,19705.0,2136239,21217
2022-01-31,2051567.0,19705.0,2136239,21217
2022-02-01,2051588.0,19705.0,2136239,21217
2022-02-02,2051609.0,19705.0,2136239,21217
2022-02-03,2051630.0,19705.0,2136239,21217
2022-02-04,2051651.0,19705.0,2136239,21217
2022-02-05,2051665.0,19705.0,2136239,21217
2022-02-06,2051679.0,19705.0,2136239,21217
2022-02-07,2051686.0,19705.0,2136239,21217
2022-02-08,2051707.0,19712.0,2136239,21217
2022-02-09,2051721.0,19712.0,2136239,21217
2022-02-10,2051735.0,19712.0,2136239,21217
2022-02-11,2051763.0,19712.0,2136239,21217
2022-02-12,2051770.0,19712.0,2136239,21217
2022-02-13,2051777.0,19712.0,2136239,21217
2022-02-14,2051791.0,19712.0,2136239,21217
2022-02-15,2051805.0,19712.0,2136239,21217
2022-02-16,2051812.0,19712.0,2136239,21217
2022-02-17,2051833.0,19712.0,2136239,21217
2022-02-18,2051847.0,19712.0,2136239,21217
2022-02-19,2051847.0,19712.0,2136239,21217
2022-02-20,2051854.0,19712.0,2136239,21217
2022-02-21,2051868.0,19712.0,2136239,21217
2022-02-22,2051889.0,19712.0,2136239,21217
2022-02-23,2051896.0,19712.0,2136239,21217
2022-02-24,2051903.0,19712.0,2136239,21217
2022-02-25,2051924.0,19719.0,2136239,21217
2022-02-26,2051938.0,19719.0,2136239,21217
2022-02-27,2051945.0,19719.0,2136239,21217
2022-02-28,2051952.0,19719.0,2136239,21217
2022-03-01,2051959.0,19719.0,2136239,21217
2022-03-02,2051973.0,19719.0,2136239,21217
2022-03-03,2051980.0,19719.0,2136239,21217
2022-03-04,2051994.0,19726.0,2136239,21217
2022-03-05,2052008.0,19726.0,2136239,21217
2022-03-06,2052015.0,19726.0,2136239,21217
2022-03-07,2052029.0,19726.0,2136239,21217
2022-03-08,2052029.0,19726.0,2136239,21217
2022-03-09,2052043.0,19726.0,2136239,21217
2022-03-10,2052050.0,19726.0,2136239,21217
2022-03-11,2052057.0,19726.0,2136239,21217
2022-03-12,2052071.0,19726.0,2136239,21217
2022-03-13,2052071.0,19726.0,2136239,21217
2022-03-14,2052078.0,19726.0,2136239,21217
2022-03-15,2052092.0,19726.0,2136239,21217
2022-03-16,2052099.0,19726.0,2136239,21217
2022-03-17,2052106.0,19726.0,2136239,21217
2022-03-18,2052120.0,19726.0,2136239,21217
2022-03-19,2052127.0,19733.0,2136239,21217
2022-03-20,2052127.0,19733.0,2136239,21217
2022-03-21,2052141.0,19733.0,2136239,21217
2022-03-22,2052162.0,19733.0,2136239,21217
2022-03-23,2052190.0,19733.0,2136239,21217
2022-03-24,2052218.0,19733.0,2136239,21217
2022-03-25,2052253.0,19733.0,2136239,21217
2022-03-26,2052274.0,19733.0,2136239,21217
2022-03-27,2052281.0,19733.0,2136239,21217
2022-03-28,2052316.0,19733.0,2136239,21217
2022-03-29,2052358.0,19733.0,2136239,21217
2022-03-30,2052393.0,19733.0,2136239,21217
2022-03-31,2052435.0,19733.0,2136239,21217
2022-04-01,2052463.0,19733.0,2136239,21217
2022-04-02,2052491.0,19740.0,2136239,21217
2022-04-03,2052505.0,19740.0,2136239,21217
2022-04-04,2052540.0,19740.0,2136239,21217
2022-04-05,2052575.0,19740.0,2136239,21217
2022-04-06,2052631.0,19740.0,2136239,21217
2022-04-07,2052673.0,19740.0,2136239,21217
2022-04-08,2052715.0,19740.0,2136239,21217
2022-04-09,2052771.0,19740.0,2136239,21217
2022-04-10,2052792.0,19740.0,2136239,21217
2022-04-11,2052813.0,19740.0,2136239,21217
2022-04-12,2052855.0,19740.0,2136239,21217
2022-04-13,2052904.0,19740.0,2136239,21217
2022-04-14,2052953.0,19740.0,2136239,21217
2022-04-15,2052974.0,19740.0,2136239,21217
2022-04-16,2052995.0,19740.0,2136239,21217
2022-04-17,2052995.0,19740.0,2136239,21217
2022-04-18,2053002.0,19740.0,2136239,21217
2022-04-19,2053044.0,19740.0,2136239,21217
2022-04-20,2053100.0,19740.0,2136239,21217
2022-04-21,2053135.0,19740.0,2136239,21217
2022-04-22,2053177.0,19747.0,2136239,21217
2022-04-23,2053240.0,19747.0,2136239,21217
2022-04-24,2053254.0,19747.0,2136239,21217
2022-04-25,2053296.0,19747.0,2136239,21217
2022-04-26,2053352.0,19747.0,2136239,21217
2022-04-27,2053415.0,19747.0,2136239,21217
2022-04-28,2053457.0,19747.0,2136239,21217
2022-04-29,2053499.0,19747.0,2136239,21217
2022-04-30,2053534.0,19747.0,2136239,21217
2022-05-01,2053541.0,19747.0,2136239,21217
2022-05-02,2053555.0,19747.0,2136239,21217
2022-05-03,2053597.0,19747.0,2136239,21217
2022-05-04,2053653.0,19747.0,2136239,21217
2022-05-05,2053695.0,19747.0,2136239,21217
2022-05-06,2053744.0,19747.0,2136239,21217
2022-05-07,2053793.0,19747.0,2136239,21217
2022-05-08,2053800.0,19747.0,2136239,21217
2022-05-09,2053828.0,19747.0,2136239,21217
2022-05-10,2053877.0,19747.0,2136239,21217
2022-05-11,2053912.0,19747.0,2136239,21217
2022-05-12,2053954.0,19754.0,2136239,21217
2022-05-13,2053982.0,19754.0,2136239,21217
2022-05-14,2054024.0,19754.0,2136239,21217
2022-05-15,2054031.0,19754.0,2136239,21217
2022-05-16,2054059.0,19754.0,2136239,21217
2022-05-17,2054094.0,19754.0,2136239,21217
2022-05-18,2054129.0,19754.0,2136239,21217
2022-05-19,2054157.0,19754.0,2136239,21217
2022-05-20,2054185.0,19754.0,2136239,21217
2022-05-21,2054220.0,19754.0,2136239,21217
2022-05-22,2054227.0,19754.0,2136239,21217
2022-05-23,2054262.0,19754.0,2136239,21217
2022-05-24,2054297.0,19754.0,2136239,21217
2022-05-25,2054325.0,19754.0,2136239,21217
2022-05-26,2054353.0,19754.0,2136239,21217
2022-05-27,2054381.0,19754.0,2136239,21217
2022-05-28,2054402.0,19754.0,2136239,21217
2022-05-29,2054409.0,19754.0,2136239,21217
2022-05-30,2054430.0,19754.0,2136239,21217
2022-05-31,2054451.0,19761.0,2136239,21217
2022-06-01,2054472.0,19761.0,2136239,21217
2022-06-02,2054479.0,19761.0,2136239,21217
2022-06-04,2054486.0,19761.0,2136239,21217
2022-06-05,2054493.0,19761.0,2136239,21217
2022-06-06,2054507.0,19761.0,2136239,21217
2022-06-07,2054521.0,19761.0,2136239,21217
2022-06-08,2054549.0,19761.0,2136239,21217
2022-06-09,2054577.0,19761.0,2136239,21217
2022-06-10,2054591.0,19761.0,2136239,21217
2022-06-11,2054619.0,19761.0,2136239,21217
2022-06-12,2054626.0,19761.0,2136239,21217
2022-06-13,2054647.0,19761.0,2136239,21217
2022-06-14,2054654.0,19761.0,2136239,21217
2022-06-15,2054675.0,19761.0,2136239,21217
2022-06-16,2054689.0,19761.0,2136239,21217
2022-06-17,2054710.0,19761.0,2136239,21217
2022-06-18,2054731.0,19761.0,2136239,21217
