covid_vacc_date,no,yes,no_total,yes_total
2021-02-22,1895866.0,16933.0,2035278,19803
2021-02-23,1897945.0,16989.0,2035278,19803
2021-02-24,1900752.0,17059.0,2035278,19803
2021-02-25,1903895.0,17129.0,2035278,19803
2021-02-26,1906800.0,17206.0,2035278,19803
2021-02-27,1908725.0,17241.0,2035278,19803
2021-02-28,1909481.0,17255.0,2035278,19803
2021-03-01,1910265.0,17269.0,2035278,19803
2021-03-02,1911196.0,17304.0,2035278,19803
2021-03-03,1912421.0,17332.0,2035278,19803
2021-03-04,1914122.0,17388.0,2035278,19803
2021-03-05,1916075.0,17451.0,2035278,19803
2021-03-06,1917615.0,17479.0,2035278,19803
2021-03-07,1917979.0,17486.0,2035278,19803
2021-03-08,1918637.0,17493.0,2035278,19803
2021-03-09,1919379.0,17514.0,2035278,19803
2021-03-10,1920149.0,17549.0,2035278,19803
2021-03-11,1920898.0,17577.0,2035278,19803
2021-03-12,1921941.0,17605.0,2035278,19803
2021-03-13,1923047.0,17633.0,2035278,19803
2021-03-14,1923481.0,17640.0,2035278,19803
2021-03-15,1924083.0,17654.0,2035278,19803
2021-03-16,1924727.0,17675.0,2035278,19803
2021-03-17,1925364.0,17696.0,2035278,19803
2021-03-18,1926071.0,17717.0,2035278,19803
2021-03-19,1926743.0,17745.0,2035278,19803
2021-03-20,1927422.0,17759.0,2035278,19803
2021-03-21,1927702.0,17766.0,2035278,19803
2021-03-22,1928080.0,17773.0,2035278,19803
2021-03-23,1928563.0,17787.0,2035278,19803
2021-03-24,1929109.0,17801.0,2035278,19803
2021-03-25,1929711.0,17815.0,2035278,19803
2021-03-26,1930355.0,17829.0,2035278,19803
2021-03-27,1931062.0,17850.0,2035278,19803
2021-03-28,1931363.0,17857.0,2035278,19803
2021-03-29,1931748.0,17871.0,2035278,19803
2021-03-30,1932203.0,17878.0,2035278,19803
2021-03-31,1932742.0,17899.0,2035278,19803
2021-04-01,1933197.0,17906.0,2035278,19803
2021-04-02,1933505.0,17906.0,2035278,19803
2021-04-03,1933715.0,17906.0,2035278,19803
2021-04-04,1933799.0,17913.0,2035278,19803
2021-04-05,1933855.0,17913.0,2035278,19803
2021-04-06,1934142.0,17913.0,2035278,19803
2021-04-07,1934520.0,17920.0,2035278,19803
2021-04-08,1934975.0,17927.0,2035278,19803
2021-04-09,1935416.0,17941.0,2035278,19803
2021-04-10,1935850.0,17948.0,2035278,19803
2021-04-11,1936039.0,17948.0,2035278,19803
2021-04-12,1936291.0,17955.0,2035278,19803
2021-04-13,1936599.0,17962.0,2035278,19803
2021-04-14,1936949.0,17962.0,2035278,19803
2021-04-15,1937320.0,17976.0,2035278,19803
2021-04-16,1937796.0,17983.0,2035278,19803
2021-04-17,1938160.0,17990.0,2035278,19803
2021-04-18,1938356.0,17990.0,2035278,19803
2021-04-19,1938580.0,17997.0,2035278,19803
2021-04-20,1938832.0,17997.0,2035278,19803
2021-04-21,1939154.0,17997.0,2035278,19803
2021-04-22,1939553.0,18011.0,2035278,19803
2021-04-23,1939945.0,18018.0,2035278,19803
2021-04-24,1940337.0,18018.0,2035278,19803
2021-04-25,1940652.0,18025.0,2035278,19803
2021-04-26,1940862.0,18025.0,2035278,19803
2021-04-27,1941128.0,18032.0,2035278,19803
2021-04-28,1941422.0,18039.0,2035278,19803
2021-04-29,1941730.0,18046.0,2035278,19803
2021-04-30,1941996.0,18053.0,2035278,19803
2021-05-01,1942220.0,18053.0,2035278,19803
2021-05-02,1942297.0,18060.0,2035278,19803
2021-05-03,1942374.0,18060.0,2035278,19803
2021-05-04,1942521.0,18060.0,2035278,19803
2021-05-05,1942710.0,18060.0,2035278,19803
2021-05-06,1942920.0,18067.0,2035278,19803
2021-05-07,1943102.0,18074.0,2035278,19803
2021-05-08,1943256.0,18074.0,2035278,19803
2021-05-09,1943319.0,18074.0,2035278,19803
2021-05-10,1943417.0,18074.0,2035278,19803
2021-05-11,1943557.0,18081.0,2035278,19803
2021-05-12,1943760.0,18081.0,2035278,19803
2021-05-13,1943963.0,18088.0,2035278,19803
2021-05-14,1944138.0,18095.0,2035278,19803
2021-05-15,1944320.0,18095.0,2035278,19803
2021-05-16,1944397.0,18095.0,2035278,19803
2021-05-17,1944488.0,18102.0,2035278,19803
2021-05-18,1944628.0,18102.0,2035278,19803
2021-05-19,1944817.0,18116.0,2035278,19803
2021-05-20,1945013.0,18116.0,2035278,19803
2021-05-21,1945167.0,18123.0,2035278,19803
2021-05-22,1945314.0,18130.0,2035278,19803
2021-05-23,1945391.0,18130.0,2035278,19803
2021-05-24,1945489.0,18130.0,2035278,19803
2021-05-25,1945615.0,18137.0,2035278,19803
2021-05-26,1945797.0,18137.0,2035278,19803
2021-05-27,1945944.0,18144.0,2035278,19803
2021-05-28,1946098.0,18151.0,2035278,19803
2021-05-29,1946217.0,18151.0,2035278,19803
2021-05-30,1946273.0,18158.0,2035278,19803
2021-05-31,1946315.0,18158.0,2035278,19803
2021-06-01,1946392.0,18158.0,2035278,19803
2021-06-02,1946490.0,18158.0,2035278,19803
2021-06-03,1946609.0,18158.0,2035278,19803
2021-06-04,1946707.0,18165.0,2035278,19803
2021-06-05,1946812.0,18165.0,2035278,19803
2021-06-06,1946868.0,18165.0,2035278,19803
2021-06-07,1946945.0,18165.0,2035278,19803
2021-06-08,1947036.0,18165.0,2035278,19803
2021-06-09,1947127.0,18172.0,2035278,19803
2021-06-10,1947253.0,18179.0,2035278,19803
2021-06-11,1947365.0,18179.0,2035278,19803
2021-06-12,1947463.0,18179.0,2035278,19803
2021-06-13,1947526.0,18186.0,2035278,19803
2021-06-14,1947596.0,18186.0,2035278,19803
2021-06-15,1947680.0,18193.0,2035278,19803
2021-06-16,1947792.0,18200.0,2035278,19803
2021-06-17,1947883.0,18200.0,2035278,19803
2021-06-18,1947967.0,18207.0,2035278,19803
2021-06-19,1948058.0,18207.0,2035278,19803
2021-06-20,1948100.0,18207.0,2035278,19803
2021-06-21,1948149.0,18207.0,2035278,19803
2021-06-22,1948219.0,18214.0,2035278,19803
2021-06-23,1948296.0,18214.0,2035278,19803
2021-06-24,1948387.0,18221.0,2035278,19803
2021-06-25,1948471.0,18221.0,2035278,19803
2021-06-26,1948576.0,18221.0,2035278,19803
2021-06-27,1948646.0,18221.0,2035278,19803
2021-06-28,1948695.0,18228.0,2035278,19803
2021-06-29,1948758.0,18228.0,2035278,19803
2021-06-30,1948835.0,18228.0,2035278,19803
2021-07-01,1948926.0,18235.0,2035278,19803
2021-07-02,1949003.0,18235.0,2035278,19803
2021-07-03,1949073.0,18242.0,2035278,19803
2021-07-04,1949115.0,18242.0,2035278,19803
2021-07-05,1949157.0,18242.0,2035278,19803
2021-07-06,1949213.0,18242.0,2035278,19803
2021-07-07,1949290.0,18242.0,2035278,19803
2021-07-08,1949374.0,18249.0,2035278,19803
2021-07-09,1949479.0,18249.0,2035278,19803
2021-07-10,1949563.0,18249.0,2035278,19803
2021-07-11,1949591.0,18249.0,2035278,19803
2021-07-12,1949626.0,18249.0,2035278,19803
2021-07-13,1949675.0,18256.0,2035278,19803
2021-07-14,1949752.0,18256.0,2035278,19803
2021-07-15,1949815.0,18256.0,2035278,19803
2021-07-16,1949885.0,18263.0,2035278,19803
2021-07-17,1949969.0,18263.0,2035278,19803
2021-07-18,1950004.0,18263.0,2035278,19803
2021-07-19,1950039.0,18263.0,2035278,19803
2021-07-20,1950095.0,18263.0,2035278,19803
2021-07-21,1950144.0,18270.0,2035278,19803
2021-07-22,1950214.0,18270.0,2035278,19803
2021-07-23,1950270.0,18270.0,2035278,19803
2021-07-24,1950319.0,18277.0,2035278,19803
2021-07-25,1950333.0,18277.0,2035278,19803
2021-07-26,1950361.0,18277.0,2035278,19803
2021-07-27,1950396.0,18277.0,2035278,19803
2021-07-28,1950445.0,18277.0,2035278,19803
2021-07-29,1950508.0,18284.0,2035278,19803
2021-07-30,1950543.0,18284.0,2035278,19803
2021-07-31,1950592.0,18284.0,2035278,19803
2021-08-01,1950613.0,18284.0,2035278,19803
2021-08-02,1950634.0,18284.0,2035278,19803
2021-08-03,1950683.0,18284.0,2035278,19803
2021-08-04,1950732.0,18284.0,2035278,19803
2021-08-05,1950767.0,18284.0,2035278,19803
2021-08-06,1950809.0,18291.0,2035278,19803
2021-08-07,1950851.0,18291.0,2035278,19803
2021-08-08,1950872.0,18291.0,2035278,19803
2021-08-09,1950893.0,18291.0,2035278,19803
2021-08-10,1950942.0,18291.0,2035278,19803
2021-08-11,1950977.0,18291.0,2035278,19803
2021-08-12,1951026.0,18298.0,2035278,19803
2021-08-13,1951068.0,18298.0,2035278,19803
2021-08-14,1951103.0,18298.0,2035278,19803
2021-08-15,1951117.0,18298.0,2035278,19803
2021-08-16,1951138.0,18298.0,2035278,19803
2021-08-17,1951173.0,18298.0,2035278,19803
2021-08-18,1951201.0,18298.0,2035278,19803
2021-08-19,1951243.0,18298.0,2035278,19803
2021-08-20,1951278.0,18305.0,2035278,19803
2021-08-21,1951313.0,18305.0,2035278,19803
2021-08-22,1951327.0,18305.0,2035278,19803
2021-08-23,1951348.0,18305.0,2035278,19803
2021-08-24,1951390.0,18305.0,2035278,19803
2021-08-25,1951418.0,18305.0,2035278,19803
2021-08-26,1951446.0,18305.0,2035278,19803
2021-08-27,1951481.0,18305.0,2035278,19803
2021-08-28,1951502.0,18305.0,2035278,19803
2021-08-29,1951509.0,18305.0,2035278,19803
2021-08-30,1951516.0,18305.0,2035278,19803
2021-08-31,1951551.0,18305.0,2035278,19803
2021-09-01,1951579.0,18305.0,2035278,19803
2021-09-02,1951600.0,18305.0,2035278,19803
2021-09-03,1951635.0,18305.0,2035278,19803
2021-09-04,1951663.0,18305.0,2035278,19803
2021-09-05,1951677.0,18305.0,2035278,19803
2021-09-06,1951698.0,18305.0,2035278,19803
2021-09-07,1951726.0,18305.0,2035278,19803
2021-09-08,1951761.0,18305.0,2035278,19803
2021-09-09,1951796.0,18305.0,2035278,19803
2021-09-10,1951824.0,18305.0,2035278,19803
2021-09-11,1951845.0,18305.0,2035278,19803
2021-09-12,1951852.0,18305.0,2035278,19803
2021-09-13,1951866.0,18305.0,2035278,19803
2021-09-14,1951887.0,18305.0,2035278,19803
2021-09-15,1951908.0,18305.0,2035278,19803
2021-09-16,1951936.0,18305.0,2035278,19803
2021-09-17,1951957.0,18305.0,2035278,19803
2021-09-18,1951985.0,18305.0,2035278,19803
2021-09-19,1951999.0,18305.0,2035278,19803
2021-09-20,1952013.0,18305.0,2035278,19803
2021-09-21,1952048.0,18305.0,2035278,19803
2021-09-22,1952083.0,18305.0,2035278,19803
2021-09-23,1952111.0,18305.0,2035278,19803
2021-09-24,1952146.0,18312.0,2035278,19803
2021-09-25,1952195.0,18312.0,2035278,19803
2021-09-26,1952216.0,18312.0,2035278,19803
2021-09-27,1952251.0,18312.0,2035278,19803
2021-09-28,1952300.0,18312.0,2035278,19803
2021-09-29,1952349.0,18312.0,2035278,19803
2021-09-30,1952447.0,18312.0,2035278,19803
2021-10-01,1952524.0,18312.0,2035278,19803
2021-10-02,1952601.0,18312.0,2035278,19803
2021-10-03,1952643.0,18312.0,2035278,19803
2021-10-04,1952720.0,18312.0,2035278,19803
2021-10-05,1952790.0,18312.0,2035278,19803
2021-10-06,1952923.0,18319.0,2035278,19803
2021-10-07,1953035.0,18319.0,2035278,19803
2021-10-08,1953147.0,18319.0,2035278,19803
2021-10-09,1953322.0,18319.0,2035278,19803
2021-10-10,1953392.0,18319.0,2035278,19803
2021-10-11,1953476.0,18319.0,2035278,19803
2021-10-12,1953574.0,18319.0,2035278,19803
2021-10-13,1953679.0,18319.0,2035278,19803
2021-10-14,1953812.0,18319.0,2035278,19803
2021-10-15,1953952.0,18326.0,2035278,19803
2021-10-16,1954162.0,18326.0,2035278,19803
2021-10-17,1954232.0,18326.0,2035278,19803
2021-10-18,1954337.0,18326.0,2035278,19803
2021-10-19,1954470.0,18333.0,2035278,19803
2021-10-20,1954659.0,18333.0,2035278,19803
2021-10-21,1954876.0,18333.0,2035278,19803
2021-10-22,1955114.0,18340.0,2035278,19803
2021-10-23,1955380.0,18340.0,2035278,19803
2021-10-24,1955506.0,18340.0,2035278,19803
2021-10-25,1955653.0,18347.0,2035278,19803
2021-10-26,1955828.0,18347.0,2035278,19803
2021-10-27,1956024.0,18347.0,2035278,19803
2021-10-28,1956248.0,18347.0,2035278,19803
2021-10-29,1956444.0,18354.0,2035278,19803
2021-10-30,1956696.0,18354.0,2035278,19803
2021-10-31,1956801.0,18354.0,2035278,19803
2021-11-01,1956955.0,18354.0,2035278,19803
2021-11-02,1957165.0,18354.0,2035278,19803
2021-11-03,1957375.0,18361.0,2035278,19803
2021-11-04,1957613.0,18361.0,2035278,19803
2021-11-05,1957795.0,18361.0,2035278,19803
2021-11-06,1958068.0,18368.0,2035278,19803
2021-11-07,1958187.0,18368.0,2035278,19803
2021-11-08,1958341.0,18368.0,2035278,19803
2021-11-09,1958516.0,18368.0,2035278,19803
2021-11-10,1958691.0,18375.0,2035278,19803
2021-11-11,1958880.0,18375.0,2035278,19803
2021-11-12,1959041.0,18375.0,2035278,19803
2021-11-13,1959279.0,18382.0,2035278,19803
2021-11-14,1959342.0,18382.0,2035278,19803
2021-11-15,1959454.0,18389.0,2035278,19803
2021-11-16,1959601.0,18389.0,2035278,19803
2021-11-17,1959755.0,18389.0,2035278,19803
