covid_vacc_date,no,yes,no_total,yes_total
2021-03-03,1927142.0,17899.0,2047311,20475
2021-03-04,1928885.0,17955.0,2047311,20475
2021-03-05,1930915.0,18025.0,2047311,20475
2021-03-06,1932469.0,18053.0,2047311,20475
2021-03-07,1932826.0,18060.0,2047311,20475
2021-03-08,1933505.0,18067.0,2047311,20475
2021-03-09,1934254.0,18095.0,2047311,20475
2021-03-10,1935045.0,18130.0,2047311,20475
2021-03-11,1935829.0,18158.0,2047311,20475
2021-03-12,1936907.0,18186.0,2047311,20475
2021-03-13,1938027.0,18221.0,2047311,20475
2021-03-14,1938447.0,18228.0,2047311,20475
2021-03-15,1939056.0,18242.0,2047311,20475
2021-03-16,1939728.0,18263.0,2047311,20475
2021-03-17,1940393.0,18284.0,2047311,20475
2021-03-18,1941142.0,18312.0,2047311,20475
2021-03-19,1941849.0,18333.0,2047311,20475
2021-03-20,1942542.0,18347.0,2047311,20475
2021-03-21,1942829.0,18354.0,2047311,20475
2021-03-22,1943214.0,18368.0,2047311,20475
2021-03-23,1943690.0,18375.0,2047311,20475
2021-03-24,1944250.0,18396.0,2047311,20475
2021-03-25,1944866.0,18403.0,2047311,20475
2021-03-26,1945531.0,18417.0,2047311,20475
2021-03-27,1946273.0,18438.0,2047311,20475
2021-03-28,1946588.0,18445.0,2047311,20475
2021-03-29,1946980.0,18466.0,2047311,20475
2021-03-30,1947456.0,18473.0,2047311,20475
2021-03-31,1948023.0,18494.0,2047311,20475
2021-04-01,1948506.0,18501.0,2047311,20475
2021-04-02,1948828.0,18501.0,2047311,20475
2021-04-03,1949045.0,18508.0,2047311,20475
2021-04-04,1949136.0,18508.0,2047311,20475
2021-04-05,1949185.0,18508.0,2047311,20475
2021-04-06,1949479.0,18508.0,2047311,20475
2021-04-07,1949892.0,18522.0,2047311,20475
2021-04-08,1950382.0,18529.0,2047311,20475
2021-04-09,1950858.0,18543.0,2047311,20475
2021-04-10,1951341.0,18557.0,2047311,20475
2021-04-11,1951551.0,18557.0,2047311,20475
2021-04-12,1951817.0,18564.0,2047311,20475
2021-04-13,1952153.0,18571.0,2047311,20475
2021-04-14,1952517.0,18578.0,2047311,20475
2021-04-15,1952895.0,18592.0,2047311,20475
2021-04-16,1953427.0,18599.0,2047311,20475
2021-04-17,1953854.0,18606.0,2047311,20475
2021-04-18,1954078.0,18606.0,2047311,20475
2021-04-19,1954316.0,18606.0,2047311,20475
2021-04-20,1954582.0,18613.0,2047311,20475
2021-04-21,1954932.0,18620.0,2047311,20475
2021-04-22,1955359.0,18627.0,2047311,20475
2021-04-23,1955800.0,18634.0,2047311,20475
2021-04-24,1956262.0,18641.0,2047311,20475
2021-04-25,1956612.0,18641.0,2047311,20475
2021-04-26,1956850.0,18648.0,2047311,20475
2021-04-27,1957130.0,18648.0,2047311,20475
2021-04-28,1957445.0,18655.0,2047311,20475
2021-04-29,1957795.0,18669.0,2047311,20475
2021-04-30,1958075.0,18676.0,2047311,20475
2021-05-01,1958341.0,18676.0,2047311,20475
2021-05-02,1958432.0,18676.0,2047311,20475
2021-05-03,1958502.0,18676.0,2047311,20475
2021-05-04,1958649.0,18683.0,2047311,20475
2021-05-05,1958831.0,18690.0,2047311,20475
2021-05-06,1959048.0,18690.0,2047311,20475
2021-05-07,1959244.0,18697.0,2047311,20475
2021-05-08,1959398.0,18704.0,2047311,20475
2021-05-09,1959461.0,18704.0,2047311,20475
2021-05-10,1959559.0,18704.0,2047311,20475
2021-05-11,1959678.0,18711.0,2047311,20475
2021-05-12,1959881.0,18711.0,2047311,20475
2021-05-13,1960084.0,18718.0,2047311,20475
2021-05-14,1960259.0,18718.0,2047311,20475
2021-05-15,1960434.0,18725.0,2047311,20475
2021-05-16,1960518.0,18725.0,2047311,20475
2021-05-17,1960602.0,18732.0,2047311,20475
2021-05-18,1960728.0,18739.0,2047311,20475
2021-05-19,1960917.0,18746.0,2047311,20475
2021-05-20,1961113.0,18746.0,2047311,20475
2021-05-21,1961267.0,18753.0,2047311,20475
2021-05-22,1961421.0,18760.0,2047311,20475
2021-05-23,1961491.0,18760.0,2047311,20475
2021-05-24,1961582.0,18760.0,2047311,20475
2021-05-25,1961701.0,18760.0,2047311,20475
2021-05-26,1961855.0,18767.0,2047311,20475
