covid_vacc_date,no,yes,no_total,yes_total
2021-02-05,1389549.0,11564.0,2076179,20391
2021-02-06,1506442.0,12628.0,2076179,20391
2021-02-07,1564836.0,13139.0,2076179,20391
2021-02-08,1614291.0,13615.0,2076179,20391
2021-02-09,1675765.0,14203.0,2076179,20391
2021-02-10,1725766.0,14735.0,2076179,20391
2021-02-11,1774675.0,15302.0,2076179,20391
2021-02-12,1817865.0,15806.0,2076179,20391
2021-02-13,1858199.0,16282.0,2076179,20391
2021-02-14,1870561.0,16415.0,2076179,20391
2021-02-15,1881292.0,16562.0,2076179,20391
2021-02-16,1891274.0,16730.0,2076179,20391
2021-02-17,1900290.0,16877.0,2076179,20391
2021-02-18,1907143.0,17010.0,2076179,20391
2021-02-19,1912400.0,17108.0,2076179,20391
2021-02-20,1916922.0,17178.0,2076179,20391
2021-02-21,1918343.0,17192.0,2076179,20391
2021-02-22,1920604.0,17227.0,2076179,20391
2021-02-23,1923712.0,17297.0,2076179,20391
2021-02-24,1927835.0,17381.0,2076179,20391
2021-02-25,1932245.0,17472.0,2076179,20391
2021-02-26,1936333.0,17563.0,2076179,20391
2021-02-27,1939126.0,17612.0,2076179,20391
2021-02-28,1940330.0,17633.0,2076179,20391
2021-03-01,1941429.0,17654.0,2076179,20391
2021-03-02,1942654.0,17682.0,2076179,20391
2021-03-03,1944222.0,17717.0,2076179,20391
2021-03-04,1946343.0,17773.0,2076179,20391
2021-03-05,1948842.0,17850.0,2076179,20391
2021-03-06,1950851.0,17885.0,2076179,20391
2021-03-07,1951306.0,17892.0,2076179,20391
2021-03-08,1952160.0,17906.0,2076179,20391
2021-03-09,1953098.0,17927.0,2076179,20391
2021-03-10,1954022.0,17969.0,2076179,20391
2021-03-11,1954904.0,17997.0,2076179,20391
2021-03-12,1956171.0,18032.0,2076179,20391
2021-03-13,1957557.0,18067.0,2076179,20391
2021-03-14,1958110.0,18081.0,2076179,20391
2021-03-15,1958936.0,18102.0,2076179,20391
2021-03-16,1959727.0,18130.0,2076179,20391
2021-03-17,1960497.0,18151.0,2076179,20391
2021-03-18,1961330.0,18186.0,2076179,20391
2021-03-19,1962128.0,18207.0,2076179,20391
2021-03-20,1962947.0,18235.0,2076179,20391
2021-03-21,1963262.0,18242.0,2076179,20391
2021-03-22,1963703.0,18256.0,2076179,20391
2021-03-23,1964235.0,18263.0,2076179,20391
2021-03-24,1964858.0,18277.0,2076179,20391
2021-03-25,1965509.0,18298.0,2076179,20391
2021-03-26,1966188.0,18312.0,2076179,20391
2021-03-27,1966972.0,18333.0,2076179,20391
2021-03-28,1967301.0,18340.0,2076179,20391
2021-03-29,1967714.0,18361.0,2076179,20391
2021-03-30,1968232.0,18368.0,2076179,20391
2021-03-31,1968813.0,18382.0,2076179,20391
2021-04-01,1969282.0,18396.0,2076179,20391
2021-04-02,1969590.0,18396.0,2076179,20391
2021-04-03,1969814.0,18403.0,2076179,20391
2021-04-04,1969898.0,18403.0,2076179,20391
2021-04-05,1969968.0,18403.0,2076179,20391
2021-04-06,1970276.0,18403.0,2076179,20391
2021-04-07,1970668.0,18417.0,2076179,20391
2021-04-08,1971144.0,18424.0,2076179,20391
2021-04-09,1971620.0,18431.0,2076179,20391
2021-04-10,1972082.0,18445.0,2076179,20391
2021-04-11,1972264.0,18445.0,2076179,20391
2021-04-12,1972558.0,18452.0,2076179,20391
2021-04-13,1972873.0,18459.0,2076179,20391
2021-04-14,1973237.0,18466.0,2076179,20391
2021-04-15,1973622.0,18473.0,2076179,20391
2021-04-16,1974112.0,18487.0,2076179,20391
2021-04-17,1974476.0,18487.0,2076179,20391
2021-04-18,1974672.0,18494.0,2076179,20391
2021-04-19,1974917.0,18494.0,2076179,20391
2021-04-20,1975197.0,18501.0,2076179,20391
2021-04-21,1975526.0,18508.0,2076179,20391
2021-04-22,1975932.0,18515.0,2076179,20391
2021-04-23,1976338.0,18522.0,2076179,20391
2021-04-24,1976730.0,18529.0,2076179,20391
2021-04-25,1977038.0,18529.0,2076179,20391
2021-04-26,1977255.0,18529.0,2076179,20391
2021-04-27,1977542.0,18536.0,2076179,20391
2021-04-28,1977864.0,18543.0,2076179,20391
2021-04-29,1978186.0,18557.0,2076179,20391
2021-04-30,1978459.0,18564.0,2076179,20391
2021-05-01,1978690.0,18564.0,2076179,20391
2021-05-02,1978774.0,18564.0,2076179,20391
2021-05-03,1978858.0,18564.0,2076179,20391
2021-05-04,1979026.0,18571.0,2076179,20391
2021-05-05,1979236.0,18571.0,2076179,20391
2021-05-06,1979460.0,18578.0,2076179,20391
2021-05-07,1979656.0,18585.0,2076179,20391
2021-05-08,1979831.0,18585.0,2076179,20391
2021-05-09,1979901.0,18585.0,2076179,20391
2021-05-10,1980006.0,18592.0,2076179,20391
2021-05-11,1980167.0,18592.0,2076179,20391
2021-05-12,1980377.0,18599.0,2076179,20391
2021-05-13,1980601.0,18599.0,2076179,20391
2021-05-14,1980783.0,18606.0,2076179,20391
2021-05-15,1980979.0,18606.0,2076179,20391
2021-05-16,1981063.0,18613.0,2076179,20391
2021-05-17,1981168.0,18613.0,2076179,20391
2021-05-18,1981315.0,18613.0,2076179,20391
2021-05-19,1981518.0,18627.0,2076179,20391
2021-05-20,1981728.0,18627.0,2076179,20391
2021-05-21,1981896.0,18634.0,2076179,20391
2021-05-22,1982057.0,18641.0,2076179,20391
2021-05-23,1982141.0,18641.0,2076179,20391
2021-05-24,1982246.0,18641.0,2076179,20391
2021-05-25,1982393.0,18648.0,2076179,20391
2021-05-26,1982575.0,18648.0,2076179,20391
2021-05-27,1982736.0,18662.0,2076179,20391
2021-05-28,1982918.0,18662.0,2076179,20391
2021-05-29,1983051.0,18669.0,2076179,20391
2021-05-30,1983114.0,18669.0,2076179,20391
2021-05-31,1983170.0,18669.0,2076179,20391
2021-06-01,1983247.0,18676.0,2076179,20391
2021-06-02,1983366.0,18676.0,2076179,20391
2021-06-03,1983492.0,18676.0,2076179,20391
2021-06-04,1983590.0,18676.0,2076179,20391
2021-06-05,1983702.0,18683.0,2076179,20391
2021-06-06,1983772.0,18683.0,2076179,20391
2021-06-07,1983849.0,18683.0,2076179,20391
2021-06-08,1983954.0,18683.0,2076179,20391
2021-06-09,1984052.0,18690.0,2076179,20391
2021-06-10,1984178.0,18697.0,2076179,20391
2021-06-11,1984297.0,18697.0,2076179,20391
2021-06-12,1984409.0,18697.0,2076179,20391
2021-06-13,1984472.0,18697.0,2076179,20391
2021-06-14,1984549.0,18704.0,2076179,20391
2021-06-15,1984633.0,18711.0,2076179,20391
2021-06-16,1984752.0,18718.0,2076179,20391
2021-06-17,1984850.0,18718.0,2076179,20391
2021-06-18,1984941.0,18718.0,2076179,20391
2021-06-19,1985039.0,18725.0,2076179,20391
2021-06-20,1985081.0,18725.0,2076179,20391
2021-06-21,1985130.0,18725.0,2076179,20391
2021-06-22,1985214.0,18725.0,2076179,20391
2021-06-23,1985284.0,18732.0,2076179,20391
2021-06-24,1985389.0,18732.0,2076179,20391
2021-06-25,1985480.0,18739.0,2076179,20391
2021-06-26,1985592.0,18746.0,2076179,20391
2021-06-27,1985662.0,18746.0,2076179,20391
2021-06-28,1985718.0,18746.0,2076179,20391
2021-06-29,1985781.0,18746.0,2076179,20391
2021-06-30,1985865.0,18753.0,2076179,20391
2021-07-01,1985963.0,18753.0,2076179,20391
2021-07-02,1986047.0,18753.0,2076179,20391
2021-07-03,1986124.0,18760.0,2076179,20391
2021-07-04,1986166.0,18760.0,2076179,20391
2021-07-05,1986215.0,18760.0,2076179,20391
2021-07-06,1986271.0,18767.0,2076179,20391
2021-07-07,1986348.0,18767.0,2076179,20391
2021-07-08,1986439.0,18767.0,2076179,20391
2021-07-09,1986551.0,18767.0,2076179,20391
2021-07-10,1986635.0,18774.0,2076179,20391
2021-07-11,1986670.0,18774.0,2076179,20391
2021-07-12,1986712.0,18774.0,2076179,20391
2021-07-13,1986768.0,18774.0,2076179,20391
2021-07-14,1986845.0,18781.0,2076179,20391
2021-07-15,1986908.0,18781.0,2076179,20391
2021-07-16,1986985.0,18781.0,2076179,20391
2021-07-17,1987069.0,18781.0,2076179,20391
2021-07-18,1987104.0,18781.0,2076179,20391
2021-07-19,1987146.0,18788.0,2076179,20391
2021-07-20,1987195.0,18788.0,2076179,20391
2021-07-21,1987251.0,18788.0,2076179,20391
2021-07-22,1987321.0,18795.0,2076179,20391
2021-07-23,1987384.0,18795.0,2076179,20391
2021-07-24,1987433.0,18795.0,2076179,20391
2021-07-25,1987454.0,18795.0,2076179,20391
2021-07-26,1987482.0,18795.0,2076179,20391
2021-07-27,1987517.0,18802.0,2076179,20391
2021-07-28,1987573.0,18802.0,2076179,20391
2021-07-29,1987643.0,18802.0,2076179,20391
2021-07-30,1987685.0,18802.0,2076179,20391
2021-07-31,1987734.0,18802.0,2076179,20391
2021-08-01,1987762.0,18802.0,2076179,20391
2021-08-02,1987783.0,18802.0,2076179,20391
2021-08-03,1987832.0,18809.0,2076179,20391
2021-08-04,1987888.0,18809.0,2076179,20391
2021-08-05,1987937.0,18809.0,2076179,20391
2021-08-06,1987979.0,18809.0,2076179,20391
2021-08-07,1988021.0,18809.0,2076179,20391
2021-08-08,1988042.0,18809.0,2076179,20391
2021-08-09,1988070.0,18809.0,2076179,20391
2021-08-10,1988119.0,18816.0,2076179,20391
2021-08-11,1988161.0,18816.0,2076179,20391
2021-08-12,1988210.0,18816.0,2076179,20391
2021-08-13,1988252.0,18816.0,2076179,20391
2021-08-14,1988287.0,18816.0,2076179,20391
2021-08-15,1988301.0,18816.0,2076179,20391
2021-08-16,1988329.0,18816.0,2076179,20391
2021-08-17,1988364.0,18823.0,2076179,20391
2021-08-18,1988392.0,18823.0,2076179,20391
2021-08-19,1988434.0,18823.0,2076179,20391
2021-08-20,1988476.0,18823.0,2076179,20391
2021-08-21,1988518.0,18823.0,2076179,20391
2021-08-22,1988532.0,18823.0,2076179,20391
2021-08-23,1988553.0,18823.0,2076179,20391
2021-08-24,1988595.0,18830.0,2076179,20391
2021-08-25,1988630.0,18830.0,2076179,20391
2021-08-26,1988665.0,18830.0,2076179,20391
2021-08-27,1988700.0,18830.0,2076179,20391
2021-08-28,1988721.0,18830.0,2076179,20391
2021-08-29,1988728.0,18830.0,2076179,20391
2021-08-30,1988735.0,18830.0,2076179,20391
2021-08-31,1988777.0,18830.0,2076179,20391
2021-09-01,1988819.0,18830.0,2076179,20391
2021-09-02,1988840.0,18830.0,2076179,20391
2021-09-03,1988868.0,18830.0,2076179,20391
2021-09-04,1988896.0,18830.0,2076179,20391
2021-09-05,1988917.0,18830.0,2076179,20391
2021-09-06,1988938.0,18830.0,2076179,20391
2021-09-07,1988966.0,18830.0,2076179,20391
2021-09-08,1989001.0,18830.0,2076179,20391
2021-09-09,1989036.0,18830.0,2076179,20391
2021-09-10,1989071.0,18830.0,2076179,20391
2021-09-11,1989092.0,18830.0,2076179,20391
2021-09-12,1989099.0,18830.0,2076179,20391
2021-09-13,1989113.0,18830.0,2076179,20391
2021-09-14,1989127.0,18830.0,2076179,20391
2021-09-15,1989148.0,18830.0,2076179,20391
2021-09-16,1989183.0,18830.0,2076179,20391
2021-09-17,1989204.0,18830.0,2076179,20391
2021-09-18,1989232.0,18837.0,2076179,20391
2021-09-19,1989239.0,18837.0,2076179,20391
2021-09-20,1989260.0,18837.0,2076179,20391
2021-09-21,1989295.0,18837.0,2076179,20391
2021-09-22,1989330.0,18837.0,2076179,20391
2021-09-23,1989358.0,18837.0,2076179,20391
2021-09-24,1989393.0,18837.0,2076179,20391
2021-09-25,1989435.0,18837.0,2076179,20391
2021-09-26,1989463.0,18837.0,2076179,20391
2021-09-27,1989498.0,18837.0,2076179,20391
2021-09-28,1989533.0,18837.0,2076179,20391
2021-09-29,1989589.0,18837.0,2076179,20391
2021-09-30,1989673.0,18837.0,2076179,20391
2021-10-01,1989750.0,18837.0,2076179,20391
2021-10-02,1989820.0,18837.0,2076179,20391
2021-10-03,1989862.0,18837.0,2076179,20391
2021-10-04,1989925.0,18837.0,2076179,20391
2021-10-05,1990002.0,18844.0,2076179,20391
2021-10-06,1990135.0,18844.0,2076179,20391
2021-10-07,1990233.0,18844.0,2076179,20391
2021-10-08,1990345.0,18844.0,2076179,20391
2021-10-09,1990520.0,18851.0,2076179,20391
2021-10-10,1990583.0,18851.0,2076179,20391
2021-10-11,1990660.0,18851.0,2076179,20391
2021-10-12,1990758.0,18851.0,2076179,20391
2021-10-13,1990863.0,18851.0,2076179,20391
2021-10-14,1990989.0,18851.0,2076179,20391
2021-10-15,1991129.0,18851.0,2076179,20391
2021-10-16,1991339.0,18851.0,2076179,20391
2021-10-17,1991395.0,18851.0,2076179,20391
2021-10-18,1991507.0,18858.0,2076179,20391
2021-10-19,1991633.0,18858.0,2076179,20391
2021-10-20,1991815.0,18858.0,2076179,20391
2021-10-21,1992018.0,18865.0,2076179,20391
2021-10-22,1992249.0,18865.0,2076179,20391
2021-10-23,1992501.0,18865.0,2076179,20391
2021-10-24,1992620.0,18872.0,2076179,20391
2021-10-25,1992767.0,18872.0,2076179,20391
2021-10-26,1992935.0,18872.0,2076179,20391
2021-10-27,1993131.0,18872.0,2076179,20391
2021-10-28,1993348.0,18879.0,2076179,20391
2021-10-29,1993537.0,18879.0,2076179,20391
2021-10-30,1993789.0,18879.0,2076179,20391
2021-10-31,1993894.0,18879.0,2076179,20391
2021-11-01,1994041.0,18879.0,2076179,20391
2021-11-02,1994251.0,18879.0,2076179,20391
2021-11-03,1994461.0,18886.0,2076179,20391
2021-11-04,1994699.0,18886.0,2076179,20391
2021-11-05,1994888.0,18886.0,2076179,20391
2021-11-06,1995154.0,18893.0,2076179,20391
2021-11-07,1995273.0,18893.0,2076179,20391
2021-11-08,1995427.0,18893.0,2076179,20391
2021-11-09,1995602.0,18893.0,2076179,20391
2021-11-10,1995770.0,18900.0,2076179,20391
2021-11-11,1995973.0,18900.0,2076179,20391
2021-11-12,1996134.0,18900.0,2076179,20391
2021-11-13,1996386.0,18907.0,2076179,20391
2021-11-14,1996449.0,18907.0,2076179,20391
2021-11-15,1996568.0,18907.0,2076179,20391
2021-11-16,1996722.0,18907.0,2076179,20391
2021-11-17,1996883.0,18907.0,2076179,20391
2021-11-18,1997051.0,18907.0,2076179,20391
2021-11-19,1997156.0,18914.0,2076179,20391
2021-11-20,1997331.0,18914.0,2076179,20391
2021-11-21,1997401.0,18914.0,2076179,20391
2021-11-22,1997478.0,18914.0,2076179,20391
2021-11-23,1997583.0,18914.0,2076179,20391
2021-11-24,1997674.0,18921.0,2076179,20391
2021-11-25,1997779.0,18921.0,2076179,20391
2021-11-26,1997870.0,18921.0,2076179,20391
2021-11-27,1998003.0,18921.0,2076179,20391
2021-11-28,1998052.0,18921.0,2076179,20391
2021-11-29,1998115.0,18928.0,2076179,20391
2021-11-30,1998227.0,18928.0,2076179,20391
2021-12-01,1998346.0,18928.0,2076179,20391
2021-12-02,1998472.0,18928.0,2076179,20391
2021-12-03,1998556.0,18935.0,2076179,20391
2021-12-04,1998675.0,18935.0,2076179,20391
2021-12-05,1998703.0,18935.0,2076179,20391
2021-12-06,1998780.0,18935.0,2076179,20391
2021-12-07,1998864.0,18935.0,2076179,20391
2021-12-08,1998962.0,18942.0,2076179,20391
2021-12-09,1999088.0,18942.0,2076179,20391
2021-12-10,1999200.0,18942.0,2076179,20391
2021-12-11,1999291.0,18942.0,2076179,20391
2021-12-12,1999354.0,18942.0,2076179,20391
2021-12-13,1999438.0,18949.0,2076179,20391
2021-12-14,1999550.0,18949.0,2076179,20391
2021-12-15,1999704.0,18949.0,2076179,20391
2021-12-16,1999872.0,18956.0,2076179,20391
2021-12-17,2000033.0,18956.0,2076179,20391
2021-12-18,2000187.0,18956.0,2076179,20391
2021-12-19,2000278.0,18956.0,2076179,20391
2021-12-20,2000418.0,18963.0,2076179,20391
2021-12-21,2000579.0,18963.0,2076179,20391
2021-12-22,2000733.0,18970.0,2076179,20391
2021-12-23,2000845.0,18977.0,2076179,20391
2021-12-24,2000880.0,18977.0,2076179,20391
2021-12-26,2000880.0,18977.0,2076179,20391
2021-12-27,2000922.0,18977.0,2076179,20391
2021-12-28,2000978.0,18977.0,2076179,20391
2021-12-29,2001062.0,18977.0,2076179,20391
