covid_vacc_date,no,yes,no_total,yes_total
2021-03-20,1938748.0,18354.0,2044518,20468
2021-03-21,1939035.0,18361.0,2044518,20468
2021-03-22,1939427.0,18375.0,2044518,20468
2021-03-23,1939903.0,18382.0,2044518,20468
2021-03-24,1940463.0,18396.0,2044518,20468
2021-03-25,1941079.0,18410.0,2044518,20468
2021-03-26,1941744.0,18424.0,2044518,20468
2021-03-27,1942472.0,18445.0,2044518,20468
2021-03-28,1942780.0,18452.0,2044518,20468
2021-03-29,1943165.0,18466.0,2044518,20468
2021-03-30,1943641.0,18480.0,2044518,20468
2021-03-31,1944201.0,18494.0,2044518,20468
2021-04-01,1944663.0,18508.0,2044518,20468
2021-04-02,1944971.0,18508.0,2044518,20468
2021-04-03,1945195.0,18508.0,2044518,20468
2021-04-04,1945286.0,18515.0,2044518,20468
2021-04-05,1945335.0,18515.0,2044518,20468
2021-04-06,1945629.0,18515.0,2044518,20468
2021-04-07,1946042.0,18522.0,2044518,20468
2021-04-08,1946525.0,18536.0,2044518,20468
2021-04-09,1946987.0,18543.0,2044518,20468
2021-04-10,1947449.0,18557.0,2044518,20468
2021-04-11,1947652.0,18557.0,2044518,20468
2021-04-12,1947911.0,18564.0,2044518,20468
2021-04-13,1948240.0,18571.0,2044518,20468
2021-04-14,1948604.0,18578.0,2044518,20468
2021-04-15,1948989.0,18585.0,2044518,20468
2021-04-16,1949507.0,18599.0,2044518,20468
2021-04-17,1949899.0,18599.0,2044518,20468
2021-04-18,1950109.0,18606.0,2044518,20468
2021-04-19,1950347.0,18606.0,2044518,20468
2021-04-20,1950606.0,18613.0,2044518,20468
2021-04-21,1950949.0,18613.0,2044518,20468
2021-04-22,1951369.0,18620.0,2044518,20468
2021-04-23,1951782.0,18627.0,2044518,20468
2021-04-24,1952209.0,18634.0,2044518,20468
2021-04-25,1952538.0,18634.0,2044518,20468
2021-04-26,1952755.0,18641.0,2044518,20468
2021-04-27,1953035.0,18648.0,2044518,20468
2021-04-28,1953336.0,18655.0,2044518,20468
2021-04-29,1953679.0,18662.0,2044518,20468
2021-04-30,1953952.0,18669.0,2044518,20468
2021-05-01,1954183.0,18676.0,2044518,20468
2021-05-02,1954274.0,18676.0,2044518,20468
2021-05-03,1954351.0,18676.0,2044518,20468
2021-05-04,1954498.0,18676.0,2044518,20468
2021-05-05,1954680.0,18683.0,2044518,20468
2021-05-06,1954897.0,18683.0,2044518,20468
2021-05-07,1955086.0,18690.0,2044518,20468
2021-05-08,1955233.0,18690.0,2044518,20468
2021-05-09,1955303.0,18697.0,2044518,20468
2021-05-10,1955394.0,18697.0,2044518,20468
2021-05-11,1955527.0,18697.0,2044518,20468
2021-05-12,1955737.0,18704.0,2044518,20468
2021-05-13,1955947.0,18704.0,2044518,20468
2021-05-14,1956122.0,18711.0,2044518,20468
2021-05-15,1956297.0,18711.0,2044518,20468
2021-05-16,1956381.0,18718.0,2044518,20468
2021-05-17,1956472.0,18718.0,2044518,20468
2021-05-18,1956612.0,18725.0,2044518,20468
2021-05-19,1956808.0,18732.0,2044518,20468
2021-05-20,1956997.0,18739.0,2044518,20468
2021-05-21,1957158.0,18746.0,2044518,20468
2021-05-22,1957305.0,18746.0,2044518,20468
2021-05-23,1957382.0,18746.0,2044518,20468
2021-05-24,1957473.0,18746.0,2044518,20468
2021-05-25,1957592.0,18753.0,2044518,20468
2021-05-26,1957760.0,18760.0,2044518,20468
2021-05-27,1957914.0,18767.0,2044518,20468
2021-05-28,1958061.0,18774.0,2044518,20468
2021-05-29,1958187.0,18774.0,2044518,20468
2021-05-30,1958243.0,18774.0,2044518,20468
2021-05-31,1958285.0,18774.0,2044518,20468
2021-06-01,1958348.0,18781.0,2044518,20468
2021-06-02,1958446.0,18781.0,2044518,20468
2021-06-03,1958565.0,18781.0,2044518,20468
2021-06-04,1958649.0,18781.0,2044518,20468
2021-06-05,1958747.0,18788.0,2044518,20468
2021-06-06,1958803.0,18788.0,2044518,20468
2021-06-07,1958873.0,18788.0,2044518,20468
2021-06-08,1958964.0,18788.0,2044518,20468
2021-06-09,1959055.0,18795.0,2044518,20468
2021-06-10,1959174.0,18802.0,2044518,20468
2021-06-11,1959286.0,18802.0,2044518,20468
2021-06-12,1959391.0,18802.0,2044518,20468
2021-06-13,1959440.0,18809.0,2044518,20468
2021-06-14,1959510.0,18809.0,2044518,20468
2021-06-15,1959594.0,18816.0,2044518,20468
2021-06-16,1959706.0,18823.0,2044518,20468
2021-06-17,1959797.0,18823.0,2044518,20468
2021-06-18,1959881.0,18830.0,2044518,20468
2021-06-19,1959972.0,18830.0,2044518,20468
2021-06-20,1960007.0,18830.0,2044518,20468
2021-06-21,1960049.0,18830.0,2044518,20468
2021-06-22,1960126.0,18837.0,2044518,20468
2021-06-23,1960196.0,18837.0,2044518,20468
2021-06-24,1960294.0,18844.0,2044518,20468
2021-06-25,1960371.0,18844.0,2044518,20468
2021-06-26,1960483.0,18844.0,2044518,20468
2021-06-27,1960539.0,18844.0,2044518,20468
2021-06-28,1960588.0,18851.0,2044518,20468
2021-06-29,1960644.0,18851.0,2044518,20468
2021-06-30,1960721.0,18851.0,2044518,20468
2021-07-01,1960819.0,18858.0,2044518,20468
2021-07-02,1960882.0,18858.0,2044518,20468
2021-07-03,1960959.0,18865.0,2044518,20468
2021-07-04,1961001.0,18865.0,2044518,20468
2021-07-05,1961029.0,18865.0,2044518,20468
2021-07-06,1961085.0,18872.0,2044518,20468
2021-07-07,1961162.0,18872.0,2044518,20468
2021-07-08,1961232.0,18872.0,2044518,20468
2021-07-09,1961337.0,18872.0,2044518,20468
2021-07-10,1961414.0,18879.0,2044518,20468
2021-07-11,1961449.0,18879.0,2044518,20468
2021-07-12,1961484.0,18879.0,2044518,20468
2021-07-13,1961533.0,18879.0,2044518,20468
2021-07-14,1961610.0,18886.0,2044518,20468
2021-07-15,1961673.0,18886.0,2044518,20468
2021-07-16,1961736.0,18893.0,2044518,20468
2021-07-17,1961820.0,18893.0,2044518,20468
2021-07-18,1961855.0,18893.0,2044518,20468
2021-07-19,1961890.0,18893.0,2044518,20468
2021-07-20,1961939.0,18893.0,2044518,20468
2021-07-21,1961988.0,18900.0,2044518,20468
