covid_vacc_date,no,yes,no_total,yes_total
2021-03-09,1926533.0,17997.0,2042229,20349
2021-03-10,1927317.0,18039.0,2042229,20349
2021-03-11,1928080.0,18060.0,2042229,20349
2021-03-12,1929137.0,18095.0,2042229,20349
2021-03-13,1930250.0,18123.0,2042229,20349
2021-03-14,1930677.0,18130.0,2042229,20349
2021-03-15,1931293.0,18144.0,2042229,20349
2021-03-16,1931944.0,18165.0,2042229,20349
2021-03-17,1932595.0,18186.0,2042229,20349
2021-03-18,1933323.0,18207.0,2042229,20349
2021-03-19,1934009.0,18235.0,2042229,20349
2021-03-20,1934695.0,18249.0,2042229,20349
2021-03-21,1934975.0,18256.0,2042229,20349
2021-03-22,1935360.0,18270.0,2042229,20349
2021-03-23,1935843.0,18277.0,2042229,20349
2021-03-24,1936403.0,18291.0,2042229,20349
2021-03-25,1937012.0,18305.0,2042229,20349
2021-03-26,1937670.0,18319.0,2042229,20349
2021-03-27,1938391.0,18340.0,2042229,20349
2021-03-28,1938692.0,18354.0,2042229,20349
2021-03-29,1939070.0,18368.0,2042229,20349
2021-03-30,1939539.0,18375.0,2042229,20349
2021-03-31,1940085.0,18396.0,2042229,20349
2021-04-01,1940554.0,18403.0,2042229,20349
2021-04-02,1940855.0,18403.0,2042229,20349
2021-04-03,1941072.0,18403.0,2042229,20349
2021-04-04,1941156.0,18410.0,2042229,20349
2021-04-05,1941219.0,18410.0,2042229,20349
2021-04-06,1941513.0,18410.0,2042229,20349
2021-04-07,1941898.0,18417.0,2042229,20349
2021-04-08,1942367.0,18431.0,2042229,20349
2021-04-09,1942815.0,18438.0,2042229,20349
2021-04-10,1943256.0,18452.0,2042229,20349
2021-04-11,1943445.0,18452.0,2042229,20349
2021-04-12,1943704.0,18459.0,2042229,20349
2021-04-13,1944012.0,18466.0,2042229,20349
2021-04-14,1944376.0,18466.0,2042229,20349
2021-04-15,1944740.0,18480.0,2042229,20349
2021-04-16,1945244.0,18487.0,2042229,20349
2021-04-17,1945622.0,18494.0,2042229,20349
2021-04-18,1945818.0,18494.0,2042229,20349
2021-04-19,1946049.0,18501.0,2042229,20349
2021-04-20,1946308.0,18501.0,2042229,20349
2021-04-21,1946637.0,18501.0,2042229,20349
2021-04-22,1947043.0,18515.0,2042229,20349
2021-04-23,1947442.0,18522.0,2042229,20349
2021-04-24,1947855.0,18529.0,2042229,20349
2021-04-25,1948177.0,18529.0,2042229,20349
2021-04-26,1948394.0,18529.0,2042229,20349
2021-04-27,1948667.0,18536.0,2042229,20349
2021-04-28,1948975.0,18543.0,2042229,20349
2021-04-29,1949297.0,18557.0,2042229,20349
2021-04-30,1949563.0,18557.0,2042229,20349
2021-05-01,1949794.0,18564.0,2042229,20349
2021-05-02,1949871.0,18564.0,2042229,20349
2021-05-03,1949948.0,18564.0,2042229,20349
2021-05-04,1950102.0,18564.0,2042229,20349
2021-05-05,1950291.0,18571.0,2042229,20349
2021-05-06,1950501.0,18571.0,2042229,20349
2021-05-07,1950683.0,18578.0,2042229,20349
2021-05-08,1950837.0,18578.0,2042229,20349
2021-05-09,1950907.0,18585.0,2042229,20349
2021-05-10,1950998.0,18585.0,2042229,20349
2021-05-11,1951145.0,18585.0,2042229,20349
2021-05-12,1951341.0,18592.0,2042229,20349
2021-05-13,1951551.0,18592.0,2042229,20349
2021-05-14,1951726.0,18599.0,2042229,20349
2021-05-15,1951908.0,18599.0,2042229,20349
2021-05-16,1951992.0,18606.0,2042229,20349
2021-05-17,1952076.0,18606.0,2042229,20349
2021-05-18,1952216.0,18613.0,2042229,20349
2021-05-19,1952405.0,18620.0,2042229,20349
2021-05-20,1952594.0,18627.0,2042229,20349
2021-05-21,1952748.0,18627.0,2042229,20349
2021-05-22,1952895.0,18634.0,2042229,20349
2021-05-23,1952972.0,18634.0,2042229,20349
2021-05-24,1953070.0,18634.0,2042229,20349
2021-05-25,1953189.0,18641.0,2042229,20349
2021-05-26,1953371.0,18648.0,2042229,20349
2021-05-27,1953518.0,18655.0,2042229,20349
2021-05-28,1953672.0,18662.0,2042229,20349
2021-05-29,1953798.0,18662.0,2042229,20349
2021-05-30,1953847.0,18662.0,2042229,20349
2021-05-31,1953889.0,18662.0,2042229,20349
2021-06-01,1953959.0,18669.0,2042229,20349
2021-06-02,1954057.0,18669.0,2042229,20349
2021-06-03,1954176.0,18669.0,2042229,20349
2021-06-04,1954267.0,18669.0,2042229,20349
2021-06-05,1954372.0,18676.0,2042229,20349
2021-06-06,1954428.0,18676.0,2042229,20349
2021-06-07,1954505.0,18676.0,2042229,20349
2021-06-08,1954596.0,18676.0,2042229,20349
2021-06-09,1954687.0,18683.0,2042229,20349
2021-06-10,1954806.0,18690.0,2042229,20349
2021-06-11,1954925.0,18690.0,2042229,20349
2021-06-12,1955030.0,18690.0,2042229,20349
2021-06-13,1955086.0,18690.0,2042229,20349
2021-06-14,1955156.0,18697.0,2042229,20349
2021-06-15,1955240.0,18704.0,2042229,20349
2021-06-16,1955352.0,18711.0,2042229,20349
2021-06-17,1955450.0,18711.0,2042229,20349
2021-06-18,1955534.0,18718.0,2042229,20349
2021-06-19,1955625.0,18718.0,2042229,20349
2021-06-20,1955667.0,18718.0,2042229,20349
2021-06-21,1955709.0,18718.0,2042229,20349
2021-06-22,1955786.0,18725.0,2042229,20349
2021-06-23,1955856.0,18725.0,2042229,20349
2021-06-24,1955954.0,18732.0,2042229,20349
2021-06-25,1956038.0,18732.0,2042229,20349
2021-06-26,1956143.0,18732.0,2042229,20349
2021-06-27,1956213.0,18732.0,2042229,20349
2021-06-28,1956262.0,18739.0,2042229,20349
2021-06-29,1956318.0,18739.0,2042229,20349
2021-06-30,1956402.0,18739.0,2042229,20349
2021-07-01,1956493.0,18746.0,2042229,20349
2021-07-02,1956570.0,18746.0,2042229,20349
2021-07-03,1956640.0,18753.0,2042229,20349
2021-07-04,1956675.0,18753.0,2042229,20349
2021-07-05,1956717.0,18753.0,2042229,20349
2021-07-06,1956773.0,18753.0,2042229,20349
2021-07-07,1956850.0,18753.0,2042229,20349
2021-07-08,1956927.0,18760.0,2042229,20349
2021-07-09,1957032.0,18760.0,2042229,20349
2021-07-10,1957116.0,18760.0,2042229,20349
2021-07-11,1957144.0,18760.0,2042229,20349
2021-07-12,1957179.0,18760.0,2042229,20349
2021-07-13,1957235.0,18767.0,2042229,20349
2021-07-14,1957305.0,18767.0,2042229,20349
2021-07-15,1957368.0,18767.0,2042229,20349
2021-07-16,1957438.0,18774.0,2042229,20349
2021-07-17,1957522.0,18774.0,2042229,20349
2021-07-18,1957557.0,18774.0,2042229,20349
2021-07-19,1957592.0,18774.0,2042229,20349
2021-07-20,1957648.0,18774.0,2042229,20349
2021-07-21,1957697.0,18781.0,2042229,20349
2021-07-22,1957767.0,18781.0,2042229,20349
2021-07-23,1957823.0,18788.0,2042229,20349
2021-07-24,1957879.0,18788.0,2042229,20349
2021-07-25,1957893.0,18788.0,2042229,20349
2021-07-26,1957921.0,18788.0,2042229,20349
2021-07-27,1957949.0,18788.0,2042229,20349
2021-07-28,1957998.0,18788.0,2042229,20349
2021-07-29,1958068.0,18795.0,2042229,20349
2021-07-30,1958103.0,18795.0,2042229,20349
2021-07-31,1958152.0,18795.0,2042229,20349
2021-08-01,1958173.0,18795.0,2042229,20349
2021-08-02,1958194.0,18795.0,2042229,20349
2021-08-03,1958236.0,18795.0,2042229,20349
2021-08-04,1958292.0,18795.0,2042229,20349
2021-08-05,1958327.0,18802.0,2042229,20349
2021-08-06,1958362.0,18802.0,2042229,20349
2021-08-07,1958411.0,18802.0,2042229,20349
2021-08-08,1958425.0,18802.0,2042229,20349
2021-08-09,1958453.0,18802.0,2042229,20349
2021-08-10,1958502.0,18809.0,2042229,20349
2021-08-11,1958537.0,18809.0,2042229,20349
2021-08-12,1958586.0,18809.0,2042229,20349
2021-08-13,1958621.0,18809.0,2042229,20349
2021-08-14,1958656.0,18809.0,2042229,20349
2021-08-15,1958670.0,18809.0,2042229,20349
2021-08-16,1958691.0,18809.0,2042229,20349
2021-08-17,1958719.0,18816.0,2042229,20349
2021-08-18,1958754.0,18816.0,2042229,20349
2021-08-19,1958789.0,18816.0,2042229,20349
2021-08-20,1958831.0,18816.0,2042229,20349
2021-08-21,1958866.0,18823.0,2042229,20349
2021-08-22,1958873.0,18823.0,2042229,20349
2021-08-23,1958894.0,18823.0,2042229,20349
2021-08-24,1958936.0,18823.0,2042229,20349
2021-08-25,1958964.0,18823.0,2042229,20349
2021-08-26,1958992.0,18823.0,2042229,20349
2021-08-27,1959027.0,18823.0,2042229,20349
2021-08-28,1959048.0,18823.0,2042229,20349
2021-08-29,1959055.0,18823.0,2042229,20349
2021-08-30,1959069.0,18823.0,2042229,20349
2021-08-31,1959097.0,18823.0,2042229,20349
2021-09-01,1959125.0,18823.0,2042229,20349
2021-09-02,1959146.0,18823.0,2042229,20349
2021-09-03,1959181.0,18823.0,2042229,20349
2021-09-04,1959209.0,18823.0,2042229,20349
2021-09-05,1959223.0,18823.0,2042229,20349
2021-09-06,1959244.0,18823.0,2042229,20349
2021-09-07,1959272.0,18823.0,2042229,20349
2021-09-08,1959314.0,18823.0,2042229,20349
2021-09-09,1959349.0,18823.0,2042229,20349
2021-09-10,1959370.0,18823.0,2042229,20349
2021-09-11,1959398.0,18823.0,2042229,20349
2021-09-12,1959398.0,18823.0,2042229,20349
2021-09-13,1959412.0,18823.0,2042229,20349
2021-09-14,1959433.0,18823.0,2042229,20349
2021-09-15,1959454.0,18823.0,2042229,20349
2021-09-16,1959482.0,18830.0,2042229,20349
2021-09-17,1959496.0,18830.0,2042229,20349
2021-09-18,1959524.0,18830.0,2042229,20349
2021-09-19,1959538.0,18830.0,2042229,20349
2021-09-20,1959559.0,18830.0,2042229,20349
2021-09-21,1959587.0,18830.0,2042229,20349
2021-09-22,1959622.0,18830.0,2042229,20349
2021-09-23,1959650.0,18830.0,2042229,20349
2021-09-24,1959685.0,18830.0,2042229,20349
2021-09-25,1959734.0,18830.0,2042229,20349
2021-09-26,1959762.0,18830.0,2042229,20349
2021-09-27,1959797.0,18830.0,2042229,20349
2021-09-28,1959839.0,18830.0,2042229,20349
2021-09-29,1959895.0,18830.0,2042229,20349
2021-09-30,1959986.0,18830.0,2042229,20349
2021-10-01,1960063.0,18830.0,2042229,20349
2021-10-02,1960133.0,18830.0,2042229,20349
2021-10-03,1960175.0,18830.0,2042229,20349
2021-10-04,1960245.0,18830.0,2042229,20349
2021-10-05,1960308.0,18837.0,2042229,20349
2021-10-06,1960413.0,18837.0,2042229,20349
