covid_vacc_date,no,yes,no_total,yes_total
2021-02-08,1613290.0,13608.0,2074982,20377
2021-02-09,1674715.0,14196.0,2074982,20377
2021-02-10,1724695.0,14728.0,2074982,20377
2021-02-11,1773569.0,15295.0,2074982,20377
2021-02-12,1816738.0,15799.0,2074982,20377
2021-02-13,1857044.0,16275.0,2074982,20377
2021-02-14,1869406.0,16408.0,2074982,20377
2021-02-15,1880130.0,16555.0,2074982,20377
2021-02-16,1890105.0,16723.0,2074982,20377
2021-02-17,1899121.0,16870.0,2074982,20377
2021-02-18,1905967.0,17003.0,2074982,20377
2021-02-19,1911217.0,17101.0,2074982,20377
2021-02-20,1915739.0,17171.0,2074982,20377
2021-02-21,1917160.0,17185.0,2074982,20377
2021-02-22,1919414.0,17220.0,2074982,20377
2021-02-23,1922522.0,17290.0,2074982,20377
2021-02-24,1926645.0,17381.0,2074982,20377
2021-02-25,1931048.0,17465.0,2074982,20377
2021-02-26,1935136.0,17556.0,2074982,20377
2021-02-27,1937929.0,17605.0,2074982,20377
2021-02-28,1939133.0,17626.0,2074982,20377
2021-03-01,1940225.0,17640.0,2074982,20377
2021-03-02,1941443.0,17675.0,2074982,20377
2021-03-03,1943018.0,17710.0,2074982,20377
2021-03-04,1945139.0,17766.0,2074982,20377
2021-03-05,1947631.0,17843.0,2074982,20377
2021-03-06,1949633.0,17878.0,2074982,20377
2021-03-07,1950088.0,17885.0,2074982,20377
2021-03-08,1950942.0,17892.0,2074982,20377
2021-03-09,1951880.0,17920.0,2074982,20377
2021-03-10,1952804.0,17955.0,2074982,20377
2021-03-11,1953686.0,17990.0,2074982,20377
2021-03-12,1954946.0,18025.0,2074982,20377
2021-03-13,1956325.0,18060.0,2074982,20377
2021-03-14,1956878.0,18074.0,2074982,20377
2021-03-15,1957704.0,18095.0,2074982,20377
2021-03-16,1958502.0,18123.0,2074982,20377
2021-03-17,1959272.0,18144.0,2074982,20377
2021-03-18,1960098.0,18172.0,2074982,20377
2021-03-19,1960896.0,18200.0,2074982,20377
2021-03-20,1961715.0,18228.0,2074982,20377
2021-03-21,1962030.0,18228.0,2074982,20377
2021-03-22,1962471.0,18242.0,2074982,20377
2021-03-23,1963003.0,18256.0,2074982,20377
2021-03-24,1963626.0,18270.0,2074982,20377
2021-03-25,1964277.0,18284.0,2074982,20377
2021-03-26,1964956.0,18305.0,2074982,20377
2021-03-27,1965740.0,18326.0,2074982,20377
2021-03-28,1966062.0,18333.0,2074982,20377
2021-03-29,1966482.0,18347.0,2074982,20377
2021-03-30,1966993.0,18361.0,2074982,20377
2021-03-31,1967574.0,18375.0,2074982,20377
2021-04-01,1968043.0,18389.0,2074982,20377
2021-04-02,1968351.0,18389.0,2074982,20377
2021-04-03,1968575.0,18389.0,2074982,20377
2021-04-04,1968666.0,18396.0,2074982,20377
2021-04-05,1968729.0,18396.0,2074982,20377
2021-04-06,1969037.0,18396.0,2074982,20377
2021-04-07,1969429.0,18403.0,2074982,20377
2021-04-08,1969912.0,18410.0,2074982,20377
2021-04-09,1970388.0,18424.0,2074982,20377
2021-04-10,1970850.0,18438.0,2074982,20377
2021-04-11,1971025.0,18438.0,2074982,20377
2021-04-12,1971319.0,18445.0,2074982,20377
2021-04-13,1971634.0,18452.0,2074982,20377
2021-04-14,1972012.0,18452.0,2074982,20377
2021-04-15,1972390.0,18466.0,2074982,20377
2021-04-16,1972880.0,18473.0,2074982,20377
2021-04-17,1973244.0,18480.0,2074982,20377
2021-04-18,1973440.0,18480.0,2074982,20377
2021-04-19,1973692.0,18487.0,2074982,20377
2021-04-20,1973965.0,18494.0,2074982,20377
2021-04-21,1974294.0,18494.0,2074982,20377
2021-04-22,1974700.0,18508.0,2074982,20377
2021-04-23,1975106.0,18515.0,2074982,20377
2021-04-24,1975498.0,18515.0,2074982,20377
2021-04-25,1975806.0,18522.0,2074982,20377
2021-04-26,1976023.0,18522.0,2074982,20377
2021-04-27,1976310.0,18529.0,2074982,20377
2021-04-28,1976632.0,18536.0,2074982,20377
2021-04-29,1976947.0,18543.0,2074982,20377
2021-04-30,1977227.0,18557.0,2074982,20377
2021-05-01,1977458.0,18557.0,2074982,20377
2021-05-02,1977535.0,18557.0,2074982,20377
2021-05-03,1977626.0,18557.0,2074982,20377
2021-05-04,1977794.0,18564.0,2074982,20377
2021-05-05,1978004.0,18564.0,2074982,20377
2021-05-06,1978228.0,18564.0,2074982,20377
2021-05-07,1978424.0,18571.0,2074982,20377
2021-05-08,1978599.0,18578.0,2074982,20377
2021-05-09,1978669.0,18578.0,2074982,20377
2021-05-10,1978774.0,18578.0,2074982,20377
2021-05-11,1978935.0,18585.0,2074982,20377
2021-05-12,1979145.0,18585.0,2074982,20377
2021-05-13,1979369.0,18592.0,2074982,20377
2021-05-14,1979551.0,18592.0,2074982,20377
2021-05-15,1979747.0,18599.0,2074982,20377
2021-05-16,1979831.0,18599.0,2074982,20377
2021-05-17,1979936.0,18606.0,2074982,20377
2021-05-18,1980090.0,18606.0,2074982,20377
2021-05-19,1980286.0,18613.0,2074982,20377
2021-05-20,1980496.0,18620.0,2074982,20377
2021-05-21,1980664.0,18627.0,2074982,20377
2021-05-22,1980825.0,18627.0,2074982,20377
2021-05-23,1980909.0,18627.0,2074982,20377
2021-05-24,1981021.0,18634.0,2074982,20377
2021-05-25,1981161.0,18641.0,2074982,20377
2021-05-26,1981343.0,18641.0,2074982,20377
2021-05-27,1981511.0,18648.0,2074982,20377
2021-05-28,1981686.0,18655.0,2074982,20377
2021-05-29,1981826.0,18655.0,2074982,20377
2021-05-30,1981882.0,18662.0,2074982,20377
2021-05-31,1981938.0,18662.0,2074982,20377
2021-06-01,1982022.0,18662.0,2074982,20377
2021-06-02,1982134.0,18669.0,2074982,20377
2021-06-03,1982260.0,18669.0,2074982,20377
2021-06-04,1982365.0,18669.0,2074982,20377
2021-06-05,1982477.0,18669.0,2074982,20377
2021-06-06,1982540.0,18669.0,2074982,20377
2021-06-07,1982624.0,18676.0,2074982,20377
2021-06-08,1982729.0,18676.0,2074982,20377
2021-06-09,1982834.0,18683.0,2074982,20377
2021-06-10,1982953.0,18683.0,2074982,20377
2021-06-11,1983079.0,18690.0,2074982,20377
2021-06-12,1983191.0,18690.0,2074982,20377
2021-06-13,1983247.0,18690.0,2074982,20377
2021-06-14,1983324.0,18697.0,2074982,20377
2021-06-15,1983415.0,18697.0,2074982,20377
2021-06-16,1983527.0,18704.0,2074982,20377
2021-06-17,1983632.0,18711.0,2074982,20377
2021-06-18,1983723.0,18711.0,2074982,20377
2021-06-19,1983821.0,18711.0,2074982,20377
2021-06-20,1983856.0,18718.0,2074982,20377
2021-06-21,1983912.0,18718.0,2074982,20377
2021-06-22,1983989.0,18718.0,2074982,20377
2021-06-23,1984066.0,18718.0,2074982,20377
2021-06-24,1984164.0,18725.0,2074982,20377
2021-06-25,1984255.0,18725.0,2074982,20377
2021-06-26,1984374.0,18732.0,2074982,20377
2021-06-27,1984437.0,18732.0,2074982,20377
2021-06-28,1984493.0,18732.0,2074982,20377
2021-06-29,1984556.0,18739.0,2074982,20377
2021-06-30,1984640.0,18739.0,2074982,20377
2021-07-01,1984745.0,18746.0,2074982,20377
2021-07-02,1984822.0,18746.0,2074982,20377
2021-07-03,1984899.0,18746.0,2074982,20377
2021-07-04,1984941.0,18753.0,2074982,20377
2021-07-05,1984990.0,18753.0,2074982,20377
2021-07-06,1985046.0,18753.0,2074982,20377
2021-07-07,1985123.0,18753.0,2074982,20377
2021-07-08,1985214.0,18760.0,2074982,20377
2021-07-09,1985333.0,18760.0,2074982,20377
2021-07-10,1985417.0,18760.0,2074982,20377
2021-07-11,1985445.0,18760.0,2074982,20377
2021-07-12,1985487.0,18760.0,2074982,20377
2021-07-13,1985543.0,18767.0,2074982,20377
2021-07-14,1985620.0,18767.0,2074982,20377
2021-07-15,1985690.0,18767.0,2074982,20377
2021-07-16,1985760.0,18774.0,2074982,20377
2021-07-17,1985851.0,18774.0,2074982,20377
2021-07-18,1985879.0,18774.0,2074982,20377
2021-07-19,1985921.0,18774.0,2074982,20377
2021-07-20,1985977.0,18781.0,2074982,20377
2021-07-21,1986026.0,18781.0,2074982,20377
2021-07-22,1986103.0,18781.0,2074982,20377
2021-07-23,1986159.0,18781.0,2074982,20377
2021-07-24,1986215.0,18788.0,2074982,20377
2021-07-25,1986229.0,18788.0,2074982,20377
2021-07-26,1986257.0,18788.0,2074982,20377
2021-07-27,1986299.0,18788.0,2074982,20377
2021-07-28,1986348.0,18788.0,2074982,20377
2021-07-29,1986418.0,18795.0,2074982,20377
2021-07-30,1986460.0,18795.0,2074982,20377
2021-07-31,1986516.0,18795.0,2074982,20377
2021-08-01,1986544.0,18795.0,2074982,20377
2021-08-02,1986565.0,18795.0,2074982,20377
2021-08-03,1986614.0,18795.0,2074982,20377
2021-08-04,1986663.0,18795.0,2074982,20377
2021-08-05,1986712.0,18795.0,2074982,20377
2021-08-06,1986754.0,18802.0,2074982,20377
2021-08-07,1986803.0,18802.0,2074982,20377
2021-08-08,1986817.0,18802.0,2074982,20377
2021-08-09,1986845.0,18802.0,2074982,20377
2021-08-10,1986901.0,18802.0,2074982,20377
2021-08-11,1986936.0,18802.0,2074982,20377
2021-08-12,1986992.0,18809.0,2074982,20377
2021-08-13,1987034.0,18809.0,2074982,20377
2021-08-14,1987069.0,18809.0,2074982,20377
2021-08-15,1987083.0,18809.0,2074982,20377
2021-08-16,1987111.0,18809.0,2074982,20377
2021-08-17,1987139.0,18809.0,2074982,20377
2021-08-18,1987174.0,18809.0,2074982,20377
2021-08-19,1987216.0,18809.0,2074982,20377
2021-08-20,1987258.0,18816.0,2074982,20377
2021-08-21,1987300.0,18816.0,2074982,20377
2021-08-22,1987314.0,18816.0,2074982,20377
2021-08-23,1987335.0,18816.0,2074982,20377
2021-08-24,1987377.0,18816.0,2074982,20377
2021-08-25,1987412.0,18816.0,2074982,20377
2021-08-26,1987447.0,18816.0,2074982,20377
2021-08-27,1987482.0,18823.0,2074982,20377
2021-08-28,1987503.0,18823.0,2074982,20377
2021-08-29,1987510.0,18823.0,2074982,20377
2021-08-30,1987524.0,18823.0,2074982,20377
2021-08-31,1987566.0,18823.0,2074982,20377
2021-09-01,1987601.0,18823.0,2074982,20377
2021-09-02,1987622.0,18823.0,2074982,20377
2021-09-03,1987650.0,18823.0,2074982,20377
2021-09-04,1987685.0,18823.0,2074982,20377
2021-09-05,1987699.0,18823.0,2074982,20377
2021-09-06,1987727.0,18823.0,2074982,20377
2021-09-07,1987755.0,18823.0,2074982,20377
2021-09-08,1987790.0,18823.0,2074982,20377
2021-09-09,1987825.0,18823.0,2074982,20377
2021-09-10,1987853.0,18823.0,2074982,20377
2021-09-11,1987881.0,18823.0,2074982,20377
2021-09-12,1987881.0,18823.0,2074982,20377
2021-09-13,1987902.0,18823.0,2074982,20377
2021-09-14,1987916.0,18823.0,2074982,20377
2021-09-15,1987937.0,18823.0,2074982,20377
2021-09-16,1987972.0,18823.0,2074982,20377
2021-09-17,1987993.0,18823.0,2074982,20377
2021-09-18,1988021.0,18823.0,2074982,20377
2021-09-19,1988028.0,18823.0,2074982,20377
2021-09-20,1988049.0,18823.0,2074982,20377
2021-09-21,1988084.0,18823.0,2074982,20377
2021-09-22,1988119.0,18823.0,2074982,20377
2021-09-23,1988147.0,18823.0,2074982,20377
2021-09-24,1988182.0,18823.0,2074982,20377
2021-09-25,1988224.0,18823.0,2074982,20377
2021-09-26,1988245.0,18823.0,2074982,20377
2021-09-27,1988280.0,18823.0,2074982,20377
2021-09-28,1988322.0,18823.0,2074982,20377
2021-09-29,1988371.0,18830.0,2074982,20377
2021-09-30,1988462.0,18830.0,2074982,20377
2021-10-01,1988532.0,18830.0,2074982,20377
2021-10-02,1988602.0,18830.0,2074982,20377
2021-10-03,1988644.0,18830.0,2074982,20377
2021-10-04,1988714.0,18830.0,2074982,20377
2021-10-05,1988791.0,18830.0,2074982,20377
2021-10-06,1988917.0,18830.0,2074982,20377
2021-10-07,1989022.0,18837.0,2074982,20377
2021-10-08,1989134.0,18837.0,2074982,20377
2021-10-09,1989302.0,18837.0,2074982,20377
2021-10-10,1989372.0,18837.0,2074982,20377
2021-10-11,1989449.0,18837.0,2074982,20377
2021-10-12,1989540.0,18837.0,2074982,20377
2021-10-13,1989645.0,18837.0,2074982,20377
2021-10-14,1989771.0,18837.0,2074982,20377
2021-10-15,1989911.0,18844.0,2074982,20377
2021-10-16,1990121.0,18844.0,2074982,20377
2021-10-17,1990184.0,18844.0,2074982,20377
2021-10-18,1990289.0,18844.0,2074982,20377
2021-10-19,1990408.0,18844.0,2074982,20377
2021-10-20,1990597.0,18844.0,2074982,20377
2021-10-21,1990793.0,18851.0,2074982,20377
2021-10-22,1991024.0,18851.0,2074982,20377
2021-10-23,1991283.0,18858.0,2074982,20377
2021-10-24,1991402.0,18858.0,2074982,20377
2021-10-25,1991542.0,18858.0,2074982,20377
2021-10-26,1991717.0,18865.0,2074982,20377
2021-10-27,1991906.0,18865.0,2074982,20377
2021-10-28,1992123.0,18865.0,2074982,20377
2021-10-29,1992312.0,18865.0,2074982,20377
2021-10-30,1992571.0,18872.0,2074982,20377
2021-10-31,1992669.0,18872.0,2074982,20377
2021-11-01,1992816.0,18872.0,2074982,20377
2021-11-02,1993026.0,18872.0,2074982,20377
2021-11-03,1993229.0,18872.0,2074982,20377
2021-11-04,1993467.0,18879.0,2074982,20377
2021-11-05,1993656.0,18879.0,2074982,20377
2021-11-06,1993922.0,18879.0,2074982,20377
2021-11-07,1994041.0,18879.0,2074982,20377
2021-11-08,1994195.0,18886.0,2074982,20377
2021-11-09,1994370.0,18886.0,2074982,20377
2021-11-10,1994538.0,18886.0,2074982,20377
2021-11-11,1994741.0,18886.0,2074982,20377
2021-11-12,1994902.0,18893.0,2074982,20377
2021-11-13,1995147.0,18893.0,2074982,20377
2021-11-14,1995217.0,18893.0,2074982,20377
2021-11-15,1995336.0,18900.0,2074982,20377
2021-11-16,1995483.0,18900.0,2074982,20377
2021-11-17,1995644.0,18900.0,2074982,20377
2021-11-18,1995812.0,18900.0,2074982,20377
2021-11-19,1995924.0,18900.0,2074982,20377
2021-11-20,1996099.0,18900.0,2074982,20377
2021-11-21,1996169.0,18900.0,2074982,20377
2021-11-22,1996239.0,18900.0,2074982,20377
2021-11-23,1996351.0,18907.0,2074982,20377
2021-11-24,1996442.0,18907.0,2074982,20377
2021-11-25,1996547.0,18907.0,2074982,20377
2021-11-26,1996638.0,18914.0,2074982,20377
2021-11-27,1996764.0,18914.0,2074982,20377
2021-11-28,1996820.0,18914.0,2074982,20377
2021-11-29,1996883.0,18914.0,2074982,20377
2021-11-30,1996995.0,18914.0,2074982,20377
2021-12-01,1997114.0,18914.0,2074982,20377
2021-12-02,1997240.0,18914.0,2074982,20377
2021-12-03,1997324.0,18921.0,2074982,20377
2021-12-04,1997436.0,18921.0,2074982,20377
2021-12-05,1997464.0,18921.0,2074982,20377
2021-12-06,1997548.0,18921.0,2074982,20377
2021-12-07,1997625.0,18928.0,2074982,20377
2021-12-08,1997730.0,18928.0,2074982,20377
2021-12-09,1997849.0,18928.0,2074982,20377
2021-12-10,1997961.0,18928.0,2074982,20377
2021-12-11,1998052.0,18928.0,2074982,20377
2021-12-12,1998115.0,18935.0,2074982,20377
2021-12-13,1998192.0,18935.0,2074982,20377
2021-12-14,1998311.0,18935.0,2074982,20377
2021-12-15,1998465.0,18942.0,2074982,20377
2021-12-16,1998633.0,18942.0,2074982,20377
2021-12-17,1998794.0,18942.0,2074982,20377
2021-12-18,1998941.0,18949.0,2074982,20377
2021-12-19,1999032.0,18949.0,2074982,20377
2021-12-20,1999179.0,18949.0,2074982,20377
2021-12-21,1999333.0,18956.0,2074982,20377
2021-12-22,1999487.0,18963.0,2074982,20377
2021-12-23,1999599.0,18963.0,2074982,20377
2021-12-24,1999634.0,18963.0,2074982,20377
2021-12-26,1999634.0,18963.0,2074982,20377
2021-12-27,1999669.0,18963.0,2074982,20377
2021-12-28,1999732.0,18963.0,2074982,20377
2021-12-29,1999816.0,18970.0,2074982,20377
2021-12-30,1999886.0,18970.0,2074982,20377
2021-12-31,1999928.0,18977.0,2074982,20377
2022-01-01,1999928.0,18977.0,2074982,20377
2022-01-02,1999949.0,18977.0,2074982,20377
2022-01-03,1999970.0,18977.0,2074982,20377
2022-01-04,2000012.0,18977.0,2074982,20377
2022-01-05,2000068.0,18977.0,2074982,20377
