covid_vacc_date,no,yes,no_total,yes_total
2021-01-28,708673.0,6160.0,2046534.0,20531.0
2021-01-29,827071.0,7140.0,2046534.0,20531.0
2021-01-30,955381.0,8260.0,2046534.0,20531.0
2021-01-31,1028727.0,8813.0,2046534.0,20531.0
2021-02-01,1089627.0,9324.0,2046534.0,20531.0
2021-02-02,1160362.0,9898.0,2046534.0,20531.0
2021-02-03,1251306.0,10668.0,2046534.0,20531.0
2021-02-04,1345736.0,11508.0,2046534.0,20531.0
2021-02-05,1433453.0,12313.0,2046534.0,20531.0
2021-02-06,1547616.0,13342.0,2046534.0,20531.0
2021-02-07,1604834.0,13832.0,2046534.0,20531.0
2021-02-08,1652875.0,14287.0,2046534.0,20531.0
2021-02-09,1711521.0,14875.0,2046534.0,20531.0
2021-02-10,1756132.0,15358.0,2046534.0,20531.0
2021-02-11,1798062.0,15876.0,2046534.0,20531.0
2021-02-12,1833181.0,16331.0,2046534.0,20531.0
2021-02-13,1863757.0,16709.0,2046534.0,20531.0
2021-02-14,1872752.0,16821.0,2046534.0,20531.0
2021-02-15,1880186.0,16940.0,2046534.0,20531.0
2021-02-16,1886528.0,17066.0,2046534.0,20531.0
2021-02-17,1892184.0,17192.0,2046534.0,20531.0
2021-02-18,1896615.0,17311.0,2046534.0,20531.0
2021-02-19,1899975.0,17388.0,2046534.0,20531.0
2021-02-20,1902971.0,17437.0,2046534.0,20531.0
2021-02-21,1903860.0,17451.0,2046534.0,20531.0
2021-02-22,1905295.0,17479.0,2046534.0,20531.0
2021-02-23,1907458.0,17542.0,2046534.0,20531.0
2021-02-24,1910356.0,17612.0,2046534.0,20531.0
2021-02-25,1913590.0,17689.0,2046534.0,20531.0
2021-02-26,1916586.0,17766.0,2046534.0,20531.0
2021-02-27,1918574.0,17808.0,2046534.0,20531.0
2021-02-28,1919337.0,17822.0,2046534.0,20531.0
2021-03-01,1920163.0,17836.0,2046534.0,20531.0
2021-03-02,1921129.0,17871.0,2046534.0,20531.0
2021-03-03,1922382.0,17906.0,2046534.0,20531.0
2021-03-04,1924146.0,17962.0,2046534.0,20531.0
2021-03-05,1926204.0,18032.0,2046534.0,20531.0
2021-03-06,1927730.0,18060.0,2046534.0,20531.0
2021-03-07,1928094.0,18067.0,2046534.0,20531.0
2021-03-08,1928766.0,18074.0,2046534.0,20531.0
2021-03-09,1929529.0,18095.0,2046534.0,20531.0
2021-03-10,1930334.0,18130.0,2046534.0,20531.0
2021-03-11,1931118.0,18158.0,2046534.0,20531.0
2021-03-12,1932203.0,18193.0,2046534.0,20531.0
2021-03-13,1933309.0,18221.0,2046534.0,20531.0
2021-03-14,1933722.0,18228.0,2046534.0,20531.0
2021-03-15,1934338.0,18242.0,2046534.0,20531.0
2021-03-16,1935010.0,18270.0,2046534.0,20531.0
2021-03-17,1935675.0,18291.0,2046534.0,20531.0
2021-03-18,1936438.0,18319.0,2046534.0,20531.0
2021-03-19,1937145.0,18340.0,2046534.0,20531.0
2021-03-20,1937838.0,18361.0,2046534.0,20531.0
2021-03-21,1938125.0,18361.0,2046534.0,20531.0
2021-03-22,1938524.0,18375.0,2046534.0,20531.0
2021-03-23,1939000.0,18382.0,2046534.0,20531.0
2021-03-24,1939560.0,18403.0,2046534.0,20531.0
2021-03-25,1940162.0,18417.0,2046534.0,20531.0
2021-03-26,1940820.0,18424.0,2046534.0,20531.0
2021-03-27,1941583.0,18445.0,2046534.0,20531.0
2021-03-28,1941884.0,18459.0,2046534.0,20531.0
2021-03-29,1942283.0,18473.0,2046534.0,20531.0
2021-03-30,1942752.0,18480.0,2046534.0,20531.0
2021-03-31,1943270.0,18494.0,2046534.0,20531.0
2021-04-01,1943270.0,18494.0,2046534.0,20531.0
