covid_vacc_date,no,yes,no_total,yes_total
2021-02-03,1248891.0,10654.0,2041459,20419
2021-02-04,1343083.0,11487.0,2041459,20419
2021-02-05,1430933.0,12285.0,2041459,20419
2021-02-06,1545740.0,13328.0,2041459,20419
2021-02-07,1602993.0,13832.0,2041459,20419
2021-02-08,1650964.0,14294.0,2041459,20419
2021-02-09,1709435.0,14875.0,2041459,20419
2021-02-10,1754046.0,15358.0,2041459,20419
2021-02-11,1796151.0,15876.0,2041459,20419
2021-02-12,1831242.0,16331.0,2041459,20419
2021-02-13,1861832.0,16709.0,2041459,20419
2021-02-14,1870827.0,16814.0,2041459,20419
2021-02-15,1878191.0,16933.0,2041459,20419
2021-02-16,1884470.0,17059.0,2041459,20419
2021-02-17,1890028.0,17185.0,2041459,20419
2021-02-18,1894389.0,17297.0,2041459,20419
2021-02-19,1897679.0,17367.0,2041459,20419
2021-02-20,1900633.0,17423.0,2041459,20419
2021-02-21,1901522.0,17437.0,2041459,20419
2021-02-22,1902929.0,17465.0,2041459,20419
2021-02-23,1905043.0,17521.0,2041459,20419
2021-02-24,1907885.0,17591.0,2041459,20419
2021-02-25,1911056.0,17661.0,2041459,20419
2021-02-26,1913996.0,17738.0,2041459,20419
2021-02-27,1915949.0,17773.0,2041459,20419
2021-02-28,1916705.0,17794.0,2041459,20419
2021-03-01,1917496.0,17808.0,2041459,20419
2021-03-02,1918448.0,17843.0,2041459,20419
2021-03-03,1919694.0,17878.0,2041459,20419
2021-03-04,1921409.0,17927.0,2041459,20419
2021-03-05,1923397.0,17997.0,2041459,20419
2021-03-06,1924930.0,18025.0,2041459,20419
2021-03-07,1925287.0,18032.0,2041459,20419
2021-03-08,1925959.0,18039.0,2041459,20419
2021-03-09,1926701.0,18060.0,2041459,20419
2021-03-10,1927492.0,18102.0,2041459,20419
2021-03-11,1928255.0,18130.0,2041459,20419
2021-03-12,1929326.0,18158.0,2041459,20419
2021-03-13,1930439.0,18186.0,2041459,20419
2021-03-14,1930866.0,18193.0,2041459,20419
2021-03-15,1931475.0,18207.0,2041459,20419
2021-03-16,1932133.0,18235.0,2041459,20419
2021-03-17,1932784.0,18249.0,2041459,20419
2021-03-18,1933519.0,18277.0,2041459,20419
2021-03-19,1934212.0,18298.0,2041459,20419
2021-03-20,1934898.0,18319.0,2041459,20419
2021-03-21,1935185.0,18326.0,2041459,20419
2021-03-22,1935577.0,18340.0,2041459,20419
2021-03-23,1936053.0,18347.0,2041459,20419
2021-03-24,1936606.0,18361.0,2041459,20419
2021-03-25,1937215.0,18375.0,2041459,20419
2021-03-26,1937873.0,18389.0,2041459,20419
2021-03-27,1938601.0,18410.0,2041459,20419
2021-03-28,1938902.0,18417.0,2041459,20419
2021-03-29,1939287.0,18431.0,2041459,20419
2021-03-30,1939756.0,18445.0,2041459,20419
2021-03-31,1940302.0,18459.0,2041459,20419
2021-04-01,1940771.0,18473.0,2041459,20419
2021-04-02,1941079.0,18473.0,2041459,20419
2021-04-03,1941296.0,18473.0,2041459,20419
2021-04-04,1941380.0,18480.0,2041459,20419
2021-04-05,1941436.0,18480.0,2041459,20419
2021-04-06,1941730.0,18480.0,2041459,20419
2021-04-07,1942129.0,18487.0,2041459,20419
2021-04-08,1942605.0,18501.0,2041459,20419
2021-04-09,1943060.0,18508.0,2041459,20419
2021-04-10,1943508.0,18522.0,2041459,20419
2021-04-11,1943697.0,18522.0,2041459,20419
2021-04-12,1943956.0,18522.0,2041459,20419
2021-04-13,1944278.0,18536.0,2041459,20419
2021-04-14,1944642.0,18536.0,2041459,20419
2021-04-15,1945020.0,18550.0,2041459,20419
2021-04-16,1945524.0,18557.0,2041459,20419
2021-04-17,1945909.0,18564.0,2041459,20419
2021-04-18,1946112.0,18564.0,2041459,20419
2021-04-19,1946350.0,18571.0,2041459,20419
2021-04-20,1946602.0,18571.0,2041459,20419
2021-04-21,1946938.0,18578.0,2041459,20419
2021-04-22,1947351.0,18585.0,2041459,20419
2021-04-23,1947757.0,18592.0,2041459,20419
2021-04-24,1948177.0,18599.0,2041459,20419
2021-04-25,1948499.0,18599.0,2041459,20419
2021-04-26,1948716.0,18599.0,2041459,20419
2021-04-27,1948989.0,18606.0,2041459,20419
2021-04-28,1949297.0,18613.0,2041459,20419
2021-04-29,1949626.0,18627.0,2041459,20419
2021-04-30,1949892.0,18634.0,2041459,20419
2021-05-01,1950123.0,18634.0,2041459,20419
2021-05-02,1950207.0,18634.0,2041459,20419
2021-05-03,1950284.0,18634.0,2041459,20419
2021-05-04,1950431.0,18641.0,2041459,20419
2021-05-05,1950620.0,18641.0,2041459,20419
2021-05-06,1950837.0,18648.0,2041459,20419
2021-05-07,1951019.0,18648.0,2041459,20419
2021-05-08,1951173.0,18655.0,2041459,20419
2021-05-09,1951243.0,18655.0,2041459,20419
2021-05-10,1951334.0,18655.0,2041459,20419
2021-05-11,1951474.0,18662.0,2041459,20419
2021-05-12,1951677.0,18662.0,2041459,20419
2021-05-13,1951887.0,18669.0,2041459,20419
2021-05-14,1952062.0,18669.0,2041459,20419
2021-05-15,1952251.0,18676.0,2041459,20419
2021-05-16,1952335.0,18676.0,2041459,20419
2021-05-17,1952426.0,18676.0,2041459,20419
2021-05-18,1952559.0,18683.0,2041459,20419
2021-05-19,1952755.0,18690.0,2041459,20419
2021-05-20,1952944.0,18697.0,2041459,20419
2021-05-21,1953105.0,18704.0,2041459,20419
2021-05-22,1953252.0,18704.0,2041459,20419
2021-05-23,1953322.0,18704.0,2041459,20419
2021-05-24,1953420.0,18711.0,2041459,20419
2021-05-25,1953539.0,18711.0,2041459,20419
2021-05-26,1953714.0,18718.0,2041459,20419
2021-05-27,1953861.0,18725.0,2041459,20419
2021-05-28,1954015.0,18732.0,2041459,20419
2021-05-29,1954134.0,18732.0,2041459,20419
2021-05-30,1954183.0,18739.0,2041459,20419
2021-05-31,1954225.0,18739.0,2041459,20419
2021-06-01,1954295.0,18739.0,2041459,20419
2021-06-02,1954393.0,18739.0,2041459,20419
2021-06-03,1954512.0,18746.0,2041459,20419
2021-06-04,1954603.0,18746.0,2041459,20419
2021-06-05,1954708.0,18746.0,2041459,20419
2021-06-06,1954764.0,18746.0,2041459,20419
2021-06-07,1954834.0,18746.0,2041459,20419
2021-06-08,1954925.0,18753.0,2041459,20419
2021-06-09,1955016.0,18760.0,2041459,20419
2021-06-10,1955135.0,18760.0,2041459,20419
2021-06-11,1955247.0,18767.0,2041459,20419
2021-06-12,1955345.0,18767.0,2041459,20419
2021-06-13,1955408.0,18767.0,2041459,20419
2021-06-14,1955471.0,18774.0,2041459,20419
2021-06-15,1955562.0,18774.0,2041459,20419
2021-06-16,1955667.0,18781.0,2041459,20419
2021-06-17,1955765.0,18788.0,2041459,20419
2021-06-18,1955849.0,18788.0,2041459,20419
2021-06-19,1955940.0,18788.0,2041459,20419
2021-06-20,1955982.0,18795.0,2041459,20419
2021-06-21,1956017.0,18795.0,2041459,20419
2021-06-22,1956094.0,18795.0,2041459,20419
2021-06-23,1956164.0,18795.0,2041459,20419
2021-06-24,1956262.0,18802.0,2041459,20419
2021-06-25,1956339.0,18802.0,2041459,20419
2021-06-26,1956451.0,18809.0,2041459,20419
2021-06-27,1956507.0,18809.0,2041459,20419
2021-06-28,1956563.0,18809.0,2041459,20419
2021-06-29,1956619.0,18809.0,2041459,20419
2021-06-30,1956696.0,18816.0,2041459,20419
2021-07-01,1956794.0,18816.0,2041459,20419
2021-07-02,1956864.0,18816.0,2041459,20419
2021-07-03,1956934.0,18823.0,2041459,20419
2021-07-04,1956976.0,18823.0,2041459,20419
2021-07-05,1957011.0,18830.0,2041459,20419
2021-07-06,1957067.0,18830.0,2041459,20419
2021-07-07,1957137.0,18830.0,2041459,20419
2021-07-08,1957214.0,18830.0,2041459,20419
2021-07-09,1957319.0,18830.0,2041459,20419
2021-07-10,1957403.0,18837.0,2041459,20419
2021-07-11,1957431.0,18837.0,2041459,20419
2021-07-12,1957459.0,18837.0,2041459,20419
2021-07-13,1957522.0,18844.0,2041459,20419
2021-07-14,1957592.0,18844.0,2041459,20419
2021-07-15,1957655.0,18844.0,2041459,20419
2021-07-16,1957725.0,18851.0,2041459,20419
2021-07-17,1957816.0,18851.0,2041459,20419
2021-07-18,1957844.0,18851.0,2041459,20419
2021-07-19,1957879.0,18851.0,2041459,20419
2021-07-20,1957935.0,18851.0,2041459,20419
2021-07-21,1957984.0,18858.0,2041459,20419
2021-07-22,1958047.0,18858.0,2041459,20419
2021-07-23,1958110.0,18865.0,2041459,20419
2021-07-24,1958152.0,18865.0,2041459,20419
2021-07-25,1958166.0,18865.0,2041459,20419
2021-07-26,1958194.0,18865.0,2041459,20419
2021-07-27,1958229.0,18865.0,2041459,20419
2021-07-28,1958278.0,18865.0,2041459,20419
2021-07-29,1958341.0,18872.0,2041459,20419
2021-07-30,1958376.0,18872.0,2041459,20419
2021-07-31,1958425.0,18872.0,2041459,20419
2021-08-01,1958446.0,18872.0,2041459,20419
2021-08-02,1958467.0,18872.0,2041459,20419
2021-08-03,1958509.0,18872.0,2041459,20419
2021-08-04,1958558.0,18872.0,2041459,20419
2021-08-05,1958600.0,18879.0,2041459,20419
2021-08-06,1958635.0,18879.0,2041459,20419
2021-08-07,1958684.0,18879.0,2041459,20419
2021-08-08,1958698.0,18879.0,2041459,20419
2021-08-09,1958719.0,18879.0,2041459,20419
2021-08-10,1958768.0,18879.0,2041459,20419
2021-08-11,1958803.0,18886.0,2041459,20419
2021-08-12,1958852.0,18886.0,2041459,20419
2021-08-13,1958894.0,18886.0,2041459,20419
2021-08-14,1958922.0,18886.0,2041459,20419
2021-08-15,1958936.0,18886.0,2041459,20419
2021-08-16,1958957.0,18886.0,2041459,20419
2021-08-17,1958985.0,18893.0,2041459,20419
2021-08-18,1959020.0,18893.0,2041459,20419
2021-08-19,1959062.0,18893.0,2041459,20419
2021-08-20,1959097.0,18893.0,2041459,20419
2021-08-21,1959132.0,18900.0,2041459,20419
2021-08-22,1959146.0,18900.0,2041459,20419
2021-08-23,1959167.0,18900.0,2041459,20419
2021-08-24,1959202.0,18900.0,2041459,20419
2021-08-25,1959230.0,18900.0,2041459,20419
2021-08-26,1959265.0,18900.0,2041459,20419
2021-08-27,1959300.0,18900.0,2041459,20419
2021-08-28,1959321.0,18900.0,2041459,20419
2021-08-29,1959328.0,18900.0,2041459,20419
2021-08-30,1959335.0,18900.0,2041459,20419
2021-08-31,1959370.0,18900.0,2041459,20419
2021-09-01,1959398.0,18900.0,2041459,20419
