covid_vacc_date,no,yes,no_total,yes_total
2021-03-13,1955128.0,18011.0,2074135,20307
2021-03-14,1955681.0,18018.0,2074135,20307
2021-03-15,1956507.0,18039.0,2074135,20307
2021-03-16,1957298.0,18067.0,2074135,20307
2021-03-17,1958061.0,18088.0,2074135,20307
2021-03-18,1958901.0,18123.0,2074135,20307
2021-03-19,1959692.0,18144.0,2074135,20307
2021-03-20,1960511.0,18172.0,2074135,20307
2021-03-21,1960826.0,18179.0,2074135,20307
2021-03-22,1961267.0,18186.0,2074135,20307
2021-03-23,1961799.0,18200.0,2074135,20307
2021-03-24,1962415.0,18214.0,2074135,20307
2021-03-25,1963066.0,18235.0,2074135,20307
2021-03-26,1963752.0,18249.0,2074135,20307
2021-03-27,1964529.0,18270.0,2074135,20307
2021-03-28,1964851.0,18277.0,2074135,20307
2021-03-29,1965264.0,18291.0,2074135,20307
2021-03-30,1965782.0,18305.0,2074135,20307
2021-03-31,1966363.0,18319.0,2074135,20307
2021-04-01,1966825.0,18333.0,2074135,20307
2021-04-02,1967133.0,18333.0,2074135,20307
2021-04-03,1967350.0,18333.0,2074135,20307
2021-04-04,1967441.0,18340.0,2074135,20307
2021-04-05,1967504.0,18340.0,2074135,20307
2021-04-06,1967812.0,18340.0,2074135,20307
2021-04-07,1968211.0,18347.0,2074135,20307
2021-04-08,1968687.0,18354.0,2074135,20307
2021-04-09,1969170.0,18368.0,2074135,20307
2021-04-10,1969632.0,18382.0,2074135,20307
2021-04-11,1969807.0,18382.0,2074135,20307
2021-04-12,1970101.0,18389.0,2074135,20307
2021-04-13,1970416.0,18396.0,2074135,20307
2021-04-14,1970787.0,18396.0,2074135,20307
2021-04-15,1971165.0,18410.0,2074135,20307
2021-04-16,1971648.0,18417.0,2074135,20307
2021-04-17,1972012.0,18424.0,2074135,20307
2021-04-18,1972201.0,18424.0,2074135,20307
2021-04-19,1972453.0,18431.0,2074135,20307
2021-04-20,1972733.0,18431.0,2074135,20307
2021-04-21,1973062.0,18438.0,2074135,20307
2021-04-22,1973468.0,18445.0,2074135,20307
2021-04-23,1973874.0,18452.0,2074135,20307
2021-04-24,1974252.0,18459.0,2074135,20307
2021-04-25,1974560.0,18466.0,2074135,20307
2021-04-26,1974777.0,18466.0,2074135,20307
2021-04-27,1975057.0,18473.0,2074135,20307
2021-04-28,1975379.0,18480.0,2074135,20307
2021-04-29,1975694.0,18487.0,2074135,20307
2021-04-30,1975967.0,18501.0,2074135,20307
2021-05-01,1976198.0,18501.0,2074135,20307
2021-05-02,1976282.0,18501.0,2074135,20307
2021-05-03,1976373.0,18501.0,2074135,20307
2021-05-04,1976534.0,18508.0,2074135,20307
2021-05-05,1976744.0,18508.0,2074135,20307
2021-05-06,1976975.0,18508.0,2074135,20307
2021-05-07,1977157.0,18515.0,2074135,20307
2021-05-08,1977339.0,18522.0,2074135,20307
2021-05-09,1977409.0,18522.0,2074135,20307
2021-05-10,1977514.0,18522.0,2074135,20307
2021-05-11,1977675.0,18529.0,2074135,20307
2021-05-12,1977885.0,18529.0,2074135,20307
2021-05-13,1978102.0,18536.0,2074135,20307
2021-05-14,1978291.0,18543.0,2074135,20307
2021-05-15,1978487.0,18543.0,2074135,20307
2021-05-16,1978564.0,18543.0,2074135,20307
2021-05-17,1978669.0,18550.0,2074135,20307
2021-05-18,1978823.0,18550.0,2074135,20307
2021-05-19,1979019.0,18564.0,2074135,20307
2021-05-20,1979236.0,18564.0,2074135,20307
2021-05-21,1979404.0,18571.0,2074135,20307
2021-05-22,1979565.0,18571.0,2074135,20307
2021-05-23,1979649.0,18571.0,2074135,20307
2021-05-24,1979761.0,18578.0,2074135,20307
2021-05-25,1979908.0,18585.0,2074135,20307
2021-05-26,1980090.0,18585.0,2074135,20307
2021-05-27,1980251.0,18592.0,2074135,20307
2021-05-28,1980433.0,18599.0,2074135,20307
2021-05-29,1980573.0,18599.0,2074135,20307
2021-05-30,1980636.0,18606.0,2074135,20307
2021-05-31,1980692.0,18606.0,2074135,20307
2021-06-01,1980769.0,18606.0,2074135,20307
2021-06-02,1980881.0,18613.0,2074135,20307
2021-06-03,1981014.0,18613.0,2074135,20307
2021-06-04,1981119.0,18613.0,2074135,20307
2021-06-05,1981231.0,18613.0,2074135,20307
2021-06-06,1981301.0,18613.0,2074135,20307
2021-06-07,1981385.0,18620.0,2074135,20307
2021-06-08,1981490.0,18620.0,2074135,20307
2021-06-09,1981588.0,18627.0,2074135,20307
2021-06-10,1981707.0,18627.0,2074135,20307
2021-06-11,1981833.0,18634.0,2074135,20307
2021-06-12,1981938.0,18634.0,2074135,20307
2021-06-13,1982001.0,18634.0,2074135,20307
2021-06-14,1982078.0,18641.0,2074135,20307
2021-06-15,1982169.0,18641.0,2074135,20307
2021-06-16,1982288.0,18648.0,2074135,20307
2021-06-17,1982386.0,18648.0,2074135,20307
2021-06-18,1982477.0,18655.0,2074135,20307
2021-06-19,1982568.0,18655.0,2074135,20307
2021-06-20,1982610.0,18662.0,2074135,20307
2021-06-21,1982666.0,18662.0,2074135,20307
2021-06-22,1982743.0,18662.0,2074135,20307
2021-06-23,1982820.0,18662.0,2074135,20307
2021-06-24,1982918.0,18669.0,2074135,20307
2021-06-25,1983009.0,18669.0,2074135,20307
2021-06-26,1983121.0,18676.0,2074135,20307
2021-06-27,1983184.0,18676.0,2074135,20307
2021-06-28,1983240.0,18676.0,2074135,20307
2021-06-29,1983310.0,18683.0,2074135,20307
2021-06-30,1983394.0,18683.0,2074135,20307
2021-07-01,1983499.0,18683.0,2074135,20307
2021-07-02,1983576.0,18690.0,2074135,20307
2021-07-03,1983660.0,18690.0,2074135,20307
2021-07-04,1983695.0,18690.0,2074135,20307
2021-07-05,1983744.0,18697.0,2074135,20307
2021-07-06,1983807.0,18697.0,2074135,20307
2021-07-07,1983884.0,18697.0,2074135,20307
2021-07-08,1983968.0,18704.0,2074135,20307
2021-07-09,1984087.0,18704.0,2074135,20307
2021-07-10,1984171.0,18704.0,2074135,20307
2021-07-11,1984206.0,18704.0,2074135,20307
2021-07-12,1984248.0,18704.0,2074135,20307
2021-07-13,1984304.0,18711.0,2074135,20307
2021-07-14,1984374.0,18711.0,2074135,20307
2021-07-15,1984444.0,18711.0,2074135,20307
2021-07-16,1984514.0,18718.0,2074135,20307
2021-07-17,1984598.0,18718.0,2074135,20307
2021-07-18,1984633.0,18718.0,2074135,20307
2021-07-19,1984675.0,18718.0,2074135,20307
2021-07-20,1984724.0,18718.0,2074135,20307
2021-07-21,1984780.0,18725.0,2074135,20307
2021-07-22,1984850.0,18725.0,2074135,20307
2021-07-23,1984906.0,18725.0,2074135,20307
2021-07-24,1984962.0,18732.0,2074135,20307
2021-07-25,1984976.0,18732.0,2074135,20307
2021-07-26,1985004.0,18732.0,2074135,20307
2021-07-27,1985046.0,18732.0,2074135,20307
2021-07-28,1985095.0,18732.0,2074135,20307
2021-07-29,1985165.0,18739.0,2074135,20307
2021-07-30,1985207.0,18739.0,2074135,20307
2021-07-31,1985263.0,18739.0,2074135,20307
2021-08-01,1985291.0,18739.0,2074135,20307
2021-08-02,1985312.0,18739.0,2074135,20307
2021-08-03,1985361.0,18739.0,2074135,20307
2021-08-04,1985410.0,18739.0,2074135,20307
2021-08-05,1985466.0,18739.0,2074135,20307
2021-08-06,1985501.0,18746.0,2074135,20307
2021-08-07,1985550.0,18746.0,2074135,20307
2021-08-08,1985571.0,18746.0,2074135,20307
2021-08-09,1985599.0,18746.0,2074135,20307
2021-08-10,1985641.0,18746.0,2074135,20307
2021-08-11,1985683.0,18746.0,2074135,20307
2021-08-12,1985739.0,18753.0,2074135,20307
2021-08-13,1985781.0,18753.0,2074135,20307
2021-08-14,1985816.0,18753.0,2074135,20307
2021-08-15,1985830.0,18753.0,2074135,20307
2021-08-16,1985858.0,18753.0,2074135,20307
2021-08-17,1985886.0,18753.0,2074135,20307
2021-08-18,1985928.0,18760.0,2074135,20307
2021-08-19,1985970.0,18760.0,2074135,20307
2021-08-20,1986005.0,18760.0,2074135,20307
2021-08-21,1986047.0,18760.0,2074135,20307
2021-08-22,1986061.0,18760.0,2074135,20307
2021-08-23,1986082.0,18760.0,2074135,20307
2021-08-24,1986124.0,18760.0,2074135,20307
2021-08-25,1986159.0,18767.0,2074135,20307
2021-08-26,1986201.0,18767.0,2074135,20307
2021-08-27,1986236.0,18767.0,2074135,20307
2021-08-28,1986250.0,18767.0,2074135,20307
2021-08-29,1986257.0,18767.0,2074135,20307
2021-08-30,1986271.0,18767.0,2074135,20307
2021-08-31,1986313.0,18767.0,2074135,20307
2021-09-01,1986348.0,18767.0,2074135,20307
2021-09-02,1986369.0,18767.0,2074135,20307
2021-09-03,1986397.0,18767.0,2074135,20307
2021-09-04,1986432.0,18767.0,2074135,20307
2021-09-05,1986446.0,18767.0,2074135,20307
2021-09-06,1986474.0,18767.0,2074135,20307
2021-09-07,1986502.0,18767.0,2074135,20307
2021-09-08,1986544.0,18767.0,2074135,20307
2021-09-09,1986579.0,18767.0,2074135,20307
2021-09-10,1986607.0,18767.0,2074135,20307
2021-09-11,1986628.0,18767.0,2074135,20307
2021-09-12,1986635.0,18767.0,2074135,20307
2021-09-13,1986649.0,18767.0,2074135,20307
2021-09-14,1986663.0,18767.0,2074135,20307
2021-09-15,1986691.0,18767.0,2074135,20307
2021-09-16,1986719.0,18767.0,2074135,20307
2021-09-17,1986740.0,18767.0,2074135,20307
2021-09-18,1986768.0,18767.0,2074135,20307
2021-09-19,1986782.0,18767.0,2074135,20307
2021-09-20,1986803.0,18767.0,2074135,20307
2021-09-21,1986838.0,18767.0,2074135,20307
2021-09-22,1986873.0,18767.0,2074135,20307
2021-09-23,1986908.0,18767.0,2074135,20307
2021-09-24,1986943.0,18767.0,2074135,20307
2021-09-25,1986978.0,18767.0,2074135,20307
2021-09-26,1987006.0,18767.0,2074135,20307
2021-09-27,1987041.0,18774.0,2074135,20307
2021-09-28,1987083.0,18774.0,2074135,20307
2021-09-29,1987125.0,18774.0,2074135,20307
2021-09-30,1987216.0,18774.0,2074135,20307
2021-10-01,1987293.0,18774.0,2074135,20307
2021-10-02,1987363.0,18774.0,2074135,20307
2021-10-03,1987405.0,18774.0,2074135,20307
2021-10-04,1987468.0,18774.0,2074135,20307
2021-10-05,1987545.0,18774.0,2074135,20307
2021-10-06,1987678.0,18774.0,2074135,20307
2021-10-07,1987776.0,18781.0,2074135,20307
2021-10-08,1987895.0,18781.0,2074135,20307
2021-10-09,1988056.0,18781.0,2074135,20307
2021-10-10,1988126.0,18781.0,2074135,20307
2021-10-11,1988203.0,18781.0,2074135,20307
2021-10-12,1988294.0,18781.0,2074135,20307
2021-10-13,1988399.0,18781.0,2074135,20307
2021-10-14,1988518.0,18781.0,2074135,20307
2021-10-15,1988658.0,18788.0,2074135,20307
2021-10-16,1988861.0,18788.0,2074135,20307
2021-10-17,1988924.0,18788.0,2074135,20307
2021-10-18,1989029.0,18788.0,2074135,20307
2021-10-19,1989148.0,18788.0,2074135,20307
2021-10-20,1989330.0,18788.0,2074135,20307
2021-10-21,1989526.0,18795.0,2074135,20307
2021-10-22,1989750.0,18795.0,2074135,20307
2021-10-23,1990002.0,18795.0,2074135,20307
2021-10-24,1990114.0,18802.0,2074135,20307
2021-10-25,1990261.0,18802.0,2074135,20307
2021-10-26,1990429.0,18802.0,2074135,20307
2021-10-27,1990611.0,18802.0,2074135,20307
2021-10-28,1990821.0,18809.0,2074135,20307
2021-10-29,1991010.0,18809.0,2074135,20307
2021-10-30,1991255.0,18809.0,2074135,20307
2021-10-31,1991353.0,18809.0,2074135,20307
2021-11-01,1991500.0,18809.0,2074135,20307
2021-11-02,1991710.0,18809.0,2074135,20307
2021-11-03,1991906.0,18816.0,2074135,20307
2021-11-04,1992144.0,18816.0,2074135,20307
2021-11-05,1992333.0,18816.0,2074135,20307
2021-11-06,1992592.0,18823.0,2074135,20307
2021-11-07,1992711.0,18823.0,2074135,20307
2021-11-08,1992851.0,18823.0,2074135,20307
2021-11-09,1993026.0,18823.0,2074135,20307
2021-11-10,1993194.0,18823.0,2074135,20307
2021-11-11,1993383.0,18823.0,2074135,20307
2021-11-12,1993544.0,18830.0,2074135,20307
2021-11-13,1993782.0,18837.0,2074135,20307
2021-11-14,1993852.0,18837.0,2074135,20307
2021-11-15,1993964.0,18837.0,2074135,20307
2021-11-16,1994111.0,18837.0,2074135,20307
2021-11-17,1994265.0,18837.0,2074135,20307
2021-11-18,1994426.0,18837.0,2074135,20307
2021-11-19,1994531.0,18837.0,2074135,20307
2021-11-20,1994706.0,18844.0,2074135,20307
2021-11-21,1994776.0,18844.0,2074135,20307
2021-11-22,1994846.0,18844.0,2074135,20307
2021-11-23,1994951.0,18844.0,2074135,20307
2021-11-24,1995042.0,18844.0,2074135,20307
2021-11-25,1995147.0,18851.0,2074135,20307
2021-11-26,1995238.0,18851.0,2074135,20307
2021-11-27,1995364.0,18851.0,2074135,20307
2021-11-28,1995406.0,18851.0,2074135,20307
2021-11-29,1995476.0,18851.0,2074135,20307
2021-11-30,1995581.0,18851.0,2074135,20307
2021-12-01,1995700.0,18851.0,2074135,20307
2021-12-02,1995819.0,18858.0,2074135,20307
2021-12-03,1995896.0,18858.0,2074135,20307
2021-12-04,1996001.0,18865.0,2074135,20307
2021-12-05,1996029.0,18865.0,2074135,20307
2021-12-06,1996106.0,18865.0,2074135,20307
2021-12-07,1996176.0,18865.0,2074135,20307
2021-12-08,1996281.0,18865.0,2074135,20307
2021-12-09,1996400.0,18865.0,2074135,20307
2021-12-10,1996505.0,18872.0,2074135,20307
2021-12-11,1996589.0,18872.0,2074135,20307
2021-12-12,1996652.0,18872.0,2074135,20307
2021-12-13,1996729.0,18872.0,2074135,20307
2021-12-14,1996841.0,18872.0,2074135,20307
2021-12-15,1996988.0,18879.0,2074135,20307
2021-12-16,1997142.0,18879.0,2074135,20307
2021-12-17,1997303.0,18886.0,2074135,20307
2021-12-18,1997443.0,18886.0,2074135,20307
2021-12-19,1997534.0,18886.0,2074135,20307
2021-12-20,1997674.0,18893.0,2074135,20307
2021-12-21,1997821.0,18893.0,2074135,20307
2021-12-22,1997968.0,18900.0,2074135,20307
2021-12-23,1998080.0,18907.0,2074135,20307
2021-12-24,1998115.0,18907.0,2074135,20307
2021-12-26,1998115.0,18907.0,2074135,20307
2021-12-27,1998157.0,18907.0,2074135,20307
2021-12-28,1998213.0,18907.0,2074135,20307
2021-12-29,1998297.0,18907.0,2074135,20307
2021-12-30,1998367.0,18907.0,2074135,20307
2021-12-31,1998409.0,18914.0,2074135,20307
2022-01-01,1998409.0,18914.0,2074135,20307
2022-01-02,1998430.0,18914.0,2074135,20307
2022-01-03,1998458.0,18914.0,2074135,20307
2022-01-04,1998493.0,18914.0,2074135,20307
2022-01-05,1998556.0,18921.0,2074135,20307
2022-01-06,1998605.0,18921.0,2074135,20307
2022-01-07,1998640.0,18921.0,2074135,20307
2022-01-08,1998696.0,18921.0,2074135,20307
2022-01-09,1998724.0,18921.0,2074135,20307
2022-01-10,1998752.0,18921.0,2074135,20307
2022-01-11,1998801.0,18921.0,2074135,20307
2022-01-12,1998836.0,18928.0,2074135,20307
2022-01-13,1998885.0,18928.0,2074135,20307
2022-01-14,1998927.0,18928.0,2074135,20307
2022-01-15,1998962.0,18928.0,2074135,20307
2022-01-16,1998983.0,18928.0,2074135,20307
2022-01-17,1998997.0,18928.0,2074135,20307
2022-01-18,1999025.0,18928.0,2074135,20307
2022-01-19,1999053.0,18928.0,2074135,20307
2022-01-20,1999081.0,18935.0,2074135,20307
2022-01-21,1999102.0,18935.0,2074135,20307
2022-01-22,1999130.0,18935.0,2074135,20307
2022-01-23,1999137.0,18935.0,2074135,20307
2022-01-24,1999158.0,18935.0,2074135,20307
2022-01-25,1999179.0,18935.0,2074135,20307
2022-01-26,1999200.0,18935.0,2074135,20307
2022-01-27,1999228.0,18935.0,2074135,20307
2022-01-28,1999249.0,18935.0,2074135,20307
2022-01-29,1999270.0,18935.0,2074135,20307
2022-01-30,1999284.0,18935.0,2074135,20307
2022-01-31,1999305.0,18935.0,2074135,20307
2022-02-01,1999326.0,18935.0,2074135,20307
2022-02-02,1999347.0,18935.0,2074135,20307
2022-02-03,1999361.0,18935.0,2074135,20307
2022-02-04,1999389.0,18935.0,2074135,20307
2022-02-05,1999403.0,18935.0,2074135,20307
2022-02-06,1999410.0,18935.0,2074135,20307
2022-02-07,1999424.0,18935.0,2074135,20307
2022-02-08,1999438.0,18942.0,2074135,20307
2022-02-09,1999459.0,18942.0,2074135,20307
