covid_vacc_date,no,yes,no_total,yes_total
2021-02-21,1920520.0,17213.0,2078055,20419
2021-02-22,1922781.0,17248.0,2078055,20419
2021-02-23,1925903.0,17318.0,2078055,20419
2021-02-24,1930033.0,17409.0,2078055,20419
2021-02-25,1934450.0,17493.0,2078055,20419
2021-02-26,1938552.0,17591.0,2078055,20419
2021-02-27,1941359.0,17640.0,2078055,20419
2021-02-28,1942556.0,17661.0,2078055,20419
2021-03-01,1943662.0,17682.0,2078055,20419
2021-03-02,1944880.0,17710.0,2078055,20419
2021-03-03,1946448.0,17745.0,2078055,20419
2021-03-04,1948569.0,17801.0,2078055,20419
2021-03-05,1951068.0,17878.0,2078055,20419
2021-03-06,1953084.0,17913.0,2078055,20419
2021-03-07,1953539.0,17920.0,2078055,20419
2021-03-08,1954386.0,17934.0,2078055,20419
2021-03-09,1955324.0,17955.0,2078055,20419
2021-03-10,1956248.0,17997.0,2078055,20419
2021-03-11,1957137.0,18025.0,2078055,20419
2021-03-12,1958404.0,18060.0,2078055,20419
2021-03-13,1959783.0,18095.0,2078055,20419
2021-03-14,1960343.0,18109.0,2078055,20419
2021-03-15,1961169.0,18130.0,2078055,20419
2021-03-16,1961967.0,18158.0,2078055,20419
2021-03-17,1962737.0,18179.0,2078055,20419
2021-03-18,1963570.0,18214.0,2078055,20419
2021-03-19,1964375.0,18242.0,2078055,20419
2021-03-20,1965194.0,18263.0,2078055,20419
2021-03-21,1965509.0,18270.0,2078055,20419
2021-03-22,1965950.0,18284.0,2078055,20419
2021-03-23,1966482.0,18291.0,2078055,20419
2021-03-24,1967098.0,18305.0,2078055,20419
2021-03-25,1967749.0,18326.0,2078055,20419
2021-03-26,1968435.0,18340.0,2078055,20419
2021-03-27,1969219.0,18361.0,2078055,20419
2021-03-28,1969548.0,18368.0,2078055,20419
2021-03-29,1969961.0,18382.0,2078055,20419
2021-03-30,1970472.0,18396.0,2078055,20419
2021-03-31,1971053.0,18410.0,2078055,20419
2021-04-01,1971529.0,18424.0,2078055,20419
2021-04-02,1971844.0,18424.0,2078055,20419
2021-04-03,1972061.0,18431.0,2078055,20419
2021-04-04,1972152.0,18431.0,2078055,20419
2021-04-05,1972215.0,18431.0,2078055,20419
2021-04-06,1972523.0,18431.0,2078055,20419
2021-04-07,1972915.0,18438.0,2078055,20419
2021-04-08,1973391.0,18452.0,2078055,20419
2021-04-09,1973860.0,18459.0,2078055,20419
2021-04-10,1974329.0,18473.0,2078055,20419
2021-04-11,1974511.0,18473.0,2078055,20419
2021-04-12,1974798.0,18480.0,2078055,20419
2021-04-13,1975113.0,18487.0,2078055,20419
2021-04-14,1975484.0,18494.0,2078055,20419
2021-04-15,1975862.0,18501.0,2078055,20419
2021-04-16,1976345.0,18515.0,2078055,20419
2021-04-17,1976716.0,18522.0,2078055,20419
2021-04-18,1976912.0,18522.0,2078055,20419
2021-04-19,1977157.0,18522.0,2078055,20419
2021-04-20,1977430.0,18529.0,2078055,20419
2021-04-21,1977752.0,18536.0,2078055,20419
2021-04-22,1978165.0,18543.0,2078055,20419
2021-04-23,1978564.0,18550.0,2078055,20419
2021-04-24,1978956.0,18557.0,2078055,20419
2021-04-25,1979264.0,18557.0,2078055,20419
2021-04-26,1979481.0,18564.0,2078055,20419
2021-04-27,1979761.0,18564.0,2078055,20419
2021-04-28,1980090.0,18578.0,2078055,20419
2021-04-29,1980405.0,18585.0,2078055,20419
2021-04-30,1980685.0,18592.0,2078055,20419
2021-05-01,1980916.0,18599.0,2078055,20419
2021-05-02,1981000.0,18599.0,2078055,20419
2021-05-03,1981084.0,18599.0,2078055,20419
2021-05-04,1981245.0,18599.0,2078055,20419
2021-05-05,1981455.0,18606.0,2078055,20419
2021-05-06,1981672.0,18606.0,2078055,20419
2021-05-07,1981868.0,18613.0,2078055,20419
2021-05-08,1982043.0,18620.0,2078055,20419
2021-05-09,1982120.0,18620.0,2078055,20419
2021-05-10,1982211.0,18620.0,2078055,20419
2021-05-11,1982372.0,18627.0,2078055,20419
2021-05-12,1982582.0,18627.0,2078055,20419
2021-05-13,1982806.0,18634.0,2078055,20419
2021-05-14,1982988.0,18634.0,2078055,20419
2021-05-15,1983184.0,18641.0,2078055,20419
2021-05-16,1983268.0,18641.0,2078055,20419
2021-05-17,1983366.0,18641.0,2078055,20419
2021-05-18,1983520.0,18648.0,2078055,20419
2021-05-19,1983716.0,18655.0,2078055,20419
2021-05-20,1983926.0,18662.0,2078055,20419
2021-05-21,1984094.0,18662.0,2078055,20419
2021-05-22,1984255.0,18669.0,2078055,20419
2021-05-23,1984339.0,18669.0,2078055,20419
2021-05-24,1984444.0,18669.0,2078055,20419
2021-05-25,1984584.0,18676.0,2078055,20419
2021-05-26,1984766.0,18683.0,2078055,20419
2021-05-27,1984927.0,18690.0,2078055,20419
2021-05-28,1985095.0,18697.0,2078055,20419
2021-05-29,1985228.0,18697.0,2078055,20419
2021-05-30,1985291.0,18704.0,2078055,20419
2021-05-31,1985347.0,18704.0,2078055,20419
2021-06-01,1985424.0,18704.0,2078055,20419
2021-06-02,1985536.0,18704.0,2078055,20419
2021-06-03,1985662.0,18704.0,2078055,20419
2021-06-04,1985760.0,18704.0,2078055,20419
2021-06-05,1985872.0,18711.0,2078055,20419
2021-06-06,1985942.0,18711.0,2078055,20419
2021-06-07,1986012.0,18711.0,2078055,20419
2021-06-08,1986117.0,18711.0,2078055,20419
2021-06-09,1986215.0,18718.0,2078055,20419
2021-06-10,1986334.0,18725.0,2078055,20419
2021-06-11,1986460.0,18725.0,2078055,20419
2021-06-12,1986572.0,18725.0,2078055,20419
2021-06-13,1986628.0,18725.0,2078055,20419
2021-06-14,1986705.0,18732.0,2078055,20419
2021-06-15,1986789.0,18739.0,2078055,20419
2021-06-16,1986908.0,18746.0,2078055,20419
2021-06-17,1987006.0,18746.0,2078055,20419
2021-06-18,1987104.0,18746.0,2078055,20419
2021-06-19,1987195.0,18753.0,2078055,20419
2021-06-20,1987237.0,18753.0,2078055,20419
2021-06-21,1987286.0,18753.0,2078055,20419
2021-06-22,1987370.0,18753.0,2078055,20419
2021-06-23,1987440.0,18760.0,2078055,20419
2021-06-24,1987545.0,18760.0,2078055,20419
2021-06-25,1987629.0,18767.0,2078055,20419
2021-06-26,1987748.0,18774.0,2078055,20419
2021-06-27,1987811.0,18774.0,2078055,20419
2021-06-28,1987867.0,18774.0,2078055,20419
2021-06-29,1987930.0,18774.0,2078055,20419
2021-06-30,1988014.0,18774.0,2078055,20419
2021-07-01,1988112.0,18781.0,2078055,20419
2021-07-02,1988196.0,18781.0,2078055,20419
2021-07-03,1988273.0,18788.0,2078055,20419
2021-07-04,1988308.0,18788.0,2078055,20419
2021-07-05,1988357.0,18788.0,2078055,20419
2021-07-06,1988420.0,18795.0,2078055,20419
2021-07-07,1988497.0,18795.0,2078055,20419
2021-07-08,1988588.0,18795.0,2078055,20419
2021-07-09,1988700.0,18795.0,2078055,20419
2021-07-10,1988784.0,18802.0,2078055,20419
2021-07-11,1988819.0,18802.0,2078055,20419
2021-07-12,1988854.0,18802.0,2078055,20419
2021-07-13,1988910.0,18802.0,2078055,20419
2021-07-14,1988987.0,18809.0,2078055,20419
2021-07-15,1989057.0,18809.0,2078055,20419
2021-07-16,1989134.0,18809.0,2078055,20419
2021-07-17,1989218.0,18809.0,2078055,20419
2021-07-18,1989246.0,18809.0,2078055,20419
2021-07-19,1989288.0,18816.0,2078055,20419
2021-07-20,1989344.0,18816.0,2078055,20419
2021-07-21,1989393.0,18816.0,2078055,20419
2021-07-22,1989470.0,18823.0,2078055,20419
2021-07-23,1989526.0,18823.0,2078055,20419
2021-07-24,1989582.0,18823.0,2078055,20419
2021-07-25,1989596.0,18823.0,2078055,20419
2021-07-26,1989624.0,18823.0,2078055,20419
2021-07-27,1989666.0,18830.0,2078055,20419
2021-07-28,1989715.0,18830.0,2078055,20419
2021-07-29,1989785.0,18830.0,2078055,20419
2021-07-30,1989827.0,18830.0,2078055,20419
2021-07-31,1989876.0,18830.0,2078055,20419
2021-08-01,1989904.0,18830.0,2078055,20419
2021-08-02,1989925.0,18830.0,2078055,20419
2021-08-03,1989974.0,18837.0,2078055,20419
2021-08-04,1990023.0,18837.0,2078055,20419
2021-08-05,1990072.0,18837.0,2078055,20419
2021-08-06,1990114.0,18837.0,2078055,20419
2021-08-07,1990156.0,18837.0,2078055,20419
2021-08-08,1990177.0,18837.0,2078055,20419
2021-08-09,1990205.0,18837.0,2078055,20419
2021-08-10,1990254.0,18844.0,2078055,20419
2021-08-11,1990289.0,18844.0,2078055,20419
2021-08-12,1990345.0,18844.0,2078055,20419
2021-08-13,1990387.0,18844.0,2078055,20419
2021-08-14,1990422.0,18844.0,2078055,20419
2021-08-15,1990436.0,18844.0,2078055,20419
2021-08-16,1990464.0,18844.0,2078055,20419
2021-08-17,1990492.0,18851.0,2078055,20419
2021-08-18,1990527.0,18851.0,2078055,20419
2021-08-19,1990569.0,18851.0,2078055,20419
2021-08-20,1990604.0,18851.0,2078055,20419
2021-08-21,1990646.0,18851.0,2078055,20419
2021-08-22,1990660.0,18851.0,2078055,20419
2021-08-23,1990681.0,18851.0,2078055,20419
2021-08-24,1990723.0,18851.0,2078055,20419
2021-08-25,1990758.0,18858.0,2078055,20419
2021-08-26,1990793.0,18858.0,2078055,20419
2021-08-27,1990828.0,18858.0,2078055,20419
2021-08-28,1990849.0,18858.0,2078055,20419
2021-08-29,1990856.0,18858.0,2078055,20419
2021-08-30,1990863.0,18858.0,2078055,20419
2021-08-31,1990905.0,18858.0,2078055,20419
2021-09-01,1990940.0,18858.0,2078055,20419
2021-09-02,1990961.0,18858.0,2078055,20419
2021-09-03,1990989.0,18858.0,2078055,20419
2021-09-04,1991024.0,18858.0,2078055,20419
2021-09-05,1991038.0,18858.0,2078055,20419
2021-09-06,1991059.0,18858.0,2078055,20419
2021-09-07,1991087.0,18858.0,2078055,20419
2021-09-08,1991129.0,18858.0,2078055,20419
2021-09-09,1991164.0,18858.0,2078055,20419
2021-09-10,1991192.0,18858.0,2078055,20419
2021-09-11,1991220.0,18858.0,2078055,20419
2021-09-12,1991220.0,18858.0,2078055,20419
2021-09-13,1991234.0,18858.0,2078055,20419
2021-09-14,1991255.0,18858.0,2078055,20419
2021-09-15,1991276.0,18858.0,2078055,20419
2021-09-16,1991304.0,18858.0,2078055,20419
2021-09-17,1991325.0,18858.0,2078055,20419
2021-09-18,1991353.0,18858.0,2078055,20419
2021-09-19,1991367.0,18858.0,2078055,20419
2021-09-20,1991388.0,18858.0,2078055,20419
2021-09-21,1991416.0,18858.0,2078055,20419
2021-09-22,1991458.0,18858.0,2078055,20419
2021-09-23,1991486.0,18858.0,2078055,20419
2021-09-24,1991521.0,18865.0,2078055,20419
2021-09-25,1991563.0,18865.0,2078055,20419
2021-09-26,1991584.0,18865.0,2078055,20419
2021-09-27,1991619.0,18865.0,2078055,20419
2021-09-28,1991661.0,18865.0,2078055,20419
2021-09-29,1991710.0,18865.0,2078055,20419
2021-09-30,1991801.0,18865.0,2078055,20419
2021-10-01,1991871.0,18865.0,2078055,20419
2021-10-02,1991941.0,18865.0,2078055,20419
2021-10-03,1991983.0,18865.0,2078055,20419
2021-10-04,1992053.0,18865.0,2078055,20419
2021-10-05,1992123.0,18865.0,2078055,20419
2021-10-06,1992256.0,18872.0,2078055,20419
2021-10-07,1992361.0,18872.0,2078055,20419
2021-10-08,1992473.0,18872.0,2078055,20419
2021-10-09,1992641.0,18872.0,2078055,20419
2021-10-10,1992704.0,18872.0,2078055,20419
2021-10-11,1992788.0,18872.0,2078055,20419
2021-10-12,1992879.0,18872.0,2078055,20419
2021-10-13,1992984.0,18872.0,2078055,20419
2021-10-14,1993110.0,18872.0,2078055,20419
2021-10-15,1993250.0,18879.0,2078055,20419
2021-10-16,1993460.0,18879.0,2078055,20419
2021-10-17,1993523.0,18879.0,2078055,20419
2021-10-18,1993628.0,18879.0,2078055,20419
2021-10-19,1993761.0,18886.0,2078055,20419
2021-10-20,1993950.0,18886.0,2078055,20419
2021-10-21,1994153.0,18886.0,2078055,20419
2021-10-22,1994384.0,18893.0,2078055,20419
2021-10-23,1994643.0,18893.0,2078055,20419
2021-10-24,1994762.0,18893.0,2078055,20419
2021-10-25,1994909.0,18900.0,2078055,20419
2021-10-26,1995084.0,18900.0,2078055,20419
2021-10-27,1995273.0,18900.0,2078055,20419
2021-10-28,1995497.0,18900.0,2078055,20419
2021-10-29,1995686.0,18907.0,2078055,20419
2021-10-30,1995945.0,18907.0,2078055,20419
2021-10-31,1996050.0,18907.0,2078055,20419
2021-11-01,1996197.0,18907.0,2078055,20419
2021-11-02,1996407.0,18907.0,2078055,20419
2021-11-03,1996624.0,18914.0,2078055,20419
2021-11-04,1996862.0,18914.0,2078055,20419
2021-11-05,1997051.0,18914.0,2078055,20419
2021-11-06,1997317.0,18921.0,2078055,20419
2021-11-07,1997443.0,18921.0,2078055,20419
2021-11-08,1997597.0,18921.0,2078055,20419
2021-11-09,1997772.0,18921.0,2078055,20419
2021-11-10,1997940.0,18921.0,2078055,20419
2021-11-11,1998143.0,18928.0,2078055,20419
2021-11-12,1998311.0,18928.0,2078055,20419
2021-11-13,1998563.0,18935.0,2078055,20419
2021-11-14,1998626.0,18935.0,2078055,20419
2021-11-15,1998745.0,18935.0,2078055,20419
2021-11-16,1998899.0,18935.0,2078055,20419
2021-11-17,1999060.0,18935.0,2078055,20419
2021-11-18,1999228.0,18935.0,2078055,20419
2021-11-19,1999340.0,18942.0,2078055,20419
2021-11-20,1999515.0,18942.0,2078055,20419
2021-11-21,1999585.0,18942.0,2078055,20419
2021-11-22,1999655.0,18942.0,2078055,20419
2021-11-23,1999767.0,18949.0,2078055,20419
2021-11-24,1999858.0,18949.0,2078055,20419
2021-11-25,1999963.0,18949.0,2078055,20419
2021-11-26,2000061.0,18949.0,2078055,20419
2021-11-27,2000187.0,18949.0,2078055,20419
2021-11-28,2000236.0,18949.0,2078055,20419
2021-11-29,2000299.0,18956.0,2078055,20419
2021-11-30,2000411.0,18956.0,2078055,20419
2021-12-01,2000537.0,18956.0,2078055,20419
2021-12-02,2000656.0,18956.0,2078055,20419
2021-12-03,2000740.0,18963.0,2078055,20419
2021-12-04,2000859.0,18963.0,2078055,20419
2021-12-05,2000887.0,18963.0,2078055,20419
2021-12-06,2000964.0,18963.0,2078055,20419
2021-12-07,2001048.0,18963.0,2078055,20419
2021-12-08,2001146.0,18970.0,2078055,20419
