covid_vacc_date,no,yes,no_total,yes_total
2021-01-23,475048.0,4130.0,2048571,20510
2021-01-24,512057.0,4410.0,2048571,20510
2021-01-25,543424.0,4676.0,2048571,20510
2021-01-26,587489.0,5068.0,2048571,20510
2021-01-27,632394.0,5474.0,2048571,20510
2021-01-28,709590.0,6146.0,2048571,20510
2021-01-29,828240.0,7133.0,2048571,20510
2021-01-30,956774.0,8260.0,2048571,20510
2021-01-31,1030631.0,8813.0,2048571,20510
2021-02-01,1091678.0,9338.0,2048571,20510
2021-02-02,1162728.0,9912.0,2048571,20510
2021-02-03,1254218.0,10682.0,2048571,20510
2021-02-04,1348851.0,11515.0,2048571,20510
2021-02-05,1436778.0,12327.0,2048571,20510
2021-02-06,1551830.0,13356.0,2048571,20510
2021-02-07,1609244.0,13853.0,2048571,20510
2021-02-08,1657418.0,14315.0,2048571,20510
2021-02-09,1716176.0,14903.0,2048571,20510
2021-02-10,1761116.0,15386.0,2048571,20510
2021-02-11,1803438.0,15911.0,2048571,20510
2021-02-12,1838683.0,16373.0,2048571,20510
2021-02-13,1869511.0,16751.0,2048571,20510
2021-02-14,1878534.0,16856.0,2048571,20510
2021-02-15,1885975.0,16975.0,2048571,20510
2021-02-16,1892345.0,17108.0,2048571,20510
2021-02-17,1897987.0,17234.0,2048571,20510
2021-02-18,1902418.0,17353.0,2048571,20510
2021-02-19,1905764.0,17430.0,2048571,20510
2021-02-20,1908760.0,17479.0,2048571,20510
2021-02-21,1909649.0,17493.0,2048571,20510
2021-02-22,1911070.0,17521.0,2048571,20510
2021-02-23,1913219.0,17584.0,2048571,20510
2021-02-24,1916096.0,17654.0,2048571,20510
2021-02-25,1919337.0,17724.0,2048571,20510
2021-02-26,1922319.0,17801.0,2048571,20510
2021-02-27,1924307.0,17843.0,2048571,20510
2021-02-28,1925063.0,17857.0,2048571,20510
2021-03-01,1925868.0,17878.0,2048571,20510
2021-03-02,1926834.0,17913.0,2048571,20510
2021-03-03,1928080.0,17948.0,2048571,20510
2021-03-04,1929830.0,17997.0,2048571,20510
2021-03-05,1931874.0,18067.0,2048571,20510
2021-03-06,1933421.0,18095.0,2048571,20510
2021-03-07,1933778.0,18102.0,2048571,20510
2021-03-08,1934457.0,18109.0,2048571,20510
2021-03-09,1935206.0,18130.0,2048571,20510
2021-03-10,1936004.0,18172.0,2048571,20510
2021-03-11,1936788.0,18193.0,2048571,20510
2021-03-12,1937866.0,18228.0,2048571,20510
2021-03-13,1938979.0,18256.0,2048571,20510
2021-03-14,1939399.0,18270.0,2048571,20510
2021-03-15,1940015.0,18277.0,2048571,20510
2021-03-16,1940680.0,18305.0,2048571,20510
2021-03-17,1941345.0,18326.0,2048571,20510
2021-03-18,1942094.0,18354.0,2048571,20510
2021-03-19,1942808.0,18375.0,2048571,20510
2021-03-20,1943494.0,18396.0,2048571,20510
2021-03-21,1943781.0,18396.0,2048571,20510
2021-03-22,1944180.0,18410.0,2048571,20510
2021-03-23,1944656.0,18417.0,2048571,20510
2021-03-24,1945216.0,18438.0,2048571,20510
2021-03-25,1945832.0,18452.0,2048571,20510
2021-03-26,1946497.0,18459.0,2048571,20510
2021-03-27,1947246.0,18480.0,2048571,20510
2021-03-28,1947561.0,18494.0,2048571,20510
2021-03-29,1947953.0,18508.0,2048571,20510
2021-03-30,1948436.0,18515.0,2048571,20510
2021-03-31,1949017.0,18536.0,2048571,20510
2021-04-01,1949507.0,18543.0,2048571,20510
2021-04-02,1949836.0,18550.0,2048571,20510
2021-04-03,1950053.0,18550.0,2048571,20510
2021-04-04,1950144.0,18550.0,2048571,20510
2021-04-05,1950200.0,18557.0,2048571,20510
2021-04-06,1950487.0,18557.0,2048571,20510
2021-04-07,1950907.0,18564.0,2048571,20510
2021-04-08,1951411.0,18578.0,2048571,20510
2021-04-09,1951880.0,18585.0,2048571,20510
2021-04-10,1952370.0,18599.0,2048571,20510
2021-04-11,1952587.0,18606.0,2048571,20510
2021-04-12,1952860.0,18606.0,2048571,20510
2021-04-13,1953203.0,18613.0,2048571,20510
2021-04-14,1953574.0,18620.0,2048571,20510
2021-04-15,1953973.0,18634.0,2048571,20510
2021-04-16,1954512.0,18641.0,2048571,20510
2021-04-17,1954960.0,18648.0,2048571,20510
2021-04-18,1955184.0,18648.0,2048571,20510
2021-04-19,1955436.0,18648.0,2048571,20510
2021-04-20,1955709.0,18655.0,2048571,20510
2021-04-21,1956059.0,18662.0,2048571,20510
2021-04-22,1956493.0,18669.0,2048571,20510
2021-04-23,1956934.0,18676.0,2048571,20510
2021-04-24,1957424.0,18683.0,2048571,20510
2021-04-25,1957781.0,18683.0,2048571,20510
2021-04-26,1958019.0,18690.0,2048571,20510
2021-04-27,1958306.0,18697.0,2048571,20510
2021-04-28,1958621.0,18704.0,2048571,20510
2021-04-29,1958971.0,18711.0,2048571,20510
2021-04-30,1959251.0,18718.0,2048571,20510
2021-05-01,1959517.0,18718.0,2048571,20510
2021-05-02,1959608.0,18718.0,2048571,20510
2021-05-03,1959678.0,18718.0,2048571,20510
2021-05-04,1959825.0,18725.0,2048571,20510
2021-05-05,1959993.0,18725.0,2048571,20510
