covid_vacc_date,no,yes,no_total,yes_total
2021-04-04,1933673.0,17920.0,2035019,19824
2021-04-05,1933729.0,17920.0,2035019,19824
2021-04-06,1934016.0,17920.0,2035019,19824
2021-04-07,1934394.0,17927.0,2035019,19824
2021-04-08,1934842.0,17941.0,2035019,19824
2021-04-09,1935290.0,17948.0,2035019,19824
2021-04-10,1935717.0,17962.0,2035019,19824
2021-04-11,1935906.0,17962.0,2035019,19824
2021-04-12,1936158.0,17962.0,2035019,19824
2021-04-13,1936466.0,17969.0,2035019,19824
2021-04-14,1936816.0,17976.0,2035019,19824
2021-04-15,1937187.0,17983.0,2035019,19824
2021-04-16,1937670.0,17997.0,2035019,19824
2021-04-17,1938034.0,17997.0,2035019,19824
2021-04-18,1938223.0,18004.0,2035019,19824
2021-04-19,1938454.0,18004.0,2035019,19824
2021-04-20,1938706.0,18011.0,2035019,19824
2021-04-21,1939028.0,18011.0,2035019,19824
2021-04-22,1939427.0,18018.0,2035019,19824
2021-04-23,1939819.0,18025.0,2035019,19824
2021-04-24,1940218.0,18032.0,2035019,19824
2021-04-25,1940533.0,18032.0,2035019,19824
2021-04-26,1940743.0,18039.0,2035019,19824
2021-04-27,1941009.0,18039.0,2035019,19824
2021-04-28,1941310.0,18046.0,2035019,19824
2021-04-29,1941618.0,18060.0,2035019,19824
2021-04-30,1941891.0,18060.0,2035019,19824
2021-05-01,1942108.0,18067.0,2035019,19824
2021-05-02,1942185.0,18067.0,2035019,19824
2021-05-03,1942262.0,18067.0,2035019,19824
2021-05-04,1942409.0,18067.0,2035019,19824
2021-05-05,1942598.0,18074.0,2035019,19824
2021-05-06,1942808.0,18074.0,2035019,19824
2021-05-07,1942990.0,18081.0,2035019,19824
2021-05-08,1943137.0,18088.0,2035019,19824
2021-05-09,1943207.0,18088.0,2035019,19824
2021-05-10,1943298.0,18088.0,2035019,19824
2021-05-11,1943445.0,18088.0,2035019,19824
2021-05-12,1943641.0,18095.0,2035019,19824
2021-05-13,1943844.0,18095.0,2035019,19824
2021-05-14,1944019.0,18102.0,2035019,19824
2021-05-15,1944201.0,18102.0,2035019,19824
2021-05-16,1944278.0,18109.0,2035019,19824
2021-05-17,1944369.0,18109.0,2035019,19824
2021-05-18,1944516.0,18116.0,2035019,19824
2021-05-19,1944698.0,18123.0,2035019,19824
2021-05-20,1944894.0,18130.0,2035019,19824
2021-05-21,1945048.0,18130.0,2035019,19824
2021-05-22,1945195.0,18137.0,2035019,19824
2021-05-23,1945272.0,18137.0,2035019,19824
2021-05-24,1945370.0,18137.0,2035019,19824
2021-05-25,1945496.0,18144.0,2035019,19824
2021-05-26,1945664.0,18151.0,2035019,19824
2021-05-27,1945818.0,18158.0,2035019,19824
2021-05-28,1945972.0,18158.0,2035019,19824
2021-05-29,1946091.0,18165.0,2035019,19824
2021-05-30,1946140.0,18165.0,2035019,19824
2021-05-31,1946189.0,18165.0,2035019,19824
2021-06-01,1946259.0,18165.0,2035019,19824
2021-06-02,1946364.0,18172.0,2035019,19824
2021-06-03,1946476.0,18172.0,2035019,19824
2021-06-04,1946574.0,18172.0,2035019,19824
2021-06-05,1946679.0,18172.0,2035019,19824
2021-06-06,1946735.0,18172.0,2035019,19824
2021-06-07,1946805.0,18172.0,2035019,19824
2021-06-08,1946910.0,18179.0,2035019,19824
2021-06-09,1946994.0,18186.0,2035019,19824
2021-06-10,1947120.0,18186.0,2035019,19824
2021-06-11,1947232.0,18193.0,2035019,19824
2021-06-12,1947337.0,18193.0,2035019,19824
2021-06-13,1947393.0,18193.0,2035019,19824
2021-06-14,1947463.0,18200.0,2035019,19824
2021-06-15,1947554.0,18200.0,2035019,19824
2021-06-16,1947659.0,18207.0,2035019,19824
2021-06-17,1947757.0,18214.0,2035019,19824
2021-06-18,1947841.0,18214.0,2035019,19824
2021-06-19,1947932.0,18214.0,2035019,19824
2021-06-20,1947974.0,18221.0,2035019,19824
2021-06-21,1948016.0,18221.0,2035019,19824
2021-06-22,1948093.0,18221.0,2035019,19824
2021-06-23,1948163.0,18221.0,2035019,19824
2021-06-24,1948254.0,18228.0,2035019,19824
2021-06-25,1948338.0,18228.0,2035019,19824
2021-06-26,1948450.0,18235.0,2035019,19824
2021-06-27,1948513.0,18235.0,2035019,19824
2021-06-28,1948569.0,18235.0,2035019,19824
2021-06-29,1948625.0,18235.0,2035019,19824
2021-06-30,1948702.0,18242.0,2035019,19824
2021-07-01,1948800.0,18242.0,2035019,19824
2021-07-02,1948877.0,18242.0,2035019,19824
2021-07-03,1948947.0,18249.0,2035019,19824
2021-07-04,1948989.0,18249.0,2035019,19824
2021-07-05,1949024.0,18249.0,2035019,19824
2021-07-06,1949080.0,18256.0,2035019,19824
2021-07-07,1949157.0,18256.0,2035019,19824
2021-07-08,1949241.0,18256.0,2035019,19824
2021-07-09,1949346.0,18256.0,2035019,19824
2021-07-10,1949430.0,18263.0,2035019,19824
2021-07-11,1949458.0,18263.0,2035019,19824
2021-07-12,1949493.0,18263.0,2035019,19824
2021-07-13,1949542.0,18263.0,2035019,19824
2021-07-14,1949619.0,18270.0,2035019,19824
2021-07-15,1949682.0,18270.0,2035019,19824
2021-07-16,1949752.0,18270.0,2035019,19824
2021-07-17,1949836.0,18270.0,2035019,19824
2021-07-18,1949871.0,18270.0,2035019,19824
2021-07-19,1949906.0,18277.0,2035019,19824
2021-07-20,1949962.0,18277.0,2035019,19824
2021-07-21,1950011.0,18277.0,2035019,19824
2021-07-22,1950081.0,18284.0,2035019,19824
2021-07-23,1950137.0,18284.0,2035019,19824
2021-07-24,1950186.0,18284.0,2035019,19824
2021-07-25,1950200.0,18284.0,2035019,19824
2021-07-26,1950228.0,18284.0,2035019,19824
2021-07-27,1950256.0,18291.0,2035019,19824
2021-07-28,1950312.0,18291.0,2035019,19824
2021-07-29,1950375.0,18291.0,2035019,19824
2021-07-30,1950410.0,18291.0,2035019,19824
2021-07-31,1950459.0,18291.0,2035019,19824
2021-08-01,1950480.0,18291.0,2035019,19824
2021-08-02,1950501.0,18291.0,2035019,19824
2021-08-03,1950550.0,18298.0,2035019,19824
2021-08-04,1950599.0,18298.0,2035019,19824
2021-08-05,1950641.0,18298.0,2035019,19824
2021-08-06,1950676.0,18298.0,2035019,19824
2021-08-07,1950718.0,18298.0,2035019,19824
2021-08-08,1950739.0,18298.0,2035019,19824
2021-08-09,1950760.0,18298.0,2035019,19824
2021-08-10,1950809.0,18305.0,2035019,19824
2021-08-11,1950851.0,18305.0,2035019,19824
2021-08-12,1950893.0,18305.0,2035019,19824
2021-08-13,1950935.0,18305.0,2035019,19824
2021-08-14,1950970.0,18305.0,2035019,19824
2021-08-15,1950984.0,18305.0,2035019,19824
2021-08-16,1951012.0,18305.0,2035019,19824
2021-08-17,1951040.0,18312.0,2035019,19824
2021-08-18,1951068.0,18312.0,2035019,19824
2021-08-19,1951110.0,18312.0,2035019,19824
2021-08-20,1951145.0,18312.0,2035019,19824
2021-08-21,1951180.0,18312.0,2035019,19824
2021-08-22,1951194.0,18312.0,2035019,19824
2021-08-23,1951215.0,18312.0,2035019,19824
2021-08-24,1951257.0,18312.0,2035019,19824
2021-08-25,1951285.0,18319.0,2035019,19824
2021-08-26,1951313.0,18319.0,2035019,19824
2021-08-27,1951348.0,18319.0,2035019,19824
2021-08-28,1951369.0,18319.0,2035019,19824
2021-08-29,1951376.0,18319.0,2035019,19824
2021-08-30,1951383.0,18319.0,2035019,19824
2021-08-31,1951418.0,18319.0,2035019,19824
2021-09-01,1951446.0,18319.0,2035019,19824
2021-09-02,1951467.0,18319.0,2035019,19824
2021-09-03,1951502.0,18319.0,2035019,19824
2021-09-04,1951530.0,18319.0,2035019,19824
2021-09-05,1951544.0,18319.0,2035019,19824
2021-09-06,1951565.0,18319.0,2035019,19824
2021-09-07,1951593.0,18319.0,2035019,19824
2021-09-08,1951628.0,18319.0,2035019,19824
2021-09-09,1951663.0,18319.0,2035019,19824
2021-09-10,1951691.0,18319.0,2035019,19824
2021-09-11,1951712.0,18319.0,2035019,19824
2021-09-12,1951719.0,18319.0,2035019,19824
2021-09-13,1951733.0,18319.0,2035019,19824
2021-09-14,1951747.0,18319.0,2035019,19824
2021-09-15,1951775.0,18319.0,2035019,19824
2021-09-16,1951803.0,18319.0,2035019,19824
2021-09-17,1951817.0,18319.0,2035019,19824
2021-09-18,1951852.0,18319.0,2035019,19824
2021-09-19,1951859.0,18319.0,2035019,19824
2021-09-20,1951880.0,18319.0,2035019,19824
2021-09-21,1951908.0,18319.0,2035019,19824
2021-09-22,1951950.0,18319.0,2035019,19824
2021-09-23,1951971.0,18319.0,2035019,19824
2021-09-24,1952013.0,18319.0,2035019,19824
2021-09-25,1952055.0,18319.0,2035019,19824
2021-09-26,1952083.0,18319.0,2035019,19824
2021-09-27,1952118.0,18319.0,2035019,19824
2021-09-28,1952160.0,18319.0,2035019,19824
2021-09-29,1952216.0,18319.0,2035019,19824
2021-09-30,1952307.0,18319.0,2035019,19824
2021-10-01,1952391.0,18319.0,2035019,19824
2021-10-02,1952468.0,18319.0,2035019,19824
2021-10-03,1952510.0,18319.0,2035019,19824
2021-10-04,1952587.0,18326.0,2035019,19824
2021-10-05,1952664.0,18326.0,2035019,19824
2021-10-06,1952790.0,18326.0,2035019,19824
2021-10-07,1952902.0,18333.0,2035019,19824
2021-10-08,1953021.0,18333.0,2035019,19824
2021-10-09,1953196.0,18333.0,2035019,19824
2021-10-10,1953266.0,18333.0,2035019,19824
2021-10-11,1953350.0,18333.0,2035019,19824
2021-10-12,1953448.0,18333.0,2035019,19824
2021-10-13,1953560.0,18333.0,2035019,19824
2021-10-14,1953686.0,18333.0,2035019,19824
2021-10-15,1953833.0,18333.0,2035019,19824
2021-10-16,1954043.0,18340.0,2035019,19824
2021-10-17,1954113.0,18340.0,2035019,19824
2021-10-18,1954218.0,18340.0,2035019,19824
2021-10-19,1954351.0,18340.0,2035019,19824
2021-10-20,1954540.0,18347.0,2035019,19824
2021-10-21,1954757.0,18347.0,2035019,19824
2021-10-22,1955002.0,18354.0,2035019,19824
2021-10-23,1955268.0,18354.0,2035019,19824
2021-10-24,1955387.0,18354.0,2035019,19824
2021-10-25,1955541.0,18354.0,2035019,19824
2021-10-26,1955716.0,18361.0,2035019,19824
2021-10-27,1955912.0,18361.0,2035019,19824
2021-10-28,1956136.0,18361.0,2035019,19824
2021-10-29,1956332.0,18368.0,2035019,19824
2021-10-30,1956591.0,18368.0,2035019,19824
2021-10-31,1956689.0,18368.0,2035019,19824
2021-11-01,1956843.0,18368.0,2035019,19824
2021-11-02,1957053.0,18368.0,2035019,19824
2021-11-03,1957263.0,18375.0,2035019,19824
2021-11-04,1957508.0,18375.0,2035019,19824
2021-11-05,1957690.0,18375.0,2035019,19824
2021-11-06,1957956.0,18375.0,2035019,19824
2021-11-07,1958075.0,18375.0,2035019,19824
2021-11-08,1958229.0,18382.0,2035019,19824
2021-11-09,1958390.0,18382.0,2035019,19824
2021-11-10,1958565.0,18382.0,2035019,19824
