covid_vacc_date,no,yes,no_total,yes_total
2021-03-22,1934359.0,18242.0,2041739.0,20335.0
2021-03-23,1934842.0,18256.0,2041739.0,20335.0
2021-03-24,1935395.0,18270.0,2041739.0,20335.0
2021-03-25,1936004.0,18284.0,2041739.0,20335.0
2021-03-26,1936662.0,18298.0,2041739.0,20335.0
2021-03-27,1937376.0,18319.0,2041739.0,20335.0
2021-03-28,1937677.0,18326.0,2041739.0,20335.0
2021-03-29,1938055.0,18340.0,2041739.0,20335.0
2021-03-30,1938524.0,18347.0,2041739.0,20335.0
2021-03-31,1939077.0,18368.0,2041739.0,20335.0
2021-04-01,1939539.0,18375.0,2041739.0,20335.0
2021-04-02,1939840.0,18375.0,2041739.0,20335.0
2021-04-03,1940057.0,18382.0,2041739.0,20335.0
2021-04-04,1940148.0,18382.0,2041739.0,20335.0
2021-04-05,1940204.0,18382.0,2041739.0,20335.0
2021-04-06,1940491.0,18382.0,2041739.0,20335.0
2021-04-07,1940883.0,18396.0,2041739.0,20335.0
2021-04-08,1941352.0,18403.0,2041739.0,20335.0
2021-04-09,1941800.0,18417.0,2041739.0,20335.0
2021-04-10,1942227.0,18424.0,2041739.0,20335.0
2021-04-11,1942416.0,18431.0,2041739.0,20335.0
2021-04-12,1942675.0,18431.0,2041739.0,20335.0
2021-04-13,1942990.0,18438.0,2041739.0,20335.0
2021-04-14,1943347.0,18445.0,2041739.0,20335.0
2021-04-15,1943718.0,18459.0,2041739.0,20335.0
2021-04-16,1944215.0,18466.0,2041739.0,20335.0
2021-04-17,1944593.0,18473.0,2041739.0,20335.0
2021-04-18,1944789.0,18473.0,2041739.0,20335.0
2021-04-19,1945020.0,18473.0,2041739.0,20335.0
2021-04-20,1945272.0,18480.0,2041739.0,20335.0
2021-04-21,1945608.0,18480.0,2041739.0,20335.0
2021-04-22,1946014.0,18487.0,2041739.0,20335.0
2021-04-23,1946413.0,18501.0,2041739.0,20335.0
2021-04-24,1946819.0,18501.0,2041739.0,20335.0
2021-04-25,1947134.0,18508.0,2041739.0,20335.0
2021-04-26,1947358.0,18508.0,2041739.0,20335.0
2021-04-27,1947631.0,18515.0,2041739.0,20335.0
2021-04-28,1947939.0,18522.0,2041739.0,20335.0
2021-04-29,1948254.0,18536.0,2041739.0,20335.0
2021-04-30,1948527.0,18536.0,2041739.0,20335.0
2021-05-01,1948751.0,18543.0,2041739.0,20335.0
2021-05-02,1948828.0,18543.0,2041739.0,20335.0
2021-05-03,1948905.0,18543.0,2041739.0,20335.0
2021-05-04,1949052.0,18543.0,2041739.0,20335.0
2021-05-05,1949248.0,18550.0,2041739.0,20335.0
2021-05-06,1949458.0,18550.0,2041739.0,20335.0
2021-05-07,1949647.0,18557.0,2041739.0,20335.0
2021-05-08,1949801.0,18557.0,2041739.0,20335.0
2021-05-09,1949864.0,18557.0,2041739.0,20335.0
2021-05-10,1949962.0,18564.0,2041739.0,20335.0
2021-05-11,1950102.0,18564.0,2041739.0,20335.0
2021-05-12,1950305.0,18571.0,2041739.0,20335.0
2021-05-13,1950515.0,18571.0,2041739.0,20335.0
2021-05-14,1950690.0,18578.0,2041739.0,20335.0
2021-05-15,1950865.0,18578.0,2041739.0,20335.0
2021-05-16,1950949.0,18585.0,2041739.0,20335.0
2021-05-17,1951040.0,18585.0,2041739.0,20335.0
2021-05-18,1951180.0,18592.0,2041739.0,20335.0
2021-05-19,1951369.0,18599.0,2041739.0,20335.0
2021-05-20,1951558.0,18599.0,2041739.0,20335.0
2021-05-21,1951712.0,18606.0,2041739.0,20335.0
2021-05-22,1951859.0,18613.0,2041739.0,20335.0
2021-05-23,1951936.0,18613.0,2041739.0,20335.0
2021-05-24,1952034.0,18613.0,2041739.0,20335.0
2021-05-25,1952160.0,18620.0,2041739.0,20335.0
2021-05-26,1952328.0,18620.0,2041739.0,20335.0
2021-05-27,1952482.0,18627.0,2041739.0,20335.0
2021-05-28,1952636.0,18634.0,2041739.0,20335.0
2021-05-29,1952755.0,18641.0,2041739.0,20335.0
2021-05-30,1952811.0,18641.0,2041739.0,20335.0
2021-05-31,1952853.0,18641.0,2041739.0,20335.0
2021-06-01,1952923.0,18641.0,2041739.0,20335.0
2021-06-02,1953021.0,18648.0,2041739.0,20335.0
2021-06-03,1953140.0,18648.0,2041739.0,20335.0
2021-06-04,1953238.0,18648.0,2041739.0,20335.0
2021-06-05,1953343.0,18648.0,2041739.0,20335.0
2021-06-06,1953399.0,18648.0,2041739.0,20335.0
2021-06-07,1953469.0,18648.0,2041739.0,20335.0
2021-06-08,1953567.0,18655.0,2041739.0,20335.0
2021-06-09,1953658.0,18662.0,2041739.0,20335.0
2021-06-10,1953777.0,18662.0,2041739.0,20335.0
2021-06-11,1953896.0,18669.0,2041739.0,20335.0
2021-06-12,1954001.0,18669.0,2041739.0,20335.0
2021-06-13,1954057.0,18669.0,2041739.0,20335.0
2021-06-14,1954127.0,18676.0,2041739.0,20335.0
2021-06-15,1954218.0,18676.0,2041739.0,20335.0
2021-06-16,1954323.0,18683.0,2041739.0,20335.0
2021-06-17,1954421.0,18690.0,2041739.0,20335.0
2021-06-18,1954505.0,18690.0,2041739.0,20335.0
2021-06-19,1954596.0,18697.0,2041739.0,20335.0
2021-06-20,1954638.0,18697.0,2041739.0,20335.0
2021-06-21,1954687.0,18697.0,2041739.0,20335.0
2021-06-22,1954764.0,18697.0,2041739.0,20335.0
2021-06-23,1954834.0,18697.0,2041739.0,20335.0
2021-06-24,1954932.0,18704.0,2041739.0,20335.0
2021-06-25,1955016.0,18711.0,2041739.0,20335.0
2021-06-26,1955128.0,18711.0,2041739.0,20335.0
2021-06-27,1955191.0,18711.0,2041739.0,20335.0
2021-06-28,1955247.0,18711.0,2041739.0,20335.0
2021-06-29,1955303.0,18718.0,2041739.0,20335.0
2021-06-30,1955380.0,18718.0,2041739.0,20335.0
2021-07-01,1955478.0,18718.0,2041739.0,20335.0
2021-07-02,1955548.0,18718.0,2041739.0,20335.0
2021-07-03,1955625.0,18725.0,2041739.0,20335.0
2021-07-04,1955660.0,18725.0,2041739.0,20335.0
2021-07-05,1955702.0,18732.0,2041739.0,20335.0
2021-07-06,1955758.0,18732.0,2041739.0,20335.0
2021-07-07,1955835.0,18732.0,2041739.0,20335.0
2021-07-08,1955919.0,18732.0,2041739.0,20335.0
2021-07-09,1956024.0,18739.0,2041739.0,20335.0
2021-07-10,1956101.0,18739.0,2041739.0,20335.0
2021-07-11,1956136.0,18739.0,2041739.0,20335.0
2021-07-12,1956164.0,18739.0,2041739.0,20335.0
2021-07-13,1956220.0,18746.0,2041739.0,20335.0
2021-07-14,1956297.0,18746.0,2041739.0,20335.0
2021-07-15,1956353.0,18746.0,2041739.0,20335.0
2021-07-16,1956423.0,18753.0,2041739.0,20335.0
2021-07-17,1956514.0,18753.0,2041739.0,20335.0
2021-07-18,1956542.0,18753.0,2041739.0,20335.0
2021-07-19,1956584.0,18753.0,2041739.0,20335.0
2021-07-20,1956633.0,18753.0,2041739.0,20335.0
2021-07-21,1956682.0,18760.0,2041739.0,20335.0
2021-07-22,1956752.0,18760.0,2041739.0,20335.0
2021-07-23,1956808.0,18760.0,2041739.0,20335.0
2021-07-24,1956864.0,18767.0,2041739.0,20335.0
2021-07-25,1956878.0,18767.0,2041739.0,20335.0
2021-07-26,1956906.0,18767.0,2041739.0,20335.0
2021-07-27,1956934.0,18767.0,2041739.0,20335.0
2021-07-28,1956990.0,18767.0,2041739.0,20335.0
2021-07-29,1957053.0,18774.0,2041739.0,20335.0
2021-07-30,1957088.0,18774.0,2041739.0,20335.0
2021-07-31,1957137.0,18774.0,2041739.0,20335.0
2021-08-01,1957158.0,18774.0,2041739.0,20335.0
2021-08-02,1957179.0,18774.0,2041739.0,20335.0
2021-08-03,1957228.0,18774.0,2041739.0,20335.0
2021-08-04,1957277.0,18774.0,2041739.0,20335.0
2021-08-05,1957312.0,18774.0,2041739.0,20335.0
2021-08-06,1957354.0,18781.0,2041739.0,20335.0
2021-08-07,1957396.0,18781.0,2041739.0,20335.0
2021-08-08,1957410.0,18781.0,2041739.0,20335.0
2021-08-09,1957438.0,18781.0,2041739.0,20335.0
2021-08-10,1957487.0,18781.0,2041739.0,20335.0
2021-08-11,1957522.0,18788.0,2041739.0,20335.0
2021-08-12,1957571.0,18788.0,2041739.0,20335.0
2021-08-13,1957613.0,18788.0,2041739.0,20335.0
2021-08-14,1957641.0,18788.0,2041739.0,20335.0
2021-08-15,1957655.0,18788.0,2041739.0,20335.0
2021-08-16,1957683.0,18788.0,2041739.0,20335.0
2021-08-17,1957711.0,18788.0,2041739.0,20335.0
2021-08-18,1957739.0,18795.0,2041739.0,20335.0
2021-08-19,1957781.0,18795.0,2041739.0,20335.0
2021-08-20,1957816.0,18795.0,2041739.0,20335.0
2021-08-21,1957851.0,18795.0,2041739.0,20335.0
2021-08-22,1957865.0,18795.0,2041739.0,20335.0
2021-08-23,1957886.0,18795.0,2041739.0,20335.0
2021-08-24,1957921.0,18802.0,2041739.0,20335.0
2021-08-25,1957949.0,18802.0,2041739.0,20335.0
2021-08-26,1957984.0,18802.0,2041739.0,20335.0
2021-08-27,1958019.0,18802.0,2041739.0,20335.0
2021-08-28,1958040.0,18802.0,2041739.0,20335.0
2021-08-29,1958047.0,18802.0,2041739.0,20335.0
2021-08-30,1958054.0,18802.0,2041739.0,20335.0
2021-08-31,1958089.0,18802.0,2041739.0,20335.0
2021-09-01,1958117.0,18802.0,2041739.0,20335.0
2021-09-02,1958138.0,18802.0,2041739.0,20335.0
2021-09-03,1958166.0,18802.0,2041739.0,20335.0
2021-09-04,1958194.0,18802.0,2041739.0,20335.0
2021-09-05,1958215.0,18802.0,2041739.0,20335.0
2021-09-06,1958229.0,18802.0,2041739.0,20335.0
2021-09-07,1958257.0,18802.0,2041739.0,20335.0
2021-09-08,1958299.0,18802.0,2041739.0,20335.0
2021-09-09,1958334.0,18802.0,2041739.0,20335.0
2021-09-10,1958362.0,18802.0,2041739.0,20335.0
2021-09-11,1958383.0,18802.0,2041739.0,20335.0
2021-09-12,1958383.0,18802.0,2041739.0,20335.0
2021-09-13,1958404.0,18802.0,2041739.0,20335.0
2021-09-14,1958418.0,18802.0,2041739.0,20335.0
2021-09-15,1958439.0,18802.0,2041739.0,20335.0
2021-09-16,1958467.0,18802.0,2041739.0,20335.0
2021-09-17,1958488.0,18802.0,2041739.0,20335.0
2021-09-18,1958516.0,18802.0,2041739.0,20335.0
2021-09-19,1958523.0,18802.0,2041739.0,20335.0
2021-09-20,1958544.0,18802.0,2041739.0,20335.0
2021-09-21,1958572.0,18802.0,2041739.0,20335.0
2021-09-22,1958614.0,18802.0,2041739.0,20335.0
2021-09-23,1958635.0,18802.0,2041739.0,20335.0
2021-09-24,1958677.0,18802.0,2041739.0,20335.0
2021-09-25,1958726.0,18802.0,2041739.0,20335.0
2021-09-26,1958754.0,18802.0,2041739.0,20335.0
2021-09-27,1958789.0,18809.0,2041739.0,20335.0
2021-09-28,1958838.0,18809.0,2041739.0,20335.0
2021-09-29,1958894.0,18809.0,2041739.0,20335.0
2021-09-30,1958985.0,18809.0,2041739.0,20335.0
2021-10-01,1959062.0,18809.0,2041739.0,20335.0
2021-10-02,1959139.0,18809.0,2041739.0,20335.0
2021-10-03,1959188.0,18809.0,2041739.0,20335.0
2021-10-04,1959265.0,18809.0,2041739.0,20335.0
2021-10-05,1959342.0,18809.0,2041739.0,20335.0
2021-10-06,1959468.0,18816.0,2041739.0,20335.0
2021-10-07,1959580.0,18816.0,2041739.0,20335.0
2021-10-08,1959699.0,18823.0,2041739.0,20335.0
2021-10-09,1959881.0,18823.0,2041739.0,20335.0
2021-10-10,1959944.0,18823.0,2041739.0,20335.0
2021-10-11,1960028.0,18823.0,2041739.0,20335.0
2021-10-12,1960133.0,18823.0,2041739.0,20335.0
2021-10-13,1960245.0,18823.0,2041739.0,20335.0
2021-10-14,1960385.0,18823.0,2041739.0,20335.0
2021-10-15,1960532.0,18823.0,2041739.0,20335.0
2021-10-16,1960749.0,18830.0,2041739.0,20335.0
2021-10-17,1960812.0,18830.0,2041739.0,20335.0
2021-10-18,1960931.0,18830.0,2041739.0,20335.0
2021-10-19,1961071.0,18830.0,2041739.0,20335.0
2021-10-20,1961246.0,18830.0,2041739.0,20335.0
2021-10-21,1961246.0,18830.0,2041739.0,20335.0
