covid_vacc_date,no,yes,no_total,yes_total
2021-06-13,1982554.0,18669.0,2074380,20356
2021-06-14,1982631.0,18676.0,2074380,20356
2021-06-15,1982722.0,18683.0,2074380,20356
2021-06-16,1982834.0,18690.0,2074380,20356
2021-06-17,1982932.0,18690.0,2074380,20356
2021-06-18,1983023.0,18690.0,2074380,20356
2021-06-19,1983121.0,18697.0,2074380,20356
2021-06-20,1983163.0,18697.0,2074380,20356
2021-06-21,1983219.0,18697.0,2074380,20356
2021-06-22,1983296.0,18697.0,2074380,20356
2021-06-23,1983373.0,18704.0,2074380,20356
2021-06-24,1983471.0,18704.0,2074380,20356
2021-06-25,1983562.0,18711.0,2074380,20356
2021-06-26,1983674.0,18718.0,2074380,20356
2021-06-27,1983744.0,18718.0,2074380,20356
2021-06-28,1983800.0,18718.0,2074380,20356
2021-06-29,1983863.0,18718.0,2074380,20356
2021-06-30,1983947.0,18725.0,2074380,20356
2021-07-01,1984052.0,18725.0,2074380,20356
2021-07-02,1984129.0,18725.0,2074380,20356
2021-07-03,1984206.0,18732.0,2074380,20356
2021-07-04,1984248.0,18732.0,2074380,20356
2021-07-05,1984297.0,18732.0,2074380,20356
2021-07-06,1984353.0,18739.0,2074380,20356
2021-07-07,1984437.0,18739.0,2074380,20356
2021-07-08,1984528.0,18739.0,2074380,20356
2021-07-09,1984640.0,18739.0,2074380,20356
2021-07-10,1984724.0,18746.0,2074380,20356
2021-07-11,1984759.0,18746.0,2074380,20356
2021-07-12,1984794.0,18746.0,2074380,20356
2021-07-13,1984850.0,18746.0,2074380,20356
2021-07-14,1984927.0,18753.0,2074380,20356
2021-07-15,1984997.0,18753.0,2074380,20356
2021-07-16,1985074.0,18753.0,2074380,20356
2021-07-17,1985158.0,18753.0,2074380,20356
2021-07-18,1985186.0,18753.0,2074380,20356
2021-07-19,1985228.0,18760.0,2074380,20356
2021-07-20,1985284.0,18760.0,2074380,20356
2021-07-21,1985333.0,18760.0,2074380,20356
2021-07-22,1985410.0,18767.0,2074380,20356
2021-07-23,1985466.0,18767.0,2074380,20356
2021-07-24,1985522.0,18767.0,2074380,20356
2021-07-25,1985536.0,18767.0,2074380,20356
2021-07-26,1985564.0,18767.0,2074380,20356
2021-07-27,1985606.0,18774.0,2074380,20356
2021-07-28,1985655.0,18774.0,2074380,20356
2021-07-29,1985725.0,18774.0,2074380,20356
2021-07-30,1985767.0,18774.0,2074380,20356
2021-07-31,1985823.0,18781.0,2074380,20356
2021-08-01,1985851.0,18781.0,2074380,20356
2021-08-02,1985872.0,18781.0,2074380,20356
2021-08-03,1985921.0,18781.0,2074380,20356
2021-08-04,1985970.0,18781.0,2074380,20356
2021-08-05,1986019.0,18781.0,2074380,20356
2021-08-06,1986061.0,18781.0,2074380,20356
2021-08-07,1986110.0,18781.0,2074380,20356
2021-08-08,1986124.0,18781.0,2074380,20356
2021-08-09,1986152.0,18781.0,2074380,20356
2021-08-10,1986208.0,18788.0,2074380,20356
2021-08-11,1986243.0,18788.0,2074380,20356
2021-08-12,1986299.0,18788.0,2074380,20356
2021-08-13,1986341.0,18788.0,2074380,20356
2021-08-14,1986376.0,18788.0,2074380,20356
2021-08-15,1986390.0,18788.0,2074380,20356
2021-08-16,1986418.0,18788.0,2074380,20356
2021-08-17,1986446.0,18795.0,2074380,20356
2021-08-18,1986481.0,18795.0,2074380,20356
2021-08-19,1986523.0,18795.0,2074380,20356
2021-08-20,1986565.0,18795.0,2074380,20356
2021-08-21,1986607.0,18795.0,2074380,20356
2021-08-22,1986621.0,18795.0,2074380,20356
2021-08-23,1986642.0,18795.0,2074380,20356
2021-08-24,1986684.0,18802.0,2074380,20356
2021-08-25,1986719.0,18802.0,2074380,20356
2021-08-26,1986754.0,18802.0,2074380,20356
2021-08-27,1986789.0,18802.0,2074380,20356
2021-08-28,1986810.0,18802.0,2074380,20356
2021-08-29,1986817.0,18802.0,2074380,20356
2021-08-30,1986824.0,18802.0,2074380,20356
2021-08-31,1986866.0,18802.0,2074380,20356
2021-09-01,1986908.0,18802.0,2074380,20356
2021-09-02,1986929.0,18802.0,2074380,20356
2021-09-03,1986957.0,18802.0,2074380,20356
2021-09-04,1986992.0,18802.0,2074380,20356
2021-09-05,1987006.0,18802.0,2074380,20356
2021-09-06,1987034.0,18802.0,2074380,20356
2021-09-07,1987062.0,18802.0,2074380,20356
2021-09-08,1987097.0,18802.0,2074380,20356
2021-09-09,1987132.0,18802.0,2074380,20356
2021-09-10,1987160.0,18802.0,2074380,20356
2021-09-11,1987188.0,18802.0,2074380,20356
2021-09-12,1987188.0,18802.0,2074380,20356
2021-09-13,1987202.0,18802.0,2074380,20356
2021-09-14,1987223.0,18809.0,2074380,20356
2021-09-15,1987244.0,18809.0,2074380,20356
2021-09-16,1987279.0,18809.0,2074380,20356
2021-09-17,1987293.0,18809.0,2074380,20356
2021-09-18,1987328.0,18809.0,2074380,20356
2021-09-19,1987335.0,18809.0,2074380,20356
2021-09-20,1987356.0,18809.0,2074380,20356
2021-09-21,1987391.0,18809.0,2074380,20356
2021-09-22,1987426.0,18809.0,2074380,20356
2021-09-23,1987454.0,18809.0,2074380,20356
2021-09-24,1987489.0,18809.0,2074380,20356
2021-09-25,1987531.0,18809.0,2074380,20356
2021-09-26,1987552.0,18809.0,2074380,20356
2021-09-27,1987587.0,18809.0,2074380,20356
2021-09-28,1987629.0,18809.0,2074380,20356
2021-09-29,1987678.0,18809.0,2074380,20356
2021-09-30,1987769.0,18809.0,2074380,20356
2021-10-01,1987839.0,18809.0,2074380,20356
2021-10-02,1987909.0,18809.0,2074380,20356
2021-10-03,1987951.0,18809.0,2074380,20356
2021-10-04,1988021.0,18809.0,2074380,20356
2021-10-05,1988091.0,18816.0,2074380,20356
2021-10-06,1988224.0,18816.0,2074380,20356
2021-10-07,1988329.0,18816.0,2074380,20356
2021-10-08,1988441.0,18816.0,2074380,20356
2021-10-09,1988609.0,18823.0,2074380,20356
2021-10-10,1988679.0,18823.0,2074380,20356
2021-10-11,1988756.0,18823.0,2074380,20356
2021-10-12,1988854.0,18823.0,2074380,20356
2021-10-13,1988952.0,18823.0,2074380,20356
2021-10-14,1989078.0,18823.0,2074380,20356
2021-10-15,1989225.0,18823.0,2074380,20356
2021-10-16,1989428.0,18823.0,2074380,20356
2021-10-17,1989491.0,18823.0,2074380,20356
2021-10-18,1989596.0,18830.0,2074380,20356
2021-10-19,1989715.0,18830.0,2074380,20356
2021-10-20,1989904.0,18830.0,2074380,20356
2021-10-21,1990100.0,18830.0,2074380,20356
2021-10-22,1990331.0,18837.0,2074380,20356
2021-10-23,1990583.0,18837.0,2074380,20356
2021-10-24,1990702.0,18837.0,2074380,20356
2021-10-25,1990849.0,18844.0,2074380,20356
2021-10-26,1991017.0,18844.0,2074380,20356
2021-10-27,1991206.0,18844.0,2074380,20356
2021-10-28,1991423.0,18844.0,2074380,20356
2021-10-29,1991612.0,18851.0,2074380,20356
2021-10-30,1991864.0,18851.0,2074380,20356
2021-10-31,1991962.0,18851.0,2074380,20356
2021-11-01,1992109.0,18851.0,2074380,20356
2021-11-02,1992312.0,18851.0,2074380,20356
2021-11-03,1992522.0,18858.0,2074380,20356
2021-11-04,1992760.0,18858.0,2074380,20356
2021-11-05,1992949.0,18858.0,2074380,20356
2021-11-06,1993208.0,18865.0,2074380,20356
2021-11-07,1993334.0,18865.0,2074380,20356
2021-11-08,1993481.0,18865.0,2074380,20356
2021-11-09,1993656.0,18865.0,2074380,20356
2021-11-10,1993824.0,18865.0,2074380,20356
2021-11-11,1994027.0,18865.0,2074380,20356
2021-11-12,1994188.0,18872.0,2074380,20356
2021-11-13,1994433.0,18879.0,2074380,20356
2021-11-14,1994496.0,18879.0,2074380,20356
2021-11-15,1994615.0,18879.0,2074380,20356
2021-11-16,1994762.0,18879.0,2074380,20356
2021-11-17,1994923.0,18879.0,2074380,20356
2021-11-18,1995091.0,18879.0,2074380,20356
2021-11-19,1995196.0,18879.0,2074380,20356
2021-11-20,1995371.0,18886.0,2074380,20356
2021-11-21,1995441.0,18886.0,2074380,20356
2021-11-22,1995518.0,18886.0,2074380,20356
2021-11-23,1995623.0,18886.0,2074380,20356
2021-11-24,1995714.0,18886.0,2074380,20356
2021-11-25,1995819.0,18893.0,2074380,20356
2021-11-26,1995917.0,18893.0,2074380,20356
2021-11-27,1996043.0,18893.0,2074380,20356
2021-11-28,1996092.0,18893.0,2074380,20356
2021-11-29,1996155.0,18893.0,2074380,20356
2021-11-30,1996267.0,18893.0,2074380,20356
2021-12-01,1996386.0,18893.0,2074380,20356
2021-12-02,1996512.0,18900.0,2074380,20356
2021-12-03,1996596.0,18900.0,2074380,20356
2021-12-04,1996708.0,18900.0,2074380,20356
2021-12-05,1996736.0,18907.0,2074380,20356
2021-12-06,1996813.0,18907.0,2074380,20356
2021-12-07,1996890.0,18907.0,2074380,20356
2021-12-08,1996995.0,18907.0,2074380,20356
2021-12-09,1997121.0,18907.0,2074380,20356
2021-12-10,1997226.0,18907.0,2074380,20356
2021-12-11,1997317.0,18914.0,2074380,20356
2021-12-12,1997380.0,18914.0,2074380,20356
2021-12-13,1997457.0,18914.0,2074380,20356
2021-12-14,1997569.0,18914.0,2074380,20356
2021-12-15,1997723.0,18921.0,2074380,20356
2021-12-16,1997891.0,18921.0,2074380,20356
2021-12-17,1998052.0,18928.0,2074380,20356
2021-12-18,1998192.0,18928.0,2074380,20356
2021-12-19,1998283.0,18928.0,2074380,20356
2021-12-20,1998430.0,18935.0,2074380,20356
2021-12-21,1998584.0,18935.0,2074380,20356
2021-12-22,1998738.0,18942.0,2074380,20356
2021-12-23,1998850.0,18949.0,2074380,20356
2021-12-24,1998885.0,18949.0,2074380,20356
2021-12-26,1998885.0,18949.0,2074380,20356
2021-12-27,1998920.0,18949.0,2074380,20356
2021-12-28,1998983.0,18949.0,2074380,20356
2021-12-29,1999067.0,18949.0,2074380,20356
2021-12-30,1999137.0,18956.0,2074380,20356
2021-12-31,1999179.0,18956.0,2074380,20356
2022-01-01,1999179.0,18956.0,2074380,20356
2022-01-02,1999200.0,18956.0,2074380,20356
2022-01-03,1999221.0,18956.0,2074380,20356
2022-01-04,1999263.0,18956.0,2074380,20356
2022-01-05,1999326.0,18963.0,2074380,20356
2022-01-06,1999375.0,18963.0,2074380,20356
2022-01-07,1999410.0,18963.0,2074380,20356
2022-01-08,1999473.0,18963.0,2074380,20356
2022-01-09,1999501.0,18963.0,2074380,20356
2022-01-10,1999529.0,18963.0,2074380,20356
2022-01-11,1999578.0,18970.0,2074380,20356
2022-01-12,1999613.0,18970.0,2074380,20356
