covid_vacc_date,no,yes,no_total,yes_total
2021-02-28,1935066.0,17521.0,2071713,20244
2021-03-01,1936144.0,17542.0,2071713,20244
2021-03-02,1937355.0,17570.0,2071713,20244
2021-03-03,1938916.0,17605.0,2071713,20244
2021-03-04,1941016.0,17661.0,2071713,20244
2021-03-05,1943480.0,17731.0,2071713,20244
2021-03-06,1945482.0,17766.0,2071713,20244
2021-03-07,1945937.0,17773.0,2071713,20244
2021-03-08,1946777.0,17787.0,2071713,20244
2021-03-09,1947708.0,17808.0,2071713,20244
2021-03-10,1948632.0,17843.0,2071713,20244
2021-03-11,1949514.0,17878.0,2071713,20244
2021-03-12,1950781.0,17913.0,2071713,20244
2021-03-13,1952146.0,17948.0,2071713,20244
2021-03-14,1952699.0,17962.0,2071713,20244
2021-03-15,1953518.0,17976.0,2071713,20244
2021-03-16,1954323.0,18011.0,2071713,20244
2021-03-17,1955086.0,18032.0,2071713,20244
2021-03-18,1955919.0,18060.0,2071713,20244
2021-03-19,1956710.0,18088.0,2071713,20244
2021-03-20,1957529.0,18116.0,2071713,20244
2021-03-21,1957844.0,18116.0,2071713,20244
2021-03-22,1958278.0,18130.0,2071713,20244
2021-03-23,1958810.0,18137.0,2071713,20244
2021-03-24,1959412.0,18151.0,2071713,20244
2021-03-25,1960056.0,18172.0,2071713,20244
2021-03-26,1960742.0,18186.0,2071713,20244
2021-03-27,1961526.0,18207.0,2071713,20244
2021-03-28,1961848.0,18221.0,2071713,20244
2021-03-29,1962261.0,18235.0,2071713,20244
2021-03-30,1962779.0,18242.0,2071713,20244
2021-03-31,1963353.0,18263.0,2071713,20244
2021-04-01,1963822.0,18270.0,2071713,20244
2021-04-02,1964123.0,18270.0,2071713,20244
2021-04-03,1964347.0,18277.0,2071713,20244
2021-04-04,1964438.0,18277.0,2071713,20244
2021-04-05,1964508.0,18277.0,2071713,20244
2021-04-06,1964823.0,18277.0,2071713,20244
2021-04-07,1965222.0,18291.0,2071713,20244
2021-04-08,1965698.0,18298.0,2071713,20244
2021-04-09,1966188.0,18305.0,2071713,20244
2021-04-10,1966650.0,18319.0,2071713,20244
2021-04-11,1966825.0,18326.0,2071713,20244
2021-04-12,1967126.0,18326.0,2071713,20244
2021-04-13,1967441.0,18333.0,2071713,20244
2021-04-14,1967812.0,18340.0,2071713,20244
2021-04-15,1968190.0,18347.0,2071713,20244
2021-04-16,1968673.0,18361.0,2071713,20244
2021-04-17,1969030.0,18361.0,2071713,20244
2021-04-18,1969226.0,18368.0,2071713,20244
2021-04-19,1969478.0,18368.0,2071713,20244
2021-04-20,1969765.0,18375.0,2071713,20244
2021-04-21,1970087.0,18375.0,2071713,20244
2021-04-22,1970493.0,18389.0,2071713,20244
2021-04-23,1970899.0,18396.0,2071713,20244
2021-04-24,1971277.0,18396.0,2071713,20244
2021-04-25,1971585.0,18403.0,2071713,20244
2021-04-26,1971802.0,18403.0,2071713,20244
2021-04-27,1972082.0,18410.0,2071713,20244
2021-04-28,1972397.0,18417.0,2071713,20244
2021-04-29,1972719.0,18424.0,2071713,20244
2021-04-30,1972992.0,18438.0,2071713,20244
2021-05-01,1973216.0,18438.0,2071713,20244
2021-05-02,1973300.0,18438.0,2071713,20244
2021-05-03,1973391.0,18438.0,2071713,20244
2021-05-04,1973559.0,18445.0,2071713,20244
2021-05-05,1973769.0,18445.0,2071713,20244
2021-05-06,1973993.0,18445.0,2071713,20244
2021-05-07,1974182.0,18452.0,2071713,20244
2021-05-08,1974364.0,18459.0,2071713,20244
2021-05-09,1974441.0,18459.0,2071713,20244
2021-05-10,1974546.0,18459.0,2071713,20244
2021-05-11,1974707.0,18466.0,2071713,20244
2021-05-12,1974917.0,18466.0,2071713,20244
2021-05-13,1975134.0,18473.0,2071713,20244
2021-05-14,1975323.0,18480.0,2071713,20244
2021-05-15,1975512.0,18480.0,2071713,20244
2021-05-16,1975596.0,18480.0,2071713,20244
2021-05-17,1975701.0,18487.0,2071713,20244
2021-05-18,1975855.0,18487.0,2071713,20244
2021-05-19,1976058.0,18501.0,2071713,20244
2021-05-20,1976268.0,18501.0,2071713,20244
2021-05-21,1976443.0,18508.0,2071713,20244
2021-05-22,1976611.0,18508.0,2071713,20244
2021-05-23,1976695.0,18508.0,2071713,20244
2021-05-24,1976800.0,18515.0,2071713,20244
2021-05-25,1976954.0,18522.0,2071713,20244
2021-05-26,1977136.0,18522.0,2071713,20244
2021-05-27,1977304.0,18529.0,2071713,20244
2021-05-28,1977479.0,18536.0,2071713,20244
2021-05-29,1977619.0,18536.0,2071713,20244
2021-05-30,1977682.0,18543.0,2071713,20244
2021-05-31,1977745.0,18543.0,2071713,20244
2021-06-01,1977822.0,18543.0,2071713,20244
2021-06-02,1977941.0,18550.0,2071713,20244
2021-06-03,1978074.0,18550.0,2071713,20244
2021-06-04,1978179.0,18550.0,2071713,20244
2021-06-05,1978284.0,18550.0,2071713,20244
2021-06-06,1978354.0,18550.0,2071713,20244
2021-06-07,1978438.0,18557.0,2071713,20244
2021-06-08,1978550.0,18557.0,2071713,20244
2021-06-09,1978655.0,18564.0,2071713,20244
2021-06-10,1978774.0,18564.0,2071713,20244
2021-06-11,1978900.0,18571.0,2071713,20244
2021-06-12,1979005.0,18571.0,2071713,20244
2021-06-13,1979061.0,18571.0,2071713,20244
2021-06-14,1979138.0,18578.0,2071713,20244
2021-06-15,1979229.0,18578.0,2071713,20244
2021-06-16,1979341.0,18585.0,2071713,20244
2021-06-17,1979439.0,18592.0,2071713,20244
2021-06-18,1979523.0,18592.0,2071713,20244
2021-06-19,1979621.0,18592.0,2071713,20244
2021-06-20,1979663.0,18599.0,2071713,20244
2021-06-21,1979719.0,18599.0,2071713,20244
2021-06-22,1979796.0,18599.0,2071713,20244
2021-06-23,1979873.0,18599.0,2071713,20244
2021-06-24,1979971.0,18606.0,2071713,20244
2021-06-25,1980069.0,18606.0,2071713,20244
2021-06-26,1980181.0,18613.0,2071713,20244
2021-06-27,1980251.0,18613.0,2071713,20244
2021-06-28,1980307.0,18613.0,2071713,20244
2021-06-29,1980377.0,18620.0,2071713,20244
2021-06-30,1980461.0,18620.0,2071713,20244
2021-07-01,1980566.0,18620.0,2071713,20244
2021-07-02,1980650.0,18627.0,2071713,20244
2021-07-03,1980727.0,18627.0,2071713,20244
2021-07-04,1980762.0,18627.0,2071713,20244
2021-07-05,1980811.0,18634.0,2071713,20244
2021-07-06,1980874.0,18634.0,2071713,20244
2021-07-07,1980951.0,18634.0,2071713,20244
2021-07-08,1981042.0,18634.0,2071713,20244
2021-07-09,1981161.0,18641.0,2071713,20244
2021-07-10,1981245.0,18641.0,2071713,20244
2021-07-11,1981273.0,18641.0,2071713,20244
2021-07-12,1981315.0,18641.0,2071713,20244
2021-07-13,1981371.0,18648.0,2071713,20244
2021-07-14,1981448.0,18648.0,2071713,20244
2021-07-15,1981511.0,18648.0,2071713,20244
2021-07-16,1981588.0,18655.0,2071713,20244
2021-07-17,1981672.0,18655.0,2071713,20244
2021-07-18,1981700.0,18655.0,2071713,20244
2021-07-19,1981742.0,18655.0,2071713,20244
2021-07-20,1981798.0,18655.0,2071713,20244
2021-07-21,1981847.0,18662.0,2071713,20244
2021-07-22,1981924.0,18662.0,2071713,20244
2021-07-23,1981980.0,18662.0,2071713,20244
2021-07-24,1982029.0,18662.0,2071713,20244
2021-07-25,1982050.0,18669.0,2071713,20244
2021-07-26,1982078.0,18669.0,2071713,20244
2021-07-27,1982120.0,18669.0,2071713,20244
2021-07-28,1982169.0,18669.0,2071713,20244
2021-07-29,1982239.0,18676.0,2071713,20244
2021-07-30,1982281.0,18676.0,2071713,20244
2021-07-31,1982330.0,18676.0,2071713,20244
2021-08-01,1982358.0,18676.0,2071713,20244
2021-08-02,1982379.0,18676.0,2071713,20244
2021-08-03,1982428.0,18676.0,2071713,20244
2021-08-04,1982477.0,18676.0,2071713,20244
2021-08-05,1982533.0,18676.0,2071713,20244
2021-08-06,1982568.0,18683.0,2071713,20244
2021-08-07,1982617.0,18683.0,2071713,20244
2021-08-08,1982638.0,18683.0,2071713,20244
2021-08-09,1982666.0,18683.0,2071713,20244
2021-08-10,1982715.0,18683.0,2071713,20244
2021-08-11,1982750.0,18683.0,2071713,20244
2021-08-12,1982806.0,18690.0,2071713,20244
2021-08-13,1982848.0,18690.0,2071713,20244
2021-08-14,1982883.0,18690.0,2071713,20244
2021-08-15,1982897.0,18690.0,2071713,20244
2021-08-16,1982925.0,18690.0,2071713,20244
2021-08-17,1982953.0,18690.0,2071713,20244
2021-08-18,1982988.0,18697.0,2071713,20244
2021-08-19,1983037.0,18697.0,2071713,20244
2021-08-20,1983072.0,18697.0,2071713,20244
2021-08-21,1983114.0,18697.0,2071713,20244
2021-08-22,1983128.0,18697.0,2071713,20244
2021-08-23,1983156.0,18697.0,2071713,20244
2021-08-24,1983198.0,18697.0,2071713,20244
2021-08-25,1983233.0,18704.0,2071713,20244
2021-08-26,1983268.0,18704.0,2071713,20244
2021-08-27,1983303.0,18704.0,2071713,20244
2021-08-28,1983324.0,18704.0,2071713,20244
2021-08-29,1983331.0,18704.0,2071713,20244
2021-08-30,1983338.0,18704.0,2071713,20244
2021-08-31,1983380.0,18704.0,2071713,20244
2021-09-01,1983422.0,18704.0,2071713,20244
2021-09-02,1983443.0,18704.0,2071713,20244
2021-09-03,1983478.0,18704.0,2071713,20244
2021-09-04,1983506.0,18704.0,2071713,20244
2021-09-05,1983527.0,18704.0,2071713,20244
2021-09-06,1983548.0,18704.0,2071713,20244
2021-09-07,1983583.0,18704.0,2071713,20244
2021-09-08,1983625.0,18704.0,2071713,20244
2021-09-09,1983660.0,18704.0,2071713,20244
2021-09-10,1983688.0,18704.0,2071713,20244
2021-09-11,1983709.0,18704.0,2071713,20244
2021-09-12,1983716.0,18704.0,2071713,20244
2021-09-13,1983730.0,18704.0,2071713,20244
2021-09-14,1983751.0,18704.0,2071713,20244
2021-09-15,1983772.0,18704.0,2071713,20244
2021-09-16,1983807.0,18704.0,2071713,20244
2021-09-17,1983821.0,18704.0,2071713,20244
2021-09-18,1983856.0,18704.0,2071713,20244
2021-09-19,1983863.0,18704.0,2071713,20244
2021-09-20,1983884.0,18704.0,2071713,20244
2021-09-21,1983919.0,18704.0,2071713,20244
2021-09-22,1983954.0,18704.0,2071713,20244
2021-09-23,1983989.0,18704.0,2071713,20244
2021-09-24,1984024.0,18704.0,2071713,20244
2021-09-25,1984066.0,18704.0,2071713,20244
2021-09-26,1984087.0,18704.0,2071713,20244
2021-09-27,1984122.0,18711.0,2071713,20244
2021-09-28,1984171.0,18711.0,2071713,20244
2021-09-29,1984220.0,18711.0,2071713,20244
2021-09-30,1984304.0,18711.0,2071713,20244
2021-10-01,1984381.0,18711.0,2071713,20244
2021-10-02,1984444.0,18711.0,2071713,20244
2021-10-03,1984493.0,18711.0,2071713,20244
2021-10-04,1984563.0,18711.0,2071713,20244
2021-10-05,1984633.0,18711.0,2071713,20244
2021-10-06,1984759.0,18711.0,2071713,20244
2021-10-07,1984864.0,18718.0,2071713,20244
2021-10-08,1984976.0,18718.0,2071713,20244
2021-10-09,1985137.0,18718.0,2071713,20244
2021-10-10,1985207.0,18718.0,2071713,20244
2021-10-11,1985277.0,18718.0,2071713,20244
2021-10-12,1985375.0,18718.0,2071713,20244
2021-10-13,1985473.0,18718.0,2071713,20244
2021-10-14,1985592.0,18718.0,2071713,20244
2021-10-15,1985725.0,18725.0,2071713,20244
2021-10-16,1985928.0,18725.0,2071713,20244
2021-10-17,1985984.0,18725.0,2071713,20244
2021-10-18,1986089.0,18725.0,2071713,20244
2021-10-19,1986201.0,18725.0,2071713,20244
2021-10-20,1986383.0,18725.0,2071713,20244
2021-10-21,1986579.0,18732.0,2071713,20244
2021-10-22,1986796.0,18732.0,2071713,20244
2021-10-23,1987048.0,18732.0,2071713,20244
2021-10-24,1987167.0,18732.0,2071713,20244
2021-10-25,1987300.0,18739.0,2071713,20244
2021-10-26,1987461.0,18739.0,2071713,20244
2021-10-27,1987650.0,18739.0,2071713,20244
2021-10-28,1987853.0,18739.0,2071713,20244
2021-10-29,1988042.0,18746.0,2071713,20244
2021-10-30,1988280.0,18746.0,2071713,20244
2021-10-31,1988371.0,18746.0,2071713,20244
2021-11-01,1988511.0,18746.0,2071713,20244
2021-11-02,1988714.0,18746.0,2071713,20244
2021-11-03,1988910.0,18753.0,2071713,20244
2021-11-04,1989134.0,18753.0,2071713,20244
2021-11-05,1989316.0,18753.0,2071713,20244
2021-11-06,1989561.0,18760.0,2071713,20244
2021-11-07,1989680.0,18760.0,2071713,20244
2021-11-08,1989820.0,18760.0,2071713,20244
2021-11-09,1989995.0,18760.0,2071713,20244
2021-11-10,1990156.0,18760.0,2071713,20244
2021-11-11,1990352.0,18760.0,2071713,20244
2021-11-12,1990499.0,18767.0,2071713,20244
2021-11-13,1990737.0,18774.0,2071713,20244
2021-11-14,1990800.0,18774.0,2071713,20244
2021-11-15,1990912.0,18774.0,2071713,20244
2021-11-16,1991045.0,18774.0,2071713,20244
2021-11-17,1991199.0,18774.0,2071713,20244
2021-11-18,1991360.0,18774.0,2071713,20244
2021-11-19,1991458.0,18774.0,2071713,20244
2021-11-20,1991626.0,18774.0,2071713,20244
2021-11-21,1991689.0,18774.0,2071713,20244
2021-11-22,1991759.0,18781.0,2071713,20244
2021-11-23,1991864.0,18781.0,2071713,20244
2021-11-24,1991948.0,18781.0,2071713,20244
2021-11-25,1992046.0,18788.0,2071713,20244
2021-11-26,1992137.0,18788.0,2071713,20244
2021-11-27,1992256.0,18788.0,2071713,20244
2021-11-28,1992298.0,18788.0,2071713,20244
2021-11-29,1992361.0,18788.0,2071713,20244
2021-11-30,1992459.0,18788.0,2071713,20244
2021-12-01,1992571.0,18788.0,2071713,20244
2021-12-02,1992690.0,18795.0,2071713,20244
2021-12-03,1992767.0,18795.0,2071713,20244
2021-12-04,1992865.0,18795.0,2071713,20244
2021-12-05,1992893.0,18795.0,2071713,20244
2021-12-06,1992963.0,18802.0,2071713,20244
2021-12-07,1993033.0,18802.0,2071713,20244
2021-12-08,1993124.0,18802.0,2071713,20244
2021-12-09,1993236.0,18802.0,2071713,20244
2021-12-10,1993341.0,18802.0,2071713,20244
2021-12-11,1993418.0,18809.0,2071713,20244
2021-12-12,1993481.0,18809.0,2071713,20244
2021-12-13,1993551.0,18809.0,2071713,20244
2021-12-14,1993656.0,18809.0,2071713,20244
2021-12-15,1993796.0,18816.0,2071713,20244
2021-12-16,1993943.0,18816.0,2071713,20244
2021-12-17,1994090.0,18816.0,2071713,20244
2021-12-18,1994230.0,18823.0,2071713,20244
2021-12-19,1994314.0,18823.0,2071713,20244
2021-12-20,1994454.0,18823.0,2071713,20244
2021-12-21,1994594.0,18830.0,2071713,20244
2021-12-22,1994727.0,18837.0,2071713,20244
2021-12-23,1994839.0,18837.0,2071713,20244
2021-12-24,1994874.0,18837.0,2071713,20244
2021-12-26,1994874.0,18837.0,2071713,20244
2021-12-27,1994916.0,18837.0,2071713,20244
2021-12-28,1994972.0,18837.0,2071713,20244
2021-12-29,1995056.0,18837.0,2071713,20244
2021-12-30,1995119.0,18844.0,2071713,20244
2021-12-31,1995154.0,18844.0,2071713,20244
2022-01-01,1995154.0,18844.0,2071713,20244
2022-01-02,1995175.0,18844.0,2071713,20244
2022-01-03,1995203.0,18844.0,2071713,20244
2022-01-04,1995238.0,18851.0,2071713,20244
2022-01-05,1995301.0,18851.0,2071713,20244
2022-01-06,1995350.0,18851.0,2071713,20244
2022-01-07,1995378.0,18858.0,2071713,20244
2022-01-08,1995434.0,18858.0,2071713,20244
2022-01-09,1995455.0,18858.0,2071713,20244
2022-01-10,1995483.0,18858.0,2071713,20244
2022-01-11,1995525.0,18858.0,2071713,20244
2022-01-12,1995567.0,18858.0,2071713,20244
2022-01-13,1995602.0,18858.0,2071713,20244
2022-01-14,1995644.0,18865.0,2071713,20244
2022-01-15,1995679.0,18865.0,2071713,20244
2022-01-16,1995700.0,18865.0,2071713,20244
2022-01-17,1995721.0,18865.0,2071713,20244
2022-01-18,1995749.0,18865.0,2071713,20244
2022-01-19,1995777.0,18865.0,2071713,20244
2022-01-20,1995798.0,18865.0,2071713,20244
2022-01-21,1995819.0,18865.0,2071713,20244
2022-01-22,1995847.0,18865.0,2071713,20244
2022-01-23,1995854.0,18865.0,2071713,20244
2022-01-24,1995875.0,18865.0,2071713,20244
2022-01-25,1995889.0,18865.0,2071713,20244
2022-01-26,1995917.0,18865.0,2071713,20244
2022-01-27,1995938.0,18865.0,2071713,20244
2022-01-28,1995959.0,18872.0,2071713,20244
2022-01-29,1995980.0,18872.0,2071713,20244
2022-01-30,1995994.0,18872.0,2071713,20244
2022-01-31,1996015.0,18872.0,2071713,20244
2022-02-01,1996029.0,18872.0,2071713,20244
2022-02-02,1996043.0,18872.0,2071713,20244
2022-02-03,1996064.0,18872.0,2071713,20244
2022-02-04,1996085.0,18872.0,2071713,20244
2022-02-05,1996099.0,18872.0,2071713,20244
2022-02-06,1996113.0,18872.0,2071713,20244
2022-02-07,1996120.0,18872.0,2071713,20244
2022-02-08,1996134.0,18872.0,2071713,20244
2022-02-09,1996155.0,18872.0,2071713,20244
2022-02-10,1996169.0,18872.0,2071713,20244
2022-02-11,1996190.0,18872.0,2071713,20244
2022-02-12,1996197.0,18872.0,2071713,20244
2022-02-13,1996204.0,18872.0,2071713,20244
2022-02-14,1996225.0,18872.0,2071713,20244
2022-02-15,1996239.0,18872.0,2071713,20244
2022-02-16,1996246.0,18872.0,2071713,20244
2022-02-17,1996260.0,18872.0,2071713,20244
2022-02-18,1996274.0,18872.0,2071713,20244
2022-02-19,1996281.0,18872.0,2071713,20244
2022-02-20,1996281.0,18872.0,2071713,20244
2022-02-21,1996302.0,18879.0,2071713,20244
2022-02-22,1996316.0,18879.0,2071713,20244
2022-02-23,1996330.0,18879.0,2071713,20244
2022-02-24,1996337.0,18879.0,2071713,20244
2022-02-25,1996358.0,18879.0,2071713,20244
2022-02-26,1996372.0,18879.0,2071713,20244
2022-02-27,1996379.0,18879.0,2071713,20244
2022-02-28,1996386.0,18879.0,2071713,20244
2022-03-01,1996393.0,18886.0,2071713,20244
2022-03-02,1996407.0,18886.0,2071713,20244
2022-03-03,1996414.0,18886.0,2071713,20244
2022-03-04,1996428.0,18886.0,2071713,20244
2022-03-05,1996435.0,18886.0,2071713,20244
2022-03-06,1996442.0,18886.0,2071713,20244
2022-03-07,1996449.0,18886.0,2071713,20244
2022-03-08,1996456.0,18886.0,2071713,20244
2022-03-09,1996463.0,18886.0,2071713,20244
2022-03-10,1996470.0,18886.0,2071713,20244
2022-03-11,1996477.0,18886.0,2071713,20244
2022-03-12,1996491.0,18886.0,2071713,20244
2022-03-13,1996491.0,18886.0,2071713,20244
2022-03-14,1996498.0,18886.0,2071713,20244
2022-03-15,1996505.0,18886.0,2071713,20244
2022-03-16,1996519.0,18886.0,2071713,20244
2022-03-17,1996519.0,18893.0,2071713,20244
2022-03-18,1996533.0,18893.0,2071713,20244
2022-03-19,1996540.0,18893.0,2071713,20244
2022-03-20,1996540.0,18893.0,2071713,20244
2022-03-21,1996561.0,18893.0,2071713,20244
2022-03-22,1996582.0,18893.0,2071713,20244
2022-03-23,1996617.0,18893.0,2071713,20244
