covid_vacc_date,no,yes,no_total,yes_total
2021-02-09,1711332.0,14882.0,2044049,20426
2021-02-10,1755957.0,15365.0,2044049,20426
2021-02-11,1798104.0,15883.0,2044049,20426
2021-02-12,1833314.0,16338.0,2044049,20426
2021-02-13,1863932.0,16709.0,2044049,20426
2021-02-14,1872955.0,16814.0,2044049,20426
2021-02-15,1880312.0,16940.0,2044049,20426
2021-02-16,1886584.0,17066.0,2044049,20426
2021-02-17,1892135.0,17185.0,2044049,20426
2021-02-18,1896496.0,17297.0,2044049,20426
2021-02-19,1899772.0,17367.0,2044049,20426
2021-02-20,1902733.0,17423.0,2044049,20426
2021-02-21,1903622.0,17437.0,2044049,20426
2021-02-22,1905022.0,17465.0,2044049,20426
2021-02-23,1907129.0,17521.0,2044049,20426
2021-02-24,1909971.0,17591.0,2044049,20426
2021-02-25,1913156.0,17668.0,2044049,20426
2021-02-26,1916103.0,17738.0,2044049,20426
2021-02-27,1918049.0,17780.0,2044049,20426
2021-02-28,1918812.0,17794.0,2044049,20426
2021-03-01,1919603.0,17808.0,2044049,20426
2021-03-02,1920555.0,17843.0,2044049,20426
2021-03-03,1921801.0,17878.0,2044049,20426
2021-03-04,1923516.0,17934.0,2044049,20426
2021-03-05,1925497.0,18004.0,2044049,20426
2021-03-06,1927037.0,18032.0,2044049,20426
2021-03-07,1927401.0,18032.0,2044049,20426
2021-03-08,1928066.0,18046.0,2044049,20426
2021-03-09,1928808.0,18067.0,2044049,20426
2021-03-10,1929592.0,18102.0,2044049,20426
2021-03-11,1930362.0,18130.0,2044049,20426
2021-03-12,1931426.0,18158.0,2044049,20426
2021-03-13,1932539.0,18186.0,2044049,20426
2021-03-14,1932966.0,18193.0,2044049,20426
2021-03-15,1933582.0,18207.0,2044049,20426
2021-03-16,1934233.0,18228.0,2044049,20426
2021-03-17,1934884.0,18249.0,2044049,20426
2021-03-18,1935612.0,18277.0,2044049,20426
2021-03-19,1936312.0,18298.0,2044049,20426
2021-03-20,1936991.0,18319.0,2044049,20426
2021-03-21,1937278.0,18319.0,2044049,20426
2021-03-22,1937670.0,18333.0,2044049,20426
2021-03-23,1938146.0,18340.0,2044049,20426
2021-03-24,1938699.0,18361.0,2044049,20426
2021-03-25,1939308.0,18375.0,2044049,20426
2021-03-26,1939973.0,18382.0,2044049,20426
2021-03-27,1940694.0,18403.0,2044049,20426
2021-03-28,1940995.0,18417.0,2044049,20426
2021-03-29,1941380.0,18431.0,2044049,20426
2021-03-30,1941849.0,18438.0,2044049,20426
2021-03-31,1942395.0,18459.0,2044049,20426
2021-04-01,1942864.0,18466.0,2044049,20426
2021-04-02,1943172.0,18466.0,2044049,20426
2021-04-03,1943389.0,18473.0,2044049,20426
2021-04-04,1943473.0,18473.0,2044049,20426
2021-04-05,1943529.0,18473.0,2044049,20426
2021-04-06,1943823.0,18473.0,2044049,20426
2021-04-07,1944215.0,18480.0,2044049,20426
2021-04-08,1944691.0,18494.0,2044049,20426
2021-04-09,1945139.0,18508.0,2044049,20426
2021-04-10,1945587.0,18515.0,2044049,20426
2021-04-11,1945776.0,18515.0,2044049,20426
2021-04-12,1946035.0,18522.0,2044049,20426
2021-04-13,1946357.0,18529.0,2044049,20426
2021-04-14,1946714.0,18536.0,2044049,20426
2021-04-15,1947085.0,18543.0,2044049,20426
2021-04-16,1947589.0,18557.0,2044049,20426
2021-04-17,1947974.0,18564.0,2044049,20426
2021-04-18,1948177.0,18564.0,2044049,20426
2021-04-19,1948408.0,18564.0,2044049,20426
2021-04-20,1948667.0,18571.0,2044049,20426
2021-04-21,1948996.0,18571.0,2044049,20426
2021-04-22,1949409.0,18578.0,2044049,20426
2021-04-23,1949808.0,18585.0,2044049,20426
2021-04-24,1950228.0,18592.0,2044049,20426
2021-04-25,1950543.0,18592.0,2044049,20426
2021-04-26,1950767.0,18599.0,2044049,20426
2021-04-27,1951040.0,18606.0,2044049,20426
2021-04-28,1951348.0,18606.0,2044049,20426
2021-04-29,1951670.0,18620.0,2044049,20426
2021-04-30,1951943.0,18627.0,2044049,20426
2021-05-01,1952167.0,18627.0,2044049,20426
2021-05-02,1952251.0,18634.0,2044049,20426
2021-05-03,1952328.0,18634.0,2044049,20426
2021-05-04,1952475.0,18634.0,2044049,20426
2021-05-05,1952664.0,18634.0,2044049,20426
2021-05-06,1952881.0,18641.0,2044049,20426
2021-05-07,1953070.0,18648.0,2044049,20426
2021-05-08,1953217.0,18648.0,2044049,20426
2021-05-09,1953287.0,18648.0,2044049,20426
2021-05-10,1953378.0,18648.0,2044049,20426
2021-05-11,1953518.0,18655.0,2044049,20426
2021-05-12,1953721.0,18655.0,2044049,20426
2021-05-13,1953931.0,18662.0,2044049,20426
2021-05-14,1954113.0,18669.0,2044049,20426
2021-05-15,1954295.0,18669.0,2044049,20426
2021-05-16,1954379.0,18669.0,2044049,20426
2021-05-17,1954470.0,18676.0,2044049,20426
2021-05-18,1954603.0,18676.0,2044049,20426
2021-05-19,1954799.0,18690.0,2044049,20426
2021-05-20,1954988.0,18690.0,2044049,20426
2021-05-21,1955142.0,18697.0,2044049,20426
2021-05-22,1955296.0,18704.0,2044049,20426
2021-05-23,1955366.0,18704.0,2044049,20426
2021-05-24,1955464.0,18704.0,2044049,20426
2021-05-25,1955583.0,18711.0,2044049,20426
2021-05-26,1955758.0,18711.0,2044049,20426
2021-05-27,1955912.0,18718.0,2044049,20426
2021-05-28,1956059.0,18725.0,2044049,20426
2021-05-29,1956185.0,18732.0,2044049,20426
2021-05-30,1956234.0,18732.0,2044049,20426
2021-05-31,1956276.0,18732.0,2044049,20426
2021-06-01,1956346.0,18732.0,2044049,20426
2021-06-02,1956444.0,18739.0,2044049,20426
2021-06-03,1956556.0,18739.0,2044049,20426
2021-06-04,1956647.0,18739.0,2044049,20426
2021-06-05,1956759.0,18739.0,2044049,20426
2021-06-06,1956815.0,18739.0,2044049,20426
2021-06-07,1956885.0,18746.0,2044049,20426
2021-06-08,1956983.0,18746.0,2044049,20426
2021-06-09,1957074.0,18753.0,2044049,20426
2021-06-10,1957193.0,18760.0,2044049,20426
2021-06-11,1957305.0,18760.0,2044049,20426
2021-06-12,1957410.0,18760.0,2044049,20426
2021-06-13,1957466.0,18760.0,2044049,20426
2021-06-14,1957536.0,18767.0,2044049,20426
2021-06-15,1957627.0,18774.0,2044049,20426
2021-06-16,1957739.0,18774.0,2044049,20426
2021-06-17,1957830.0,18781.0,2044049,20426
2021-06-18,1957914.0,18781.0,2044049,20426
2021-06-19,1958005.0,18788.0,2044049,20426
2021-06-20,1958047.0,18788.0,2044049,20426
2021-06-21,1958089.0,18788.0,2044049,20426
2021-06-22,1958159.0,18788.0,2044049,20426
2021-06-23,1958229.0,18788.0,2044049,20426
2021-06-24,1958327.0,18795.0,2044049,20426
2021-06-25,1958411.0,18802.0,2044049,20426
2021-06-26,1958516.0,18802.0,2044049,20426
2021-06-27,1958579.0,18802.0,2044049,20426
2021-06-28,1958628.0,18802.0,2044049,20426
2021-06-29,1958684.0,18809.0,2044049,20426
2021-06-30,1958768.0,18809.0,2044049,20426
2021-07-01,1958859.0,18809.0,2044049,20426
2021-07-02,1958936.0,18809.0,2044049,20426
2021-07-03,1959006.0,18816.0,2044049,20426
2021-07-04,1959041.0,18823.0,2044049,20426
2021-07-05,1959076.0,18823.0,2044049,20426
2021-07-06,1959132.0,18823.0,2044049,20426
2021-07-07,1959209.0,18823.0,2044049,20426
2021-07-08,1959293.0,18830.0,2044049,20426
2021-07-09,1959391.0,18830.0,2044049,20426
2021-07-10,1959475.0,18830.0,2044049,20426
2021-07-11,1959503.0,18830.0,2044049,20426
2021-07-12,1959538.0,18830.0,2044049,20426
2021-07-13,1959594.0,18837.0,2044049,20426
2021-07-14,1959671.0,18837.0,2044049,20426
2021-07-15,1959734.0,18837.0,2044049,20426
2021-07-16,1959797.0,18844.0,2044049,20426
2021-07-17,1959888.0,18844.0,2044049,20426
2021-07-18,1959923.0,18844.0,2044049,20426
2021-07-19,1959958.0,18844.0,2044049,20426
2021-07-20,1960007.0,18844.0,2044049,20426
2021-07-21,1960056.0,18851.0,2044049,20426
2021-07-22,1960119.0,18851.0,2044049,20426
2021-07-23,1960182.0,18858.0,2044049,20426
2021-07-24,1960231.0,18858.0,2044049,20426
2021-07-25,1960245.0,18858.0,2044049,20426
2021-07-26,1960273.0,18858.0,2044049,20426
2021-07-27,1960308.0,18858.0,2044049,20426
2021-07-28,1960357.0,18858.0,2044049,20426
2021-07-29,1960420.0,18865.0,2044049,20426
2021-07-30,1960455.0,18865.0,2044049,20426
2021-07-31,1960504.0,18865.0,2044049,20426
2021-08-01,1960525.0,18865.0,2044049,20426
2021-08-02,1960539.0,18865.0,2044049,20426
2021-08-03,1960588.0,18865.0,2044049,20426
2021-08-04,1960637.0,18865.0,2044049,20426
2021-08-05,1960672.0,18872.0,2044049,20426
2021-08-06,1960707.0,18872.0,2044049,20426
2021-08-07,1960756.0,18872.0,2044049,20426
2021-08-08,1960770.0,18872.0,2044049,20426
2021-08-09,1960798.0,18872.0,2044049,20426
2021-08-10,1960840.0,18879.0,2044049,20426
2021-08-11,1960882.0,18879.0,2044049,20426
2021-08-12,1960931.0,18879.0,2044049,20426
2021-08-13,1960966.0,18879.0,2044049,20426
2021-08-14,1961001.0,18879.0,2044049,20426
2021-08-15,1961008.0,18879.0,2044049,20426
2021-08-16,1961036.0,18879.0,2044049,20426
2021-08-17,1961064.0,18886.0,2044049,20426
2021-08-18,1961092.0,18886.0,2044049,20426
2021-08-19,1961134.0,18886.0,2044049,20426
2021-08-20,1961176.0,18886.0,2044049,20426
2021-08-21,1961211.0,18893.0,2044049,20426
2021-08-22,1961218.0,18893.0,2044049,20426
2021-08-23,1961239.0,18893.0,2044049,20426
2021-08-24,1961281.0,18893.0,2044049,20426
2021-08-25,1961309.0,18893.0,2044049,20426
2021-08-26,1961344.0,18893.0,2044049,20426
2021-08-27,1961379.0,18893.0,2044049,20426
2021-08-28,1961400.0,18893.0,2044049,20426
2021-08-29,1961407.0,18893.0,2044049,20426
2021-08-30,1961414.0,18893.0,2044049,20426
2021-08-31,1961449.0,18893.0,2044049,20426
2021-09-01,1961477.0,18893.0,2044049,20426
2021-09-02,1961491.0,18893.0,2044049,20426
2021-09-03,1961526.0,18893.0,2044049,20426
2021-09-04,1961554.0,18893.0,2044049,20426
2021-09-05,1961568.0,18893.0,2044049,20426
2021-09-06,1961589.0,18893.0,2044049,20426
2021-09-07,1961617.0,18893.0,2044049,20426
2021-09-08,1961652.0,18893.0,2044049,20426
2021-09-09,1961687.0,18893.0,2044049,20426
2021-09-10,1961708.0,18893.0,2044049,20426
2021-09-11,1961729.0,18893.0,2044049,20426
2021-09-12,1961736.0,18893.0,2044049,20426
2021-09-13,1961750.0,18893.0,2044049,20426
2021-09-14,1961771.0,18893.0,2044049,20426
2021-09-15,1961792.0,18893.0,2044049,20426
