covid_vacc_date,no,yes,no_total,yes_total
2021-01-20,233856.0,2184.0,2045785,20461
2021-01-21,286349.0,2618.0,2045785,20461
2021-01-22,369607.0,3304.0,2045785,20461
2021-01-23,474341.0,4109.0,2045785,20461
2021-01-24,511280.0,4396.0,2045785,20461
2021-01-25,542619.0,4655.0,2045785,20461
2021-01-26,586593.0,5047.0,2045785,20461
2021-01-27,631428.0,5453.0,2045785,20461
2021-01-28,708526.0,6125.0,2045785,20461
2021-01-29,826980.0,7105.0,2045785,20461
2021-01-30,955353.0,8232.0,2045785,20461
2021-01-31,1029105.0,8785.0,2045785,20461
2021-02-01,1090061.0,9296.0,2045785,20461
2021-02-02,1161083.0,9870.0,2045785,20461
2021-02-03,1252461.0,10640.0,2045785,20461
2021-02-04,1347052.0,11473.0,2045785,20461
2021-02-05,1434839.0,12278.0,2045785,20461
2021-02-06,1549996.0,13307.0,2045785,20461
2021-02-07,1607319.0,13804.0,2045785,20461
2021-02-08,1655479.0,14266.0,2045785,20461
2021-02-09,1714167.0,14847.0,2045785,20461
2021-02-10,1759023.0,15337.0,2045785,20461
2021-02-11,1801338.0,15855.0,2045785,20461
2021-02-12,1836548.0,16317.0,2045785,20461
2021-02-13,1867327.0,16695.0,2045785,20461
2021-02-14,1876329.0,16800.0,2045785,20461
2021-02-15,1883735.0,16919.0,2045785,20461
2021-02-16,1890077.0,17052.0,2045785,20461
2021-02-17,1895691.0,17178.0,2045785,20461
2021-02-18,1900101.0,17297.0,2045785,20461
2021-02-19,1903433.0,17367.0,2045785,20461
2021-02-20,1906422.0,17416.0,2045785,20461
2021-02-21,1907318.0,17437.0,2045785,20461
2021-02-22,1908732.0,17465.0,2045785,20461
2021-02-23,1910867.0,17521.0,2045785,20461
2021-02-24,1913730.0,17591.0,2045785,20461
2021-02-25,1916950.0,17668.0,2045785,20461
2021-02-26,1919925.0,17745.0,2045785,20461
2021-02-27,1921906.0,17787.0,2045785,20461
2021-02-28,1922669.0,17801.0,2045785,20461
2021-03-01,1923474.0,17815.0,2045785,20461
2021-03-02,1924433.0,17850.0,2045785,20461
2021-03-03,1925686.0,17885.0,2045785,20461
2021-03-04,1927429.0,17941.0,2045785,20461
2021-03-05,1929459.0,18011.0,2045785,20461
2021-03-06,1931006.0,18039.0,2045785,20461
2021-03-07,1931370.0,18039.0,2045785,20461
2021-03-08,1932042.0,18053.0,2045785,20461
2021-03-09,1932798.0,18074.0,2045785,20461
2021-03-10,1933589.0,18116.0,2045785,20461
2021-03-11,1934366.0,18137.0,2045785,20461
2021-03-12,1935444.0,18172.0,2045785,20461
2021-03-13,1936564.0,18200.0,2045785,20461
2021-03-14,1936984.0,18207.0,2045785,20461
2021-03-15,1937593.0,18221.0,2045785,20461
2021-03-16,1938265.0,18249.0,2045785,20461
2021-03-17,1938930.0,18270.0,2045785,20461
2021-03-18,1939672.0,18291.0,2045785,20461
2021-03-19,1940386.0,18312.0,2045785,20461
2021-03-20,1941079.0,18333.0,2045785,20461
2021-03-21,1941366.0,18333.0,2045785,20461
2021-03-22,1941758.0,18347.0,2045785,20461
2021-03-23,1942234.0,18361.0,2045785,20461
2021-03-24,1942794.0,18375.0,2045785,20461
2021-03-25,1943410.0,18389.0,2045785,20461
2021-03-26,1944082.0,18403.0,2045785,20461
2021-03-27,1944817.0,18424.0,2045785,20461
2021-03-28,1945132.0,18431.0,2045785,20461
2021-03-29,1945524.0,18445.0,2045785,20461
2021-03-30,1946000.0,18459.0,2045785,20461
2021-03-31,1946567.0,18473.0,2045785,20461
2021-04-01,1947043.0,18487.0,2045785,20461
2021-04-02,1947358.0,18487.0,2045785,20461
2021-04-03,1947575.0,18487.0,2045785,20461
2021-04-04,1947659.0,18494.0,2045785,20461
2021-04-05,1947715.0,18494.0,2045785,20461
2021-04-06,1948002.0,18494.0,2045785,20461
2021-04-07,1948408.0,18501.0,2045785,20461
2021-04-08,1948905.0,18515.0,2045785,20461
2021-04-09,1949374.0,18522.0,2045785,20461
2021-04-10,1949850.0,18536.0,2045785,20461
2021-04-11,1950053.0,18543.0,2045785,20461
2021-04-12,1950319.0,18543.0,2045785,20461
2021-04-13,1950648.0,18550.0,2045785,20461
2021-04-14,1951005.0,18557.0,2045785,20461
2021-04-15,1951383.0,18571.0,2045785,20461
2021-04-16,1951908.0,18578.0,2045785,20461
2021-04-17,1952314.0,18585.0,2045785,20461
2021-04-18,1952531.0,18585.0,2045785,20461
2021-04-19,1952769.0,18592.0,2045785,20461
2021-04-20,1953028.0,18592.0,2045785,20461
2021-04-21,1953371.0,18599.0,2045785,20461
2021-04-22,1953791.0,18606.0,2045785,20461
2021-04-23,1954211.0,18613.0,2045785,20461
2021-04-24,1954659.0,18620.0,2045785,20461
2021-04-25,1954988.0,18620.0,2045785,20461
2021-04-26,1955212.0,18627.0,2045785,20461
2021-04-27,1955492.0,18627.0,2045785,20461
2021-04-28,1955793.0,18634.0,2045785,20461
2021-04-29,1956136.0,18648.0,2045785,20461
2021-04-30,1956409.0,18655.0,2045785,20461
2021-05-01,1956654.0,18655.0,2045785,20461
2021-05-02,1956745.0,18655.0,2045785,20461
2021-05-03,1956815.0,18655.0,2045785,20461
2021-05-04,1956962.0,18662.0,2045785,20461
2021-05-05,1957144.0,18669.0,2045785,20461
2021-05-06,1957368.0,18669.0,2045785,20461
2021-05-07,1957557.0,18676.0,2045785,20461
2021-05-08,1957711.0,18676.0,2045785,20461
2021-05-09,1957774.0,18683.0,2045785,20461
2021-05-10,1957872.0,18683.0,2045785,20461
2021-05-11,1957998.0,18683.0,2045785,20461
2021-05-12,1958201.0,18690.0,2045785,20461
2021-05-13,1958404.0,18697.0,2045785,20461
2021-05-14,1958586.0,18697.0,2045785,20461
2021-05-15,1958761.0,18704.0,2045785,20461
2021-05-16,1958845.0,18704.0,2045785,20461
2021-05-17,1958929.0,18704.0,2045785,20461
2021-05-18,1959062.0,18711.0,2045785,20461
2021-05-19,1959251.0,18718.0,2045785,20461
2021-05-20,1959447.0,18725.0,2045785,20461
2021-05-21,1959601.0,18732.0,2045785,20461
2021-05-22,1959748.0,18732.0,2045785,20461
2021-05-23,1959825.0,18732.0,2045785,20461
2021-05-24,1959916.0,18739.0,2045785,20461
2021-05-25,1960028.0,18739.0,2045785,20461
2021-05-26,1960203.0,18746.0,2045785,20461
2021-05-27,1960350.0,18753.0,2045785,20461
2021-05-28,1960490.0,18760.0,2045785,20461
2021-05-29,1960616.0,18760.0,2045785,20461
2021-05-30,1960665.0,18760.0,2045785,20461
2021-05-31,1960707.0,18760.0,2045785,20461
2021-06-01,1960770.0,18767.0,2045785,20461
2021-06-02,1960875.0,18767.0,2045785,20461
2021-06-03,1960987.0,18767.0,2045785,20461
2021-06-04,1961078.0,18774.0,2045785,20461
2021-06-05,1961176.0,18774.0,2045785,20461
2021-06-06,1961232.0,18774.0,2045785,20461
2021-06-07,1961295.0,18774.0,2045785,20461
2021-06-08,1961386.0,18774.0,2045785,20461
2021-06-09,1961456.0,18781.0,2045785,20461
