covid_vacc_date,no,yes,no_total,yes_total
2021-08-06,1989533.0,18844.0,2077558,20426
2021-08-07,1989582.0,18851.0,2077558,20426
2021-08-08,1989603.0,18851.0,2077558,20426
2021-08-09,1989624.0,18851.0,2077558,20426
2021-08-10,1989680.0,18851.0,2077558,20426
2021-08-11,1989715.0,18851.0,2077558,20426
2021-08-12,1989764.0,18851.0,2077558,20426
2021-08-13,1989806.0,18851.0,2077558,20426
2021-08-14,1989841.0,18858.0,2077558,20426
2021-08-15,1989855.0,18858.0,2077558,20426
2021-08-16,1989883.0,18858.0,2077558,20426
2021-08-17,1989911.0,18858.0,2077558,20426
2021-08-18,1989946.0,18858.0,2077558,20426
2021-08-19,1989988.0,18858.0,2077558,20426
2021-08-20,1990023.0,18858.0,2077558,20426
2021-08-21,1990065.0,18858.0,2077558,20426
2021-08-22,1990079.0,18858.0,2077558,20426
2021-08-23,1990100.0,18858.0,2077558,20426
2021-08-24,1990142.0,18865.0,2077558,20426
2021-08-25,1990177.0,18865.0,2077558,20426
2021-08-26,1990212.0,18865.0,2077558,20426
2021-08-27,1990247.0,18865.0,2077558,20426
2021-08-28,1990268.0,18865.0,2077558,20426
2021-08-29,1990275.0,18865.0,2077558,20426
2021-08-30,1990282.0,18865.0,2077558,20426
2021-08-31,1990324.0,18865.0,2077558,20426
2021-09-01,1990359.0,18865.0,2077558,20426
2021-09-02,1990373.0,18865.0,2077558,20426
2021-09-03,1990408.0,18865.0,2077558,20426
2021-09-04,1990436.0,18865.0,2077558,20426
2021-09-05,1990457.0,18865.0,2077558,20426
2021-09-06,1990478.0,18865.0,2077558,20426
2021-09-07,1990506.0,18865.0,2077558,20426
2021-09-08,1990541.0,18865.0,2077558,20426
2021-09-09,1990576.0,18865.0,2077558,20426
2021-09-10,1990604.0,18865.0,2077558,20426
2021-09-11,1990632.0,18865.0,2077558,20426
2021-09-12,1990632.0,18865.0,2077558,20426
2021-09-13,1990646.0,18865.0,2077558,20426
2021-09-14,1990667.0,18865.0,2077558,20426
2021-09-15,1990688.0,18865.0,2077558,20426
2021-09-16,1990723.0,18865.0,2077558,20426
2021-09-17,1990737.0,18865.0,2077558,20426
2021-09-18,1990772.0,18865.0,2077558,20426
2021-09-19,1990779.0,18865.0,2077558,20426
2021-09-20,1990800.0,18865.0,2077558,20426
2021-09-21,1990835.0,18865.0,2077558,20426
2021-09-22,1990870.0,18872.0,2077558,20426
2021-09-23,1990898.0,18872.0,2077558,20426
2021-09-24,1990933.0,18872.0,2077558,20426
2021-09-25,1990982.0,18872.0,2077558,20426
2021-09-26,1991003.0,18872.0,2077558,20426
2021-09-27,1991038.0,18872.0,2077558,20426
2021-09-28,1991087.0,18872.0,2077558,20426
2021-09-29,1991136.0,18872.0,2077558,20426
2021-09-30,1991234.0,18872.0,2077558,20426
2021-10-01,1991311.0,18872.0,2077558,20426
2021-10-02,1991381.0,18872.0,2077558,20426
2021-10-03,1991430.0,18872.0,2077558,20426
2021-10-04,1991507.0,18872.0,2077558,20426
2021-10-05,1991577.0,18872.0,2077558,20426
2021-10-06,1991710.0,18879.0,2077558,20426
2021-10-07,1991815.0,18879.0,2077558,20426
2021-10-08,1991934.0,18879.0,2077558,20426
2021-10-09,1992102.0,18879.0,2077558,20426
2021-10-10,1992172.0,18879.0,2077558,20426
2021-10-11,1992256.0,18879.0,2077558,20426
2021-10-12,1992354.0,18879.0,2077558,20426
2021-10-13,1992459.0,18886.0,2077558,20426
2021-10-14,1992585.0,18886.0,2077558,20426
2021-10-15,1992725.0,18886.0,2077558,20426
2021-10-16,1992942.0,18886.0,2077558,20426
2021-10-17,1993005.0,18886.0,2077558,20426
2021-10-18,1993117.0,18886.0,2077558,20426
2021-10-19,1993257.0,18893.0,2077558,20426
2021-10-20,1993446.0,18893.0,2077558,20426
2021-10-21,1993656.0,18893.0,2077558,20426
2021-10-22,1993894.0,18900.0,2077558,20426
2021-10-23,1994160.0,18900.0,2077558,20426
2021-10-24,1994286.0,18907.0,2077558,20426
2021-10-25,1994433.0,18907.0,2077558,20426
2021-10-26,1994615.0,18907.0,2077558,20426
2021-10-27,1994811.0,18907.0,2077558,20426
2021-10-28,1995042.0,18914.0,2077558,20426
2021-10-29,1995245.0,18914.0,2077558,20426
2021-10-30,1995504.0,18914.0,2077558,20426
2021-10-31,1995609.0,18914.0,2077558,20426
2021-11-01,1995770.0,18914.0,2077558,20426
2021-11-02,1995980.0,18914.0,2077558,20426
2021-11-03,1996197.0,18921.0,2077558,20426
2021-11-04,1996449.0,18921.0,2077558,20426
2021-11-05,1996638.0,18921.0,2077558,20426
2021-11-06,1996925.0,18928.0,2077558,20426
2021-11-07,1997051.0,18928.0,2077558,20426
2021-11-08,1997205.0,18928.0,2077558,20426
2021-11-09,1997394.0,18928.0,2077558,20426
2021-11-10,1997569.0,18935.0,2077558,20426
2021-11-11,1997779.0,18935.0,2077558,20426
2021-11-12,1997947.0,18935.0,2077558,20426
2021-11-13,1998199.0,18942.0,2077558,20426
2021-11-14,1998269.0,18942.0,2077558,20426
2021-11-15,1998395.0,18949.0,2077558,20426
2021-11-16,1998549.0,18949.0,2077558,20426
2021-11-17,1998717.0,18949.0,2077558,20426
2021-11-18,1998885.0,18949.0,2077558,20426
2021-11-19,1998997.0,18949.0,2077558,20426
2021-11-20,1999172.0,18949.0,2077558,20426
2021-11-21,1999235.0,18949.0,2077558,20426
2021-11-22,1999312.0,18956.0,2077558,20426
2021-11-23,1999424.0,18956.0,2077558,20426
2021-11-24,1999515.0,18956.0,2077558,20426
