covid_vacc_date,no,yes,no_total,yes_total
2021-01-15,118783.0,1218.0,2040654,20391
2021-01-16,136717.0,1386.0,2040654,20391
2021-01-17,144242.0,1442.0,2040654,20391
2021-01-18,152362.0,1526.0,2040654,20391
2021-01-19,186991.0,1785.0,2040654,20391
2021-01-20,232701.0,2142.0,2040654,20391
2021-01-21,284886.0,2576.0,2040654,20391
2021-01-22,367780.0,3255.0,2040654,20391
2021-01-23,472213.0,4081.0,2040654,20391
2021-01-24,509131.0,4361.0,2040654,20391
2021-01-25,540386.0,4627.0,2040654,20391
2021-01-26,584003.0,5005.0,2040654,20391
2021-01-27,628628.0,5418.0,2040654,20391
2021-01-28,705698.0,6090.0,2040654,20391
2021-01-29,823879.0,7084.0,2040654,20391
2021-01-30,951923.0,8204.0,2040654,20391
2021-01-31,1025668.0,8764.0,2040654,20391
2021-02-01,1086407.0,9282.0,2040654,20391
2021-02-02,1157142.0,9856.0,2040654,20391
2021-02-03,1248163.0,10626.0,2040654,20391
2021-02-04,1342306.0,11459.0,2040654,20391
2021-02-05,1430114.0,12264.0,2040654,20391
2021-02-06,1544858.0,13300.0,2040654,20391
2021-02-07,1602090.0,13804.0,2040654,20391
2021-02-08,1650033.0,14266.0,2040654,20391
2021-02-09,1708490.0,14854.0,2040654,20391
2021-02-10,1753073.0,15337.0,2040654,20391
2021-02-11,1795171.0,15848.0,2040654,20391
2021-02-12,1830318.0,16303.0,2040654,20391
2021-02-13,1860929.0,16681.0,2040654,20391
2021-02-14,1869952.0,16786.0,2040654,20391
2021-02-15,1877302.0,16905.0,2040654,20391
2021-02-16,1883581.0,17038.0,2040654,20391
2021-02-17,1889132.0,17157.0,2040654,20391
2021-02-18,1893493.0,17269.0,2040654,20391
2021-02-19,1896776.0,17339.0,2040654,20391
2021-02-20,1899730.0,17395.0,2040654,20391
2021-02-21,1900612.0,17409.0,2040654,20391
2021-02-22,1902026.0,17437.0,2040654,20391
2021-02-23,1904126.0,17493.0,2040654,20391
2021-02-24,1906968.0,17563.0,2040654,20391
2021-02-25,1910139.0,17640.0,2040654,20391
2021-02-26,1913079.0,17710.0,2040654,20391
2021-02-27,1915025.0,17752.0,2040654,20391
2021-02-28,1915781.0,17766.0,2040654,20391
2021-03-01,1916579.0,17780.0,2040654,20391
2021-03-02,1917524.0,17815.0,2040654,20391
2021-03-03,1918770.0,17850.0,2040654,20391
2021-03-04,1920492.0,17899.0,2040654,20391
2021-03-05,1922473.0,17969.0,2040654,20391
2021-03-06,1924006.0,17997.0,2040654,20391
2021-03-07,1924363.0,18004.0,2040654,20391
2021-03-08,1925028.0,18018.0,2040654,20391
2021-03-09,1925777.0,18039.0,2040654,20391
2021-03-10,1926561.0,18074.0,2040654,20391
2021-03-11,1927331.0,18102.0,2040654,20391
2021-03-12,1928395.0,18130.0,2040654,20391
2021-03-13,1929515.0,18158.0,2040654,20391
2021-03-14,1929935.0,18165.0,2040654,20391
2021-03-15,1930551.0,18179.0,2040654,20391
2021-03-16,1931202.0,18207.0,2040654,20391
2021-03-17,1931853.0,18221.0,2040654,20391
2021-03-18,1932581.0,18249.0,2040654,20391
2021-03-19,1933274.0,18270.0,2040654,20391
2021-03-20,1933960.0,18291.0,2040654,20391
2021-03-21,1934247.0,18298.0,2040654,20391
2021-03-22,1934632.0,18305.0,2040654,20391
2021-03-23,1935115.0,18319.0,2040654,20391
2021-03-24,1935661.0,18333.0,2040654,20391
2021-03-25,1936270.0,18347.0,2040654,20391
2021-03-26,1936935.0,18361.0,2040654,20391
2021-03-27,1937656.0,18382.0,2040654,20391
2021-03-28,1937957.0,18389.0,2040654,20391
2021-03-29,1938342.0,18403.0,2040654,20391
2021-03-30,1938804.0,18410.0,2040654,20391
2021-03-31,1939357.0,18431.0,2040654,20391
2021-04-01,1939826.0,18438.0,2040654,20391
2021-04-02,1940127.0,18438.0,2040654,20391
2021-04-03,1940344.0,18445.0,2040654,20391
2021-04-04,1940435.0,18445.0,2040654,20391
2021-04-05,1940491.0,18445.0,2040654,20391
2021-04-06,1940785.0,18445.0,2040654,20391
2021-04-07,1941184.0,18459.0,2040654,20391
2021-04-08,1941653.0,18466.0,2040654,20391
2021-04-09,1942108.0,18480.0,2040654,20391
2021-04-10,1942549.0,18487.0,2040654,20391
2021-04-11,1942745.0,18494.0,2040654,20391
2021-04-12,1943004.0,18494.0,2040654,20391
2021-04-13,1943326.0,18501.0,2040654,20391
2021-04-14,1943690.0,18508.0,2040654,20391
2021-04-15,1944061.0,18522.0,2040654,20391
2021-04-16,1944572.0,18529.0,2040654,20391
2021-04-17,1944957.0,18536.0,2040654,20391
2021-04-18,1945153.0,18536.0,2040654,20391
2021-04-19,1945391.0,18536.0,2040654,20391
2021-04-20,1945643.0,18543.0,2040654,20391
2021-04-21,1945979.0,18543.0,2040654,20391
2021-04-22,1946392.0,18550.0,2040654,20391
2021-04-23,1946791.0,18557.0,2040654,20391
2021-04-24,1947211.0,18564.0,2040654,20391
2021-04-25,1947526.0,18564.0,2040654,20391
2021-04-26,1947743.0,18571.0,2040654,20391
2021-04-27,1948023.0,18578.0,2040654,20391
2021-04-28,1948331.0,18585.0,2040654,20391
2021-04-29,1948653.0,18592.0,2040654,20391
2021-04-30,1948919.0,18599.0,2040654,20391
2021-05-01,1949143.0,18606.0,2040654,20391
2021-05-02,1949234.0,18606.0,2040654,20391
2021-05-03,1949304.0,18606.0,2040654,20391
2021-05-04,1949458.0,18606.0,2040654,20391
2021-05-05,1949647.0,18613.0,2040654,20391
2021-05-06,1949864.0,18613.0,2040654,20391
2021-05-07,1950046.0,18620.0,2040654,20391
2021-05-08,1950200.0,18620.0,2040654,20391
2021-05-09,1950270.0,18620.0,2040654,20391
2021-05-10,1950361.0,18627.0,2040654,20391
2021-05-11,1950501.0,18627.0,2040654,20391
2021-05-12,1950704.0,18634.0,2040654,20391
2021-05-13,1950907.0,18634.0,2040654,20391
2021-05-14,1951089.0,18641.0,2040654,20391
2021-05-15,1951271.0,18641.0,2040654,20391
2021-05-16,1951355.0,18648.0,2040654,20391
2021-05-17,1951446.0,18648.0,2040654,20391
2021-05-18,1951579.0,18655.0,2040654,20391
2021-05-19,1951775.0,18662.0,2040654,20391
2021-05-20,1951964.0,18662.0,2040654,20391
2021-05-21,1952125.0,18669.0,2040654,20391
2021-05-22,1952272.0,18676.0,2040654,20391
2021-05-23,1952349.0,18676.0,2040654,20391
2021-05-24,1952440.0,18676.0,2040654,20391
2021-05-25,1952566.0,18683.0,2040654,20391
2021-05-26,1952734.0,18683.0,2040654,20391
2021-05-27,1952888.0,18697.0,2040654,20391
2021-05-28,1953035.0,18697.0,2040654,20391
2021-05-29,1953154.0,18704.0,2040654,20391
2021-05-30,1953210.0,18704.0,2040654,20391
2021-05-31,1953245.0,18704.0,2040654,20391
2021-06-01,1953322.0,18704.0,2040654,20391
2021-06-02,1953420.0,18711.0,2040654,20391
2021-06-03,1953532.0,18711.0,2040654,20391
2021-06-04,1953623.0,18711.0,2040654,20391
2021-06-05,1953728.0,18711.0,2040654,20391
2021-06-06,1953791.0,18718.0,2040654,20391
2021-06-07,1953861.0,18718.0,2040654,20391
2021-06-08,1953952.0,18718.0,2040654,20391
2021-06-09,1954043.0,18725.0,2040654,20391
2021-06-10,1954162.0,18732.0,2040654,20391
2021-06-11,1954274.0,18732.0,2040654,20391
2021-06-12,1954372.0,18732.0,2040654,20391
2021-06-13,1954435.0,18732.0,2040654,20391
2021-06-14,1954498.0,18739.0,2040654,20391
2021-06-15,1954589.0,18746.0,2040654,20391
2021-06-16,1954701.0,18753.0,2040654,20391
2021-06-17,1954792.0,18753.0,2040654,20391
2021-06-18,1954876.0,18753.0,2040654,20391
2021-06-19,1954967.0,18760.0,2040654,20391
2021-06-20,1955009.0,18760.0,2040654,20391
2021-06-21,1955051.0,18760.0,2040654,20391
2021-06-22,1955121.0,18760.0,2040654,20391
2021-06-23,1955191.0,18767.0,2040654,20391
2021-06-24,1955289.0,18767.0,2040654,20391
2021-06-25,1955373.0,18774.0,2040654,20391
2021-06-26,1955485.0,18774.0,2040654,20391
2021-06-27,1955541.0,18774.0,2040654,20391
2021-06-28,1955597.0,18774.0,2040654,20391
2021-06-29,1955653.0,18781.0,2040654,20391
2021-06-30,1955730.0,18781.0,2040654,20391
2021-07-01,1955828.0,18781.0,2040654,20391
2021-07-02,1955898.0,18788.0,2040654,20391
2021-07-03,1955968.0,18795.0,2040654,20391
2021-07-04,1956003.0,18795.0,2040654,20391
2021-07-05,1956038.0,18795.0,2040654,20391
2021-07-06,1956094.0,18795.0,2040654,20391
2021-07-07,1956171.0,18795.0,2040654,20391
2021-07-08,1956255.0,18802.0,2040654,20391
2021-07-09,1956353.0,18802.0,2040654,20391
2021-07-10,1956437.0,18802.0,2040654,20391
2021-07-11,1956465.0,18802.0,2040654,20391
2021-07-12,1956500.0,18802.0,2040654,20391
2021-07-13,1956556.0,18809.0,2040654,20391
2021-07-14,1956633.0,18809.0,2040654,20391
2021-07-15,1956696.0,18816.0,2040654,20391
2021-07-16,1956766.0,18816.0,2040654,20391
2021-07-17,1956850.0,18816.0,2040654,20391
2021-07-18,1956885.0,18816.0,2040654,20391
2021-07-19,1956920.0,18816.0,2040654,20391
2021-07-20,1956969.0,18823.0,2040654,20391
2021-07-21,1957018.0,18823.0,2040654,20391
2021-07-22,1957081.0,18830.0,2040654,20391
2021-07-23,1957144.0,18830.0,2040654,20391
2021-07-24,1957193.0,18830.0,2040654,20391
2021-07-25,1957207.0,18830.0,2040654,20391
2021-07-26,1957235.0,18830.0,2040654,20391
2021-07-27,1957270.0,18837.0,2040654,20391
2021-07-28,1957312.0,18837.0,2040654,20391
2021-07-29,1957382.0,18837.0,2040654,20391
2021-07-30,1957417.0,18837.0,2040654,20391
2021-07-31,1957466.0,18837.0,2040654,20391
2021-08-01,1957480.0,18837.0,2040654,20391
2021-08-02,1957501.0,18837.0,2040654,20391
2021-08-03,1957550.0,18844.0,2040654,20391
2021-08-04,1957599.0,18844.0,2040654,20391
2021-08-05,1957634.0,18844.0,2040654,20391
2021-08-06,1957669.0,18844.0,2040654,20391
2021-08-07,1957718.0,18844.0,2040654,20391
2021-08-08,1957732.0,18844.0,2040654,20391
2021-08-09,1957760.0,18851.0,2040654,20391
2021-08-10,1957809.0,18851.0,2040654,20391
2021-08-11,1957844.0,18851.0,2040654,20391
2021-08-12,1957893.0,18851.0,2040654,20391
2021-08-13,1957928.0,18851.0,2040654,20391
2021-08-14,1957963.0,18858.0,2040654,20391
2021-08-15,1957970.0,18858.0,2040654,20391
2021-08-16,1957998.0,18858.0,2040654,20391
2021-08-17,1958026.0,18858.0,2040654,20391
2021-08-18,1958054.0,18858.0,2040654,20391
2021-08-19,1958096.0,18858.0,2040654,20391
2021-08-20,1958138.0,18865.0,2040654,20391
2021-08-21,1958173.0,18865.0,2040654,20391
2021-08-22,1958187.0,18865.0,2040654,20391
2021-08-23,1958208.0,18865.0,2040654,20391
2021-08-24,1958243.0,18865.0,2040654,20391
2021-08-25,1958271.0,18865.0,2040654,20391
2021-08-26,1958306.0,18865.0,2040654,20391
2021-08-27,1958341.0,18872.0,2040654,20391
2021-08-28,1958362.0,18872.0,2040654,20391
2021-08-29,1958369.0,18872.0,2040654,20391
2021-08-30,1958376.0,18872.0,2040654,20391
2021-08-31,1958411.0,18872.0,2040654,20391
2021-09-01,1958439.0,18872.0,2040654,20391
2021-09-02,1958460.0,18872.0,2040654,20391
2021-09-03,1958488.0,18872.0,2040654,20391
2021-09-04,1958516.0,18872.0,2040654,20391
2021-09-05,1958530.0,18872.0,2040654,20391
2021-09-06,1958551.0,18872.0,2040654,20391
2021-09-07,1958572.0,18872.0,2040654,20391
2021-09-08,1958614.0,18872.0,2040654,20391
