covid_vacc_date,no,yes,no_total,yes_total
2021-03-16,1935619.0,18270.0,2043874,20475
2021-03-17,1936284.0,18291.0,2043874,20475
2021-03-18,1937026.0,18319.0,2043874,20475
2021-03-19,1937733.0,18340.0,2043874,20475
2021-03-20,1938426.0,18361.0,2043874,20475
2021-03-21,1938706.0,18361.0,2043874,20475
2021-03-22,1939098.0,18375.0,2043874,20475
2021-03-23,1939581.0,18389.0,2043874,20475
2021-03-24,1940141.0,18403.0,2043874,20475
2021-03-25,1940757.0,18417.0,2043874,20475
2021-03-26,1941415.0,18431.0,2043874,20475
2021-03-27,1942150.0,18452.0,2043874,20475
2021-03-28,1942451.0,18459.0,2043874,20475
2021-03-29,1942843.0,18473.0,2043874,20475
2021-03-30,1943319.0,18480.0,2043874,20475
2021-03-31,1943872.0,18501.0,2043874,20475
2021-04-01,1944348.0,18508.0,2043874,20475
2021-04-02,1944656.0,18508.0,2043874,20475
2021-04-03,1944873.0,18515.0,2043874,20475
2021-04-04,1944964.0,18515.0,2043874,20475
2021-04-05,1945013.0,18515.0,2043874,20475
2021-04-06,1945307.0,18515.0,2043874,20475
2021-04-07,1945720.0,18529.0,2043874,20475
2021-04-08,1946210.0,18536.0,2043874,20475
2021-04-09,1946665.0,18550.0,2043874,20475
2021-04-10,1947134.0,18557.0,2043874,20475
2021-04-11,1947337.0,18564.0,2043874,20475
2021-04-12,1947596.0,18571.0,2043874,20475
2021-04-13,1947925.0,18578.0,2043874,20475
2021-04-14,1948289.0,18578.0,2043874,20475
2021-04-15,1948667.0,18592.0,2043874,20475
2021-04-16,1949185.0,18606.0,2043874,20475
2021-04-17,1949584.0,18606.0,2043874,20475
2021-04-18,1949794.0,18606.0,2043874,20475
2021-04-19,1950025.0,18613.0,2043874,20475
2021-04-20,1950284.0,18613.0,2043874,20475
2021-04-21,1950627.0,18620.0,2043874,20475
2021-04-22,1951047.0,18627.0,2043874,20475
2021-04-23,1951460.0,18634.0,2043874,20475
2021-04-24,1951887.0,18641.0,2043874,20475
2021-04-25,1952216.0,18641.0,2043874,20475
2021-04-26,1952440.0,18648.0,2043874,20475
2021-04-27,1952713.0,18655.0,2043874,20475
2021-04-28,1953014.0,18655.0,2043874,20475
2021-04-29,1953357.0,18669.0,2043874,20475
2021-04-30,1953630.0,18676.0,2043874,20475
2021-05-01,1953861.0,18676.0,2043874,20475
2021-05-02,1953952.0,18683.0,2043874,20475
2021-05-03,1954029.0,18683.0,2043874,20475
2021-05-04,1954176.0,18683.0,2043874,20475
2021-05-05,1954365.0,18683.0,2043874,20475
2021-05-06,1954575.0,18690.0,2043874,20475
2021-05-07,1954764.0,18697.0,2043874,20475
2021-05-08,1954918.0,18697.0,2043874,20475
2021-05-09,1954988.0,18697.0,2043874,20475
2021-05-10,1955072.0,18704.0,2043874,20475
2021-05-11,1955212.0,18704.0,2043874,20475
2021-05-12,1955415.0,18711.0,2043874,20475
2021-05-13,1955625.0,18711.0,2043874,20475
2021-05-14,1955800.0,18718.0,2043874,20475
2021-05-15,1955982.0,18718.0,2043874,20475
2021-05-16,1956066.0,18725.0,2043874,20475
2021-05-17,1956157.0,18725.0,2043874,20475
2021-05-18,1956290.0,18732.0,2043874,20475
2021-05-19,1956486.0,18739.0,2043874,20475
2021-05-20,1956675.0,18746.0,2043874,20475
2021-05-21,1956836.0,18746.0,2043874,20475
2021-05-22,1956990.0,18753.0,2043874,20475
2021-05-23,1957060.0,18753.0,2043874,20475
2021-05-24,1957151.0,18753.0,2043874,20475
2021-05-25,1957270.0,18760.0,2043874,20475
2021-05-26,1957438.0,18767.0,2043874,20475
2021-05-27,1957592.0,18767.0,2043874,20475
2021-05-28,1957732.0,18774.0,2043874,20475
2021-05-29,1957858.0,18781.0,2043874,20475
2021-05-30,1957914.0,18781.0,2043874,20475
2021-05-31,1957949.0,18781.0,2043874,20475
2021-06-01,1958019.0,18781.0,2043874,20475
2021-06-02,1958117.0,18788.0,2043874,20475
2021-06-03,1958229.0,18788.0,2043874,20475
2021-06-04,1958320.0,18788.0,2043874,20475
2021-06-05,1958418.0,18788.0,2043874,20475
2021-06-06,1958474.0,18788.0,2043874,20475
2021-06-07,1958537.0,18795.0,2043874,20475
2021-06-08,1958635.0,18795.0,2043874,20475
2021-06-09,1958719.0,18802.0,2043874,20475
2021-06-10,1958838.0,18809.0,2043874,20475
2021-06-11,1958957.0,18809.0,2043874,20475
2021-06-12,1959055.0,18809.0,2043874,20475
2021-06-13,1959111.0,18809.0,2043874,20475
2021-06-14,1959174.0,18816.0,2043874,20475
2021-06-15,1959265.0,18823.0,2043874,20475
2021-06-16,1959370.0,18823.0,2043874,20475
2021-06-17,1959468.0,18830.0,2043874,20475
2021-06-18,1959545.0,18830.0,2043874,20475
2021-06-19,1959636.0,18837.0,2043874,20475
2021-06-20,1959678.0,18837.0,2043874,20475
2021-06-21,1959713.0,18837.0,2043874,20475
2021-06-22,1959790.0,18837.0,2043874,20475
2021-06-23,1959860.0,18837.0,2043874,20475
2021-06-24,1959958.0,18844.0,2043874,20475
2021-06-25,1960035.0,18851.0,2043874,20475
2021-06-26,1960147.0,18851.0,2043874,20475
2021-06-27,1960203.0,18851.0,2043874,20475
2021-06-28,1960252.0,18851.0,2043874,20475
2021-06-29,1960308.0,18858.0,2043874,20475
2021-06-30,1960392.0,18858.0,2043874,20475
2021-07-01,1960483.0,18858.0,2043874,20475
2021-07-02,1960553.0,18865.0,2043874,20475
2021-07-03,1960623.0,18872.0,2043874,20475
2021-07-04,1960665.0,18872.0,2043874,20475
2021-07-05,1960693.0,18872.0,2043874,20475
2021-07-06,1960749.0,18872.0,2043874,20475
2021-07-07,1960826.0,18879.0,2043874,20475
2021-07-08,1960896.0,18879.0,2043874,20475
2021-07-09,1960994.0,18879.0,2043874,20475
2021-07-10,1961078.0,18879.0,2043874,20475
2021-07-11,1961106.0,18879.0,2043874,20475
2021-07-12,1961141.0,18879.0,2043874,20475
2021-07-13,1961190.0,18886.0,2043874,20475
2021-07-14,1961260.0,18893.0,2043874,20475
