covid_vacc_date,no,yes,no_total,yes_total
2021-02-25,1917027.0,17668.0,2045939,20454
2021-02-26,1920002.0,17745.0,2045939,20454
2021-02-27,1921976.0,17780.0,2045939,20454
2021-02-28,1922739.0,17801.0,2045939,20454
2021-03-01,1923544.0,17815.0,2045939,20454
2021-03-02,1924503.0,17850.0,2045939,20454
2021-03-03,1925756.0,17885.0,2045939,20454
2021-03-04,1927492.0,17934.0,2045939,20454
2021-03-05,1929522.0,18004.0,2045939,20454
2021-03-06,1931069.0,18032.0,2045939,20454
2021-03-07,1931426.0,18039.0,2045939,20454
2021-03-08,1932105.0,18053.0,2045939,20454
2021-03-09,1932854.0,18074.0,2045939,20454
2021-03-10,1933645.0,18109.0,2045939,20454
2021-03-11,1934429.0,18137.0,2045939,20454
2021-03-12,1935500.0,18172.0,2045939,20454
2021-03-13,1936620.0,18200.0,2045939,20454
2021-03-14,1937040.0,18207.0,2045939,20454
2021-03-15,1937649.0,18221.0,2045939,20454
2021-03-16,1938321.0,18242.0,2045939,20454
2021-03-17,1938986.0,18263.0,2045939,20454
2021-03-18,1939735.0,18291.0,2045939,20454
2021-03-19,1940442.0,18312.0,2045939,20454
2021-03-20,1941128.0,18326.0,2045939,20454
2021-03-21,1941422.0,18333.0,2045939,20454
2021-03-22,1941807.0,18347.0,2045939,20454
2021-03-23,1942290.0,18354.0,2045939,20454
2021-03-24,1942850.0,18375.0,2045939,20454
2021-03-25,1943466.0,18382.0,2045939,20454
2021-03-26,1944138.0,18396.0,2045939,20454
2021-03-27,1944866.0,18417.0,2045939,20454
2021-03-28,1945181.0,18431.0,2045939,20454
2021-03-29,1945573.0,18445.0,2045939,20454
2021-03-30,1946049.0,18452.0,2045939,20454
2021-03-31,1946609.0,18473.0,2045939,20454
2021-04-01,1947085.0,18480.0,2045939,20454
2021-04-02,1947400.0,18480.0,2045939,20454
2021-04-03,1947617.0,18487.0,2045939,20454
2021-04-04,1947708.0,18487.0,2045939,20454
2021-04-05,1947757.0,18487.0,2045939,20454
2021-04-06,1948051.0,18487.0,2045939,20454
2021-04-07,1948457.0,18501.0,2045939,20454
2021-04-08,1948954.0,18508.0,2045939,20454
2021-04-09,1949423.0,18522.0,2045939,20454
2021-04-10,1949892.0,18529.0,2045939,20454
2021-04-11,1950102.0,18536.0,2045939,20454
2021-04-12,1950361.0,18536.0,2045939,20454
2021-04-13,1950690.0,18550.0,2045939,20454
2021-04-14,1951047.0,18550.0,2045939,20454
2021-04-15,1951432.0,18564.0,2045939,20454
2021-04-16,1951950.0,18578.0,2045939,20454
2021-04-17,1952356.0,18578.0,2045939,20454
2021-04-18,1952573.0,18578.0,2045939,20454
2021-04-19,1952811.0,18585.0,2045939,20454
2021-04-20,1953070.0,18592.0,2045939,20454
2021-04-21,1953406.0,18592.0,2045939,20454
2021-04-22,1953826.0,18599.0,2045939,20454
2021-04-23,1954246.0,18606.0,2045939,20454
2021-04-24,1954687.0,18613.0,2045939,20454
2021-04-25,1955016.0,18620.0,2045939,20454
2021-04-26,1955240.0,18620.0,2045939,20454
2021-04-27,1955520.0,18627.0,2045939,20454
2021-04-28,1955821.0,18634.0,2045939,20454
2021-04-29,1956171.0,18648.0,2045939,20454
2021-04-30,1956444.0,18648.0,2045939,20454
2021-05-01,1956682.0,18655.0,2045939,20454
2021-05-02,1956773.0,18655.0,2045939,20454
2021-05-03,1956843.0,18655.0,2045939,20454
2021-05-04,1956990.0,18655.0,2045939,20454
2021-05-05,1957172.0,18662.0,2045939,20454
2021-05-06,1957389.0,18669.0,2045939,20454
2021-05-07,1957585.0,18669.0,2045939,20454
2021-05-08,1957732.0,18676.0,2045939,20454
2021-05-09,1957802.0,18676.0,2045939,20454
2021-05-10,1957893.0,18676.0,2045939,20454
2021-05-11,1958026.0,18683.0,2045939,20454
2021-05-12,1958229.0,18683.0,2045939,20454
2021-05-13,1958439.0,18690.0,2045939,20454
2021-05-14,1958614.0,18690.0,2045939,20454
2021-05-15,1958789.0,18697.0,2045939,20454
2021-05-16,1958873.0,18697.0,2045939,20454
2021-05-17,1958957.0,18704.0,2045939,20454
2021-05-18,1959097.0,18711.0,2045939,20454
2021-05-19,1959286.0,18718.0,2045939,20454
2021-05-20,1959475.0,18718.0,2045939,20454
2021-05-21,1959629.0,18725.0,2045939,20454
2021-05-22,1959783.0,18732.0,2045939,20454
2021-05-23,1959860.0,18732.0,2045939,20454
2021-05-24,1959944.0,18732.0,2045939,20454
2021-05-25,1960063.0,18739.0,2045939,20454
2021-05-26,1960231.0,18739.0,2045939,20454
2021-05-27,1960385.0,18746.0,2045939,20454
2021-05-28,1960525.0,18753.0,2045939,20454
2021-05-29,1960651.0,18753.0,2045939,20454
2021-05-30,1960700.0,18760.0,2045939,20454
2021-05-31,1960742.0,18760.0,2045939,20454
2021-06-01,1960805.0,18760.0,2045939,20454
2021-06-02,1960910.0,18760.0,2045939,20454
2021-06-03,1961022.0,18767.0,2045939,20454
2021-06-04,1961113.0,18767.0,2045939,20454
2021-06-05,1961211.0,18767.0,2045939,20454
2021-06-06,1961267.0,18767.0,2045939,20454
2021-06-07,1961337.0,18767.0,2045939,20454
2021-06-08,1961428.0,18774.0,2045939,20454
2021-06-09,1961519.0,18781.0,2045939,20454
2021-06-10,1961631.0,18781.0,2045939,20454
2021-06-11,1961743.0,18788.0,2045939,20454
2021-06-12,1961841.0,18788.0,2045939,20454
2021-06-13,1961890.0,18788.0,2045939,20454
2021-06-14,1961953.0,18795.0,2045939,20454
2021-06-15,1962037.0,18795.0,2045939,20454
2021-06-16,1962128.0,18795.0,2045939,20454
