covid_vacc_date,no,yes,no_total,yes_total
2021-05-09,1951705.0,18606.0,2042887,20377
2021-05-10,1951803.0,18606.0,2042887,20377
2021-05-11,1951943.0,18613.0,2042887,20377
2021-05-12,1952146.0,18613.0,2042887,20377
2021-05-13,1952349.0,18620.0,2042887,20377
2021-05-14,1952524.0,18620.0,2042887,20377
2021-05-15,1952713.0,18627.0,2042887,20377
2021-05-16,1952797.0,18627.0,2042887,20377
2021-05-17,1952881.0,18627.0,2042887,20377
2021-05-18,1953021.0,18634.0,2042887,20377
2021-05-19,1953210.0,18641.0,2042887,20377
2021-05-20,1953399.0,18648.0,2042887,20377
2021-05-21,1953553.0,18655.0,2042887,20377
2021-05-22,1953700.0,18655.0,2042887,20377
2021-05-23,1953777.0,18655.0,2042887,20377
2021-05-24,1953875.0,18655.0,2042887,20377
2021-05-25,1953994.0,18662.0,2042887,20377
2021-05-26,1954169.0,18669.0,2042887,20377
2021-05-27,1954316.0,18676.0,2042887,20377
2021-05-28,1954470.0,18683.0,2042887,20377
2021-05-29,1954596.0,18683.0,2042887,20377
2021-05-30,1954645.0,18690.0,2042887,20377
2021-05-31,1954687.0,18690.0,2042887,20377
2021-06-01,1954764.0,18690.0,2042887,20377
2021-06-02,1954855.0,18690.0,2042887,20377
2021-06-03,1954974.0,18690.0,2042887,20377
2021-06-04,1955065.0,18697.0,2042887,20377
2021-06-05,1955177.0,18697.0,2042887,20377
2021-06-06,1955233.0,18697.0,2042887,20377
2021-06-07,1955303.0,18697.0,2042887,20377
2021-06-08,1955401.0,18697.0,2042887,20377
2021-06-09,1955485.0,18711.0,2042887,20377
2021-06-10,1955604.0,18711.0,2042887,20377
2021-06-11,1955723.0,18711.0,2042887,20377
2021-06-12,1955821.0,18718.0,2042887,20377
2021-06-13,1955884.0,18718.0,2042887,20377
2021-06-14,1955954.0,18725.0,2042887,20377
2021-06-15,1956038.0,18725.0,2042887,20377
2021-06-16,1956150.0,18732.0,2042887,20377
2021-06-17,1956248.0,18739.0,2042887,20377
2021-06-18,1956332.0,18739.0,2042887,20377
2021-06-19,1956423.0,18739.0,2042887,20377
2021-06-20,1956458.0,18746.0,2042887,20377
2021-06-21,1956500.0,18746.0,2042887,20377
2021-06-22,1956577.0,18746.0,2042887,20377
2021-06-23,1956647.0,18746.0,2042887,20377
2021-06-24,1956745.0,18753.0,2042887,20377
2021-06-25,1956829.0,18753.0,2042887,20377
2021-06-26,1956934.0,18760.0,2042887,20377
2021-06-27,1956997.0,18760.0,2042887,20377
2021-06-28,1957053.0,18760.0,2042887,20377
2021-06-29,1957109.0,18760.0,2042887,20377
2021-06-30,1957186.0,18767.0,2042887,20377
2021-07-01,1957284.0,18767.0,2042887,20377
2021-07-02,1957354.0,18767.0,2042887,20377
2021-07-03,1957431.0,18774.0,2042887,20377
2021-07-04,1957466.0,18774.0,2042887,20377
2021-07-05,1957501.0,18774.0,2042887,20377
2021-07-06,1957557.0,18781.0,2042887,20377
2021-07-07,1957634.0,18781.0,2042887,20377
2021-07-08,1957718.0,18781.0,2042887,20377
2021-07-09,1957823.0,18781.0,2042887,20377
2021-07-10,1957900.0,18788.0,2042887,20377
2021-07-11,1957935.0,18788.0,2042887,20377
2021-07-12,1957963.0,18788.0,2042887,20377
2021-07-13,1958026.0,18788.0,2042887,20377
2021-07-14,1958096.0,18795.0,2042887,20377
2021-07-15,1958159.0,18795.0,2042887,20377
2021-07-16,1958229.0,18795.0,2042887,20377
2021-07-17,1958313.0,18795.0,2042887,20377
2021-07-18,1958348.0,18795.0,2042887,20377
2021-07-19,1958383.0,18802.0,2042887,20377
2021-07-20,1958439.0,18802.0,2042887,20377
2021-07-21,1958488.0,18809.0,2042887,20377
2021-07-22,1958551.0,18809.0,2042887,20377
2021-07-23,1958607.0,18809.0,2042887,20377
2021-07-24,1958663.0,18816.0,2042887,20377
2021-07-25,1958677.0,18816.0,2042887,20377
2021-07-26,1958705.0,18816.0,2042887,20377
2021-07-27,1958733.0,18816.0,2042887,20377
2021-07-28,1958782.0,18816.0,2042887,20377
2021-07-29,1958845.0,18816.0,2042887,20377
2021-07-30,1958887.0,18816.0,2042887,20377
2021-07-31,1958929.0,18823.0,2042887,20377
2021-08-01,1958950.0,18823.0,2042887,20377
2021-08-02,1958971.0,18823.0,2042887,20377
2021-08-03,1959020.0,18823.0,2042887,20377
2021-08-04,1959069.0,18823.0,2042887,20377
2021-08-05,1959111.0,18823.0,2042887,20377
2021-08-06,1959146.0,18823.0,2042887,20377
2021-08-07,1959195.0,18830.0,2042887,20377
2021-08-08,1959209.0,18830.0,2042887,20377
2021-08-09,1959230.0,18830.0,2042887,20377
2021-08-10,1959279.0,18830.0,2042887,20377
2021-08-11,1959314.0,18830.0,2042887,20377
2021-08-12,1959363.0,18837.0,2042887,20377
2021-08-13,1959405.0,18837.0,2042887,20377
2021-08-14,1959433.0,18837.0,2042887,20377
2021-08-15,1959447.0,18837.0,2042887,20377
2021-08-16,1959468.0,18837.0,2042887,20377
2021-08-17,1959496.0,18837.0,2042887,20377
2021-08-18,1959524.0,18837.0,2042887,20377
2021-08-19,1959566.0,18837.0,2042887,20377
2021-08-20,1959608.0,18844.0,2042887,20377
2021-08-21,1959643.0,18844.0,2042887,20377
2021-08-22,1959657.0,18844.0,2042887,20377
2021-08-23,1959671.0,18844.0,2042887,20377
2021-08-24,1959713.0,18844.0,2042887,20377
2021-08-25,1959741.0,18851.0,2042887,20377
2021-08-26,1959776.0,18851.0,2042887,20377
2021-08-27,1959811.0,18851.0,2042887,20377
2021-08-28,1959832.0,18851.0,2042887,20377
2021-08-29,1959839.0,18851.0,2042887,20377
2021-08-30,1959846.0,18851.0,2042887,20377
2021-08-31,1959881.0,18851.0,2042887,20377
2021-09-01,1959909.0,18851.0,2042887,20377
2021-09-02,1959923.0,18851.0,2042887,20377
2021-09-03,1959958.0,18851.0,2042887,20377
2021-09-04,1959986.0,18851.0,2042887,20377
2021-09-05,1960000.0,18851.0,2042887,20377
2021-09-06,1960021.0,18851.0,2042887,20377
2021-09-07,1960049.0,18851.0,2042887,20377
2021-09-08,1960084.0,18851.0,2042887,20377
2021-09-09,1960119.0,18851.0,2042887,20377
2021-09-10,1960147.0,18851.0,2042887,20377
2021-09-11,1960168.0,18851.0,2042887,20377
2021-09-12,1960168.0,18851.0,2042887,20377
2021-09-13,1960189.0,18851.0,2042887,20377
2021-09-14,1960203.0,18851.0,2042887,20377
2021-09-15,1960224.0,18851.0,2042887,20377
2021-09-16,1960252.0,18851.0,2042887,20377
2021-09-17,1960273.0,18851.0,2042887,20377
2021-09-18,1960301.0,18851.0,2042887,20377
2021-09-19,1960315.0,18851.0,2042887,20377
2021-09-20,1960329.0,18851.0,2042887,20377
2021-09-21,1960357.0,18851.0,2042887,20377
2021-09-22,1960392.0,18851.0,2042887,20377
2021-09-23,1960420.0,18851.0,2042887,20377
2021-09-24,1960455.0,18851.0,2042887,20377
2021-09-25,1960504.0,18851.0,2042887,20377
2021-09-26,1960525.0,18851.0,2042887,20377
2021-09-27,1960560.0,18851.0,2042887,20377
2021-09-28,1960595.0,18851.0,2042887,20377
2021-09-29,1960651.0,18858.0,2042887,20377
