covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-10,1897.0,2408.0,2905.0,2982.0,2870.0,252.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-11,2016.0,2541.0,3087.0,3185.0,3066.0,266.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-12,2184.0,2744.0,3367.0,3451.0,3318.0,301.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-13,2422.0,2996.0,3724.0,3808.0,3619.0,329.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-14,2723.0,3353.0,4102.0,4179.0,4032.0,364.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-15,3059.0,3738.0,4592.0,4606.0,4494.0,399.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-16,3353.0,4081.0,4970.0,4991.0,4900.0,441.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-17,3479.0,4277.0,5250.0,5264.0,5145.0,462.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-18,3668.0,4487.0,5537.0,5544.0,5425.0,490.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-19,3906.0,4837.0,5922.0,5950.0,5845.0,525.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-20,4298.0,5257.0,6405.0,6412.0,6307.0,560.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-21,4746.0,5733.0,7042.0,6958.0,6818.0,602.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-22,5264.0,6433.0,7938.0,7798.0,7560.0,672.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-23,5691.0,6986.0,8715.0,8575.0,8232.0,735.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-24,5971.0,7308.0,9135.0,8995.0,8652.0,777.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-25,6209.0,7665.0,9562.0,9429.0,8988.0,819.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-26,6545.0,8078.0,10129.0,9919.0,9429.0,868.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-27,6937.0,8610.0,10815.0,10514.0,9905.0,910.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-28,7448.0,9240.0,11683.0,11361.0,10696.0,994.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-29,8043.0,9933.0,12719.0,12425.0,11739.0,1120.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-30,8589.0,10724.0,13545.0,13279.0,12320.0,1183.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-31,9107.0,11466.0,14448.0,14182.0,12957.0,1253.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-01,10031.0,12586.0,15932.0,15470.0,13748.0,1358.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-02,10752.0,13706.0,17248.0,16926.0,14987.0,1463.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-03,12117.0,15162.0,18977.0,18543.0,16786.0,1575.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-04,14000.0,17031.0,21217.0,20643.0,18774.0,1778.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-05,15603.0,19362.0,23947.0,23219.0,20650.0,2037.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-06,17836.0,22274.0,28084.0,26565.0,23982.0,2464.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-07,19243.0,23940.0,30058.0,28665.0,25844.0,2800.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-08,20615.0,25991.0,32907.0,31297.0,28567.0,3052.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-09,23737.0,29925.0,38045.0,38409.0,36176.0,3535.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-10,29281.0,37261.0,47950.0,48580.0,46935.0,4207.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-11,37877.0,46809.0,60914.0,63833.0,62818.0,5726.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-12,47180.0,59465.0,77175.0,80724.0,79597.0,7259.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-13,57169.0,72765.0,97111.0,100492.0,99736.0,8820.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-14,61236.0,78393.0,105441.0,109725.0,108836.0,9464.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-15,65982.0,84910.0,114037.0,119392.0,118958.0,10108.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-16,72450.0,93884.0,125230.0,132328.0,131782.0,11067.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-17,79751.0,103761.0,137977.0,146412.0,146293.0,12250.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-18,85267.0,111755.0,147630.0,157500.0,157535.0,13195.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-19,89257.0,117880.0,155799.0,165935.0,166159.0,13902.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-20,92876.0,122752.0,163562.0,172956.0,173390.0,14574.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-21,94185.0,124866.0,166306.0,175693.0,176155.0,14798.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-22,96215.0,127834.0,170121.0,179487.0,179928.0,15127.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-23,98588.0,131040.0,174580.0,183764.0,184149.0,15603.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-24,101829.0,135387.0,180383.0,189518.0,189805.0,16114.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-25,105196.0,139573.0,185563.0,194859.0,194810.0,16548.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-26,108479.0,143927.0,191044.0,199969.0,199360.0,16912.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-27,111160.0,146888.0,194481.0,203448.0,202426.0,17220.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-02-28,112259.0,148953.0,196448.0,205044.0,203966.0,17402.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-01,113106.0,150080.0,197701.0,206052.0,204904.0,17507.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-02,113967.0,151270.0,198996.0,207165.0,205835.0,17703.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-03,115171.0,152614.0,200487.0,208453.0,206864.0,17934.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-04,116963.0,154595.0,202566.0,210224.0,208320.0,18214.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-05,118797.0,156429.0,204799.0,212156.0,209916.0,18417.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-06,120309.0,158018.0,206675.0,214018.0,211519.0,18578.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-07,120757.0,158403.0,207130.0,214431.0,211855.0,18613.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-08,121478.0,159068.0,207851.0,215110.0,212373.0,18683.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-09,122108.0,159761.0,208565.0,215649.0,212884.0,18767.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-10,122682.0,160405.0,209265.0,216167.0,213360.0,18816.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-11,123277.0,160958.0,209832.0,216699.0,213808.0,18872.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-12,124166.0,161847.0,210784.0,217497.0,214480.0,18956.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-13,125461.0,162925.0,211960.0,218463.0,215299.0,19054.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-14,126021.0,163527.0,212597.0,218897.0,215726.0,19117.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-15,126812.0,164339.0,213311.0,219478.0,216230.0,19187.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-16,127456.0,164997.0,213913.0,219989.0,216650.0,19250.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-17,127974.0,165459.0,214417.0,220353.0,216937.0,19285.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-03-18,127974.0,165459.0,214417.0,220353.0,216937.0,19285.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
