covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-30,861.0,1071.0,1330.0,1393.0,1330.0,126.0,155309,191520,240786,243257,233793,23716
2020-12-31,987.0,1225.0,1512.0,1603.0,1512.0,140.0,155309,191520,240786,243257,233793,23716
2021-01-01,1022.0,1260.0,1547.0,1652.0,1568.0,147.0,155309,191520,240786,243257,233793,23716
2021-01-02,1064.0,1281.0,1589.0,1701.0,1617.0,154.0,155309,191520,240786,243257,233793,23716
2021-01-03,1078.0,1309.0,1617.0,1743.0,1659.0,154.0,155309,191520,240786,243257,233793,23716
2021-01-04,1127.0,1365.0,1687.0,1820.0,1715.0,168.0,155309,191520,240786,243257,233793,23716
2021-01-05,1204.0,1470.0,1820.0,1960.0,1848.0,189.0,155309,191520,240786,243257,233793,23716
2021-01-06,1330.0,1645.0,2037.0,2191.0,2065.0,203.0,155309,191520,240786,243257,233793,23716
2021-01-07,1547.0,1967.0,2366.0,2534.0,2373.0,238.0,155309,191520,240786,243257,233793,23716
2021-01-08,1813.0,2296.0,2751.0,2898.0,2681.0,266.0,155309,191520,240786,243257,233793,23716
2021-01-09,2030.0,2576.0,3108.0,3213.0,3066.0,294.0,155309,191520,240786,243257,233793,23716
2021-01-10,2128.0,2709.0,3290.0,3388.0,3248.0,308.0,155309,191520,240786,243257,233793,23716
2021-01-11,2261.0,2870.0,3500.0,3626.0,3472.0,329.0,155309,191520,240786,243257,233793,23716
2021-01-12,2443.0,3101.0,3801.0,3920.0,3766.0,364.0,155309,191520,240786,243257,233793,23716
2021-01-13,2702.0,3374.0,4172.0,4298.0,4102.0,399.0,155309,191520,240786,243257,233793,23716
2021-01-14,3010.0,3766.0,4578.0,4711.0,4536.0,434.0,155309,191520,240786,243257,233793,23716
2021-01-15,3374.0,4179.0,5124.0,5194.0,5040.0,476.0,155309,191520,240786,243257,233793,23716
2021-01-16,3682.0,4550.0,5516.0,5635.0,5474.0,525.0,155309,191520,240786,243257,233793,23716
2021-01-17,3829.0,4753.0,5817.0,5929.0,5754.0,546.0,155309,191520,240786,243257,233793,23716
2021-01-18,4046.0,4984.0,6146.0,6237.0,6055.0,581.0,155309,191520,240786,243257,233793,23716
2021-01-19,4298.0,5376.0,6566.0,6678.0,6496.0,623.0,155309,191520,240786,243257,233793,23716
2021-01-20,4718.0,5810.0,7077.0,7168.0,6986.0,665.0,155309,191520,240786,243257,233793,23716
2021-01-21,5173.0,6293.0,7749.0,7749.0,7532.0,714.0,155309,191520,240786,243257,233793,23716
2021-01-22,5691.0,6979.0,8659.0,8624.0,8295.0,791.0,155309,191520,240786,243257,233793,23716
2021-01-23,6118.0,7539.0,9443.0,9429.0,8960.0,861.0,155309,191520,240786,243257,233793,23716
2021-01-24,6405.0,7861.0,9954.0,9996.0,9415.0,903.0,155309,191520,240786,243257,233793,23716
2021-01-25,6664.0,8211.0,10374.0,10423.0,9744.0,945.0,155309,191520,240786,243257,233793,23716
2021-01-26,6979.0,8645.0,10955.0,10906.0,10185.0,987.0,155309,191520,240786,243257,233793,23716
2021-01-27,7343.0,9177.0,11620.0,11515.0,10661.0,1036.0,155309,191520,240786,243257,233793,23716
2021-01-28,7840.0,9786.0,12418.0,12285.0,11410.0,1127.0,155309,191520,240786,243257,233793,23716
2021-01-29,8428.0,10472.0,13377.0,13293.0,12390.0,1253.0,155309,191520,240786,243257,233793,23716
2021-01-30,8981.0,11221.0,14196.0,14091.0,12929.0,1323.0,155309,191520,240786,243257,233793,23716
2021-01-31,9485.0,11907.0,15029.0,14924.0,13524.0,1400.0,155309,191520,240786,243257,233793,23716
2021-02-01,10311.0,12922.0,16422.0,16121.0,14231.0,1519.0,155309,191520,240786,243257,233793,23716
2021-02-02,11011.0,13958.0,17759.0,17500.0,15351.0,1666.0,155309,191520,240786,243257,233793,23716
2021-02-03,12257.0,15302.0,19348.0,19012.0,16933.0,1785.0,155309,191520,240786,243257,233793,23716
2021-02-04,13979.0,16996.0,21371.0,20951.0,18746.0,1974.0,155309,191520,240786,243257,233793,23716
2021-02-05,15428.0,19061.0,23793.0,23240.0,20412.0,2226.0,155309,191520,240786,243257,233793,23716
2021-02-06,17458.0,21665.0,27454.0,26173.0,23142.0,2632.0,155309,191520,240786,243257,233793,23716
2021-02-07,18774.0,23219.0,29274.0,28084.0,24752.0,2940.0,155309,191520,240786,243257,233793,23716
2021-02-08,19992.0,24997.0,31822.0,30401.0,27160.0,3178.0,155309,191520,240786,243257,233793,23716
2021-02-09,22799.0,28567.0,36470.0,36876.0,34006.0,3654.0,155309,191520,240786,243257,233793,23716
2021-02-10,27951.0,35147.0,45528.0,45983.0,43883.0,4354.0,155309,191520,240786,243257,233793,23716
2021-02-11,35875.0,44044.0,57365.0,59703.0,58128.0,5824.0,155309,191520,240786,243257,233793,23716
2021-02-12,44527.0,55587.0,72149.0,75068.0,73290.0,7294.0,155309,191520,240786,243257,233793,23716
2021-02-13,53697.0,67648.0,90300.0,92995.0,91399.0,8785.0,155309,191520,240786,243257,233793,23716
2021-02-14,57428.0,72954.0,98049.0,101570.0,99757.0,9394.0,155309,191520,240786,243257,233793,23716
2021-02-15,61754.0,79051.0,106120.0,110621.0,109193.0,10059.0,155309,191520,240786,243257,233793,23716
2021-02-16,67977.0,87668.0,117124.0,123235.0,121667.0,11025.0,155309,191520,240786,243257,233793,23716
2021-02-17,75222.0,97398.0,129766.0,137130.0,135933.0,12278.0,155309,191520,240786,243257,233793,23716
2021-02-18,80710.0,105385.0,139496.0,148211.0,147014.0,13272.0,155309,191520,240786,243257,233793,23716
2021-02-19,84728.0,111475.0,147665.0,156618.0,155540.0,14014.0,155309,191520,240786,243257,233793,23716
2021-02-20,88410.0,116347.0,155463.0,163849.0,162897.0,14700.0,155309,191520,240786,243257,233793,23716
2021-02-21,89747.0,118482.0,158256.0,166635.0,165683.0,14952.0,155309,191520,240786,243257,233793,23716
2021-02-22,91714.0,121401.0,162064.0,170401.0,169414.0,15309.0,155309,191520,240786,243257,233793,23716
2021-02-23,94185.0,124733.0,166677.0,174979.0,173894.0,15820.0,155309,191520,240786,243257,233793,23716
2021-02-24,97636.0,129472.0,172809.0,181153.0,180124.0,16394.0,155309,191520,240786,243257,233793,23716
2021-02-25,101241.0,134064.0,178661.0,187327.0,185871.0,16919.0,155309,191520,240786,243257,233793,23716
2021-02-26,104951.0,139097.0,185150.0,193459.0,191485.0,17395.0,155309,191520,240786,243257,233793,23716
2021-02-27,108101.0,142695.0,189455.0,197855.0,195461.0,17829.0,155309,191520,240786,243257,233793,23716
2021-02-28,109494.0,145159.0,191982.0,200130.0,197680.0,18095.0,155309,191520,240786,243257,233793,23716
2021-03-01,110614.0,146741.0,193802.0,201831.0,199388.0,18263.0,155309,191520,240786,243257,233793,23716
2021-03-02,111797.0,148379.0,195797.0,203630.0,200970.0,18508.0,155309,191520,240786,243257,233793,23716
2021-03-03,113267.0,150171.0,197925.0,205562.0,202678.0,18802.0,155309,191520,240786,243257,233793,23716
2021-03-04,115409.0,152698.0,200781.0,208222.0,204946.0,19159.0,155309,191520,240786,243257,233793,23716
2021-03-05,117558.0,155008.0,203665.0,210917.0,207158.0,19425.0,155309,191520,240786,243257,233793,23716
2021-03-06,119469.0,157080.0,206164.0,213409.0,209398.0,19642.0,155309,191520,240786,243257,233793,23716
2021-03-07,120099.0,157724.0,206920.0,214116.0,210077.0,19705.0,155309,191520,240786,243257,233793,23716
2021-03-08,121016.0,158655.0,207970.0,215124.0,210952.0,19817.0,155309,191520,240786,243257,233793,23716
2021-03-09,121786.0,159544.0,208943.0,215915.0,211757.0,19922.0,155309,191520,240786,243257,233793,23716
2021-03-10,122528.0,160391.0,209902.0,216720.0,212513.0,19999.0,155309,191520,240786,243257,233793,23716
2021-03-11,123228.0,161126.0,210658.0,217441.0,213192.0,20069.0,155309,191520,240786,243257,233793,23716
2021-03-12,124348.0,162197.0,211883.0,218561.0,214116.0,20195.0,155309,191520,240786,243257,233793,23716
2021-03-13,125811.0,163506.0,213388.0,219828.0,215180.0,20321.0,155309,191520,240786,243257,233793,23716
2021-03-14,126490.0,164262.0,214200.0,220437.0,215719.0,20412.0,155309,191520,240786,243257,233793,23716
2021-03-15,127435.0,165298.0,215110.0,221193.0,216377.0,20482.0,155309,191520,240786,243257,233793,23716
2021-03-16,128226.0,166117.0,215831.0,221865.0,216944.0,20566.0,155309,191520,240786,243257,233793,23716
2021-03-17,128912.0,166719.0,216510.0,222362.0,217343.0,20615.0,155309,191520,240786,243257,233793,23716
2021-03-18,129612.0,167398.0,217105.0,222929.0,217868.0,20678.0,155309,191520,240786,243257,233793,23716
2021-03-19,130263.0,168014.0,217693.0,223419.0,218309.0,20720.0,155309,191520,240786,243257,233793,23716
2021-03-20,131110.0,168847.0,218505.0,224014.0,218848.0,20804.0,155309,191520,240786,243257,233793,23716
2021-03-21,131334.0,169064.0,218764.0,224217.0,219023.0,20825.0,155309,191520,240786,243257,233793,23716
2021-03-22,131607.0,169372.0,219030.0,224441.0,219205.0,20860.0,155309,191520,240786,243257,233793,23716
2021-03-23,131943.0,169645.0,219289.0,224686.0,219394.0,20881.0,155309,191520,240786,243257,233793,23716
2021-03-24,132286.0,169946.0,219548.0,224924.0,219590.0,20923.0,155309,191520,240786,243257,233793,23716
2021-03-25,132636.0,170254.0,219828.0,225162.0,219779.0,20951.0,155309,191520,240786,243257,233793,23716
2021-03-26,132965.0,170548.0,220101.0,225407.0,219968.0,20972.0,155309,191520,240786,243257,233793,23716
2021-03-27,133385.0,170905.0,220479.0,225715.0,220178.0,21007.0,155309,191520,240786,243257,233793,23716
2021-03-28,133602.0,171059.0,220647.0,225841.0,220283.0,21021.0,155309,191520,240786,243257,233793,23716
2021-03-29,133798.0,171241.0,220829.0,226002.0,220388.0,21042.0,155309,191520,240786,243257,233793,23716
2021-03-30,134029.0,171458.0,221032.0,226177.0,220493.0,21063.0,155309,191520,240786,243257,233793,23716
2021-03-31,134239.0,171633.0,221228.0,226331.0,220612.0,21077.0,155309,191520,240786,243257,233793,23716
2021-04-01,134414.0,171773.0,221326.0,226408.0,220703.0,21098.0,155309,191520,240786,243257,233793,23716
2021-04-02,134477.0,171829.0,221382.0,226471.0,220731.0,21105.0,155309,191520,240786,243257,233793,23716
2021-04-03,134540.0,171899.0,221445.0,226520.0,220787.0,21112.0,155309,191520,240786,243257,233793,23716
2021-04-04,134575.0,171920.0,221473.0,226541.0,220801.0,21119.0,155309,191520,240786,243257,233793,23716
2021-04-05,134596.0,171934.0,221487.0,226555.0,220815.0,21119.0,155309,191520,240786,243257,233793,23716
2021-04-06,134673.0,171990.0,221543.0,226604.0,220843.0,21126.0,155309,191520,240786,243257,233793,23716
2021-04-07,134778.0,172074.0,221620.0,226660.0,220892.0,21147.0,155309,191520,240786,243257,233793,23716
2021-04-08,134876.0,172165.0,221711.0,226716.0,220927.0,21154.0,155309,191520,240786,243257,233793,23716
2021-04-09,135002.0,172263.0,221795.0,226800.0,220976.0,21168.0,155309,191520,240786,243257,233793,23716
2021-04-10,135128.0,172347.0,221851.0,226870.0,221018.0,21175.0,155309,191520,240786,243257,233793,23716
2021-04-11,135163.0,172382.0,221879.0,226898.0,221046.0,21182.0,155309,191520,240786,243257,233793,23716
2021-04-12,135233.0,172431.0,221914.0,226947.0,221074.0,21196.0,155309,191520,240786,243257,233793,23716
2021-04-13,135296.0,172473.0,221963.0,226989.0,221102.0,21196.0,155309,191520,240786,243257,233793,23716
2021-04-14,135345.0,172522.0,222012.0,227038.0,221130.0,21203.0,155309,191520,240786,243257,233793,23716
2021-04-15,135394.0,172557.0,222061.0,227094.0,221172.0,21217.0,155309,191520,240786,243257,233793,23716
2021-04-16,135436.0,172599.0,222117.0,227143.0,221214.0,21224.0,155309,191520,240786,243257,233793,23716
2021-04-17,135485.0,172655.0,222173.0,227192.0,221263.0,21231.0,155309,191520,240786,243257,233793,23716
2021-04-18,135513.0,172683.0,222187.0,227213.0,221277.0,21231.0,155309,191520,240786,243257,233793,23716
2021-04-19,135541.0,172711.0,222215.0,227234.0,221291.0,21238.0,155309,191520,240786,243257,233793,23716
2021-04-20,135576.0,172753.0,222243.0,227276.0,221319.0,21252.0,155309,191520,240786,243257,233793,23716
2021-04-21,135625.0,172788.0,222285.0,227318.0,221354.0,21252.0,155309,191520,240786,243257,233793,23716
2021-04-22,135674.0,172823.0,222327.0,227346.0,221389.0,21266.0,155309,191520,240786,243257,233793,23716
2021-04-23,135716.0,172879.0,222376.0,227388.0,221417.0,21273.0,155309,191520,240786,243257,233793,23716
2021-04-24,135765.0,172928.0,222411.0,227430.0,221459.0,21280.0,155309,191520,240786,243257,233793,23716
2021-04-25,135800.0,172956.0,222432.0,227451.0,221473.0,21287.0,155309,191520,240786,243257,233793,23716
2021-04-26,135828.0,172984.0,222467.0,227479.0,221494.0,21294.0,155309,191520,240786,243257,233793,23716
2021-04-27,135863.0,173040.0,222495.0,227507.0,221529.0,21301.0,155309,191520,240786,243257,233793,23716
2021-04-28,135912.0,173082.0,222544.0,227549.0,221557.0,21308.0,155309,191520,240786,243257,233793,23716
2021-04-29,135961.0,173138.0,222600.0,227612.0,221599.0,21315.0,155309,191520,240786,243257,233793,23716
2021-04-30,136010.0,173180.0,222649.0,227654.0,221627.0,21322.0,155309,191520,240786,243257,233793,23716
2021-05-01,136038.0,173201.0,222691.0,227696.0,221669.0,21329.0,155309,191520,240786,243257,233793,23716
2021-05-02,136052.0,173229.0,222712.0,227710.0,221690.0,21329.0,155309,191520,240786,243257,233793,23716
2021-05-03,136066.0,173243.0,222726.0,227731.0,221704.0,21336.0,155309,191520,240786,243257,233793,23716
2021-05-04,136094.0,173278.0,222761.0,227766.0,221725.0,21343.0,155309,191520,240786,243257,233793,23716
2021-05-05,136122.0,173313.0,222817.0,227808.0,221774.0,21343.0,155309,191520,240786,243257,233793,23716
2021-05-06,136171.0,173362.0,222894.0,227864.0,221837.0,21357.0,155309,191520,240786,243257,233793,23716
2021-05-07,136206.0,173411.0,222936.0,227920.0,221893.0,21364.0,155309,191520,240786,243257,233793,23716
2021-05-08,136248.0,173432.0,222985.0,227955.0,221935.0,21371.0,155309,191520,240786,243257,233793,23716
2021-05-09,136269.0,173446.0,223013.0,227976.0,221956.0,21378.0,155309,191520,240786,243257,233793,23716
2021-05-10,136297.0,173481.0,223048.0,228018.0,222005.0,21378.0,155309,191520,240786,243257,233793,23716
2021-05-11,136339.0,173523.0,223097.0,228053.0,222033.0,21392.0,155309,191520,240786,243257,233793,23716
2021-05-12,136395.0,173579.0,223153.0,228109.0,222082.0,21399.0,155309,191520,240786,243257,233793,23716
2021-05-13,136444.0,173635.0,223216.0,228151.0,222110.0,21413.0,155309,191520,240786,243257,233793,23716
2021-05-14,136500.0,173684.0,223251.0,228200.0,222145.0,21427.0,155309,191520,240786,243257,233793,23716
2021-05-15,136556.0,173726.0,223300.0,228249.0,222173.0,21434.0,155309,191520,240786,243257,233793,23716
2021-05-16,136584.0,173747.0,223335.0,228270.0,222194.0,21434.0,155309,191520,240786,243257,233793,23716
2021-05-17,136619.0,173775.0,223363.0,228298.0,222215.0,21441.0,155309,191520,240786,243257,233793,23716
2021-05-18,136654.0,173810.0,223405.0,228340.0,222243.0,21448.0,155309,191520,240786,243257,233793,23716
2021-05-19,136738.0,173866.0,223461.0,228375.0,222292.0,21455.0,155309,191520,240786,243257,233793,23716
2021-05-20,136808.0,173929.0,223517.0,228424.0,222320.0,21462.0,155309,191520,240786,243257,233793,23716
2021-05-21,136850.0,173971.0,223559.0,228459.0,222348.0,21469.0,155309,191520,240786,243257,233793,23716
2021-05-22,136899.0,174006.0,223587.0,228501.0,222376.0,21476.0,155309,191520,240786,243257,233793,23716
2021-05-23,136920.0,174027.0,223608.0,228515.0,222397.0,21476.0,155309,191520,240786,243257,233793,23716
2021-05-24,136948.0,174055.0,223629.0,228536.0,222425.0,21483.0,155309,191520,240786,243257,233793,23716
2021-05-25,136983.0,174097.0,223671.0,228571.0,222446.0,21483.0,155309,191520,240786,243257,233793,23716
2021-05-26,137032.0,174139.0,223706.0,228606.0,222467.0,21490.0,155309,191520,240786,243257,233793,23716
2021-05-27,137088.0,174181.0,223741.0,228641.0,222495.0,21497.0,155309,191520,240786,243257,233793,23716
2021-05-28,137130.0,174216.0,223769.0,228676.0,222516.0,21497.0,155309,191520,240786,243257,233793,23716
2021-05-29,137172.0,174258.0,223797.0,228704.0,222530.0,21504.0,155309,191520,240786,243257,233793,23716
2021-05-30,137207.0,174279.0,223818.0,228718.0,222544.0,21504.0,155309,191520,240786,243257,233793,23716
2021-05-31,137214.0,174293.0,223832.0,228725.0,222551.0,21504.0,155309,191520,240786,243257,233793,23716
2021-06-01,137235.0,174314.0,223839.0,228753.0,222565.0,21511.0,155309,191520,240786,243257,233793,23716
2021-06-02,137263.0,174342.0,223867.0,228774.0,222586.0,21511.0,155309,191520,240786,243257,233793,23716
2021-06-03,137298.0,174370.0,223895.0,228795.0,222593.0,21511.0,155309,191520,240786,243257,233793,23716
2021-06-04,137333.0,174391.0,223916.0,228823.0,222614.0,21511.0,155309,191520,240786,243257,233793,23716
2021-06-05,137368.0,174426.0,223937.0,228844.0,222628.0,21518.0,155309,191520,240786,243257,233793,23716
2021-06-06,137396.0,174440.0,223951.0,228844.0,222642.0,21518.0,155309,191520,240786,243257,233793,23716
2021-06-07,137424.0,174461.0,223972.0,228865.0,222656.0,21518.0,155309,191520,240786,243257,233793,23716
2021-06-08,137452.0,174489.0,223986.0,228879.0,222670.0,21525.0,155309,191520,240786,243257,233793,23716
2021-06-09,137487.0,174524.0,224007.0,228893.0,222684.0,21525.0,155309,191520,240786,243257,233793,23716
2021-06-10,137522.0,174538.0,224028.0,228921.0,222698.0,21525.0,155309,191520,240786,243257,233793,23716
2021-06-11,137550.0,174566.0,224056.0,228956.0,222719.0,21532.0,155309,191520,240786,243257,233793,23716
2021-06-12,137571.0,174580.0,224077.0,228977.0,222726.0,21539.0,155309,191520,240786,243257,233793,23716
2021-06-13,137585.0,174594.0,224091.0,228977.0,222733.0,21539.0,155309,191520,240786,243257,233793,23716
2021-06-14,137599.0,174608.0,224105.0,228991.0,222747.0,21539.0,155309,191520,240786,243257,233793,23716
2021-06-15,137627.0,174629.0,224112.0,229012.0,222761.0,21539.0,155309,191520,240786,243257,233793,23716
2021-06-16,137648.0,174657.0,224126.0,229033.0,222768.0,21546.0,155309,191520,240786,243257,233793,23716
2021-06-17,137669.0,174685.0,224147.0,229047.0,222789.0,21546.0,155309,191520,240786,243257,233793,23716
2021-06-18,137690.0,174713.0,224161.0,229061.0,222803.0,21553.0,155309,191520,240786,243257,233793,23716
2021-06-19,137725.0,174741.0,224182.0,229068.0,222824.0,21553.0,155309,191520,240786,243257,233793,23716
2021-06-20,137739.0,174748.0,224189.0,229075.0,222831.0,21553.0,155309,191520,240786,243257,233793,23716
2021-06-21,137753.0,174762.0,224196.0,229082.0,222838.0,21553.0,155309,191520,240786,243257,233793,23716
2021-06-22,137767.0,174783.0,224210.0,229096.0,222852.0,21560.0,155309,191520,240786,243257,233793,23716
2021-06-23,137788.0,174804.0,224224.0,229110.0,222859.0,21560.0,155309,191520,240786,243257,233793,23716
2021-06-24,137809.0,174825.0,224252.0,229124.0,222873.0,21567.0,155309,191520,240786,243257,233793,23716
2021-06-25,137837.0,174846.0,224273.0,229145.0,222887.0,21567.0,155309,191520,240786,243257,233793,23716
2021-06-26,137879.0,174874.0,224294.0,229173.0,222908.0,21574.0,155309,191520,240786,243257,233793,23716
2021-06-27,137907.0,174888.0,224315.0,229187.0,222915.0,21581.0,155309,191520,240786,243257,233793,23716
2021-06-28,137928.0,174895.0,224322.0,229194.0,222922.0,21581.0,155309,191520,240786,243257,233793,23716
2021-06-29,137956.0,174909.0,224343.0,229208.0,222929.0,21588.0,155309,191520,240786,243257,233793,23716
2021-06-30,137984.0,174930.0,224357.0,229215.0,222929.0,21588.0,155309,191520,240786,243257,233793,23716
2021-07-01,138005.0,174951.0,224371.0,229236.0,222943.0,21595.0,155309,191520,240786,243257,233793,23716
2021-07-02,138026.0,174965.0,224392.0,229264.0,222950.0,21595.0,155309,191520,240786,243257,233793,23716
2021-07-03,138047.0,174986.0,224413.0,229285.0,222964.0,21602.0,155309,191520,240786,243257,233793,23716
2021-07-04,138054.0,174993.0,224420.0,229292.0,222964.0,21602.0,155309,191520,240786,243257,233793,23716
2021-07-05,138075.0,175007.0,224427.0,229299.0,222971.0,21602.0,155309,191520,240786,243257,233793,23716
2021-07-06,138082.0,175014.0,224448.0,229320.0,222985.0,21602.0,155309,191520,240786,243257,233793,23716
2021-07-07,138096.0,175028.0,224462.0,229334.0,222999.0,21602.0,155309,191520,240786,243257,233793,23716
2021-07-08,138117.0,175049.0,224490.0,229348.0,222999.0,21602.0,155309,191520,240786,243257,233793,23716
2021-07-09,138138.0,175063.0,224504.0,229369.0,223006.0,21609.0,155309,191520,240786,243257,233793,23716
2021-07-10,138159.0,175091.0,224518.0,229383.0,223027.0,21616.0,155309,191520,240786,243257,233793,23716
2021-07-11,138166.0,175105.0,224525.0,229390.0,223027.0,21616.0,155309,191520,240786,243257,233793,23716
2021-07-12,138180.0,175112.0,224525.0,229397.0,223027.0,21616.0,155309,191520,240786,243257,233793,23716
2021-07-13,138194.0,175126.0,224532.0,229411.0,223041.0,21623.0,155309,191520,240786,243257,233793,23716
2021-07-14,138215.0,175140.0,224546.0,229418.0,223055.0,21623.0,155309,191520,240786,243257,233793,23716
2021-07-15,138243.0,175161.0,224553.0,229432.0,223069.0,21623.0,155309,191520,240786,243257,233793,23716
2021-07-16,138264.0,175182.0,224567.0,229446.0,223076.0,21630.0,155309,191520,240786,243257,233793,23716
2021-07-17,138285.0,175203.0,224588.0,229460.0,223090.0,21630.0,155309,191520,240786,243257,233793,23716
2021-07-18,138299.0,175210.0,224602.0,229467.0,223090.0,21630.0,155309,191520,240786,243257,233793,23716
2021-07-19,138313.0,175217.0,224609.0,229474.0,223097.0,21630.0,155309,191520,240786,243257,233793,23716
2021-07-20,138327.0,175224.0,224623.0,229488.0,223104.0,21637.0,155309,191520,240786,243257,233793,23716
2021-07-21,138341.0,175231.0,224637.0,229495.0,223111.0,21637.0,155309,191520,240786,243257,233793,23716
2021-07-22,138355.0,175245.0,224644.0,229502.0,223118.0,21637.0,155309,191520,240786,243257,233793,23716
2021-07-23,138369.0,175259.0,224658.0,229516.0,223125.0,21637.0,155309,191520,240786,243257,233793,23716
2021-07-24,138397.0,175266.0,224665.0,229530.0,223132.0,21644.0,155309,191520,240786,243257,233793,23716
2021-07-25,138404.0,175273.0,224672.0,229530.0,223132.0,21644.0,155309,191520,240786,243257,233793,23716
2021-07-26,138411.0,175280.0,224686.0,229537.0,223139.0,21644.0,155309,191520,240786,243257,233793,23716
2021-07-27,138418.0,175280.0,224693.0,229551.0,223146.0,21644.0,155309,191520,240786,243257,233793,23716
2021-07-28,138432.0,175294.0,224700.0,229558.0,223153.0,21644.0,155309,191520,240786,243257,233793,23716
2021-07-29,138439.0,175308.0,224714.0,229572.0,223153.0,21644.0,155309,191520,240786,243257,233793,23716
2021-07-30,138453.0,175322.0,224721.0,229579.0,223160.0,21644.0,155309,191520,240786,243257,233793,23716
2021-07-31,138467.0,175336.0,224735.0,229593.0,223167.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-01,138467.0,175336.0,224742.0,229593.0,223167.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-02,138474.0,175350.0,224756.0,229600.0,223167.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-03,138488.0,175357.0,224763.0,229607.0,223174.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-04,138502.0,175364.0,224770.0,229614.0,223181.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-05,138516.0,175378.0,224784.0,229621.0,223181.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-06,138523.0,175385.0,224798.0,229621.0,223195.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-07,138537.0,175399.0,224812.0,229628.0,223195.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-08,138544.0,175399.0,224819.0,229635.0,223202.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-09,138551.0,175406.0,224826.0,229635.0,223202.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-10,138558.0,175413.0,224833.0,229642.0,223202.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-11,138579.0,175427.0,224840.0,229642.0,223209.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-12,138586.0,175441.0,224861.0,229649.0,223216.0,21651.0,155309,191520,240786,243257,233793,23716
2021-08-13,138600.0,175448.0,224868.0,229656.0,223223.0,21651.0,155309,191520,240786,243257,233793,23716
