covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-14,3003.0,3752.0,4564.0,4683.0,4508.0,434.0,155036,191016,240674,243019,233744,23604
2021-01-15,3367.0,4158.0,5110.0,5166.0,5012.0,476.0,155036,191016,240674,243019,233744,23604
2021-01-16,3668.0,4522.0,5502.0,5600.0,5446.0,525.0,155036,191016,240674,243019,233744,23604
2021-01-17,3822.0,4732.0,5803.0,5894.0,5726.0,546.0,155036,191016,240674,243019,233744,23604
2021-01-18,4039.0,4963.0,6132.0,6202.0,6027.0,581.0,155036,191016,240674,243019,233744,23604
2021-01-19,4291.0,5348.0,6552.0,6650.0,6461.0,623.0,155036,191016,240674,243019,233744,23604
2021-01-20,4704.0,5782.0,7063.0,7140.0,6958.0,665.0,155036,191016,240674,243019,233744,23604
2021-01-21,5159.0,6258.0,7735.0,7721.0,7497.0,714.0,155036,191016,240674,243019,233744,23604
2021-01-22,5670.0,6951.0,8645.0,8596.0,8260.0,791.0,155036,191016,240674,243019,233744,23604
2021-01-23,6104.0,7504.0,9429.0,9401.0,8932.0,861.0,155036,191016,240674,243019,233744,23604
2021-01-24,6391.0,7826.0,9940.0,9961.0,9380.0,903.0,155036,191016,240674,243019,233744,23604
2021-01-25,6643.0,8176.0,10360.0,10388.0,9709.0,945.0,155036,191016,240674,243019,233744,23604
2021-01-26,6958.0,8610.0,10941.0,10871.0,10150.0,987.0,155036,191016,240674,243019,233744,23604
2021-01-27,7329.0,9135.0,11606.0,11480.0,10619.0,1036.0,155036,191016,240674,243019,233744,23604
2021-01-28,7819.0,9744.0,12411.0,12250.0,11375.0,1120.0,155036,191016,240674,243019,233744,23604
2021-01-29,8414.0,10430.0,13370.0,13265.0,12355.0,1246.0,155036,191016,240674,243019,233744,23604
2021-01-30,8960.0,11186.0,14189.0,14063.0,12894.0,1316.0,155036,191016,240674,243019,233744,23604
2021-01-31,9464.0,11865.0,15022.0,14889.0,13489.0,1393.0,155036,191016,240674,243019,233744,23604
2021-02-01,10290.0,12880.0,16408.0,16093.0,14189.0,1512.0,155036,191016,240674,243019,233744,23604
2021-02-02,10990.0,13916.0,17752.0,17458.0,15309.0,1659.0,155036,191016,240674,243019,233744,23604
2021-02-03,12243.0,15260.0,19341.0,18977.0,16898.0,1778.0,155036,191016,240674,243019,233744,23604
2021-02-04,13965.0,16961.0,21371.0,20916.0,18711.0,1967.0,155036,191016,240674,243019,233744,23604
2021-02-05,15414.0,19026.0,23786.0,23212.0,20370.0,2219.0,155036,191016,240674,243019,233744,23604
2021-02-06,17437.0,21623.0,27454.0,26145.0,23100.0,2625.0,155036,191016,240674,243019,233744,23604
2021-02-07,18760.0,23177.0,29274.0,28056.0,24710.0,2926.0,155036,191016,240674,243019,233744,23604
2021-02-08,19978.0,24955.0,31822.0,30373.0,27118.0,3164.0,155036,191016,240674,243019,233744,23604
2021-02-09,22785.0,28532.0,36470.0,36855.0,33971.0,3640.0,155036,191016,240674,243019,233744,23604
2021-02-10,27937.0,35126.0,45542.0,45955.0,43848.0,4333.0,155036,191016,240674,243019,233744,23604
2021-02-11,35861.0,43995.0,57365.0,59689.0,58100.0,5803.0,155036,191016,240674,243019,233744,23604
2021-02-12,44513.0,55524.0,72149.0,75026.0,73269.0,7266.0,155036,191016,240674,243019,233744,23604
2021-02-13,53683.0,67599.0,90321.0,92939.0,91385.0,8750.0,155036,191016,240674,243019,233744,23604
2021-02-14,57428.0,72905.0,98049.0,101479.0,99736.0,9352.0,155036,191016,240674,243019,233744,23604
2021-02-15,61754.0,78988.0,106120.0,110509.0,109172.0,10017.0,155036,191016,240674,243019,233744,23604
2021-02-16,67984.0,87605.0,117131.0,123123.0,121646.0,10976.0,155036,191016,240674,243019,233744,23604
2021-02-17,75222.0,97314.0,129780.0,137018.0,135912.0,12222.0,155036,191016,240674,243019,233744,23604
2021-02-18,80696.0,105301.0,139510.0,148071.0,147000.0,13216.0,155036,191016,240674,243019,233744,23604
2021-02-19,84714.0,111370.0,147679.0,156478.0,155533.0,13958.0,155036,191016,240674,243019,233744,23604
2021-02-20,88389.0,116228.0,155470.0,163688.0,162883.0,14644.0,155036,191016,240674,243019,233744,23604
2021-02-21,89712.0,118356.0,158263.0,166467.0,165662.0,14889.0,155036,191016,240674,243019,233744,23604
2021-02-22,91686.0,121275.0,162064.0,170233.0,169393.0,15239.0,155036,191016,240674,243019,233744,23604
2021-02-23,94143.0,124593.0,166684.0,174811.0,173880.0,15750.0,155036,191016,240674,243019,233744,23604
2021-02-24,97580.0,129304.0,172809.0,180978.0,180110.0,16324.0,155036,191016,240674,243019,233744,23604
2021-02-25,101164.0,133840.0,178654.0,187145.0,185864.0,16849.0,155036,191016,240674,243019,233744,23604
2021-02-26,104846.0,138831.0,185143.0,193284.0,191471.0,17318.0,155036,191016,240674,243019,233744,23604
2021-02-27,107996.0,142429.0,189441.0,197680.0,195447.0,17752.0,155036,191016,240674,243019,233744,23604
2021-02-28,109389.0,144893.0,191968.0,199962.0,197673.0,18018.0,155036,191016,240674,243019,233744,23604
2021-03-01,110488.0,146461.0,193788.0,201656.0,199374.0,18179.0,155036,191016,240674,243019,233744,23604
2021-03-02,111671.0,148092.0,195783.0,203455.0,200956.0,18431.0,155036,191016,240674,243019,233744,23604
2021-03-03,113141.0,149877.0,197918.0,205380.0,202664.0,18718.0,155036,191016,240674,243019,233744,23604
2021-03-04,115276.0,152404.0,200767.0,208040.0,204932.0,19075.0,155036,191016,240674,243019,233744,23604
2021-03-05,117432.0,154721.0,203658.0,210728.0,207144.0,19341.0,155036,191016,240674,243019,233744,23604
2021-03-06,119329.0,156786.0,206157.0,213227.0,209391.0,19558.0,155036,191016,240674,243019,233744,23604
2021-03-07,119959.0,157430.0,206913.0,213934.0,210063.0,19621.0,155036,191016,240674,243019,233744,23604
2021-03-08,120869.0,158361.0,207963.0,214935.0,210945.0,19733.0,155036,191016,240674,243019,233744,23604
2021-03-09,121639.0,159243.0,208922.0,215726.0,211750.0,19838.0,155036,191016,240674,243019,233744,23604
2021-03-10,122367.0,160062.0,209874.0,216531.0,212506.0,19915.0,155036,191016,240674,243019,233744,23604
2021-03-11,123067.0,160790.0,210630.0,217259.0,213185.0,19992.0,155036,191016,240674,243019,233744,23604
2021-03-12,124180.0,161854.0,211848.0,218372.0,214116.0,20111.0,155036,191016,240674,243019,233744,23604
2021-03-13,125650.0,163170.0,213360.0,219646.0,215180.0,20237.0,155036,191016,240674,243019,233744,23604
2021-03-14,126329.0,163919.0,214172.0,220255.0,215719.0,20328.0,155036,191016,240674,243019,233744,23604
2021-03-15,127260.0,164892.0,215054.0,221011.0,216377.0,20398.0,155036,191016,240674,243019,233744,23604
2021-03-16,128044.0,165711.0,215775.0,221676.0,216944.0,20475.0,155036,191016,240674,243019,233744,23604
2021-03-17,128723.0,166299.0,216454.0,222180.0,217336.0,20531.0,155036,191016,240674,243019,233744,23604
2021-03-18,129388.0,166971.0,217042.0,222747.0,217861.0,20587.0,155036,191016,240674,243019,233744,23604
2021-03-19,130032.0,167573.0,217630.0,223230.0,218302.0,20636.0,155036,191016,240674,243019,233744,23604
2021-03-20,130872.0,168406.0,218442.0,223825.0,218841.0,20720.0,155036,191016,240674,243019,233744,23604
2021-03-21,131103.0,168623.0,218701.0,224028.0,219023.0,20741.0,155036,191016,240674,243019,233744,23604
2021-03-22,131376.0,168931.0,218967.0,224252.0,219198.0,20769.0,155036,191016,240674,243019,233744,23604
2021-03-23,131705.0,169204.0,219226.0,224490.0,219394.0,20797.0,155036,191016,240674,243019,233744,23604
2021-03-24,132048.0,169498.0,219492.0,224728.0,219583.0,20832.0,155036,191016,240674,243019,233744,23604
2021-03-25,132398.0,169813.0,219765.0,224973.0,219772.0,20860.0,155036,191016,240674,243019,233744,23604
2021-03-26,132720.0,170100.0,220038.0,225211.0,219961.0,20881.0,155036,191016,240674,243019,233744,23604
2021-03-27,133140.0,170464.0,220416.0,225519.0,220171.0,20916.0,155036,191016,240674,243019,233744,23604
2021-03-28,133357.0,170611.0,220584.0,225645.0,220276.0,20937.0,155036,191016,240674,243019,233744,23604
2021-03-29,133553.0,170786.0,220766.0,225806.0,220374.0,20958.0,155036,191016,240674,243019,233744,23604
2021-03-30,133777.0,170996.0,220969.0,225974.0,220479.0,20972.0,155036,191016,240674,243019,233744,23604
2021-03-31,133987.0,171171.0,221165.0,226128.0,220598.0,20986.0,155036,191016,240674,243019,233744,23604
2021-04-01,134162.0,171311.0,221256.0,226198.0,220682.0,21007.0,155036,191016,240674,243019,233744,23604
2021-04-02,134232.0,171360.0,221319.0,226254.0,220717.0,21021.0,155036,191016,240674,243019,233744,23604
2021-04-03,134288.0,171430.0,221375.0,226310.0,220766.0,21021.0,155036,191016,240674,243019,233744,23604
2021-04-04,134323.0,171458.0,221403.0,226331.0,220780.0,21028.0,155036,191016,240674,243019,233744,23604
2021-04-05,134344.0,171472.0,221417.0,226345.0,220794.0,21028.0,155036,191016,240674,243019,233744,23604
2021-04-06,134421.0,171521.0,221466.0,226387.0,220815.0,21035.0,155036,191016,240674,243019,233744,23604
2021-04-07,134526.0,171605.0,221536.0,226443.0,220857.0,21049.0,155036,191016,240674,243019,233744,23604
2021-04-08,134617.0,171696.0,221627.0,226492.0,220899.0,21063.0,155036,191016,240674,243019,233744,23604
2021-04-09,134743.0,171794.0,221711.0,226576.0,220941.0,21070.0,155036,191016,240674,243019,233744,23604
2021-04-10,134869.0,171885.0,221767.0,226646.0,220983.0,21077.0,155036,191016,240674,243019,233744,23604
2021-04-11,134911.0,171913.0,221795.0,226674.0,221004.0,21084.0,155036,191016,240674,243019,233744,23604
2021-04-12,134967.0,171955.0,221823.0,226709.0,221032.0,21091.0,155036,191016,240674,243019,233744,23604
2021-04-13,135037.0,171997.0,221872.0,226758.0,221060.0,21091.0,155036,191016,240674,243019,233744,23604
2021-04-14,135079.0,172046.0,221921.0,226800.0,221081.0,21105.0,155036,191016,240674,243019,233744,23604
2021-04-15,135128.0,172081.0,221963.0,226856.0,221123.0,21112.0,155036,191016,240674,243019,233744,23604
2021-04-16,135170.0,172123.0,222026.0,226905.0,221165.0,21119.0,155036,191016,240674,243019,233744,23604
2021-04-17,135226.0,172172.0,222075.0,226947.0,221207.0,21126.0,155036,191016,240674,243019,233744,23604
2021-04-18,135247.0,172200.0,222089.0,226975.0,221221.0,21126.0,155036,191016,240674,243019,233744,23604
2021-04-19,135275.0,172228.0,222110.0,226996.0,221235.0,21133.0,155036,191016,240674,243019,233744,23604
2021-04-20,135317.0,172277.0,222138.0,227038.0,221263.0,21147.0,155036,191016,240674,243019,233744,23604
2021-04-21,135359.0,172305.0,222180.0,227073.0,221298.0,21147.0,155036,191016,240674,243019,233744,23604
2021-04-22,135401.0,172340.0,222215.0,227101.0,221333.0,21161.0,155036,191016,240674,243019,233744,23604
2021-04-23,135450.0,172396.0,222271.0,227143.0,221361.0,21168.0,155036,191016,240674,243019,233744,23604
2021-04-24,135499.0,172452.0,222313.0,227185.0,221403.0,21175.0,155036,191016,240674,243019,233744,23604
2021-04-25,135527.0,172473.0,222334.0,227206.0,221417.0,21175.0,155036,191016,240674,243019,233744,23604
2021-04-26,135555.0,172508.0,222362.0,227227.0,221438.0,21182.0,155036,191016,240674,243019,233744,23604
2021-04-27,135597.0,172557.0,222390.0,227255.0,221466.0,21196.0,155036,191016,240674,243019,233744,23604
2021-04-28,135639.0,172599.0,222446.0,227304.0,221494.0,21203.0,155036,191016,240674,243019,233744,23604
2021-04-29,135688.0,172655.0,222495.0,227360.0,221536.0,21210.0,155036,191016,240674,243019,233744,23604
2021-04-30,135737.0,172690.0,222544.0,227409.0,221571.0,21217.0,155036,191016,240674,243019,233744,23604
2021-05-01,135765.0,172718.0,222586.0,227451.0,221613.0,21224.0,155036,191016,240674,243019,233744,23604
2021-05-02,135786.0,172746.0,222607.0,227465.0,221634.0,21224.0,155036,191016,240674,243019,233744,23604
2021-05-03,135793.0,172760.0,222621.0,227486.0,221641.0,21231.0,155036,191016,240674,243019,233744,23604
2021-05-04,135821.0,172788.0,222656.0,227514.0,221669.0,21238.0,155036,191016,240674,243019,233744,23604
2021-05-05,135849.0,172830.0,222712.0,227556.0,221711.0,21238.0,155036,191016,240674,243019,233744,23604
2021-05-06,135898.0,172879.0,222782.0,227619.0,221774.0,21252.0,155036,191016,240674,243019,233744,23604
2021-05-07,135933.0,172928.0,222831.0,227668.0,221830.0,21259.0,155036,191016,240674,243019,233744,23604
2021-05-08,135975.0,172949.0,222880.0,227710.0,221872.0,21266.0,155036,191016,240674,243019,233744,23604
2021-05-09,135996.0,172963.0,222908.0,227731.0,221893.0,21266.0,155036,191016,240674,243019,233744,23604
2021-05-10,136024.0,172998.0,222936.0,227773.0,221942.0,21273.0,155036,191016,240674,243019,233744,23604
2021-05-11,136066.0,173040.0,222992.0,227801.0,221970.0,21280.0,155036,191016,240674,243019,233744,23604
2021-05-12,136122.0,173089.0,223048.0,227857.0,222019.0,21294.0,155036,191016,240674,243019,233744,23604
2021-05-13,136171.0,173145.0,223111.0,227899.0,222047.0,21308.0,155036,191016,240674,243019,233744,23604
2021-05-14,136227.0,173194.0,223146.0,227948.0,222082.0,21322.0,155036,191016,240674,243019,233744,23604
2021-05-15,136283.0,173236.0,223195.0,227997.0,222110.0,21329.0,155036,191016,240674,243019,233744,23604
2021-05-16,136311.0,173257.0,223230.0,228018.0,222131.0,21329.0,155036,191016,240674,243019,233744,23604
2021-05-17,136346.0,173285.0,223258.0,228046.0,222145.0,21336.0,155036,191016,240674,243019,233744,23604
2021-05-18,136388.0,173320.0,223300.0,228088.0,222180.0,21343.0,155036,191016,240674,243019,233744,23604
2021-05-19,136472.0,173376.0,223356.0,228123.0,222222.0,21350.0,155036,191016,240674,243019,233744,23604
2021-05-20,136535.0,173432.0,223412.0,228172.0,222257.0,21357.0,155036,191016,240674,243019,233744,23604
2021-05-21,136577.0,173474.0,223447.0,228207.0,222278.0,21357.0,155036,191016,240674,243019,233744,23604
2021-05-22,136626.0,173516.0,223482.0,228249.0,222306.0,21364.0,155036,191016,240674,243019,233744,23604
2021-05-23,136647.0,173537.0,223503.0,228263.0,222327.0,21371.0,155036,191016,240674,243019,233744,23604
2021-05-24,136675.0,173565.0,223524.0,228277.0,222355.0,21378.0,155036,191016,240674,243019,233744,23604
2021-05-25,136710.0,173607.0,223559.0,228319.0,222376.0,21378.0,155036,191016,240674,243019,233744,23604
2021-05-26,136759.0,173649.0,223594.0,228347.0,222397.0,21385.0,155036,191016,240674,243019,233744,23604
2021-05-27,136815.0,173691.0,223636.0,228389.0,222425.0,21385.0,155036,191016,240674,243019,233744,23604
2021-05-28,136864.0,173726.0,223664.0,228417.0,222446.0,21392.0,155036,191016,240674,243019,233744,23604
2021-05-29,136906.0,173768.0,223692.0,228445.0,222460.0,21392.0,155036,191016,240674,243019,233744,23604
2021-05-30,136934.0,173789.0,223706.0,228459.0,222467.0,21399.0,155036,191016,240674,243019,233744,23604
2021-05-31,136948.0,173803.0,223720.0,228473.0,222481.0,21399.0,155036,191016,240674,243019,233744,23604
2021-06-01,136969.0,173824.0,223734.0,228494.0,222495.0,21399.0,155036,191016,240674,243019,233744,23604
2021-06-02,136997.0,173845.0,223755.0,228515.0,222509.0,21406.0,155036,191016,240674,243019,233744,23604
2021-06-03,137025.0,173873.0,223783.0,228536.0,222523.0,21406.0,155036,191016,240674,243019,233744,23604
2021-06-04,137060.0,173901.0,223804.0,228564.0,222544.0,21406.0,155036,191016,240674,243019,233744,23604
2021-06-05,137102.0,173936.0,223825.0,228585.0,222558.0,21413.0,155036,191016,240674,243019,233744,23604
2021-06-06,137123.0,173950.0,223839.0,228585.0,222572.0,21413.0,155036,191016,240674,243019,233744,23604
2021-06-07,137158.0,173971.0,223860.0,228606.0,222586.0,21413.0,155036,191016,240674,243019,233744,23604
2021-06-08,137186.0,173999.0,223874.0,228620.0,222600.0,21413.0,155036,191016,240674,243019,233744,23604
2021-06-09,137221.0,174034.0,223888.0,228634.0,222614.0,21413.0,155036,191016,240674,243019,233744,23604
2021-06-10,137256.0,174048.0,223916.0,228662.0,222628.0,21420.0,155036,191016,240674,243019,233744,23604
2021-06-11,137284.0,174076.0,223944.0,228697.0,222649.0,21427.0,155036,191016,240674,243019,233744,23604
2021-06-12,137312.0,174090.0,223965.0,228711.0,222656.0,21427.0,155036,191016,240674,243019,233744,23604
2021-06-13,137326.0,174097.0,223979.0,228718.0,222663.0,21434.0,155036,191016,240674,243019,233744,23604
2021-06-14,137340.0,174111.0,223986.0,228732.0,222677.0,21434.0,155036,191016,240674,243019,233744,23604
2021-06-15,137361.0,174132.0,224000.0,228753.0,222691.0,21434.0,155036,191016,240674,243019,233744,23604
2021-06-16,137382.0,174160.0,224014.0,228767.0,222698.0,21434.0,155036,191016,240674,243019,233744,23604
2021-06-17,137403.0,174188.0,224035.0,228788.0,222719.0,21441.0,155036,191016,240674,243019,233744,23604
2021-06-18,137431.0,174216.0,224042.0,228802.0,222733.0,21448.0,155036,191016,240674,243019,233744,23604
2021-06-19,137459.0,174244.0,224070.0,228809.0,222754.0,21448.0,155036,191016,240674,243019,233744,23604
2021-06-20,137473.0,174258.0,224070.0,228816.0,222761.0,21448.0,155036,191016,240674,243019,233744,23604
2021-06-21,137487.0,174272.0,224077.0,228823.0,222761.0,21448.0,155036,191016,240674,243019,233744,23604
2021-06-22,137508.0,174293.0,224098.0,228830.0,222782.0,21455.0,155036,191016,240674,243019,233744,23604
2021-06-23,137522.0,174307.0,224112.0,228851.0,222789.0,21455.0,155036,191016,240674,243019,233744,23604
2021-06-24,137550.0,174328.0,224133.0,228865.0,222803.0,21462.0,155036,191016,240674,243019,233744,23604
2021-06-25,137571.0,174349.0,224161.0,228886.0,222817.0,21462.0,155036,191016,240674,243019,233744,23604
2021-06-26,137620.0,174377.0,224182.0,228907.0,222838.0,21469.0,155036,191016,240674,243019,233744,23604
2021-06-27,137641.0,174398.0,224203.0,228921.0,222845.0,21476.0,155036,191016,240674,243019,233744,23604
2021-06-28,137662.0,174405.0,224210.0,228935.0,222852.0,21476.0,155036,191016,240674,243019,233744,23604
2021-06-29,137690.0,174419.0,224224.0,228942.0,222852.0,21483.0,155036,191016,240674,243019,233744,23604
2021-06-30,137718.0,174433.0,224245.0,228956.0,222859.0,21483.0,155036,191016,240674,243019,233744,23604
2021-07-01,137739.0,174454.0,224259.0,228977.0,222866.0,21490.0,155036,191016,240674,243019,233744,23604
2021-07-02,137760.0,174475.0,224280.0,228998.0,222880.0,21490.0,155036,191016,240674,243019,233744,23604
2021-07-03,137781.0,174496.0,224294.0,229019.0,222887.0,21497.0,155036,191016,240674,243019,233744,23604
2021-07-04,137795.0,174503.0,224308.0,229026.0,222894.0,21497.0,155036,191016,240674,243019,233744,23604
2021-07-05,137816.0,174517.0,224315.0,229033.0,222901.0,21497.0,155036,191016,240674,243019,233744,23604
2021-07-06,137823.0,174524.0,224329.0,229054.0,222908.0,21497.0,155036,191016,240674,243019,233744,23604
2021-07-07,137830.0,174538.0,224343.0,229068.0,222922.0,21497.0,155036,191016,240674,243019,233744,23604
2021-07-08,137858.0,174559.0,224371.0,229082.0,222929.0,21497.0,155036,191016,240674,243019,233744,23604
2021-07-09,137879.0,174573.0,224385.0,229103.0,222936.0,21504.0,155036,191016,240674,243019,233744,23604
2021-07-10,137900.0,174601.0,224392.0,229117.0,222950.0,21511.0,155036,191016,240674,243019,233744,23604
2021-07-11,137907.0,174608.0,224406.0,229131.0,222957.0,21511.0,155036,191016,240674,243019,233744,23604
2021-07-12,137921.0,174622.0,224406.0,229131.0,222957.0,21518.0,155036,191016,240674,243019,233744,23604
2021-07-13,137935.0,174629.0,224413.0,229145.0,222971.0,21518.0,155036,191016,240674,243019,233744,23604
2021-07-14,137956.0,174643.0,224427.0,229152.0,222978.0,21518.0,155036,191016,240674,243019,233744,23604
2021-07-15,137984.0,174664.0,224434.0,229166.0,222999.0,21525.0,155036,191016,240674,243019,233744,23604
2021-07-16,138005.0,174685.0,224448.0,229180.0,223006.0,21525.0,155036,191016,240674,243019,233744,23604
2021-07-17,138026.0,174706.0,224469.0,229194.0,223013.0,21525.0,155036,191016,240674,243019,233744,23604
2021-07-18,138040.0,174713.0,224483.0,229201.0,223013.0,21532.0,155036,191016,240674,243019,233744,23604
2021-07-19,138054.0,174720.0,224490.0,229208.0,223020.0,21532.0,155036,191016,240674,243019,233744,23604
2021-07-20,138068.0,174727.0,224504.0,229222.0,223027.0,21532.0,155036,191016,240674,243019,233744,23604
2021-07-21,138082.0,174741.0,224518.0,229229.0,223034.0,21532.0,155036,191016,240674,243019,233744,23604
2021-07-22,138096.0,174748.0,224525.0,229243.0,223041.0,21532.0,155036,191016,240674,243019,233744,23604
2021-07-23,138110.0,174762.0,224539.0,229250.0,223048.0,21539.0,155036,191016,240674,243019,233744,23604
2021-07-24,138138.0,174769.0,224546.0,229264.0,223055.0,21539.0,155036,191016,240674,243019,233744,23604
2021-07-25,138145.0,174776.0,224553.0,229264.0,223055.0,21539.0,155036,191016,240674,243019,233744,23604
2021-07-26,138152.0,174783.0,224567.0,229278.0,223062.0,21539.0,155036,191016,240674,243019,233744,23604
2021-07-27,138159.0,174790.0,224574.0,229285.0,223069.0,21539.0,155036,191016,240674,243019,233744,23604
2021-07-28,138173.0,174797.0,224581.0,229292.0,223076.0,21546.0,155036,191016,240674,243019,233744,23604
2021-07-29,138180.0,174811.0,224588.0,229306.0,223076.0,21546.0,155036,191016,240674,243019,233744,23604
2021-07-30,138194.0,174825.0,224602.0,229313.0,223083.0,21546.0,155036,191016,240674,243019,233744,23604
2021-07-31,138208.0,174839.0,224616.0,229327.0,223090.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-01,138208.0,174846.0,224623.0,229327.0,223090.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-02,138215.0,174853.0,224630.0,229334.0,223090.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-03,138229.0,174867.0,224644.0,229341.0,223097.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-04,138243.0,174874.0,224651.0,229348.0,223104.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-05,138257.0,174881.0,224665.0,229355.0,223104.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-06,138264.0,174895.0,224672.0,229355.0,223111.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-07,138278.0,174902.0,224686.0,229362.0,223118.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-08,138285.0,174909.0,224693.0,229369.0,223125.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-09,138292.0,174916.0,224700.0,229369.0,223125.0,21546.0,155036,191016,240674,243019,233744,23604
2021-08-10,138299.0,174923.0,224707.0,229376.0,223125.0,21553.0,155036,191016,240674,243019,233744,23604
2021-08-11,138320.0,174930.0,224721.0,229376.0,223132.0,21553.0,155036,191016,240674,243019,233744,23604
2021-08-12,138327.0,174944.0,224735.0,229383.0,223139.0,21553.0,155036,191016,240674,243019,233744,23604
2021-08-13,138341.0,174951.0,224749.0,229390.0,223146.0,21553.0,155036,191016,240674,243019,233744,23604
2021-08-14,138348.0,174965.0,224756.0,229397.0,223153.0,21553.0,155036,191016,240674,243019,233744,23604
2021-08-15,138355.0,174972.0,224756.0,229404.0,223153.0,21553.0,155036,191016,240674,243019,233744,23604
