covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-31,9478.0,11900.0,15057.0,14931.0,13559.0,1428.0,154854,191688,241612,244342,234857,24346
2021-02-01,10297.0,12922.0,16443.0,16121.0,14266.0,1554.0,154854,191688,241612,244342,234857,24346
2021-02-02,10983.0,13958.0,17787.0,17507.0,15379.0,1694.0,154854,191688,241612,244342,234857,24346
2021-02-03,12243.0,15316.0,19418.0,19068.0,17017.0,1820.0,154854,191688,241612,244342,234857,24346
2021-02-04,13965.0,17010.0,21455.0,21007.0,18830.0,2009.0,154854,191688,241612,244342,234857,24346
2021-02-05,15414.0,19068.0,23870.0,23296.0,20489.0,2268.0,154854,191688,241612,244342,234857,24346
2021-02-06,17430.0,21658.0,27517.0,26229.0,23219.0,2674.0,154854,191688,241612,244342,234857,24346
2021-02-07,18767.0,23247.0,29358.0,28196.0,24843.0,2975.0,154854,191688,241612,244342,234857,24346
2021-02-08,19985.0,25011.0,31927.0,30527.0,27272.0,3213.0,154854,191688,241612,244342,234857,24346
2021-02-09,22771.0,28581.0,36617.0,37037.0,34146.0,3710.0,154854,191688,241612,244342,234857,24346
2021-02-10,27909.0,35189.0,45738.0,46200.0,44044.0,4438.0,154854,191688,241612,244342,234857,24346
2021-02-11,35798.0,44058.0,57554.0,59906.0,58275.0,5922.0,154854,191688,241612,244342,234857,24346
2021-02-12,44394.0,55580.0,72317.0,75229.0,73472.0,7420.0,154854,191688,241612,244342,234857,24346
2021-02-13,53508.0,67620.0,90517.0,93191.0,91644.0,8946.0,154854,191688,241612,244342,234857,24346
2021-02-14,57204.0,72954.0,98280.0,101801.0,99988.0,9569.0,154854,191688,241612,244342,234857,24346
2021-02-15,61502.0,79030.0,106330.0,110824.0,109396.0,10255.0,154854,191688,241612,244342,234857,24346
2021-02-16,67683.0,87640.0,117411.0,123515.0,121905.0,11235.0,154854,191688,241612,244342,234857,24346
2021-02-17,74914.0,97405.0,130137.0,137480.0,136192.0,12530.0,154854,191688,241612,244342,234857,24346
2021-02-18,80374.0,105385.0,139909.0,148561.0,147294.0,13545.0,154854,191688,241612,244342,234857,24346
2021-02-19,84371.0,111447.0,148085.0,156982.0,155855.0,14294.0,154854,191688,241612,244342,234857,24346
2021-02-20,88046.0,116333.0,155883.0,164220.0,163205.0,15008.0,154854,191688,241612,244342,234857,24346
2021-02-21,89362.0,118447.0,158690.0,167034.0,166026.0,15267.0,154854,191688,241612,244342,234857,24346
2021-02-22,91322.0,121359.0,162491.0,170814.0,169764.0,15638.0,154854,191688,241612,244342,234857,24346
2021-02-23,93793.0,124705.0,167125.0,175441.0,174286.0,16156.0,154854,191688,241612,244342,234857,24346
2021-02-24,97237.0,129472.0,173306.0,181671.0,180593.0,16737.0,154854,191688,241612,244342,234857,24346
2021-02-25,100807.0,134064.0,179137.0,187838.0,186354.0,17276.0,154854,191688,241612,244342,234857,24346
2021-02-26,104510.0,139083.0,185640.0,194005.0,191989.0,17759.0,154854,191688,241612,244342,234857,24346
2021-02-27,107639.0,142674.0,189973.0,198401.0,195979.0,18200.0,154854,191688,241612,244342,234857,24346
2021-02-28,109018.0,145131.0,192500.0,200676.0,198205.0,18473.0,154854,191688,241612,244342,234857,24346
2021-03-01,110145.0,146706.0,194320.0,202377.0,199913.0,18648.0,154854,191688,241612,244342,234857,24346
2021-03-02,111321.0,148337.0,196301.0,204176.0,201488.0,18893.0,154854,191688,241612,244342,234857,24346
2021-03-03,112784.0,150129.0,198429.0,206115.0,203196.0,19180.0,154854,191688,241612,244342,234857,24346
2021-03-04,114919.0,152656.0,201271.0,208782.0,205457.0,19537.0,154854,191688,241612,244342,234857,24346
2021-03-05,117061.0,154973.0,204169.0,211505.0,207690.0,19803.0,154854,191688,241612,244342,234857,24346
2021-03-06,118951.0,157045.0,206703.0,214004.0,209958.0,20034.0,154854,191688,241612,244342,234857,24346
2021-03-07,119581.0,157689.0,207466.0,214725.0,210637.0,20097.0,154854,191688,241612,244342,234857,24346
2021-03-08,120491.0,158613.0,208502.0,215726.0,211533.0,20202.0,154854,191688,241612,244342,234857,24346
2021-03-09,121261.0,159495.0,209468.0,216524.0,212331.0,20307.0,154854,191688,241612,244342,234857,24346
2021-03-10,121989.0,160349.0,210427.0,217343.0,213094.0,20391.0,154854,191688,241612,244342,234857,24346
2021-03-11,122682.0,161084.0,211183.0,218057.0,213773.0,20461.0,154854,191688,241612,244342,234857,24346
2021-03-12,123795.0,162155.0,212394.0,219191.0,214704.0,20587.0,154854,191688,241612,244342,234857,24346
2021-03-13,125251.0,163464.0,213920.0,220465.0,215782.0,20720.0,154854,191688,241612,244342,234857,24346
2021-03-14,125930.0,164213.0,214725.0,221074.0,216321.0,20804.0,154854,191688,241612,244342,234857,24346
2021-03-15,126875.0,165249.0,215642.0,221837.0,216979.0,20881.0,154854,191688,241612,244342,234857,24346
2021-03-16,127659.0,166061.0,216370.0,222516.0,217546.0,20958.0,154854,191688,241612,244342,234857,24346
2021-03-17,128345.0,166670.0,217049.0,223013.0,217945.0,21007.0,154854,191688,241612,244342,234857,24346
2021-03-18,129031.0,167342.0,217644.0,223580.0,218477.0,21070.0,154854,191688,241612,244342,234857,24346
2021-03-19,129675.0,167958.0,218239.0,224070.0,218918.0,21119.0,154854,191688,241612,244342,234857,24346
2021-03-20,130515.0,168798.0,219051.0,224672.0,219457.0,21203.0,154854,191688,241612,244342,234857,24346
2021-03-21,130746.0,169015.0,219310.0,224875.0,219632.0,21224.0,154854,191688,241612,244342,234857,24346
2021-03-22,131012.0,169323.0,219583.0,225106.0,219814.0,21252.0,154854,191688,241612,244342,234857,24346
2021-03-23,131341.0,169596.0,219835.0,225344.0,220010.0,21273.0,154854,191688,241612,244342,234857,24346
2021-03-24,131684.0,169890.0,220094.0,225596.0,220206.0,21315.0,154854,191688,241612,244342,234857,24346
2021-03-25,132034.0,170198.0,220374.0,225841.0,220395.0,21343.0,154854,191688,241612,244342,234857,24346
2021-03-26,132363.0,170492.0,220647.0,226086.0,220598.0,21364.0,154854,191688,241612,244342,234857,24346
2021-03-27,132776.0,170849.0,221018.0,226401.0,220808.0,21399.0,154854,191688,241612,244342,234857,24346
2021-03-28,132993.0,170996.0,221186.0,226520.0,220920.0,21413.0,154854,191688,241612,244342,234857,24346
2021-03-29,133189.0,171178.0,221368.0,226688.0,221018.0,21441.0,154854,191688,241612,244342,234857,24346
2021-03-30,133413.0,171388.0,221564.0,226863.0,221130.0,21455.0,154854,191688,241612,244342,234857,24346
2021-03-31,133630.0,171570.0,221767.0,227017.0,221249.0,21469.0,154854,191688,241612,244342,234857,24346
2021-04-01,133805.0,171710.0,221865.0,227087.0,221340.0,21490.0,154854,191688,241612,244342,234857,24346
2021-04-02,133868.0,171759.0,221921.0,227150.0,221368.0,21504.0,154854,191688,241612,244342,234857,24346
2021-04-03,133931.0,171829.0,221984.0,227206.0,221424.0,21511.0,154854,191688,241612,244342,234857,24346
2021-04-04,133966.0,171857.0,222005.0,227227.0,221438.0,21518.0,154854,191688,241612,244342,234857,24346
2021-04-05,133987.0,171871.0,222026.0,227241.0,221452.0,21518.0,154854,191688,241612,244342,234857,24346
2021-04-06,134071.0,171927.0,222082.0,227290.0,221480.0,21525.0,154854,191688,241612,244342,234857,24346
2021-04-07,134176.0,172004.0,222159.0,227346.0,221529.0,21546.0,154854,191688,241612,244342,234857,24346
2021-04-08,134260.0,172102.0,222250.0,227402.0,221578.0,21553.0,154854,191688,241612,244342,234857,24346
2021-04-09,134386.0,172200.0,222341.0,227493.0,221620.0,21567.0,154854,191688,241612,244342,234857,24346
2021-04-10,134512.0,172284.0,222397.0,227563.0,221669.0,21574.0,154854,191688,241612,244342,234857,24346
2021-04-11,134547.0,172319.0,222425.0,227591.0,221690.0,21581.0,154854,191688,241612,244342,234857,24346
2021-04-12,134617.0,172368.0,222460.0,227640.0,221725.0,21595.0,154854,191688,241612,244342,234857,24346
2021-04-13,134680.0,172417.0,222509.0,227689.0,221753.0,21602.0,154854,191688,241612,244342,234857,24346
2021-04-14,134729.0,172459.0,222565.0,227731.0,221781.0,21616.0,154854,191688,241612,244342,234857,24346
2021-04-15,134778.0,172501.0,222614.0,227787.0,221823.0,21623.0,154854,191688,241612,244342,234857,24346
2021-04-16,134813.0,172550.0,222670.0,227843.0,221865.0,21630.0,154854,191688,241612,244342,234857,24346
2021-04-17,134869.0,172599.0,222726.0,227885.0,221914.0,21637.0,154854,191688,241612,244342,234857,24346
2021-04-18,134890.0,172627.0,222740.0,227913.0,221935.0,21637.0,154854,191688,241612,244342,234857,24346
2021-04-19,134925.0,172655.0,222775.0,227941.0,221949.0,21644.0,154854,191688,241612,244342,234857,24346
2021-04-20,134960.0,172704.0,222803.0,227976.0,221977.0,21651.0,154854,191688,241612,244342,234857,24346
2021-04-21,135009.0,172739.0,222852.0,228018.0,222012.0,21658.0,154854,191688,241612,244342,234857,24346
2021-04-22,135051.0,172774.0,222894.0,228060.0,222054.0,21672.0,154854,191688,241612,244342,234857,24346
2021-04-23,135100.0,172830.0,222950.0,228102.0,222089.0,21679.0,154854,191688,241612,244342,234857,24346
2021-04-24,135149.0,172879.0,222985.0,228144.0,222124.0,21686.0,154854,191688,241612,244342,234857,24346
2021-04-25,135177.0,172907.0,223006.0,228165.0,222138.0,21693.0,154854,191688,241612,244342,234857,24346
2021-04-26,135205.0,172942.0,223034.0,228186.0,222166.0,21700.0,154854,191688,241612,244342,234857,24346
2021-04-27,135247.0,172998.0,223069.0,228214.0,222194.0,21707.0,154854,191688,241612,244342,234857,24346
2021-04-28,135296.0,173047.0,223118.0,228256.0,222222.0,21714.0,154854,191688,241612,244342,234857,24346
2021-04-29,135345.0,173096.0,223174.0,228312.0,222271.0,21721.0,154854,191688,241612,244342,234857,24346
2021-04-30,135387.0,173138.0,223223.0,228361.0,222299.0,21735.0,154854,191688,241612,244342,234857,24346
2021-05-01,135415.0,173166.0,223265.0,228403.0,222334.0,21742.0,154854,191688,241612,244342,234857,24346
2021-05-02,135436.0,173194.0,223293.0,228417.0,222355.0,21742.0,154854,191688,241612,244342,234857,24346
2021-05-03,135450.0,173208.0,223307.0,228438.0,222376.0,21749.0,154854,191688,241612,244342,234857,24346
2021-05-04,135471.0,173243.0,223349.0,228473.0,222397.0,21749.0,154854,191688,241612,244342,234857,24346
2021-05-05,135506.0,173285.0,223398.0,228522.0,222446.0,21756.0,154854,191688,241612,244342,234857,24346
2021-05-06,135555.0,173334.0,223475.0,228585.0,222516.0,21770.0,154854,191688,241612,244342,234857,24346
2021-05-07,135590.0,173383.0,223524.0,228641.0,222565.0,21784.0,154854,191688,241612,244342,234857,24346
2021-05-08,135632.0,173404.0,223573.0,228683.0,222607.0,21784.0,154854,191688,241612,244342,234857,24346
2021-05-09,135653.0,173418.0,223601.0,228704.0,222628.0,21791.0,154854,191688,241612,244342,234857,24346
2021-05-10,135674.0,173460.0,223629.0,228746.0,222670.0,21798.0,154854,191688,241612,244342,234857,24346
2021-05-11,135716.0,173502.0,223685.0,228781.0,222705.0,21805.0,154854,191688,241612,244342,234857,24346
2021-05-12,135765.0,173558.0,223741.0,228837.0,222761.0,21819.0,154854,191688,241612,244342,234857,24346
2021-05-13,135821.0,173607.0,223811.0,228886.0,222789.0,21826.0,154854,191688,241612,244342,234857,24346
2021-05-14,135884.0,173663.0,223846.0,228928.0,222824.0,21840.0,154854,191688,241612,244342,234857,24346
2021-05-15,135940.0,173705.0,223888.0,228977.0,222852.0,21854.0,154854,191688,241612,244342,234857,24346
2021-05-16,135961.0,173726.0,223923.0,228998.0,222873.0,21854.0,154854,191688,241612,244342,234857,24346
2021-05-17,135996.0,173754.0,223951.0,229019.0,222894.0,21861.0,154854,191688,241612,244342,234857,24346
2021-05-18,136038.0,173796.0,224000.0,229061.0,222922.0,21868.0,154854,191688,241612,244342,234857,24346
2021-05-19,136122.0,173852.0,224056.0,229096.0,222971.0,21875.0,154854,191688,241612,244342,234857,24346
2021-05-20,136185.0,173908.0,224112.0,229152.0,223006.0,21882.0,154854,191688,241612,244342,234857,24346
2021-05-21,136227.0,173950.0,224154.0,229187.0,223027.0,21889.0,154854,191688,241612,244342,234857,24346
2021-05-22,136283.0,173992.0,224189.0,229229.0,223055.0,21896.0,154854,191688,241612,244342,234857,24346
2021-05-23,136304.0,174006.0,224210.0,229243.0,223076.0,21896.0,154854,191688,241612,244342,234857,24346
2021-05-24,136332.0,174041.0,224231.0,229271.0,223104.0,21903.0,154854,191688,241612,244342,234857,24346
2021-05-25,136367.0,174083.0,224266.0,229306.0,223132.0,21910.0,154854,191688,241612,244342,234857,24346
2021-05-26,136416.0,174132.0,224301.0,229341.0,223153.0,21910.0,154854,191688,241612,244342,234857,24346
2021-05-27,136472.0,174167.0,224343.0,229376.0,223181.0,21917.0,154854,191688,241612,244342,234857,24346
2021-05-28,136521.0,174209.0,224371.0,229411.0,223202.0,21917.0,154854,191688,241612,244342,234857,24346
2021-05-29,136556.0,174251.0,224399.0,229432.0,223223.0,21924.0,154854,191688,241612,244342,234857,24346
2021-05-30,136591.0,174265.0,224413.0,229453.0,223230.0,21924.0,154854,191688,241612,244342,234857,24346
2021-05-31,136598.0,174286.0,224434.0,229460.0,223237.0,21931.0,154854,191688,241612,244342,234857,24346
2021-06-01,136619.0,174307.0,224448.0,229488.0,223258.0,21931.0,154854,191688,241612,244342,234857,24346
2021-06-02,136647.0,174328.0,224476.0,229509.0,223272.0,21931.0,154854,191688,241612,244342,234857,24346
2021-06-03,136682.0,174349.0,224504.0,229530.0,223286.0,21931.0,154854,191688,241612,244342,234857,24346
2021-06-04,136717.0,174377.0,224525.0,229565.0,223300.0,21938.0,154854,191688,241612,244342,234857,24346
2021-06-05,136759.0,174412.0,224546.0,229579.0,223314.0,21938.0,154854,191688,241612,244342,234857,24346
2021-06-06,136780.0,174426.0,224560.0,229586.0,223335.0,21945.0,154854,191688,241612,244342,234857,24346
2021-06-07,136808.0,174447.0,224581.0,229607.0,223342.0,21945.0,154854,191688,241612,244342,234857,24346
2021-06-08,136836.0,174475.0,224602.0,229614.0,223363.0,21945.0,154854,191688,241612,244342,234857,24346
2021-06-09,136871.0,174510.0,224616.0,229628.0,223377.0,21952.0,154854,191688,241612,244342,234857,24346
2021-06-10,136906.0,174524.0,224644.0,229656.0,223391.0,21952.0,154854,191688,241612,244342,234857,24346
2021-06-11,136934.0,174552.0,224672.0,229691.0,223412.0,21959.0,154854,191688,241612,244342,234857,24346
2021-06-12,136962.0,174573.0,224693.0,229712.0,223419.0,21959.0,154854,191688,241612,244342,234857,24346
2021-06-13,136976.0,174580.0,224707.0,229719.0,223426.0,21966.0,154854,191688,241612,244342,234857,24346
2021-06-14,136990.0,174594.0,224721.0,229726.0,223433.0,21966.0,154854,191688,241612,244342,234857,24346
2021-06-15,137018.0,174615.0,224728.0,229747.0,223447.0,21966.0,154854,191688,241612,244342,234857,24346
2021-06-16,137039.0,174643.0,224742.0,229768.0,223454.0,21966.0,154854,191688,241612,244342,234857,24346
2021-06-17,137060.0,174671.0,224763.0,229782.0,223475.0,21973.0,154854,191688,241612,244342,234857,24346
2021-06-18,137081.0,174699.0,224777.0,229796.0,223496.0,21980.0,154854,191688,241612,244342,234857,24346
2021-06-19,137116.0,174727.0,224805.0,229803.0,223510.0,21980.0,154854,191688,241612,244342,234857,24346
2021-06-20,137130.0,174741.0,224805.0,229817.0,223524.0,21980.0,154854,191688,241612,244342,234857,24346
2021-06-21,137144.0,174755.0,224812.0,229824.0,223524.0,21980.0,154854,191688,241612,244342,234857,24346
2021-06-22,137158.0,174776.0,224826.0,229831.0,223538.0,21987.0,154854,191688,241612,244342,234857,24346
2021-06-23,137186.0,174790.0,224847.0,229845.0,223552.0,21987.0,154854,191688,241612,244342,234857,24346
2021-06-24,137207.0,174811.0,224868.0,229859.0,223566.0,21994.0,154854,191688,241612,244342,234857,24346
2021-06-25,137228.0,174832.0,224889.0,229880.0,223580.0,22001.0,154854,191688,241612,244342,234857,24346
2021-06-26,137277.0,174853.0,224917.0,229908.0,223601.0,22008.0,154854,191688,241612,244342,234857,24346
2021-06-27,137298.0,174874.0,224938.0,229922.0,223608.0,22008.0,154854,191688,241612,244342,234857,24346
2021-06-28,137326.0,174881.0,224945.0,229929.0,223622.0,22015.0,154854,191688,241612,244342,234857,24346
2021-06-29,137354.0,174895.0,224966.0,229943.0,223622.0,22015.0,154854,191688,241612,244342,234857,24346
2021-06-30,137382.0,174916.0,224980.0,229950.0,223629.0,22015.0,154854,191688,241612,244342,234857,24346
2021-07-01,137403.0,174937.0,225001.0,229971.0,223643.0,22022.0,154854,191688,241612,244342,234857,24346
2021-07-02,137424.0,174958.0,225015.0,229999.0,223650.0,22022.0,154854,191688,241612,244342,234857,24346
2021-07-03,137445.0,174979.0,225036.0,230020.0,223664.0,22029.0,154854,191688,241612,244342,234857,24346
2021-07-04,137452.0,174986.0,225043.0,230027.0,223671.0,22029.0,154854,191688,241612,244342,234857,24346
2021-07-05,137473.0,175000.0,225050.0,230034.0,223671.0,22029.0,154854,191688,241612,244342,234857,24346
2021-07-06,137487.0,175007.0,225071.0,230055.0,223685.0,22029.0,154854,191688,241612,244342,234857,24346
2021-07-07,137494.0,175021.0,225085.0,230069.0,223699.0,22029.0,154854,191688,241612,244342,234857,24346
2021-07-08,137522.0,175042.0,225113.0,230090.0,223706.0,22036.0,154854,191688,241612,244342,234857,24346
2021-07-09,137543.0,175056.0,225127.0,230111.0,223713.0,22036.0,154854,191688,241612,244342,234857,24346
2021-07-10,137564.0,175084.0,225141.0,230125.0,223727.0,22043.0,154854,191688,241612,244342,234857,24346
2021-07-11,137578.0,175098.0,225148.0,230132.0,223734.0,22043.0,154854,191688,241612,244342,234857,24346
2021-07-12,137585.0,175105.0,225155.0,230139.0,223734.0,22050.0,154854,191688,241612,244342,234857,24346
2021-07-13,137599.0,175119.0,225162.0,230146.0,223748.0,22050.0,154854,191688,241612,244342,234857,24346
2021-07-14,137620.0,175133.0,225176.0,230160.0,223755.0,22057.0,154854,191688,241612,244342,234857,24346
2021-07-15,137648.0,175154.0,225183.0,230174.0,223776.0,22057.0,154854,191688,241612,244342,234857,24346
2021-07-16,137662.0,175175.0,225197.0,230188.0,223783.0,22057.0,154854,191688,241612,244342,234857,24346
2021-07-17,137690.0,175196.0,225218.0,230195.0,223790.0,22057.0,154854,191688,241612,244342,234857,24346
2021-07-18,137704.0,175203.0,225232.0,230202.0,223797.0,22057.0,154854,191688,241612,244342,234857,24346
2021-07-19,137711.0,175210.0,225239.0,230209.0,223804.0,22064.0,154854,191688,241612,244342,234857,24346
2021-07-20,137725.0,175217.0,225253.0,230223.0,223804.0,22064.0,154854,191688,241612,244342,234857,24346
2021-07-21,137739.0,175231.0,225267.0,230230.0,223818.0,22064.0,154854,191688,241612,244342,234857,24346
2021-07-22,137760.0,175245.0,225274.0,230237.0,223825.0,22064.0,154854,191688,241612,244342,234857,24346
2021-07-23,137774.0,175252.0,225281.0,230251.0,223825.0,22064.0,154854,191688,241612,244342,234857,24346
2021-07-24,137802.0,175266.0,225295.0,230265.0,223832.0,22071.0,154854,191688,241612,244342,234857,24346
2021-07-25,137809.0,175273.0,225302.0,230265.0,223839.0,22071.0,154854,191688,241612,244342,234857,24346
2021-07-26,137816.0,175273.0,225309.0,230279.0,223846.0,22071.0,154854,191688,241612,244342,234857,24346
2021-07-27,137830.0,175280.0,225316.0,230286.0,223853.0,22071.0,154854,191688,241612,244342,234857,24346
2021-07-28,137837.0,175294.0,225323.0,230300.0,223860.0,22071.0,154854,191688,241612,244342,234857,24346
2021-07-29,137851.0,175308.0,225337.0,230314.0,223860.0,22078.0,154854,191688,241612,244342,234857,24346
2021-07-30,137865.0,175315.0,225351.0,230321.0,223867.0,22078.0,154854,191688,241612,244342,234857,24346
2021-07-31,137872.0,175329.0,225365.0,230328.0,223867.0,22078.0,154854,191688,241612,244342,234857,24346
2021-08-01,137879.0,175336.0,225372.0,230328.0,223874.0,22078.0,154854,191688,241612,244342,234857,24346
2021-08-02,137886.0,175343.0,225379.0,230342.0,223874.0,22078.0,154854,191688,241612,244342,234857,24346
2021-08-03,137900.0,175357.0,225393.0,230349.0,223881.0,22078.0,154854,191688,241612,244342,234857,24346
2021-08-04,137914.0,175364.0,225407.0,230356.0,223888.0,22078.0,154854,191688,241612,244342,234857,24346
2021-08-05,137928.0,175378.0,225414.0,230363.0,223895.0,22078.0,154854,191688,241612,244342,234857,24346
2021-08-06,137935.0,175385.0,225428.0,230370.0,223902.0,22078.0,154854,191688,241612,244342,234857,24346
2021-08-07,137949.0,175399.0,225442.0,230370.0,223902.0,22085.0,154854,191688,241612,244342,234857,24346
2021-08-08,137956.0,175399.0,225449.0,230377.0,223909.0,22085.0,154854,191688,241612,244342,234857,24346
2021-08-09,137963.0,175413.0,225456.0,230377.0,223909.0,22085.0,154854,191688,241612,244342,234857,24346
2021-08-10,137977.0,175420.0,225463.0,230384.0,223916.0,22085.0,154854,191688,241612,244342,234857,24346
2021-08-11,137991.0,175427.0,225470.0,230391.0,223916.0,22085.0,154854,191688,241612,244342,234857,24346
2021-08-12,138005.0,175441.0,225491.0,230391.0,223923.0,22085.0,154854,191688,241612,244342,234857,24346
2021-08-13,138012.0,175448.0,225498.0,230405.0,223930.0,22085.0,154854,191688,241612,244342,234857,24346
