covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-17,3829.0,4760.0,5817.0,5943.0,5768.0,553.0,155092,191702,241178,243810,234458,24101
2021-01-18,4046.0,4998.0,6160.0,6244.0,6069.0,595.0,155092,191702,241178,243810,234458,24101
2021-01-19,4298.0,5390.0,6566.0,6699.0,6503.0,637.0,155092,191702,241178,243810,234458,24101
2021-01-20,4711.0,5824.0,7084.0,7182.0,7000.0,679.0,155092,191702,241178,243810,234458,24101
2021-01-21,5173.0,6307.0,7749.0,7763.0,7546.0,728.0,155092,191702,241178,243810,234458,24101
2021-01-22,5684.0,6993.0,8666.0,8645.0,8309.0,805.0,155092,191702,241178,243810,234458,24101
2021-01-23,6118.0,7546.0,9450.0,9450.0,8974.0,875.0,155092,191702,241178,243810,234458,24101
2021-01-24,6405.0,7875.0,9954.0,10010.0,9429.0,917.0,155092,191702,241178,243810,234458,24101
2021-01-25,6657.0,8225.0,10381.0,10444.0,9751.0,966.0,155092,191702,241178,243810,234458,24101
2021-01-26,6979.0,8659.0,10955.0,10920.0,10199.0,1008.0,155092,191702,241178,243810,234458,24101
2021-01-27,7343.0,9198.0,11620.0,11536.0,10675.0,1050.0,155092,191702,241178,243810,234458,24101
2021-01-28,7840.0,9807.0,12432.0,12299.0,11417.0,1141.0,155092,191702,241178,243810,234458,24101
2021-01-29,8435.0,10493.0,13384.0,13314.0,12404.0,1267.0,155092,191702,241178,243810,234458,24101
2021-01-30,8981.0,11242.0,14203.0,14112.0,12943.0,1344.0,155092,191702,241178,243810,234458,24101
2021-01-31,9485.0,11921.0,15036.0,14938.0,13538.0,1414.0,155092,191702,241178,243810,234458,24101
2021-02-01,10304.0,12936.0,16422.0,16142.0,14245.0,1540.0,155092,191702,241178,243810,234458,24101
2021-02-02,10997.0,13972.0,17766.0,17521.0,15358.0,1680.0,155092,191702,241178,243810,234458,24101
2021-02-03,12257.0,15337.0,19376.0,19054.0,16947.0,1806.0,155092,191702,241178,243810,234458,24101
2021-02-04,13979.0,17031.0,21399.0,20993.0,18760.0,1995.0,155092,191702,241178,243810,234458,24101
2021-02-05,15421.0,19103.0,23814.0,23282.0,20419.0,2254.0,155092,191702,241178,243810,234458,24101
2021-02-06,17444.0,21700.0,27468.0,26215.0,23149.0,2653.0,155092,191702,241178,243810,234458,24101
2021-02-07,18781.0,23282.0,29302.0,28168.0,24773.0,2961.0,155092,191702,241178,243810,234458,24101
2021-02-08,20006.0,25046.0,31843.0,30485.0,27188.0,3199.0,155092,191702,241178,243810,234458,24101
2021-02-09,22799.0,28623.0,36491.0,36981.0,34034.0,3682.0,155092,191702,241178,243810,234458,24101
2021-02-10,27944.0,35231.0,45598.0,46130.0,43911.0,4396.0,155092,191702,241178,243810,234458,24101
2021-02-11,35847.0,44107.0,57421.0,59829.0,58149.0,5880.0,155092,191702,241178,243810,234458,24101
2021-02-12,44464.0,55650.0,72198.0,75145.0,73332.0,7364.0,155092,191702,241178,243810,234458,24101
2021-02-13,53585.0,67711.0,90391.0,93121.0,91483.0,8869.0,155092,191702,241178,243810,234458,24101
2021-02-14,57288.0,73017.0,98133.0,101675.0,99834.0,9492.0,155092,191702,241178,243810,234458,24101
2021-02-15,61600.0,79107.0,106197.0,110712.0,109263.0,10171.0,155092,191702,241178,243810,234458,24101
2021-02-16,67802.0,87703.0,117222.0,123333.0,121751.0,11151.0,155092,191702,241178,243810,234458,24101
2021-02-17,75054.0,97489.0,129920.0,137270.0,136052.0,12418.0,155092,191702,241178,243810,234458,24101
2021-02-18,80528.0,105469.0,139671.0,148344.0,147161.0,13433.0,155092,191702,241178,243810,234458,24101
2021-02-19,84546.0,111531.0,147840.0,156758.0,155708.0,14182.0,155092,191702,241178,243810,234458,24101
2021-02-20,88221.0,116403.0,155645.0,163989.0,163065.0,14889.0,155092,191702,241178,243810,234458,24101
2021-02-21,89544.0,118531.0,158438.0,166796.0,165865.0,15141.0,155092,191702,241178,243810,234458,24101
2021-02-22,91511.0,121450.0,162246.0,170569.0,169603.0,15505.0,155092,191702,241178,243810,234458,24101
2021-02-23,93982.0,124789.0,166866.0,175182.0,174125.0,16023.0,155092,191702,241178,243810,234458,24101
2021-02-24,97440.0,129549.0,173047.0,181412.0,180439.0,16597.0,155092,191702,241178,243810,234458,24101
2021-02-25,101031.0,134148.0,178899.0,187572.0,186200.0,17129.0,155092,191702,241178,243810,234458,24101
2021-02-26,104734.0,139181.0,185381.0,193725.0,191807.0,17612.0,155092,191702,241178,243810,234458,24101
2021-02-27,107877.0,142772.0,189700.0,198114.0,195790.0,18053.0,155092,191702,241178,243810,234458,24101
2021-02-28,109263.0,145229.0,192220.0,200389.0,198009.0,18326.0,155092,191702,241178,243810,234458,24101
2021-03-01,110390.0,146811.0,194040.0,202090.0,199724.0,18487.0,155092,191702,241178,243810,234458,24101
2021-03-02,111559.0,148442.0,196028.0,203882.0,201299.0,18739.0,155092,191702,241178,243810,234458,24101
2021-03-03,113036.0,150234.0,198163.0,205814.0,203014.0,19019.0,155092,191702,241178,243810,234458,24101
2021-03-04,115178.0,152761.0,200998.0,208474.0,205268.0,19383.0,155092,191702,241178,243810,234458,24101
2021-03-05,117320.0,155071.0,203889.0,211183.0,207494.0,19649.0,155092,191702,241178,243810,234458,24101
2021-03-06,119210.0,157150.0,206409.0,213675.0,209762.0,19873.0,155092,191702,241178,243810,234458,24101
2021-03-07,119840.0,157794.0,207165.0,214389.0,210434.0,19936.0,155092,191702,241178,243810,234458,24101
2021-03-08,120750.0,158718.0,208208.0,215390.0,211323.0,20048.0,155092,191702,241178,243810,234458,24101
2021-03-09,121520.0,159600.0,209174.0,216188.0,212128.0,20153.0,155092,191702,241178,243810,234458,24101
2021-03-10,122255.0,160461.0,210133.0,217000.0,212884.0,20230.0,155092,191702,241178,243810,234458,24101
2021-03-11,122955.0,161196.0,210882.0,217721.0,213563.0,20307.0,155092,191702,241178,243810,234458,24101
2021-03-12,124068.0,162260.0,212107.0,218841.0,214494.0,20426.0,155092,191702,241178,243810,234458,24101
2021-03-13,125531.0,163569.0,213619.0,220115.0,215558.0,20559.0,155092,191702,241178,243810,234458,24101
2021-03-14,126210.0,164318.0,214424.0,220724.0,216104.0,20643.0,155092,191702,241178,243810,234458,24101
2021-03-15,127155.0,165354.0,215341.0,221480.0,216762.0,20720.0,155092,191702,241178,243810,234458,24101
2021-03-16,127939.0,166180.0,216069.0,222159.0,217329.0,20797.0,155092,191702,241178,243810,234458,24101
2021-03-17,128625.0,166789.0,216741.0,222649.0,217728.0,20846.0,155092,191702,241178,243810,234458,24101
2021-03-18,129318.0,167461.0,217336.0,223223.0,218260.0,20909.0,155092,191702,241178,243810,234458,24101
2021-03-19,129962.0,168077.0,217924.0,223713.0,218701.0,20958.0,155092,191702,241178,243810,234458,24101
2021-03-20,130809.0,168917.0,218736.0,224308.0,219240.0,21042.0,155092,191702,241178,243810,234458,24101
2021-03-21,131033.0,169134.0,218995.0,224504.0,219415.0,21063.0,155092,191702,241178,243810,234458,24101
2021-03-22,131306.0,169442.0,219268.0,224735.0,219604.0,21091.0,155092,191702,241178,243810,234458,24101
2021-03-23,131635.0,169715.0,219520.0,224973.0,219793.0,21112.0,155092,191702,241178,243810,234458,24101
2021-03-24,131971.0,170016.0,219779.0,225218.0,219989.0,21154.0,155092,191702,241178,243810,234458,24101
2021-03-25,132328.0,170331.0,220059.0,225456.0,220178.0,21182.0,155092,191702,241178,243810,234458,24101
2021-03-26,132650.0,170618.0,220332.0,225694.0,220367.0,21203.0,155092,191702,241178,243810,234458,24101
2021-03-27,133070.0,170975.0,220710.0,226009.0,220584.0,21238.0,155092,191702,241178,243810,234458,24101
2021-03-28,133287.0,171122.0,220878.0,226135.0,220689.0,21252.0,155092,191702,241178,243810,234458,24101
2021-03-29,133490.0,171304.0,221060.0,226303.0,220787.0,21280.0,155092,191702,241178,243810,234458,24101
2021-03-30,133714.0,171521.0,221263.0,226478.0,220899.0,21294.0,155092,191702,241178,243810,234458,24101
2021-03-31,133924.0,171696.0,221459.0,226632.0,221018.0,21315.0,155092,191702,241178,243810,234458,24101
2021-04-01,134099.0,171836.0,221550.0,226702.0,221109.0,21336.0,155092,191702,241178,243810,234458,24101
2021-04-02,134169.0,171885.0,221606.0,226765.0,221137.0,21343.0,155092,191702,241178,243810,234458,24101
2021-04-03,134225.0,171955.0,221669.0,226814.0,221193.0,21350.0,155092,191702,241178,243810,234458,24101
2021-04-04,134267.0,171983.0,221697.0,226835.0,221207.0,21357.0,155092,191702,241178,243810,234458,24101
2021-04-05,134288.0,171997.0,221711.0,226856.0,221221.0,21357.0,155092,191702,241178,243810,234458,24101
2021-04-06,134365.0,172053.0,221767.0,226898.0,221249.0,21364.0,155092,191702,241178,243810,234458,24101
2021-04-07,134470.0,172130.0,221844.0,226954.0,221298.0,21385.0,155092,191702,241178,243810,234458,24101
2021-04-08,134561.0,172221.0,221935.0,227010.0,221340.0,21392.0,155092,191702,241178,243810,234458,24101
2021-04-09,134687.0,172326.0,222019.0,227094.0,221389.0,21406.0,155092,191702,241178,243810,234458,24101
2021-04-10,134806.0,172410.0,222075.0,227164.0,221431.0,21413.0,155092,191702,241178,243810,234458,24101
2021-04-11,134848.0,172438.0,222103.0,227199.0,221452.0,21420.0,155092,191702,241178,243810,234458,24101
2021-04-12,134911.0,172487.0,222138.0,227241.0,221487.0,21434.0,155092,191702,241178,243810,234458,24101
2021-04-13,134981.0,172529.0,222187.0,227290.0,221515.0,21441.0,155092,191702,241178,243810,234458,24101
2021-04-14,135030.0,172578.0,222243.0,227339.0,221543.0,21448.0,155092,191702,241178,243810,234458,24101
2021-04-15,135072.0,172620.0,222292.0,227388.0,221585.0,21462.0,155092,191702,241178,243810,234458,24101
2021-04-16,135114.0,172662.0,222348.0,227444.0,221627.0,21462.0,155092,191702,241178,243810,234458,24101
2021-04-17,135170.0,172711.0,222404.0,227493.0,221669.0,21469.0,155092,191702,241178,243810,234458,24101
2021-04-18,135191.0,172739.0,222418.0,227514.0,221690.0,21469.0,155092,191702,241178,243810,234458,24101
2021-04-19,135226.0,172767.0,222446.0,227542.0,221704.0,21483.0,155092,191702,241178,243810,234458,24101
2021-04-20,135261.0,172809.0,222474.0,227577.0,221732.0,21490.0,155092,191702,241178,243810,234458,24101
2021-04-21,135310.0,172844.0,222523.0,227626.0,221767.0,21497.0,155092,191702,241178,243810,234458,24101
2021-04-22,135352.0,172886.0,222565.0,227661.0,221802.0,21504.0,155092,191702,241178,243810,234458,24101
2021-04-23,135394.0,172935.0,222621.0,227703.0,221837.0,21511.0,155092,191702,241178,243810,234458,24101
2021-04-24,135443.0,172991.0,222663.0,227745.0,221872.0,21525.0,155092,191702,241178,243810,234458,24101
2021-04-25,135471.0,173012.0,222677.0,227766.0,221886.0,21525.0,155092,191702,241178,243810,234458,24101
2021-04-26,135506.0,173047.0,222712.0,227787.0,221914.0,21532.0,155092,191702,241178,243810,234458,24101
2021-04-27,135541.0,173103.0,222740.0,227815.0,221942.0,21539.0,155092,191702,241178,243810,234458,24101
2021-04-28,135590.0,173152.0,222789.0,227857.0,221970.0,21546.0,155092,191702,241178,243810,234458,24101
2021-04-29,135639.0,173208.0,222845.0,227913.0,222019.0,21553.0,155092,191702,241178,243810,234458,24101
2021-04-30,135688.0,173243.0,222894.0,227955.0,222047.0,21567.0,155092,191702,241178,243810,234458,24101
2021-05-01,135716.0,173271.0,222936.0,228004.0,222082.0,21574.0,155092,191702,241178,243810,234458,24101
2021-05-02,135730.0,173299.0,222957.0,228018.0,222110.0,21574.0,155092,191702,241178,243810,234458,24101
2021-05-03,135744.0,173313.0,222971.0,228039.0,222124.0,21581.0,155092,191702,241178,243810,234458,24101
2021-05-04,135772.0,173348.0,223013.0,228074.0,222145.0,21581.0,155092,191702,241178,243810,234458,24101
2021-05-05,135807.0,173383.0,223062.0,228116.0,222194.0,21588.0,155092,191702,241178,243810,234458,24101
2021-05-06,135849.0,173439.0,223146.0,228179.0,222264.0,21602.0,155092,191702,241178,243810,234458,24101
2021-05-07,135884.0,173481.0,223195.0,228228.0,222313.0,21616.0,155092,191702,241178,243810,234458,24101
2021-05-08,135926.0,173509.0,223244.0,228270.0,222362.0,21616.0,155092,191702,241178,243810,234458,24101
2021-05-09,135947.0,173523.0,223272.0,228284.0,222383.0,21623.0,155092,191702,241178,243810,234458,24101
2021-05-10,135975.0,173558.0,223300.0,228326.0,222425.0,21623.0,155092,191702,241178,243810,234458,24101
2021-05-11,136017.0,173607.0,223349.0,228361.0,222460.0,21637.0,155092,191702,241178,243810,234458,24101
2021-05-12,136073.0,173656.0,223405.0,228417.0,222509.0,21651.0,155092,191702,241178,243810,234458,24101
2021-05-13,136122.0,173712.0,223468.0,228466.0,222537.0,21658.0,155092,191702,241178,243810,234458,24101
2021-05-14,136178.0,173768.0,223510.0,228515.0,222572.0,21679.0,155092,191702,241178,243810,234458,24101
2021-05-15,136234.0,173810.0,223552.0,228564.0,222600.0,21686.0,155092,191702,241178,243810,234458,24101
2021-05-16,136262.0,173831.0,223587.0,228585.0,222621.0,21686.0,155092,191702,241178,243810,234458,24101
2021-05-17,136297.0,173859.0,223615.0,228606.0,222642.0,21693.0,155092,191702,241178,243810,234458,24101
2021-05-18,136339.0,173894.0,223657.0,228648.0,222677.0,21707.0,155092,191702,241178,243810,234458,24101
2021-05-19,136416.0,173957.0,223720.0,228683.0,222726.0,21714.0,155092,191702,241178,243810,234458,24101
2021-05-20,136486.0,174013.0,223769.0,228732.0,222754.0,21721.0,155092,191702,241178,243810,234458,24101
2021-05-21,136528.0,174055.0,223811.0,228767.0,222775.0,21721.0,155092,191702,241178,243810,234458,24101
2021-05-22,136577.0,174090.0,223846.0,228809.0,222810.0,21728.0,155092,191702,241178,243810,234458,24101
2021-05-23,136598.0,174111.0,223867.0,228830.0,222824.0,21735.0,155092,191702,241178,243810,234458,24101
2021-05-24,136626.0,174139.0,223888.0,228851.0,222852.0,21742.0,155092,191702,241178,243810,234458,24101
2021-05-25,136661.0,174188.0,223923.0,228886.0,222880.0,21742.0,155092,191702,241178,243810,234458,24101
2021-05-26,136710.0,174230.0,223958.0,228914.0,222901.0,21749.0,155092,191702,241178,243810,234458,24101
2021-05-27,136766.0,174272.0,223993.0,228956.0,222929.0,21749.0,155092,191702,241178,243810,234458,24101
2021-05-28,136815.0,174307.0,224021.0,228991.0,222950.0,21756.0,155092,191702,241178,243810,234458,24101
2021-05-29,136850.0,174349.0,224049.0,229019.0,222971.0,21756.0,155092,191702,241178,243810,234458,24101
2021-05-30,136885.0,174370.0,224070.0,229033.0,222978.0,21756.0,155092,191702,241178,243810,234458,24101
2021-05-31,136892.0,174384.0,224084.0,229047.0,222985.0,21763.0,155092,191702,241178,243810,234458,24101
2021-06-01,136913.0,174405.0,224098.0,229068.0,223006.0,21763.0,155092,191702,241178,243810,234458,24101
2021-06-02,136941.0,174426.0,224126.0,229089.0,223020.0,21763.0,155092,191702,241178,243810,234458,24101
2021-06-03,136976.0,174454.0,224154.0,229110.0,223034.0,21770.0,155092,191702,241178,243810,234458,24101
2021-06-04,137011.0,174482.0,224175.0,229145.0,223048.0,21770.0,155092,191702,241178,243810,234458,24101
2021-06-05,137053.0,174510.0,224203.0,229159.0,223062.0,21777.0,155092,191702,241178,243810,234458,24101
2021-06-06,137074.0,174524.0,224217.0,229166.0,223083.0,21777.0,155092,191702,241178,243810,234458,24101
2021-06-07,137102.0,174552.0,224238.0,229187.0,223097.0,21777.0,155092,191702,241178,243810,234458,24101
2021-06-08,137130.0,174580.0,224252.0,229201.0,223111.0,21784.0,155092,191702,241178,243810,234458,24101
2021-06-09,137165.0,174608.0,224273.0,229215.0,223118.0,21784.0,155092,191702,241178,243810,234458,24101
2021-06-10,137200.0,174629.0,224301.0,229243.0,223132.0,21784.0,155092,191702,241178,243810,234458,24101
2021-06-11,137228.0,174650.0,224322.0,229278.0,223160.0,21791.0,155092,191702,241178,243810,234458,24101
2021-06-12,137256.0,174671.0,224343.0,229299.0,223167.0,21798.0,155092,191702,241178,243810,234458,24101
2021-06-13,137263.0,174678.0,224357.0,229299.0,223174.0,21798.0,155092,191702,241178,243810,234458,24101
2021-06-14,137277.0,174692.0,224371.0,229313.0,223181.0,21798.0,155092,191702,241178,243810,234458,24101
2021-06-15,137305.0,174713.0,224378.0,229334.0,223195.0,21798.0,155092,191702,241178,243810,234458,24101
2021-06-16,137326.0,174741.0,224392.0,229355.0,223202.0,21805.0,155092,191702,241178,243810,234458,24101
2021-06-17,137347.0,174769.0,224413.0,229369.0,223223.0,21805.0,155092,191702,241178,243810,234458,24101
2021-06-18,137368.0,174797.0,224427.0,229383.0,223237.0,21812.0,155092,191702,241178,243810,234458,24101
2021-06-19,137403.0,174825.0,224455.0,229397.0,223258.0,21812.0,155092,191702,241178,243810,234458,24101
2021-06-20,137417.0,174839.0,224455.0,229404.0,223265.0,21819.0,155092,191702,241178,243810,234458,24101
2021-06-21,137431.0,174853.0,224462.0,229411.0,223272.0,21819.0,155092,191702,241178,243810,234458,24101
2021-06-22,137452.0,174874.0,224483.0,229418.0,223286.0,21819.0,155092,191702,241178,243810,234458,24101
2021-06-23,137473.0,174888.0,224497.0,229432.0,223300.0,21826.0,155092,191702,241178,243810,234458,24101
2021-06-24,137494.0,174909.0,224518.0,229446.0,223314.0,21826.0,155092,191702,241178,243810,234458,24101
2021-06-25,137515.0,174930.0,224546.0,229467.0,223328.0,21833.0,155092,191702,241178,243810,234458,24101
2021-06-26,137564.0,174958.0,224567.0,229495.0,223349.0,21840.0,155092,191702,241178,243810,234458,24101
2021-06-27,137585.0,174972.0,224588.0,229509.0,223356.0,21847.0,155092,191702,241178,243810,234458,24101
2021-06-28,137613.0,174986.0,224595.0,229516.0,223363.0,21847.0,155092,191702,241178,243810,234458,24101
2021-06-29,137641.0,175000.0,224616.0,229530.0,223363.0,21847.0,155092,191702,241178,243810,234458,24101
2021-06-30,137662.0,175014.0,224630.0,229537.0,223370.0,21847.0,155092,191702,241178,243810,234458,24101
2021-07-01,137690.0,175035.0,224644.0,229558.0,223384.0,21854.0,155092,191702,241178,243810,234458,24101
2021-07-02,137704.0,175056.0,224665.0,229586.0,223391.0,21854.0,155092,191702,241178,243810,234458,24101
2021-07-03,137732.0,175077.0,224686.0,229607.0,223405.0,21861.0,155092,191702,241178,243810,234458,24101
2021-07-04,137739.0,175084.0,224693.0,229614.0,223405.0,21861.0,155092,191702,241178,243810,234458,24101
2021-07-05,137760.0,175098.0,224700.0,229621.0,223412.0,21861.0,155092,191702,241178,243810,234458,24101
2021-07-06,137774.0,175105.0,224721.0,229642.0,223426.0,21868.0,155092,191702,241178,243810,234458,24101
2021-07-07,137781.0,175126.0,224735.0,229656.0,223440.0,21868.0,155092,191702,241178,243810,234458,24101
2021-07-08,137809.0,175147.0,224763.0,229677.0,223447.0,21868.0,155092,191702,241178,243810,234458,24101
2021-07-09,137830.0,175161.0,224777.0,229691.0,223447.0,21875.0,155092,191702,241178,243810,234458,24101
2021-07-10,137851.0,175189.0,224791.0,229705.0,223468.0,21875.0,155092,191702,241178,243810,234458,24101
2021-07-11,137858.0,175203.0,224805.0,229712.0,223468.0,21882.0,155092,191702,241178,243810,234458,24101
2021-07-12,137872.0,175210.0,224805.0,229719.0,223468.0,21882.0,155092,191702,241178,243810,234458,24101
2021-07-13,137886.0,175217.0,224812.0,229733.0,223482.0,21889.0,155092,191702,241178,243810,234458,24101
2021-07-14,137900.0,175238.0,224826.0,229740.0,223496.0,21889.0,155092,191702,241178,243810,234458,24101
2021-07-15,137928.0,175259.0,224833.0,229761.0,223510.0,21889.0,155092,191702,241178,243810,234458,24101
2021-07-16,137949.0,175280.0,224847.0,229768.0,223517.0,21889.0,155092,191702,241178,243810,234458,24101
2021-07-17,137970.0,175301.0,224861.0,229782.0,223531.0,21896.0,155092,191702,241178,243810,234458,24101
2021-07-18,137984.0,175308.0,224882.0,229789.0,223531.0,21896.0,155092,191702,241178,243810,234458,24101
2021-07-19,137991.0,175315.0,224889.0,229796.0,223538.0,21896.0,155092,191702,241178,243810,234458,24101
2021-07-20,138012.0,175322.0,224903.0,229810.0,223545.0,21896.0,155092,191702,241178,243810,234458,24101
2021-07-21,138026.0,175336.0,224910.0,229817.0,223552.0,21896.0,155092,191702,241178,243810,234458,24101
2021-07-22,138040.0,175343.0,224917.0,229824.0,223566.0,21896.0,155092,191702,241178,243810,234458,24101
2021-07-23,138054.0,175357.0,224931.0,229838.0,223566.0,21903.0,155092,191702,241178,243810,234458,24101
2021-07-24,138082.0,175364.0,224938.0,229845.0,223573.0,21903.0,155092,191702,241178,243810,234458,24101
2021-07-25,138089.0,175371.0,224945.0,229852.0,223573.0,21903.0,155092,191702,241178,243810,234458,24101
2021-07-26,138096.0,175378.0,224959.0,229859.0,223580.0,21903.0,155092,191702,241178,243810,234458,24101
2021-07-27,138110.0,175378.0,224966.0,229873.0,223587.0,21903.0,155092,191702,241178,243810,234458,24101
2021-07-28,138117.0,175392.0,224973.0,229880.0,223594.0,21910.0,155092,191702,241178,243810,234458,24101
2021-07-29,138131.0,175406.0,224987.0,229894.0,223594.0,21910.0,155092,191702,241178,243810,234458,24101
2021-07-30,138145.0,175420.0,225001.0,229901.0,223601.0,21910.0,155092,191702,241178,243810,234458,24101
2021-07-31,138159.0,175434.0,225015.0,229915.0,223608.0,21910.0,155092,191702,241178,243810,234458,24101
2021-08-01,138159.0,175434.0,225015.0,229915.0,223608.0,21910.0,155092,191702,241178,243810,234458,24101
2021-08-02,138166.0,175448.0,225029.0,229922.0,223615.0,21910.0,155092,191702,241178,243810,234458,24101
2021-08-03,138180.0,175455.0,225043.0,229929.0,223622.0,21910.0,155092,191702,241178,243810,234458,24101
2021-08-04,138194.0,175469.0,225050.0,229936.0,223622.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-05,138208.0,175476.0,225064.0,229943.0,223629.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-06,138215.0,175483.0,225078.0,229950.0,223643.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-07,138229.0,175497.0,225085.0,229957.0,223643.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-08,138236.0,175497.0,225099.0,229957.0,223650.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-09,138243.0,175504.0,225099.0,229964.0,223650.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-10,138257.0,175511.0,225113.0,229964.0,223650.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-11,138271.0,175525.0,225120.0,229971.0,223657.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-12,138285.0,175539.0,225134.0,229971.0,223664.0,21917.0,155092,191702,241178,243810,234458,24101
2021-08-13,138292.0,175546.0,225148.0,229978.0,223671.0,21917.0,155092,191702,241178,243810,234458,24101
