covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-24,546.0,672.0,882.0,917.0,924.0,91.0,151802,187810,237895,240429,232085,22743
2020-12-25,546.0,672.0,882.0,917.0,924.0,91.0,151802,187810,237895,240429,232085,22743
2020-12-26,546.0,672.0,882.0,924.0,924.0,91.0,151802,187810,237895,240429,232085,22743
2020-12-27,546.0,679.0,896.0,945.0,938.0,91.0,151802,187810,237895,240429,232085,22743
2020-12-28,567.0,700.0,924.0,966.0,959.0,91.0,151802,187810,237895,240429,232085,22743
2020-12-29,623.0,763.0,1001.0,1029.0,1022.0,98.0,151802,187810,237895,240429,232085,22743
2020-12-30,749.0,924.0,1169.0,1218.0,1176.0,112.0,151802,187810,237895,240429,232085,22743
2020-12-31,875.0,1064.0,1337.0,1414.0,1344.0,126.0,151802,187810,237895,240429,232085,22743
2021-01-01,896.0,1092.0,1372.0,1456.0,1393.0,133.0,151802,187810,237895,240429,232085,22743
2021-01-02,931.0,1113.0,1400.0,1505.0,1442.0,140.0,151802,187810,237895,240429,232085,22743
2021-01-03,945.0,1134.0,1435.0,1533.0,1470.0,140.0,151802,187810,237895,240429,232085,22743
2021-01-04,987.0,1183.0,1498.0,1610.0,1526.0,147.0,151802,187810,237895,240429,232085,22743
2021-01-05,1057.0,1274.0,1617.0,1736.0,1638.0,168.0,151802,187810,237895,240429,232085,22743
2021-01-06,1162.0,1421.0,1799.0,1932.0,1820.0,182.0,151802,187810,237895,240429,232085,22743
2021-01-07,1358.0,1715.0,2100.0,2233.0,2100.0,210.0,151802,187810,237895,240429,232085,22743
2021-01-08,1610.0,2037.0,2450.0,2569.0,2394.0,238.0,151802,187810,237895,240429,232085,22743
2021-01-09,1806.0,2289.0,2772.0,2870.0,2751.0,259.0,151802,187810,237895,240429,232085,22743
2021-01-10,1883.0,2415.0,2933.0,3031.0,2912.0,273.0,151802,187810,237895,240429,232085,22743
2021-01-11,2002.0,2555.0,3122.0,3241.0,3115.0,287.0,151802,187810,237895,240429,232085,22743
2021-01-12,2170.0,2765.0,3402.0,3521.0,3374.0,322.0,151802,187810,237895,240429,232085,22743
2021-01-13,2415.0,3017.0,3766.0,3878.0,3682.0,350.0,151802,187810,237895,240429,232085,22743
2021-01-14,2716.0,3381.0,4144.0,4256.0,4095.0,385.0,151802,187810,237895,240429,232085,22743
2021-01-15,3059.0,3773.0,4648.0,4683.0,4564.0,420.0,151802,187810,237895,240429,232085,22743
2021-01-16,3339.0,4109.0,5033.0,5068.0,4963.0,469.0,151802,187810,237895,240429,232085,22743
2021-01-17,3472.0,4319.0,5320.0,5341.0,5215.0,490.0,151802,187810,237895,240429,232085,22743
2021-01-18,3661.0,4529.0,5614.0,5621.0,5488.0,518.0,151802,187810,237895,240429,232085,22743
2021-01-19,3892.0,4893.0,5999.0,6027.0,5908.0,553.0,151802,187810,237895,240429,232085,22743
2021-01-20,4291.0,5313.0,6482.0,6482.0,6377.0,588.0,151802,187810,237895,240429,232085,22743
2021-01-21,4739.0,5782.0,7133.0,7035.0,6895.0,637.0,151802,187810,237895,240429,232085,22743
2021-01-22,5250.0,6489.0,8050.0,7896.0,7658.0,707.0,151802,187810,237895,240429,232085,22743
2021-01-23,5670.0,7035.0,8813.0,8666.0,8330.0,777.0,151802,187810,237895,240429,232085,22743
2021-01-24,5950.0,7364.0,9233.0,9086.0,8743.0,819.0,151802,187810,237895,240429,232085,22743
2021-01-25,6195.0,7728.0,9667.0,9527.0,9086.0,861.0,151802,187810,237895,240429,232085,22743
2021-01-26,6524.0,8141.0,10227.0,10017.0,9541.0,903.0,151802,187810,237895,240429,232085,22743
2021-01-27,6909.0,8666.0,10913.0,10612.0,10031.0,945.0,151802,187810,237895,240429,232085,22743
2021-01-28,7413.0,9289.0,11781.0,11459.0,10822.0,1029.0,151802,187810,237895,240429,232085,22743
2021-01-29,8022.0,9989.0,12803.0,12523.0,11851.0,1162.0,151802,187810,237895,240429,232085,22743
2021-01-30,8568.0,10766.0,13643.0,13377.0,12425.0,1232.0,151802,187810,237895,240429,232085,22743
2021-01-31,9086.0,11515.0,14553.0,14280.0,13069.0,1316.0,151802,187810,237895,240429,232085,22743
2021-02-01,10017.0,12649.0,16093.0,15603.0,13874.0,1449.0,151802,187810,237895,240429,232085,22743
2021-02-02,10787.0,13783.0,17563.0,17136.0,15127.0,1582.0,151802,187810,237895,240429,232085,22743
2021-02-03,12145.0,15253.0,19320.0,18781.0,16940.0,1708.0,151802,187810,237895,240429,232085,22743
2021-02-04,14007.0,17115.0,21553.0,20909.0,18921.0,1911.0,151802,187810,237895,240429,232085,22743
2021-02-05,15596.0,19432.0,24311.0,23499.0,20811.0,2177.0,151802,187810,237895,240429,232085,22743
2021-02-06,17801.0,22323.0,28441.0,26845.0,24073.0,2611.0,151802,187810,237895,240429,232085,22743
2021-02-07,19215.0,24024.0,30457.0,28952.0,25942.0,2940.0,151802,187810,237895,240429,232085,22743
2021-02-08,20566.0,26047.0,33278.0,31542.0,28637.0,3199.0,151802,187810,237895,240429,232085,22743
2021-02-09,23632.0,29960.0,38402.0,38661.0,36197.0,3703.0,151802,187810,237895,240429,232085,22743
2021-02-10,29148.0,37226.0,48384.0,48860.0,47005.0,4452.0,151802,187810,237895,240429,232085,22743
2021-02-11,37737.0,46851.0,61411.0,64141.0,62846.0,6041.0,151802,187810,237895,240429,232085,22743
2021-02-12,47005.0,59416.0,77728.0,81039.0,79618.0,7651.0,151802,187810,237895,240429,232085,22743
2021-02-13,56987.0,72772.0,97965.0,100975.0,99862.0,9282.0,151802,187810,237895,240429,232085,22743
2021-02-14,61040.0,78428.0,106358.0,110229.0,108892.0,9954.0,151802,187810,237895,240429,232085,22743
2021-02-15,65716.0,84959.0,115045.0,119959.0,119112.0,10633.0,151802,187810,237895,240429,232085,22743
2021-02-16,72135.0,93870.0,126420.0,133070.0,132055.0,11613.0,151802,187810,237895,240429,232085,22743
2021-02-17,79359.0,103642.0,139111.0,147140.0,146531.0,12817.0,151802,187810,237895,240429,232085,22743
2021-02-18,84833.0,111573.0,148785.0,158228.0,157738.0,13804.0,151802,187810,237895,240429,232085,22743
2021-02-19,88774.0,117635.0,156933.0,166677.0,166334.0,14546.0,151802,187810,237895,240429,232085,22743
2021-02-20,92379.0,122479.0,164661.0,173698.0,173551.0,15239.0,151802,187810,237895,240429,232085,22743
2021-02-21,93681.0,124565.0,167433.0,176449.0,176316.0,15477.0,151802,187810,237895,240429,232085,22743
2021-02-22,95690.0,127526.0,171241.0,180222.0,180061.0,15813.0,151802,187810,237895,240429,232085,22743
2021-02-23,98056.0,130704.0,175700.0,184492.0,184282.0,16296.0,151802,187810,237895,240429,232085,22743
2021-02-24,101262.0,135079.0,181496.0,190211.0,189917.0,16828.0,151802,187810,237895,240429,232085,22743
2021-02-25,104601.0,139237.0,186711.0,195566.0,194894.0,17290.0,151802,187810,237895,240429,232085,22743
2021-02-26,107835.0,143535.0,192199.0,200676.0,199451.0,17668.0,151802,187810,237895,240429,232085,22743
2021-02-27,110516.0,146482.0,195657.0,204176.0,202489.0,17990.0,151802,187810,237895,240429,232085,22743
2021-02-28,111594.0,148519.0,197631.0,205765.0,204036.0,18172.0,151802,187810,237895,240429,232085,22743
2021-03-01,112427.0,149639.0,198877.0,206759.0,204988.0,18270.0,151802,187810,237895,240429,232085,22743
2021-03-02,113302.0,150815.0,200179.0,207879.0,205912.0,18480.0,151802,187810,237895,240429,232085,22743
2021-03-03,114492.0,152138.0,201670.0,209160.0,206941.0,18711.0,151802,187810,237895,240429,232085,22743
2021-03-04,116277.0,154105.0,203749.0,210938.0,208390.0,19012.0,151802,187810,237895,240429,232085,22743
2021-03-05,118083.0,155925.0,206010.0,212891.0,209972.0,19215.0,151802,187810,237895,240429,232085,22743
2021-03-06,119623.0,157535.0,207942.0,214767.0,211582.0,19376.0,151802,187810,237895,240429,232085,22743
2021-03-07,120064.0,157920.0,208397.0,215180.0,211925.0,19411.0,151802,187810,237895,240429,232085,22743
2021-03-08,120778.0,158578.0,209125.0,215859.0,212429.0,19488.0,151802,187810,237895,240429,232085,22743
2021-03-09,121415.0,159257.0,209839.0,216398.0,212940.0,19572.0,151802,187810,237895,240429,232085,22743
2021-03-10,121968.0,159908.0,210532.0,216923.0,213416.0,19621.0,151802,187810,237895,240429,232085,22743
2021-03-11,122549.0,160468.0,211099.0,217462.0,213871.0,19670.0,151802,187810,237895,240429,232085,22743
2021-03-12,123438.0,161350.0,212058.0,218267.0,214536.0,19761.0,151802,187810,237895,240429,232085,22743
2021-03-13,124733.0,162421.0,213234.0,219226.0,215348.0,19859.0,151802,187810,237895,240429,232085,22743
2021-03-14,125286.0,163030.0,213871.0,219674.0,215789.0,19929.0,151802,187810,237895,240429,232085,22743
2021-03-15,126084.0,163842.0,214599.0,220262.0,216307.0,19999.0,151802,187810,237895,240429,232085,22743
2021-03-16,126756.0,164507.0,215208.0,220787.0,216734.0,20062.0,151802,187810,237895,240429,232085,22743
2021-03-17,127337.0,165011.0,215747.0,221186.0,217049.0,20097.0,151802,187810,237895,240429,232085,22743
2021-03-18,127897.0,165585.0,216237.0,221648.0,217497.0,20153.0,151802,187810,237895,240429,232085,22743
2021-03-19,128457.0,166061.0,216692.0,222040.0,217847.0,20195.0,151802,187810,237895,240429,232085,22743
2021-03-20,129157.0,166747.0,217350.0,222537.0,218274.0,20265.0,151802,187810,237895,240429,232085,22743
2021-03-21,129346.0,166915.0,217546.0,222705.0,218414.0,20279.0,151802,187810,237895,240429,232085,22743
2021-03-22,129584.0,167188.0,217770.0,222887.0,218554.0,20307.0,151802,187810,237895,240429,232085,22743
2021-03-23,129864.0,167433.0,217980.0,223097.0,218715.0,20321.0,151802,187810,237895,240429,232085,22743
2021-03-24,130151.0,167685.0,218225.0,223293.0,218876.0,20356.0,151802,187810,237895,240429,232085,22743
2021-03-25,130452.0,167951.0,218463.0,223503.0,219037.0,20377.0,151802,187810,237895,240429,232085,22743
2021-03-26,130739.0,168203.0,218701.0,223713.0,219198.0,20398.0,151802,187810,237895,240429,232085,22743
2021-03-27,131089.0,168511.0,219023.0,223986.0,219366.0,20440.0,151802,187810,237895,240429,232085,22743
2021-03-28,131271.0,168644.0,219177.0,224091.0,219464.0,20447.0,151802,187810,237895,240429,232085,22743
2021-03-29,131453.0,168784.0,219331.0,224231.0,219548.0,20468.0,151802,187810,237895,240429,232085,22743
2021-03-30,131642.0,168966.0,219506.0,224378.0,219639.0,20482.0,151802,187810,237895,240429,232085,22743
2021-03-31,131838.0,169127.0,219688.0,224518.0,219744.0,20496.0,151802,187810,237895,240429,232085,22743
2021-04-01,131999.0,169246.0,219772.0,224588.0,219821.0,20517.0,151802,187810,237895,240429,232085,22743
2021-04-02,132062.0,169288.0,219821.0,224644.0,219849.0,20524.0,151802,187810,237895,240429,232085,22743
2021-04-03,132111.0,169351.0,219877.0,224686.0,219891.0,20531.0,151802,187810,237895,240429,232085,22743
2021-04-04,132139.0,169372.0,219898.0,224707.0,219905.0,20538.0,151802,187810,237895,240429,232085,22743
2021-04-05,132160.0,169386.0,219905.0,224721.0,219912.0,20538.0,151802,187810,237895,240429,232085,22743
2021-04-06,132230.0,169435.0,219954.0,224763.0,219940.0,20545.0,151802,187810,237895,240429,232085,22743
2021-04-07,132335.0,169505.0,220017.0,224812.0,219982.0,20552.0,151802,187810,237895,240429,232085,22743
2021-04-08,132426.0,169582.0,220101.0,224854.0,220017.0,20559.0,151802,187810,237895,240429,232085,22743
2021-04-09,132545.0,169666.0,220171.0,224924.0,220059.0,20566.0,151802,187810,237895,240429,232085,22743
2021-04-10,132657.0,169757.0,220234.0,224994.0,220108.0,20573.0,151802,187810,237895,240429,232085,22743
2021-04-11,132692.0,169785.0,220255.0,225015.0,220129.0,20580.0,151802,187810,237895,240429,232085,22743
2021-04-12,132741.0,169820.0,220290.0,225057.0,220150.0,20587.0,151802,187810,237895,240429,232085,22743
2021-04-13,132804.0,169869.0,220325.0,225099.0,220171.0,20594.0,151802,187810,237895,240429,232085,22743
2021-04-14,132853.0,169911.0,220374.0,225141.0,220199.0,20601.0,151802,187810,237895,240429,232085,22743
2021-04-15,132902.0,169946.0,220416.0,225190.0,220241.0,20608.0,151802,187810,237895,240429,232085,22743
2021-04-16,132951.0,169981.0,220472.0,225239.0,220283.0,20615.0,151802,187810,237895,240429,232085,22743
2021-04-17,133007.0,170023.0,220521.0,225281.0,220325.0,20622.0,151802,187810,237895,240429,232085,22743
2021-04-18,133035.0,170051.0,220535.0,225309.0,220332.0,20622.0,151802,187810,237895,240429,232085,22743
2021-04-19,133063.0,170079.0,220556.0,225330.0,220346.0,20629.0,151802,187810,237895,240429,232085,22743
2021-04-20,133105.0,170121.0,220584.0,225358.0,220374.0,20636.0,151802,187810,237895,240429,232085,22743
2021-04-21,133147.0,170156.0,220626.0,225393.0,220402.0,20636.0,151802,187810,237895,240429,232085,22743
2021-04-22,133189.0,170191.0,220661.0,225421.0,220437.0,20643.0,151802,187810,237895,240429,232085,22743
2021-04-23,133231.0,170240.0,220717.0,225463.0,220472.0,20657.0,151802,187810,237895,240429,232085,22743
2021-04-24,133280.0,170289.0,220752.0,225505.0,220500.0,20664.0,151802,187810,237895,240429,232085,22743
2021-04-25,133315.0,170317.0,220766.0,225533.0,220514.0,20664.0,151802,187810,237895,240429,232085,22743
2021-04-26,133343.0,170352.0,220801.0,225554.0,220535.0,20664.0,151802,187810,237895,240429,232085,22743
2021-04-27,133378.0,170401.0,220829.0,225575.0,220563.0,20671.0,151802,187810,237895,240429,232085,22743
2021-04-28,133427.0,170443.0,220885.0,225624.0,220605.0,20678.0,151802,187810,237895,240429,232085,22743
2021-04-29,133469.0,170499.0,220941.0,225680.0,220647.0,20692.0,151802,187810,237895,240429,232085,22743
2021-04-30,133518.0,170541.0,220990.0,225729.0,220675.0,20699.0,151802,187810,237895,240429,232085,22743
2021-05-01,133553.0,170569.0,221032.0,225778.0,220724.0,20706.0,151802,187810,237895,240429,232085,22743
2021-05-02,133574.0,170590.0,221053.0,225792.0,220745.0,20706.0,151802,187810,237895,240429,232085,22743
2021-05-03,133588.0,170604.0,221067.0,225813.0,220759.0,20713.0,151802,187810,237895,240429,232085,22743
2021-05-04,133616.0,170632.0,221102.0,225848.0,220780.0,20713.0,151802,187810,237895,240429,232085,22743
2021-05-05,133644.0,170667.0,221151.0,225890.0,220829.0,20720.0,151802,187810,237895,240429,232085,22743
2021-05-06,133686.0,170723.0,221228.0,225946.0,220885.0,20727.0,151802,187810,237895,240429,232085,22743
2021-05-07,133721.0,170758.0,221277.0,225995.0,220941.0,20734.0,151802,187810,237895,240429,232085,22743
2021-05-08,133770.0,170786.0,221333.0,226037.0,220990.0,20741.0,151802,187810,237895,240429,232085,22743
2021-05-09,133791.0,170800.0,221361.0,226058.0,221011.0,20748.0,151802,187810,237895,240429,232085,22743
2021-05-10,133812.0,170835.0,221382.0,226093.0,221053.0,20755.0,151802,187810,237895,240429,232085,22743
2021-05-11,133847.0,170877.0,221438.0,226121.0,221081.0,20762.0,151802,187810,237895,240429,232085,22743
2021-05-12,133903.0,170919.0,221487.0,226170.0,221123.0,20776.0,151802,187810,237895,240429,232085,22743
2021-05-13,133952.0,170975.0,221543.0,226212.0,221158.0,20783.0,151802,187810,237895,240429,232085,22743
2021-05-14,134001.0,171017.0,221578.0,226254.0,221193.0,20797.0,151802,187810,237895,240429,232085,22743
2021-05-15,134057.0,171059.0,221627.0,226296.0,221214.0,20804.0,151802,187810,237895,240429,232085,22743
2021-05-16,134078.0,171073.0,221655.0,226310.0,221235.0,20811.0,151802,187810,237895,240429,232085,22743
2021-05-17,134113.0,171094.0,221676.0,226338.0,221249.0,20811.0,151802,187810,237895,240429,232085,22743
2021-05-18,134148.0,171136.0,221711.0,226380.0,221284.0,20818.0,151802,187810,237895,240429,232085,22743
2021-05-19,134225.0,171178.0,221760.0,226415.0,221326.0,20825.0,151802,187810,237895,240429,232085,22743
2021-05-20,134281.0,171234.0,221809.0,226450.0,221354.0,20832.0,151802,187810,237895,240429,232085,22743
2021-05-21,134323.0,171276.0,221844.0,226478.0,221368.0,20832.0,151802,187810,237895,240429,232085,22743
2021-05-22,134365.0,171311.0,221872.0,226527.0,221396.0,20839.0,151802,187810,237895,240429,232085,22743
2021-05-23,134386.0,171332.0,221886.0,226541.0,221410.0,20839.0,151802,187810,237895,240429,232085,22743
2021-05-24,134414.0,171360.0,221900.0,226555.0,221424.0,20846.0,151802,187810,237895,240429,232085,22743
2021-05-25,134449.0,171395.0,221928.0,226583.0,221445.0,20846.0,151802,187810,237895,240429,232085,22743
2021-05-26,134491.0,171444.0,221963.0,226618.0,221466.0,20853.0,151802,187810,237895,240429,232085,22743
2021-05-27,134547.0,171479.0,221998.0,226653.0,221494.0,20853.0,151802,187810,237895,240429,232085,22743
2021-05-28,134589.0,171514.0,222033.0,226688.0,221515.0,20853.0,151802,187810,237895,240429,232085,22743
2021-05-29,134631.0,171556.0,222061.0,226716.0,221522.0,20853.0,151802,187810,237895,240429,232085,22743
2021-05-30,134652.0,171570.0,222075.0,226730.0,221529.0,20860.0,151802,187810,237895,240429,232085,22743
2021-05-31,134659.0,171584.0,222089.0,226737.0,221543.0,20860.0,151802,187810,237895,240429,232085,22743
2021-06-01,134680.0,171605.0,222096.0,226758.0,221550.0,20860.0,151802,187810,237895,240429,232085,22743
2021-06-02,134701.0,171626.0,222117.0,226772.0,221571.0,20867.0,151802,187810,237895,240429,232085,22743
2021-06-03,134736.0,171661.0,222145.0,226793.0,221578.0,20867.0,151802,187810,237895,240429,232085,22743
2021-06-04,134771.0,171682.0,222159.0,226821.0,221592.0,20867.0,151802,187810,237895,240429,232085,22743
2021-06-05,134806.0,171710.0,222180.0,226842.0,221606.0,20874.0,151802,187810,237895,240429,232085,22743
2021-06-06,134827.0,171724.0,222201.0,226849.0,221620.0,20874.0,151802,187810,237895,240429,232085,22743
2021-06-07,134848.0,171745.0,222208.0,226863.0,221634.0,20874.0,151802,187810,237895,240429,232085,22743
2021-06-08,134883.0,171773.0,222222.0,226877.0,221648.0,20874.0,151802,187810,237895,240429,232085,22743
2021-06-09,134918.0,171801.0,222243.0,226891.0,221655.0,20881.0,151802,187810,237895,240429,232085,22743
2021-06-10,134946.0,171822.0,222264.0,226919.0,221676.0,20881.0,151802,187810,237895,240429,232085,22743
2021-06-11,134974.0,171836.0,222292.0,226940.0,221697.0,20888.0,151802,187810,237895,240429,232085,22743
2021-06-12,134995.0,171864.0,222306.0,226961.0,221704.0,20888.0,151802,187810,237895,240429,232085,22743
2021-06-13,135009.0,171871.0,222320.0,226961.0,221711.0,20888.0,151802,187810,237895,240429,232085,22743
2021-06-14,135023.0,171885.0,222334.0,226975.0,221725.0,20888.0,151802,187810,237895,240429,232085,22743
2021-06-15,135044.0,171899.0,222341.0,226996.0,221732.0,20895.0,151802,187810,237895,240429,232085,22743
2021-06-16,135058.0,171927.0,222355.0,227010.0,221746.0,20895.0,151802,187810,237895,240429,232085,22743
2021-06-17,135079.0,171955.0,222376.0,227031.0,221760.0,20902.0,151802,187810,237895,240429,232085,22743
2021-06-18,135107.0,171983.0,222390.0,227038.0,221774.0,20902.0,151802,187810,237895,240429,232085,22743
2021-06-19,135128.0,172011.0,222404.0,227045.0,221795.0,20909.0,151802,187810,237895,240429,232085,22743
2021-06-20,135135.0,172018.0,222411.0,227052.0,221795.0,20909.0,151802,187810,237895,240429,232085,22743
2021-06-21,135149.0,172032.0,222425.0,227059.0,221802.0,20909.0,151802,187810,237895,240429,232085,22743
2021-06-22,135170.0,172046.0,222439.0,227066.0,221816.0,20909.0,151802,187810,237895,240429,232085,22743
2021-06-23,135184.0,172067.0,222453.0,227080.0,221830.0,20909.0,151802,187810,237895,240429,232085,22743
2021-06-24,135212.0,172088.0,222474.0,227094.0,221844.0,20916.0,151802,187810,237895,240429,232085,22743
2021-06-25,135233.0,172102.0,222495.0,227108.0,221858.0,20916.0,151802,187810,237895,240429,232085,22743
2021-06-26,135275.0,172130.0,222516.0,227136.0,221872.0,20923.0,151802,187810,237895,240429,232085,22743
2021-06-27,135296.0,172144.0,222537.0,227150.0,221879.0,20930.0,151802,187810,237895,240429,232085,22743
2021-06-28,135317.0,172151.0,222544.0,227157.0,221886.0,20930.0,151802,187810,237895,240429,232085,22743
2021-06-29,135338.0,172165.0,222558.0,227171.0,221886.0,20930.0,151802,187810,237895,240429,232085,22743
2021-06-30,135366.0,172186.0,222565.0,227178.0,221893.0,20937.0,151802,187810,237895,240429,232085,22743
2021-07-01,135387.0,172207.0,222586.0,227199.0,221900.0,20937.0,151802,187810,237895,240429,232085,22743
2021-07-02,135408.0,172221.0,222600.0,227220.0,221914.0,20937.0,151802,187810,237895,240429,232085,22743
2021-07-03,135429.0,172235.0,222621.0,227234.0,221921.0,20944.0,151802,187810,237895,240429,232085,22743
2021-07-04,135436.0,172249.0,222628.0,227241.0,221921.0,20944.0,151802,187810,237895,240429,232085,22743
2021-07-05,135457.0,172256.0,222635.0,227248.0,221928.0,20944.0,151802,187810,237895,240429,232085,22743
2021-07-06,135464.0,172263.0,222649.0,227262.0,221942.0,20944.0,151802,187810,237895,240429,232085,22743
2021-07-07,135471.0,172270.0,222656.0,227269.0,221949.0,20944.0,151802,187810,237895,240429,232085,22743
2021-07-08,135492.0,172291.0,222684.0,227283.0,221956.0,20951.0,151802,187810,237895,240429,232085,22743
2021-07-09,135513.0,172305.0,222698.0,227304.0,221963.0,20951.0,151802,187810,237895,240429,232085,22743
2021-07-10,135527.0,172326.0,222712.0,227318.0,221984.0,20951.0,151802,187810,237895,240429,232085,22743
2021-07-11,135534.0,172340.0,222719.0,227325.0,221984.0,20958.0,151802,187810,237895,240429,232085,22743
2021-07-12,135548.0,172347.0,222719.0,227332.0,221991.0,20958.0,151802,187810,237895,240429,232085,22743
2021-07-13,135562.0,172354.0,222733.0,227346.0,221998.0,20958.0,151802,187810,237895,240429,232085,22743
2021-07-14,135576.0,172368.0,222740.0,227353.0,222005.0,20965.0,151802,187810,237895,240429,232085,22743
2021-07-15,135604.0,172389.0,222754.0,227367.0,222019.0,20965.0,151802,187810,237895,240429,232085,22743
2021-07-16,135625.0,172410.0,222768.0,227381.0,222026.0,20965.0,151802,187810,237895,240429,232085,22743
2021-07-17,135646.0,172431.0,222789.0,227388.0,222033.0,20972.0,151802,187810,237895,240429,232085,22743
2021-07-18,135653.0,172438.0,222803.0,227395.0,222033.0,20972.0,151802,187810,237895,240429,232085,22743
2021-07-19,135667.0,172438.0,222810.0,227402.0,222040.0,20972.0,151802,187810,237895,240429,232085,22743
2021-07-20,135674.0,172452.0,222824.0,227416.0,222047.0,20979.0,151802,187810,237895,240429,232085,22743
2021-07-21,135688.0,172459.0,222838.0,227423.0,222054.0,20979.0,151802,187810,237895,240429,232085,22743
2021-07-22,135709.0,172473.0,222845.0,227430.0,222061.0,20979.0,151802,187810,237895,240429,232085,22743
2021-07-23,135716.0,172480.0,222852.0,227444.0,222068.0,20979.0,151802,187810,237895,240429,232085,22743
2021-07-24,135737.0,172487.0,222859.0,227451.0,222068.0,20979.0,151802,187810,237895,240429,232085,22743
2021-07-25,135744.0,172494.0,222866.0,227458.0,222075.0,20979.0,151802,187810,237895,240429,232085,22743
2021-07-26,135751.0,172501.0,222873.0,227465.0,222082.0,20979.0,151802,187810,237895,240429,232085,22743
2021-07-27,135765.0,172508.0,222880.0,227479.0,222089.0,20986.0,151802,187810,237895,240429,232085,22743
2021-07-28,135772.0,172515.0,222887.0,227486.0,222096.0,20986.0,151802,187810,237895,240429,232085,22743
2021-07-29,135779.0,172529.0,222894.0,227500.0,222096.0,20986.0,151802,187810,237895,240429,232085,22743
2021-07-30,135793.0,172543.0,222908.0,227507.0,222103.0,20986.0,151802,187810,237895,240429,232085,22743
2021-07-31,135800.0,172557.0,222922.0,227514.0,222110.0,20986.0,151802,187810,237895,240429,232085,22743
2021-08-01,135807.0,172557.0,222922.0,227514.0,222110.0,20986.0,151802,187810,237895,240429,232085,22743
2021-08-02,135814.0,172564.0,222929.0,227521.0,222117.0,20986.0,151802,187810,237895,240429,232085,22743
2021-08-03,135828.0,172578.0,222943.0,227528.0,222117.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-04,135835.0,172585.0,222950.0,227535.0,222124.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-05,135849.0,172592.0,222964.0,227542.0,222131.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-06,135863.0,172606.0,222971.0,227549.0,222138.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-07,135877.0,172613.0,222978.0,227556.0,222145.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-08,135884.0,172613.0,222985.0,227563.0,222145.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-09,135891.0,172620.0,222992.0,227563.0,222145.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-10,135898.0,172627.0,222999.0,227563.0,222152.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-11,135912.0,172634.0,223006.0,227570.0,222159.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-12,135926.0,172648.0,223027.0,227570.0,222166.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-13,135940.0,172655.0,223034.0,227577.0,222173.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-14,135947.0,172662.0,223041.0,227584.0,222180.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-15,135947.0,172669.0,223041.0,227591.0,222180.0,20993.0,151802,187810,237895,240429,232085,22743
2021-08-16,135954.0,172676.0,223048.0,227598.0,222187.0,20993.0,151802,187810,237895,240429,232085,22743
