covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-26,130907.0,168441.0,218855.0,223811.0,219597.0,20545.0,152096,188202,238252,240695,232687,22967
2021-03-27,131264.0,168749.0,219170.0,224084.0,219765.0,20580.0,152096,188202,238252,240695,232687,22967
2021-03-28,131446.0,168882.0,219324.0,224189.0,219863.0,20594.0,152096,188202,238252,240695,232687,22967
2021-03-29,131628.0,169029.0,219478.0,224322.0,219947.0,20615.0,152096,188202,238252,240695,232687,22967
2021-03-30,131817.0,169204.0,219653.0,224476.0,220038.0,20622.0,152096,188202,238252,240695,232687,22967
2021-03-31,132013.0,169365.0,219835.0,224623.0,220143.0,20643.0,152096,188202,238252,240695,232687,22967
2021-04-01,132174.0,169491.0,219919.0,224686.0,220213.0,20657.0,152096,188202,238252,240695,232687,22967
2021-04-02,132230.0,169533.0,219968.0,224742.0,220248.0,20671.0,152096,188202,238252,240695,232687,22967
2021-04-03,132279.0,169589.0,220024.0,224784.0,220290.0,20671.0,152096,188202,238252,240695,232687,22967
2021-04-04,132314.0,169610.0,220045.0,224805.0,220304.0,20678.0,152096,188202,238252,240695,232687,22967
2021-04-05,132328.0,169624.0,220059.0,224819.0,220311.0,20678.0,152096,188202,238252,240695,232687,22967
2021-04-06,132398.0,169680.0,220108.0,224861.0,220339.0,20685.0,152096,188202,238252,240695,232687,22967
2021-04-07,132503.0,169750.0,220171.0,224910.0,220381.0,20692.0,152096,188202,238252,240695,232687,22967
2021-04-08,132594.0,169820.0,220255.0,224952.0,220416.0,20706.0,152096,188202,238252,240695,232687,22967
2021-04-09,132713.0,169904.0,220325.0,225022.0,220458.0,20713.0,152096,188202,238252,240695,232687,22967
2021-04-10,132825.0,169995.0,220381.0,225092.0,220500.0,20720.0,152096,188202,238252,240695,232687,22967
2021-04-11,132860.0,170023.0,220402.0,225113.0,220521.0,20727.0,152096,188202,238252,240695,232687,22967
2021-04-12,132916.0,170058.0,220437.0,225155.0,220549.0,20727.0,152096,188202,238252,240695,232687,22967
2021-04-13,132979.0,170107.0,220479.0,225197.0,220570.0,20734.0,152096,188202,238252,240695,232687,22967
2021-04-14,133028.0,170149.0,220528.0,225239.0,220591.0,20741.0,152096,188202,238252,240695,232687,22967
2021-04-15,133077.0,170184.0,220570.0,225288.0,220626.0,20755.0,152096,188202,238252,240695,232687,22967
2021-04-16,133119.0,170226.0,220626.0,225337.0,220668.0,20762.0,152096,188202,238252,240695,232687,22967
2021-04-17,133182.0,170261.0,220668.0,225379.0,220710.0,20769.0,152096,188202,238252,240695,232687,22967
2021-04-18,133210.0,170289.0,220682.0,225407.0,220724.0,20769.0,152096,188202,238252,240695,232687,22967
2021-04-19,133238.0,170317.0,220703.0,225428.0,220738.0,20776.0,152096,188202,238252,240695,232687,22967
2021-04-20,133280.0,170366.0,220731.0,225463.0,220766.0,20776.0,152096,188202,238252,240695,232687,22967
2021-04-21,133322.0,170401.0,220773.0,225498.0,220794.0,20783.0,152096,188202,238252,240695,232687,22967
2021-04-22,133364.0,170436.0,220808.0,225526.0,220829.0,20790.0,152096,188202,238252,240695,232687,22967
2021-04-23,133406.0,170485.0,220857.0,225561.0,220864.0,20804.0,152096,188202,238252,240695,232687,22967
2021-04-24,133455.0,170527.0,220899.0,225603.0,220899.0,20811.0,152096,188202,238252,240695,232687,22967
2021-04-25,133490.0,170555.0,220913.0,225631.0,220913.0,20811.0,152096,188202,238252,240695,232687,22967
2021-04-26,133518.0,170590.0,220941.0,225652.0,220934.0,20818.0,152096,188202,238252,240695,232687,22967
2021-04-27,133553.0,170639.0,220976.0,225680.0,220962.0,20825.0,152096,188202,238252,240695,232687,22967
2021-04-28,133602.0,170681.0,221032.0,225722.0,220997.0,20825.0,152096,188202,238252,240695,232687,22967
2021-04-29,133644.0,170744.0,221088.0,225778.0,221039.0,20839.0,152096,188202,238252,240695,232687,22967
2021-04-30,133686.0,170786.0,221137.0,225820.0,221067.0,20846.0,152096,188202,238252,240695,232687,22967
2021-05-01,133721.0,170807.0,221179.0,225869.0,221116.0,20853.0,152096,188202,238252,240695,232687,22967
2021-05-02,133742.0,170835.0,221200.0,225883.0,221137.0,20853.0,152096,188202,238252,240695,232687,22967
2021-05-03,133756.0,170842.0,221214.0,225911.0,221144.0,20860.0,152096,188202,238252,240695,232687,22967
2021-05-04,133777.0,170870.0,221249.0,225939.0,221172.0,20860.0,152096,188202,238252,240695,232687,22967
2021-05-05,133812.0,170912.0,221305.0,225988.0,221214.0,20867.0,152096,188202,238252,240695,232687,22967
2021-05-06,133854.0,170961.0,221375.0,226044.0,221277.0,20874.0,152096,188202,238252,240695,232687,22967
2021-05-07,133889.0,171003.0,221424.0,226093.0,221326.0,20888.0,152096,188202,238252,240695,232687,22967
2021-05-08,133938.0,171024.0,221480.0,226128.0,221375.0,20895.0,152096,188202,238252,240695,232687,22967
2021-05-09,133959.0,171038.0,221508.0,226149.0,221396.0,20902.0,152096,188202,238252,240695,232687,22967
2021-05-10,133980.0,171073.0,221529.0,226191.0,221438.0,20902.0,152096,188202,238252,240695,232687,22967
2021-05-11,134022.0,171115.0,221578.0,226219.0,221466.0,20916.0,152096,188202,238252,240695,232687,22967
2021-05-12,134071.0,171164.0,221627.0,226261.0,221508.0,20923.0,152096,188202,238252,240695,232687,22967
2021-05-13,134120.0,171213.0,221690.0,226296.0,221543.0,20937.0,152096,188202,238252,240695,232687,22967
2021-05-14,134176.0,171262.0,221732.0,226345.0,221578.0,20944.0,152096,188202,238252,240695,232687,22967
2021-05-15,134225.0,171297.0,221781.0,226387.0,221606.0,20958.0,152096,188202,238252,240695,232687,22967
2021-05-16,134246.0,171311.0,221809.0,226401.0,221620.0,20958.0,152096,188202,238252,240695,232687,22967
2021-05-17,134281.0,171332.0,221830.0,226429.0,221634.0,20965.0,152096,188202,238252,240695,232687,22967
2021-05-18,134316.0,171367.0,221865.0,226471.0,221669.0,20972.0,152096,188202,238252,240695,232687,22967
2021-05-19,134393.0,171416.0,221914.0,226506.0,221711.0,20979.0,152096,188202,238252,240695,232687,22967
2021-05-20,134456.0,171472.0,221963.0,226541.0,221739.0,20979.0,152096,188202,238252,240695,232687,22967
2021-05-21,134491.0,171507.0,221998.0,226569.0,221753.0,20986.0,152096,188202,238252,240695,232687,22967
2021-05-22,134540.0,171549.0,222026.0,226618.0,221781.0,20993.0,152096,188202,238252,240695,232687,22967
2021-05-23,134554.0,171563.0,222040.0,226632.0,221795.0,20993.0,152096,188202,238252,240695,232687,22967
2021-05-24,134582.0,171591.0,222054.0,226646.0,221816.0,21000.0,152096,188202,238252,240695,232687,22967
2021-05-25,134617.0,171633.0,222089.0,226674.0,221837.0,21000.0,152096,188202,238252,240695,232687,22967
2021-05-26,134659.0,171675.0,222124.0,226709.0,221851.0,21000.0,152096,188202,238252,240695,232687,22967
2021-05-27,134715.0,171710.0,222159.0,226744.0,221879.0,21007.0,152096,188202,238252,240695,232687,22967
2021-05-28,134764.0,171745.0,222187.0,226779.0,221900.0,21007.0,152096,188202,238252,240695,232687,22967
2021-05-29,134799.0,171787.0,222215.0,226800.0,221914.0,21007.0,152096,188202,238252,240695,232687,22967
2021-05-30,134827.0,171808.0,222236.0,226814.0,221921.0,21014.0,152096,188202,238252,240695,232687,22967
2021-05-31,134834.0,171815.0,222243.0,226821.0,221935.0,21014.0,152096,188202,238252,240695,232687,22967
2021-06-01,134848.0,171843.0,222257.0,226842.0,221942.0,21014.0,152096,188202,238252,240695,232687,22967
2021-06-02,134876.0,171864.0,222271.0,226863.0,221963.0,21021.0,152096,188202,238252,240695,232687,22967
2021-06-03,134911.0,171892.0,222299.0,226884.0,221970.0,21021.0,152096,188202,238252,240695,232687,22967
2021-06-04,134946.0,171920.0,222320.0,226912.0,221984.0,21021.0,152096,188202,238252,240695,232687,22967
2021-06-05,134981.0,171941.0,222341.0,226933.0,221998.0,21028.0,152096,188202,238252,240695,232687,22967
2021-06-06,135002.0,171955.0,222355.0,226940.0,222012.0,21028.0,152096,188202,238252,240695,232687,22967
2021-06-07,135023.0,171976.0,222369.0,226954.0,222026.0,21028.0,152096,188202,238252,240695,232687,22967
2021-06-08,135058.0,172004.0,222383.0,226968.0,222033.0,21028.0,152096,188202,238252,240695,232687,22967
2021-06-09,135093.0,172039.0,222404.0,226982.0,222047.0,21028.0,152096,188202,238252,240695,232687,22967
2021-06-10,135121.0,172053.0,222425.0,227010.0,222068.0,21035.0,152096,188202,238252,240695,232687,22967
2021-06-11,135149.0,172074.0,222453.0,227031.0,222089.0,21035.0,152096,188202,238252,240695,232687,22967
2021-06-12,135170.0,172095.0,222467.0,227052.0,222096.0,21042.0,152096,188202,238252,240695,232687,22967
2021-06-13,135184.0,172109.0,222481.0,227052.0,222103.0,21042.0,152096,188202,238252,240695,232687,22967
2021-06-14,135198.0,172116.0,222495.0,227073.0,222117.0,21042.0,152096,188202,238252,240695,232687,22967
2021-06-15,135219.0,172137.0,222502.0,227087.0,222124.0,21042.0,152096,188202,238252,240695,232687,22967
2021-06-16,135233.0,172158.0,222516.0,227108.0,222138.0,21049.0,152096,188202,238252,240695,232687,22967
2021-06-17,135254.0,172193.0,222537.0,227122.0,222152.0,21049.0,152096,188202,238252,240695,232687,22967
2021-06-18,135282.0,172214.0,222544.0,227129.0,222159.0,21056.0,152096,188202,238252,240695,232687,22967
2021-06-19,135303.0,172242.0,222565.0,227143.0,222180.0,21056.0,152096,188202,238252,240695,232687,22967
2021-06-20,135310.0,172256.0,222572.0,227150.0,222187.0,21056.0,152096,188202,238252,240695,232687,22967
2021-06-21,135324.0,172270.0,222579.0,227157.0,222194.0,21056.0,152096,188202,238252,240695,232687,22967
2021-06-22,135345.0,172284.0,222593.0,227164.0,222208.0,21063.0,152096,188202,238252,240695,232687,22967
2021-06-23,135359.0,172305.0,222614.0,227178.0,222215.0,21063.0,152096,188202,238252,240695,232687,22967
2021-06-24,135387.0,172326.0,222635.0,227185.0,222236.0,21063.0,152096,188202,238252,240695,232687,22967
2021-06-25,135401.0,172340.0,222656.0,227206.0,222243.0,21070.0,152096,188202,238252,240695,232687,22967
2021-06-26,135450.0,172368.0,222677.0,227234.0,222264.0,21077.0,152096,188202,238252,240695,232687,22967
2021-06-27,135471.0,172382.0,222698.0,227248.0,222271.0,21084.0,152096,188202,238252,240695,232687,22967
2021-06-28,135492.0,172389.0,222705.0,227248.0,222278.0,21084.0,152096,188202,238252,240695,232687,22967
2021-06-29,135513.0,172403.0,222719.0,227269.0,222278.0,21084.0,152096,188202,238252,240695,232687,22967
2021-06-30,135534.0,172424.0,222733.0,227276.0,222285.0,21084.0,152096,188202,238252,240695,232687,22967
2021-07-01,135555.0,172445.0,222747.0,227297.0,222292.0,21091.0,152096,188202,238252,240695,232687,22967
2021-07-02,135576.0,172466.0,222768.0,227318.0,222299.0,21091.0,152096,188202,238252,240695,232687,22967
2021-07-03,135597.0,172480.0,222782.0,227332.0,222306.0,21098.0,152096,188202,238252,240695,232687,22967
2021-07-04,135611.0,172487.0,222789.0,227339.0,222313.0,21098.0,152096,188202,238252,240695,232687,22967
2021-07-05,135632.0,172494.0,222796.0,227346.0,222320.0,21098.0,152096,188202,238252,240695,232687,22967
2021-07-06,135639.0,172508.0,222810.0,227353.0,222327.0,21098.0,152096,188202,238252,240695,232687,22967
2021-07-07,135646.0,172515.0,222817.0,227367.0,222341.0,21098.0,152096,188202,238252,240695,232687,22967
2021-07-08,135667.0,172536.0,222845.0,227381.0,222348.0,21105.0,152096,188202,238252,240695,232687,22967
2021-07-09,135688.0,172543.0,222859.0,227402.0,222355.0,21105.0,152096,188202,238252,240695,232687,22967
2021-07-10,135702.0,172571.0,222866.0,227416.0,222369.0,21105.0,152096,188202,238252,240695,232687,22967
2021-07-11,135716.0,172578.0,222880.0,227423.0,222376.0,21112.0,152096,188202,238252,240695,232687,22967
2021-07-12,135723.0,172592.0,222880.0,227430.0,222376.0,21112.0,152096,188202,238252,240695,232687,22967
2021-07-13,135737.0,172599.0,222894.0,227437.0,222390.0,21119.0,152096,188202,238252,240695,232687,22967
2021-07-14,135758.0,172613.0,222901.0,227451.0,222397.0,21119.0,152096,188202,238252,240695,232687,22967
2021-07-15,135786.0,172634.0,222915.0,227458.0,222411.0,21119.0,152096,188202,238252,240695,232687,22967
2021-07-16,135807.0,172655.0,222929.0,227479.0,222418.0,21126.0,152096,188202,238252,240695,232687,22967
2021-07-17,135821.0,172676.0,222943.0,227486.0,222425.0,21126.0,152096,188202,238252,240695,232687,22967
2021-07-18,135835.0,172683.0,222957.0,227493.0,222425.0,21126.0,152096,188202,238252,240695,232687,22967
2021-07-19,135842.0,172683.0,222971.0,227500.0,222432.0,21133.0,152096,188202,238252,240695,232687,22967
2021-07-20,135856.0,172690.0,222985.0,227514.0,222432.0,21133.0,152096,188202,238252,240695,232687,22967
2021-07-21,135870.0,172704.0,222992.0,227514.0,222446.0,21133.0,152096,188202,238252,240695,232687,22967
2021-07-22,135884.0,172711.0,223006.0,227528.0,222453.0,21133.0,152096,188202,238252,240695,232687,22967
2021-07-23,135898.0,172725.0,223013.0,227535.0,222460.0,21133.0,152096,188202,238252,240695,232687,22967
2021-07-24,135919.0,172732.0,223020.0,227549.0,222460.0,21140.0,152096,188202,238252,240695,232687,22967
2021-07-25,135926.0,172739.0,223027.0,227556.0,222467.0,21140.0,152096,188202,238252,240695,232687,22967
2021-07-26,135933.0,172746.0,223034.0,227563.0,222474.0,21140.0,152096,188202,238252,240695,232687,22967
2021-07-27,135947.0,172753.0,223041.0,227577.0,222481.0,21140.0,152096,188202,238252,240695,232687,22967
2021-07-28,135954.0,172760.0,223048.0,227584.0,222488.0,21140.0,152096,188202,238252,240695,232687,22967
2021-07-29,135968.0,172774.0,223055.0,227598.0,222488.0,21140.0,152096,188202,238252,240695,232687,22967
2021-07-30,135982.0,172781.0,223069.0,227605.0,222495.0,21140.0,152096,188202,238252,240695,232687,22967
2021-07-31,135989.0,172795.0,223083.0,227612.0,222502.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-01,135989.0,172795.0,223083.0,227612.0,222502.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-02,136003.0,172809.0,223090.0,227619.0,222509.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-03,136010.0,172823.0,223104.0,227626.0,222509.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-04,136024.0,172830.0,223111.0,227633.0,222516.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-05,136038.0,172837.0,223125.0,227640.0,222523.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-06,136045.0,172844.0,223132.0,227647.0,222530.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-07,136066.0,172858.0,223146.0,227654.0,222537.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-08,136073.0,172858.0,223153.0,227654.0,222537.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-09,136073.0,172865.0,223160.0,227661.0,222537.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-10,136087.0,172872.0,223167.0,227661.0,222544.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-11,136101.0,172879.0,223174.0,227661.0,222551.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-12,136108.0,172893.0,223188.0,227668.0,222558.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-13,136122.0,172900.0,223202.0,227675.0,222565.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-14,136129.0,172907.0,223209.0,227682.0,222572.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-15,136136.0,172914.0,223209.0,227689.0,222572.0,21147.0,152096,188202,238252,240695,232687,22967
2021-08-16,136143.0,172914.0,223209.0,227696.0,222572.0,21147.0,152096,188202,238252,240695,232687,22967
