covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-26,6524.0,8155.0,10234.0,10003.0,9541.0,903.0,151935,187859,237923,240422,232190,22694
2021-01-27,6916.0,8680.0,10920.0,10605.0,10031.0,945.0,151935,187859,237923,240422,232190,22694
2021-01-28,7420.0,9303.0,11795.0,11445.0,10822.0,1029.0,151935,187859,237923,240422,232190,22694
2021-01-29,8022.0,9996.0,12817.0,12509.0,11851.0,1162.0,151935,187859,237923,240422,232190,22694
2021-01-30,8568.0,10787.0,13657.0,13370.0,12425.0,1232.0,151935,187859,237923,240422,232190,22694
2021-01-31,9086.0,11529.0,14567.0,14273.0,13069.0,1316.0,151935,187859,237923,240422,232190,22694
2021-02-01,10024.0,12663.0,16107.0,15589.0,13874.0,1449.0,151935,187859,237923,240422,232190,22694
2021-02-02,10787.0,13797.0,17570.0,17122.0,15134.0,1582.0,151935,187859,237923,240422,232190,22694
2021-02-03,12152.0,15267.0,19334.0,18767.0,16947.0,1708.0,151935,187859,237923,240422,232190,22694
2021-02-04,14021.0,17129.0,21567.0,20902.0,18935.0,1911.0,151935,187859,237923,240422,232190,22694
2021-02-05,15603.0,19446.0,24332.0,23492.0,20825.0,2170.0,151935,187859,237923,240422,232190,22694
2021-02-06,17815.0,22344.0,28455.0,26845.0,24087.0,2604.0,151935,187859,237923,240422,232190,22694
2021-02-07,19215.0,24003.0,30443.0,28924.0,25963.0,2933.0,151935,187859,237923,240422,232190,22694
2021-02-08,20566.0,26026.0,33271.0,31521.0,28658.0,3192.0,151935,187859,237923,240422,232190,22694
2021-02-09,23639.0,29932.0,38395.0,38647.0,36225.0,3696.0,151935,187859,237923,240422,232190,22694
2021-02-10,29162.0,37205.0,48377.0,48846.0,47040.0,4452.0,151935,187859,237923,240422,232190,22694
2021-02-11,37751.0,46802.0,61383.0,64120.0,62909.0,6041.0,151935,187859,237923,240422,232190,22694
2021-02-12,47019.0,59374.0,77700.0,81039.0,79695.0,7637.0,151935,187859,237923,240422,232190,22694
2021-02-13,57015.0,72751.0,97944.0,100996.0,99946.0,9275.0,151935,187859,237923,240422,232190,22694
2021-02-14,61068.0,78414.0,106358.0,110250.0,108990.0,9947.0,151935,187859,237923,240422,232190,22694
2021-02-15,65751.0,84952.0,115052.0,119980.0,119210.0,10626.0,151935,187859,237923,240422,232190,22694
2021-02-16,72184.0,93863.0,126441.0,133091.0,132160.0,11606.0,151935,187859,237923,240422,232190,22694
2021-02-17,79415.0,103656.0,139146.0,147182.0,146636.0,12803.0,151935,187859,237923,240422,232190,22694
2021-02-18,84896.0,111594.0,148834.0,158270.0,157836.0,13797.0,151935,187859,237923,240422,232190,22694
2021-02-19,88851.0,117656.0,156989.0,166719.0,166446.0,14539.0,151935,187859,237923,240422,232190,22694
2021-02-20,92456.0,122507.0,164724.0,173747.0,173656.0,15232.0,151935,187859,237923,240422,232190,22694
2021-02-21,93758.0,124593.0,167496.0,176491.0,176428.0,15470.0,151935,187859,237923,240422,232190,22694
2021-02-22,95767.0,127547.0,171304.0,180278.0,180173.0,15806.0,151935,187859,237923,240422,232190,22694
2021-02-23,98133.0,130739.0,175770.0,184548.0,184401.0,16289.0,151935,187859,237923,240422,232190,22694
2021-02-24,101346.0,135107.0,181566.0,190274.0,190036.0,16821.0,151935,187859,237923,240422,232190,22694
2021-02-25,104692.0,139279.0,186774.0,195643.0,195013.0,17283.0,151935,187859,237923,240422,232190,22694
2021-02-26,107933.0,143584.0,192262.0,200746.0,199577.0,17661.0,151935,187859,237923,240422,232190,22694
2021-02-27,110607.0,146538.0,195713.0,204246.0,202622.0,17983.0,151935,187859,237923,240422,232190,22694
2021-02-28,111692.0,148568.0,197687.0,205835.0,204162.0,18165.0,151935,187859,237923,240422,232190,22694
2021-03-01,112525.0,149688.0,198940.0,206836.0,205114.0,18263.0,151935,187859,237923,240422,232190,22694
2021-03-02,113400.0,150864.0,200242.0,207949.0,206038.0,18473.0,151935,187859,237923,240422,232190,22694
2021-03-03,114597.0,152194.0,201726.0,209230.0,207067.0,18704.0,151935,187859,237923,240422,232190,22694
2021-03-04,116382.0,154161.0,203812.0,211008.0,208516.0,19005.0,151935,187859,237923,240422,232190,22694
2021-03-05,118188.0,155988.0,206073.0,212961.0,210105.0,19208.0,151935,187859,237923,240422,232190,22694
2021-03-06,119728.0,157598.0,207998.0,214844.0,211715.0,19369.0,151935,187859,237923,240422,232190,22694
2021-03-07,120176.0,157983.0,208460.0,215250.0,212058.0,19404.0,151935,187859,237923,240422,232190,22694
2021-03-08,120890.0,158641.0,209188.0,215936.0,212562.0,19481.0,151935,187859,237923,240422,232190,22694
2021-03-09,121527.0,159327.0,209895.0,216475.0,213073.0,19558.0,151935,187859,237923,240422,232190,22694
2021-03-10,122087.0,159978.0,210588.0,217000.0,213549.0,19614.0,151935,187859,237923,240422,232190,22694
2021-03-11,122668.0,160531.0,211162.0,217539.0,214004.0,19663.0,151935,187859,237923,240422,232190,22694
2021-03-12,123557.0,161413.0,212114.0,218344.0,214669.0,19754.0,151935,187859,237923,240422,232190,22694
2021-03-13,124845.0,162484.0,213290.0,219303.0,215481.0,19852.0,151935,187859,237923,240422,232190,22694
2021-03-14,125405.0,163093.0,213934.0,219751.0,215929.0,19922.0,151935,187859,237923,240422,232190,22694
2021-03-15,126203.0,163905.0,214662.0,220339.0,216440.0,19985.0,151935,187859,237923,240422,232190,22694
2021-03-16,126875.0,164577.0,215271.0,220864.0,216867.0,20048.0,151935,187859,237923,240422,232190,22694
2021-03-17,127456.0,165074.0,215810.0,221256.0,217182.0,20090.0,151935,187859,237923,240422,232190,22694
2021-03-18,128016.0,165648.0,216300.0,221718.0,217630.0,20146.0,151935,187859,237923,240422,232190,22694
2021-03-19,128583.0,166124.0,216755.0,222110.0,217987.0,20181.0,151935,187859,237923,240422,232190,22694
2021-03-20,129283.0,166810.0,217406.0,222614.0,218407.0,20251.0,151935,187859,237923,240422,232190,22694
2021-03-21,129472.0,166978.0,217609.0,222775.0,218554.0,20272.0,151935,187859,237923,240422,232190,22694
2021-03-22,129710.0,167251.0,217833.0,222964.0,218694.0,20300.0,151935,187859,237923,240422,232190,22694
2021-03-23,129990.0,167496.0,218043.0,223174.0,218848.0,20314.0,151935,187859,237923,240422,232190,22694
2021-03-24,130277.0,167748.0,218281.0,223370.0,219016.0,20342.0,151935,187859,237923,240422,232190,22694
2021-03-25,130578.0,168014.0,218526.0,223580.0,219170.0,20370.0,151935,187859,237923,240422,232190,22694
2021-03-26,130865.0,168259.0,218764.0,223783.0,219331.0,20391.0,151935,187859,237923,240422,232190,22694
2021-03-27,131222.0,168567.0,219086.0,224063.0,219506.0,20426.0,151935,187859,237923,240422,232190,22694
2021-03-28,131397.0,168707.0,219233.0,224168.0,219604.0,20440.0,151935,187859,237923,240422,232190,22694
2021-03-29,131586.0,168847.0,219394.0,224301.0,219688.0,20461.0,151935,187859,237923,240422,232190,22694
2021-03-30,131775.0,169029.0,219569.0,224455.0,219779.0,20468.0,151935,187859,237923,240422,232190,22694
2021-03-31,131971.0,169190.0,219751.0,224595.0,219884.0,20489.0,151935,187859,237923,240422,232190,22694
2021-04-01,132132.0,169309.0,219835.0,224665.0,219961.0,20503.0,151935,187859,237923,240422,232190,22694
2021-04-02,132195.0,169351.0,219884.0,224721.0,219989.0,20510.0,151935,187859,237923,240422,232190,22694
2021-04-03,132244.0,169414.0,219940.0,224763.0,220031.0,20517.0,151935,187859,237923,240422,232190,22694
2021-04-04,132272.0,169435.0,219954.0,224777.0,220045.0,20524.0,151935,187859,237923,240422,232190,22694
2021-04-05,132293.0,169449.0,219968.0,224798.0,220052.0,20524.0,151935,187859,237923,240422,232190,22694
2021-04-06,132363.0,169498.0,220017.0,224833.0,220080.0,20531.0,151935,187859,237923,240422,232190,22694
2021-04-07,132468.0,169568.0,220080.0,224882.0,220122.0,20538.0,151935,187859,237923,240422,232190,22694
2021-04-08,132559.0,169645.0,220164.0,224924.0,220157.0,20552.0,151935,187859,237923,240422,232190,22694
2021-04-09,132678.0,169729.0,220234.0,224994.0,220199.0,20559.0,151935,187859,237923,240422,232190,22694
2021-04-10,132790.0,169820.0,220297.0,225064.0,220248.0,20566.0,151935,187859,237923,240422,232190,22694
2021-04-11,132825.0,169848.0,220318.0,225085.0,220269.0,20573.0,151935,187859,237923,240422,232190,22694
2021-04-12,132874.0,169883.0,220353.0,225127.0,220290.0,20573.0,151935,187859,237923,240422,232190,22694
2021-04-13,132937.0,169932.0,220388.0,225169.0,220311.0,20580.0,151935,187859,237923,240422,232190,22694
2021-04-14,132986.0,169974.0,220437.0,225211.0,220339.0,20587.0,151935,187859,237923,240422,232190,22694
2021-04-15,133035.0,170009.0,220479.0,225260.0,220381.0,20594.0,151935,187859,237923,240422,232190,22694
2021-04-16,133084.0,170051.0,220535.0,225309.0,220423.0,20601.0,151935,187859,237923,240422,232190,22694
2021-04-17,133140.0,170086.0,220584.0,225358.0,220458.0,20608.0,151935,187859,237923,240422,232190,22694
2021-04-18,133168.0,170114.0,220598.0,225379.0,220472.0,20608.0,151935,187859,237923,240422,232190,22694
2021-04-19,133196.0,170142.0,220619.0,225400.0,220486.0,20615.0,151935,187859,237923,240422,232190,22694
2021-04-20,133238.0,170191.0,220647.0,225435.0,220507.0,20622.0,151935,187859,237923,240422,232190,22694
2021-04-21,133280.0,170226.0,220689.0,225463.0,220542.0,20622.0,151935,187859,237923,240422,232190,22694
2021-04-22,133322.0,170254.0,220724.0,225491.0,220570.0,20629.0,151935,187859,237923,240422,232190,22694
2021-04-23,133371.0,170310.0,220780.0,225533.0,220605.0,20643.0,151935,187859,237923,240422,232190,22694
2021-04-24,133413.0,170359.0,220815.0,225575.0,220640.0,20650.0,151935,187859,237923,240422,232190,22694
2021-04-25,133448.0,170387.0,220836.0,225596.0,220654.0,20650.0,151935,187859,237923,240422,232190,22694
2021-04-26,133476.0,170415.0,220864.0,225624.0,220675.0,20650.0,151935,187859,237923,240422,232190,22694
2021-04-27,133511.0,170464.0,220892.0,225645.0,220703.0,20657.0,151935,187859,237923,240422,232190,22694
2021-04-28,133560.0,170506.0,220948.0,225694.0,220738.0,20664.0,151935,187859,237923,240422,232190,22694
2021-04-29,133602.0,170569.0,221004.0,225750.0,220787.0,20678.0,151935,187859,237923,240422,232190,22694
2021-04-30,133651.0,170611.0,221053.0,225799.0,220815.0,20685.0,151935,187859,237923,240422,232190,22694
2021-05-01,133686.0,170632.0,221095.0,225848.0,220857.0,20692.0,151935,187859,237923,240422,232190,22694
2021-05-02,133707.0,170660.0,221116.0,225862.0,220885.0,20692.0,151935,187859,237923,240422,232190,22694
2021-05-03,133721.0,170667.0,221130.0,225883.0,220899.0,20699.0,151935,187859,237923,240422,232190,22694
2021-05-04,133742.0,170695.0,221158.0,225918.0,220920.0,20699.0,151935,187859,237923,240422,232190,22694
2021-05-05,133777.0,170737.0,221214.0,225960.0,220969.0,20706.0,151935,187859,237923,240422,232190,22694
2021-05-06,133819.0,170786.0,221291.0,226016.0,221025.0,20713.0,151935,187859,237923,240422,232190,22694
2021-05-07,133854.0,170828.0,221340.0,226065.0,221081.0,20727.0,151935,187859,237923,240422,232190,22694
2021-05-08,133903.0,170849.0,221389.0,226107.0,221130.0,20734.0,151935,187859,237923,240422,232190,22694
2021-05-09,133924.0,170870.0,221417.0,226128.0,221151.0,20734.0,151935,187859,237923,240422,232190,22694
2021-05-10,133938.0,170905.0,221445.0,226170.0,221193.0,20741.0,151935,187859,237923,240422,232190,22694
2021-05-11,133980.0,170947.0,221494.0,226198.0,221221.0,20748.0,151935,187859,237923,240422,232190,22694
2021-05-12,134029.0,170989.0,221543.0,226247.0,221263.0,20762.0,151935,187859,237923,240422,232190,22694
2021-05-13,134085.0,171045.0,221606.0,226282.0,221298.0,20769.0,151935,187859,237923,240422,232190,22694
2021-05-14,134134.0,171094.0,221641.0,226324.0,221333.0,20783.0,151935,187859,237923,240422,232190,22694
2021-05-15,134190.0,171129.0,221690.0,226366.0,221361.0,20790.0,151935,187859,237923,240422,232190,22694
2021-05-16,134211.0,171150.0,221718.0,226387.0,221382.0,20797.0,151935,187859,237923,240422,232190,22694
2021-05-17,134246.0,171164.0,221739.0,226408.0,221396.0,20804.0,151935,187859,237923,240422,232190,22694
2021-05-18,134281.0,171206.0,221774.0,226450.0,221424.0,20804.0,151935,187859,237923,240422,232190,22694
2021-05-19,134358.0,171248.0,221816.0,226485.0,221473.0,20811.0,151935,187859,237923,240422,232190,22694
2021-05-20,134414.0,171304.0,221865.0,226520.0,221494.0,20818.0,151935,187859,237923,240422,232190,22694
2021-05-21,134456.0,171339.0,221900.0,226548.0,221515.0,20818.0,151935,187859,237923,240422,232190,22694
2021-05-22,134498.0,171381.0,221935.0,226597.0,221536.0,20825.0,151935,187859,237923,240422,232190,22694
2021-05-23,134519.0,171395.0,221949.0,226611.0,221550.0,20825.0,151935,187859,237923,240422,232190,22694
2021-05-24,134547.0,171430.0,221963.0,226625.0,221571.0,20832.0,151935,187859,237923,240422,232190,22694
2021-05-25,134582.0,171465.0,221991.0,226653.0,221592.0,20832.0,151935,187859,237923,240422,232190,22694
2021-05-26,134624.0,171514.0,222033.0,226688.0,221606.0,20832.0,151935,187859,237923,240422,232190,22694
2021-05-27,134680.0,171549.0,222061.0,226723.0,221634.0,20839.0,151935,187859,237923,240422,232190,22694
2021-05-28,134722.0,171584.0,222096.0,226758.0,221655.0,20839.0,151935,187859,237923,240422,232190,22694
2021-05-29,134764.0,171626.0,222124.0,226786.0,221662.0,20839.0,151935,187859,237923,240422,232190,22694
2021-05-30,134785.0,171640.0,222138.0,226800.0,221669.0,20839.0,151935,187859,237923,240422,232190,22694
2021-05-31,134792.0,171654.0,222152.0,226807.0,221683.0,20846.0,151935,187859,237923,240422,232190,22694
2021-06-01,134813.0,171675.0,222166.0,226821.0,221690.0,20846.0,151935,187859,237923,240422,232190,22694
2021-06-02,134834.0,171696.0,222180.0,226842.0,221711.0,20853.0,151935,187859,237923,240422,232190,22694
2021-06-03,134869.0,171724.0,222208.0,226863.0,221718.0,20853.0,151935,187859,237923,240422,232190,22694
2021-06-04,134904.0,171752.0,222222.0,226884.0,221732.0,20853.0,151935,187859,237923,240422,232190,22694
2021-06-05,134939.0,171773.0,222250.0,226912.0,221746.0,20860.0,151935,187859,237923,240422,232190,22694
2021-06-06,134960.0,171787.0,222264.0,226912.0,221760.0,20860.0,151935,187859,237923,240422,232190,22694
2021-06-07,134981.0,171808.0,222271.0,226933.0,221774.0,20860.0,151935,187859,237923,240422,232190,22694
2021-06-08,135016.0,171836.0,222285.0,226940.0,221781.0,20860.0,151935,187859,237923,240422,232190,22694
2021-06-09,135051.0,171871.0,222306.0,226954.0,221795.0,20867.0,151935,187859,237923,240422,232190,22694
2021-06-10,135079.0,171885.0,222327.0,226982.0,221816.0,20867.0,151935,187859,237923,240422,232190,22694
2021-06-11,135100.0,171906.0,222355.0,227010.0,221837.0,20867.0,151935,187859,237923,240422,232190,22694
2021-06-12,135128.0,171927.0,222369.0,227024.0,221844.0,20874.0,151935,187859,237923,240422,232190,22694
2021-06-13,135142.0,171941.0,222383.0,227031.0,221851.0,20874.0,151935,187859,237923,240422,232190,22694
2021-06-14,135156.0,171948.0,222397.0,227045.0,221865.0,20874.0,151935,187859,237923,240422,232190,22694
2021-06-15,135177.0,171969.0,222411.0,227059.0,221872.0,20874.0,151935,187859,237923,240422,232190,22694
2021-06-16,135191.0,171990.0,222425.0,227080.0,221879.0,20881.0,151935,187859,237923,240422,232190,22694
2021-06-17,135212.0,172025.0,222446.0,227094.0,221900.0,20881.0,151935,187859,237923,240422,232190,22694
2021-06-18,135233.0,172046.0,222453.0,227108.0,221907.0,20888.0,151935,187859,237923,240422,232190,22694
2021-06-19,135261.0,172074.0,222474.0,227115.0,221928.0,20895.0,151935,187859,237923,240422,232190,22694
2021-06-20,135268.0,172088.0,222481.0,227122.0,221935.0,20895.0,151935,187859,237923,240422,232190,22694
2021-06-21,135282.0,172095.0,222488.0,227129.0,221942.0,20895.0,151935,187859,237923,240422,232190,22694
2021-06-22,135303.0,172116.0,222502.0,227136.0,221956.0,20895.0,151935,187859,237923,240422,232190,22694
2021-06-23,135317.0,172137.0,222523.0,227150.0,221963.0,20895.0,151935,187859,237923,240422,232190,22694
2021-06-24,135345.0,172158.0,222544.0,227157.0,221977.0,20902.0,151935,187859,237923,240422,232190,22694
2021-06-25,135359.0,172172.0,222565.0,227178.0,221991.0,20902.0,151935,187859,237923,240422,232190,22694
2021-06-26,135408.0,172200.0,222579.0,227206.0,222012.0,20909.0,151935,187859,237923,240422,232190,22694
2021-06-27,135429.0,172214.0,222600.0,227220.0,222019.0,20916.0,151935,187859,237923,240422,232190,22694
2021-06-28,135450.0,172221.0,222607.0,227227.0,222026.0,20916.0,151935,187859,237923,240422,232190,22694
2021-06-29,135471.0,172235.0,222621.0,227241.0,222026.0,20916.0,151935,187859,237923,240422,232190,22694
2021-06-30,135492.0,172256.0,222635.0,227248.0,222033.0,20923.0,151935,187859,237923,240422,232190,22694
2021-07-01,135520.0,172277.0,222649.0,227269.0,222040.0,20923.0,151935,187859,237923,240422,232190,22694
2021-07-02,135534.0,172291.0,222663.0,227283.0,222054.0,20923.0,151935,187859,237923,240422,232190,22694
2021-07-03,135562.0,172312.0,222684.0,227304.0,222061.0,20930.0,151935,187859,237923,240422,232190,22694
2021-07-04,135569.0,172319.0,222691.0,227304.0,222061.0,20930.0,151935,187859,237923,240422,232190,22694
2021-07-05,135590.0,172326.0,222698.0,227311.0,222068.0,20930.0,151935,187859,237923,240422,232190,22694
2021-07-06,135597.0,172333.0,222712.0,227325.0,222075.0,20930.0,151935,187859,237923,240422,232190,22694
2021-07-07,135604.0,172347.0,222719.0,227339.0,222089.0,20930.0,151935,187859,237923,240422,232190,22694
2021-07-08,135625.0,172361.0,222747.0,227353.0,222096.0,20937.0,151935,187859,237923,240422,232190,22694
2021-07-09,135646.0,172375.0,222761.0,227367.0,222103.0,20937.0,151935,187859,237923,240422,232190,22694
2021-07-10,135660.0,172396.0,222768.0,227381.0,222124.0,20937.0,151935,187859,237923,240422,232190,22694
2021-07-11,135667.0,172410.0,222775.0,227395.0,222124.0,20944.0,151935,187859,237923,240422,232190,22694
2021-07-12,135681.0,172424.0,222782.0,227402.0,222131.0,20944.0,151935,187859,237923,240422,232190,22694
2021-07-13,135695.0,172431.0,222789.0,227409.0,222138.0,20944.0,151935,187859,237923,240422,232190,22694
2021-07-14,135709.0,172445.0,222803.0,227416.0,222145.0,20951.0,151935,187859,237923,240422,232190,22694
2021-07-15,135737.0,172466.0,222810.0,227430.0,222159.0,20951.0,151935,187859,237923,240422,232190,22694
2021-07-16,135758.0,172487.0,222831.0,227444.0,222166.0,20951.0,151935,187859,237923,240422,232190,22694
2021-07-17,135772.0,172501.0,222845.0,227451.0,222173.0,20958.0,151935,187859,237923,240422,232190,22694
2021-07-18,135786.0,172508.0,222859.0,227458.0,222173.0,20958.0,151935,187859,237923,240422,232190,22694
2021-07-19,135800.0,172515.0,222873.0,227465.0,222180.0,20958.0,151935,187859,237923,240422,232190,22694
2021-07-20,135807.0,172522.0,222887.0,227479.0,222180.0,20958.0,151935,187859,237923,240422,232190,22694
2021-07-21,135821.0,172536.0,222894.0,227486.0,222194.0,20958.0,151935,187859,237923,240422,232190,22694
2021-07-22,135842.0,172543.0,222901.0,227493.0,222201.0,20958.0,151935,187859,237923,240422,232190,22694
2021-07-23,135849.0,172550.0,222915.0,227507.0,222201.0,20965.0,151935,187859,237923,240422,232190,22694
2021-07-24,135870.0,172564.0,222922.0,227514.0,222208.0,20965.0,151935,187859,237923,240422,232190,22694
2021-07-25,135877.0,172571.0,222929.0,227521.0,222208.0,20965.0,151935,187859,237923,240422,232190,22694
2021-07-26,135884.0,172571.0,222936.0,227528.0,222215.0,20965.0,151935,187859,237923,240422,232190,22694
2021-07-27,135898.0,172578.0,222943.0,227542.0,222222.0,20965.0,151935,187859,237923,240422,232190,22694
2021-07-28,135905.0,172592.0,222950.0,227549.0,222229.0,20972.0,151935,187859,237923,240422,232190,22694
2021-07-29,135912.0,172606.0,222957.0,227556.0,222236.0,20972.0,151935,187859,237923,240422,232190,22694
2021-07-30,135926.0,172613.0,222964.0,227563.0,222243.0,20972.0,151935,187859,237923,240422,232190,22694
2021-07-31,135933.0,172627.0,222978.0,227577.0,222250.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-01,135940.0,172627.0,222985.0,227577.0,222250.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-02,135947.0,172641.0,222992.0,227584.0,222250.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-03,135954.0,172648.0,223006.0,227591.0,222257.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-04,135968.0,172655.0,223013.0,227598.0,222257.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-05,135982.0,172662.0,223020.0,227605.0,222264.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-06,135996.0,172676.0,223034.0,227612.0,222271.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-07,136010.0,172683.0,223041.0,227619.0,222278.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-08,136017.0,172690.0,223048.0,227619.0,222285.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-09,136017.0,172690.0,223055.0,227626.0,222285.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-10,136031.0,172697.0,223062.0,227626.0,222285.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-11,136045.0,172704.0,223069.0,227633.0,222292.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-12,136052.0,172718.0,223083.0,227633.0,222299.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-13,136066.0,172725.0,223097.0,227640.0,222306.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-14,136080.0,172732.0,223104.0,227647.0,222320.0,20972.0,151935,187859,237923,240422,232190,22694
2021-08-15,136080.0,172739.0,223104.0,227654.0,222320.0,20979.0,151935,187859,237923,240422,232190,22694
2021-08-16,136087.0,172746.0,223104.0,227661.0,222320.0,20979.0,151935,187859,237923,240422,232190,22694
2021-08-17,136094.0,172746.0,223118.0,227661.0,222327.0,20979.0,151935,187859,237923,240422,232190,22694
