covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-15,66087.0,85267.0,114814.0,119959.0,119336.0,10444.0,152838,188517,237489,240296,232470,22113
2021-02-16,72562.0,94248.0,126196.0,133147.0,132356.0,11417.0,152838,188517,237489,240296,232470,22113
2021-02-17,79863.0,104111.0,138936.0,147266.0,146930.0,12614.0,152838,188517,237489,240296,232470,22113
2021-02-18,85365.0,112105.0,148610.0,158347.0,158179.0,13594.0,152838,188517,237489,240296,232470,22113
2021-02-19,89341.0,118230.0,156779.0,166803.0,166810.0,14322.0,152838,188517,237489,240296,232470,22113
2021-02-20,92967.0,123095.0,164549.0,173831.0,174027.0,15008.0,152838,188517,237489,240296,232470,22113
2021-02-21,94276.0,125209.0,167293.0,176568.0,176806.0,15246.0,152838,188517,237489,240296,232470,22113
2021-02-22,96306.0,128177.0,171101.0,180348.0,180572.0,15575.0,152838,188517,237489,240296,232470,22113
2021-02-23,98672.0,131369.0,175560.0,184632.0,184814.0,16051.0,152838,188517,237489,240296,232470,22113
2021-02-24,101906.0,135744.0,181377.0,190379.0,190463.0,16576.0,152838,188517,237489,240296,232470,22113
2021-02-25,105280.0,139937.0,186571.0,195748.0,195468.0,17024.0,152838,188517,237489,240296,232470,22113
2021-02-26,108549.0,144291.0,192066.0,200865.0,200025.0,17395.0,152838,188517,237489,240296,232470,22113
2021-02-27,111237.0,147252.0,195510.0,204372.0,203098.0,17703.0,152838,188517,237489,240296,232470,22113
2021-02-28,112329.0,149303.0,197491.0,205968.0,204631.0,17885.0,152838,188517,237489,240296,232470,22113
2021-03-01,113176.0,150430.0,198737.0,206969.0,205576.0,17997.0,152838,188517,237489,240296,232470,22113
2021-03-02,114051.0,151627.0,200032.0,208089.0,206507.0,18200.0,152838,188517,237489,240296,232470,22113
2021-03-03,115255.0,152964.0,201523.0,209370.0,207536.0,18431.0,152838,188517,237489,240296,232470,22113
2021-03-04,117040.0,154945.0,203609.0,211148.0,208992.0,18718.0,152838,188517,237489,240296,232470,22113
2021-03-05,118867.0,156779.0,205842.0,213087.0,210581.0,18921.0,152838,188517,237489,240296,232470,22113
2021-03-06,120386.0,158375.0,207746.0,214977.0,212205.0,19082.0,152838,188517,237489,240296,232470,22113
2021-03-07,120834.0,158767.0,208208.0,215390.0,212548.0,19117.0,152838,188517,237489,240296,232470,22113
2021-03-08,121555.0,159432.0,208929.0,216069.0,213059.0,19194.0,152838,188517,237489,240296,232470,22113
2021-03-09,122185.0,160125.0,209650.0,216608.0,213563.0,19271.0,152838,188517,237489,240296,232470,22113
2021-03-10,122759.0,160769.0,210343.0,217133.0,214039.0,19327.0,152838,188517,237489,240296,232470,22113
2021-03-11,123340.0,161329.0,210917.0,217672.0,214494.0,19376.0,152838,188517,237489,240296,232470,22113
2021-03-12,124236.0,162211.0,211876.0,218477.0,215166.0,19467.0,152838,188517,237489,240296,232470,22113
2021-03-13,125538.0,163303.0,213059.0,219443.0,215978.0,19565.0,152838,188517,237489,240296,232470,22113
2021-03-14,126091.0,163919.0,213703.0,219891.0,216412.0,19635.0,152838,188517,237489,240296,232470,22113
2021-03-15,126896.0,164738.0,214424.0,220486.0,216930.0,19698.0,152838,188517,237489,240296,232470,22113
2021-03-16,127575.0,165403.0,215033.0,221004.0,217357.0,19761.0,152838,188517,237489,240296,232470,22113
2021-03-17,128170.0,165907.0,215572.0,221396.0,217672.0,19803.0,152838,188517,237489,240296,232470,22113
2021-03-18,128730.0,166481.0,216062.0,221865.0,218120.0,19852.0,152838,188517,237489,240296,232470,22113
2021-03-19,129304.0,166964.0,216524.0,222257.0,218477.0,19894.0,152838,188517,237489,240296,232470,22113
2021-03-20,130018.0,167643.0,217182.0,222761.0,218904.0,19964.0,152838,188517,237489,240296,232470,22113
2021-03-21,130207.0,167811.0,217385.0,222922.0,219044.0,19978.0,152838,188517,237489,240296,232470,22113
2021-03-22,130445.0,168084.0,217609.0,223104.0,219184.0,20006.0,152838,188517,237489,240296,232470,22113
2021-03-23,130732.0,168343.0,217819.0,223307.0,219345.0,20020.0,152838,188517,237489,240296,232470,22113
2021-03-24,131026.0,168595.0,218057.0,223503.0,219513.0,20048.0,152838,188517,237489,240296,232470,22113
2021-03-25,131334.0,168861.0,218302.0,223713.0,219667.0,20076.0,152838,188517,237489,240296,232470,22113
2021-03-26,131628.0,169120.0,218540.0,223916.0,219828.0,20097.0,152838,188517,237489,240296,232470,22113
2021-03-27,131978.0,169428.0,218855.0,224196.0,220010.0,20125.0,152838,188517,237489,240296,232470,22113
2021-03-28,132160.0,169568.0,219002.0,224301.0,220101.0,20139.0,152838,188517,237489,240296,232470,22113
2021-03-29,132342.0,169715.0,219149.0,224441.0,220192.0,20160.0,152838,188517,237489,240296,232470,22113
2021-03-30,132538.0,169904.0,219331.0,224581.0,220283.0,20174.0,152838,188517,237489,240296,232470,22113
2021-03-31,132727.0,170072.0,219513.0,224721.0,220388.0,20195.0,152838,188517,237489,240296,232470,22113
2021-04-01,132895.0,170191.0,219597.0,224791.0,220465.0,20209.0,152838,188517,237489,240296,232470,22113
2021-04-02,132951.0,170233.0,219653.0,224847.0,220493.0,20216.0,152838,188517,237489,240296,232470,22113
2021-04-03,133000.0,170296.0,219709.0,224896.0,220528.0,20223.0,152838,188517,237489,240296,232470,22113
2021-04-04,133035.0,170317.0,219730.0,224910.0,220542.0,20230.0,152838,188517,237489,240296,232470,22113
2021-04-05,133056.0,170331.0,219744.0,224931.0,220549.0,20230.0,152838,188517,237489,240296,232470,22113
2021-04-06,133126.0,170387.0,219786.0,224966.0,220577.0,20237.0,152838,188517,237489,240296,232470,22113
2021-04-07,133238.0,170450.0,219849.0,225015.0,220619.0,20244.0,152838,188517,237489,240296,232470,22113
2021-04-08,133329.0,170527.0,219933.0,225064.0,220668.0,20251.0,152838,188517,237489,240296,232470,22113
2021-04-09,133448.0,170618.0,220003.0,225134.0,220703.0,20258.0,152838,188517,237489,240296,232470,22113
2021-04-10,133567.0,170709.0,220066.0,225204.0,220752.0,20265.0,152838,188517,237489,240296,232470,22113
2021-04-11,133602.0,170730.0,220087.0,225232.0,220780.0,20272.0,152838,188517,237489,240296,232470,22113
2021-04-12,133651.0,170772.0,220129.0,225267.0,220794.0,20279.0,152838,188517,237489,240296,232470,22113
2021-04-13,133721.0,170814.0,220164.0,225316.0,220815.0,20286.0,152838,188517,237489,240296,232470,22113
2021-04-14,133763.0,170856.0,220206.0,225358.0,220843.0,20293.0,152838,188517,237489,240296,232470,22113
2021-04-15,133819.0,170891.0,220241.0,225407.0,220878.0,20307.0,152838,188517,237489,240296,232470,22113
2021-04-16,133868.0,170933.0,220304.0,225449.0,220920.0,20307.0,152838,188517,237489,240296,232470,22113
2021-04-17,133924.0,170968.0,220353.0,225498.0,220962.0,20314.0,152838,188517,237489,240296,232470,22113
2021-04-18,133959.0,170996.0,220367.0,225519.0,220969.0,20321.0,152838,188517,237489,240296,232470,22113
2021-04-19,133980.0,171017.0,220388.0,225540.0,220983.0,20328.0,152838,188517,237489,240296,232470,22113
2021-04-20,134022.0,171059.0,220416.0,225575.0,221004.0,20328.0,152838,188517,237489,240296,232470,22113
2021-04-21,134071.0,171101.0,220465.0,225603.0,221032.0,20335.0,152838,188517,237489,240296,232470,22113
2021-04-22,134120.0,171136.0,220507.0,225638.0,221067.0,20342.0,152838,188517,237489,240296,232470,22113
2021-04-23,134169.0,171185.0,220556.0,225673.0,221109.0,20349.0,152838,188517,237489,240296,232470,22113
2021-04-24,134211.0,171234.0,220605.0,225722.0,221144.0,20356.0,152838,188517,237489,240296,232470,22113
2021-04-25,134246.0,171262.0,220619.0,225743.0,221165.0,20363.0,152838,188517,237489,240296,232470,22113
2021-04-26,134274.0,171290.0,220647.0,225771.0,221186.0,20363.0,152838,188517,237489,240296,232470,22113
2021-04-27,134309.0,171346.0,220682.0,225792.0,221214.0,20370.0,152838,188517,237489,240296,232470,22113
2021-04-28,134365.0,171395.0,220731.0,225841.0,221256.0,20377.0,152838,188517,237489,240296,232470,22113
2021-04-29,134407.0,171458.0,220787.0,225890.0,221298.0,20384.0,152838,188517,237489,240296,232470,22113
2021-04-30,134449.0,171500.0,220836.0,225932.0,221326.0,20398.0,152838,188517,237489,240296,232470,22113
2021-05-01,134484.0,171521.0,220885.0,225988.0,221382.0,20398.0,152838,188517,237489,240296,232470,22113
2021-05-02,134505.0,171549.0,220906.0,226002.0,221410.0,20405.0,152838,188517,237489,240296,232470,22113
2021-05-03,134519.0,171563.0,220920.0,226023.0,221424.0,20405.0,152838,188517,237489,240296,232470,22113
2021-05-04,134554.0,171584.0,220948.0,226058.0,221445.0,20405.0,152838,188517,237489,240296,232470,22113
2021-05-05,134582.0,171626.0,220997.0,226107.0,221494.0,20412.0,152838,188517,237489,240296,232470,22113
