covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-22,130249.0,167587.0,216629.0,222040.0,218498.0,19733.0,152845,188272,236775,239498,232099,21819
2021-03-23,130536.0,167839.0,216839.0,222243.0,218659.0,19747.0,152845,188272,236775,239498,232099,21819
2021-03-24,130830.0,168091.0,217077.0,222439.0,218820.0,19775.0,152845,188272,236775,239498,232099,21819
2021-03-25,131138.0,168357.0,217322.0,222649.0,218974.0,19803.0,152845,188272,236775,239498,232099,21819
2021-03-26,131432.0,168609.0,217560.0,222852.0,219135.0,19817.0,152845,188272,236775,239498,232099,21819
2021-03-27,131789.0,168924.0,217882.0,223125.0,219317.0,19852.0,152845,188272,236775,239498,232099,21819
2021-03-28,131964.0,169064.0,218029.0,223230.0,219415.0,19866.0,152845,188272,236775,239498,232099,21819
2021-03-29,132146.0,169204.0,218176.0,223370.0,219499.0,19887.0,152845,188272,236775,239498,232099,21819
2021-03-30,132342.0,169393.0,218358.0,223517.0,219597.0,19894.0,152845,188272,236775,239498,232099,21819
2021-03-31,132538.0,169561.0,218540.0,223664.0,219695.0,19915.0,152845,188272,236775,239498,232099,21819
2021-04-01,132699.0,169680.0,218631.0,223727.0,219772.0,19936.0,152845,188272,236775,239498,232099,21819
2021-04-02,132755.0,169722.0,218680.0,223783.0,219800.0,19943.0,152845,188272,236775,239498,232099,21819
2021-04-03,132811.0,169785.0,218743.0,223832.0,219842.0,19950.0,152845,188272,236775,239498,232099,21819
2021-04-04,132846.0,169806.0,218764.0,223846.0,219856.0,19957.0,152845,188272,236775,239498,232099,21819
2021-04-05,132860.0,169820.0,218771.0,223867.0,219863.0,19957.0,152845,188272,236775,239498,232099,21819
2021-04-06,132930.0,169869.0,218820.0,223902.0,219891.0,19964.0,152845,188272,236775,239498,232099,21819
2021-04-07,133042.0,169939.0,218883.0,223951.0,219933.0,19971.0,152845,188272,236775,239498,232099,21819
2021-04-08,133133.0,170009.0,218967.0,223993.0,219982.0,19978.0,152845,188272,236775,239498,232099,21819
2021-04-09,133252.0,170100.0,219037.0,224070.0,220017.0,19985.0,152845,188272,236775,239498,232099,21819
2021-04-10,133371.0,170191.0,219100.0,224133.0,220066.0,19992.0,152845,188272,236775,239498,232099,21819
2021-04-11,133406.0,170212.0,219121.0,224161.0,220094.0,19999.0,152845,188272,236775,239498,232099,21819
2021-04-12,133455.0,170254.0,219156.0,224196.0,220108.0,20006.0,152845,188272,236775,239498,232099,21819
2021-04-13,133518.0,170296.0,219198.0,224238.0,220129.0,20013.0,152845,188272,236775,239498,232099,21819
2021-04-14,133567.0,170338.0,219240.0,224287.0,220157.0,20020.0,152845,188272,236775,239498,232099,21819
2021-04-15,133623.0,170380.0,219275.0,224336.0,220192.0,20027.0,152845,188272,236775,239498,232099,21819
2021-04-16,133665.0,170415.0,219331.0,224378.0,220234.0,20034.0,152845,188272,236775,239498,232099,21819
2021-04-17,133721.0,170450.0,219380.0,224420.0,220276.0,20041.0,152845,188272,236775,239498,232099,21819
2021-04-18,133756.0,170478.0,219394.0,224441.0,220283.0,20048.0,152845,188272,236775,239498,232099,21819
2021-04-19,133777.0,170499.0,219422.0,224462.0,220304.0,20048.0,152845,188272,236775,239498,232099,21819
2021-04-20,133812.0,170541.0,219450.0,224497.0,220318.0,20055.0,152845,188272,236775,239498,232099,21819
2021-04-21,133847.0,170576.0,219499.0,224525.0,220346.0,20055.0,152845,188272,236775,239498,232099,21819
