covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-19,89082.0,117964.0,157164.0,166761.0,166642.0,14651.0,152264,188328,238287,240639,232582,22904
2021-02-20,92694.0,122815.0,164899.0,173782.0,173859.0,15337.0,152264,188328,238287,240639,232582,22904
2021-02-21,93996.0,124901.0,167678.0,176533.0,176624.0,15582.0,152264,188328,238287,240639,232582,22904
2021-02-22,96005.0,127862.0,171472.0,180299.0,180362.0,15911.0,152264,188328,238287,240639,232582,22904
2021-02-23,98371.0,131047.0,175938.0,184576.0,184590.0,16401.0,152264,188328,238287,240639,232582,22904
2021-02-24,101605.0,135436.0,181748.0,190309.0,190246.0,16933.0,152264,188328,238287,240639,232582,22904
2021-02-25,104951.0,139608.0,186970.0,195671.0,195223.0,17395.0,152264,188328,238287,240639,232582,22904
2021-02-26,108192.0,143913.0,192472.0,200781.0,199808.0,17780.0,152264,188328,238287,240639,232582,22904
2021-02-27,110880.0,146867.0,195923.0,204288.0,202846.0,18102.0,152264,188328,238287,240639,232582,22904
2021-02-28,111965.0,148904.0,197897.0,205877.0,204393.0,18277.0,152264,188328,238287,240639,232582,22904
2021-03-01,112791.0,150024.0,199150.0,206878.0,205345.0,18382.0,152264,188328,238287,240639,232582,22904
2021-03-02,113666.0,151207.0,200445.0,207998.0,206269.0,18592.0,152264,188328,238287,240639,232582,22904
2021-03-03,114863.0,152530.0,201929.0,209279.0,207291.0,18830.0,152264,188328,238287,240639,232582,22904
2021-03-04,116641.0,154483.0,204008.0,211057.0,208740.0,19124.0,152264,188328,238287,240639,232582,22904
2021-03-05,118447.0,156303.0,206276.0,213024.0,210336.0,19327.0,152264,188328,238287,240639,232582,22904
2021-03-06,119987.0,157913.0,208208.0,214914.0,211946.0,19488.0,152264,188328,238287,240639,232582,22904
2021-03-07,120435.0,158305.0,208663.0,215320.0,212289.0,19523.0,152264,188328,238287,240639,232582,22904
2021-03-08,121156.0,158970.0,209391.0,216006.0,212800.0,19600.0,152264,188328,238287,240639,232582,22904
2021-03-09,121786.0,159642.0,210105.0,216538.0,213304.0,19684.0,152264,188328,238287,240639,232582,22904
2021-03-10,122339.0,160293.0,210798.0,217063.0,213780.0,19733.0,152264,188328,238287,240639,232582,22904
2021-03-11,122920.0,160853.0,211365.0,217609.0,214235.0,19782.0,152264,188328,238287,240639,232582,22904
2021-03-12,123809.0,161728.0,212324.0,218414.0,214893.0,19873.0,152264,188328,238287,240639,232582,22904
2021-03-13,125104.0,162799.0,213500.0,219373.0,215705.0,19971.0,152264,188328,238287,240639,232582,22904
2021-03-14,125657.0,163415.0,214144.0,219828.0,216153.0,20041.0,152264,188328,238287,240639,232582,22904
2021-03-15,126462.0,164227.0,214872.0,220416.0,216664.0,20111.0,152264,188328,238287,240639,232582,22904
2021-03-16,127127.0,164899.0,215481.0,220934.0,217091.0,20174.0,152264,188328,238287,240639,232582,22904
2021-03-17,127715.0,165396.0,216020.0,221333.0,217406.0,20209.0,152264,188328,238287,240639,232582,22904
2021-03-18,128268.0,165970.0,216510.0,221795.0,217854.0,20265.0,152264,188328,238287,240639,232582,22904
2021-03-19,128828.0,166453.0,216965.0,222180.0,218204.0,20307.0,152264,188328,238287,240639,232582,22904
2021-03-20,129528.0,167139.0,217623.0,222677.0,218631.0,20377.0,152264,188328,238287,240639,232582,22904
2021-03-21,129724.0,167307.0,217826.0,222845.0,218771.0,20391.0,152264,188328,238287,240639,232582,22904
2021-03-22,129955.0,167580.0,218043.0,223027.0,218911.0,20419.0,152264,188328,238287,240639,232582,22904
2021-03-23,130242.0,167825.0,218253.0,223237.0,219072.0,20433.0,152264,188328,238287,240639,232582,22904
2021-03-24,130529.0,168084.0,218498.0,223433.0,219233.0,20468.0,152264,188328,238287,240639,232582,22904
2021-03-25,130830.0,168350.0,218743.0,223643.0,219394.0,20489.0,152264,188328,238287,240639,232582,22904
2021-03-26,131117.0,168595.0,218974.0,223853.0,219555.0,20517.0,152264,188328,238287,240639,232582,22904
2021-03-27,131474.0,168903.0,219303.0,224126.0,219723.0,20552.0,152264,188328,238287,240639,232582,22904
2021-03-28,131656.0,169036.0,219450.0,224231.0,219821.0,20559.0,152264,188328,238287,240639,232582,22904
2021-03-29,131838.0,169183.0,219604.0,224364.0,219905.0,20580.0,152264,188328,238287,240639,232582,22904
2021-03-30,132027.0,169365.0,219779.0,224518.0,219996.0,20594.0,152264,188328,238287,240639,232582,22904
2021-03-31,132223.0,169526.0,219961.0,224658.0,220108.0,20608.0,152264,188328,238287,240639,232582,22904
2021-04-01,132384.0,169645.0,220045.0,224728.0,220178.0,20629.0,152264,188328,238287,240639,232582,22904
2021-04-02,132447.0,169687.0,220094.0,224784.0,220213.0,20636.0,152264,188328,238287,240639,232582,22904
2021-04-03,132496.0,169750.0,220150.0,224826.0,220255.0,20643.0,152264,188328,238287,240639,232582,22904
2021-04-04,132524.0,169771.0,220171.0,224847.0,220269.0,20650.0,152264,188328,238287,240639,232582,22904
2021-04-05,132545.0,169785.0,220185.0,224861.0,220276.0,20650.0,152264,188328,238287,240639,232582,22904
2021-04-06,132615.0,169834.0,220234.0,224903.0,220304.0,20657.0,152264,188328,238287,240639,232582,22904
2021-04-07,132720.0,169904.0,220290.0,224952.0,220346.0,20664.0,152264,188328,238287,240639,232582,22904
2021-04-08,132811.0,169981.0,220381.0,224994.0,220381.0,20671.0,152264,188328,238287,240639,232582,22904
2021-04-09,132930.0,170065.0,220451.0,225064.0,220423.0,20678.0,152264,188328,238287,240639,232582,22904
2021-04-10,133042.0,170156.0,220507.0,225134.0,220465.0,20685.0,152264,188328,238287,240639,232582,22904
2021-04-11,133077.0,170184.0,220528.0,225155.0,220486.0,20692.0,152264,188328,238287,240639,232582,22904
2021-04-12,133126.0,170219.0,220563.0,225197.0,220514.0,20699.0,152264,188328,238287,240639,232582,22904
2021-04-13,133189.0,170261.0,220605.0,225239.0,220535.0,20706.0,152264,188328,238287,240639,232582,22904
2021-04-14,133238.0,170310.0,220654.0,225281.0,220556.0,20713.0,152264,188328,238287,240639,232582,22904
2021-04-15,133294.0,170345.0,220696.0,225330.0,220598.0,20720.0,152264,188328,238287,240639,232582,22904
2021-04-16,133336.0,170380.0,220752.0,225379.0,220640.0,20727.0,152264,188328,238287,240639,232582,22904
2021-04-17,133399.0,170422.0,220794.0,225421.0,220675.0,20734.0,152264,188328,238287,240639,232582,22904
2021-04-18,133420.0,170450.0,220808.0,225449.0,220689.0,20734.0,152264,188328,238287,240639,232582,22904
2021-04-19,133448.0,170478.0,220829.0,225470.0,220703.0,20741.0,152264,188328,238287,240639,232582,22904
2021-04-20,133497.0,170520.0,220857.0,225498.0,220731.0,20748.0,152264,188328,238287,240639,232582,22904
2021-04-21,133539.0,170555.0,220899.0,225533.0,220759.0,20748.0,152264,188328,238287,240639,232582,22904
2021-04-22,133581.0,170590.0,220941.0,225561.0,220794.0,20755.0,152264,188328,238287,240639,232582,22904
2021-04-23,133623.0,170639.0,220990.0,225603.0,220829.0,20769.0,152264,188328,238287,240639,232582,22904
2021-04-24,133672.0,170688.0,221032.0,225645.0,220864.0,20776.0,152264,188328,238287,240639,232582,22904
2021-04-25,133707.0,170716.0,221046.0,225666.0,220878.0,20776.0,152264,188328,238287,240639,232582,22904
2021-04-26,133735.0,170744.0,221074.0,225694.0,220899.0,20783.0,152264,188328,238287,240639,232582,22904
2021-04-27,133770.0,170793.0,221102.0,225715.0,220927.0,20790.0,152264,188328,238287,240639,232582,22904
2021-04-28,133819.0,170842.0,221158.0,225764.0,220962.0,20797.0,152264,188328,238287,240639,232582,22904
2021-04-29,133861.0,170898.0,221214.0,225820.0,221011.0,20804.0,152264,188328,238287,240639,232582,22904
2021-04-30,133903.0,170940.0,221263.0,225862.0,221039.0,20818.0,152264,188328,238287,240639,232582,22904
2021-05-01,133938.0,170961.0,221305.0,225911.0,221081.0,20825.0,152264,188328,238287,240639,232582,22904
2021-05-02,133959.0,170989.0,221326.0,225925.0,221109.0,20825.0,152264,188328,238287,240639,232582,22904
2021-05-03,133973.0,170996.0,221340.0,225953.0,221116.0,20825.0,152264,188328,238287,240639,232582,22904
2021-05-04,134001.0,171024.0,221375.0,225981.0,221144.0,20832.0,152264,188328,238287,240639,232582,22904
2021-05-05,134029.0,171066.0,221424.0,226030.0,221186.0,20832.0,152264,188328,238287,240639,232582,22904
2021-05-06,134071.0,171115.0,221501.0,226086.0,221249.0,20846.0,152264,188328,238287,240639,232582,22904
2021-05-07,134113.0,171157.0,221550.0,226135.0,221298.0,20853.0,152264,188328,238287,240639,232582,22904
2021-05-08,134155.0,171178.0,221606.0,226170.0,221347.0,20860.0,152264,188328,238287,240639,232582,22904
2021-05-09,134176.0,171199.0,221634.0,226191.0,221368.0,20867.0,152264,188328,238287,240639,232582,22904
2021-05-10,134197.0,171234.0,221655.0,226233.0,221410.0,20874.0,152264,188328,238287,240639,232582,22904
2021-05-11,134239.0,171269.0,221711.0,226261.0,221438.0,20881.0,152264,188328,238287,240639,232582,22904
2021-05-12,134288.0,171318.0,221760.0,226303.0,221480.0,20895.0,152264,188328,238287,240639,232582,22904
2021-05-13,134344.0,171367.0,221823.0,226338.0,221515.0,20902.0,152264,188328,238287,240639,232582,22904
2021-05-14,134393.0,171416.0,221858.0,226387.0,221550.0,20916.0,152264,188328,238287,240639,232582,22904
2021-05-15,134449.0,171451.0,221900.0,226429.0,221578.0,20923.0,152264,188328,238287,240639,232582,22904
2021-05-16,134470.0,171472.0,221935.0,226443.0,221592.0,20930.0,152264,188328,238287,240639,232582,22904
2021-05-17,134498.0,171486.0,221956.0,226471.0,221613.0,20937.0,152264,188328,238287,240639,232582,22904
2021-05-18,134540.0,171528.0,221991.0,226513.0,221641.0,20937.0,152264,188328,238287,240639,232582,22904
2021-05-19,134617.0,171577.0,222040.0,226548.0,221683.0,20944.0,152264,188328,238287,240639,232582,22904
2021-05-20,134673.0,171626.0,222082.0,226583.0,221711.0,20951.0,152264,188328,238287,240639,232582,22904
2021-05-21,134715.0,171668.0,222117.0,226611.0,221732.0,20951.0,152264,188328,238287,240639,232582,22904
2021-05-22,134757.0,171710.0,222152.0,226653.0,221753.0,20958.0,152264,188328,238287,240639,232582,22904
2021-05-23,134778.0,171724.0,222166.0,226674.0,221767.0,20958.0,152264,188328,238287,240639,232582,22904
2021-05-24,134806.0,171752.0,222180.0,226688.0,221788.0,20965.0,152264,188328,238287,240639,232582,22904
2021-05-25,134841.0,171794.0,222208.0,226716.0,221809.0,20965.0,152264,188328,238287,240639,232582,22904
2021-05-26,134883.0,171836.0,222243.0,226751.0,221823.0,20972.0,152264,188328,238287,240639,232582,22904
2021-05-27,134939.0,171871.0,222278.0,226786.0,221851.0,20972.0,152264,188328,238287,240639,232582,22904
2021-05-28,134981.0,171906.0,222313.0,226821.0,221872.0,20979.0,152264,188328,238287,240639,232582,22904
2021-05-29,135023.0,171948.0,222334.0,226842.0,221886.0,20979.0,152264,188328,238287,240639,232582,22904
2021-05-30,135044.0,171969.0,222355.0,226856.0,221893.0,20979.0,152264,188328,238287,240639,232582,22904
2021-05-31,135051.0,171976.0,222362.0,226863.0,221907.0,20979.0,152264,188328,238287,240639,232582,22904
2021-06-01,135072.0,171997.0,222376.0,226884.0,221914.0,20986.0,152264,188328,238287,240639,232582,22904
2021-06-02,135100.0,172025.0,222390.0,226905.0,221935.0,20986.0,152264,188328,238287,240639,232582,22904
2021-06-03,135135.0,172053.0,222418.0,226926.0,221942.0,20986.0,152264,188328,238287,240639,232582,22904
2021-06-04,135170.0,172074.0,222439.0,226947.0,221956.0,20993.0,152264,188328,238287,240639,232582,22904
2021-06-05,135205.0,172102.0,222460.0,226975.0,221970.0,20993.0,152264,188328,238287,240639,232582,22904
2021-06-06,135226.0,172116.0,222474.0,226975.0,221984.0,21000.0,152264,188328,238287,240639,232582,22904
2021-06-07,135247.0,172137.0,222488.0,226996.0,221998.0,21000.0,152264,188328,238287,240639,232582,22904
2021-06-08,135282.0,172165.0,222502.0,227010.0,222012.0,21000.0,152264,188328,238287,240639,232582,22904
2021-06-09,135310.0,172200.0,222523.0,227024.0,222019.0,21000.0,152264,188328,238287,240639,232582,22904
2021-06-10,135338.0,172214.0,222544.0,227045.0,222040.0,21000.0,152264,188328,238287,240639,232582,22904
2021-06-11,135366.0,172235.0,222565.0,227073.0,222061.0,21007.0,152264,188328,238287,240639,232582,22904
2021-06-12,135394.0,172256.0,222586.0,227087.0,222068.0,21007.0,152264,188328,238287,240639,232582,22904
2021-06-13,135408.0,172270.0,222600.0,227094.0,222075.0,21014.0,152264,188328,238287,240639,232582,22904
2021-06-14,135422.0,172277.0,222607.0,227108.0,222089.0,21014.0,152264,188328,238287,240639,232582,22904
2021-06-15,135443.0,172298.0,222621.0,227122.0,222096.0,21014.0,152264,188328,238287,240639,232582,22904
2021-06-16,135457.0,172326.0,222635.0,227143.0,222110.0,21014.0,152264,188328,238287,240639,232582,22904
2021-06-17,135478.0,172354.0,222656.0,227164.0,222124.0,21021.0,152264,188328,238287,240639,232582,22904
2021-06-18,135499.0,172382.0,222663.0,227171.0,222138.0,21028.0,152264,188328,238287,240639,232582,22904
2021-06-19,135527.0,172410.0,222684.0,227178.0,222152.0,21028.0,152264,188328,238287,240639,232582,22904
2021-06-20,135534.0,172417.0,222691.0,227185.0,222159.0,21028.0,152264,188328,238287,240639,232582,22904
2021-06-21,135548.0,172431.0,222698.0,227192.0,222166.0,21028.0,152264,188328,238287,240639,232582,22904
2021-06-22,135562.0,172445.0,222712.0,227199.0,222180.0,21035.0,152264,188328,238287,240639,232582,22904
2021-06-23,135583.0,172466.0,222733.0,227213.0,222194.0,21035.0,152264,188328,238287,240639,232582,22904
2021-06-24,135611.0,172487.0,222754.0,227227.0,222208.0,21035.0,152264,188328,238287,240639,232582,22904
2021-06-25,135625.0,172508.0,222775.0,227241.0,222222.0,21042.0,152264,188328,238287,240639,232582,22904
2021-06-26,135674.0,172529.0,222796.0,227269.0,222236.0,21049.0,152264,188328,238287,240639,232582,22904
2021-06-27,135695.0,172550.0,222810.0,227283.0,222243.0,21049.0,152264,188328,238287,240639,232582,22904
2021-06-28,135709.0,172550.0,222824.0,227290.0,222250.0,21049.0,152264,188328,238287,240639,232582,22904
2021-06-29,135730.0,172564.0,222831.0,227304.0,222250.0,21056.0,152264,188328,238287,240639,232582,22904
2021-06-30,135758.0,172585.0,222845.0,227311.0,222257.0,21056.0,152264,188328,238287,240639,232582,22904
2021-07-01,135779.0,172606.0,222866.0,227332.0,222264.0,21063.0,152264,188328,238287,240639,232582,22904
2021-07-02,135800.0,172627.0,222880.0,227353.0,222278.0,21063.0,152264,188328,238287,240639,232582,22904
2021-07-03,135821.0,172641.0,222901.0,227367.0,222285.0,21070.0,152264,188328,238287,240639,232582,22904
2021-07-04,135828.0,172648.0,222908.0,227374.0,222285.0,21070.0,152264,188328,238287,240639,232582,22904
2021-07-05,135849.0,172662.0,222915.0,227381.0,222292.0,21070.0,152264,188328,238287,240639,232582,22904
2021-07-06,135863.0,172669.0,222929.0,227388.0,222306.0,21070.0,152264,188328,238287,240639,232582,22904
2021-07-07,135870.0,172676.0,222936.0,227402.0,222313.0,21070.0,152264,188328,238287,240639,232582,22904
2021-07-08,135884.0,172697.0,222964.0,227416.0,222320.0,21070.0,152264,188328,238287,240639,232582,22904
2021-07-09,135905.0,172711.0,222978.0,227437.0,222327.0,21070.0,152264,188328,238287,240639,232582,22904
2021-07-10,135919.0,172732.0,222985.0,227451.0,222348.0,21077.0,152264,188328,238287,240639,232582,22904
2021-07-11,135933.0,172746.0,222992.0,227458.0,222355.0,21077.0,152264,188328,238287,240639,232582,22904
2021-07-12,135940.0,172753.0,222999.0,227465.0,222355.0,21084.0,152264,188328,238287,240639,232582,22904
2021-07-13,135954.0,172760.0,223013.0,227472.0,222362.0,21084.0,152264,188328,238287,240639,232582,22904
2021-07-14,135975.0,172774.0,223020.0,227486.0,222369.0,21091.0,152264,188328,238287,240639,232582,22904
2021-07-15,136003.0,172795.0,223034.0,227493.0,222383.0,21091.0,152264,188328,238287,240639,232582,22904
2021-07-16,136024.0,172816.0,223048.0,227507.0,222390.0,21091.0,152264,188328,238287,240639,232582,22904
2021-07-17,136038.0,172837.0,223062.0,227521.0,222397.0,21098.0,152264,188328,238287,240639,232582,22904
2021-07-18,136052.0,172844.0,223076.0,227528.0,222404.0,21098.0,152264,188328,238287,240639,232582,22904
2021-07-19,136059.0,172844.0,223090.0,227535.0,222404.0,21098.0,152264,188328,238287,240639,232582,22904
2021-07-20,136073.0,172858.0,223104.0,227549.0,222411.0,21105.0,152264,188328,238287,240639,232582,22904
2021-07-21,136087.0,172865.0,223111.0,227549.0,222418.0,21105.0,152264,188328,238287,240639,232582,22904
2021-07-22,136101.0,172879.0,223125.0,227563.0,222425.0,21105.0,152264,188328,238287,240639,232582,22904
2021-07-23,136108.0,172886.0,223132.0,227570.0,222432.0,21105.0,152264,188328,238287,240639,232582,22904
2021-07-24,136136.0,172900.0,223139.0,227584.0,222439.0,21105.0,152264,188328,238287,240639,232582,22904
2021-07-25,136143.0,172907.0,223146.0,227591.0,222439.0,21105.0,152264,188328,238287,240639,232582,22904
2021-07-26,136150.0,172907.0,223153.0,227598.0,222446.0,21105.0,152264,188328,238287,240639,232582,22904
2021-07-27,136157.0,172914.0,223160.0,227612.0,222453.0,21105.0,152264,188328,238287,240639,232582,22904
2021-07-28,136164.0,172928.0,223167.0,227612.0,222460.0,21112.0,152264,188328,238287,240639,232582,22904
2021-07-29,136178.0,172942.0,223174.0,227626.0,222467.0,21112.0,152264,188328,238287,240639,232582,22904
2021-07-30,136192.0,172949.0,223188.0,227633.0,222474.0,21112.0,152264,188328,238287,240639,232582,22904
2021-07-31,136199.0,172963.0,223202.0,227647.0,222474.0,21112.0,152264,188328,238287,240639,232582,22904
2021-08-01,136206.0,172963.0,223202.0,227647.0,222474.0,21112.0,152264,188328,238287,240639,232582,22904
2021-08-02,136213.0,172977.0,223209.0,227654.0,222481.0,21112.0,152264,188328,238287,240639,232582,22904
2021-08-03,136227.0,172984.0,223223.0,227661.0,222481.0,21112.0,152264,188328,238287,240639,232582,22904
2021-08-04,136234.0,172991.0,223230.0,227668.0,222488.0,21112.0,152264,188328,238287,240639,232582,22904
2021-08-05,136248.0,172998.0,223244.0,227675.0,222495.0,21112.0,152264,188328,238287,240639,232582,22904
2021-08-06,136262.0,173012.0,223251.0,227682.0,222502.0,21112.0,152264,188328,238287,240639,232582,22904
2021-08-07,136276.0,173019.0,223258.0,227689.0,222509.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-08,136283.0,173026.0,223265.0,227696.0,222509.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-09,136290.0,173026.0,223272.0,227696.0,222509.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-10,136297.0,173033.0,223279.0,227696.0,222516.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-11,136311.0,173040.0,223293.0,227703.0,222523.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-12,136325.0,173054.0,223307.0,227703.0,222530.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-13,136339.0,173061.0,223314.0,227710.0,222537.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-14,136346.0,173068.0,223321.0,227717.0,222544.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-15,136346.0,173075.0,223321.0,227724.0,222544.0,21119.0,152264,188328,238287,240639,232582,22904
2021-08-16,136353.0,173082.0,223328.0,227731.0,222551.0,21119.0,152264,188328,238287,240639,232582,22904
