covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-23,5691.0,7049.0,8785.0,8652.0,8267.0,763.0,152537,188321,237804,240569,232253,22337
2021-01-24,5971.0,7378.0,9205.0,9072.0,8687.0,805.0,152537,188321,237804,240569,232253,22337
2021-01-25,6223.0,7742.0,9639.0,9513.0,9023.0,847.0,152537,188321,237804,240569,232253,22337
2021-01-26,6545.0,8162.0,10199.0,10003.0,9485.0,889.0,152537,188321,237804,240569,232253,22337
2021-01-27,6937.0,8680.0,10892.0,10605.0,9961.0,931.0,152537,188321,237804,240569,232253,22337
2021-01-28,7441.0,9310.0,11774.0,11452.0,10752.0,1015.0,152537,188321,237804,240569,232253,22337
2021-01-29,8050.0,9996.0,12817.0,12509.0,11795.0,1148.0,152537,188321,237804,240569,232253,22337
2021-01-30,8596.0,10787.0,13657.0,13377.0,12376.0,1218.0,152537,188321,237804,240569,232253,22337
2021-01-31,9107.0,11543.0,14567.0,14287.0,13006.0,1309.0,152537,188321,237804,240569,232253,22337
2021-02-01,10052.0,12691.0,16107.0,15596.0,13818.0,1435.0,152537,188321,237804,240569,232253,22337
2021-02-02,10815.0,13832.0,17563.0,17136.0,15078.0,1575.0,152537,188321,237804,240569,232253,22337
2021-02-03,12194.0,15309.0,19327.0,18788.0,16891.0,1694.0,152537,188321,237804,240569,232253,22337
2021-02-04,14084.0,17185.0,21567.0,20909.0,18893.0,1897.0,152537,188321,237804,240569,232253,22337
2021-02-05,15680.0,19502.0,24304.0,23478.0,20769.0,2163.0,152537,188321,237804,240569,232253,22337
2021-02-06,17906.0,22400.0,28462.0,26838.0,24031.0,2590.0,152537,188321,237804,240569,232253,22337
2021-02-07,19320.0,24080.0,30450.0,28938.0,25900.0,2926.0,152537,188321,237804,240569,232253,22337
2021-02-08,20685.0,26117.0,33299.0,31542.0,28616.0,3178.0,152537,188321,237804,240569,232253,22337
2021-02-09,23786.0,30044.0,38423.0,38654.0,36183.0,3675.0,152537,188321,237804,240569,232253,22337
2021-02-10,29330.0,37352.0,48356.0,48825.0,46907.0,4417.0,152537,188321,237804,240569,232253,22337
2021-02-11,37940.0,46991.0,61397.0,64127.0,62797.0,5992.0,152537,188321,237804,240569,232253,22337
2021-02-12,47236.0,59612.0,77742.0,81095.0,79590.0,7581.0,152537,188321,237804,240569,232253,22337
2021-02-13,57267.0,73038.0,98021.0,101122.0,99897.0,9191.0,152537,188321,237804,240569,232253,22337
2021-02-14,61341.0,78715.0,106449.0,110411.0,108997.0,9856.0,152537,188321,237804,240569,232253,22337
2021-02-15,66066.0,85239.0,115101.0,120176.0,119245.0,10535.0,152537,188321,237804,240569,232253,22337
2021-02-16,72527.0,94185.0,126497.0,133329.0,132258.0,11508.0,152537,188321,237804,240569,232253,22337
2021-02-17,79800.0,104034.0,139223.0,147469.0,146804.0,12705.0,152537,188321,237804,240569,232253,22337
2021-02-18,85323.0,112021.0,148904.0,158571.0,158039.0,13692.0,152537,188321,237804,240569,232253,22337
2021-02-19,89285.0,118132.0,157073.0,167034.0,166663.0,14420.0,152537,188321,237804,240569,232253,22337
2021-02-20,92911.0,122983.0,164836.0,174062.0,173880.0,15113.0,152537,188321,237804,240569,232253,22337
2021-02-21,94220.0,125097.0,167608.0,176799.0,176659.0,15351.0,152537,188321,237804,240569,232253,22337
2021-02-22,96236.0,128065.0,171423.0,180579.0,180418.0,15687.0,152537,188321,237804,240569,232253,22337
2021-02-23,98602.0,131257.0,175875.0,184870.0,184660.0,16170.0,152537,188321,237804,240569,232253,22337
2021-02-24,101836.0,135625.0,181692.0,190617.0,190302.0,16695.0,152537,188321,237804,240569,232253,22337
2021-02-25,105196.0,139818.0,186900.0,195972.0,195300.0,17143.0,152537,188321,237804,240569,232253,22337
2021-02-26,108451.0,144144.0,192388.0,201103.0,199857.0,17514.0,152537,188321,237804,240569,232253,22337
2021-02-27,111139.0,147098.0,195846.0,204610.0,202923.0,17829.0,152537,188321,237804,240569,232253,22337
2021-02-28,112224.0,149149.0,197827.0,206206.0,204456.0,18011.0,152537,188321,237804,240569,232253,22337
2021-03-01,113064.0,150276.0,199073.0,207207.0,205401.0,18123.0,152537,188321,237804,240569,232253,22337
2021-03-02,113939.0,151459.0,200375.0,208327.0,206332.0,18326.0,152537,188321,237804,240569,232253,22337
2021-03-03,115143.0,152796.0,201866.0,209608.0,207354.0,18564.0,152537,188321,237804,240569,232253,22337
2021-03-04,116928.0,154770.0,203959.0,211393.0,208803.0,18858.0,152537,188321,237804,240569,232253,22337
2021-03-05,118748.0,156604.0,206192.0,213332.0,210392.0,19054.0,152537,188321,237804,240569,232253,22337
2021-03-06,120260.0,158200.0,208110.0,215222.0,212009.0,19215.0,152537,188321,237804,240569,232253,22337
2021-03-07,120715.0,158592.0,208565.0,215635.0,212352.0,19250.0,152537,188321,237804,240569,232253,22337
2021-03-08,121436.0,159250.0,209293.0,216321.0,212863.0,19327.0,152537,188321,237804,240569,232253,22337
2021-03-09,122073.0,159936.0,210014.0,216853.0,213374.0,19411.0,152537,188321,237804,240569,232253,22337
2021-03-10,122640.0,160580.0,210707.0,217378.0,213850.0,19460.0,152537,188321,237804,240569,232253,22337
2021-03-11,123221.0,161140.0,211281.0,217917.0,214305.0,19509.0,152537,188321,237804,240569,232253,22337
2021-03-12,124110.0,162029.0,212247.0,218729.0,214970.0,19600.0,152537,188321,237804,240569,232253,22337
2021-03-13,125419.0,163114.0,213430.0,219688.0,215782.0,19698.0,152537,188321,237804,240569,232253,22337
2021-03-14,125965.0,163730.0,214074.0,220143.0,216223.0,19768.0,152537,188321,237804,240569,232253,22337
2021-03-15,126763.0,164542.0,214795.0,220738.0,216741.0,19831.0,152537,188321,237804,240569,232253,22337
2021-03-16,127442.0,165214.0,215404.0,221256.0,217168.0,19894.0,152537,188321,237804,240569,232253,22337
2021-03-17,128037.0,165711.0,215950.0,221655.0,217483.0,19936.0,152537,188321,237804,240569,232253,22337
2021-03-18,128590.0,166285.0,216433.0,222124.0,217931.0,19985.0,152537,188321,237804,240569,232253,22337
2021-03-19,129157.0,166768.0,216895.0,222516.0,218281.0,20027.0,152537,188321,237804,240569,232253,22337
2021-03-20,129871.0,167447.0,217546.0,223020.0,218708.0,20097.0,152537,188321,237804,240569,232253,22337
2021-03-21,130060.0,167615.0,217749.0,223188.0,218848.0,20111.0,152537,188321,237804,240569,232253,22337
2021-03-22,130298.0,167888.0,217973.0,223363.0,218988.0,20139.0,152537,188321,237804,240569,232253,22337
2021-03-23,130585.0,168147.0,218183.0,223573.0,219149.0,20153.0,152537,188321,237804,240569,232253,22337
2021-03-24,130872.0,168399.0,218428.0,223769.0,219317.0,20188.0,152537,188321,237804,240569,232253,22337
2021-03-25,131187.0,168658.0,218673.0,223972.0,219471.0,20209.0,152537,188321,237804,240569,232253,22337
2021-03-26,131474.0,168910.0,218904.0,224182.0,219632.0,20230.0,152537,188321,237804,240569,232253,22337
2021-03-27,131831.0,169232.0,219226.0,224462.0,219814.0,20265.0,152537,188321,237804,240569,232253,22337
2021-03-28,132006.0,169365.0,219373.0,224567.0,219905.0,20279.0,152537,188321,237804,240569,232253,22337
2021-03-29,132188.0,169512.0,219527.0,224700.0,219989.0,20300.0,152537,188321,237804,240569,232253,22337
2021-03-30,132384.0,169701.0,219709.0,224847.0,220087.0,20314.0,152537,188321,237804,240569,232253,22337
2021-03-31,132580.0,169862.0,219891.0,224987.0,220185.0,20328.0,152537,188321,237804,240569,232253,22337
2021-04-01,132741.0,169981.0,219975.0,225057.0,220262.0,20349.0,152537,188321,237804,240569,232253,22337
2021-04-02,132804.0,170023.0,220024.0,225113.0,220290.0,20356.0,152537,188321,237804,240569,232253,22337
2021-04-03,132853.0,170086.0,220087.0,225155.0,220332.0,20363.0,152537,188321,237804,240569,232253,22337
2021-04-04,132888.0,170107.0,220101.0,225176.0,220346.0,20370.0,152537,188321,237804,240569,232253,22337
2021-04-05,132909.0,170121.0,220115.0,225190.0,220353.0,20370.0,152537,188321,237804,240569,232253,22337
2021-04-06,132979.0,170177.0,220164.0,225232.0,220381.0,20370.0,152537,188321,237804,240569,232253,22337
2021-04-07,133084.0,170247.0,220227.0,225281.0,220423.0,20384.0,152537,188321,237804,240569,232253,22337
2021-04-08,133175.0,170324.0,220311.0,225323.0,220465.0,20391.0,152537,188321,237804,240569,232253,22337
2021-04-09,133301.0,170415.0,220374.0,225400.0,220507.0,20398.0,152537,188321,237804,240569,232253,22337
2021-04-10,133413.0,170506.0,220437.0,225470.0,220549.0,20405.0,152537,188321,237804,240569,232253,22337
2021-04-11,133448.0,170527.0,220458.0,225498.0,220570.0,20412.0,152537,188321,237804,240569,232253,22337
2021-04-12,133497.0,170569.0,220493.0,225533.0,220591.0,20419.0,152537,188321,237804,240569,232253,22337
2021-04-13,133560.0,170611.0,220535.0,225575.0,220612.0,20419.0,152537,188321,237804,240569,232253,22337
2021-04-14,133609.0,170660.0,220584.0,225617.0,220640.0,20433.0,152537,188321,237804,240569,232253,22337
2021-04-15,133665.0,170695.0,220626.0,225666.0,220675.0,20440.0,152537,188321,237804,240569,232253,22337
2021-04-16,133714.0,170730.0,220682.0,225715.0,220717.0,20447.0,152537,188321,237804,240569,232253,22337
2021-04-17,133770.0,170765.0,220724.0,225757.0,220759.0,20454.0,152537,188321,237804,240569,232253,22337
2021-04-18,133798.0,170793.0,220738.0,225778.0,220766.0,20454.0,152537,188321,237804,240569,232253,22337
2021-04-19,133826.0,170821.0,220766.0,225799.0,220780.0,20461.0,152537,188321,237804,240569,232253,22337
2021-04-20,133868.0,170863.0,220794.0,225841.0,220808.0,20468.0,152537,188321,237804,240569,232253,22337
2021-04-21,133910.0,170898.0,220836.0,225869.0,220836.0,20468.0,152537,188321,237804,240569,232253,22337
2021-04-22,133959.0,170933.0,220871.0,225897.0,220871.0,20475.0,152537,188321,237804,240569,232253,22337
2021-04-23,134008.0,170982.0,220927.0,225932.0,220906.0,20482.0,152537,188321,237804,240569,232253,22337
2021-04-24,134050.0,171038.0,220962.0,225981.0,220941.0,20489.0,152537,188321,237804,240569,232253,22337
2021-04-25,134085.0,171059.0,220976.0,226002.0,220955.0,20489.0,152537,188321,237804,240569,232253,22337
2021-04-26,134113.0,171094.0,221004.0,226030.0,220976.0,20496.0,152537,188321,237804,240569,232253,22337
2021-04-27,134148.0,171143.0,221032.0,226051.0,221004.0,20503.0,152537,188321,237804,240569,232253,22337
2021-04-28,134197.0,171192.0,221095.0,226100.0,221046.0,20503.0,152537,188321,237804,240569,232253,22337
2021-04-29,134239.0,171255.0,221144.0,226149.0,221088.0,20517.0,152537,188321,237804,240569,232253,22337
2021-04-30,134288.0,171297.0,221193.0,226198.0,221109.0,20531.0,152537,188321,237804,240569,232253,22337
2021-05-01,134323.0,171318.0,221242.0,226247.0,221165.0,20531.0,152537,188321,237804,240569,232253,22337
2021-05-02,134344.0,171346.0,221256.0,226261.0,221186.0,20538.0,152537,188321,237804,240569,232253,22337
2021-05-03,134358.0,171353.0,221270.0,226282.0,221200.0,20538.0,152537,188321,237804,240569,232253,22337
2021-05-04,134386.0,171381.0,221298.0,226317.0,221228.0,20538.0,152537,188321,237804,240569,232253,22337
2021-05-05,134414.0,171416.0,221354.0,226366.0,221277.0,20545.0,152537,188321,237804,240569,232253,22337
2021-05-06,134463.0,171465.0,221431.0,226422.0,221333.0,20552.0,152537,188321,237804,240569,232253,22337
2021-05-07,134505.0,171514.0,221487.0,226471.0,221396.0,20566.0,152537,188321,237804,240569,232253,22337
2021-05-08,134547.0,171542.0,221536.0,226520.0,221438.0,20573.0,152537,188321,237804,240569,232253,22337
2021-05-09,134568.0,171556.0,221564.0,226541.0,221466.0,20580.0,152537,188321,237804,240569,232253,22337
2021-05-10,134596.0,171619.0,221620.0,226583.0,221508.0,20580.0,152537,188321,237804,240569,232253,22337
2021-05-11,134631.0,171654.0,221669.0,226604.0,221529.0,20587.0,152537,188321,237804,240569,232253,22337
2021-05-12,134680.0,171703.0,221739.0,226653.0,221571.0,20601.0,152537,188321,237804,240569,232253,22337
2021-05-13,134736.0,171759.0,221795.0,226688.0,221606.0,20608.0,152537,188321,237804,240569,232253,22337
2021-05-14,134785.0,171808.0,221830.0,226730.0,221641.0,20615.0,152537,188321,237804,240569,232253,22337
2021-05-15,134841.0,171850.0,221879.0,226772.0,221669.0,20629.0,152537,188321,237804,240569,232253,22337
2021-05-16,134862.0,171864.0,221907.0,226793.0,221690.0,20629.0,152537,188321,237804,240569,232253,22337
2021-05-17,134897.0,171878.0,221928.0,226814.0,221704.0,20636.0,152537,188321,237804,240569,232253,22337
2021-05-18,134925.0,171920.0,221963.0,226849.0,221739.0,20643.0,152537,188321,237804,240569,232253,22337
2021-05-19,135009.0,171969.0,222012.0,226884.0,221781.0,20643.0,152537,188321,237804,240569,232253,22337
2021-05-20,135065.0,172018.0,222061.0,226926.0,221802.0,20650.0,152537,188321,237804,240569,232253,22337
2021-05-21,135100.0,172060.0,222089.0,226954.0,221816.0,20650.0,152537,188321,237804,240569,232253,22337
2021-05-22,135149.0,172095.0,222124.0,226996.0,221837.0,20657.0,152537,188321,237804,240569,232253,22337
2021-05-23,135177.0,172116.0,222138.0,227010.0,221858.0,20657.0,152537,188321,237804,240569,232253,22337
2021-05-24,135205.0,172144.0,222152.0,227024.0,221872.0,20664.0,152537,188321,237804,240569,232253,22337
2021-05-25,135233.0,172179.0,222180.0,227052.0,221893.0,20664.0,152537,188321,237804,240569,232253,22337
2021-05-26,135282.0,172221.0,222222.0,227087.0,221907.0,20664.0,152537,188321,237804,240569,232253,22337
2021-05-27,135331.0,172256.0,222257.0,227115.0,221935.0,20671.0,152537,188321,237804,240569,232253,22337
2021-05-28,135380.0,172291.0,222292.0,227157.0,221956.0,20671.0,152537,188321,237804,240569,232253,22337
2021-05-29,135422.0,172333.0,222320.0,227178.0,221963.0,20671.0,152537,188321,237804,240569,232253,22337
2021-05-30,135443.0,172347.0,222334.0,227185.0,221977.0,20671.0,152537,188321,237804,240569,232253,22337
2021-05-31,135450.0,172361.0,222348.0,227192.0,221984.0,20671.0,152537,188321,237804,240569,232253,22337
2021-06-01,135471.0,172382.0,222355.0,227206.0,221991.0,20678.0,152537,188321,237804,240569,232253,22337
2021-06-02,135492.0,172403.0,222376.0,227234.0,222005.0,20678.0,152537,188321,237804,240569,232253,22337
2021-06-03,135527.0,172431.0,222397.0,227248.0,222012.0,20678.0,152537,188321,237804,240569,232253,22337
2021-06-04,135562.0,172452.0,222411.0,227269.0,222026.0,20685.0,152537,188321,237804,240569,232253,22337
2021-06-05,135597.0,172473.0,222439.0,227290.0,222040.0,20685.0,152537,188321,237804,240569,232253,22337
2021-06-06,135618.0,172487.0,222453.0,227297.0,222054.0,20685.0,152537,188321,237804,240569,232253,22337
2021-06-07,135639.0,172501.0,222460.0,227311.0,222061.0,20692.0,152537,188321,237804,240569,232253,22337
2021-06-08,135667.0,172529.0,222474.0,227325.0,222075.0,20692.0,152537,188321,237804,240569,232253,22337
2021-06-09,135702.0,172557.0,222495.0,227339.0,222082.0,20692.0,152537,188321,237804,240569,232253,22337
2021-06-10,135730.0,172571.0,222516.0,227367.0,222096.0,20699.0,152537,188321,237804,240569,232253,22337
2021-06-11,135758.0,172592.0,222537.0,227395.0,222117.0,20699.0,152537,188321,237804,240569,232253,22337
2021-06-12,135779.0,172613.0,222558.0,227409.0,222124.0,20706.0,152537,188321,237804,240569,232253,22337
2021-06-13,135793.0,172627.0,222572.0,227416.0,222138.0,20706.0,152537,188321,237804,240569,232253,22337
2021-06-14,135807.0,172634.0,222586.0,227430.0,222145.0,20706.0,152537,188321,237804,240569,232253,22337
2021-06-15,135828.0,172655.0,222600.0,227444.0,222159.0,20706.0,152537,188321,237804,240569,232253,22337
2021-06-16,135842.0,172676.0,222607.0,227458.0,222166.0,20713.0,152537,188321,237804,240569,232253,22337
