covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-01,910.0,1092.0,1358.0,1428.0,1358.0,126.0,153111,188461,236838,239421,232064,21728
2021-01-02,945.0,1113.0,1393.0,1470.0,1407.0,133.0,153111,188461,236838,239421,232064,21728
2021-01-03,959.0,1134.0,1428.0,1505.0,1435.0,133.0,153111,188461,236838,239421,232064,21728
2021-01-04,994.0,1183.0,1491.0,1575.0,1484.0,140.0,153111,188461,236838,239421,232064,21728
2021-01-05,1064.0,1274.0,1603.0,1701.0,1603.0,154.0,153111,188461,236838,239421,232064,21728
2021-01-06,1169.0,1421.0,1792.0,1890.0,1778.0,175.0,153111,188461,236838,239421,232064,21728
2021-01-07,1379.0,1715.0,2086.0,2184.0,2051.0,196.0,153111,188461,236838,239421,232064,21728
2021-01-08,1631.0,2030.0,2443.0,2513.0,2345.0,217.0,153111,188461,236838,239421,232064,21728
2021-01-09,1820.0,2282.0,2751.0,2814.0,2702.0,238.0,153111,188461,236838,239421,232064,21728
2021-01-10,1897.0,2415.0,2919.0,2982.0,2863.0,252.0,153111,188461,236838,239421,232064,21728
2021-01-11,2023.0,2548.0,3101.0,3185.0,3066.0,266.0,153111,188461,236838,239421,232064,21728
2021-01-12,2191.0,2751.0,3381.0,3458.0,3318.0,301.0,153111,188461,236838,239421,232064,21728
2021-01-13,2429.0,3010.0,3745.0,3815.0,3626.0,329.0,153111,188461,236838,239421,232064,21728
2021-01-14,2730.0,3374.0,4123.0,4186.0,4032.0,364.0,153111,188461,236838,239421,232064,21728
2021-01-15,3066.0,3759.0,4613.0,4613.0,4494.0,399.0,153111,188461,236838,239421,232064,21728
2021-01-16,3353.0,4095.0,4991.0,4998.0,4907.0,441.0,153111,188461,236838,239421,232064,21728
2021-01-17,3486.0,4298.0,5278.0,5271.0,5152.0,462.0,153111,188461,236838,239421,232064,21728
2021-01-18,3675.0,4508.0,5565.0,5551.0,5432.0,490.0,153111,188461,236838,239421,232064,21728
2021-01-19,3906.0,4865.0,5943.0,5957.0,5845.0,525.0,153111,188461,236838,239421,232064,21728
2021-01-20,4305.0,5285.0,6426.0,6419.0,6307.0,560.0,153111,188461,236838,239421,232064,21728
2021-01-21,4753.0,5761.0,7070.0,6965.0,6818.0,602.0,153111,188461,236838,239421,232064,21728
2021-01-22,5264.0,6468.0,7973.0,7812.0,7567.0,672.0,153111,188461,236838,239421,232064,21728
2021-01-23,5691.0,7014.0,8743.0,8589.0,8232.0,735.0,153111,188461,236838,239421,232064,21728
2021-01-24,5971.0,7336.0,9163.0,9009.0,8652.0,777.0,153111,188461,236838,239421,232064,21728
2021-01-25,6216.0,7700.0,9590.0,9443.0,8988.0,826.0,153111,188461,236838,239421,232064,21728
2021-01-26,6545.0,8113.0,10157.0,9933.0,9436.0,868.0,153111,188461,236838,239421,232064,21728
2021-01-27,6937.0,8638.0,10843.0,10528.0,9905.0,910.0,153111,188461,236838,239421,232064,21728
2021-01-28,7448.0,9268.0,11718.0,11375.0,10696.0,994.0,153111,188461,236838,239421,232064,21728
2021-01-29,8043.0,9968.0,12754.0,12432.0,11739.0,1120.0,153111,188461,236838,239421,232064,21728
2021-01-30,8589.0,10752.0,13587.0,13286.0,12320.0,1190.0,153111,188461,236838,239421,232064,21728
2021-01-31,9107.0,11501.0,14490.0,14196.0,12950.0,1253.0,153111,188461,236838,239421,232064,21728
2021-02-01,10031.0,12614.0,15967.0,15477.0,13748.0,1358.0,153111,188461,236838,239421,232064,21728
2021-02-02,10745.0,13713.0,17283.0,16919.0,14980.0,1463.0,153111,188461,236838,239421,232064,21728
2021-02-03,12110.0,15176.0,18998.0,18543.0,16786.0,1582.0,153111,188461,236838,239421,232064,21728
2021-02-04,13993.0,17052.0,21238.0,20636.0,18767.0,1785.0,153111,188461,236838,239421,232064,21728
2021-02-05,15582.0,19376.0,23982.0,23212.0,20636.0,2044.0,153111,188461,236838,239421,232064,21728
2021-02-06,17808.0,22288.0,28112.0,26544.0,23884.0,2478.0,153111,188461,236838,239421,232064,21728
2021-02-07,19215.0,23954.0,30086.0,28651.0,25739.0,2807.0,153111,188461,236838,239421,232064,21728
2021-02-08,20580.0,25998.0,32921.0,31269.0,28455.0,3059.0,153111,188461,236838,239421,232064,21728
2021-02-09,23695.0,29925.0,38045.0,38374.0,36043.0,3556.0,153111,188461,236838,239421,232064,21728
2021-02-10,29232.0,37247.0,47943.0,48510.0,46781.0,4263.0,153111,188461,236838,239421,232064,21728
2021-02-11,37821.0,46795.0,60879.0,63749.0,62657.0,5789.0,153111,188461,236838,239421,232064,21728
2021-02-12,47131.0,59437.0,77168.0,80626.0,79408.0,7329.0,153111,188461,236838,239421,232064,21728
2021-02-13,57155.0,72751.0,97195.0,100373.0,99575.0,8904.0,153111,188461,236838,239421,232064,21728
2021-02-14,61229.0,78379.0,105511.0,109599.0,108668.0,9548.0,153111,188461,236838,239421,232064,21728
2021-02-15,65961.0,84889.0,114100.0,119273.0,118846.0,10206.0,153111,188461,236838,239421,232064,21728
2021-02-16,72443.0,93849.0,125293.0,132209.0,131705.0,11172.0,153111,188461,236838,239421,232064,21728
2021-02-17,79737.0,103719.0,138054.0,146300.0,146258.0,12355.0,153111,188461,236838,239421,232064,21728
2021-02-18,85260.0,111699.0,147707.0,157367.0,157500.0,13300.0,153111,188461,236838,239421,232064,21728
2021-02-19,89236.0,117817.0,155862.0,165809.0,166117.0,14014.0,153111,188461,236838,239421,232064,21728
2021-02-20,92855.0,122675.0,163611.0,172816.0,173341.0,14693.0,153111,188461,236838,239421,232064,21728
2021-02-21,94164.0,124789.0,166355.0,175553.0,176106.0,14924.0,153111,188461,236838,239421,232064,21728
2021-02-22,96194.0,127750.0,170163.0,179340.0,179879.0,15253.0,153111,188461,236838,239421,232064,21728
2021-02-23,98567.0,130942.0,174622.0,183617.0,184093.0,15736.0,153111,188461,236838,239421,232064,21728
2021-02-24,101808.0,135303.0,180425.0,189350.0,189735.0,16254.0,153111,188461,236838,239421,232064,21728
2021-02-25,105175.0,139475.0,185605.0,194684.0,194733.0,16688.0,153111,188461,236838,239421,232064,21728
2021-02-26,108458.0,143829.0,191072.0,199787.0,199283.0,17052.0,153111,188461,236838,239421,232064,21728
2021-02-27,111139.0,146790.0,194509.0,203252.0,202328.0,17360.0,153111,188461,236838,239421,232064,21728
2021-02-28,112231.0,148848.0,196476.0,204848.0,203868.0,17542.0,153111,188461,236838,239421,232064,21728
2021-03-01,113078.0,149975.0,197729.0,205856.0,204806.0,17647.0,153111,188461,236838,239421,232064,21728
2021-03-02,113946.0,151165.0,199017.0,206969.0,205737.0,17850.0,153111,188461,236838,239421,232064,21728
2021-03-03,115150.0,152509.0,200508.0,208250.0,206766.0,18081.0,153111,188461,236838,239421,232064,21728
2021-03-04,116928.0,154490.0,202594.0,210014.0,208222.0,18368.0,153111,188461,236838,239421,232064,21728
2021-03-05,118762.0,156317.0,204820.0,211953.0,209811.0,18571.0,153111,188461,236838,239421,232064,21728
2021-03-06,120274.0,157913.0,206696.0,213808.0,211407.0,18732.0,153111,188461,236838,239421,232064,21728
2021-03-07,120722.0,158305.0,207144.0,214214.0,211750.0,18767.0,153111,188461,236838,239421,232064,21728
2021-03-08,121443.0,158963.0,207872.0,214893.0,212261.0,18837.0,153111,188461,236838,239421,232064,21728
2021-03-09,122073.0,159663.0,208586.0,215432.0,212765.0,18921.0,153111,188461,236838,239421,232064,21728
2021-03-10,122647.0,160307.0,209286.0,215957.0,213241.0,18977.0,153111,188461,236838,239421,232064,21728
2021-03-11,123242.0,160860.0,209853.0,216496.0,213696.0,19026.0,153111,188461,236838,239421,232064,21728
2021-03-12,124131.0,161749.0,210812.0,217294.0,214368.0,19110.0,153111,188461,236838,239421,232064,21728
2021-03-13,125433.0,162834.0,211988.0,218253.0,215180.0,19215.0,153111,188461,236838,239421,232064,21728
2021-03-14,125986.0,163443.0,212625.0,218694.0,215614.0,19278.0,153111,188461,236838,239421,232064,21728
2021-03-15,126791.0,164255.0,213353.0,219282.0,216132.0,19341.0,153111,188461,236838,239421,232064,21728
2021-03-16,127463.0,164927.0,213955.0,219793.0,216552.0,19411.0,153111,188461,236838,239421,232064,21728
2021-03-17,128058.0,165424.0,214501.0,220192.0,216867.0,19446.0,153111,188461,236838,239421,232064,21728
2021-03-18,128618.0,166005.0,214984.0,220661.0,217315.0,19502.0,153111,188461,236838,239421,232064,21728
2021-03-19,129192.0,166488.0,215446.0,221046.0,217672.0,19537.0,153111,188461,236838,239421,232064,21728
2021-03-20,129906.0,167167.0,216104.0,221550.0,218099.0,19607.0,153111,188461,236838,239421,232064,21728
2021-03-21,130095.0,167335.0,216307.0,221711.0,218239.0,19628.0,153111,188461,236838,239421,232064,21728
2021-03-22,130333.0,167608.0,216531.0,221893.0,218379.0,19649.0,153111,188461,236838,239421,232064,21728
2021-03-23,130620.0,167867.0,216741.0,222103.0,218533.0,19663.0,153111,188461,236838,239421,232064,21728
2021-03-24,130914.0,168119.0,216986.0,222292.0,218701.0,19691.0,153111,188461,236838,239421,232064,21728
2021-03-25,131229.0,168385.0,217231.0,222502.0,218855.0,19712.0,153111,188461,236838,239421,232064,21728
2021-03-26,131516.0,168644.0,217469.0,222705.0,219016.0,19733.0,153111,188461,236838,239421,232064,21728
2021-03-27,131873.0,168959.0,217798.0,222985.0,219198.0,19768.0,153111,188461,236838,239421,232064,21728
2021-03-28,132055.0,169099.0,217945.0,223090.0,219296.0,19775.0,153111,188461,236838,239421,232064,21728
2021-03-29,132237.0,169239.0,218092.0,223230.0,219380.0,19796.0,153111,188461,236838,239421,232064,21728
2021-03-30,132433.0,169421.0,218274.0,223377.0,219471.0,19810.0,153111,188461,236838,239421,232064,21728
2021-03-31,132622.0,169589.0,218456.0,223517.0,219576.0,19831.0,153111,188461,236838,239421,232064,21728
2021-04-01,132783.0,169701.0,218547.0,223587.0,219653.0,19852.0,153111,188461,236838,239421,232064,21728
2021-04-02,132846.0,169743.0,218603.0,223636.0,219681.0,19859.0,153111,188461,236838,239421,232064,21728
2021-04-03,132895.0,169806.0,218659.0,223685.0,219723.0,19866.0,153111,188461,236838,239421,232064,21728
2021-04-04,132930.0,169827.0,218680.0,223699.0,219737.0,19873.0,153111,188461,236838,239421,232064,21728
2021-04-05,132951.0,169841.0,218694.0,223713.0,219744.0,19873.0,153111,188461,236838,239421,232064,21728
2021-04-06,133014.0,169897.0,218729.0,223748.0,219758.0,19880.0,153111,188461,236838,239421,232064,21728
2021-04-07,133119.0,169953.0,218792.0,223797.0,219807.0,19887.0,153111,188461,236838,239421,232064,21728
