covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-07,1540.0,1974.0,2366.0,2541.0,2394.0,238.0,154686,191562,241458,244237,234794,24535
2021-01-08,1806.0,2303.0,2744.0,2905.0,2702.0,280.0,154686,191562,241458,244237,234794,24535
2021-01-09,2023.0,2576.0,3101.0,3213.0,3094.0,301.0,154686,191562,241458,244237,234794,24535
2021-01-10,2121.0,2709.0,3290.0,3388.0,3283.0,322.0,154686,191562,241458,244237,234794,24535
2021-01-11,2247.0,2870.0,3500.0,3626.0,3500.0,336.0,154686,191562,241458,244237,234794,24535
2021-01-12,2429.0,3101.0,3794.0,3920.0,3801.0,378.0,154686,191562,241458,244237,234794,24535
2021-01-13,2681.0,3374.0,4165.0,4298.0,4137.0,413.0,154686,191562,241458,244237,234794,24535
2021-01-14,2996.0,3766.0,4578.0,4711.0,4564.0,441.0,154686,191562,241458,244237,234794,24535
2021-01-15,3360.0,4186.0,5124.0,5201.0,5068.0,490.0,154686,191562,241458,244237,234794,24535
2021-01-16,3661.0,4550.0,5523.0,5628.0,5502.0,539.0,154686,191562,241458,244237,234794,24535
2021-01-17,3808.0,4760.0,5824.0,5929.0,5782.0,560.0,154686,191562,241458,244237,234794,24535
2021-01-18,4025.0,4991.0,6167.0,6237.0,6076.0,602.0,154686,191562,241458,244237,234794,24535
2021-01-19,4270.0,5376.0,6573.0,6685.0,6517.0,644.0,154686,191562,241458,244237,234794,24535
2021-01-20,4683.0,5810.0,7084.0,7175.0,7021.0,686.0,154686,191562,241458,244237,234794,24535
2021-01-21,5138.0,6286.0,7749.0,7756.0,7560.0,735.0,154686,191562,241458,244237,234794,24535
2021-01-22,5656.0,6972.0,8659.0,8638.0,8323.0,812.0,154686,191562,241458,244237,234794,24535
2021-01-23,6090.0,7518.0,9450.0,9436.0,8988.0,889.0,154686,191562,241458,244237,234794,24535
2021-01-24,6377.0,7840.0,9954.0,10003.0,9443.0,924.0,154686,191562,241458,244237,234794,24535
2021-01-25,6636.0,8190.0,10381.0,10430.0,9765.0,973.0,154686,191562,241458,244237,234794,24535
2021-01-26,6951.0,8631.0,10955.0,10906.0,10213.0,1015.0,154686,191562,241458,244237,234794,24535
2021-01-27,7315.0,9163.0,11627.0,11522.0,10682.0,1064.0,154686,191562,241458,244237,234794,24535
2021-01-28,7812.0,9772.0,12432.0,12285.0,11438.0,1155.0,154686,191562,241458,244237,234794,24535
2021-01-29,8400.0,10458.0,13384.0,13293.0,12418.0,1281.0,154686,191562,241458,244237,234794,24535
2021-01-30,8953.0,11214.0,14210.0,14091.0,12957.0,1351.0,154686,191562,241458,244237,234794,24535
2021-01-31,9450.0,11886.0,15043.0,14917.0,13559.0,1428.0,154686,191562,241458,244237,234794,24535
2021-02-01,10269.0,12901.0,16429.0,16114.0,14259.0,1554.0,154686,191562,241458,244237,234794,24535
2021-02-02,10955.0,13937.0,17766.0,17493.0,15365.0,1694.0,154686,191562,241458,244237,234794,24535
2021-02-03,12215.0,15295.0,19397.0,19054.0,17003.0,1820.0,154686,191562,241458,244237,234794,24535
2021-02-04,13937.0,16982.0,21441.0,20993.0,18816.0,2009.0,154686,191562,241458,244237,234794,24535
2021-02-05,15379.0,19040.0,23856.0,23275.0,20482.0,2268.0,154686,191562,241458,244237,234794,24535
2021-02-06,17395.0,21630.0,27496.0,26208.0,23212.0,2674.0,154686,191562,241458,244237,234794,24535
2021-02-07,18732.0,23212.0,29337.0,28168.0,24836.0,2975.0,154686,191562,241458,244237,234794,24535
2021-02-08,19950.0,24976.0,31899.0,30499.0,27272.0,3213.0,154686,191562,241458,244237,234794,24535
2021-02-09,22729.0,28546.0,36589.0,36988.0,34132.0,3710.0,154686,191562,241458,244237,234794,24535
2021-02-10,27853.0,35140.0,45703.0,46158.0,44030.0,4445.0,154686,191562,241458,244237,234794,24535
2021-02-11,35728.0,44009.0,57505.0,59843.0,58240.0,5936.0,154686,191562,241458,244237,234794,24535
2021-02-12,44310.0,55503.0,72254.0,75152.0,73423.0,7441.0,154686,191562,241458,244237,234794,24535
2021-02-13,53417.0,67543.0,90426.0,93079.0,91574.0,8974.0,154686,191562,241458,244237,234794,24535
2021-02-14,57106.0,72877.0,98175.0,101675.0,99897.0,9604.0,154686,191562,241458,244237,234794,24535
2021-02-15,61404.0,78939.0,106225.0,110684.0,109312.0,10297.0,154686,191562,241458,244237,234794,24535
2021-02-16,67571.0,87535.0,117285.0,123389.0,121793.0,11284.0,154686,191562,241458,244237,234794,24535
2021-02-17,74788.0,97293.0,129997.0,137340.0,136066.0,12586.0,154686,191562,241458,244237,234794,24535
2021-02-18,80241.0,105259.0,139755.0,148414.0,147161.0,13608.0,154686,191562,241458,244237,234794,24535
2021-02-19,84231.0,111307.0,147924.0,156835.0,155715.0,14364.0,154686,191562,241458,244237,234794,24535
2021-02-20,87892.0,116179.0,155715.0,164073.0,163065.0,15078.0,154686,191562,241458,244237,234794,24535
2021-02-21,89215.0,118293.0,158522.0,166887.0,165879.0,15337.0,154686,191562,241458,244237,234794,24535
2021-02-22,91168.0,121205.0,162323.0,170667.0,169603.0,15708.0,154686,191562,241458,244237,234794,24535
2021-02-23,93632.0,124544.0,166950.0,175280.0,174125.0,16226.0,154686,191562,241458,244237,234794,24535
2021-02-24,97062.0,129297.0,173124.0,181503.0,180425.0,16814.0,154686,191562,241458,244237,234794,24535
2021-02-25,100632.0,133889.0,178941.0,187656.0,186193.0,17353.0,154686,191562,241458,244237,234794,24535
2021-02-26,104328.0,138901.0,185423.0,193809.0,191828.0,17843.0,154686,191562,241458,244237,234794,24535
2021-02-27,107457.0,142485.0,189756.0,198198.0,195825.0,18284.0,154686,191562,241458,244237,234794,24535
2021-02-28,108836.0,144942.0,192276.0,200466.0,198044.0,18557.0,154686,191562,241458,244237,234794,24535
2021-03-01,109956.0,146510.0,194096.0,202174.0,199752.0,18732.0,154686,191562,241458,244237,234794,24535
2021-03-02,111132.0,148141.0,196070.0,203973.0,201327.0,18977.0,154686,191562,241458,244237,234794,24535
2021-03-03,112602.0,149933.0,198198.0,205912.0,203035.0,19264.0,154686,191562,241458,244237,234794,24535
2021-03-04,114723.0,152460.0,201040.0,208572.0,205282.0,19628.0,154686,191562,241458,244237,234794,24535
2021-03-05,116858.0,154777.0,203938.0,211288.0,207515.0,19894.0,154686,191562,241458,244237,234794,24535
2021-03-06,118748.0,156856.0,206465.0,213794.0,209783.0,20125.0,154686,191562,241458,244237,234794,24535
2021-03-07,119371.0,157493.0,207221.0,214508.0,210455.0,20181.0,154686,191562,241458,244237,234794,24535
2021-03-08,120281.0,158417.0,208264.0,215516.0,211344.0,20293.0,154686,191562,241458,244237,234794,24535
2021-03-09,121051.0,159299.0,209230.0,216314.0,212149.0,20398.0,154686,191562,241458,244237,234794,24535
2021-03-10,121772.0,160153.0,210189.0,217126.0,212905.0,20482.0,154686,191562,241458,244237,234794,24535
2021-03-11,122465.0,160888.0,210938.0,217847.0,213591.0,20552.0,154686,191562,241458,244237,234794,24535
2021-03-12,123578.0,161952.0,212149.0,218981.0,214522.0,20678.0,154686,191562,241458,244237,234794,24535
2021-03-13,125027.0,163261.0,213668.0,220255.0,215593.0,20804.0,154686,191562,241458,244237,234794,24535
2021-03-14,125706.0,164017.0,214473.0,220864.0,216139.0,20895.0,154686,191562,241458,244237,234794,24535
2021-03-15,126644.0,165046.0,215397.0,221620.0,216797.0,20972.0,154686,191562,241458,244237,234794,24535
2021-03-16,127428.0,165858.0,216118.0,222299.0,217364.0,21049.0,154686,191562,241458,244237,234794,24535
2021-03-17,128114.0,166467.0,216797.0,222796.0,217763.0,21098.0,154686,191562,241458,244237,234794,24535
2021-03-18,128800.0,167139.0,217392.0,223363.0,218295.0,21161.0,154686,191562,241458,244237,234794,24535
2021-03-19,129437.0,167755.0,217987.0,223853.0,218729.0,21210.0,154686,191562,241458,244237,234794,24535
2021-03-20,130277.0,168595.0,218799.0,224455.0,219268.0,21294.0,154686,191562,241458,244237,234794,24535
2021-03-21,130508.0,168812.0,219058.0,224651.0,219443.0,21315.0,154686,191562,241458,244237,234794,24535
2021-03-22,130774.0,169113.0,219331.0,224889.0,219625.0,21343.0,154686,191562,241458,244237,234794,24535
2021-03-23,131103.0,169386.0,219583.0,225127.0,219821.0,21371.0,154686,191562,241458,244237,234794,24535
2021-03-24,131446.0,169687.0,219835.0,225379.0,220017.0,21413.0,154686,191562,241458,244237,234794,24535
2021-03-25,131796.0,169995.0,220115.0,225624.0,220206.0,21441.0,154686,191562,241458,244237,234794,24535
2021-03-26,132118.0,170282.0,220388.0,225862.0,220402.0,21462.0,154686,191562,241458,244237,234794,24535
2021-03-27,132531.0,170639.0,220766.0,226177.0,220619.0,21497.0,154686,191562,241458,244237,234794,24535
2021-03-28,132748.0,170786.0,220934.0,226303.0,220724.0,21511.0,154686,191562,241458,244237,234794,24535
2021-03-29,132951.0,170968.0,221116.0,226464.0,220829.0,21539.0,154686,191562,241458,244237,234794,24535
2021-03-30,133168.0,171178.0,221312.0,226646.0,220934.0,21553.0,154686,191562,241458,244237,234794,24535
2021-03-31,133385.0,171360.0,221508.0,226800.0,221053.0,21567.0,154686,191562,241458,244237,234794,24535
2021-04-01,133560.0,171500.0,221606.0,226870.0,221144.0,21588.0,154686,191562,241458,244237,234794,24535
2021-04-02,133623.0,171549.0,221669.0,226933.0,221172.0,21602.0,154686,191562,241458,244237,234794,24535
2021-04-03,133686.0,171619.0,221725.0,226989.0,221228.0,21602.0,154686,191562,241458,244237,234794,24535
2021-04-04,133721.0,171647.0,221753.0,227010.0,221242.0,21609.0,154686,191562,241458,244237,234794,24535
2021-04-05,133742.0,171661.0,221767.0,227024.0,221256.0,21609.0,154686,191562,241458,244237,234794,24535
2021-04-06,133819.0,171717.0,221823.0,227066.0,221284.0,21623.0,154686,191562,241458,244237,234794,24535
2021-04-07,133931.0,171794.0,221907.0,227129.0,221333.0,21637.0,154686,191562,241458,244237,234794,24535
2021-04-08,134015.0,171892.0,221998.0,227185.0,221382.0,21651.0,154686,191562,241458,244237,234794,24535
2021-04-09,134141.0,171997.0,222082.0,227269.0,221424.0,21665.0,154686,191562,241458,244237,234794,24535
2021-04-10,134260.0,172081.0,222145.0,227339.0,221473.0,21672.0,154686,191562,241458,244237,234794,24535
2021-04-11,134302.0,172109.0,222173.0,227374.0,221494.0,21679.0,154686,191562,241458,244237,234794,24535
2021-04-12,134365.0,172165.0,222208.0,227423.0,221529.0,21693.0,154686,191562,241458,244237,234794,24535
2021-04-13,134428.0,172207.0,222257.0,227465.0,221557.0,21700.0,154686,191562,241458,244237,234794,24535
2021-04-14,134477.0,172256.0,222313.0,227507.0,221585.0,21714.0,154686,191562,241458,244237,234794,24535
2021-04-15,134526.0,172298.0,222362.0,227563.0,221627.0,21721.0,154686,191562,241458,244237,234794,24535
2021-04-16,134568.0,172340.0,222418.0,227619.0,221669.0,21728.0,154686,191562,241458,244237,234794,24535
2021-04-17,134617.0,172396.0,222474.0,227661.0,221718.0,21728.0,154686,191562,241458,244237,234794,24535
2021-04-18,134645.0,172417.0,222488.0,227689.0,221739.0,21735.0,154686,191562,241458,244237,234794,24535
2021-04-19,134673.0,172452.0,222516.0,227717.0,221753.0,21742.0,154686,191562,241458,244237,234794,24535
2021-04-20,134708.0,172494.0,222544.0,227752.0,221788.0,21749.0,154686,191562,241458,244237,234794,24535
2021-04-21,134757.0,172529.0,222593.0,227794.0,221816.0,21756.0,154686,191562,241458,244237,234794,24535
2021-04-22,134806.0,172571.0,222642.0,227836.0,221858.0,21763.0,154686,191562,241458,244237,234794,24535
2021-04-23,134848.0,172620.0,222691.0,227878.0,221893.0,21777.0,154686,191562,241458,244237,234794,24535
2021-04-24,134897.0,172676.0,222733.0,227920.0,221928.0,21784.0,154686,191562,241458,244237,234794,24535
2021-04-25,134925.0,172704.0,222754.0,227934.0,221942.0,21784.0,154686,191562,241458,244237,234794,24535
2021-04-26,134953.0,172732.0,222782.0,227962.0,221970.0,21791.0,154686,191562,241458,244237,234794,24535
2021-04-27,134995.0,172788.0,222810.0,227990.0,222005.0,21805.0,154686,191562,241458,244237,234794,24535
2021-04-28,135044.0,172837.0,222866.0,228032.0,222033.0,21812.0,154686,191562,241458,244237,234794,24535
2021-04-29,135093.0,172893.0,222922.0,228088.0,222075.0,21819.0,154686,191562,241458,244237,234794,24535
2021-04-30,135135.0,172935.0,222971.0,228137.0,222103.0,21833.0,154686,191562,241458,244237,234794,24535
2021-05-01,135170.0,172963.0,223013.0,228179.0,222138.0,21840.0,154686,191562,241458,244237,234794,24535
2021-05-02,135184.0,172991.0,223034.0,228193.0,222166.0,21840.0,154686,191562,241458,244237,234794,24535
2021-05-03,135198.0,173005.0,223048.0,228214.0,222180.0,21847.0,154686,191562,241458,244237,234794,24535
2021-05-04,135226.0,173040.0,223090.0,228249.0,222201.0,21847.0,154686,191562,241458,244237,234794,24535
2021-05-05,135261.0,173075.0,223146.0,228298.0,222250.0,21854.0,154686,191562,241458,244237,234794,24535
2021-05-06,135310.0,173131.0,223223.0,228361.0,222320.0,21861.0,154686,191562,241458,244237,234794,24535
2021-05-07,135345.0,173173.0,223272.0,228417.0,222369.0,21875.0,154686,191562,241458,244237,234794,24535
2021-05-08,135380.0,173201.0,223321.0,228459.0,222418.0,21882.0,154686,191562,241458,244237,234794,24535
2021-05-09,135408.0,173215.0,223349.0,228480.0,222439.0,21889.0,154686,191562,241458,244237,234794,24535
2021-05-10,135429.0,173250.0,223377.0,228522.0,222481.0,21889.0,154686,191562,241458,244237,234794,24535
2021-05-11,135471.0,173299.0,223426.0,228557.0,222516.0,21896.0,154686,191562,241458,244237,234794,24535
2021-05-12,135527.0,173348.0,223489.0,228613.0,222565.0,21910.0,154686,191562,241458,244237,234794,24535
2021-05-13,135576.0,173404.0,223552.0,228662.0,222593.0,21917.0,154686,191562,241458,244237,234794,24535
2021-05-14,135639.0,173453.0,223587.0,228704.0,222635.0,21931.0,154686,191562,241458,244237,234794,24535
2021-05-15,135695.0,173502.0,223636.0,228753.0,222663.0,21945.0,154686,191562,241458,244237,234794,24535
2021-05-16,135716.0,173523.0,223671.0,228774.0,222684.0,21945.0,154686,191562,241458,244237,234794,24535
2021-05-17,135751.0,173544.0,223706.0,228795.0,222698.0,21952.0,154686,191562,241458,244237,234794,24535
2021-05-18,135793.0,173586.0,223748.0,228837.0,222733.0,21959.0,154686,191562,241458,244237,234794,24535
2021-05-19,135870.0,173649.0,223811.0,228879.0,222782.0,21973.0,154686,191562,241458,244237,234794,24535
2021-05-20,135940.0,173705.0,223867.0,228935.0,222810.0,21980.0,154686,191562,241458,244237,234794,24535
2021-05-21,135982.0,173747.0,223902.0,228963.0,222831.0,21980.0,154686,191562,241458,244237,234794,24535
2021-05-22,136031.0,173782.0,223937.0,229012.0,222866.0,21987.0,154686,191562,241458,244237,234794,24535
2021-05-23,136059.0,173803.0,223958.0,229026.0,222880.0,21994.0,154686,191562,241458,244237,234794,24535
2021-05-24,136087.0,173831.0,223979.0,229047.0,222908.0,22001.0,154686,191562,241458,244237,234794,24535
2021-05-25,136122.0,173880.0,224014.0,229089.0,222936.0,22001.0,154686,191562,241458,244237,234794,24535
2021-05-26,136164.0,173922.0,224056.0,229124.0,222957.0,22001.0,154686,191562,241458,244237,234794,24535
2021-05-27,136220.0,173957.0,224091.0,229159.0,222985.0,22008.0,154686,191562,241458,244237,234794,24535
2021-05-28,136269.0,173992.0,224119.0,229194.0,223006.0,22008.0,154686,191562,241458,244237,234794,24535
2021-05-29,136311.0,174034.0,224147.0,229222.0,223027.0,22015.0,154686,191562,241458,244237,234794,24535
2021-05-30,136339.0,174055.0,224161.0,229236.0,223034.0,22015.0,154686,191562,241458,244237,234794,24535
2021-05-31,136353.0,174069.0,224182.0,229250.0,223041.0,22022.0,154686,191562,241458,244237,234794,24535
2021-06-01,136374.0,174097.0,224196.0,229271.0,223055.0,22022.0,154686,191562,241458,244237,234794,24535
2021-06-02,136402.0,174111.0,224224.0,229292.0,223076.0,22022.0,154686,191562,241458,244237,234794,24535
2021-06-03,136430.0,174139.0,224252.0,229313.0,223090.0,22022.0,154686,191562,241458,244237,234794,24535
2021-06-04,136472.0,174167.0,224273.0,229348.0,223104.0,22029.0,154686,191562,241458,244237,234794,24535
2021-06-05,136507.0,174195.0,224301.0,229362.0,223118.0,22036.0,154686,191562,241458,244237,234794,24535
2021-06-06,136535.0,174216.0,224315.0,229369.0,223139.0,22036.0,154686,191562,241458,244237,234794,24535
2021-06-07,136563.0,174237.0,224329.0,229390.0,223146.0,22036.0,154686,191562,241458,244237,234794,24535
2021-06-08,136591.0,174265.0,224350.0,229404.0,223167.0,22043.0,154686,191562,241458,244237,234794,24535
2021-06-09,136626.0,174293.0,224371.0,229418.0,223181.0,22043.0,154686,191562,241458,244237,234794,24535
2021-06-10,136661.0,174314.0,224399.0,229446.0,223195.0,22050.0,154686,191562,241458,244237,234794,24535
2021-06-11,136689.0,174342.0,224420.0,229481.0,223216.0,22050.0,154686,191562,241458,244237,234794,24535
2021-06-12,136717.0,174363.0,224441.0,229502.0,223223.0,22057.0,154686,191562,241458,244237,234794,24535
2021-06-13,136724.0,174370.0,224455.0,229502.0,223230.0,22064.0,154686,191562,241458,244237,234794,24535
2021-06-14,136738.0,174384.0,224469.0,229516.0,223237.0,22064.0,154686,191562,241458,244237,234794,24535
2021-06-15,136766.0,174405.0,224483.0,229537.0,223251.0,22064.0,154686,191562,241458,244237,234794,24535
2021-06-16,136787.0,174426.0,224490.0,229551.0,223258.0,22064.0,154686,191562,241458,244237,234794,24535
2021-06-17,136808.0,174461.0,224518.0,229572.0,223279.0,22071.0,154686,191562,241458,244237,234794,24535
2021-06-18,136829.0,174489.0,224532.0,229579.0,223293.0,22071.0,154686,191562,241458,244237,234794,24535
2021-06-19,136864.0,174517.0,224553.0,229593.0,223314.0,22078.0,154686,191562,241458,244237,234794,24535
2021-06-20,136878.0,174524.0,224560.0,229600.0,223321.0,22078.0,154686,191562,241458,244237,234794,24535
2021-06-21,136892.0,174545.0,224560.0,229607.0,223328.0,22078.0,154686,191562,241458,244237,234794,24535
2021-06-22,136913.0,174559.0,224574.0,229614.0,223342.0,22085.0,154686,191562,241458,244237,234794,24535
2021-06-23,136934.0,174580.0,224595.0,229628.0,223356.0,22085.0,154686,191562,241458,244237,234794,24535
2021-06-24,136955.0,174601.0,224616.0,229642.0,223370.0,22085.0,154686,191562,241458,244237,234794,24535
2021-06-25,136976.0,174622.0,224644.0,229663.0,223384.0,22092.0,154686,191562,241458,244237,234794,24535
2021-06-26,137025.0,174643.0,224665.0,229691.0,223405.0,22099.0,154686,191562,241458,244237,234794,24535
2021-06-27,137046.0,174664.0,224686.0,229705.0,223412.0,22106.0,154686,191562,241458,244237,234794,24535
2021-06-28,137074.0,174671.0,224700.0,229712.0,223419.0,22106.0,154686,191562,241458,244237,234794,24535
2021-06-29,137102.0,174685.0,224714.0,229726.0,223426.0,22106.0,154686,191562,241458,244237,234794,24535
2021-06-30,137130.0,174706.0,224735.0,229733.0,223433.0,22113.0,154686,191562,241458,244237,234794,24535
2021-07-01,137151.0,174727.0,224749.0,229761.0,223440.0,22120.0,154686,191562,241458,244237,234794,24535
2021-07-02,137172.0,174748.0,224770.0,229789.0,223454.0,22120.0,154686,191562,241458,244237,234794,24535
2021-07-03,137193.0,174769.0,224784.0,229810.0,223461.0,22120.0,154686,191562,241458,244237,234794,24535
2021-07-04,137200.0,174776.0,224791.0,229817.0,223468.0,22120.0,154686,191562,241458,244237,234794,24535
2021-07-05,137228.0,174790.0,224805.0,229824.0,223475.0,22120.0,154686,191562,241458,244237,234794,24535
2021-07-06,137235.0,174797.0,224819.0,229838.0,223489.0,22127.0,154686,191562,241458,244237,234794,24535
2021-07-07,137249.0,174811.0,224833.0,229859.0,223503.0,22127.0,154686,191562,241458,244237,234794,24535
2021-07-08,137270.0,174832.0,224861.0,229880.0,223510.0,22127.0,154686,191562,241458,244237,234794,24535
2021-07-09,137291.0,174846.0,224875.0,229901.0,223517.0,22134.0,154686,191562,241458,244237,234794,24535
2021-07-10,137312.0,174874.0,224889.0,229908.0,223531.0,22134.0,154686,191562,241458,244237,234794,24535
2021-07-11,137326.0,174888.0,224896.0,229922.0,223531.0,22141.0,154686,191562,241458,244237,234794,24535
2021-07-12,137333.0,174895.0,224903.0,229929.0,223538.0,22141.0,154686,191562,241458,244237,234794,24535
2021-07-13,137347.0,174909.0,224910.0,229936.0,223545.0,22148.0,154686,191562,241458,244237,234794,24535
2021-07-14,137368.0,174923.0,224924.0,229950.0,223559.0,22148.0,154686,191562,241458,244237,234794,24535
2021-07-15,137396.0,174944.0,224938.0,229964.0,223573.0,22148.0,154686,191562,241458,244237,234794,24535
2021-07-16,137410.0,174965.0,224945.0,229971.0,223580.0,22148.0,154686,191562,241458,244237,234794,24535
2021-07-17,137438.0,174986.0,224966.0,229985.0,223587.0,22155.0,154686,191562,241458,244237,234794,24535
2021-07-18,137452.0,174993.0,224980.0,229992.0,223594.0,22155.0,154686,191562,241458,244237,234794,24535
2021-07-19,137459.0,175000.0,224994.0,229999.0,223601.0,22155.0,154686,191562,241458,244237,234794,24535
2021-07-20,137473.0,175007.0,225008.0,230013.0,223608.0,22155.0,154686,191562,241458,244237,234794,24535
2021-07-21,137487.0,175021.0,225015.0,230020.0,223615.0,22155.0,154686,191562,241458,244237,234794,24535
2021-07-22,137508.0,175035.0,225022.0,230027.0,223629.0,22162.0,154686,191562,241458,244237,234794,24535
2021-07-23,137522.0,175049.0,225036.0,230041.0,223629.0,22162.0,154686,191562,241458,244237,234794,24535
2021-07-24,137550.0,175056.0,225043.0,230048.0,223636.0,22162.0,154686,191562,241458,244237,234794,24535
2021-07-25,137557.0,175063.0,225050.0,230055.0,223636.0,22162.0,154686,191562,241458,244237,234794,24535
2021-07-26,137564.0,175063.0,225057.0,230062.0,223643.0,22162.0,154686,191562,241458,244237,234794,24535
2021-07-27,137578.0,175070.0,225071.0,230076.0,223650.0,22162.0,154686,191562,241458,244237,234794,24535
2021-07-28,137585.0,175084.0,225078.0,230083.0,223657.0,22169.0,154686,191562,241458,244237,234794,24535
2021-07-29,137599.0,175098.0,225092.0,230104.0,223664.0,22169.0,154686,191562,241458,244237,234794,24535
2021-07-30,137613.0,175112.0,225099.0,230111.0,223671.0,22169.0,154686,191562,241458,244237,234794,24535
2021-07-31,137620.0,175126.0,225113.0,230118.0,223671.0,22169.0,154686,191562,241458,244237,234794,24535
2021-08-01,137627.0,175126.0,225120.0,230118.0,223671.0,22169.0,154686,191562,241458,244237,234794,24535
2021-08-02,137634.0,175140.0,225134.0,230125.0,223678.0,22169.0,154686,191562,241458,244237,234794,24535
2021-08-03,137648.0,175147.0,225141.0,230139.0,223685.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-04,137662.0,175161.0,225155.0,230146.0,223685.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-05,137676.0,175168.0,225169.0,230153.0,223692.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-06,137683.0,175182.0,225183.0,230153.0,223699.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-07,137697.0,175189.0,225190.0,230160.0,223706.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-08,137704.0,175196.0,225197.0,230167.0,223713.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-09,137711.0,175203.0,225204.0,230167.0,223713.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-10,137718.0,175210.0,225211.0,230174.0,223713.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-11,137739.0,175224.0,225225.0,230181.0,223720.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-12,137746.0,175238.0,225239.0,230181.0,223727.0,22176.0,154686,191562,241458,244237,234794,24535
2021-08-13,137760.0,175245.0,225253.0,230195.0,223734.0,22176.0,154686,191562,241458,244237,234794,24535
