covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-04-04,132391.0,169701.0,220157.0,225099.0,220178.0,20461.0,152033,188041,237993,240639,232246,22568
2021-04-05,132412.0,169722.0,220171.0,225113.0,220185.0,20461.0,152033,188041,237993,240639,232246,22568
2021-04-06,132482.0,169771.0,220220.0,225155.0,220213.0,20468.0,152033,188041,237993,240639,232246,22568
2021-04-07,132587.0,169841.0,220283.0,225197.0,220255.0,20475.0,152033,188041,237993,240639,232246,22568
2021-04-08,132678.0,169918.0,220367.0,225246.0,220297.0,20489.0,152033,188041,237993,240639,232246,22568
2021-04-09,132804.0,170002.0,220437.0,225316.0,220332.0,20496.0,152033,188041,237993,240639,232246,22568
2021-04-10,132916.0,170093.0,220500.0,225386.0,220381.0,20503.0,152033,188041,237993,240639,232246,22568
2021-04-11,132951.0,170121.0,220521.0,225407.0,220402.0,20510.0,152033,188041,237993,240639,232246,22568
2021-04-12,133000.0,170156.0,220556.0,225449.0,220430.0,20510.0,152033,188041,237993,240639,232246,22568
2021-04-13,133063.0,170205.0,220591.0,225491.0,220451.0,20517.0,152033,188041,237993,240639,232246,22568
2021-04-14,133112.0,170247.0,220647.0,225533.0,220472.0,20524.0,152033,188041,237993,240639,232246,22568
2021-04-15,133168.0,170289.0,220682.0,225582.0,220514.0,20531.0,152033,188041,237993,240639,232246,22568
2021-04-16,133210.0,170324.0,220738.0,225631.0,220556.0,20538.0,152033,188041,237993,240639,232246,22568
2021-04-17,133266.0,170359.0,220787.0,225680.0,220591.0,20545.0,152033,188041,237993,240639,232246,22568
2021-04-18,133301.0,170387.0,220801.0,225701.0,220605.0,20552.0,152033,188041,237993,240639,232246,22568
2021-04-19,133322.0,170408.0,220822.0,225722.0,220619.0,20552.0,152033,188041,237993,240639,232246,22568
2021-04-20,133364.0,170450.0,220850.0,225757.0,220640.0,20559.0,152033,188041,237993,240639,232246,22568
2021-04-21,133406.0,170492.0,220892.0,225792.0,220668.0,20559.0,152033,188041,237993,240639,232246,22568
2021-04-22,133455.0,170527.0,220934.0,225820.0,220703.0,20566.0,152033,188041,237993,240639,232246,22568
2021-04-23,133504.0,170576.0,220983.0,225855.0,220738.0,20580.0,152033,188041,237993,240639,232246,22568
2021-04-24,133546.0,170625.0,221025.0,225904.0,220773.0,20587.0,152033,188041,237993,240639,232246,22568
2021-04-25,133581.0,170653.0,221039.0,225925.0,220787.0,20587.0,152033,188041,237993,240639,232246,22568
2021-04-26,133609.0,170688.0,221067.0,225946.0,220808.0,20587.0,152033,188041,237993,240639,232246,22568
2021-04-27,133644.0,170737.0,221088.0,225974.0,220836.0,20594.0,152033,188041,237993,240639,232246,22568
2021-04-28,133693.0,170779.0,221151.0,226016.0,220871.0,20601.0,152033,188041,237993,240639,232246,22568
2021-04-29,133735.0,170842.0,221207.0,226072.0,220920.0,20615.0,152033,188041,237993,240639,232246,22568
2021-04-30,133784.0,170884.0,221256.0,226121.0,220948.0,20622.0,152033,188041,237993,240639,232246,22568
2021-05-01,133819.0,170905.0,221298.0,226170.0,220997.0,20629.0,152033,188041,237993,240639,232246,22568
2021-05-02,133840.0,170933.0,221319.0,226184.0,221018.0,20629.0,152033,188041,237993,240639,232246,22568
2021-05-03,133854.0,170940.0,221326.0,226205.0,221032.0,20636.0,152033,188041,237993,240639,232246,22568
2021-05-04,133882.0,170968.0,221361.0,226240.0,221060.0,20636.0,152033,188041,237993,240639,232246,22568
2021-05-05,133910.0,171003.0,221410.0,226282.0,221109.0,20643.0,152033,188041,237993,240639,232246,22568
2021-05-06,133959.0,171059.0,221487.0,226345.0,221165.0,20650.0,152033,188041,237993,240639,232246,22568
2021-05-07,133994.0,171101.0,221536.0,226394.0,221221.0,20664.0,152033,188041,237993,240639,232246,22568
2021-05-08,134043.0,171122.0,221592.0,226436.0,221270.0,20671.0,152033,188041,237993,240639,232246,22568
2021-05-09,134064.0,171136.0,221620.0,226457.0,221298.0,20671.0,152033,188041,237993,240639,232246,22568
2021-05-10,134078.0,171171.0,221648.0,226492.0,221340.0,20678.0,152033,188041,237993,240639,232246,22568
2021-05-11,134120.0,171206.0,221697.0,226520.0,221368.0,20685.0,152033,188041,237993,240639,232246,22568
2021-05-12,134169.0,171255.0,221746.0,226569.0,221410.0,20699.0,152033,188041,237993,240639,232246,22568
2021-05-13,134225.0,171311.0,221809.0,226604.0,221438.0,20706.0,152033,188041,237993,240639,232246,22568
2021-05-14,134274.0,171360.0,221844.0,226653.0,221480.0,20720.0,152033,188041,237993,240639,232246,22568
2021-05-15,134330.0,171395.0,221893.0,226695.0,221501.0,20734.0,152033,188041,237993,240639,232246,22568
2021-05-16,134358.0,171416.0,221921.0,226709.0,221522.0,20734.0,152033,188041,237993,240639,232246,22568
2021-05-17,134386.0,171430.0,221942.0,226737.0,221536.0,20741.0,152033,188041,237993,240639,232246,22568
2021-05-18,134421.0,171472.0,221977.0,226772.0,221571.0,20748.0,152033,188041,237993,240639,232246,22568
2021-05-19,134498.0,171514.0,222019.0,226807.0,221613.0,20748.0,152033,188041,237993,240639,232246,22568
2021-05-20,134561.0,171570.0,222068.0,226842.0,221634.0,20755.0,152033,188041,237993,240639,232246,22568
2021-05-21,134596.0,171605.0,222103.0,226870.0,221648.0,20755.0,152033,188041,237993,240639,232246,22568
2021-05-22,134645.0,171647.0,222138.0,226919.0,221676.0,20762.0,152033,188041,237993,240639,232246,22568
2021-05-23,134666.0,171661.0,222152.0,226933.0,221690.0,20762.0,152033,188041,237993,240639,232246,22568
2021-05-24,134694.0,171689.0,222166.0,226947.0,221704.0,20769.0,152033,188041,237993,240639,232246,22568
2021-05-25,134722.0,171731.0,222194.0,226975.0,221732.0,20769.0,152033,188041,237993,240639,232246,22568
2021-05-26,134771.0,171773.0,222229.0,227010.0,221746.0,20769.0,152033,188041,237993,240639,232246,22568
2021-05-27,134820.0,171808.0,222264.0,227045.0,221767.0,20776.0,152033,188041,237993,240639,232246,22568
2021-05-28,134869.0,171843.0,222299.0,227080.0,221795.0,20776.0,152033,188041,237993,240639,232246,22568
2021-05-29,134911.0,171878.0,222327.0,227108.0,221802.0,20776.0,152033,188041,237993,240639,232246,22568
2021-05-30,134932.0,171899.0,222341.0,227115.0,221809.0,20776.0,152033,188041,237993,240639,232246,22568
2021-05-31,134939.0,171913.0,222355.0,227122.0,221823.0,20783.0,152033,188041,237993,240639,232246,22568
2021-06-01,134953.0,171934.0,222369.0,227143.0,221830.0,20783.0,152033,188041,237993,240639,232246,22568
2021-06-02,134981.0,171955.0,222383.0,227164.0,221844.0,20783.0,152033,188041,237993,240639,232246,22568
2021-06-03,135016.0,171983.0,222411.0,227185.0,221851.0,20790.0,152033,188041,237993,240639,232246,22568
2021-06-04,135051.0,172004.0,222425.0,227206.0,221872.0,20790.0,152033,188041,237993,240639,232246,22568
2021-06-05,135079.0,172025.0,222446.0,227234.0,221886.0,20797.0,152033,188041,237993,240639,232246,22568
2021-06-06,135100.0,172039.0,222467.0,227234.0,221900.0,20797.0,152033,188041,237993,240639,232246,22568
2021-06-07,135121.0,172060.0,222474.0,227248.0,221907.0,20797.0,152033,188041,237993,240639,232246,22568
2021-06-08,135156.0,172088.0,222488.0,227262.0,221921.0,20797.0,152033,188041,237993,240639,232246,22568
2021-06-09,135191.0,172116.0,222502.0,227276.0,221928.0,20797.0,152033,188041,237993,240639,232246,22568
2021-06-10,135219.0,172137.0,222523.0,227304.0,221942.0,20804.0,152033,188041,237993,240639,232246,22568
2021-06-11,135247.0,172158.0,222551.0,227332.0,221970.0,20804.0,152033,188041,237993,240639,232246,22568
2021-06-12,135268.0,172179.0,222572.0,227353.0,221977.0,20811.0,152033,188041,237993,240639,232246,22568
2021-06-13,135282.0,172186.0,222586.0,227353.0,221984.0,20811.0,152033,188041,237993,240639,232246,22568
2021-06-14,135296.0,172200.0,222600.0,227367.0,221991.0,20811.0,152033,188041,237993,240639,232246,22568
2021-06-15,135317.0,172214.0,222614.0,227381.0,222005.0,20811.0,152033,188041,237993,240639,232246,22568
2021-06-16,135331.0,172242.0,222628.0,227402.0,222012.0,20818.0,152033,188041,237993,240639,232246,22568
2021-06-17,135359.0,172270.0,222649.0,227416.0,222026.0,20818.0,152033,188041,237993,240639,232246,22568
2021-06-18,135380.0,172298.0,222656.0,227430.0,222040.0,20825.0,152033,188041,237993,240639,232246,22568
2021-06-19,135408.0,172326.0,222677.0,227437.0,222061.0,20825.0,152033,188041,237993,240639,232246,22568
2021-06-20,135415.0,172333.0,222684.0,227444.0,222068.0,20825.0,152033,188041,237993,240639,232246,22568
2021-06-21,135429.0,172340.0,222691.0,227451.0,222068.0,20825.0,152033,188041,237993,240639,232246,22568
2021-06-22,135443.0,172361.0,222705.0,227458.0,222082.0,20832.0,152033,188041,237993,240639,232246,22568
2021-06-23,135464.0,172382.0,222726.0,227472.0,222096.0,20832.0,152033,188041,237993,240639,232246,22568
2021-06-24,135492.0,172403.0,222747.0,227479.0,222110.0,20832.0,152033,188041,237993,240639,232246,22568
2021-06-25,135506.0,172417.0,222768.0,227500.0,222124.0,20839.0,152033,188041,237993,240639,232246,22568
2021-06-26,135555.0,172438.0,222782.0,227528.0,222138.0,20846.0,152033,188041,237993,240639,232246,22568
2021-06-27,135576.0,172459.0,222803.0,227542.0,222145.0,20846.0,152033,188041,237993,240639,232246,22568
2021-06-28,135590.0,172466.0,222810.0,227542.0,222152.0,20846.0,152033,188041,237993,240639,232246,22568
2021-06-29,135618.0,172473.0,222817.0,227563.0,222159.0,20853.0,152033,188041,237993,240639,232246,22568
2021-06-30,135639.0,172494.0,222831.0,227570.0,222159.0,20853.0,152033,188041,237993,240639,232246,22568
2021-07-01,135660.0,172515.0,222852.0,227591.0,222166.0,20860.0,152033,188041,237993,240639,232246,22568
2021-07-02,135681.0,172536.0,222866.0,227605.0,222180.0,20860.0,152033,188041,237993,240639,232246,22568
2021-07-03,135702.0,172550.0,222887.0,227626.0,222187.0,20867.0,152033,188041,237993,240639,232246,22568
2021-07-04,135716.0,172557.0,222894.0,227633.0,222194.0,20867.0,152033,188041,237993,240639,232246,22568
2021-07-05,135730.0,172564.0,222894.0,227633.0,222201.0,20867.0,152033,188041,237993,240639,232246,22568
2021-07-06,135744.0,172578.0,222908.0,227647.0,222208.0,20867.0,152033,188041,237993,240639,232246,22568
2021-07-07,135744.0,172585.0,222915.0,227661.0,222215.0,20867.0,152033,188041,237993,240639,232246,22568
2021-07-08,135765.0,172599.0,222943.0,227675.0,222222.0,20867.0,152033,188041,237993,240639,232246,22568
2021-07-09,135786.0,172613.0,222957.0,227689.0,222229.0,20874.0,152033,188041,237993,240639,232246,22568
2021-07-10,135800.0,172634.0,222971.0,227703.0,222250.0,20874.0,152033,188041,237993,240639,232246,22568
2021-07-11,135807.0,172648.0,222978.0,227717.0,222250.0,20874.0,152033,188041,237993,240639,232246,22568
2021-07-12,135821.0,172655.0,222978.0,227724.0,222257.0,20881.0,152033,188041,237993,240639,232246,22568
2021-07-13,135835.0,172669.0,222992.0,227731.0,222264.0,20881.0,152033,188041,237993,240639,232246,22568
2021-07-14,135856.0,172683.0,222999.0,227738.0,222271.0,20881.0,152033,188041,237993,240639,232246,22568
2021-07-15,135877.0,172704.0,223013.0,227752.0,222285.0,20888.0,152033,188041,237993,240639,232246,22568
2021-07-16,135898.0,172725.0,223027.0,227766.0,222292.0,20888.0,152033,188041,237993,240639,232246,22568
2021-07-17,135919.0,172739.0,223048.0,227773.0,222299.0,20888.0,152033,188041,237993,240639,232246,22568
2021-07-18,135926.0,172746.0,223062.0,227780.0,222299.0,20895.0,152033,188041,237993,240639,232246,22568
2021-07-19,135933.0,172753.0,223069.0,227787.0,222306.0,20895.0,152033,188041,237993,240639,232246,22568
2021-07-20,135947.0,172767.0,223083.0,227801.0,222306.0,20895.0,152033,188041,237993,240639,232246,22568
2021-07-21,135961.0,172774.0,223090.0,227808.0,222320.0,20895.0,152033,188041,237993,240639,232246,22568
