covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-31,9471.0,11914.0,15036.0,14917.0,13538.0,1414.0,155008,191625,241122,243754,234472,24157
2021-02-01,10297.0,12929.0,16422.0,16121.0,14245.0,1540.0,155008,191625,241122,243754,234472,24157
2021-02-02,10990.0,13965.0,17766.0,17493.0,15358.0,1680.0,155008,191625,241122,243754,234472,24157
2021-02-03,12250.0,15330.0,19369.0,19033.0,16947.0,1806.0,155008,191625,241122,243754,234472,24157
2021-02-04,13965.0,17024.0,21399.0,20972.0,18753.0,1988.0,155008,191625,241122,243754,234472,24157
2021-02-05,15414.0,19089.0,23807.0,23261.0,20412.0,2247.0,155008,191625,241122,243754,234472,24157
2021-02-06,17430.0,21679.0,27461.0,26187.0,23142.0,2653.0,155008,191625,241122,243754,234472,24157
2021-02-07,18760.0,23261.0,29302.0,28147.0,24766.0,2954.0,155008,191625,241122,243754,234472,24157
2021-02-08,19985.0,25025.0,31836.0,30457.0,27181.0,3192.0,155008,191625,241122,243754,234472,24157
2021-02-09,22778.0,28595.0,36484.0,36953.0,34027.0,3675.0,155008,191625,241122,243754,234472,24157
2021-02-10,27923.0,35203.0,45591.0,46109.0,43904.0,4396.0,155008,191625,241122,243754,234472,24157
2021-02-11,35812.0,44065.0,57407.0,59801.0,58128.0,5880.0,155008,191625,241122,243754,234472,24157
2021-02-12,44422.0,55587.0,72170.0,75110.0,73304.0,7364.0,155008,191625,241122,243754,234472,24157
2021-02-13,53543.0,67641.0,90349.0,93065.0,91469.0,8890.0,155008,191625,241122,243754,234472,24157
2021-02-14,57239.0,72947.0,98091.0,101619.0,99806.0,9506.0,155008,191625,241122,243754,234472,24157
2021-02-15,61544.0,79030.0,106148.0,110642.0,109228.0,10185.0,155008,191625,241122,243754,234472,24157
2021-02-16,67746.0,87619.0,117173.0,123249.0,121716.0,11165.0,155008,191625,241122,243754,234472,24157
2021-02-17,74998.0,97398.0,129864.0,137186.0,136003.0,12439.0,155008,191625,241122,243754,234472,24157
2021-02-18,80465.0,105385.0,139615.0,148253.0,147098.0,13447.0,155008,191625,241122,243754,234472,24157
2021-02-19,84469.0,111447.0,147777.0,156653.0,155652.0,14196.0,155008,191625,241122,243754,234472,24157
2021-02-20,88144.0,116319.0,155575.0,163877.0,163002.0,14903.0,155008,191625,241122,243754,234472,24157
2021-02-21,89467.0,118447.0,158368.0,166684.0,165816.0,15155.0,155008,191625,241122,243754,234472,24157
2021-02-22,91434.0,121359.0,162176.0,170450.0,169547.0,15519.0,155008,191625,241122,243754,234472,24157
2021-02-23,93905.0,124698.0,166796.0,175063.0,174062.0,16037.0,155008,191625,241122,243754,234472,24157
2021-02-24,97349.0,129451.0,172977.0,181286.0,180369.0,16611.0,155008,191625,241122,243754,234472,24157
2021-02-25,100933.0,134057.0,178815.0,187453.0,186130.0,17150.0,155008,191625,241122,243754,234472,24157
2021-02-26,104643.0,139076.0,185297.0,193599.0,191737.0,17626.0,155008,191625,241122,243754,234472,24157
2021-02-27,107779.0,142667.0,189609.0,197988.0,195713.0,18067.0,155008,191625,241122,243754,234472,24157
2021-02-28,109165.0,145131.0,192129.0,200256.0,197939.0,18340.0,155008,191625,241122,243754,234472,24157
2021-03-01,110292.0,146706.0,193942.0,201964.0,199647.0,18508.0,155008,191625,241122,243754,234472,24157
2021-03-02,111468.0,148337.0,195930.0,203756.0,201222.0,18753.0,155008,191625,241122,243754,234472,24157
2021-03-03,112938.0,150129.0,198058.0,205695.0,202930.0,19040.0,155008,191625,241122,243754,234472,24157
2021-03-04,115073.0,152656.0,200893.0,208348.0,205184.0,19397.0,155008,191625,241122,243754,234472,24157
2021-03-05,117215.0,154959.0,203777.0,211064.0,207417.0,19663.0,155008,191625,241122,243754,234472,24157
2021-03-06,119105.0,157038.0,206297.0,213556.0,209678.0,19887.0,155008,191625,241122,243754,234472,24157
2021-03-07,119735.0,157675.0,207053.0,214270.0,210357.0,19950.0,155008,191625,241122,243754,234472,24157
2021-03-08,120652.0,158599.0,208089.0,215271.0,211246.0,20062.0,155008,191625,241122,243754,234472,24157
2021-03-09,121422.0,159488.0,209062.0,216069.0,212051.0,20167.0,155008,191625,241122,243754,234472,24157
2021-03-10,122150.0,160342.0,210014.0,216881.0,212807.0,20244.0,155008,191625,241122,243754,234472,24157
2021-03-11,122857.0,161077.0,210770.0,217595.0,213486.0,20321.0,155008,191625,241122,243754,234472,24157
2021-03-12,123963.0,162141.0,211988.0,218722.0,214417.0,20440.0,155008,191625,241122,243754,234472,24157
2021-03-13,125426.0,163450.0,213493.0,219982.0,215481.0,20573.0,155008,191625,241122,243754,234472,24157
2021-03-14,126105.0,164199.0,214305.0,220598.0,216027.0,20657.0,155008,191625,241122,243754,234472,24157
2021-03-15,127043.0,165228.0,215222.0,221354.0,216685.0,20734.0,155008,191625,241122,243754,234472,24157
2021-03-16,127827.0,166047.0,215943.0,222033.0,217252.0,20811.0,155008,191625,241122,243754,234472,24157
2021-03-17,128513.0,166663.0,216622.0,222523.0,217651.0,20860.0,155008,191625,241122,243754,234472,24157
2021-03-18,129206.0,167328.0,217217.0,223097.0,218183.0,20923.0,155008,191625,241122,243754,234472,24157
2021-03-19,129850.0,167951.0,217805.0,223587.0,218617.0,20972.0,155008,191625,241122,243754,234472,24157
2021-03-20,130690.0,168784.0,218610.0,224182.0,219163.0,21056.0,155008,191625,241122,243754,234472,24157
2021-03-21,130921.0,169001.0,218869.0,224378.0,219338.0,21077.0,155008,191625,241122,243754,234472,24157
2021-03-22,131194.0,169309.0,219142.0,224609.0,219520.0,21105.0,155008,191625,241122,243754,234472,24157
2021-03-23,131523.0,169582.0,219401.0,224854.0,219716.0,21133.0,155008,191625,241122,243754,234472,24157
2021-03-24,131859.0,169883.0,219653.0,225092.0,219912.0,21168.0,155008,191625,241122,243754,234472,24157
2021-03-25,132209.0,170191.0,219933.0,225330.0,220101.0,21196.0,155008,191625,241122,243754,234472,24157
2021-03-26,132531.0,170485.0,220206.0,225575.0,220290.0,21217.0,155008,191625,241122,243754,234472,24157
2021-03-27,132951.0,170842.0,220577.0,225890.0,220507.0,21252.0,155008,191625,241122,243754,234472,24157
2021-03-28,133168.0,170989.0,220752.0,226009.0,220612.0,21273.0,155008,191625,241122,243754,234472,24157
2021-03-29,133371.0,171171.0,220934.0,226177.0,220717.0,21294.0,155008,191625,241122,243754,234472,24157
2021-03-30,133595.0,171388.0,221130.0,226352.0,220822.0,21315.0,155008,191625,241122,243754,234472,24157
2021-03-31,133805.0,171563.0,221333.0,226506.0,220941.0,21329.0,155008,191625,241122,243754,234472,24157
2021-04-01,133980.0,171703.0,221424.0,226576.0,221032.0,21350.0,155008,191625,241122,243754,234472,24157
2021-04-02,134050.0,171752.0,221480.0,226639.0,221067.0,21364.0,155008,191625,241122,243754,234472,24157
2021-04-03,134106.0,171822.0,221543.0,226688.0,221116.0,21364.0,155008,191625,241122,243754,234472,24157
2021-04-04,134148.0,171850.0,221571.0,226709.0,221130.0,21371.0,155008,191625,241122,243754,234472,24157
2021-04-05,134169.0,171864.0,221585.0,226730.0,221144.0,21371.0,155008,191625,241122,243754,234472,24157
2021-04-06,134246.0,171920.0,221634.0,226772.0,221172.0,21385.0,155008,191625,241122,243754,234472,24157
2021-04-07,134351.0,171997.0,221718.0,226828.0,221221.0,21399.0,155008,191625,241122,243754,234472,24157
2021-04-08,134442.0,172088.0,221809.0,226884.0,221270.0,21413.0,155008,191625,241122,243754,234472,24157
2021-04-09,134568.0,172193.0,221893.0,226968.0,221312.0,21420.0,155008,191625,241122,243754,234472,24157
2021-04-10,134687.0,172277.0,221949.0,227038.0,221354.0,21427.0,155008,191625,241122,243754,234472,24157
2021-04-11,134729.0,172305.0,221977.0,227073.0,221375.0,21434.0,155008,191625,241122,243754,234472,24157
2021-04-12,134792.0,172354.0,222012.0,227115.0,221410.0,21448.0,155008,191625,241122,243754,234472,24157
2021-04-13,134855.0,172403.0,222061.0,227164.0,221445.0,21455.0,155008,191625,241122,243754,234472,24157
2021-04-14,134904.0,172445.0,222117.0,227206.0,221466.0,21462.0,155008,191625,241122,243754,234472,24157
2021-04-15,134953.0,172487.0,222166.0,227262.0,221508.0,21476.0,155008,191625,241122,243754,234472,24157
2021-04-16,134995.0,172529.0,222222.0,227311.0,221557.0,21483.0,155008,191625,241122,243754,234472,24157
2021-04-17,135044.0,172578.0,222278.0,227360.0,221599.0,21483.0,155008,191625,241122,243754,234472,24157
2021-04-18,135072.0,172606.0,222292.0,227388.0,221613.0,21490.0,155008,191625,241122,243754,234472,24157
2021-04-19,135100.0,172634.0,222320.0,227409.0,221634.0,21497.0,155008,191625,241122,243754,234472,24157
2021-04-20,135142.0,172683.0,222355.0,227451.0,221662.0,21504.0,155008,191625,241122,243754,234472,24157
2021-04-21,135184.0,172711.0,222397.0,227493.0,221690.0,21511.0,155008,191625,241122,243754,234472,24157
2021-04-22,135233.0,172753.0,222439.0,227528.0,221725.0,21518.0,155008,191625,241122,243754,234472,24157
2021-04-23,135275.0,172802.0,222495.0,227570.0,221760.0,21532.0,155008,191625,241122,243754,234472,24157
2021-04-24,135324.0,172858.0,222537.0,227612.0,221802.0,21539.0,155008,191625,241122,243754,234472,24157
2021-04-25,135352.0,172886.0,222551.0,227633.0,221816.0,21539.0,155008,191625,241122,243754,234472,24157
2021-04-26,135380.0,172914.0,222586.0,227661.0,221844.0,21546.0,155008,191625,241122,243754,234472,24157
2021-04-27,135422.0,172970.0,222614.0,227682.0,221872.0,21560.0,155008,191625,241122,243754,234472,24157
2021-04-28,135471.0,173019.0,222663.0,227731.0,221900.0,21567.0,155008,191625,241122,243754,234472,24157
2021-04-29,135520.0,173075.0,222719.0,227787.0,221949.0,21574.0,155008,191625,241122,243754,234472,24157
2021-04-30,135562.0,173117.0,222768.0,227829.0,221977.0,21581.0,155008,191625,241122,243754,234472,24157
2021-05-01,135590.0,173145.0,222810.0,227871.0,222012.0,21595.0,155008,191625,241122,243754,234472,24157
2021-05-02,135611.0,173166.0,222831.0,227885.0,222040.0,21595.0,155008,191625,241122,243754,234472,24157
2021-05-03,135625.0,173180.0,222845.0,227906.0,222054.0,21595.0,155008,191625,241122,243754,234472,24157
2021-05-04,135646.0,173215.0,222887.0,227941.0,222075.0,21602.0,155008,191625,241122,243754,234472,24157
2021-05-05,135681.0,173250.0,222943.0,227990.0,222124.0,21609.0,155008,191625,241122,243754,234472,24157
2021-05-06,135730.0,173306.0,223020.0,228053.0,222194.0,21616.0,155008,191625,241122,243754,234472,24157
2021-05-07,135765.0,173348.0,223069.0,228102.0,222243.0,21630.0,155008,191625,241122,243754,234472,24157
2021-05-08,135800.0,173376.0,223118.0,228144.0,222292.0,21637.0,155008,191625,241122,243754,234472,24157
2021-05-09,135828.0,173390.0,223146.0,228158.0,222313.0,21644.0,155008,191625,241122,243754,234472,24157
2021-05-10,135849.0,173425.0,223174.0,228200.0,222355.0,21644.0,155008,191625,241122,243754,234472,24157
2021-05-11,135891.0,173474.0,223230.0,228235.0,222390.0,21658.0,155008,191625,241122,243754,234472,24157
2021-05-12,135947.0,173530.0,223286.0,228291.0,222439.0,21665.0,155008,191625,241122,243754,234472,24157
2021-05-13,135996.0,173586.0,223349.0,228340.0,222467.0,21679.0,155008,191625,241122,243754,234472,24157
2021-05-14,136059.0,173635.0,223384.0,228382.0,222502.0,21693.0,155008,191625,241122,243754,234472,24157
2021-05-15,136115.0,173677.0,223433.0,228431.0,222530.0,21707.0,155008,191625,241122,243754,234472,24157
2021-05-16,136143.0,173698.0,223468.0,228452.0,222551.0,21707.0,155008,191625,241122,243754,234472,24157
2021-05-17,136178.0,173726.0,223496.0,228473.0,222572.0,21714.0,155008,191625,241122,243754,234472,24157
2021-05-18,136213.0,173768.0,223538.0,228515.0,222600.0,21721.0,155008,191625,241122,243754,234472,24157
2021-05-19,136297.0,173824.0,223594.0,228557.0,222656.0,21728.0,155008,191625,241122,243754,234472,24157
2021-05-20,136367.0,173880.0,223650.0,228606.0,222684.0,21735.0,155008,191625,241122,243754,234472,24157
2021-05-21,136409.0,173922.0,223692.0,228641.0,222705.0,21742.0,155008,191625,241122,243754,234472,24157
2021-05-22,136458.0,173957.0,223727.0,228683.0,222733.0,21749.0,155008,191625,241122,243754,234472,24157
2021-05-23,136479.0,173978.0,223741.0,228697.0,222754.0,21749.0,155008,191625,241122,243754,234472,24157
2021-05-24,136507.0,174006.0,223769.0,228725.0,222782.0,21756.0,155008,191625,241122,243754,234472,24157
2021-05-25,136542.0,174055.0,223804.0,228760.0,222810.0,21756.0,155008,191625,241122,243754,234472,24157
2021-05-26,136591.0,174097.0,223839.0,228788.0,222824.0,21763.0,155008,191625,241122,243754,234472,24157
2021-05-27,136647.0,174139.0,223874.0,228830.0,222859.0,21770.0,155008,191625,241122,243754,234472,24157
2021-05-28,136689.0,174174.0,223902.0,228858.0,222880.0,21770.0,155008,191625,241122,243754,234472,24157
2021-05-29,136731.0,174216.0,223930.0,228886.0,222894.0,21777.0,155008,191625,241122,243754,234472,24157
2021-05-30,136766.0,174237.0,223951.0,228907.0,222908.0,21777.0,155008,191625,241122,243754,234472,24157
2021-05-31,136773.0,174251.0,223965.0,228914.0,222915.0,21777.0,155008,191625,241122,243754,234472,24157
2021-06-01,136794.0,174272.0,223979.0,228942.0,222929.0,21784.0,155008,191625,241122,243754,234472,24157
2021-06-02,136822.0,174293.0,224007.0,228963.0,222950.0,21784.0,155008,191625,241122,243754,234472,24157
2021-06-03,136857.0,174321.0,224035.0,228984.0,222964.0,21784.0,155008,191625,241122,243754,234472,24157
2021-06-04,136892.0,174349.0,224056.0,229012.0,222978.0,21784.0,155008,191625,241122,243754,234472,24157
2021-06-05,136934.0,174377.0,224084.0,229033.0,222992.0,21791.0,155008,191625,241122,243754,234472,24157
2021-06-06,136955.0,174398.0,224098.0,229033.0,223013.0,21791.0,155008,191625,241122,243754,234472,24157
2021-06-07,136983.0,174419.0,224119.0,229054.0,223027.0,21798.0,155008,191625,241122,243754,234472,24157
2021-06-08,137011.0,174447.0,224133.0,229068.0,223034.0,21798.0,155008,191625,241122,243754,234472,24157
2021-06-09,137046.0,174475.0,224154.0,229082.0,223048.0,21798.0,155008,191625,241122,243754,234472,24157
2021-06-10,137081.0,174496.0,224182.0,229110.0,223062.0,21805.0,155008,191625,241122,243754,234472,24157
2021-06-11,137102.0,174524.0,224203.0,229145.0,223083.0,21805.0,155008,191625,241122,243754,234472,24157
2021-06-12,137130.0,174538.0,224224.0,229166.0,223090.0,21812.0,155008,191625,241122,243754,234472,24157
2021-06-13,137144.0,174552.0,224238.0,229166.0,223104.0,21819.0,155008,191625,241122,243754,234472,24157
2021-06-14,137158.0,174566.0,224252.0,229180.0,223111.0,21819.0,155008,191625,241122,243754,234472,24157
2021-06-15,137179.0,174587.0,224266.0,229201.0,223125.0,21819.0,155008,191625,241122,243754,234472,24157
2021-06-16,137207.0,174608.0,224273.0,229222.0,223132.0,21819.0,155008,191625,241122,243754,234472,24157
2021-06-17,137228.0,174643.0,224294.0,229236.0,223153.0,21826.0,155008,191625,241122,243754,234472,24157
2021-06-18,137249.0,174671.0,224308.0,229250.0,223167.0,21826.0,155008,191625,241122,243754,234472,24157
2021-06-19,137284.0,174699.0,224336.0,229264.0,223188.0,21833.0,155008,191625,241122,243754,234472,24157
2021-06-20,137291.0,174706.0,224336.0,229271.0,223195.0,21833.0,155008,191625,241122,243754,234472,24157
2021-06-21,137312.0,174720.0,224343.0,229278.0,223202.0,21833.0,155008,191625,241122,243754,234472,24157
2021-06-22,137326.0,174741.0,224357.0,229285.0,223216.0,21840.0,155008,191625,241122,243754,234472,24157
2021-06-23,137347.0,174755.0,224378.0,229299.0,223223.0,21840.0,155008,191625,241122,243754,234472,24157
2021-06-24,137368.0,174783.0,224399.0,229313.0,223244.0,21847.0,155008,191625,241122,243754,234472,24157
2021-06-25,137396.0,174804.0,224420.0,229334.0,223258.0,21847.0,155008,191625,241122,243754,234472,24157
2021-06-26,137438.0,174825.0,224448.0,229362.0,223272.0,21854.0,155008,191625,241122,243754,234472,24157
2021-06-27,137466.0,174846.0,224469.0,229376.0,223279.0,21861.0,155008,191625,241122,243754,234472,24157
2021-06-28,137487.0,174853.0,224476.0,229383.0,223293.0,21861.0,155008,191625,241122,243754,234472,24157
2021-06-29,137515.0,174867.0,224490.0,229390.0,223293.0,21868.0,155008,191625,241122,243754,234472,24157
2021-06-30,137543.0,174888.0,224511.0,229404.0,223300.0,21868.0,155008,191625,241122,243754,234472,24157
2021-07-01,137571.0,174909.0,224525.0,229425.0,223314.0,21875.0,155008,191625,241122,243754,234472,24157
2021-07-02,137585.0,174923.0,224546.0,229446.0,223321.0,21875.0,155008,191625,241122,243754,234472,24157
2021-07-03,137613.0,174944.0,224567.0,229474.0,223335.0,21882.0,155008,191625,241122,243754,234472,24157
2021-07-04,137620.0,174958.0,224574.0,229481.0,223335.0,21882.0,155008,191625,241122,243754,234472,24157
2021-07-05,137641.0,174965.0,224581.0,229488.0,223342.0,21882.0,155008,191625,241122,243754,234472,24157
2021-07-06,137648.0,174979.0,224602.0,229502.0,223356.0,21882.0,155008,191625,241122,243754,234472,24157
2021-07-07,137662.0,174993.0,224616.0,229523.0,223370.0,21882.0,155008,191625,241122,243754,234472,24157
2021-07-08,137690.0,175014.0,224637.0,229544.0,223370.0,21882.0,155008,191625,241122,243754,234472,24157
2021-07-09,137711.0,175028.0,224658.0,229558.0,223377.0,21889.0,155008,191625,241122,243754,234472,24157
2021-07-10,137725.0,175056.0,224672.0,229572.0,223391.0,21896.0,155008,191625,241122,243754,234472,24157
2021-07-11,137739.0,175070.0,224679.0,229579.0,223398.0,21896.0,155008,191625,241122,243754,234472,24157
2021-07-12,137753.0,175077.0,224679.0,229586.0,223398.0,21896.0,155008,191625,241122,243754,234472,24157
2021-07-13,137767.0,175091.0,224693.0,229600.0,223412.0,21903.0,155008,191625,241122,243754,234472,24157
2021-07-14,137781.0,175105.0,224700.0,229607.0,223419.0,21903.0,155008,191625,241122,243754,234472,24157
2021-07-15,137809.0,175126.0,224714.0,229621.0,223440.0,21903.0,155008,191625,241122,243754,234472,24157
2021-07-16,137830.0,175147.0,224721.0,229635.0,223447.0,21910.0,155008,191625,241122,243754,234472,24157
2021-07-17,137851.0,175168.0,224742.0,229649.0,223454.0,21910.0,155008,191625,241122,243754,234472,24157
2021-07-18,137865.0,175175.0,224756.0,229656.0,223461.0,21910.0,155008,191625,241122,243754,234472,24157
2021-07-19,137872.0,175182.0,224763.0,229663.0,223468.0,21910.0,155008,191625,241122,243754,234472,24157
2021-07-20,137893.0,175189.0,224784.0,229670.0,223475.0,21917.0,155008,191625,241122,243754,234472,24157
2021-07-21,137907.0,175203.0,224791.0,229684.0,223482.0,21917.0,155008,191625,241122,243754,234472,24157
2021-07-22,137921.0,175217.0,224798.0,229691.0,223489.0,21917.0,155008,191625,241122,243754,234472,24157
2021-07-23,137935.0,175224.0,224805.0,229705.0,223496.0,21917.0,155008,191625,241122,243754,234472,24157
2021-07-24,137963.0,175238.0,224819.0,229712.0,223503.0,21917.0,155008,191625,241122,243754,234472,24157
2021-07-25,137970.0,175245.0,224826.0,229719.0,223503.0,21917.0,155008,191625,241122,243754,234472,24157
2021-07-26,137984.0,175245.0,224833.0,229726.0,223510.0,21924.0,155008,191625,241122,243754,234472,24157
2021-07-27,137991.0,175252.0,224847.0,229740.0,223517.0,21924.0,155008,191625,241122,243754,234472,24157
2021-07-28,137998.0,175266.0,224854.0,229747.0,223524.0,21924.0,155008,191625,241122,243754,234472,24157
2021-07-29,138012.0,175280.0,224868.0,229761.0,223524.0,21924.0,155008,191625,241122,243754,234472,24157
2021-07-30,138026.0,175294.0,224875.0,229768.0,223531.0,21924.0,155008,191625,241122,243754,234472,24157
2021-07-31,138040.0,175308.0,224889.0,229775.0,223538.0,21924.0,155008,191625,241122,243754,234472,24157
2021-08-01,138040.0,175308.0,224896.0,229782.0,223538.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-02,138054.0,175322.0,224910.0,229789.0,223545.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-03,138068.0,175329.0,224917.0,229796.0,223545.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-04,138075.0,175336.0,224931.0,229803.0,223552.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-05,138089.0,175350.0,224938.0,229810.0,223559.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-06,138096.0,175357.0,224952.0,229817.0,223566.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-07,138110.0,175371.0,224966.0,229817.0,223573.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-08,138124.0,175371.0,224973.0,229824.0,223573.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-09,138131.0,175378.0,224980.0,229824.0,223580.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-10,138138.0,175385.0,224987.0,229831.0,223580.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-11,138152.0,175392.0,224994.0,229838.0,223587.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-12,138166.0,175413.0,225015.0,229838.0,223594.0,21931.0,155008,191625,241122,243754,234472,24157
2021-08-13,138180.0,175420.0,225022.0,229845.0,223601.0,21931.0,155008,191625,241122,243754,234472,24157
